edge_id	source_entity	relation_type	target_entity	pathway_name	effect_polarity	directionality	upstream_signal_context	receptor_or_target_context	cell_type_context	compartment_context	species_context	injury_context	evidence_layer	evidence_status	context_scope	confidence_tier	export_priority	curator_decision
M24A-E011	RvD3	promotes	inflammatory resolution and neuroprotection	pro-resolving lipid mediator function	increasing	directed	intrathecal RvD3 exposure	receptor unresolved	mouse macrophage/endothelial comparator and SCI tissue	lesion/vascular compartment	mouse	SCI	downstream_pathway_or_cellular_function	reviewed_first_pass	intrathecal RvD3 study	medium	P2	RETAIN_AS_FUNCTIONAL_OUTPUT_RECEPTOR_UNRESOLVED
M24A-E012	RvD1	promotes	anti-inflammatory/regenerative outcome	pro-resolving lipid mediator co-therapy	increasing	directed	RvD1 co-administration	receptor unresolved	rat SCI and peripheral-nerve-derived stem-cell spheroids	lesion/repair compartment	rat	SCI	downstream_pathway_or_cellular_function	reviewed_first_pass	combination therapy	medium	P2	RETAIN_AS_COMBINATION_FUNCTION_RECEPTOR_UNRESOLVED
M24A-E013	activated protein C	neutralizes	extracellular histone H3 neurite inhibition	coagulation-linked protease danger adjacency	decreasing	directed	APC protease activity and extracellular histone H3	PAR1 not established	CNS neurons/optic nerve comparator and human SCI CSF	neural extracellular compartment	human; mouse; rat	SCI plus comparator injury	downstream_pathway_or_cellular_function	reviewed_first_pass	APC rescue of histone-mediated neurite inhibition	medium-high	P2	RETAIN_AS_PROTEASE_ADJACENCY_NOT_PAR1_EDGE
M24A-E014	C3 breakdown fragments	engages	CR2 domain of engineered CR2-Crry	complement fragment targeting and SCI protection	modulating	directed	C3 activation and breakdown-fragment deposition	engineered CR2-Crry inhibitor domain	injured spinal cord and lesion vasculature	lesion extracellular compartment	mouse	traumatic SCI	receptor_or_sensor_engagement	reviewed_batch002	engineered inhibitor targeting	medium	P1	RETAIN_AS_FRAGMENT_TARGETING_NOT_ENDOGENOUS_C3_CR2_EDGE
M24A-E015	CR2-associated injury response	modulates	synaptic terminal loss	complement receptor-associated synaptic function	modulating	directed	injury-induced CR2 expression	CR2 context; endogenous ligand unresolved	spinal motor-neuron synapse compartment	injured peripheral nerve	 rat; mouse	peripheral nerve injury	 downstream_pathway_or_cellular_function	reviewed_batch002	Cr2 knockout and synaptic readouts	medium	P2	RETAIN_AS_RECEPTOR_FUNCTION_CONTEXT_NOT_DIRECT_LIGAND_EDGE
M24A-E016	HMGB1-associated DAMP signal	activates	TLR2/4-ERK/JNK-NF-kB inflammatory recruitment	DAMP/TLR boundary relay	increasing	directed	HMGB1 release after injury	TLR2/TLR4 inhibitor context	astrocytes, macrophages, and injured cord	lesion inflammatory compartment	rat	SCI	receptor_proximal_relay	reviewed_batch003	HMGB1 stimulation and receptor inhibition	 high	P2	RETAIN_AS_DAMP_TLR_BOUNDARY_RELAY
M24A-E017	S100A8-associated DAMP signal	activates	TLR4-ERK/NF-kB inflammatory injury	DAMP/TLR boundary relay	increasing	directed	S100A8 manipulation after ischemia-reperfusion	TLR4/TAK-242 context	spinal cord inflammatory compartment	lesion inflammatory compartment	rat	spinal cord ischemia-reperfusion	receptor_proximal_relay	reviewed_batch003	S100A8 manipulation and TAK-242	medium-high	P2	RETAIN_AS_DAMP_TLR_BOUNDARY_RELAY
M24A-E018	ATP	activates	P2X4R	purinergic pain relay	increasing	directed	extracellular ATP	P2X4R pharmacology	spinal pain and sensory compartments	plasma membrane and lesion	rat	contusion SCI	ligand_receptor_activation	reviewed_batch003	ATP-evoked calcium and P2X agonist challenge	medium-high	P1	RETAIN_AS_PHARMACOLOGIC_RECEPTOR_EDGE
M24A-E019	CCL2/CCR2 axis	promotes	monocyte recruitment and myelin clearance	chemokine receptor functional boundary	increasing	directed	CCL2-associated monocyte recruitment	CCR2 knockout context	monocytes, macrophages, and myelin compartment	lesion and myelin compartment	mouse	thoracic contusion SCI	downstream_pathway_or_cellular_function	reviewed_batch003	CCR2 knockout	 high	P2	RETAIN_AS_DOWNSTREAM_FUNCTION_NOT_NEW_LR_CLASSIFICATION
M24A-E020	CCL28/CCR10 axis	promotes	Treg recruitment and recovery	chemokine receptor functional boundary	increasing	directed	CCL28-associated Treg recruitment	CCR10 neutralization and recombinant ligand context	Treg and lesion-recovery compartments	lesion and repair compartment	mouse	SCI	downstream_pathway_or_cellular_function	reviewed_batch003	neutralization, recombinant CCL28, transwell, locomotion	 high	P2	RETAIN_AS_DOWNSTREAM_FUNCTION_NOT_NEW_LR_CLASSIFICATION
M24A-E021	CCL3-associated inflammatory state	modulates	secondary damage with CCR1 co-expression	chemokine receptor context	increasing	directed	CCL3 expression and knockout	CCR1 co-expression; receptor perturbation absent	injured cord inflammatory compartment	lesion compartment	mouse; rat	contusion SCI	downstream_pathway_or_cellular_function	reviewed_batch003	CCL3 knockout and expression profiling	medium	P2	RETAIN_AS_CONTEXT_NOT_DIRECT_CCL3_CCR1_EDGE
M24A-E022	tenascin-C-containing alarmin milieu	modulates	TLR4-associated IL-1/NF-kB inflammatory program	ECM-DAMP/TLR boundary relay	increasing	directed	Tenascin-C release after injury	pooled alarmin/TLR4 inhibition	lesion inflammatory compartment	injured cord extracellular compartment	mouse	T10 contusion SCI	downstream_pathway_or_cellular_function	reviewed_batch003	TNC profiling and pooled inhibition	medium	P2	RETAIN_AS_ALARMIN_CONTEXT_NOT_DIRECT_TNC_TLR4_EDGE
M24A-E023	decorin	modulates	plasminogen/plasmin-CSPG remodeling and axon-growth permissiveness	extracellular protease adjacency	modulating	directed	decorin infusion after SCI	plasminogen/plasmin activity context	adult spinal-cord microglia and ECM	lesion extracellular compartment	rat	SCI	downstream_pathway_or_cellular_function	reviewed_batch003	decorin infusion and protease assays	medium	P2	RETAIN_AS_PROTEASE_ADJACENCY_NOT_TLR2_EDGE
M24A-E024	TLR4 signaling	modulates	MMP9/ECM remodeling	reverse-direction DAMP-ECM pathway context	modulating	directed	TLR4 deletion	MMP9 expression and ECM assays	injured cord ECM compartment	lesion extracellular compartment	mouse	chronic contusion SCI	downstream_pathway_or_cellular_function	reviewed_batch003	TLR4 deletion and MMP9 readouts	medium	P2	RETAIN_AS_REVERSE_DIRECTION_NOT_MMP9_TLR4_EDGE
