evidence_id	edge_id	source_kind	source_locator	support_kind	species_support	source_species_detail	source_scope	assay_or_perturbation	relation_type	pathway_or_branch	confidence_tier	citation_note	evidence_summary	limitations
M24A-B001-EVID-011	M24A-E011	primary_research_paper	PMID:36466087; PMCID:PMC9713475	co_immunoprecipitation_and_function	rat; human comparator	Male Sprague-Dawley T10 contusion; human SCI serum	macrophage extracellular-trap and purinergic boundary	DNase I 5 mg/kg; trap imaging/TEM/flow; LL37-P2X7R co-IP and NF-kB assays; human serum correlations	protease_adjacent_receptor_context	macrophage extracellular traps-LL37-P2X7R-NF-kB inflammatory relay	medium-high	Zhang et al.; primary MET/P2X7 study	Macrophage extracellular traps and LL37 were associated with P2X7R/NF-kB inflammatory signaling; DNase I reduced trap burden and improved tissue/conduction/motor outcomes.	DNase I is not receptor-specific; P2X7R necessity was not genetically tested; human data are observational.
M24A-B001-EVID-012	M24A-E012	primary_research_paper	PMID:37446149; PMCID:PMC10341423	functional_output	rat	Rat SCI with peripheral-nerve-derived stem-cell spheroids; lesion and repair compartments	pro-resolving lipid mediator and regenerative co-therapy	RvD1 co-administration; cytokine assays; qRT-PCR; immunohistochemistry; behavioral recovery assays	functional_output	RvD1-associated anti-inflammatory and regenerative function	medium	Jeong et al.; primary RvD1 co-therapy study	RvD1 co-administration reduced inflammatory signals and supported regenerative outcomes in a combination treatment context.	Effect cannot be assigned to RvD1 alone; no cognate receptor or receptor-proximal relay was dissected.
M24A-B001-EVID-013	M24A-E013	primary_research_paper	PMID:34993473; PMCID:PMC8728726; DOI:10.1093/braincomms/fcab271	protease_adjacent_function	human; mouse; rat	Human SCI CSF; mouse dorsal-column lesion; rat optic-nerve crush	coagulation-linked extracellular histone danger context	Western blot; neurite and growth-cone assays; activated protein C rescue in vitro and in vivo	proteolytic_neutralization_context	activated protein C protease activity to histone-H3 neurite-inhibition rescue	medium-high	Siddiq et al.; primary histone-DAMP study	Extracellular histone H3 inhibited neurite growth through TLR2/YB-1-associated signaling and activated protein C reversed the inhibitory effect in comparator systems.	APC benefit was not shown through PAR1; coagulation cascade activation was not measured; optic-nerve rescue is not direct traumatic-SCI treatment.
M24A-B002-EVID-014	M24A-E014	primary_research_paper	PMID:16936276; PMCID:PMC1698827; DOI:10.2353/ajpath.2006.060248	fragment_targeting_and_function	mouse	Traumatic SCI; injured spinal cord and lesion vasculature	C3 breakdown-fragment targeting by engineered CR2-Crry	C3 deficiency; intravenous CR2-Crry; C3/CR2 immunostaining; radiolabeled biodistribution; BBB, tissue-sparing, neutrophil assays	receptor_engagement_context	C3 breakdown fragments target CR2-Crry and complement inhibition improves SCI pathology	medium	Bermpohl et al.; primary CR2-Crry SCI study	Deposited C3 breakdown fragments targeted the CR2 domain of CR2-Crry; C3-level inhibition improved tissue sparing and locomotor recovery.	This is engineered inhibitor targeting, not endogenous intact-C3 activation of CR2; fragment identity was not resolved to C3b, iC3b, C3d, or C3dg.
M24A-B002-EVID-015	M24A-E015	primary_research_paper	PMID:26502875; PMCID:PMC4624364; DOI:10.1186/s12974-015-0413-6	receptor_associated_function	rat; mouse	Ventral-root avulsion and sciatic-nerve transection injury; spinal motor-neuron synapse compartment	complement receptor and injury-associated synapse context	Cr2 expression profiling; Cr2-knockout mice; synaptophysin and C1q/C3 measurements	functional_output	CR2-associated injury response and synaptic terminal modulation	medium	Primary peripheral-nerve injury study	Injury-associated CR2 expression and Cr2 loss altered synaptic terminal loss in a peripheral nerve injury model.	Not contusive SCI; direct C3-fragment binding and intracellular CR2 relay were not tested.
M24A-B003-EVID-016	M24A-E016	primary_research_paper	PMID:39333662; PMID:21343866	receptor_proximal_relay	rat	Rat SCI with primary astrocyte and macrophage assays	DAMP/TLR receptor-proximal relay	HMGB1 stimulation; TLR2/TLR4 inhibitors; ERK/JNK/NF-kB assays	receptor_proximal_activation	HMGB1-associated TLR2/4 to ERK/JNK to NF-kB inflammatory recruitment	high	Primary SCI DAMP/TLR studies	HMGB1-associated TLR2/4 inhibition reduced ERK/JNK/NF-kB-linked inflammatory signaling and CCL5-associated recruitment.	No purified SCI binding assay; TLR2 and TLR4 contributions were paired in the evidence and are not separable here; retain as DAMP/TLR boundary context.
M24A-B003-EVID-017	M24A-E017	primary_research_paper	PMID:36634215; PMCID:PMC9836372	receptor_proximal_relay	rat	Rat spinal cord ischemia-reperfusion injury	DAMP/TLR receptor-proximal relay	S100A8 manipulation; TAK-242; ERK/NF-kB, apoptosis, and inflammation assays	receptor_proximal_activation	S100A8-associated TLR4 to ERK/NF-kB inflammatory injury	medium-high	Primary spinal ischemia-reperfusion study	S100A8 manipulation and TLR4 inhibition associated S100A8 with TLR4-ERK/NF-kB inflammatory injury.	No direct biochemical binding; TLR4 pharmacology and S100A8 perturbation do not fully isolate the receptor complex; DAMP/TLR boundary context.
M24A-B003-EVID-018	M24A-E018	primary_research_paper	PMID:30622226; DOI:10.14348/molcells.2018.0028	ligand_receptor_pharmacology	rat	Rat contusion SCI; spinal pain and sensory compartments	purinergic receptor and pain relay	P2X4 expression; ATP-evoked calcium; dehydrocorybulbine; P2X agonist challenge	ligand_receptor_activation	ATP-P2X4R calcium signaling and neuropathic pain	medium-high	Primary SCI purinergic pharmacology	ATP-evoked P2X4-associated calcium signaling was linked to neuropathic pain after contusion SCI.	Pharmacologic rather than purified binding evidence; receptor selectivity remains bounded.
M24A-B003-EVID-019	M24A-E019	primary_research_paper	PMID:12111830; DOI:10.1002/jnr.10269	receptor_functional_output	mouse	Mouse thoracic contusion SCI; monocyte/macrophage and myelin compartments	chemokine receptor functional output	CCR2 knockout; monocyte recruitment and myelin-removal assays	functional_output	CCL2/CCR2-dependent monocyte recruitment and myelin clearance	high	Primary genetic SCI receptor study	CCR2 loss altered monocyte/macrophage recruitment and myelin removal after contusion SCI.	Genetic receptor evidence without purified ligand-binding assay; likely overlaps a frozen Module 20A LR classification and is retained here only as downstream function.
M24A-B003-EVID-020	M24A-E020	primary_research_paper	PMID:31557129; DOI:10.18632/aging.102239	receptor_functional_output	mouse	Mouse SCI; Treg recruitment and lesion-recovery compartments	chemokine receptor functional output	CCL28/CCR10 neutralization; recombinant CCL28; transwell recruitment; locomotion	functional_output	CCL28-CCR10-associated Treg recruitment and recovery	high	Primary SCI chemokine receptor-function study	CCL28/CCR10 neutralization and recombinant CCL28 experiments linked the axis to Treg recruitment and improved recovery.	Neutralization and recruitment evidence, not purified binding; likely overlaps a frozen Module 20A LR classification and is retained here only as downstream function.
M24A-B003-EVID-021	M24A-E021	primary_research_paper	PMID:33246483; PMID:21332278	downstream_pathway_context	mouse; rat	Mouse and rat contusion SCI; injured cord inflammatory compartment	chemokine receptor context	Expression profiling; CCL3 knockout; pain and locomotor assays	functional_output	CCL3-associated secondary damage with CCR1 co-expression context	medium	Primary SCI expression and knockout studies	CCL3 and CCR1 were co-induced in injured cord, while CCL3 loss reduced secondary damage and pain-associated outcomes.	CCR1 was not directly blocked or activated; retain as context, not a direct CCL3-CCR1 edge.
M24A-B003-EVID-022	M24A-E022	primary_research_paper	PMID:26899371; PMCID:PMC4761922	downstream_pathway_context	mouse	Mouse T10 contusion explants; lesion alarmin and inflammatory compartments	ECM-DAMP/TLR boundary pathway context	Tenascin-C release profiling; pooled alarmin/TLR4 inhibition	pathway_context	Tenascin-C-containing alarmin milieu and TLR4-associated IL-1/NF-kB program	medium	Primary SCI tenascin-C alarmin study	Tenascin-C-containing alarmin conditions were associated with TLR4-linked inflammatory signaling after SCI.	Tenascin-C-specific receptor perturbation was not performed; do not promote direct TNC-TLR4 binding.
M24A-B003-EVID-023	M24A-E023	primary_research_paper	PMID:16629625; DOI:10.1089/neu.2006.23.397	protease_adjacent_function	rat	Rat SCI; adult spinal-cord microglia and extracellular matrix compartment	extracellular protease adjacency	Recombinant decorin infusion; plasminogen/plasmin protein and mRNA assays	functional_output	Decorin-associated plasminogen/plasmin activity and CSPG remodeling/axon-growth permissiveness	medium	Primary decorin SCI study	Decorin altered plasminogen/plasmin-associated protease activity and CSPG remodeling in a manner associated with axon-growth permissiveness.	Supports protease adjacency, not decorin-TLR2 signaling or a direct decorin-receptor edge.
M24A-B003-EVID-024	M24A-E024	primary_research_paper	PMID:38326029	reverse_direction_pathway_context	mouse	Mouse chronic contusion SCI; lesion ECM compartment	reverse-direction DAMP-ECM pathway context	TLR4 deletion; MMP9 expression and ECM assays	pathway_context	TLR4 signaling upstream of MMP9 and ECM remodeling	medium	Primary chronic SCI TLR4/MMP9 study	TLR4 deletion altered MMP9 expression and ECM remodeling, supporting a reverse-direction pathway context for the MMP9-TLR4 candidate.	Evidence does not support MMP9 activating TLR4; retain direction explicitly as TLR4-to-MMP9 pathway context.
M24A-B001-NE-001		search_boundary	local:modules/Module_24A_TRACKER.md; local:work/module24a/module24a_extraction_queue.tsv	no_evidence_boundary	unresolved	No exact local primary record for bradykinin/kallikrein/BDKRB1/BDKRB2	Module 24A targeted inventory and bounded source audit	targeted local source and registry search	no_qualifying_exact_primary_evidence	kinin signaling	unresolved	Module 24A bounded negative search	No qualifying exact kinin receptor or bradykinin/kallikrein relay record was found in the inspected local corpus.	This is a search boundary, not evidence that kinin signaling is absent in SCI; broader PubMed/PMC search remains required.
M24A-B001-NE-002		search_boundary	local:modules/Module_24A_TRACKER.md; local:work/module24a/module24a_extraction_queue.tsv	no_evidence_boundary	unresolved	No exact local primary PAR1/PAR2/PAR3/PAR4 activation record	Module 24A targeted inventory and bounded source audit	targeted local source and registry search	no_qualifying_exact_primary_evidence	coagulation-PAR signaling	unresolved	Module 24A bounded negative search	No exact PAR activation edge was found in the inspected local corpus; coagulation-related material was comparator or adjacency evidence.	This is a search boundary, not evidence that PAR signaling is absent in SCI; direct thrombin/factor-Xa/PAR searches remain required.
M24A-B001-NE-003		search_boundary	local:modules/Module_24A_TRACKER.md; local:work/module24a/module24a_extraction_queue.tsv	no_evidence_boundary	unresolved	No exact local protease-to-PAR relay record	Module 24A targeted inventory and bounded source audit	targeted local source and registry search	no_qualifying_exact_primary_evidence	protease-PAR signaling	unresolved	Module 24A bounded negative search	Protease, sheddase, matrix-remodeling, and uPA entries were found, but no exact qualifying protease-to-PAR relay was validated locally.	Protease processing and PAR cleavage are cell-, species-, dose-, and cleavage-state dependent; no direct edge is inferred.
M24A-B002-NE-004		search_boundary	local:work/module24a/module24a_extraction_queue.tsv; PMID:16936276; PMCID:PMC1698827	no_evidence_boundary	unresolved	Queue target M24A-Q0068; intact C3-to-endogenous CR2	Module 24A Batch 002 complement review	exact endogenous ligand-receptor activation assay not located	no_direct_molecular_edge	intact C3 to endogenous CR2	unresolved	Batch 002 bounded complement search	No evidence was validated that intact precursor C3 directly activates endogenous CR2 in traumatic SCI.	CR2-Crry evidence concerns engineered targeting by C3 breakdown fragments; C3b, iC3b, C3d, and C3dg must remain distinct from intact C3.
M24A-B002-NE-005		search_boundary	local:work/module24a/module24a_extraction_queue.tsv; PMID:16936276; PMCID:PMC1698827	no_evidence_boundary	unresolved	Queue target M24A-Q0069; intact C3-to-CR3	Module 24A Batch 002 complement review	exact endogenous ligand-receptor activation assay not located	no_direct_molecular_edge	intact C3 to CR3	unresolved	Batch 002 bounded complement search	No qualifying SCI evidence was validated for intact C3 binding or activating CR3.	Canonical CR3 ligand assignment requires complement fragments, especially iC3b; ITGAM alone does not denote the complete alphaM-beta2 complex.
M24A-B002-NE-006		search_boundary	local:work/module24a/module24a_extraction_queue.tsv; PMID:16936276; PMCID:PMC1698827	no_evidence_boundary	unresolved	Queue target M24A-Q0070; intact C3-to-CR4	Module 24A Batch 002 complement review	exact endogenous ligand-receptor activation assay not located	no_direct_molecular_edge	intact C3 to CR4	unresolved	Batch 002 bounded complement search	No qualifying SCI evidence was validated for intact C3 binding or activating CR4.	Canonical CR4 ligand assignment requires complement fragments, especially iC3b; ITGAX alone does not denote the complete alphaX-beta2 complex.
M24A-B002-NE-007		search_boundary	local:work/module24a/module24a_extraction_queue.tsv; PMID:16936276; PMCID:PMC1698827	no_evidence_boundary	unresolved	Queue target M24A-Q0071; C4b-to-CR2	Module 24A Batch 002 complement review	exact endogenous ligand-receptor activation assay not located	no_direct_molecular_edge	C4b to endogenous CR2	unresolved	Batch 002 bounded complement search	No qualifying SCI evidence was validated for C4b binding to endogenous CR2.	The cited SCI evidence concerns C3 breakdown-fragment targeting by engineered CR2-Crry, not C4b-CR2 signaling.
M24A-B003-NE-008		search_boundary	local:work/module24a/module24a_extraction_queue.tsv	no_evidence_boundary	unresolved	Queue targets M24A-Q0101-Q0116, M24A-Q0118-Q0119, M24A-Q0121-Q0122, and M24A-Q0124-Q0129	Module 24A Batch 003 DAMP and noncanonical receptor review	exact-pair PubMed/PMC search	no_direct_molecular_edge	unresolved DAMP/TLR candidate pairs	unresolved	Batch 003 bounded primary search	No qualifying exact SCI pair was validated for the listed Pcdhgc5, Pianp, Ptprd, Unc5, Anxa2, CIRBP, Cxcl10, Defb, Fcna, Hspa4, Lgals9, S100A8-AGER/TLR2, S100A9, S100B, SAA1, or SAA3 candidates.	Related DAMP/TLR biology was not substituted for exact ligand-receptor evidence; absence is search-bounded.
M24A-B003-NE-009		search_boundary	local:work/module24a/module24a_extraction_queue.tsv	no_evidence_boundary	unresolved	Queue targets M24A-Q0131-Q0136, M24A-Q0138-Q0140, M24A-Q0142, and M24A-Q0144-Q0150	Module 24A Batch 003 purinergic and chemokine boundary review	exact-pair PubMed/PMC search	no_direct_molecular_edge	unresolved purinergic and chemokine candidate pairs	unresolved	Batch 003 bounded primary search	No qualifying exact SCI pair was validated for Vcan-TLR2, ATP-KCNJ8, ATP-TRPM4, CCL11-CCR2/CCR3, CCL2-CCR3, CCL24-CCR3, CCL27-CCR10, CCL28-CCR3, or the listed CCL4/5/7/8 receptor substitutions.	Validated CCL2-CCR2 and CCL28-CCR10 function was not generalized to adjacent receptor candidates.
