b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M20B-EVID-000012	M20A-CELLCHAT-REMAINING-0012	M20B-E000012	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	negative_evidence	uncertain		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit retained manual status: The submitted source combines 5-HT with DOPA and DDC, while DRD1-5 are dopamine receptors. Mature dopamine is produced from DOPA by DDC and directly activates DRD subtypes, but the mixed 5-HT-DOPA-DDC entity does not identify one exact ligand or receptor-side source.	cellchat_remaining_discovery	ligand_receptor_or_direct_molecular	false	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-000013	M20A-CELLCHAT-REMAINING-0013	M20B-E000013	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	negative_evidence	uncertain		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit retained manual status: The submitted source combines 5-HT with DOPA and DDC, while DRD1-5 are dopamine receptors. Mature dopamine is produced from DOPA by DDC and directly activates DRD subtypes, but the mixed 5-HT-DOPA-DDC entity does not identify one exact ligand or receptor-side source.	cellchat_remaining_discovery	ligand_receptor_or_direct_molecular	false	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-000014	M20A-CELLCHAT-REMAINING-0014	M20B-E000014	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	negative_evidence	uncertain		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit retained manual status: The submitted source combines 5-HT with DOPA and DDC, while DRD1-5 are dopamine receptors. Mature dopamine is produced from DOPA by DDC and directly activates DRD subtypes, but the mixed 5-HT-DOPA-DDC entity does not identify one exact ligand or receptor-side source.	cellchat_remaining_discovery	ligand_receptor_or_direct_molecular	false	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-000015	M20A-CELLCHAT-REMAINING-0015	M20B-E000015	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	database_curated	mouse	negative_evidence	uncertain		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=reject_pair. Independent non-LR audit retained manual status: The submitted source combines 5-HT with DOPA and DDC, while DRD1-5 are dopamine receptors. Mature dopamine is produced from DOPA by DDC and directly activates DRD subtypes, but the mixed 5-HT-DOPA-DDC entity does not identify one exact ligand or receptor-side source.	cellchat_remaining_discovery	ligand_receptor_or_direct_molecular	false	Frozen Module 20A classification: frozen_lr_supported; source LR manifest preserved.
M20B-EVID-000016	M20A-CELLCHAT-REMAINING-0016	M20B-E000016	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000017	M20A-CELLCHAT-REMAINING-0017	M20B-E000017	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000018	M20A-CELLCHAT-REMAINING-0018	M20B-E000018	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000019	M20A-CELLCHAT-REMAINING-0019	M20B-E000019	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000020	M20A-CELLCHAT-REMAINING-0020	M20B-E000020	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000021	M20A-CELLCHAT-REMAINING-0021	M20B-E000021	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000022	M20A-CELLCHAT-REMAINING-0022	M20B-E000022	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000023	M20A-CELLCHAT-REMAINING-0023	M20B-E000023	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000024	M20A-CELLCHAT-REMAINING-0024	M20B-E000024	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000025	M20A-CELLCHAT-REMAINING-0025	M20B-E000025	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000026	M20A-CELLCHAT-REMAINING-0026	M20B-E000026	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000027	M20A-CELLCHAT-REMAINING-0027	M20B-E000027	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000028	M20A-CELLCHAT-REMAINING-0028	M20B-E000028	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000029	M20A-CELLCHAT-REMAINING-0029	M20B-E000029	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000030	M20A-CELLCHAT-REMAINING-0030	M20B-E000030	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000031	M20A-CELLCHAT-REMAINING-0031	M20B-E000031	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000032	M20A-CELLCHAT-REMAINING-0032	M20B-E000032	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000033	M20A-CELLCHAT-REMAINING-0033	M20B-E000033	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000034	M20A-CELLCHAT-REMAINING-0034	M20B-E000034	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000035	M20A-CELLCHAT-REMAINING-0035	M20B-E000035	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000036	M20A-CELLCHAT-REMAINING-0036	M20B-E000036	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000037	M20A-CELLCHAT-REMAINING-0037	M20B-E000037	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000038	M20A-CELLCHAT-REMAINING-0038	M20B-E000038	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000039	M20A-CELLCHAT-REMAINING-0039	M20B-E000039	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000040	M20A-CELLCHAT-REMAINING-0040	M20B-E000040	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000041	M20A-CELLCHAT-REMAINING-0041	M20B-E000041	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000042	M20A-CELLCHAT-REMAINING-0042	M20B-E000042	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000043	M20A-CELLCHAT-REMAINING-0043	M20B-E000043	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000044	M20A-CELLCHAT-REMAINING-0044	M20B-E000044	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000045	M20A-CELLCHAT-REMAINING-0045	M20B-E000045	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000046	M20A-CELLCHAT-REMAINING-0046	M20B-E000046	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000047	M20A-CELLCHAT-REMAINING-0047	M20B-E000047	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000048	M20A-CELLCHAT-REMAINING-0048	M20B-E000048	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000049	M20A-CELLCHAT-REMAINING-0049	M20B-E000049	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000050	M20A-CELLCHAT-REMAINING-0050	M20B-E000050	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000051	M20A-CELLCHAT-REMAINING-0051	M20B-E000051	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000052	M20A-CELLCHAT-REMAINING-0052	M20B-E000052	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000053	M20A-CELLCHAT-REMAINING-0053	M20B-E000053	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000054	M20A-CELLCHAT-REMAINING-0054	M20B-E000054	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000055	M20A-CELLCHAT-REMAINING-0055	M20B-E000055	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000056	M20A-CELLCHAT-REMAINING-0056	M20B-E000056	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000057	M20A-CELLCHAT-REMAINING-0057	M20B-E000057	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000058	M20A-CELLCHAT-REMAINING-0058	M20B-E000058	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000059	M20A-CELLCHAT-REMAINING-0059	M20B-E000059	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
M20B-EVID-000060	M20A-CELLCHAT-REMAINING-0060	M20B-E000060	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000061	M20A-CELLCHAT-REMAINING-0061	M20B-E000061	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000062	M20A-CELLCHAT-REMAINING-0062	M20B-E000062	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000063	M20A-CELLCHAT-REMAINING-0063	M20B-E000063	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=retain_low.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: low_evidence; source LR manifest preserved.
M20B-EVID-000064	M20A-CELLCHAT-REMAINING-0064	M20B-E000064	frozen_module20a_lr_release	work/module20_db_seed/evidence_escalation_router/module20a_lr_release_manifest.json	negative_evidence	mouse	negative_evidence	low		Remaining CellChat pair searched in bounded exact-pair and expanded-family pass. Candidate citation audit verdict=no_evidence.	cellchat_remaining_discovery	boundary	false	Frozen Module 20A classification: no_evidence; source LR manifest preserved.
