bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
	M21B-E005699	M21B-EVID-005642	M21B-DISC-9423	module21b_review_primary_validated	SPHK1 pDC IFN-alpha output	SphK1/S1P-associated TLR7 pDC IFN-alpha production	IFNA/IFN-alpha	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC8072550; PMCID:PMC6342491; primary_checked=PMID:31971297; PMCID:PMC7559288	PMID:31971297; PMCID:PMC7559288	human; mouse	Human CAL-1 pDCs and mouse splenic pDCs	R848/TLR7 stimulation; SK1-I treatment; Sphk1 inhibition/deletion; SphK1/S1P measurements and IFN-alpha/beta assays	SphK1 inhibition or deletion impaired TLR7-ligand-induced type-I interferon production in human and mouse pDC systems.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a pDC pathway-to-output bridge to IFN-alpha/type-I IFN; the exact extracellular IFNA protein form is not resolved in the graph bundle. Preserve SphK1/S1P production, TLR7, inhibitor/genetic-deletion and pDC context; do not infer an extracellular S1PR mechanism or terminal-TF output.
	M21B-E005700	M21B-EVID-005643	M21B-DISC-9424	module21b_review_primary_validated	SPHK1 pDC IFN-alpha output	SphK1/S1P-associated TLR9 pDC IFN-alpha production	IFNA/IFN-alpha	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC8072550; PMCID:PMC6342491; primary_checked=PMID:31971297; PMCID:PMC7559288	PMID:31971297; PMCID:PMC7559288	human; mouse	Human CAL-1 pDCs and mouse splenic pDCs	CpG-A/CpG-B/TLR9 stimulation; SK1-I treatment; Sphk1 inhibition/deletion; CpG uptake/trafficking and IFN-alpha/beta assays	SphK1 inhibition or deletion impaired TLR9-ligand-induced type-I interferon production and altered ligand uptake/trafficking in human and mouse pDC systems.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a pDC pathway-to-output bridge to IFN-alpha/type-I IFN; the exact extracellular IFNA protein form is not resolved in the graph bundle. Preserve SphK1/S1P production, CpG uptake/trafficking, TLR9, inhibitor/genetic-deletion and pDC context; do not infer an extracellular S1PR mechanism or terminal-TF output.
	M21B-E005701	M21B-EVID-005644	M21B-DISC-9425	module21b_review_primary_validated	TRIM8 pDC IFN-alpha output	TRIM8-associated virus-induced pDC IFN-alpha production	IFNA/IFN-alpha	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC8072550; PMCID:PMC7414267; primary_checked=PMID:31799391; PMCID:PMC6867881	PMID:31799391; PMCID:PMC6867881	human	Primary human pDCs with TRIM-family siRNA screening and virus stimulation; HEK293T mechanistic comparator	HIV-1 and influenza A stimulation; TRIM8 siRNA; IFN-alpha/beta transcript and protein assays; pIRF7 stability and TRIM8-pIRF7 interaction assays	TRIM8 loss impaired virus-induced type-I interferon output in human pDCs, with mechanistic support from phosphorylated-IRF7 stability assays.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a pDC antiviral output bridge to IFN-alpha/type-I IFN; the exact extracellular IFNA protein form is not resolved in the graph bundle. Preserve the primary-pDC and HEK293T mechanistic split, virus context and pIRF7 association; do not convert IRF7 into a new terminal-TF inference.
	M21B-E005702	M21B-EVID-005645	M21B-DISC-9426	module21b_review_primary_validated	IRAK2 pDC IFN-alpha output	IRAK2-associated negative regulation of TLR9 pDC IFN-alpha production	IFNA/IFN-alpha	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC4808588; PMCID:PMC9972678; primary_checked=PMCID:PMC3163905	PMCID:PMC3163905	mouse	Mouse bone-marrow-derived pDCs and macrophages from Irak2-deficient mice	CpG/TLR9 stimulation; Irak2 deficiency; IFN-alpha/beta, IRF7 nuclear-translocation, NF-kappaB and inflammatory-cytokine assays across early and late phases	IRAK2 deficiency increased early TLR9/CpG-induced IRF7 nuclear translocation and type-I interferon production in mouse pDCs, supporting IRAK2 as a context-dependent negative regulator of this output.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a context-dependent inhibitory pDC output bridge to IFN-alpha/type-I IFN, not a direct IRAK2-IRF7 binding edge. Preserve the early-versus-late response and pDC/macrophage distinction; the exact extracellular IFNA protein form is not resolved and no terminal-TF inference is made.
	M21B-E005800	M21B-EVID-005743	M21B-DISC-9524	module21b_review_primary_validated	TGF-beta neuronal C1q gene output	TGF-beta/TGFBR2-associated neuronal C1q expression	C1Q/complement C1q	promotes	ligand_receptor_binding_or_activation;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC5866459; PMCID:PMC8541743; primary_checked=PMID:24162655	PMID:24162655	mouse	Mouse retinal neurons with conditional Tgfbr2 deletion; retinal synapses and microglia	Neuronal Tgfbr2 deletion; C1q expression and synaptic complement localization; microglial engulfment and eye-specific segregation assays	Retinal-neuron TGFBR2 signaling regulated neuronal C1q expression and complement deposition during developmental synaptic refinement.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a gene-level C1q/complement output bridge with extracellular deposition readout, not direct TGF-beta-C1q binding or a resolved C1Q subunit/protein form. Preserve the retinal-neuron and developmental synaptic-pruning context; no traumatic-SCI or terminal-TF inference is made.
	M21B-E005949	M21B-EVID-005892	M21B-DISC-9673	module21b_review_primary_validated	miR-628 astrocyte-exosome NLRP3 output	A2 reactive astrocyte exosomal miR-628 inhibition of microglial NLRP3 expression	NLRP3	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC12256524; DOI:10.3389/fimmu.2025.1547858; primary_checked=PMID:39159174; PMCID:PMC11332600	PMID:39159174; PMCID:PMC11332600; DOI:10.1111/jcmm.70004	rat	Rat primary astrocytes and microglia; rat transient middle-cerebral-artery-occlusion/reperfusion model	A2-exosome and miR-628 mimic/inhibitor treatment; NLRP3 3-prime-UTR dual-luciferase assay; NLRP3 mRNA/protein and pyroptosis readouts	miR-628-enriched A2 astrocyte exosomes reduced microglial NLRP3 expression and pyroptosis-associated readouts in rat ischemia-reperfusion models, with 3-prime-UTR reporter support.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a post-transcriptional NLRP3 gene/output bridge, not purified RNA-protein binding or a direct NLRP3 inflammasome-complex assertion. Preserve the rat A2-exosome and cerebral-ischemia/reperfusion context; no extracellular protein secretion or SCI transfer is inferred.
	M21B-E005950	M21B-EVID-005893	M21B-DISC-9674	module21b_review_primary_validated	miR-628 astrocyte-exosome S1PR3 output	A2 reactive astrocyte exosomal miR-628 inhibition of S1PR3 expression	S1PR3	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC12256524; DOI:10.3389/fimmu.2025.1547858; primary_checked=PMID:39159174; PMCID:PMC11332600	PMID:39159174; PMCID:PMC11332600; DOI:10.1111/jcmm.70004	rat	Rat primary astrocytes and microglia; rat transient middle-cerebral-artery-occlusion/reperfusion model	A2-exosome and miR-628 gain/loss treatment; S1PR3 3-prime-UTR target assay; S1PR3/MMP9, tight-junction and BBB-permeability readouts	miR-628-enriched A2 astrocyte exosomes reduced S1PR3 expression and BBB-injury-associated outputs after rat ischemia-reperfusion, with 3-prime-UTR target support.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a post-transcriptional S1PR3 gene/output bridge, not a direct astrocyte-exosome-to-S1PR3 protein-binding claim or a microglial receiver mechanism. Preserve the rat A2-exosome, vascular-barrier and cerebral-ischemia/reperfusion context; no extracellular S1PR3 secretion or SCI transfer is inferred.
	M21B-E005951	M21B-EVID-005894	M21B-DISC-9675	module21b_review_primary_validated	miR-628 astrocyte-exosome IRF5 output	A2 reactive astrocyte exosomal miR-628 inhibition of microglial IRF5 expression	IRF5	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC12256524; DOI:10.3389/fimmu.2025.1547858; primary_checked=PMID:39159174; PMCID:PMC11332600	PMID:39159174; PMCID:PMC11332600; DOI:10.1111/jcmm.70004	rat	Rat primary astrocytes and microglia; rat transient middle-cerebral-artery-occlusion/reperfusion model	A2-exosome and miR-628 gain/loss treatment; IRF5 3-prime-UTR dual-luciferase assay; IRF5 mRNA/protein and inflammatory-polarization readouts	miR-628 delivery from A2 astrocyte exosomes lowered microglial IRF5 expression and shifted inflammatory polarization after rat ischemia-reperfusion, with 3-prime-UTR target support.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a post-transcriptional IRF5 gene/output bridge, not a newly inferred terminal-TF edge or direct RNA-protein binding claim. Preserve the rat A2-exosome and cerebral-ischemia/reperfusion context; no extracellular protein secretion or SCI transfer is inferred.
	M21B-E005991	M21B-EVID-005934	M21B-DISC-9715	module21b_review_primary_validated	microglial-exosome miR-615-5p MYRF output	Activated microglia/macrophage exosomal miR-615-5p inhibition of MYRF expression	MYRF	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC11592485; PMCID:PMC12346766; primary_checked=PMID:38246987; PMCID:PMC10801965	PMID:38246987; PMCID:PMC10801965; DOI:10.1186/s12974-024-03019-5	mouse; rat	LPS-activated mouse microglia/infiltrated macrophage exosomes; mouse and rat oligodendrocyte precursor cells; EAE and cuprizone remyelination models	Exosome uptake; miR-615-5p profiling; MYRF 3-prime-UTR luciferase assay; miR mimic/sponge; MBP and oligodendrocyte-maturation assays	Activated microglia/macrophage exosomes transferred miR-615-5p to oligodendrocyte precursor cells, where it directly targeted the MYRF 3-prime UTR and reduced MYRF-associated maturation/remyelination outputs.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a post-transcriptional MYRF gene-target bridge, not an assertion that MYRF is a terminal TF output or that the exosome binds MYRF protein. Preserve the activated microglia/macrophage, oligodendrocyte-precursor and EAE/cuprizone context; no traumatic-SCI transfer is inferred.
	M21B-E000069	M21B-EVID-000022		module21b_materialized_edge	TNFR2 astrocyte Cxcl12 gene output	TNFR2-associated astrocyte Cxcl12 expression	Cxcl12	induces	downstream_or_functional	source_edge=work/module_b_consolidation/module21b/module21b_edge_register.tsv; source_evidence=M21B-EVID-000022; primary_checked=PMCID:PMC3508279; PMID:22933014	PMCID:PMC3508279; PMID:22933014; DOI:10.1007/s00401-012-1034-0	mouse	Mouse activated astrocytes in cuprizone-demyelinated corpus callosum; CXCR4-positive NG2-positive OPC comparator system	TNFR2 deficiency; astrocyte CXCL12 measurement; lentiviral CXCL12 rescue; OPC proliferation and myelin-expression assays	TNFR2 deficiency reduced astrocyte Cxcl12 expression during demyelination, while CXCL12 delivery rescued OPC proliferation and myelin-associated outputs.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a gene-level Cxcl12 expression bridge in a cuprizone demyelination model, not direct TNFR2-CXCL12 binding or measured extracellular CXCL12 release. Product continuation requires separate secretion evidence; preserve the OPC rescue and non-contusion-SCI context, with no terminal-TF inference.
	M21B-E005897	M21B-EVID-005840	M21B-DISC-9621	module21b_review_primary_validated	TGF-beta1 astrocyte Ngf gene output	TGF-beta1-associated astrocyte Ngf expression	Ngf	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:2129862; primary_checked=PMID:2129862	PMID:2129862; DOI:10.1097/00001756-199009000-00003	rat	Cultured rat astrocytes and rat hippocampal comparator model	TGF-beta1 dose/time stimulation; NGF nuclear run-on and promoter-reporter assays; intraventricular TGF-beta1; hippocampal NGF-mRNA measurement	TGF-beta1 increased astrocyte Ngf transcription and NGF mRNA in the reported rat astrocyte and hippocampal models.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a gene/transcription bridge only: the primary does not establish measured extracellular NGF secretion from the astrocytes. Do not continue to an NGF ligand product without separate release evidence; no specific TGFBR subtype or terminal-TF inference is made.
	M21B-E006062	M21B-EVID-006005	M21B-DISC-9786	module21b_review_primary_validated	MIF-CD74 astrocyte inflammatory-gene output	MIF/CD74-associated astrocyte Tnf and Il1b expression	Tnf;Il1b	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:27926507; primary_checked=PMID:27926507; PMCID:PMC5356836	PMID:27926507; PMCID:PMC5356836; DOI:10.18632/oncotarget.13739	rat	Primary rat spinal astrocytes treated with recombinant rat MIF	Recombinant MIF; CD74 co-immunoprecipitation and siRNA knockdown; Tnf/Il1b expression; NF-kappaB, ERK activation and proliferation readouts	MIF increased astrocyte Tnf and Il1b inflammatory-gene output through a CD74-dependent, ERK/NF-kappaB-associated response in the reported rat spinal astrocyte model.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is an SCI-framed gene-expression bridge, not proof of astrocytic TNF or IL-1beta secretion. Preserve recombinant MIF, CD74, rat primary astrocytes, and the ERK/NF-kappaB context; product continuation requires separate protein-output evidence and no terminal-TF inference is made.
	M21B-E005771	M21B-EVID-005714	M21B-DISC-9495	module21b_review_primary_validated	P2Y12 microglial Ccl3 gene output	P2Y12-associated microglial Ccl3 expression	Ccl3	supports	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:28144998; primary_checked=PMID:28144998	PMID:28144998	rat	Primary neonatal rat microglia	ADP stimulation; P2Y12 inhibitor and pertussis-toxin controls; calcium chelation; calcineurin/NFAT dephosphorylation and nuclear-translocation assays; CCL3 induction readout	P2Y12 stimulation was associated with a CCL3 induction readout in neonatal rat microglia under the reported purinergic and NFAT-pathway perturbations.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is a gene-level Ccl3 expression bridge only: the cited evidence does not establish measured extracellular CCL3 protein secretion. Do not continue to extracellular CCL3 without separate protein-output evidence; NFAT is pathway context, not a terminal-TF assignment.
	M21B-E005883	M21B-EVID-005826	M21B-DISC-9607	module21b_review_primary_validated	TGF-alpha astrocyte inflammatory-gene modulation	TGF-alpha-associated suppression of astrocyte Ccl2/Csf2/Il6 expression	Ccl2;Csf2;Il6	inhibits	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:29769726; primary_checked=PMID:29769726; PMCID:PMC6422159	PMID:29769726; PMCID:PMC6422159; DOI:10.1038/s41586-018-0119-0	human; mouse	Murine primary astrocytes and microglia; cytokine-activated astrocyte assays; EAE and human astrocyte comparator systems	Recombinant TGF-alpha; microglial Tgfa and astrocyte Erbb1 perturbation; Ccl2/Csf2/Il6 induction assays	Recombinant TGF-alpha reduced Ccl2, Csf2, and Il6 induction in cytokine-activated murine astrocytes, while microglial Tgfa and astrocyte Erbb1 perturbations altered the EAE-associated response.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is an expression/program bridge, not proof of extracellular CCL2, CSF2, or IL-6 secretion. Preserve the microglial-source, astrocyte-ErbB1, and EAE comparator context; product continuation requires separate protein-output evidence and no terminal-TF inference is made.
	M21B-E005884	M21B-EVID-005827	M21B-DISC-9608	module21b_review_primary_validated	VEGF-B astrocyte inflammatory-gene modulation	VEGF-B-associated astrocyte Ccl2/Csf2/Nos2 expression	Ccl2;Csf2;Nos2	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:29769726; primary_checked=PMID:29769726; PMCID:PMC6422159	PMID:29769726; PMCID:PMC6422159; DOI:10.1038/s41586-018-0119-0	human; mouse	Murine primary astrocytes and microglia; cytokine-activated astrocyte assays; EAE and human astrocyte comparator systems	Recombinant VEGF-B; microglial Vegfb and astrocyte Flt1 perturbation; Ccl2/Csf2/Nos2 induction assays	Recombinant VEGF-B increased Ccl2, Csf2, and Nos2 induction in murine astrocytes, while microglial Vegfb and astrocyte Flt1 perturbations altered the EAE-associated response.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is an expression/program bridge, not proof of extracellular CCL2 or CSF2 secretion; NOS2 is an intracellular enzyme gene and has no extracellular product continuation here. Preserve the microglial-source, FLT1, and EAE comparator context; no terminal-TF inference is made.
