evidence_id	edge_id	source_kind	source_locator	support_kind	species_support	source_species_detail	source_scope	assay_or_perturbation	relation_type	pathway_or_branch	confidence_tier	citation_note	evidence_summary	limitations
M23A-B002-EVID-011	M23A-E011	primary_research_paper	PMID:28082119; DOI:10.1016/j.ajpath.2016.11.010	downstream_function	mouse	Contusive SCI; pericyte scar model	Postn deletion and blockade; scar burden and long-term functional outcome	POSTN promotes monocyte/macrophage TNF-alpha, pericyte proliferation, and fibrotic scar formation	downstream_pathway_or_cellular_function	POSTN-associated fibrotic scar function	high function; medium receptor assignment	Primary SCI peri-scar study	POSTN loss reduced fibrotic scar and inflammatory functional outcomes after contusive SCI.	Functional POSTN phenotype is established; receptor-level mechanism remains incompletely isolated.
M23A-B002-EVID-012	M23A-E012	primary_research_paper	PMID:10939329; DOI:10.1016/S0896-6273(00)00007-6	direct_binding	mouse	Developing cortical neurons and radial glia	Recombinant/native Reelin association; integrin perturbation; migration assays	Reelin-alpha3beta1 adhesion and neuronal migration relay	ligand_receptor_binding	receptor binding and adhesion	 high	Primary neural adhesion study	Reelin-associated alpha3beta1 adhesion supported neuronal migration.	Developmental cortex, not SCI; queued ITGA3 is only one subunit; later genetic studies contest alpha3beta1 requirement.
M23A-B002-EVID-013	M23A-E013	primary_research_paper	PMID:10939329; DOI:10.1016/S0896-6273(00)00007-6	receptor_proximal_relay	mouse	Developing cortical neurons	Integrin-blocking and deficiency studies; neuronal migration assays	Reelin-alpha3beta1 modulation of neuron-glia adhesion and Dab1-associated migration	receptor_proximal_relay	Reelin integrin adhesion and Dab1-associated migration	medium-high	Primary neural migration study	Reelin-integrin perturbation altered neuron-glia adhesion and Dab1-associated migration.	Alpha3beta1 requirement is contested; canonical Reelin receptors remain VLDLR/ApoER2; not SCI.
M23A-B002-EVID-014	M23A-E014	primary_research_paper	PMID:12879062; DOI:10.1038/nature01790	receptor_proximal_relay	mouse; chick; rat	Primary neural models and axon-outgrowth assays	Recombinant Sema7A; integrin blockade; MAPK and axon-outgrowth assays	Sema7A-beta1-integrin-dependent MAPK signaling and axon outgrowth	receptor_proximal_relay	Sema7A-beta1 integrin MAPK relay	 high	Primary neural guidance study	Sema7A required beta1-integrin-associated signaling for MAPK activation and axon outgrowth.	Alpha partner was not resolved; no SCI model.
M23A-B002-EVID-015	M23A-E015	primary_research_paper	PMID:9614184; PMCID:PMC25364; DOI:10.1091/mbc.9.6.1425	direct_binding	mouse; human	Recombinant alpha8beta1 and purified osteopontin; K562 adhesion	Solid-phase binding and cell adhesion assays	Spp1 is an alpha8beta1 ligand	ligand_receptor_binding	SPP1-alpha8beta1 binding	 high molecular; medium neural relevance	Primary integrin-ligand study	Osteopontin bound alpha8beta1 and supported cell adhesion.	Kidney/developmental rather than SCI model; queued ITGA8 requires beta1.
M23A-B002-EVID-016	M23A-E016	primary_research_paper	PMID:17392476; PMCID:PMC6672107	downstream_function	mouse	T13 contusion SCI; microglia/macrophage-rich lesion	Spp1 knockout; cytokine, tissue-sparing, NeuN, and BMS measurements	OPN supports inflammatory and tissue-preserving recovery after SCI	downstream_pathway_or_cellular_function	SPP1-associated SCI recovery function	 high	Primary SCI OPN study	OPN loss altered inflammatory, tissue-sparing, neuronal, and locomotor outcomes after contusion SCI.	Receptor was not manipulated; SCI phenotype cannot be assigned specifically to alpha8beta1.
M23A-B002-EVID-017	M23A-E017	primary_research_paper	PMCID:PMC4116228	direct_binding	mouse; human recombinant systems	LRP1 ligand-binding domains, LRP1 mini-receptors, and mouse embryonic cortical neurons	SPR; LRP1 domain binding; neuronal uptake	TIMP1 directly binds LRP1 domains II/IV and is internalized	ligand_receptor_binding	TIMP1-LRP1 binding and uptake	 high	Primary LRP1 binding study	TIMP1 directly bound LRP1 domains and was internalized in neuronal systems.	Not SCI-specific; LRP1 endocytosis and signaling are coupled.
M23A-B002-EVID-018	M23A-E018	primary_research_paper	PMCID:PMC4116228	downstream_function	mouse	Mouse embryonic cortical neurons	TIMP1 exposure; LRP1 dependence; neurite morphology and outgrowth assays	LRP1-mediated TIMP1 signaling alters neuronal outgrowth and growth-cone morphology	downstream_pathway_or_cellular_function	TIMP1-LRP1 neuronal outgrowth function	 high	Primary neural LRP1 study	LRP1-dependent TIMP1 exposure altered neurite outgrowth and growth-cone morphology.	Neuronal culture; downstream kinase branch not fully resolved.
M23A-B002-EVID-019	M23A-E019	primary_research_paper	PMID:40317093; PMCID:PMC12048928; DOI:10.1186/s40478-025-01995-0	receptor_proximal_relay	rat	Dorsal-column crush; sensory axons and DRG neurons	Alpha9-integrin activation and kindlin-1 perturbation; matrix-bridge and regeneration assays	Activated alpha9 integrin plus kindlin-1 supports laminin-111/tenascin-C matrix bridges and sensory axon regeneration	receptor_proximal_relay	alpha9-integrin-kindlin-1 matrix bridge relay	medium-high	Primary SCI sensory regeneration study	Alpha9-integrin activation and kindlin-1 supported matrix bridges and sensory axon regeneration.	No purified ligand-receptor binding; intervention contains multiple matrix and adhesion components.
M23A-B002-EVID-020	M23A-E020	primary_research_paper	PMID:29705186; PMCID:PMC5995671; DOI:10.1016/j.nbd.2018.04.014	downstream_function	mouse	Contusive SCI; fibrotic scar	FnEDA deletion; scar and locomotor outcomes	FnEDA-dependent fibrotic ECM assembly and functional SCI phenotype	downstream_pathway_or_cellular_function	FnEDA-associated fibrotic scar function	 high function; receptor unresolved	Primary SCI FnEDA deletion study	FnEDA deletion altered fibrotic ECM assembly and locomotor outcomes.	No receptor-proximal assay; FnEDA abundance does not identify a specific integrin.
M23A-B002-EVID-021	M23A-E021	primary_research_paper	PMID:9417121; DOI:10.1074/jbc.273.1.600	direct_binding	mammalian tissue	Brain-derived dystroglycan and purified ligand systems	Purified or brain-derived dystroglycan; radioligand binding; co-immunoprecipitation	Agrin is a high-affinity dystroglycan ligand	ligand_receptor_binding	Agrin-DAG1 binding	 high	Primary dystroglycan binding study	Agrin bound dystroglycan in biochemical and tissue-derived assays.	Exact tissue species and CNS injury context are unresolved; alpha-dystroglycan glycosylation is required.
M23A-B002-EVID-022	M23A-E022	primary_research_paper	PMID:12040032; PMCID:PMC6758826	downstream_function	mouse	Primary hippocampal neurons	Agrin/dystroglycan localization and loss-of-function analyses; synaptic imaging	Agrin/dystroglycan-associated inhibitory synapse organization	downstream_pathway_or_cellular_function	Agrin-DAG1 synaptic function	medium-high	Primary neural synaptic study	Agrin/dystroglycan-associated organization of inhibitory synapses was supported by localization and loss-of-function assays.	Functional synaptic role is not equivalent to a defined intracellular relay or SCI mechanism.
M23A-B002-EVID-023	M23A-E023	primary_research_paper	PMID:21127050; PMCID:PMC3030393	direct_binding	human	Articular cartilage chondrocytes	Recombinant chondroadherin; cell adhesion; integrin blocking; ERK phosphorylation	CHAD binds alpha2beta1 and activates MAPK in adherent cells	ligand_receptor_binding	CHAD-alpha2beta1 adhesion and MAPK activation	 high molecular; low neural relevance	Primary ECM-integrin study	Chondroadherin supported alpha2beta1-dependent adhesion and ERK/MAPK activation.	No SCI, neuronal, or glial model; retained as an ECM mechanistic anchor.
M23A-B002-EVID-024	M23A-E024	primary_research_paper	PMID:28628111; DOI:10.1038/nm.4354	receptor_proximal_relay	mouse	Contusive SCI; reactive and scar-forming astrocytes	Collagen-I substrate; anti-beta1 and collagen-binding integrin blockade; N-cadherin/GFAP and axon-repair readouts	Collagen-I-beta1-integrin-N-cadherin astrocytic scar relay	receptor_proximal_relay	collagen-I-beta1-N-cadherin astrocyte relay	medium-high	Primary SCI collagen scar study	Collagen-I substrate and beta1-integrin blockade altered N-cadherin/GFAP astrocytic scar and axon-repair readouts.	Beta1 dependence was validated but ITGA1 was not isolated; no direct purified collagen-I-ITGA1beta1 binding assay.
M23A-B003-EVID-025	M23A-E025	primary_research_paper	PMID:23027386; PMCID:PMC4853194	downstream_function	mouse	T9 contusion SCI; conditional Sox9 knockout	qPCR, histology, BMS, and neurofilament assays	Sox9 loss reduced Col2a1 expression, collagenous scarring, and improved locomotion	downstream_pathway_or_cellular_function	COL2A1-associated collagenous scar function	 high	Primary SCI collagen scar study	Sox9 loss reduced Col2a1-associated collagenous scarring and improved locomotion.	No ITGAV/ITGB8 assay; does not establish a receptor edge.
M23A-B003-EVID-026	M23A-E026	primary_research_paper	PMID:7535784; PMID:2010469; PMCID:PMC2288935	direct_binding	human; rat	TR14 neuroblastoma; embryonic rat sympathetic and dorsal-root neurons	Collagen-IV-Sepharose binding; collagen-IV substrates; beta1 and alpha1 blocking antibodies	Collagen-IV-alpha1beta1 adhesion supports neurite and axon outgrowth	ligand_receptor_binding	collagen-IV-alpha1beta1 adhesion and axon growth	medium-high	Primary neural collagen-IV studies	Collagen IV bound and functionally engaged alpha1beta1-family adhesion in neural models, supporting neurite and axon outgrowth.	Not SCI; collagen-IV preparation was not chain-resolved to COL4A1; no purified receptor assay.
M23A-B003-EVID-027	M23A-E027	primary_research_paper	PMID:21176409	receptor_proximal_relay	mouse	Differentiating embryonic stem-cell cultures	Collagen-IV coating; alpha2 and beta1 integrin blocking antibodies	Collagen-IV promotes alpha2beta1-dependent migration and actin remodeling	receptor_proximal_relay	collagen-IV-alpha2beta1 migration relay	medium	Primary integrin migration study	Collagen-IV coating promoted alpha2beta1-dependent migration and actin remodeling.	Non-neural model; no SCI or axon assay; collagen-IV chain not resolved.
M23A-B003-EVID-028	M23A-E028	primary_research_paper	PMID:40384159; PMCID:PMC12184084	downstream_function	human; rat	Human iPSC-derived cells and spinal-cord explant context	Soft collagen-IV/fibronectin HyA scaffolds; neurite and astrocyte outgrowth assays	Collagen-IV matrix composition and stiffness support neurite outgrowth and progenitor-cell function	downstream_pathway_or_cellular_function	collagen-IV family scaffold function	medium	Primary neural scaffold study	Collagen-IV-containing scaffold composition and mechanics supported neurite and astrocyte/progenitor outgrowth.	No receptor perturbation; no COL4A1-5 chain assignment; cannot promote any listed receptor edge.
M23A-B002-NE-001		search_boundary	local:work/module23a/module23a_extraction_queue.tsv; queue_ids:M23A-Q0052,M23A-Q0054,M23A-Q0056,M23A-Q0059,M23A-Q0060	no_evidence_boundary	unresolved	Module 23A Batch 002 bounded primary search	adhesion and guidance receptor candidates	exact-pair PubMed/PMC search	no_direct_molecular_edge	unresolved queue targets	unresolved	Batch 002 bounded search	No qualifying exact receptor-complex evidence was retained for PF4-LRP1, direct uPA-LRP1, Reelin-ITGA2B/ITGB3, or Sema7A-ITGA1.	Family-level or pathway adjacency was not substituted for exact pair evidence.
M23A-B002-NE-002		search_boundary	local:work/module23a/module23a_extraction_queue.tsv; queue_ids:M23A-Q0062-M23A-Q0065,M23A-Q0067,M23A-Q0069,M23A-Q0074-M23A-Q0100	no_evidence_boundary	unresolved	Module 23A Batch 002 bounded primary search	matrix receptor candidate boundary	exact-pair PubMed/PMC search	no_direct_molecular_edge	unresolved queue targets	unresolved	Batch 002 bounded search	No exact SPON2, SPP1-ITGB1, VCAM1-ITGB7, collagen-I alpha-subunit, syndecan, CD44, or Col1a2/Col2a1 receptor validation was retained.	Do not expand beta1-family or alpha4beta7/VCAM1 biology across queued candidates.
M23A-B003-NE-001		search_boundary	local:work/module23a/module23a_extraction_queue.tsv; queue_ids:M23A-Q0102,M23A-Q0103,M23A-Q0106-M23A-Q0107,M23A-Q0109-M23A-Q0150	no_evidence_boundary	unresolved	Module 23A Batch 003 bounded primary search	collagen-IV chain and receptor boundary	exact-pair PubMed/PMC search	no_direct_molecular_edge	unresolved queue targets	unresolved	Batch 003 bounded search	No exact chain-resolved evidence was retained for the listed collagen-IV, syndecan, CD44, and integrin candidates.	Family-level collagen-IV scaffold and alpha1/alpha2beta1 evidence did not validate chain-specific receptor pairs.
