discovery_id	candidate_id	source_entity	relation_type	target_entity	pathway_or_branch	primary_source	source_scope	evidence_observation	evidence_layer	discovery_decision	limitations
EXPAND23A-REV-008	M23A-Q1103	LGALS3/galectin-3	binds/activates	TLR4 and PDGFRB+ fibroblast scar system	Galectin-3 TLR4 neuroinflammation and SCI fibrotic-scar signaling	PMID:25753426; PMCID:PMC6923351; PMCID:PMC11481377; PMCID:PMC11040290; PMCID:PMC4761922; PMCID:PMC4099942	non-SCI neuroinflammation comparator plus rat and mouse SCI primary studies	Primary work supports Gal3-TLR4 ligand activity and microglial activation, rat SCI ROS/TXNIP/NLRP3 neuroinflammation, and mouse SCI macrophage-derived Gal3 association with PDGFRbeta+ fibroblast scarring	ligand_receptor_binding;receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	Gal3/TLR4 evidence is primarily neuroinflammatory comparator evidence; SCI causal function is retained separately, receptor-complex requirements are not inferred, and no universal TLR4-to-NLRP3 relay is asserted.
EXPAND23A-REV-009	M23A-Q1104	HMGB1/high-mobility group box 1	binds/activates	TLR4-MD2 complex and SCI inflammatory receiver systems	HMGB1-TLR4 danger-signal signaling after SCI	PMID:16267105; PMID:16878026; PMID:20547845; PMID:21343866; PMID:25973000; PMID:27673428; PMID:30783468; PMID:34402106; PMID:39333662; PMCID:PMC9877301; PMCID:PMC6364175; PMCID:PMC4761922; PMCID:PMC4099942	primary TLR4/MD2 and macrophage comparator studies plus rat/mouse SCI and human SCI biomarker/function studies	Primary studies support direct HMGB1-TLR4 association, TLR4/MD2 binding, SCI receptor/cytokine timing, astrocytic CCL5/myeloid recruitment, and HMGB1-dependent inflammatory and motor-function outputs	ligand_receptor_binding;receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	HMGB1 redox state, LPS contamination, receptor usage, and cell context affect signaling; RAGE, TLR2, and TLR4 evidence are not collapsed into one universal relay, and SCI function is not assigned to a single receptor without direct perturbation.
EXPAND23A-REV-010	M23A-Q1105	S100A8/A9 calprotectin dimer	binds/activates	TLR4-MD2-CD14 complex and injured-spinal-cord myeloid context	S100A8/A9 TLR4 alarmin and SCI myeloid signaling	PMID:19402754; PMID:29611822; PMID:38449654; PMID:31803022; PMCID:PMC2671563; PMCID:PMC4291901; PMCID:PMC5919817; PMCID:PMC6877476; PMCID:PMC10915347; PMCID:PMC4761922; PMCID:PMC4099942	primary TLR4/MD2 binding and phagocyte signaling comparators plus mouse/rat SCI transcriptomic and proteomic context	Primary studies support S100A9 or S100A8/A9 dimer binding to TLR4/MD2, TLR4-dependent MyD88/NF-kappaB/MAPK signaling and inflammatory output, while SCI studies support S100A8/A9-associated myeloid abundance/localization	ligand_receptor_binding;receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	Dimer versus tetramer state, calcium/zinc, protein preparation, and receptor/cell context are critical; RAGE and Mac-1 findings are not collapsed into TLR4, and SCI abundance is not treated as receptor-causal function.
EXPAND23A-REV-011	M23A-Q1106	extracellular histone H3/H4	binds/activates	TLR2/TLR4 receptor systems and SCI axon-growth program	extracellular histone danger-signal and axon-growth inhibition after SCI	PMID:22677551; PMID:34993473; PMCID:PMC3402284; PMCID:PMC8728726; PMCID:PMC9877301; PMCID:PMC4761922; PMCID:PMC4099942	primary histone-TLR2/TLR4 binding and sterile-injury comparators plus human/mouse/rat SCI axon-growth studies	Primary work supports histone H4 binding TLR4/MD2 and TLR2, while SCI work supports extracellular histone H3 accumulation, TLR2/YB-1 signaling, and inhibited neurite outgrowth/axon regeneration	ligand_receptor_binding;receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	TLR4/MD2 binding is a non-SCI comparator; SCI causal evidence resolves TLR2/YB-1 and neurite inhibition, not a TLR4 relay. Histone subtype, mixed-preparation, cleavage, and injury-model limits remain explicit.
EXPAND23A-REV-012	M23A-Q1107	chondroitin sulfate proteoglycans (CSPGs)	activate/promote/inhibit	TLR4-dependent immune modulation and SCI neurite-growth program	CSPG-TLR4 immune modulation and inflammation-resolution failure after SCI	PMID:35614038; PMCID:PMC9133109; PMID:25017885; PMCID:PMC4099942	primary rodent SCI, macrophage/microglia perturbation, TLR4 inhibitor/knockout, and neuronal growth assays	Primary study supports CSPG-rich lesion effects on immune-cell clearance and inflammatory resolution, TLR4-dependent macrophage/microglial phenotype conversion, and TLR4-independent neuronal growth inhibition	ligand_receptor_binding;receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	No direct CSPG-TLR4 binding or single proteoglycan-core assignment is asserted; intact CSPG versus GAG digestion, mixed preparation, cell phenotype, and rodent SCI context remain explicit.
EXPAND23A-REV-013	M23A-Q1108	tenascin-R (TNR)/FBG-R domain	binds/activates/restricts	TLR4 and posttraumatic synaptic remodeling/recovery	TNR FBG-TLR4 sterile inflammatory signaling and SCI recovery	PMID:29150600; PMID:16870730; PMID:25017885; PMCID:PMC5693923; PMCID:PMC6674222; PMCID:PMC4099942	primary FBG-R/TLR4 mapping and adult mouse SCI knockout	Primary studies support FBG-R direct TLR4 binding, TLR4-dependent NF-kB/cytokine activity, and TNR-deficient mouse functional recovery with posttraumatic synaptic remodeling	ligand_receptor_binding;receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	FBG-R isolated-domain comparator findings are not a proven traumatic-SCI TLR4 mechanism; whole-TNR SCI genotype evidence is kept separate, with no terminal TF or universal motor-task claim.
EXPAND23A-REV-014	M23A-Q1109	tenascin-R (TNR)	binds/promotes/inhibits	MAG and F11/CNTN1 axon-associated adhesion systems	TNR axon-associated binding, repulsion, and neurite-growth modulation	PMID:10220110; PMID:7615642; PMID:9880601; PMID:25017885; PMCID:PMC2199939; PMCID:PMC6782211; PMCID:PMC4099942	primary TNR-MAG and TNR-F11/CNTN1 interaction studies plus optic-nerve substrate assays	Primary studies support direct TNR-MAG binding and MAG-cell repulsion, direct TNR-F11 interaction with enhanced F11-mediated neurite outgrowth, and TNR substrate inhibition of retinal axon growth	ligand_receptor_binding;receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	MAG/F11 domain and substrate-presentation specificity, non-SCI neural comparator scope, amphibian injury model, and absence of a defined cytoplasmic relay or terminal TF remain explicit.
EXPAND23A-REV-015	M23A-Q1110	tenascin-R (TNR)	binds	lectican C-type lectin domains; neurocan; phosphacan/PTPRZ1	TNR lectican and CSPG core-protein binding	PMID:9294172; PMCID:PMC23322; PMID:9507007; PMID:25017885; PMCID:PMC4099942	primary recombinant lectican-domain assays, rat brain extract coprecipitation, and radioligand binding	Primary studies support TNR FNIII3-5 binding to the C-type lectin domains of aggrecan, versican, neurocan, and brevican, plus saturable high-affinity TNR binding to neurocan and phosphacan/PTPRZ1	ligand_receptor_binding	PROMOTE_TO_AUDIT_LAYER	Lectican-domain, full-length core-protein, rat/recombinant, and non-SCI CNS comparator boundaries remain explicit; no relay, terminal TF, or traumatic-SCI transfer is asserted.
EXPAND23A-REV-016	M23A-Q1111	tenascin-R (TNR)	binds	voltage-gated sodium-channel complex and beta2 ectodomain	TNR sodium-channel extracellular binding	PMID:9861042; PMCID:PMC28116; PMID:25017885; PMCID:PMC4099942	primary purified rat brain sodium-channel and recombinant beta2/TNR-domain binding assays	Primary study supports direct binding of the purified type-IIA rat brain sodium-channel complex and beta2 extracellular domain to TNR FNIII repeats 1-2 and 6-8	ligand_receptor_binding	PROMOTE_TO_AUDIT_LAYER	No channel-clustering, localization, activity, beta2 mediation of the native complex, downstream relay, or traumatic-SCI transfer is asserted.
EXPAND23A-REV-017	M23A-Q1112	tenascin-R (TNR)	binds/promotes	sulfatide-bearing oligodendrocyte membrane and O4-positive oligodendrocyte differentiation system	TNR-sulfatide adhesion and oligodendrocyte differentiation	PMID:9169525; PMCID:PMC6573339; PMID:25017885; PMCID:PMC4099942	primary direct glycolipid-binding, oligodendrocyte adhesion, and differentiation assays	Primary study supports direct TNR-sulfatide binding, TNR substrate-mediated O4-positive oligodendrocyte adhesion, and induction of myelin-gene expression and terminal differentiation	ligand_receptor_binding;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	Cell-stage, TNR-isoform, glycolipid, in-vitro, and non-SCI myelination boundaries remain explicit; no universal intracellular relay or terminal TF is asserted.
EXPAND23A-REV-018	M23A-Q1113	tenascin-R (TNR)	modulates/inhibits/promotes	activated microglia, microglial neurotrophic output, and oligodendrocyte TNR expression	TNR microglial adhesion, neuroprotection, and expression-loss feedback	PMID:9698315; PMCID:PMC6793216; PMID:15615725; PMID:25017885; PMCID:PMC4099942	primary activated-microglia adhesion and injury time-course study plus domain-specific primary-microglia function study	Primary studies support TNR antiadhesion for activated microglia, EGF-like/FNIII6-8 domain-specific microglial motility and neurotrophic-factor outputs, and microglia-conditioned-media/TNF-alpha-associated TNR downregulation	ligand_receptor_binding;receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	Domain polarity, PKA/PKC dependence, peripheral-nerve injury, primary-microglia, and in-vitro comparator boundaries remain explicit; no universal relay or terminal TF is asserted.
EXPAND23A-REV-019	M23A-Q1114	tenascin-R (TNR)	promotes/modulates	perineuronal-net assembly and aggrecan clustering	TNR perineuronal-net assembly and aggrecan organization	PMID:25225104; PMCID:PMC4173296; PMID:25017885; PMCID:PMC4099942	primary mouse knockout/add-back culture and organotypic-slice study	Primary study supports abnormal PN architecture in TNR-deficient cultures and improved dendritic PN formation after exogenous TNR; aggrecan clustering is the reported organization mechanism	ligand_receptor_binding;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	Mouse organotypic and dissociated-culture scope, rescue/add-back design, and absence of traumatic-SCI transfer remain explicit.
EXPAND23A-REV-020	M23A-Q1115	tenascin-R (TNR)	binds/promotes	RPTPZ1/PTPRZ1-TNR perineuronal-net architecture	TNR-RPTPζ/phosphacan complex and PN architecture	PMID:37356715; PMCID:PMC10371798; PMID:25017885; PMCID:PMC4099942	primary ectodomain binding, structural-interface, and neuronal-culture mutagenesis study	Primary study supports TNR association with the RPTPζ ectodomain and impaired PNN formation after interface mutation	ligand_receptor_binding;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	Exact extracellular interface and mouse neuronal-culture scope are retained; no cytoplasmic phosphatase relay or traumatic-SCI transfer is asserted.
EXPAND23A-REV-021	M23A-Q1116	tenascin-R (TNR)	promotes	TNR-dependent optic-nerve axonal conduction	TNR-associated optic-nerve conduction function	PMID:10341229; PMCID:PMC6782606; PMID:25017885; PMCID:PMC4099942	primary mouse knockout compound-action-potential and nodal-immunostaining study	Primary study supports lower optic-nerve conduction velocity in TNR-deficient mice with preserved nodal Na+-channel distribution	downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	In-vivo mouse optic-nerve function is retained separately from direct sodium-channel binding, localization, and traumatic-SCI transfer.
EXPAND23A-REV-022	M23A-Q1117	PACAP/ADCYAP1	binds/activates	VPAC1/VIPR1 and VPAC2/VIPR2 receptor systems	PACAP VPAC type-II receptor direct binding and Gs/adenylate-cyclase/cAMP branch	PMID:8791009; PMID:8967982; PMID:8666028; PMID:8224221	recombinant VPAC1/VPAC2 receptor binding and activation studies	Primary studies support PACAP ligand association with VPAC1/VIPR1 and VPAC2/VIPR2, plus receptor-proximal adenylate-cyclase/cAMP activation at the mapped historical VIP1/VIP2 receptor resolutions	ligand_receptor_binding;receptor_proximal_relay	PROMOTE_TO_AUDIT_LAYER	Shared PACAP/VIP receptor pharmacology, historical VIP1/VIP2 nomenclature, recombinant/heterologous systems, and no native SCI or subtype-exclusive downstream claim remain explicit.
EXPAND23A-REV-023	M23A-Q1118	S100A8/A9 calprotectin dimer	activates/promotes	ITGAM:ITGB2 (Mac-1) and neutrophil adhesion/chemotaxis	S100A8/A9-Mac-1 neutrophil activation and migration branch	PMID:12626582	primary neutrophil Mac-1 activation/neutralization study and murine air-pouch inflammatory model	Primary study supports S100A8/A9-associated Mac-1 up-regulation/activation, Mac-1-neutralization-sensitive fibrinogen adhesion, and neutrophil chemotaxis in vitro and in vivo	receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	No direct S100A8/A9-Mac-1 binding is shown; S100A8, S100A9, and A8/A9 preparations are retained at the tested preparation level, with no native SCI transfer.
EXPAND23A-REV-024	M23A-Q1119	Sema4A	activates/promotes	Plexin-B2/PLXNB2 and glutamatergic synapse development	Sema4A-Plexin-B2 excitatory synapse development branch	PMID:29981480; PMCID:PMC6191356	primary rat hippocampal Sema4A-Fc treatment and Plexin-B2 RNAi study	Primary study supports Sema4A-Fc-driven glutamatergic synapse development and loss of that response after Plexin-B2 knockdown, resolving receptor-dependent function without a direct binding assay	receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	No direct Sema4A-Plexin-B2 binding, complete intracellular relay, or traumatic-SCI transfer is asserted; mouse Sema4A-Fc, rat culture, and RNAi boundaries remain explicit.
EXPAND23A-REV-025	M23A-Q1120	EFNA1	activates	EPHA5 receptor tyrosine phosphorylation	EFNA1-EPHA5 receptor-proximal activation branch	PMID:10064801; DOI:10.1016/S0006-8993(99)01112-9	primary human U-118 MG glioblastoma ephrin-A1 stimulation study	Primary study reports cell-surface EPHA5 and time-dependent EPHA5 tyrosine phosphorylation after ephrin-A1 recombinant fusion stimulation, resolving receptor-proximal activation without a direct binding or neural/SCI assay	receptor_proximal_relay	PROMOTE_TO_AUDIT_LAYER	Direct EFNA1-EPHA5 binding, downstream program, neural context, and traumatic-SCI transfer are not established; recombinant fusion and glioblastoma-cell-line boundaries remain explicit.
EXPAND23A-REV-026	M23A-Q1121	EFNA1	activates	EPHA8 receptor tyrosine phosphorylation	EFNA1-EPHA8 receptor-proximal activation branch	PMID:10515610	primary NIH3T3 ephrin-A1-Fc/EphA8 binding and activation study	Primary study reports efficient ephrin-A1-Fc binding to EphA8 and ligand-dependent tyrosine phosphorylation of EphA8/EphA8-TrkB chimeric receptors, resolving receptor-proximal activation at an exact pair without a downstream function assay	receptor_proximal_relay	PROMOTE_TO_AUDIT_LAYER	No downstream cellular program, native neural tissue, or traumatic-SCI transfer is established; recombinant-fusion and heterologous-fibroblast boundaries remain explicit.
EXPAND23A-REV-027	M23A-Q1122	EFNA2	promotes	EPHA5-associated topographically selective retinal axon repulsion and dLGN mapping	EFNA2-EPHA5 retinal axon guidance branch	PMID:9883724; DOI:10.1016/S0896-6273(00)80650-9	primary mouse retinogeniculate expression/binding, retinal-axon guidance, and in-vivo mapping study	Primary study reports complementary EphA5/ephrin-A2 binding context, in-vitro topographically selective retinal axon repulsion, and ephrin-label necessity for normal dLGN mapping in vivo; receptor-exclusive causality is not asserted	receptor_proximal_relay;downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	No receptor-exclusive causal assignment, complete intracellular relay, or traumatic-SCI transfer is established; non-SCI visual-system and mammalian retinal-axon boundaries remain explicit.
EXPAND23A-REV-028	M23A-Q1123	EFNA2	binds/activates	EPHA8 receptor tyrosine phosphorylation	EFNA2-EPHA8 historical-alias receptor activation branch	PMID:9053851; DOI:10.1038/sj.onc.1200857	primary mouse-brain GPI-ligand/Eek-EphA8 binding and activation study in NIH3T3 cells	Primary study reports mouse-brain GPI-linked ligand Fc chimeras binding to and activating Eek/EphA8 and Eek-TrkB in NIH3T3 cells; the historical Elf-1/Cek7-L alias is retained and mapped to the existing EFNA2 candidate	receptor_proximal_relay	PROMOTE_EXISTING_EDGE	No downstream cellular program, native neural tissue, or traumatic-SCI transfer is established; historical nomenclature, recombinant ligands, and heterologous-fibroblast boundaries remain explicit.
EXPAND23A-REV-029	M23A-Q1124	VTN	binds	ITGAV:ITGB8 (alphaVbeta8)	VTN-alphaVbeta8 direct binding branch	PMID:7525578	primary recombinant/heterologous alphaVbeta8-vitronectin binding study	Primary affinity-chromatography assays show secreted and intact alphaVbeta8 binding to vitronectin; the same study reports no adhesion promotion by intact alphaVbeta8 on vitronectin-coated substrate, resolving direct binding separately from downstream function	ligand_receptor_binding	PROMOTE_TO_AUDIT_LAYER	No adhesion-promoting beta8-cytoplasmic relay, neural context, or traumatic-SCI transfer is established; exact complex and tested recombinant/heterologous systems remain explicit.
EXPAND23A-REV-030	M23A-Q1125	Sema4A	activates	Plexin-B2	Sema4A-Plexin-B2 CD8+ T-cell receptor branch	PMID:26116513; DOI:10.4049/jimmunol.1403038; PMCID:PMC4505953	Primary mouse CD8+ T-cell study with Sema4A-Fc surface binding, Plexin-B2 blocking antibody, and Plexin-B2 knockdown	Activated-cell surface binding is reduced by Plexin-B2 blockade and IFN-gamma output is reduced by Plexin-B2 knockdown, supporting receptor assignment without purified binary affinity or complete relay evidence	receptor_proximal_relay	PROMOTE_EXISTING_EDGE	No purified binary affinity, complete Rho-family/mTOR relay, neural context, or traumatic-SCI transfer is established; mouse immune-comparator boundaries remain explicit.
EXPAND23A-REV-031	M23A-Q1126	EFNA2	binds	EPHA5	EFNA2-EPHA5 cell-associated binding and retinal guidance branch	PMID:9437019; DOI:10.1523/JNEUROSCI.18-03-00975.1998; PMCID:PMC6792763; PMID:9883724; DOI:10.1016/S0896-6273(00)80650-9	Primary EphA5-AP affinity-probe binding to ephrin-A2-expressing fibroblasts plus complementary EphA5/ephrin-A2 retinal binding and guidance evidence	EphA5-AP labels ephrin-A2-expressing cells and those cells repel temporal retinal axons; the result supports cell-associated direct binding and function but not purified affinity or receptor-exclusive causality	ligand_receptor_binding	PROMOTE_EXISTING_EDGE	No purified affinity, complete intracellular relay, receptor-exclusive guidance causality, or traumatic-SCI transfer is established; developmental visual-system and shared-ephrin boundaries remain explicit.
EXPAND23A-REV-032	M23A-Q1127	EFNA1	binds	EPHA5	EFNA1-EPHA5 direct binding and receptor-proximal activation branch	PMID:22568954; DOI:10.4161/cam.19620; PMCID:PMC3499309; PMID:10064801; DOI:10.1016/S0006-8993(99)01112-9	Primary all-pair ephrin-A1-Fc/EphA5-Fc ELISA binding plus independent time-dependent EPHA5 phosphorylation after ephrin-A1 recombinant-fusion stimulation	Primary ELISA supports exact EFNA1-EPHA5 association with an Fc-avidity boundary; independent activation evidence supports a receptor-proximal response but not purified binary affinity or downstream function	ligand_receptor_binding	PROMOTE_EXISTING_EDGE	No purified monovalent affinity, complete relay, native neural context, or traumatic-SCI transfer is established; Fc dimeric avidity and EphA-class promiscuity remain explicit.
EXPAND23A-REV-033	M23A-Q1128	EFNA1	binds	EPHA8	EFNA1-EPHA8 binding and receptor-proximal activation branch	PMID:10515610	Primary NIH3T3 ephrin-A1-Fc binding/precipitin assays and EphA8/EphA8-TrkB tyrosine-phosphorylation stimulation assays	The primary study supports exact ephrin-A1-Fc/EphA8 association and receptor-proximal activation in a heterologous fibroblast system, but not purified monovalent affinity or downstream function	ligand_receptor_binding	PROMOTE_EXISTING_EDGE	No downstream cellular program, native neural tissue, or traumatic-SCI transfer is established; recombinant-fusion and heterologous-fibroblast boundaries remain explicit.
EXPAND23A-REV-034	M23A-Q1129	EFNA2/EPHA2 signaling	modulates	bone-remodeling initiation	EFNA2-EPHA2 bidirectional bone-remodeling function	PMID:19299512; DOI:10.1074/jbc.M807598200; PMCID:PMC2682911	non-SCI mouse bone-remodeling comparator	Primary mouse M-CSF-dependent macrophage, calvarial osteoblast co-culture, EphA2-deficient osteoblast, and bone-tissue assays support enhanced osteoclast differentiation and suppressed osteoblast differentiation, with forward/reverse branch distinctions.	downstream_pathway_or_cellular_function	PROMOTE_TO_AUDIT_LAYER	No purified direct EFNA2-EPHA2 binding or complete ligand-to-effector ordering is established; the osteoclast and osteoblast branches retain distinct directional and cellular-context boundaries.
EXPAND23A-REV-035	M23A-Q1130	EFNA1/EFNA2	binds	EPHA6	EFNA1/EFNA2-EPHA6 direct-binding branch	PMID:22568954; DOI:10.4161/cam.19620; PMCID:PMC3499309; Fig. 1	non-SCI recombinant exact-pair biochemical comparator	Primary all-pair ELISA reports apparent K_D values of 5.2 ± 1.1 nM for mEphrin-A1–mEphA6 and 3.6 ± 0.74 nM for mEphrin-A2–mEphA6 in the dimeric Fc-fusion panel.	ligand_receptor_binding	PROMOTE_EXISTING_EDGE	Fc fusion increases avidity and apparent K_D values are comparative; no receptor-proximal activation, downstream program, or traumatic-SCI transfer is established.
EXPAND23A-REV-036	M23A-Q1131	EFNB1	activates	EPHB6 transphosphorylation in an EPHB1 heterocomplex	EFNB1-EPHB6 receptor-proximal transphosphorylation branch	PMID:11713248; DOI:10.1074/jbc.M108011200	non-SCI engineered receptor-complex comparator	Primary receptor-complex study reports ephrin-B1-induced EphB6 tyrosine phosphorylation, EphB1-dependent transphosphorylation requiring EphB1 catalytic activity, and stable EphB1-EphB6 heterocomplex formation.	receptor_proximal_relay	PROMOTE_NEW_EDGE	No direct binary EFNB1-EPHB6 affinity, JNK/Rac1 relay, terminal program, native neural context, or traumatic-SCI transfer is established; preserve the separate low/conflicted JNK/Rac1 edge.
EXPAND23A-REV-037	M23A-Q1132	EFNB3	modulates	EPHB1 inflammatory injury pathway	Eph-ephrin inflammatory pathway	PMID:29901151; PMCID:PMC6072232; DOI:10.3892/mmr.2018.9169	non-SCI primary mouse inflammatory-injury comparator	Primary BALB/c mouse colon and enteric neuronal/glial assays show LPS-associated reduction of EphB1/ephrin-B3 signaling markers and partial rescue by ephrin-B3 overexpression.	downstream_pathway_or_cellular_function	PROMOTE_EXISTING_EDGE	The study does not provide purified EFNB3-EPHB1 affinity, receptor-proximal phosphorylation, or complete ligand-to-effector ordering; no traumatic-SCI transfer is established.
