edge_id	source_entity	relation_type	target_entity	pathway_name	effect_polarity	directionality	upstream_feature_context	receptor_or_adhesion_context	cell_type_context	compartment_context	species_context	injury_context	evidence_layer	evidence_status	context_scope	confidence_tier	export_priority	curator_decision
M23A-E011	POSTN-associated state	promotes	fibrotic scar formation and inflammatory function	POSTN SCI scar function	increasing	directed	POSTN lesion matrix	integrin assignment incomplete	pericytes, monocytes, and macrophages	lesion scar	mouse	contusive SCI	downstream_pathway_or_cellular_function	reviewed_batch002	Postn deletion and blockade	 high function; medium receptor assignment	P1	RETAIN_AS_FUNCTIONAL_POSTN_EDGE
M23A-E012	Reln	binds	alpha3beta1 integrin	Reelin-integrin adhesion	increasing	directed	Reelin neuronal migration	alpha3beta1 complex; ITGA3 alone incomplete	cortical neurons and radial glia	cell surface	mouse	developmental neural model	ligand_receptor_binding	reviewed_batch002	recombinant Reelin and integrin perturbation	 high	P3	RETAIN_AS_NON_SCI_DIRECT_BINDING_ANCHOR
M23A-E013	Reln	modulates	Dab1-associated neuron-glia migration	Reelin integrin adhesion relay	modulating	directed	Reelin-integrin interaction	alpha3beta1 requirement contested; VLDLR/ApoER2 canonical	developing cortical neurons	cell adhesion compartment	mouse	developmental neural model	receptor_proximal_relay	reviewed_batch002	integrin blocking and deficiency studies	medium-high	P3	RETAIN_AS_RELAY_WITH_RECEPTOR_CAVEAT
M23A-E014	Sema7a	activates	beta1-integrin-associated MAPK and axon outgrowth	Sema7A integrin neural guidance	increasing	directed	Sema7A neural guidance signal	beta1-containing integrin; alpha partner unresolved	primary neural cells and axons	cell surface and axon compartment	mouse; chick; rat	neural guidance models	receptor_proximal_relay	reviewed_batch002	recombinant Sema7A, integrin blockade, MAPK assays	 high	P3	RETAIN_AS_RELAY_ALPHA_PARTNER_UNRESOLVED
M23A-E015	Spp1	binds	alpha8beta1 integrin	SPP1-alpha8beta1 adhesion	increasing	directed	osteopontin extracellular matrix	alpha8beta1 complex; ITGA8 requires ITGB1	K562 and recombinant integrin systems	cell surface	mouse; human	adhesion models	ligand_receptor_binding	reviewed_batch002	solid-phase binding and adhesion assays	 high molecular; medium neural relevance	P3	RETAIN_AS_NON_SCI_DIRECT_BINDING_ANCHOR
M23A-E016	Spp1-associated state	promotes	inflammatory and tissue-preserving SCI recovery	SPP1 SCI function	modulating	directed	OPN in microglia/macrophage-rich lesion	alpha8beta1 not manipulated	microglia and macrophages	lesion tissue	mouse	T13 contusion SCI	downstream_pathway_or_cellular_function	reviewed_batch002	Spp1 knockout and BMS/tissue assays	 high	P1	RETAIN_AS_FUNCTIONAL_NOT_RECEPTOR_SPECIFIC
M23A-E017	Timp1	binds	LRP1	TIMP1-LRP1 binding and uptake	increasing	directed	TIMP1 extracellular inhibitor signal	LRP1 domains II/IV	cortical neurons and recombinant LRP1 systems	cell surface and endocytic compartment	mouse; human	neural and recombinant models	ligand_receptor_binding	reviewed_batch002	SPR and mini-receptor binding	 high	P3	RETAIN_AS_DIRECT_BINDING_NON_SCI_ANCHOR
M23A-E018	TIMP1	modulates	neurite outgrowth and growth-cone morphology	TIMP1-LRP1 neuronal function	modulating	directed	TIMP1 exposure	LRP1-dependent uptake and signaling	mouse embryonic cortical neurons	neuronal membrane and growth cone	mouse	neural culture	downstream_pathway_or_cellular_function	reviewed_batch002	TIMP1 exposure and LRP1 dependence	 high	P2	RETAIN_AS_FUNCTIONAL_LRP1_EDGE
M23A-E019	activated alpha9 integrin plus kindlin-1	promotes	laminin-111/tenascin-C matrix bridges and sensory axon regeneration	alpha9 integrin sensory regeneration	promoting	directed	activated alpha9 integrin and kindlin-1	alpha9 activation complex; ligand mixture	DRG sensory neurons and regenerating axons	lesion bridges and axon compartment	rat	C4/T10 dorsal-column crush	receptor_proximal_relay	reviewed_batch002	alpha9-integrin activation and kindlin-1 perturbation	medium-high	P1	RETAIN_AS_PROXIMAL_MATRIX_BRIDGE_NOT_DIRECT_BINDING
M23A-E020	FnEDA-positive fibrotic scar	modulates	fibrotic ECM assembly and locomotor outcome	FnEDA SCI scar function	modulating	directed	FnEDA matrix assembly	integrin receptor unresolved	fibrotic scar and injured axon compartment	lesion ECM	mouse	contusive SCI	downstream_pathway_or_cellular_function	reviewed_batch002	FnEDA deletion and locomotor assays	 high function; receptor unresolved	P1	RETAIN_AS_FUNCTIONAL_NOT_RECEPTOR_SPECIFIC
M23A-E021	Agrn	binds	DAG1/dystroglycan	Agrin-dystroglycan adhesion	increasing	directed	Agrin extracellular synaptic matrix signal	alpha-dystroglycan glycosylation required	brain-derived dystroglycan and neural tissue	cell surface and synaptic compartment	mammalian	biochemical binding model	ligand_receptor_binding	reviewed_batch002	purified binding, radioligand, co-immunoprecipitation	 high	P3	RETAIN_AS_DIRECT_BINDING_NON_SCI_ANCHOR
M23A-E022	Agrn	modulates	inhibitory synapse organization	Agrin-dystroglycan synaptic function	modulating	directed	Agrin synaptic matrix signal	DAG1-associated synaptic context	primary hippocampal neurons	synaptic compartment	mouse	neural culture	downstream_pathway_or_cellular_function	reviewed_batch002	localization and loss-of-function analyses	medium-high	P2	RETAIN_AS_FUNCTIONAL_NOT_SCI_RELAY
M23A-E023	Chad	binds	alpha2beta1 integrin	CHAD-alpha2beta1 adhesion and MAPK	increasing	directed	Chondroadherin extracellular matrix signal	alpha2beta1 complex	articular chondrocytes	cell surface	human	ECM adhesion model	ligand_receptor_binding	reviewed_batch002	recombinant CHAD, integrin blockade, ERK phosphorylation	 high molecular; low neural relevance	P3	RETAIN_AS_NON_SCI_DIRECT_BINDING_ANCHOR
M23A-E024	Col1a1	modulates	beta1-integrin-N-cadherin astrocyte scar relay	collagen-I astrocytic scar	modulating	directed	collagen-I substrate in lesion scar	beta1 integrin; ITGA1 not isolated	reactive and scar-forming astrocytes	lesion ECM and cell surface	mouse	contusive SCI	receptor_proximal_relay	reviewed_batch002	collagen-I substrate and beta1 blockade	medium-high	P1	RETAIN_AS_PROXIMAL_NOT_DIRECT_ITGA1_BINDING
M23A-E025	Col2a1-associated collagenous scar	modulates	collagenous scarring and locomotor outcome	COL2A1 SCI scar function	modulating	directed	Col2a1-associated matrix	ITGAV/ITGB8 not assayed	scar-forming cells and injured cord	lesion ECM	mouse	T9 contusion SCI	downstream_pathway_or_cellular_function	reviewed_batch003	conditional Sox9 knockout, histology, BMS	 high	P1	RETAIN_AS_FUNCTIONAL_MATRIX_EDGE_NOT_RECEPTOR_EDGE
M23A-E026	collagen-IV family	binds	alpha1beta1 integrin	collagen-IV neural adhesion	increasing	directed	collagen-IV neural matrix	alpha1beta1 family; COL4A1 chain not resolved	neuroblastoma, sympathetic, and dorsal-root neurons	cell surface and neurite compartment	human; rat	neural culture and adhesion models	ligand_receptor_binding	reviewed_batch003	collagen-IV-Sepharose, substrate, alpha1/beta1 blockade	medium-high	P3	RETAIN_AS_FAMILY_DIRECT_BINDING_NOT_COL4A1_SPECIFIC
M23A-E027	collagen-IV family	modulates	alpha2beta1-dependent migration and actin remodeling	collagen-IV migration relay	modulating	directed	collagen-IV matrix	alpha2beta1 complex; COL4A1 chain not resolved	differentiating embryonic stem cells	cell surface and cytoskeleton	mouse	cell culture	receptor_proximal_relay	reviewed_batch003	collagen-IV coating and alpha2/beta1 blockade	medium	P3	RETAIN_AS_FAMILY_RELAY_NOT_COL4A1_SPECIFIC
M23A-E028	collagen-IV family scaffold	promotes	neurite and astrocyte/progenitor outgrowth	collagen-IV scaffold function	promoting	directed	collagen-IV matrix composition and stiffness	no receptor assigned	human iPSC-derived cells and spinal-cord explants	extracellular matrix and neurite compartment	human; rat	neural scaffold model	downstream_pathway_or_cellular_function	reviewed_batch003	collagen-IV/fibronectin HyA scaffold and outgrowth assays	medium	P2	RETAIN_AS_FUNCTIONAL_SCAFFOLD_NOT_RECEPTOR_EDGE
