source_id	primary_locator	full_text_format	local_path	retrieval_date_utc	sha256	acquisition_note
EXPAND23A-REV-008	PMID:25753426; PMCID:PMC6923351; PMCID:PMC11481377; PMCID:PMC11040290; PMCID:PMC4761922; PMCID:PMC4099942	PMC XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/galectin3_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC6923351_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC11481377_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC11040290_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4761922_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	a804fea2bc6ebbf50933606d36845720f001a35372038975e40566393faefce0; 77803f1e4dc5ae559f4b4f320201fd1588ade6e11fa84a5970eb993093341edd; 293b3ef4fcc4d05d33fa10bf05ac529e290a962219dc92d09b8612b683de3a05; 7277c14fe20099f3627559f6e8d9a551b519fb4826210659af2fa65d4f77e5d3; b501b2d87203ea7fd50b03f4704c1ec695c7ef1dce444e43bc7b137184d512c4; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led galectin-3 branch: primary Gal3-TLR4 ligand evidence, rat SCI ROS/TXNIP/NLRP3 neuroinflammation, mouse SCI macrophage-derived Gal3/PDGFRbeta fibrotic-scar evidence, and SCI review/proteomics context; hashes verified after acquisition. TLR4-NLRP3 relay ordering and untested receptor-complex requirements are not asserted.
EXPAND23A-REV-009	PMID:16267105; PMID:16878026; PMID:20547845; PMID:21343866; PMID:25973000; PMID:27673428; PMID:30783468; PMID:34402106; PMID:39333662; PMCID:PMC9877301; PMCID:PMC6364175; PMCID:PMC4761922; PMCID:PMC4099942	PMC XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/hmgb1_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC9877301_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC6364175_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4761922_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	d1cbf5869d32d93efdbe80d73978b739ee84599043323c8618f007f4b30b2bdb; 2cccfe2870b473dd34e477e7da7e729f9713d09b71a58d36e2bb9748c92629e3; 5790d8d4151b3b0dd9fe02a5ea0ac2578f3e6dd092be0f204658a8d60a44a94d; b501b2d87203ea7fd50b03f4704c1ec695c7ef1dce444e43bc7b137184d512c4; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led HMGB1 danger-signal branch: direct TLR4 association and TLR4/MD2 binding, SCI receptor/cytokine timing, astrocytic CCL5 and myeloid recruitment, inflammatory output, and secondary-injury/function evidence; hashes verified after acquisition. HMGB1 redox state, endotoxin control, receptor usage, and cell-context limits remain explicit.
EXPAND23A-REV-010	PMID:19402754; PMID:29611822; PMID:38449654; PMID:31803022; PMCID:PMC2671563; PMCID:PMC4291901; PMCID:PMC5919817; PMCID:PMC6877476; PMCID:PMC10915347; PMCID:PMC4761922; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/PMC2671563_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4291901_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC5919817_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC6877476_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC10915347_fulltext.xml	2026-09-04	e419b9c0506acc133530f487c0b2a8f062a75250962fae88ee9ed8d18ee5736a; e922180cb454e99ff38fe062361cded5b7aa7c78c007b78d42c8fd30f2b84185; 3ec585690f269510a710c3bbd17942eda56465dcf8f12c6e4eb95c6ab640ac28; 06499b96e48da28368e7e522cc5ea86c3aa7bb3dfaa7a2877894388f240b3b46; b6e2b9bb07c8164854f871257ef876caf4c19785134b3e7fe38bcaefa4b0abca	Review-led S100A8/A9 alarmin branch: direct TLR4/MD2 binding, TLR4-proximal phagocyte signaling, inflammatory output, and mouse/rat SCI myeloid abundance/localization context; hashes verified after acquisition. Calcium-induced tetramer autoinhibition, protein-preparation and receptor-context limits, and non-causal SCI abundance are retained.
EXPAND23A-REV-011	PMID:22677551; PMID:34993473; PMCID:PMC3402284; PMCID:PMC8728726; PMCID:PMC9877301; PMCID:PMC4761922; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/PMC3402284_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC8728726_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC9877301_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4761922_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	9d21ffcc9acb1e41dd5aa8afc914934411deb2ebd60f9ef5cdfd881874d71e2d; 6c91a309294111b57533a314765536aba0605f9acc63475b0ff8be55618ed45a; 2cccfe2870b473dd34e477e7da7e729f9713d09b71a58d36e2bb9748c92629e3; b501b2d87203ea7fd50b03f4704c1ec695c7ef1dce444e43bc7b137184d512c4; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led extracellular histone branch: direct histone H4/TLR4-MD2 binding comparator, SCI histone H3 accumulation, TLR2/YB-1 retrograde signaling, and neurite/axon-growth inhibition; hashes verified after acquisition. TLR4/MD2 non-SCI comparator scope and histone subtype, mixed-preparation, cleavage, and injury-model limits remain explicit.
EXPAND23A-REV-013	PMID:29150600; PMCID:PMC5693923; PMID:16870730; PMCID:PMC6674222; PMID:25017885; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/PMC5693923_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC6674222_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-05	c48b1b0aa14b0e6480f03d9c429460d546586cb1b3947b0096f6326ebea2fd60; 2172fdd4aff32ba7a2ba1b234484e3c7be867d5bb66b60e893667d9bb943153d; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led tenascin-R branch: isolated FBG-R direct TLR4 binding and TLR4-dependent NF-kB/cytokine outputs plus adult mouse TNR-deficiency SCI recovery/synaptic-remodeling evidence; hashes verified after acquisition. Isolated-domain comparator scope, whole-TNR genotype scope, FBG-R/full-length presentation, no traumatic-SCI TLR4 mechanism, and no terminal TF remain explicit.
EXPAND23A-REV-014	PMID:10220110; PMID:7615642; PMCID:PMC2199939; PMID:9880601; PMCID:PMC6782211; PMID:25017885; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/tenascin_r_mag_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC2199939_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC6782211_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-05	0da747cb43196e2fa63ffea36b9b9cd2e83454e5328ab150d3c16aa6308943ef; f8298a752a66e26ee81730eec03b13b93a7783bdfc5b1de73c5e1d9027152f7e; 9766a564bd414d040d746681f56a4088059a2168e638c723118ef5351bdd7572; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led tenascin-R axon-associated branch: primary direct TNR-MAG binding and cell repulsion, direct TNR-F11/CNTN1 domain interaction with enhanced neurite outgrowth, and TNR substrate inhibition of retinal axon growth; hashes verified after acquisition. MAG/F11 domain, substrate-presentation, non-SCI comparator, amphibian injury-model, and no-cytoplasmic-relay limits remain explicit.
EXPAND23A-REV-015	PMID:9294172; PMCID:PMC23322; PMID:9507007; PMID:25017885; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/PMC23322_fulltext.html; data/raw/evidence/module23a_review_led_20260904/tenascin_r_neurocan_phosphacan_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-05	0bc0e06b5ba2ce992f9f0dfad95de7bedad193fdd47126c0879068e67069f44d; 9f3ed1d52c7396d383ba48659ce89fbd1f27f9f6c44cf3bb7aa08656246f638e; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led tenascin-R lectican/CSPG branch: primary direct TNR FNIII3-5 binding to aggrecan, versican, neurocan, and brevican lectin domains, plus saturable high-affinity full-length TNR binding to neurocan and phosphacan/PTPRZ1; hashes verified after acquisition. Domain, full-length core-protein, rat/recombinant, non-SCI comparator, and no-relay limits remain explicit.
EXPAND23A-REV-016	PMID:9861042; PMCID:PMC28116; PMID:25017885; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/tenascin_r_sodium_channels_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC28116_fulltext.html; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-05	e67900a9237a0c315aa01296468055d25166e564522d73c28bb00a51581a1445; affd97e14ead1529a2d310800c21287d8fe48c21d2ee3b458c4ea398e4d901e9; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led tenascin-R sodium-channel branch: primary direct binding of purified type-IIA rat brain sodium-channel complex and beta2 ectodomain to TNR FNIII repeats 1-2 and 6-8; hashes verified after acquisition. Proposed channel clustering/localization/activity significance, native-complex beta2 mediation, non-SCI comparator scope, and no-relay limits remain explicit.
EXPAND23A-REV-017	PMID:9169525; PMCID:PMC6573339; PMID:25017885; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/tenascin_r_oligodendrocyte_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC6573339_fulltext.html; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-05	ef390fd68a9994c086270401f11c7fae196c8758ee1f4069591e65ef41c541da; 1458c47fa6c890060fbaad5a7854b751b06f575bb8dc6908e5276bd790eae1cb; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led tenascin-R oligodendrocyte branch: primary direct TNR-sulfatide binding, O4-positive oligodendrocyte adhesion, and TNR-induced myelin-gene expression/terminal differentiation; hashes verified after acquisition. Isoform, cell-stage, in-vitro, non-SCI myelination, and no-relay limits remain explicit.
EXPAND23A-REV-018	PMID:9698315; PMCID:PMC6793216; PMID:15615725; PMID:25017885; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/tenascin_r_microglia_angelov_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC6793216_fulltext.html; data/raw/evidence/module23a_review_led_20260904/tenascin_r_microglia_liao_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-05	2bc95a6beaf8997bd1c7580352144b232bb17262db12da218c09327ec2832691; 5082bdea6fa74576818c63a7f2537ab66fdf2ebd030c2adba240d201e24829dd; 6e6fb8a77137889251b1da970bc1011c9c3f1cdc4b5d324a48afcd03564e0261; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led tenascin-R microglial branch: primary TNR antiadhesion for activated microglia, domain-specific EGF-like/FNIII6-8 microglial motility and neurotrophic outputs, and microglia/TNF-alpha-associated TNR expression loss; hashes verified after acquisition. Domain polarity, PKA/PKC dependence, peripheral-nerve injury, primary-microglia, in-vitro comparator, reverse-feedback, and no-relay limits remain explicit.
EXPAND23A-REV-019	PMID:25225104; PMCID:PMC4173296; PMID:25017885; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/tenascin_r_pnn_morawski_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC4173296_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-05	4cf0660fe7824ed4cc3cef558ec0634ef8374a2ade90c043c8f868d89badb0f4; d883ff397ad701a39aacd9b64d34c0adc644c0a5126f5e6b2fa5afb516404a8f; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led tenascin-R perineuronal-net branch: primary TNR-deficient mouse cultures show abnormal PN architecture, while exogenous TNR improves dendritic PN formation and aggrecan clustering is retained as the reported mechanism. Mouse culture and no-traumatic-SCI-transfer limits remain explicit.
EXPAND23A-REV-020	PMID:37356715; PMCID:PMC10371798; PMID:25017885; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/tenascin_r_rptpz_pnn_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC10371798_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-05	5f1c5bbd8e691316e810761c6a9f33ca3d44c3ae09724042024d57e40220ab3a; f0e0d0ec9c6ec6f2ad0ca23a5ad4c91ac3fdbc3da65aa07eef43783d61dc19a3; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led tenascin-R/RPTPζ perineuronal-net branch: primary ectodomain binding, structural-interface, and mouse neuronal-culture mutagenesis evidence support the TNR-RPTPζ/phosphacan interface as a contributor to PNN architecture. No cytoplasmic phosphatase relay or traumatic-SCI transfer is asserted.
EXPAND23A-REV-021	PMID:10341229; PMCID:PMC6782606; PMID:25017885; PMCID:PMC4099942	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/tenascin_r_conduction_weber_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC6782606_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-05	392c7cbcb65056fd859a8a7820eabcfc22facb7ee2b07ac75f059ac86ef4bbef; 3b75f0270d026ab770cf8cb0ca5cc22f845a39add4868f9ae08c656638bb6e07; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led tenascin-R conduction branch: primary TNR-deficient mouse optic nerves show reduced compound-action-potential conduction velocity, while nodal Na+-channel distribution remains unchanged; hashes verified after acquisition. No direct channel-organization or traumatic-SCI transfer is asserted.
EXPAND23A-REV-022	PMID:8791009; PMID:8967982; PMID:8666028; PMID:8224221	PubMed XML + abstracts	data/raw/evidence/module23a_review_led_20260904/pacap_vpac_primary_pubmed.xml	2026-09-05	2fc7db1032c7c4a463ce02f2ec74e65b8daa702be7f9f7df252e56e967bacabe	Review-led PACAP receptor gap audit: primary recombinant VPAC1/VIP1 and VPAC2/VIP2 binding or competition assays, plus PACAP-stimulated adenylate-cyclase/cAMP activation, support four bounded edges at direct-binding and receptor-proximal layers. Historical receptor nomenclature, shared PACAP/VIP pharmacology, recombinant-system, and no-native-SCI limits remain explicit.
EXPAND23A-REV-023	PMID:12626582	PubMed XML + abstract	data/raw/evidence/module23a_review_led_20260904/s100a8a9_mac1_pubmed.xml	2026-09-05	5ff1411a494de85495a8f6a929a5897a4a56689a4d1067dd6cd6d4ea88b7ab8e	Review-led S100A8/A9 Mac-1 gap audit: primary neutrophil assays and a murine air-pouch model support Mac-1 up-regulation/activation, Mac-1-neutralization-sensitive adhesion, and chemotaxis for tested S100A8, S100A9, and S100A8/A9 preparations. No direct binary binding or native SCI transfer is asserted.
EXPAND23A-REV-024	PMID:29981480; PMCID:PMC6191356	PMC HTML + PubMed metadata	data/raw/evidence/module23a_review_led_20260904/sema4a_plxnb2_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC6191356_fulltext.html	2026-09-05	67214279c47887c4a6876851a5f0949aba25daa2c72b44d50f81ce997e480c25; 1dad838e0431efc6452eced5b48f8ead6fa6fcdfc302c888632578e1e9fe5dce	Review-led Sema4A-Plexin-B2 gap audit: primary rat hippocampal cultures show Sema4A-Fc-driven glutamatergic synapse development is abolished by Plexin-B2 knockdown. No direct ligand-receptor binding, complete intracellular relay, or traumatic-SCI transfer is asserted.
EXPAND23A-REV-025	PMID:10064801; DOI:10.1016/S0006-8993(99)01112-9	PubMed XML + abstract	data/raw/evidence/module23a_review_led_20260904/efna1_epha5_pubmed.xml	2026-09-05	ffd3b8ab1324f416bca5c6a63bac8d62ef5372036c8a2236cbb9dd130af829d4	Review-led EFNA1-EPHA5 gap audit: primary human U-118 MG glioblastoma cells show time-dependent EPHA5 tyrosine phosphorylation after ephrin-A1 recombinant-fusion stimulation. No direct binary binding, downstream program, neural context, or traumatic-SCI transfer is asserted.
EXPAND23A-REV-026	PMID:10515610	PubMed XML + abstract	data/raw/evidence/module23a_review_led_20260904/efna1_epha8_pubmed.xml	2026-09-05	90a90565c255c7dec2a72c9cb675735286433f98ad2cc826bf55a916ecbb9e40	Review-led EFNA1-EPHA8 gap audit: primary NIH3T3 fibroblast systems show ephrin-A1-Fc binding to EphA8 and ligand-dependent EphA8/EphA8-TrkB tyrosine phosphorylation. No downstream cellular program, native neural tissue, or traumatic-SCI transfer is asserted.
EXPAND23A-REV-027	PMID:9883724; DOI:10.1016/S0896-6273(00)80650-9	PubMed XML + abstract	data/raw/evidence/module23a_review_led_20260904/efna2_epha5_retinal_pubmed.xml	2026-09-05	fafb67fb16923dcc5f0829f6e47a61814d002615abf48d4bf9df984726633f9e	Review-led EFNA2-EPHA5 retinal-guidance gap audit: primary mouse visual-system studies report EphA5/ephrin-A2 binding context, topographically selective retinal axon repulsion in vitro, and ephrin-label necessity for normal dLGN mapping in vivo. No receptor-exclusive causal assignment or traumatic-SCI transfer is asserted.
EXPAND23A-REV-028	PMID:9053851; DOI:10.1038/sj.onc.1200857	PubMed XML + abstract	data/raw/evidence/module23a_review_led_20260904/efna2_epha8_activation_pubmed.xml	2026-09-05	8e1f9cc8da9af7d63d80fea871115007d7fe70e68faae76b86a6196984b66a2d	Review-led EFNA2-EPHA8 historical-alias activation audit: primary mouse-brain GPI-linked ligand Fc chimeras bind and activate Eek/EphA8 and Eek-TrkB in NIH3T3 cells. Historical Elf-1/Cek7-L nomenclature, recombinant/heterologous context, and no-downstream/no-native-neural/no-traumatic-SCI limits remain explicit.
EXPAND23A-REV-029	PMID:7525578	PubMed XML + abstract	data/raw/evidence/module23a_review_led_20260904/vtn_itgav_itgb8_pubmed.xml	2026-09-05	5f0b3cf31e595758ff64eab819acd6672c94b4ed86b231d951cfa60d7be4c163	Review-led VTN-alphaVbeta8 direct-binding audit: primary secreted and intact alphaVbeta8 affinity-chromatography assays show binding to vitronectin, while intact alphaVbeta8 does not promote adhesion on the tested vitronectin-coated substrate. No beta8-cytoplasmic relay, neural context, or traumatic-SCI transfer is asserted.
EXPAND23A-REV-030	PMID:26116513; DOI:10.4049/jimmunol.1403038; PMCID:PMC4505953	Europe PMC core JSON + PMC fulltext XML	data/raw/evidence/module23a_review_led_20260904/sema4a_plxnb2_cd8_europepmc_core.json; data/raw/evidence/module23a_review_led_20260904/sema4a_plxnb2_cd8_pmc.xml	2026-09-05	4098b192ad8add817dd4596b311ad527dac3d5d18c94efe4b53934ff5c10030e; 99c363c0fb9f037cbbec890769072b1ffbfb7fc46ecd6d41184c50eb4be87290	Review-led Sema4A-Plexin-B2 receptor-assignment audit: primary activated mouse CD8+ T-cell assays show Sema4A-Fc surface binding reduced by Plexin-B2 blockade and reduced IFN-gamma after Plexin-B2 knockdown. No purified binary affinity or complete relay/SCI transfer is asserted.
