module22a_handoff_id	pair_label_canonical	terminal_tf_entities	module21a_evidence_ids	search_boundary	limitations	disposition	blocker_tags
M22A-HANDOFF-000217	Bmp8b Acvr1_acvr2a	SMAD1/5/8;SMAD2/3 candidates	M21A-PAIR-EVID-027	Primary downstream review batch001; TF target-program search remains separate.	BMP8B ligand-level family relay only; exact receptor complex unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-000219	Bmp8b Acvr1_bmpr2	SMAD1/5/8;SMAD2/3 candidates	M21A-PAIR-EVID-027	Primary downstream review batch001; TF target-program search remains separate.	BMP8B ligand-level family relay only; exact receptor complex unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-000220	Bmp8b Bmpr1a_acvr2a	SMAD1/5/8;SMAD2/3 candidates	M21A-PAIR-EVID-027	Primary downstream review batch001; TF target-program search remains separate.	BMP8B ligand-level family relay only; exact receptor complex unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-000221	Bmp8b Bmpr1a_acvr2b	SMAD1/5/8;SMAD2/3 candidates	M21A-PAIR-EVID-027	Primary downstream review batch001; TF target-program search remains separate.	BMP8B ligand-level family relay only; exact receptor complex unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-000222	Bmp8b Bmpr1a_bmpr2	SMAD1/5/8;SMAD2/3 candidates	M21A-PAIR-EVID-027	Primary downstream review batch001; TF target-program search remains separate.	BMP8B ligand-level family relay only; exact receptor complex unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-000223	Bmp8b Bmpr1b_acvr2a	SMAD1/5/8;SMAD2/3 candidates	M21A-PAIR-EVID-027	Primary downstream review batch001; TF target-program search remains separate.	BMP8B ligand-level family relay only; exact receptor complex unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-000224	Bmp8b Bmpr1b_acvr2b	SMAD1/5/8;SMAD2/3 candidates	M21A-PAIR-EVID-027	Primary downstream review batch001; TF target-program search remains separate.	BMP8B ligand-level family relay only; exact receptor complex unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-000225	Bmp8b Bmpr1b_bmpr2	SMAD1/5/8;SMAD2/3 candidates	M21A-PAIR-EVID-027	Primary downstream review batch001; TF target-program search remains separate.	BMP8B ligand-level family relay only; exact receptor complex unresolved.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-000227	Btc Egfr	AP-1;ELK1 candidates	M21A-PAIR-EVID-028	Primary downstream review batch001; TF target-program search remains separate.	BTC receptor activation with ERK/PI3K candidates; no pair-specific TF assay.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved
M22A-HANDOFF-000228	Btc Erbb4	AP-1;ELK1 candidates	M21A-PAIR-EVID-028	Primary downstream review batch001; TF target-program search remains separate.	BTC receptor activation with ERK/PI3K candidates; no pair-specific TF assay.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved
M22A-HANDOFF-000326	CGA_TSHB Tshr	ATF2	M21A-PAIR-EVID-805	Primary downstream review batches036_037_038_039; exact pair/family boundary search.	The queued source is a CGA/TSHB composite; assays used purified or endogenous TSH and TSHR rather than manipulating CGA or TSHB biosynthesis. ATF2 phosphorylation is directly measured in a TSHR-expressing model, but it is a downstream TF substrate rather than evidence for all TSHR contexts.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000327	Cholesterol-CEL Rora	RORA	M21A-PAIR-EVID-806	Primary downstream review batches036_037_038_039; exact pair/family boundary search.	The evidence supports cholesterol or a cholesterol derivative as the RORα ligand; CEL was not manipulated and is not itself the ligand or receptor. Physiological ligand identity and flux from CEL remain context dependent.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000328	Cholesterol-CEL Rorc	RORC	M21A-PAIR-EVID-807	Primary downstream review batches036_037_038_039; exact pair/family boundary search.	The primary study directly tested cholesterol and hydroxycholesterols, with stronger potency for hydroxycholesterols; CEL was not manipulated and no CEL-to-cholesterol flux or cell-specific terminal program was established.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000329	Cholesterol-DHCR7 Rora	RORA	M21A-PAIR-EVID-808	Primary downstream review batches036_037_038_039; exact pair/family boundary search.	The evidence supports cholesterol or a cholesterol derivative as the RORα ligand; DHCR7 was not manipulated in the RORα assays, so no direct DHCR7-to-RORA signaling edge is claimed.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000333	Clcf1 CNTFR_LIFR	STAT3	M21A-PAIR-EVID-812	Primary downstream review batches036_037_038_039; exact pair/family boundary search.	The strongest primary evidence is for CLCF1/CLC with CRLF1/CLF-1 or soluble CNTFRα as a composite ligand; the queued standalone CLCF1 token is therefore retained as a receptor-complex candidate, not an isolated ligand claim. STAT3 activation is directly measured in the matched receptor-complex assays.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-000368	Cntf CNTFR_LIFR	STAT3	M21A-PAIR-EVID-847	Primary downstream review batches040_041; exact pair/family boundary search.	The queued receptor token is a receptor-complex shorthand, not a binary CNTFR–LIFR pair; CNTF can also signal through a CNTFRα:gp130:OSMR complex in some engineered systems. STAT3 phosphorylation is directly measured, but no further terminal TF downstream of STAT3 is assigned.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000379	Cort-CYP11B1 Nr3c1	NR3C1	M21A-PAIR-EVID-857	Primary downstream review batches040_041; exact pair/family boundary search.	The receptor evidence supports cortisol activation of NR3C1, while CYP11B1 is an enzyme that produces cortisol and was not shown to form a receptor complex; the queued composite is therefore decomposed into enzyme context plus direct cortisol–GR activation. No downstream TF beyond NR3C1 is inferred.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000380	Cort-CYP11B1 Nr3c2	NR3C2	M21A-PAIR-EVID-858	Primary downstream review batches040_041; exact pair/family boundary search.	Cortisol activates NR3C2/MR in the cited receptor systems, but CYP11B1 is a biosynthetic enzyme rather than a receptor component and was not manipulated in the MR assays; no downstream TF beyond NR3C2 is inferred.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000382	Ctf1 LIFR_IL6ST	STAT3	M21A-PAIR-EVID-859	Primary downstream review batches040_041; exact pair/family boundary search.	CT-1 uses the assembled LIFR–gp130 signaling complex; the evidence is not for an isolated LIFR-only or gp130-only receptor. STAT3 phosphorylation/function is directly measured, but the exact CellChat composite remains a receptor-complex edge.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000441	E2-CYP19A1 Esr2	ESR2	M21A-PAIR-EVID-905	Primary downstream review batches042_043_044_045; exact pair/family boundary search.	CYP19A1 was not manipulated in the receptor assays and is not an ESR2 subunit. The evidence supports mature E2→ESR2 activation and transcription, not a direct E2-CYP19A1 composite molecular edge. ESR2 is assigned as the directly activated receptor/TF node.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000444	E2-HSD17B1 Esr1	ESR1	M21A-PAIR-EVID-908	Primary downstream review batches042_043_044_045; exact pair/family boundary search.	HSD17B1 is an enzyme controlling E1/E2 availability, not an ESR1 subunit. The evidence supports mature E2→ESR1 activation and HSD17B1-dependent estrogen-response amplitude, not a direct E2-HSD17B1 composite molecular edge. ESR1 is assigned as the directly activated receptor/TF node.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000445	E2-HSD17B1 Esr2	ESR2	M21A-PAIR-EVID-909	Primary downstream review batches042_043_044_045; exact pair/family boundary search.	HSD17B1 converts E1 to E2 and increases aggregate estrogen-responsive reporter activity; ESR2 activation by E2 was measured in a separate receptor assay, so the composite CellChat edge is not a direct enzyme-receptor molecular interaction.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000481	GABA-GAD1_SLC32A1 Gabbr1	CREB	M21A-PAIR-EVID-939	Primary downstream review batches042_043_044_045; exact pair/family boundary search.	GABBR1 is the ligand-binding component but functional surface signaling requires the GABBR1–GABBR2 heterodimer. The assays used exogenous GABA or baclofen and did not perturb the queued GAD1/SLC32A1 composite. CREB phosphorylation was measured downstream of GABAB activation, not as a direct GAD1/SLC32A1 effect.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000482	GABA-GAD1_SLC32A1 Gabbr2	CREB	M21A-PAIR-EVID-940	Primary downstream review batches042_043_044_045; exact pair/family boundary search.	GABBR2 supplies surface trafficking and G-protein coupling but is not a standalone mature GABA receptor. The assays used exogenous GABA or baclofen and did not perturb GAD1 or SLC32A1. CREB phosphorylation was measured downstream of GABAB receptor activation.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000498	GABA-GAD1_SLC6A1 Gabbr1	CREB	M21A-PAIR-EVID-956	Primary downstream review batches042_043_044_045; exact pair/family boundary search.	GABBR1 is the ligand-binding component of an obligate GABBR1–GABBR2 receptor complex. Exogenous GABA or baclofen was used; SLC6A1-mediated reuptake and GAD1 synthesis were not perturbed. CREB phosphorylation was measured downstream of GABAB activation.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000499	GABA-GAD1_SLC6A1 Gabbr2	CREB	M21A-PAIR-EVID-957	Primary downstream review batches042_043_044_045; exact pair/family boundary search.	GABBR2 supplies surface trafficking and G-protein coupling but is not a standalone mature GABA receptor. Exogenous GABA or baclofen was used; SLC6A1-mediated reuptake and GAD1 synthesis were not perturbed. CREB phosphorylation was measured downstream of GABAB activation.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000726	Gdf11 Tgfbr1_acvr2b	SMAD2/3 candidate	M21A-PAIR-EVID-032	Primary downstream review batches002_005; TF target-program search remains separate.	Exact ternary complex is strong; the neural-stem-cell functional context is not an SCI-cell proxy.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-000731	Gdf5 Bmpr1b_acvr2a	SMAD1/5/8 candidate	M21A-PAIR-EVID-033	Primary downstream review batches002_005; TF target-program search remains separate.	BMPR1B binding and receptor use are supported; pSMAD1/5/8 was not isolated in the exact ACVR2A reconstitution.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-001269	Ifna1 Ifnar1_ifnar2	STAT1;STAT2;IRF9	M21A-PAIR-EVID-1710	Primary downstream review batches074_075; exact pair/family boundary search.	Subtype potency differs substantially and the cited mechanistic IFNAR mutant work is not IFNA1-exclusive; STAT1/STAT2/IRF9 is the canonical relay, not an IFNA1-specific promoter-occupancy claim.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-001274	Ifna2 Ifnar1_ifnar2	STAT1;STAT2;IRF9	M21A-PAIR-EVID-1715	Primary downstream review batches074_075; exact pair/family boundary search.	IFNA2 subtype potency is receptor-affinity dependent and downstream STAT usage can vary with cell context; no claim is made that every IFNA subtype has identical quantitative signaling.	not_promoted_under_current_strict_gate	program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001275	Ifna4 Ifnar1_ifnar2	STAT1;STAT2;IRF9	M21A-PAIR-EVID-1716	Primary downstream review batches074_075; exact pair/family boundary search.	Human and murine IFNA4 are not interchangeable; the exact cross-species receptor interface and subtype-specific TF occupancy were not separately measured.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001276	Ifna5 Ifnar1_ifnar2	STAT1;STAT2;IRF9	M21A-PAIR-EVID-1717	Primary downstream review batches074_075; exact pair/family boundary search.	Subtype-specific affinity and potency differ; direct pSTAT measurements for IFNA5 were not isolated from the common receptor mechanism, so quantitative equivalence is not assumed.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001277	Ifna6 Ifnar1_ifnar2	STAT1;STAT2;IRF9	M21A-PAIR-EVID-1718	Primary downstream review batches074_075; exact pair/family boundary search.	IFNA6 is a high-potency subtype in comparative panels, but potency is not evidence of a distinct receptor or identical downstream kinetics; no direct subtype-specific TF occupancy claim.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001278	Ifna7 Ifnar1_ifnar2	STAT1;STAT2;IRF9	M21A-PAIR-EVID-1719	Primary downstream review batches074_075; exact pair/family boundary search.	The human and murine alpha7 nomenclatures are not identical; exact ligand species and receptor-binding kinetics must be preserved when materializing downstream edges.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001279	Ifnl2 Ifnlr1_il10rb	STAT1;STAT2;IRF9	M21A-PAIR-EVID-1720	Primary downstream review batches074_075; exact pair/family boundary search.	The original receptor-discovery study treated IFN-lambda proteins as a group and exact IFNL2 subtype-specific affinity was not fully resolved; receptor complex, not IL10RB alone, is the submitted edge.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001280	Ifnl3 Ifnlr1_il10rb	STAT1;STAT2;IRF9	M21A-PAIR-EVID-1721	Primary downstream review batches074_075; exact pair/family boundary search.	The original study established common receptor use by IFN-lambda2/3 but did not provide a complete subtype-specific quantitative signaling map; no IL10RB-only edge is inferred.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-001282	Il11 IL11R complex 1	STAT3	M21A-PAIR-EVID-1723	Primary downstream review batches074_075; exact pair/family boundary search.	The submitted complex-1 token is not a standardized stoichiometric name; promotion is limited to the experimentally resolved IL-11:IL-11RA:gp130 composition. Soluble-receptor and recombinant extracellular assays do not establish every membrane-context output.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001287	Il13 IL4R_IL13RA1	STAT6	M21A-PAIR-EVID-1728	Primary downstream review batches074_075; exact pair/family boundary search.	The type-II receptor is exact for this row, but cellular outputs are tissue- and species-dependent. IL13RA2 is a distinct decoy branch and is not substituted for IL13RA1.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001296	Il22 Il22ra1_il10rb	STAT1;STAT3;STAT5	M21A-PAIR-EVID-4748	Primary downstream review batches194_195; exact pair/family boundary search.	The strongest mechanistic assays use recombinant or heterologous receptor systems and epithelial/hepatoma models rather than SCI receiver cells; IL-10RB is shared by other class-II cytokines and MAPK branches are context-dependent. No direct SCI terminal-TF assignment.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001297	IL23 complex IL23R_IL12RB1	STAT3;STAT4	M21A-PAIR-EVID-1732	Primary downstream review batches074_075; exact pair/family boundary search.	IL23R expression and signaling depend on T-cell differentiation state. The exact receptor complex is supported, but the autoimmune output is not a universal cell-type consequence; no direct promoter-occupancy assay was used.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001299	IL27 complex IL27RA_IL6ST	STAT1;STAT3	M21A-PAIR-EVID-1733	Primary downstream review batches074_075; exact pair/family boundary search.	IL-27 activates multiple STATs in a context-dependent manner, with STAT1 and STAT3 linked to distinct receptor subunits/functions. STAT6/STAT5 observations are model-specific; no single universal terminal program is inferred.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001301	Il31 IL31RA_OSMR	STAT3	M21A-PAIR-EVID-1734	Primary downstream review batches074_075; exact pair/family boundary search.	IL-31 receptor signaling is receptor- and cell-state-dependent. Some binding studies show individual receptor contacts, but the submitted heteromeric complex is supported here by functional receptor-complex and mutation data; no universal terminal TF beyond STAT3 is assigned.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001309	Il4 IL4R_IL2RG	STAT6	M21A-PAIR-EVID-1737	Primary downstream review batches074_075; exact pair/family boundary search.	The type-I complex is distinct from the type-II IL4R-IL13RA1 receptor. STAT6 is the dominant validated TF endpoint in these models, while other IL-4 pathways are not promoted as terminal TF evidence.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001311	Il5 Il5ra_csf2rb	STAT5	M21A-PAIR-EVID-4756	Primary downstream review batches194_195; exact pair/family boundary search.	CSF2RB is a shared common beta chain and the receptor stoichiometry is context-dependent; the functional studies are hematopoietic/eosinophil models, not SCI receiver cells.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001313	Il7 IL7R_IL2RG	STAT5	M21A-PAIR-EVID-1739	Primary downstream review batches074_075; exact pair/family boundary search.	IL-7 responses are highly cell-type and differentiation-state dependent. The osteoclast model is an unusual functional output and should not be generalized to all IL-7-responsive cells; no direct chromatin occupancy assay was required.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001314	Il9 IL9R_IL2RG	STAT1;STAT3;STAT5	M21A-PAIR-EVID-1740	Primary downstream review batches074_075; exact pair/family boundary search.	The primary receptor study used engineered/heterologous systems and reported limited MAPK activation in the tested T-cell line. STAT activation is direct, but relative STAT contributions vary by cell type.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001315	Inhba Acvr1b_acvr2a	SMAD2;SMAD3	M21A-PAIR-EVID-4758	Primary downstream review batches194_195; exact pair/family boundary search.	Type-II receptor binding is stronger than type-I binding and the exact native holocomplex depends on receptor abundance and cofactors; the models are not SCI receiver cells and the submitted composite is not a claim of isolated ACVR1B binary binding.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001316	Inhba Acvr1b_acvr2b	SMAD2;SMAD3	M21A-PAIR-EVID-4759	Primary downstream review batches194_195; exact pair/family boundary search.	ACVR2A and ACVR2B are partially redundant type-II receptors; the exact ACVR2B-ACVR1B pair is supported by receptor-panel and functional data rather than one native, purified full-length complex.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-001317	Inhbb Acvr1b_acvr2a	SMAD2;SMAD3	M21A-PAIR-EVID-4760	Primary downstream review batches194_195; exact pair/family boundary search.	The strongest primary mechanistic study resolves ACVR2A/ACVR2B with ALK7 or BMP-type I receptors; ACVR1B assignment is supported by activin-family receptor panels and is not a unique native ACVR1B-ACVR2A holocomplex demonstration.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-001318	Inhbb Acvr1b_acvr2b	SMAD2;SMAD3	M21A-PAIR-EVID-4761	Primary downstream review batches194_195; exact pair/family boundary search.	ACVR2B is well supported, but the strongest exact type-I assignment in the cited primary work is ALK7 or BMP-type I receptors rather than a uniquely isolated ACVR1B-ACVR2B complex.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001319	Inhbb Acvr1c_acvr2a	SMAD2;SMAD3	M21A-PAIR-EVID-4762	Primary downstream review batches194_195; exact pair/family boundary search.	The principal positive model is hepatocyte-selective and includes context-dependent hemojuvelin/BMP-type-I cofactor behavior; this is not an SCI receiver-cell result and does not imply all ACVR2A cells use ALK7.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001320	Inhbb Acvr1c_acvr2b	SMAD2;SMAD3	M21A-PAIR-EVID-4763	Primary downstream review batches194_195; exact pair/family boundary search.	The exact positive evidence is strongest in hepatocyte-derived models and receptor perturbation panels; ligand processing, cofactor expression, and type-I receptor competition limit transfer to SCI.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001323	Ins1 Insr	FOXO1;CREB	M21A-PAIR-EVID-1741	Primary downstream review batches074_075; exact pair/family boundary search.	The primary assays generally use mature insulin rather than an isoform-purified Ins1-only preparation, so receptor/pathway evidence is insulin-level and not Ins1-versus-Ins2 discriminating. FOXO1/CREB are retained as direct pathway endpoints only where phosphorylation, localization or promoter assays were measured.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-001360	Lif LIFR_IL6ST	STAT3	M21A-PAIR-EVID-1775	Primary downstream review batches076_077; exact pair/family boundary search.	The exact CellChat receptor token is a complex shorthand, not a binary LIFR-only interaction. LIFR/gp130 branch evidence is strong in comparator models, while tissue-specific branch weights and SCI receiver-cell usage remain unresolved. STAT3 is a measured signaling endpoint, not a claim that all downstream transcription is STAT3-exclusive.	not_promoted_under_current_strict_gate	program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001375	LTa1b2 Ltbr	RELA;RELB	M21A-PAIR-EVID-1790	Primary downstream review batches076_077; exact pair/family boundary search.	The exact ligand is membrane-tethered LTalpha1beta2 and signaling depends on LTBR clustering/internalization. Canonical RelA/p50 and noncanonical RelB/p52 branches are distinct; cell-type-specific relative use and SCI relevance are not established.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-001407	Mstn Tgfbr1_acvr2a	SMAD2;SMAD3	M21A-PAIR-EVID-4769	Primary downstream review batches194_195; exact pair/family boundary search.	Type-II receptor usage is redundant and cell-context dependent; the original biochemical study most directly resolved related receptor combinations, while in vivo genetics support receptor-complex use rather than one exclusive holocomplex.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
