promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-materialization-gpcr-phosphosite-2026-09-15-19	M21B-DISC-15465	M21B-E011592	M21B-EVID-010895	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2562282; PMCID:PMC9670127	PMID:10446141	PMID:10446141; PMID:12815037	Agonist-dependent desensitization of the kappa opioid receptor by G protein receptor kinase and beta-arrestin	Primary site-mutant and mammalian corroboration support KOR pS369 as a functional determinant of beta-arrestin-2-dependent desensitization/internalization.	Preserve rat KOR pS369, GRK3/5 and ARRB2 context, functional-support rather than direct-docking semantics, and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-17	M21B-DISC-15463	M21B-E011590	M21B-EVID-010893	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3521152; PMCID:PMC2562282	PMID:18413662	PMID:18413662; PMCID:PMC2575044	Arrestin binds to different phosphorylated regions of the thyrotropin-releasing hormone receptor with distinct functional consequences	Primary arrestin3-GFP binding, receptor-region mutagenesis/truncation and arrestin-null rescue assays support the TRHR1 proximal S/T355-S/T365 region as a beta-arrestin-2 recruitment and desensitization/internalization determinant.	Preserve TRHR1, TRH, proximal region, ARRB2/arrestin3, site-set semantics, mouse-null rescue/HEK293 context and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-18	M21B-DISC-15464	M21B-E011591	M21B-EVID-010894	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3521152; PMCID:PMC2562282	PMID:18413662	PMID:18413662; PMCID:PMC2575044	Arrestin binds to different phosphorylated regions of the thyrotropin-releasing hormone receptor with distinct functional consequences	Primary arrestin3-GFP binding and receptor-region mutagenesis/truncation assays support the TRHR1 distal S/T370-S/T412 region as a beta-arrestin-2 binding determinant with distinct consequences from the proximal desensitization/internalization region.	Preserve TRHR1, TRH, distal region, ARRB2/arrestin3, binding-versus-function separation, mouse-null rescue/HEK293 context and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-01	M21B-DISC-15447	M21B-E011574	M21B-EVID-010877	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2562282	PMID:9295310; PMID:10734068	PMID:9295310; DOI:10.1074/jbc.272.38.23682	Internalization of the m2 muscarinic acetylcholine receptor. Arrestin-independent and -dependent pathways	Primary mutant/binding assays support the CHRM2 ICL3 TVSTS 307-311 cluster as a phosphorylation-dependent arrestin-1 binding and desensitization determinant.	Preserve ARRB1 historical arrestin-2 mapping, cluster-level semantics, arrestin-independent basal internalization, human HEK-tsA201 context, and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-02	M21B-DISC-15448	M21B-E011575	M21B-EVID-010878	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2562282	PMID:9295310; PMID:10734068	PMID:9295310; DOI:10.1074/jbc.272.38.23682	Internalization of the m2 muscarinic acetylcholine receptor. Arrestin-independent and -dependent pathways	Primary mutant/binding assays support the CHRM2 ICL3 TVSTS 307-311 cluster as a phosphorylation-dependent arrestin-2 binding and desensitization determinant.	Preserve ARRB2 historical arrestin-3 mapping, cluster-level semantics, arrestin-independent basal internalization, human HEK-tsA201 context, and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-03	M21B-DISC-15449	M21B-E011576	M21B-EVID-010879	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3100600; PMCID:PMC2701454	PMID:17981995	PMID:17981995; PMCID:PMC2701454	Distinct phosphorylation sites in SST2A somatostatin receptor determine beta-arrestin binding and receptor internalization	Primary Thr-site mutant assays support the SSTR2 T353/T354-containing threonine cluster as a beta-arrestin-1 association/internalization determinant.	Preserve rat sst2A, review-supported ARRB1 isoform mapping, cluster-level and nonexclusive site semantics, and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-04	M21B-DISC-15450	M21B-E011577	M21B-EVID-010880	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3100600; PMCID:PMC2701454	PMID:17981995	PMID:17981995; PMCID:PMC2701454	Distinct phosphorylation sites in SST2A somatostatin receptor determine beta-arrestin binding and receptor internalization	Primary Thr-site mutant assays support the SSTR2 T353/T354-containing threonine cluster as a beta-arrestin-2 association/internalization determinant.	Preserve rat sst2A, review-supported ARRB2 isoform mapping, cluster-level and nonexclusive site semantics, and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-05	M21B-DISC-15451	M21B-E011578	M21B-EVID-010881	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2562282	PMID:15576634	PMID:15576634	Role of the C terminus in neuropeptide Y Y1 receptor desensitization and internalization	Y1R truncation and beta-arrestin2-GFP assays support the Ser352-to-Ser360 C-terminal regulatory region as a bounded beta-arrestin-2 recruitment/desensitization determinant.	Preserve region-level rather than single-site semantics, rat Y1R, NPY and beta-arrestin2-GFP context, and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-06	M21B-DISC-15452	M21B-E011579	M21B-EVID-010882	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2562282	PMID:14660631	PMID:37047571; PMCID:PMC10095280; PMID:14660631	Beta-arrestin 2-mediated internalization of the dopamine D1 receptor is regulated by phosphorylation sites in the third intracellular loop	Modern mutant/translocation assays support the DRD1 ICL3 S256/S258/S259 site-set as a beta-arrestin-2 internalization/translocation determinant, with earlier review-cited phosphorylation evidence.	Preserve ICL3 support semantics, rat D1R, dopamine, C-terminal-site distinction, and no SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-07	M21B-DISC-15453	M21B-E011580	M21B-EVID-010883	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2562282	PMID:15919661	PMID:15919661; PMID:15689570; PMCID:PMC2750015	Uncoupling and endocytosis of 5-HT4 receptors	Mutant/trafficking evidence supports the HTR4/5-HT4A S/T347-S/T355 C-terminal cluster as a beta-arrestin-2-associated internalization determinant.	Preserve cluster-level phosphosite semantics, HTR4A agonist and heterologous-cell context, and no individual-site, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-08	M21B-DISC-15454	M21B-E011581	M21B-EVID-010884	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2562282	PMID:15347675	PMID:15347675; DOI:10.1074/jbc.M408319200	Protein kinase C mediates phosphorylation, desensitization, and trafficking of the D2 dopamine receptor.	PKC-phosphorylated D2R ICL3 domains support beta-arrestin-2- and dynamin-dependent internalization in the bounded primary model.	Preserve rat D2R ICL3 domain-level semantics, PKC/dopamine and beta-arrestin/dynamin context, and no single-site, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-09	M21B-DISC-15455	M21B-E011582	M21B-EVID-010885	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3100600	PMID:21795688	PMID:21795688; PMCID:PMC3190940	Rapid dephosphorylation of G protein-coupled receptors by protein phosphatase 1beta is required for termination of beta-arrestin-dependent signaling	Cellular knockdown and phosphosite time-course evidence supports PPP1CB/PP1beta dephosphorylation of the rat sst2A ^353TTETQRT^359 beta-arrestin-acceptor cluster.	Preserve rat sst2A, SS-14, phosphatase/substrate and cluster semantics; no direct docking motif or SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-10	M21B-DISC-15456	M21B-E011583	M21B-EVID-010886	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2562282	PMID:11729201	PMID:11729201; DOI:10.1074/jbc.M110058200	Agonist-induced internalization of the platelet-activating factor receptor is dependent on arrestins but independent of G-protein activation. Role of the C terminus and the (D/N)PXXY motif	C-terminal deletion/minigene competition and arrestin-2 perturbation support the PTAFR 318-330 region as a beta-arrestin-1 association/trafficking determinant.	Preserve human PAFR, historical arrestin-2 to ARRB1 mapping, residues 318-330, PAF/COS-7 context and region-level semantics.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-11	M21B-DISC-15457	M21B-E011584	M21B-EVID-010887	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2562282	PMID:11729201	PMID:11729201; DOI:10.1074/jbc.M110058200	Agonist-induced internalization of the platelet-activating factor receptor is dependent on arrestins but independent of G-protein activation. Role of the C terminus and the (D/N)PXXY motif	Co-immunoprecipitation/translocation and deletion mapping support shared PTAFR 318-330 association with historical arrestin-3/ARRB2.	Preserve human PAFR, historical arrestin-3 to ARRB2 mapping, residues 318-330, PAF/COS-7 context and weaker isoform-specific functional evidence.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-12	M21B-DISC-15458	M21B-E011585	M21B-EVID-010888	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3565916; PMCID:PMC7823573	PMID:23239825; PMID:30018083	PMCID:PMC11297201; DOI:10.1038/s42003-024-06571-1	Key phosphorylation sites for robust beta-arrestin2 binding at the MOR revisited	GRK-edited HEK293 primary data support the MOR pS375/pT376/pT379 multisite barcode as a robust beta-arrestin2 recruitment determinant.	Preserve mouse MOR, multisite pS375/pT376/pT379, high-efficacy opioid and GRK2/3 context; no single-site sufficiency, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-13	M21B-DISC-15459	M21B-E011586	M21B-EVID-010889	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486; PMCID:PMC7913897	PMID:39472027	PMCID:PMC11585254; PMID:39472027	Receptor Determinants for beta-Arrestin Functional Specificity at C-X-C Chemokine Receptor 5	CXCL13-stimulated BRET and distal-cluster mutagenesis support the CXCR5 pT367/pS368/pT370/pT371 cluster as a major beta-arrestin1 recruitment determinant.	Preserve human CXCR5, CXCL13, distal cluster and DKO/BRET context; beta-arrestins are dispensable for internalization/signaling, no single-site sufficiency, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-14	M21B-DISC-15460	M21B-E011587	M21B-EVID-010890	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486; PMCID:PMC7913897	PMID:39472027	PMCID:PMC11585254; PMID:39472027	Receptor Determinants for beta-Arrestin Functional Specificity at C-X-C Chemokine Receptor 5	CXCL13-stimulated BRET and distal-cluster mutagenesis support the CXCR5 pT367/pS368/pT370/pT371 cluster as a major beta-arrestin2 recruitment determinant.	Preserve human CXCR5, CXCL13, distal cluster and DKO/BRET context; beta-arrestins are dispensable for internalization/signaling, no single-site sufficiency, SCI or terminal-TF inference.	local_21B registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-15	M21B-DISC-15461	M21B-E011588	M21B-EVID-010891	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486; PMCID:PMC7913897	PMID:39472027	PMCID:PMC11585254; PMID:39472027	Receptor Determinants for beta-Arrestin Functional Specificity at C-X-C Chemokine Receptor 5	CXCL13-stimulated BRET and medial-cluster mutagenesis support the CXCR5 pS358/pS359/pS361/pS363 cluster as a partial beta-arrestin1 recruitment determinant.	Preserve human CXCR5, CXCL13, medial cluster, partial-contributor and DKO/BRET context; distal cluster is major, beta-arrestins are dispensable for internalization/signaling, no single-site sufficiency, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-16	M21B-DISC-15462	M21B-E011589	M21B-EVID-010892	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486; PMCID:PMC7913897	PMID:39472027	PMCID:PMC11585254; PMID:39472027	Receptor Determinants for beta-Arrestin Functional Specificity at C-X-C Chemokine Receptor 5	CXCL13-stimulated BRET and medial-cluster mutagenesis support the CXCR5 pS358/pS359/pS361/pS363 cluster as a partial beta-arrestin2 recruitment determinant.	Preserve human CXCR5, CXCL13, medial cluster, partial-contributor and DKO/BRET context; distal cluster is major, beta-arrestins are dispensable for internalization/signaling, no single-site sufficiency, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-24	M21B-DISC-15474	M21B-E011601	M21B-EVID-010904	PROMOTE_CANDIDATE	MATERIALIZED_PRIMARY_ONLY	receptor_proximal_or_pathway;downstream_or_functional			PMID:33073187; PMCID:PMC7551709; DOI:10.1021/acsptsci.0c00039	Role of the Helix-8 and C-Terminal Tail in Regulating Proteinase Activated Receptor 2 Signaling	CRISPR/Cas9 PAR2-knockout HEK293 primary data support the S387-T392 C-terminal cluster as a peptide-specific beta-arrestin-1 recruitment determinant; the same mutation does not reduce trypsin-triggered recruitment.	Preserve human PAR2, S387-T392 cluster, SLIGRL-NH2 versus endogenous trypsin and mutant HEK293 context; region-level functional support only, no direct phosphopeptide binding, single-site sufficiency, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-25	M21B-DISC-15475	M21B-E011602	M21B-EVID-010905	PROMOTE_CANDIDATE	MATERIALIZED_PRIMARY_ONLY	receptor_proximal_or_pathway;downstream_or_functional			PMID:33073187; PMCID:PMC7551709; DOI:10.1021/acsptsci.0c00039	Role of the Helix-8 and C-Terminal Tail in Regulating Proteinase Activated Receptor 2 Signaling	CRISPR/Cas9 PAR2-knockout HEK293 primary data support the S387-T392 C-terminal cluster as a peptide-specific beta-arrestin-2 recruitment determinant; the same mutation does not reduce trypsin-triggered recruitment.	Preserve human PAR2, S387-T392 cluster, SLIGRL-NH2 versus endogenous trypsin and mutant HEK293 context; region-level functional support only, no direct phosphopeptide binding, single-site sufficiency, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-26	M21B-DISC-15476	M21B-E011603	M21B-EVID-010906	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED	downstream_or_functional	PMCID:PMC2562282	PMID:15590629	PMID:15590629; DOI:10.1074/jbc.M413014200	Regulation of cysteinyl leukotriene type 1 receptor internalization and signaling	The review leads to a primary study in which the CysLT1R S313-S316A site-set mutation reduces LTD4-induced internalization and increases receptor signaling, supporting a bounded site-set-to-trafficking/desensitization edge.	Preserve human CysLT1R, LTD4, S313-S316 site-set, PKC dependence and recombinant-cell context; arrestins are not the principal physiological regulator in the cited systems, and no individual-site sufficiency, SCI or terminal-TF inference is made.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-27	M21B-DISC-15477	M21B-E011604	M21B-EVID-010907	PROMOTE_CANDIDATE	MATERIALIZED_PRIMARY_ONLY	receptor_proximal_or_pathway;downstream_or_functional			PMID:40050438; DOI:10.1038/s41589-025-01858-8	Molecular basis of beta-arrestin coupling to the metabotropic glutamate receptor mGlu3	The 2025 human mGlu3-beta-arrestin-1 cryo-EM structures directly resolve mGlu3 pS857/pS859/pT860 C-terminal contacts with beta-arrestin-1 in ligand-bound receptor dimers.	Preserve human mGlu3 dimer, L-glutamate, beta-arrestin-1 and the multisite structural boundary; no single-site sufficiency, beta-arrestin-2, whole-cell physiological weighting, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
