discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0470	MAdCAM1	binds/mediates adhesion	ITGA4:ITGB7 integrin	MAdCAM1-alpha4beta7-lymphocyte-homing	PMCID:PMC3255974, Structural specializations of alpha4beta7, an integrin that mediates rolling adhesion; PMCID:PMC4890615, Integrin-based Therapeutics: Biological Basis, Clinical Use and New Drugs	PMID:7687523	The integrin reviews identify MAdCAM-1 as the preferential mucosal vascular addressin ligand for alpha4beta7 and cite the primary study showing alpha4beta7-dependent binding to purified MAdCAM-1 and MAdCAM-1 transfectants.	PMID:7687523	Alpha 4 beta 7 integrin mediates lymphocyte binding to the mucosal vascular addressin MAdCAM-1	Purified human MAdCAM-1 and MAdCAM-1 transfectants; human lymphocytes, alpha4beta7-positive TK1 lymphoma cells, and beta7-transfected 38C13 B cells; blocking-antibody and Mn2+-activation/adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MAdCAM1-to-ITGA4:ITGB7 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the alpha4beta7 heterodimer, mucosal endothelial addressin, integrin-activation/Mn2+ and lymphocyte-homing context; no SCI inference.
M21B-DISC-0471	VCAM1	binds/mediates adhesion	ITGA4:ITGB7 integrin	VCAM1-alpha4beta7-adhesion	PMCID:PMC3255974, Structural specializations of alpha4beta7, an integrin that mediates rolling adhesion	PMID:8640376	The alpha4beta7 adhesion review cites the primary binding study showing that VCAM-1 interacts with alpha4beta7 as well as alpha4beta1, with receptor activation state affecting the interaction.	PMID:8640376	The alpha 4 beta 1 and alpha 4 beta 7 integrins bind to distinct sites on vascular cell adhesion molecule 1	Purified human VCAM-1 and alpha4 integrin heterodimer binding assays with alpha4beta1 and alpha4beta7 under defined activation conditions	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VCAM1-to-ITGA4:ITGB7 integrin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve alpha4beta7 activation-state dependence and the nonexclusive VCAM-1 interaction relative to alpha4beta1; no SCI inference.
M21B-DISC-0468	COL10A1/collagen X	binds/activates	DDR2	collagen-X-DDR2-RTK	PMID:17581134, Physiology and pathology of collagen receptors; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function	PMID:16806867	The collagen-receptor reviews cite the primary study showing collagen X binds the DDR2 extracellular domain and stimulates DDR2 autophosphorylation in a growth-plate/chondrocyte context.	PMID:16806867	The discoidin domain receptor DDR2 is a receptor for type X collagen	Recombinant collagen-X triple-helical and NC1 domains; DDR2 extracellular-domain binding and autophosphorylation assays; chondrocyte/growth-plate expression and developmental context	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact COL10A1-to-DDR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve collagen-X triple-helix versus NC1-domain distinction and growth-plate/chondrocyte context; no generic collagen or SCI inference.
M21B-DISC-0469	COL3A1/collagen III	binds/activates	DDR2	collagen-III-DDR2-RTK	PMID:18363567, Cell-collagen interactions: the use of peptide Toolkits to investigate collagen-receptor interactions; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function	PMID:18201965	The collagen-receptor reviews cite the primary collagen-toolkit study identifying a collagen-III-associated DDR2 motif and showing that the corresponding triple-helical peptide inhibits collagen binding and activates DDR2 transmembrane signaling.	PMID:18201965	Characterization of high affinity binding motifs for the discoidin domain receptor DDR2 in collagen	Triple-helical collagen-II/III motif toolkit and truncated/alanine-substituted peptides; recombinant human DDR2 binding inhibition and receptor-signaling activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact COL3A1-to-DDR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve triple-helical motif/peptide evidence and collagen-III sequence-context boundary; no whole-fibril stoichiometry or SCI inference.
M21B-DISC-0466	COL2A1/collagen II	binds	ITGA10:ITGB1 integrin	collagen-II-alpha10beta1-binding	PMID:18363567, Cell-collagen interactions: the use of peptide Toolkits to investigate collagen-receptor interactions; PMID:11876085, Collagen-binding I domain integrins--what do they do?	PMID:9685391	The collagen-receptor reviews cite the primary discovery study identifying alpha10beta1 as a collagen-II-binding integrin isolated by collagen-II affinity purification from chondrocytes.	PMID:9685391	Isolation, cloning, and sequence analysis of the integrin subunit alpha10, a beta1-associated collagen binding integrin expressed on chondrocytes	Bovine chondrocyte collagen-II affinity purification; cloning of the human alpha10 subunit and expression/localization in human cartilage; alpha10-beta1 receptor context	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact COL2A1-to-ITGA10:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve collagen-II affinity-purification, alpha10beta1 heterodimer, and chondrocyte/cartilage context; no autonomous ITGA10 or SCI inference.
M21B-DISC-0467	COL2A1/collagen II	binds/activates	DDR2	collagen-II-DDR2-RTK	PMID:18363567, Cell-collagen interactions: the use of peptide Toolkits to investigate collagen-receptor interactions; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function	PMID:15544808	The collagen-receptor review cites the primary study mapping a specific triple-helical collagen-II site for DDR2 and showing collagen-II-dependent DDR2 autophosphorylation.	PMID:15544808	The D2 period of collagen II contains a specific binding site for the human discoidin domain receptor, DDR2	Recombinant triple-helical collagen-II deletion variants and collagen-II-like D-period constructs; human DDR2 binding assays and receptor autophosphorylation readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact COL2A1-to-DDR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve native triple-helical collagen-II/D2-period specificity and DDR2 autophosphorylation scope; no generic collagen or SCI inference.
M21B-DISC-0464	EFNA1/ephrin-A1	binds	EPHA4	ephrin-A1-EphA4-binding	PMCID:PMC2170431, Bidirectional Ephrin/Eph Signaling in Synaptic Functions; PMCID:PMC3327877, Cell-Cell Signaling via Eph Receptors and Ephrins	PMID:10366629	The Eph/ephrin review literature cites the primary striatal binding study showing ephrin-A1 selectively binds EphA4 in tissue lysates, with receptor-expression patterns matching the ligand-binding compartment.	PMID:10366629	Ephrin-A binding and EphA receptor expression delineate the matrix compartment of the striatum	Postnatal rat striatal tissue; ephrin-A ligand binding assays in tissue lysates and EphA receptor expression mapping	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact EFNA1/ephrin-A1-to-EPHA4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve tissue-lysate binding and EphA4 receptor context; no downstream relay, reverse ephrin signaling, or SCI inference.
M21B-DISC-0465	EFNA5/ephrin-A5	binds	EPHA3	ephrin-A5-EphA3-binding	PMCID:PMC2170431, Bidirectional Ephrin/Eph Signaling in Synaptic Functions; PMCID:PMC3327877, Cell-Cell Signaling via Eph Receptors and Ephrins	PMID:25993310	The Eph/ephrin review literature cites structural and binding work identifying EphA3 as a preferred ephrin-A5 receptor and resolving the direct extracellular interface.	PMID:25993310; PMCID:PMC4439037	Distinctive Structure of the EphA3/Ephrin-A5 Complex Reveals a Dual Mode of Eph Receptor Interaction for Ephrin-A5	Purified human EphA3 ligand-binding domain and ephrin-A5 receptor-binding domain; X-ray complex structure and ITC thermodynamic binding assay	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact EFNA5/ephrin-A5-to-EPHA3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve purified ectodomain/ITC binding-only scope and preferred-receptor wording; no whole-cell EphA3 activation, reverse signaling, or SCI inference.
M21B-DISC-0462	SLIT1	binds/activates	ROBO2	SLIT1-ROBO2-neural-guidance	PMCID:PMC6584916, The Role of the Slit/Robo Signaling Pathway; PMID:25245168, Slit/Robo pathway: a promising therapeutic target for cancer	PMID:18278043	The Slit/Robo reviews cite the primary chick-embryo study showing Robo2-Slit1-dependent cell-cell interactions and that blocking or depleting either component disrupts trigeminal ganglion assembly.	PMID:18278043	Robo2-Slit1 dependent cell-cell interactions mediate assembly of the trigeminal ganglion	Chick embryos; Robo2-expressing placode cells and Slit1-expressing neural crest; Robo2 function-blocking, Slit1/Robo2 RNAi, and ganglion-assembly readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SLIT1-to-ROBO2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve chick developmental cell-cell interaction context and perturbation-supported receptor assignment; no SCI inference or universal Robo2 pathway claim.
M21B-DISC-0463	NTN1/netrin-1	binds/inhibits	UNC5D	netrin-1-UNC5D-dependence-receptor-survival	PMCID:PMC8573599, Dependence receptors: new targets for cancer therapy; PMID:34077783, UNC5 dependence receptor family in human cancer	PMID:23778138	The dependence-receptor review cites the primary UNC5D study showing netrin-1 prevents UNC5D cleavage, release of the proapoptotic intracellular domain, and associated cell death.	PMID:23778138	Dependence receptor UNC5D mediates nerve growth factor depletion-induced neuroblastoma regression	Human U2OS/SH-SY5Y and neuroblastoma systems expressing full-length UNC5D; recombinant netrin-1 dose response; UNC5D cleavage, intracellular-domain translocation, caspase/PARP and cell-death readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact NTN1/netrin-1-to-UNC5D identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Dependence-receptor survival/inhibition context; primary functional protection does not resolve purified binding or a canonical kinase relay; no CNS/SCI inference.
M21B-DISC-0459	SEMA7A	binds/activates	PLXNC1	SEMA7A-PLXNC1-guidance-immune	PMCID:PMC5160034, Transmembrane semaphorins: Multimodal signaling cues in development and cancer; PMCID:PMC2936782, Structural basis of Semaphorin-Plexin recognition and viral mimicry from Sema7A and A39R complexes with PlexinC1	PMID:10520995	The semaphorin reviews cite the plexin-family primary study identifying Plexin-C1 as the receptor for GPI-anchored SEMA7A, with subsequent structural binding support.	PMID:10520995; PMCID:PMC2936782	Plexins are a large family of receptors for transmembrane, secreted, and GPI-anchored semaphorins in vertebrates; Structural basis of Semaphorin-Plexin recognition and viral mimicry from Sema7A and A39R complexes with PlexinC1	Human plexin expression-cloning and alkaline-phosphatase ligand-binding assays; recombinant SEMA7A/PlexinC1 ectodomains with ITC and complex-structure analysis	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SEMA7A-to-PLXNC1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve GPI-anchored/soluble SEMA7A and Plexin-C1 context; no universal intracellular pathway or SCI inference.
M21B-DISC-0460	SEMA7A	binds/activates	ITGB1	SEMA7A-ITGB1-integrin-guidance	PMCID:PMC5160034, Transmembrane semaphorins: Multimodal signaling cues in development and cancer; PMCID:PMC5353663, Stage-specific functions of Semaphorin7A during adult hippocampal neurogenesis rely on distinct receptors	PMID:17671519	The semaphorin literature cites the primary melanocyte study showing SEMA7A uses beta1-integrins as a ligand/receptor context and that beta1-integrin blockade changes SEMA7A-dependent spreading and dendricity.	PMID:17671519; PMID:12879062	Semaphorin 7a promotes spreading and dendricity in human melanocytes through beta1-integrins; Semaphorin 7A promotes axon outgrowth through integrins and MAPKs	Human melanocytes with SEMA7A stimulation, beta1-integrin and PlexinC1 perturbation, spreading/dendricity readouts; embryonic neural explants with integrin-dependent axon-outgrowth assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SEMA7A-to-ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	ITGB1 is an integrin subunit and may represent multiple beta1 heterodimers; preserve heterodimer/cell-context boundary and do not infer an autonomous ITGB1 relay.
M21B-DISC-0461	SEMA4D	binds/activates	PLXNB2	SEMA4D-PLXNB2-guidance	PMCID:PMC5160034, Transmembrane semaphorins: Multimodal signaling cues in development and cancer; PMCID:PMC3030677, Semaphorin 4C and 4G are ligands of Plexin-B2 required in cerebellar development	PMID:15330859	The semaphorin reviews cite the primary binding study reporting SEMA4D binding to Plexin-B2 in receptor-transfected cells and Plexin-B2-associated modulation of SEMA4D neurite outgrowth.	PMID:15330859	Sema4D stimulates axonal outgrowth of embryonic DRG sensory neurones	Mouse SEMA4D-alkaline-phosphatase binding to human Plexin-B2-transfected cells and membrane-fraction inhibition of embryonic DRG neurite-outgrowth responses	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SEMA4D-to-PLXNB2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve Plexin-B2 receptor-candidate wording, embryonic DRG/guidance context, and distinction from established high-affinity Plexin-B1; no SCI inference.
M21B-DISC-0458	SEMA4D	binds/activates	CD72	SEMA4D-CD72-immune-activation	PMCID:PMC4076735, Regulation of immune cell responses by semaphorins and their receptors; PMCID:PMC6018527, The Role of Semaphorin 4D in Bone Remodeling and Cancer Metastasis	PMID:11114375	The semaphorin reviews cite the primary receptor-identification study showing CD72 is a lymphocyte receptor for SEMA4D/CD100 and that engagement relieves CD72 inhibitory signaling to enhance B-cell responses.	PMID:11114375	Identification of CD72 as a lymphocyte receptor for the class IV semaphorin CD100: a novel mechanism for regulating B cell signaling	Human/mouse lymphocyte receptor expression-cloning systems; soluble CD100 stimulation of B cells; CD40-costimulation, antibody-response, CD72 dephosphorylation and SHP-1 dissociation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SEMA4D-to-CD72 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve low-affinity CD72 and lymphocyte/B-cell context; do not infer reverse SEMA4D signaling or SCI.
M21B-DISC-0450	FGF1	binds/activates	FGFR3	FGF1-FGFR3-specificity	PMID:15863030, Cellular signaling by fibroblast growth factor receptors	PMID:16597617; PMCID:PMC2080618	The FGF receptor-specificity literature cites the complete-family primary comparison showing FGF1 activity across the principal FGFR subtypes, including FGFR3, in engineered BaF3 receptor lines.	PMID:16597617; PMCID:PMC2080618	Receptor specificity of the fibroblast growth factor family. The complete mammalian FGF family	Engineered BaF3 cells expressing principal FGFR splice variants; FGF1 stimulation; receptor-specific mitogenic activation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact FGF1-to-FGFR3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve heparan-sulfate/co-receptor and mitogenesis-based receptor-specificity context; no CNS or SCI inference.
M21B-DISC-0451	FGF1	binds/activates	FGFR4	FGF1-FGFR4-specificity	PMID:15863030, Cellular signaling by fibroblast growth factor receptors	PMID:16597617; PMCID:PMC2080618	The FGF receptor-specificity literature cites the complete-family primary comparison showing FGF1 activity across the principal FGFR subtypes, including FGFR4, in engineered receptor lines.	PMID:16597617; PMCID:PMC2080618	Receptor specificity of the fibroblast growth factor family. The complete mammalian FGF family	Engineered BaF3 cells expressing principal FGFR splice variants; FGF1 stimulation; receptor-specific mitogenic activation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact FGF1-to-FGFR4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve heparan-sulfate/co-receptor and mitogenesis-based receptor-specificity context; no CNS or SCI inference.
M21B-DISC-0452	FGF2	binds/activates	FGFR4	FGF2-FGFR4-specificity	PMID:15863030, Cellular signaling by fibroblast growth factor receptors	PMID:16597617; PMCID:PMC2080618; PMID:9843417	The FGF receptor-specificity literature cites primary receptor-panel comparisons showing FGF2 activity at FGFR4 under heparin/GAG-supported conditions.	PMID:16597617; PMCID:PMC2080618; PMID:9843417	Receptor specificity of the fibroblast growth factor family. The complete mammalian FGF family; The glycine box: a determinant of specificity for fibroblast growth factor	Engineered BaF3 FGFR receptor lines and receptor-binding competition assays; FGF2 stimulation with heparin/GAG cofactor; mitogenic receptor readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact FGF2-to-FGFR4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve heparin/GAG cofactor and receptor-panel assay context; no CNS or SCI inference.
