discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0011	CSF1R/c-Fms	activates	CSF1R tyrosine phosphorylation and ERK1/2	CSF1R-proximal-ERK	PMCID:PMC7778581, macrophage signaling section	PMID:20504948; PMCID:PMC2924605	Review cites Wei et al. for CSF1/IL-34-induced CSF1R phosphorylation and ERK signaling in macrophage/progenitor systems.	PMID:20504948; PMCID:PMC2924605		Mouse macrophages and progenitors; recombinant CSF1 and IL-34 isoforms; CSF1R phosphorylation, ERK, proliferation, differentiation, and osteoclast assays	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No CSF1R-to-CSF1R-phosphorylation edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Retain ligand/isoform and species boundaries; this is a proximal pathway edge, not direct CSF1R-ERK binding.
M21B-DISC-0012	IL34-CSF1R	promotes	microglial proliferation and neuroprotective function	IL34-CSF1R-microglia	PMID:34867307, microglia section; PMCID:PMC4884457, CSF1R-ligand review	PMID:21872563; PMCID:PMC3181379	Reviews cite IL-34 as a CSF1R ligand supporting microglial proliferation and neuroprotective/clearance functions.	PMID:21872563; PMCID:PMC3181379		Mouse primary microglia and neuron-microglia cocultures; IL-34 dose response/BrdU; CSF1R expression and GW2580 boundary; APP/PS1 model	 downstream_or_functional	validated_primary_exact_layer	No exact IL34-CSF1R microglial-function edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Function-only neurodegeneration comparator; do not transfer to traumatic SCI or infer one intracellular branch.
M21B-DISC-0013	IL27	binds	IL27RA/WSX-1:gp130 receptor complex	IL27-IL27RA-gp130	PMCID:PMC6529849, IL-6-family receptor-complex paragraph	PMID:14764690	Review states that IL-27 requires gp130 plus IL-27RA/WSX-1 and cites receptor-subunit sufficiency experiments.	PMID:14764690		Human/murine receptor-subunit comparison and primary human mast-cell/monocyte cytokine-induction assays; neither receptor subunit alone signaled	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact IL27-IL27RA/gp130 edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Retain WSX-1/IL27RA naming and immune comparator scope; no astrocyte or microglia inference.
M21B-DISC-0014	IL27RA/WSX-1:gp130	activates	STAT1/STAT3	IL27-STAT1-STAT3	PMCID:PMC6529849, IL-6-family signaling discussion	PMID:14565860	Review cites IL-27-induced STAT1/STAT3 activation and associated program induction in T-cell systems.	PMID:14565860		Human/murine cell lines and primary human T cells; IL-27-induced STAT1/STAT3 phosphorylation/activation with T-bet and IL-12Rbeta2 readouts	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL27RA/gp130-to-STAT1/3 edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote at STAT relay/program layer; do not promote T-bet or IL-12Rbeta2 as SCI terminal-TF evidence.
M21B-DISC-0015	IL11	assembles	IL11R-alpha:gp130 hexamer	IL11-IL11R-gp130	PMCID:PMC10022904, IL-11/gp130 complex comparison; PMCID:PMC6529849, gp130 cytokine review	PMID:10948192	Reviews cite structural/biochemical work supporting a 2:2:2 IL-11:IL-11R:gp130 complex.	PMID:10948192		Tagged soluble IL-11/IL-11R/gp130 immunoprecipitation, mutagenesis, and native PAGE; two ligand, two IL-11R, and two gp130 components	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact IL11-IL11R/gp130 assembly edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve 2:2:2 hexamer and soluble biochemical context; IL-11Ralpha is not a signaling kinase.
M21B-DISC-0016	IL11R-alpha:gp130	activates	STAT3	IL11-STAT3	PMID:9917860, IL-11 review, signaling overview	PMID:11141475; PMCID:PMC1850253	Review cites IL-11-dependent STAT3 phosphorylation downstream of the IL-11 receptor complex.	PMID:11141475; PMCID:PMC1850253		Human DU-145 prostate epithelial cells; recombinant IL-11; dose-dependent STAT3 Tyr705 phosphorylation	 receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL11R/gp130-to-STAT3 edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Cancer epithelial comparator; no CNS glia or SCI transfer.
M21B-DISC-0017	LIF	binds	LIFR	LIF-LIFR	PMID:10835339, gp130 recognition review, ligand-recognition section; PMCID:PMC6529849, gp130 cytokine review	PMID:17652170	Review cites the LIF-LIFR structural interface and distinguishes the binary LIF:LIFR structure from a modeled gp130-containing signaling complex.	PMID:17652170		Crystal structure of human LIF bound to mouse LIFR; gp130-containing complex treated as a structural model/template	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact LIF-LIFR binary edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote only binary LIF-LIFR binding; do not claim a solved full LIF:LIFR:gp130 trimer or SCI function.
M21B-DISC-0018	OSM	activates	gp130:LIFR receptor complex	OSM-gp130-LIFR	PMCID:PMC6529849, species-specific OSM receptor-composition paragraph	PMID:8999038	Review cites human receptor-subunit reconstitution showing OSM activation of gp130:LIFR.	PMID:8999038		Human OSM/LIF receptor-subunit reconstitution; receptor tyrosine phosphorylation, proliferation, and acute-phase assays	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact OSM-to-gp130:LIFR edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Keep gp130:LIFR distinct from OSMRbeta:gp130 and preserve human comparator scope.
M21B-DISC-0019	OSM	activates	gp130:OSMR-beta receptor complex	OSM-gp130-OSMR	PMCID:PMC6529849, species-specific OSM receptor-composition paragraph	PMID:8999038	Review cites human reconstitution showing OSMRbeta:gp130 activation by OSM and different ligand selectivity from LIF.	PMID:8999038		Human OSMRbeta:gp130 reconstituted systems; OSM-dependent receptor phosphorylation, proliferation, and acute-phase assays	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact OSM-to-gp130:OSMRbeta edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve species-specific OSM usage and the alternative OSMR branch; no SCI transfer.
M21B-DISC-0020	IFNL1	binds	IFNLR1	IFNL1-IFNLR1	PMCID:PMC4527169, IFN-lambda signaling section	PMID:20934432	Review identifies the high-affinity binary type-III ligand-receptor site and cites the IFN-lambda1:IFNLR1 structure.	PMID:20934432		Human IFN-lambda1:IFNLR1 crystal structure and interface mapping	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact IFNL1-IFNLR1 binary edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binary binding only; retain IL10RB as a separate co-receptor boundary.
M21B-DISC-0021	IFNL3	assembles	IFNLR1:IL10RB receptor complex	IFNL3-type-III-receptor	PMCID:PMC4527169, IFN-lambda signaling section; PMID:38608537, type-I/III structural review	PMID:28329704	Reviews cite the IFN-lambda3/IFNLR1/IL10RB ternary structural complex and interface-function analysis.	PMID:28329704		IFN-lambda3/IFN-lambdaR1/IL-10Rbeta ternary structural complex; interface mutagenesis and Huh7.5 antiproliferative assay	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IFNL3-IFNLR1:IL10RB edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IFN-lambda isoform and IFNLR1/IL10RB pairing; no IFNAR/IFNGR substitution or astrocyte/SCI claim.
M21B-DISC-0022	TNF/TNFR2	assembles	TRAF1:TRAF2:cIAP1/2 adaptor complex	TNFR2-TRAF1-TRAF2-cIAP	PMID:26993379, TRAF2 review, TNFR2 signaling overview; PMID:38020877, TNFR2/Fn14 review	PMID:8548810	Review cites primary TNFR2-associated TRAF1/2 complexes that recruit c-IAP1/2, with c-IAPs bridged rather than directly contacting TNFR2.	PMID:8548810		Biochemical purification/molecular cloning of c-IAP1/2 and TNFR2-associated TRAF1/2 complex analysis	receptor_proximal_or_pathway	validated_primary_exact_layer	No exact TNFR2-to-TRAF1/2-cIAP complex edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Bounded adaptor-complex layer only; no direct TNFR2-cIAP binding, preserve membrane/oligomerized TNF and distinct TNFR1 branches.
M21B-DISC-0023	IL1A	sequesters	SIL1R2:SIL1RAP decoy complex	IL1R2-soluble-decoy	PMCID:PMC5414836, IL-1R2 section	PMID:12530978	Review states that IL-1R2 binds IL-1alpha/beta and forms an IL-1/IL-1RAP decoy complex, citing soluble receptor/accessory-protein binding measurements.	PMID:12530978		Recombinant human IL-1alpha, soluble type-II IL-1 receptor, and soluble accessory protein; binding-affinity measurements	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact IL1A-to-sIL1R2:sIL1RAP edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Soluble decoy-complex layer only; no IL1R2 intracellular signaling or astrocyte/SCI specificity.
M21B-DISC-0024	IL1B	sequesters	SIL1R2:SIL1RAP decoy complex	IL1R2-soluble-decoy	PMCID:PMC5414836, IL-1R2 section	PMID:12530978	Review cites the soluble IL-1R2/accessory-protein study showing enhanced IL-1beta binding to the decoy system.	PMID:12530978		Recombinant human IL-1beta, soluble type-II IL-1 receptor, and soluble accessory protein; accessory protein increased IL-1beta binding to sIL1R2	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact IL1B-to-sIL1R2:sIL1RAP edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL-1beta versus IL-1RA selectivity and soluble accessory-protein dependence; no intracellular IL1R2 relay.
M21B-DISC-0025	VEGFR2/KDR pY1175	recruits/activates	PLCγ1/PLCG1	VEGFR2-PLCγ1-PKC-ERK	PMCID:PMC7701214, VEGFR2 signaling section; PMCID:PMC12106596, VEGFR2 proximal signaling section	PMID:11387210	Reviews identify KDR/VEGFR2 Tyr1175 as the PLCγ1-recruitment/activation site and cite the mutation/functional study.	PMID:11387210	A single autophosphorylation site on KDR/Flk-1 is essential for VEGF-A-dependent activation of PLC-gamma and DNA synthesis in vascular endothelial cells	Human KDR mutant adenoviral and endothelial-cell systems; primary endothelial cells; VEGF-A stimulation; PLCγ phosphorylation, MAPK phosphorylation, and DNA synthesis	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	Refines broader M21B-E000048 VEGFR2-to-PLCG1-PKC-ERK coverage with the exact pY1175 docking/necessity identity	MATERIALIZED_REVIEWED_PRIMARY	Receptor-site and endothelial-cell branch only; no SCI receiver or universal VEGFR2 coupling claim.
M21B-DISC-0026	FGFR1	binds/recruits/activates	PLCγ1/PLCG1	FGFR1-PLCγ1	PMCID:PMC7000336, FGFR/PLCγ structural discussion; DOI:10.3389/fchem.2022.860985, FGFR signaling section	PMCID:PMC4764080	Reviews describe FGFR1 pY766-dependent PLCγ recruitment and cite the structural/functional study of the activated FGFR1-PLCγ complex.	PMCID:PMC4764080	Structural basis underlying a novel mechanism for control of receptor tyrosine kinase signal selectivity	Purified phosphorylated FGFR1 kinase/PLCγ1 tandem-SH2 complex; FGF1-stimulated L6 myoblasts expressing wild-type or FGFR1 mutants; PLCγ phosphorylation and IP3 generation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact FGFR1-to-PLCγ1 edge in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct kinase-domain/pY766 interaction with functional mutant support; no CNS or SCI transfer and no claim that all FGFR paralogs use the same site.
M21B-DISC-0027	FRS2α-Grb2	recruits/promotes	Cbl-mediated FGFR/FRS2 ubiquitination and downregulation	FGFR-FRS2-Grb2-Cbl-trafficking	DOI:10.3389/fchem.2022.860985, FGFR trafficking/signaling section	PMID:11997436; PMCID:PMC124463	Review identifies FRS2α-Grb2-mediated Cbl recruitment as a negative FGFR-trafficking branch and cites the primary ubiquitination/internalization study.	PMID:11997436	FRS2 alpha attenuates FGF receptor signaling by Grb2-mediated recruitment of the ubiquitin ligase Cbl	FGF-stimulated NIH 3T3, MEF, PC12, HEK293, HeLa, and FRS2α-deficient fibroblast reconstitution systems; FRS2α/Grb2/Cbl complex formation, FGFR and FRS2 ubiquitination, FGF internalization	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	New negative-regulatory branch adjacent to broader M21B-E000045 FRS2A-to-GRB2/SOS1 and E000046 FRS2A-to-PI3K coverage	MATERIALIZED_REVIEWED_PRIMARY	Cbl-mediated trafficking/downregulation branch; do not infer direct FGFR-Cbl binding, and retain alternative FRS2-independent receptor downregulation mechanisms.
M21B-DISC-0028	DLL4-NOTCH1	activates	RND1	DLL4-NOTCH1-RND1-endothelial-migration	PMCID:PMC13161065, Notch/Rho-GTPase review section	PMID:35102202; PMCID:PMC8804000	Review identifies RND1 as a direct endothelial Notch effector and cites the DLL4/Notch activation, direct-target, and migration-rescue study.	PMID:35102202	Endothelial Notch signaling directly regulates the small GTPase RND1 to facilitate Notch suppression of endothelial migration	Human HUVEC and retinal endothelial cells; neonatal mouse brain endothelium; DLL4 tethered-ligand and EGTA activation, gamma-secretase blockade, RND1 knockdown/overexpression, sprouting, migration, and Ras readouts	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	Distinct from current DLL4-NOTCH1-to-IL6 and generic NOTCH-to-NICD/RBPJ edges	MATERIALIZED_REVIEWED_PRIMARY	Endothelial Notch transcriptional-effector branch; no SCI receiver attribution and no terminal-TF promotion.
M21B-DISC-0029	VEGFR2/KDR	activates/recruits	c-Cbl/CBL	VEGFR2-c-Cbl-PLCG1-angiogenesis	PMCID:PMC6563115, VEGF signaling/c-Cbl section; PMCID:PMC1576298, VEGFR2 signaling section	PMID:17372230; PMCID:PMC1828708	Reviews identify VEGFR2-associated c-Cbl recruitment/activation and cite the study showing c-Cbl-dependent PLCγ1 ubiquitination and angiogenesis suppression.	PMID:17372230	A critical role for the E3-ligase activity of c-Cbl in VEGFR-2-mediated PLCγ1 activation and angiogenesis	Porcine aortic endothelial cells expressing VEGFR2/CKR; c-Cbl overexpression, dominant-negative Cbl, or siRNA; VEGF/CSF-1 stimulation; c-Cbl/PLCγ1 regulation, endothelial sprouting, tubulogenesis, and angiogenesis	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact VEGFR2-to-CBL identity in current 21B register; functionally adjacent to VEGFR2-to-PLCG1-PKC-ERK coverage	MATERIALIZED_REVIEWED_PRIMARY	Negative-regulatory c-Cbl/PLCγ1 branch; preserve endothelial and receptor-variant context and do not infer universal VEGFR2 attenuation.
M21B-DISC-0030	WNT5A-ROR2-FZD7 receptor complex	regulates/polymerizes	DVL2	WNT5A-ROR2-FZD7-DVL2-RAC1-AP1	PMCID:PMC4713724, WNT5A/ROR2 signaling section	PMID:20457807; PMCID:PMC2897551	Review states that WNT5A associates with FZD7 in the presence of ROR2 to regulate DVL polymerization and cites the receptor-complex/AP-1 primary study.	PMID:20457807	Ror2/Frizzled Complex Mediates Wnt5a-Induced AP-1 Activation by Regulating Dishevelled Polymerization	Mouse L cells with Ror2, Fz7, and Dvl2 constructs; Wnt5a stimulation; receptor association, Dvl2 polymerization, Rac1 colocalization/perturbation, and AP-1 reporter assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	Refines current M21B WNT5A-ROR2-to-JNK coverage with the FZD7/DVL2 receptor-complex identity	MATERIALIZED_REVIEWED_PRIMARY	Noncanonical WNT receptor-complex branch; retain ROR2/FZD7 multicomponent topology and do not equate AP-1 with terminal-TF promotion.
M21B-DISC-0031	PDGFRβ	binds/recruits/activates	SHP2/PTPN11	PDGFRB-SHP2-FAK-migration	PMCID:PMC7722362, PDGFRβ endosomal/signaling section; PMCID:PMC3301440, PDGFR structure/signaling section	PMID:7691811; PMID:10318871	Reviews identify PDGFRβ phosphotyrosine docking for SHP2 and cite direct binding/activation and Y1009-dependent migration studies.	PMID:7691811; PMID:10318871	Activation of the SH2-containing phosphotyrosine phosphatase SH-PTP2 by its binding site, phosphotyrosine 1009, on the human platelet-derived growth factor receptor; Tyrosine phosphatase SHP-2 is involved in regulation of platelet-derived growth factor-induced migration	Human PDGFRβ phosphotyrosyl peptide competition and immunoprecipitation systems; PDGFRβ-expressing cells with Y1009F receptor; SHP2 activity, FAK activity, membrane ruffling, and PDGF-directed migration	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact PDGFRβ-to-SHP2/PTPN11 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Y1009 docking and SHP2-dependent migration branch; no SCI/pericyte receiver attribution and no claim that SHP2 is a kinase.
M21B-DISC-0032	PDGFRβ	binds/recruits	PLCγ1/PLCG1	PDGFRB-PLCG1-IP3-mitogenesis	PMCID:PMC7722362, PDGFRβ signaling/internalization section; NCBI Bookshelf NBK2236, PLCγ regulation review section	PMID:7678051; PMCID:PMC358893	Reviews identify PDGFRβ docking and PLCγ recruitment and cite the receptor-mutant study mapping the Y1021-dependent association and inositol-phosphate response.	PMID:7678051	Tyrosines 1021 and 1009 are phosphorylation sites in the carboxy terminus of the platelet-derived growth factor receptor beta subunit and are required for binding of phospholipase C gamma and a 64-kilodalton protein, respectively	PDGFRβ receptor mutants in mammalian receptor-expression systems; PDGF stimulation; PLCγ association/tyrosine phosphorylation, inositol-phosphate production, and DNA synthesis readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact PDGFRβ-to-PLCG1 identity in current 21B register; distinct from existing PDGFRβ-to-SRC/MAPK rows	MATERIALIZED_REVIEWED_PRIMARY	Y1021-dependent docking/function branch; preserve receptor-site and cell-system context and do not infer a unique downstream fate from PLCγ alone.
