discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0788	Uromodulin/UMOD	binds/mediates uptake	SREC-I/SCARF1	UMOD-SREC1-scavenger-receptor-uptake	PMCID: PMC11210992, Uromodulin biology; PMCID: PMC6017547, Tamm-Horsfall Protein is a Potent Immunomodulatory Molecule and a Disease Biomarker in the Urinary System	PMID:17928461	The reviews cite primary receptor-identification and uptake evidence that Tamm-Horsfall protein/uromodulin binds SREC-I/SCARF1 on mononuclear phagocytes as a scavenger-receptor interaction	PMID:17928461	Identification of the scavenger receptors SREC-I, Cla-1 (SR-BI), and SR-AI as cellular receptors for Tamm-Horsfall protein	Human monocyte-derived dendritic cells and transfected receptor systems; purified human Tamm-Horsfall protein; receptor-Fc binding, immunoprecipitation and cellular uptake/association assays with SREC-I, CLA-1/SR-BI and SR-AI comparator receptors	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Uromodulin/UMOD-to-SREC-I/SCARF1 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote only as a receptor-identification/uptake edge for urinary uromodulin; preserve SREC-I/SCARF1 versus CLA-1/SR-AI receptor distinction, kidney-restricted ligand source and glycan/polymerization context, and no SCI inference.
M21B-DISC-0789	SFTPA/surfactant protein A	binds/inhibits	TLR4:MD2	SFTPA-TLR4-MD2-LPS-antagonism	PMCID: PMC3364019, Diverse Functions of Pulmonary Collectins in Host Defense of the Lung; PMCID: PMC7279303, Lipid–Protein and Protein–Protein Interactions in the Pulmonary Surfactant System	PMID:16754682	The reviews cite primary direct binding and LPS-receptor competition evidence that supratrimeric SP-A binds TLR4 and MD-2 and attenuates smooth-LPS-induced receptor signaling	PMID:16754682	Surfactant protein A directly interacts with TLR4 and MD-2 and regulates inflammatory cellular response. Importance of supratrimeric oligomerization	Human recombinant SP-A and soluble TLR4/MD-2; solid-phase binding, immunoprecipitation and BIAcore; TLR4/MD-2-expressing cells; calcium dependence, oligomerization comparison and LPS-induced NF-kappaB/TNF inhibition	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SFTPA/surfactant protein A-to-TLR4:MD2 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as supratrimeric SP-A binding/modulation of the TLR4-MD2 LPS receptor complex, not productive TLR4 activation; preserve CRD, Ca2+, oligomerization, smooth-LPS co-ligand, lung-cell and preparation boundaries.
M21B-DISC-0790	Histone H4/HIST1H4	binds/activates	TLR2	H4-TLR2-DAMP-signaling	PMID:36368030, Extracellular histones as damage-associated molecular patterns in neuroinflammatory responses; PMCID:PMC5261016, Extracellular histones, cell-free DNA, or nucleosomes: differences in immunostimulation	PMCID:PMC3402284	The reviews cite primary thermophoresis, double-knockout, and cytokine evidence that extracellular histone H4 directly binds TLR2 and contributes to TLR2-dependent inflammatory signaling	PMCID:PMC3402284	Histones from Dying Renal Cells Aggravate Kidney Injury via TLR2 and TLR4	Recombinant human histone H4 and TLR2; microscale thermophoresis direct binding; mouse wild-type and Tlr2/Tlr4 double-knockout systems; renal-cell injury and intravenous H4 cytokine readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Histone H4/HIST1H4-to-TLR2 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote only for extracellular H4/free-histone preparations and TLR2 binding/inflammatory function; preserve free histone versus nucleosome/NET distinction, preparation and cytotoxicity controls, renal injury context, and no SCI inference.
M21B-DISC-0784	Uromodulin/UMOD	activates	TLR4	UMOD-TLR4-dendritic-cell-activation	PMCID: PMC3288726, Uromodulin in Kidney Injury: An Instigator, Bystander, or Protector?; PMCID: PMC11568936, Advances in uromodulin biology and potential clinical applications	PMCID:PMC544039	The reviews cite primary TLR4-null and MyD88-null evidence that urinary uromodulin/Tamm-Horsfall protein activates myeloid dendritic cells and macrophages and induces NF-kappaB-dependent inflammation	PMCID:PMC544039	Tamm-Horsfall glycoprotein links innate immune cell activation with adaptive immunity via a Toll-like receptor-4-dependent mechanism	Human monocyte-derived dendritic cells; mouse bone-marrow dendritic cells and macrophages from WT, Tlr2-null, Tlr4-null, Tlr9-null, and Myd88-null mice; purified urinary THP/UMOD; TLR4 blockade, IRAK-1 degradation, NF-kappaB/cytokine readouts and in vivo TNF/antibody response	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Uromodulin/UMOD-to-TLR4 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as urinary/polymerized uromodulin-dependent TLR4 activation in the cited APC systems; preserve kidney-restricted source, purification/polymerization and glycan context, TLR4/MyD88 dependence, and no SCI inference.
M21B-DISC-0785	Galectin-3/LGALS3	binds/mediates microglial function	TREM2	LGALS3-TREM2-microglial-binding-function	PMID:35105290, Galectin-3 in neurodegeneration review; PMID:35859075, Galectin-3 and microglia review	PMID:31006066; PMCID:PMC6660511; PMCID:PMC11321020	The reviews cite primary biochemical and cell/tissue interaction studies showing galectin-3 binds TREM2 through its carbohydrate-recognition domain and is associated with microglial/macrophage functional state	PMID:31006066; PMCID:PMC6660511; PMCID:PMC11321020	Galectin-3, a novel endogenous TREM2 ligand, detrimentally regulates inflammatory response in Alzheimer's disease; Galectin-3 induces pathogenic immunosuppressive macrophages through interaction with TREM2 in lung cancer	Human and mouse TREM2 extracellular-domain systems; fluorescent anisotropy, solid-phase binding, co-immunoprecipitation and domain-deletion assays; primary microglia/macrophage and human tissue/cancer models with TREM2 or galectin-3 perturbation	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Galectin-3/LGALS3-to-TREM2 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as galectin-3/TREM2 binding with bounded microglial/macrophage functional association; preserve galectin carbohydrate-recognition-domain and TREM2 Ig-domain requirements, glycosylation context, disease/tumor models, and no SCI-specific signaling or terminal-TF inference.
M21B-DISC-0786	Histone H4/HIST1H4	binds/activates	TLR4:MD2	H4-TLR4-MD2-DAMP-signaling	PMID:36368030, Extracellular histones as damage-associated molecular patterns in neuroinflammatory responses; PMCID:PMC5261016, Extracellular histones, cell-free DNA, or nucleosomes: differences in immunostimulation	PMCID:PMC4672907	The reviews cite primary direct-binding and receptor-blockade evidence that extracellular histone H4 engages TLR4-MD2 and induces monocyte chemokine release and leukocyte recruitment	PMCID:PMC4672907	Extracellular Histones Induce Chemokine Production in Whole Blood Ex Vivo and Leukocyte Recruitment In Vivo	Human whole blood and monocytes stimulated with calf-thymus histones or synthetic H4 peptide; TLR4/MD2 binding by surface plasmon resonance; TLR4 blockade/CLI-095; CXCL9/CXCL10 release and TLR4-dependent mouse air-pouch leukocyte recruitment	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Histone H4/HIST1H4-to-TLR4:MD2 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote only for extracellular H4/free-histone preparations and the TLR4-MD2/monocyte chemokine layer; preserve free histone versus nucleosome/NET form, preparation and endotoxin controls, dose-dependent cytotoxicity, CNS-review limits, and no SCI inference.
M21B-DISC-0787	SFTPA/surfactant protein A	binds/inhibits	TLR2	SFTPA-TLR2-PGN-antagonism	PMCID: PMC2647627, Immunomodulatory Roles of Surfactant Proteins A and D; PMCID: PMC2913853, DAMPening Inflammation by Modulating TLR Signalling	PMID:11724772	The reviews cite primary soluble-domain binding and receptor-reporter evidence that SP-A directly binds TLR2 and attenuates peptidoglycan-induced TLR2 signaling and TNF release	PMID:11724772	Surfactant protein A inhibits peptidoglycan-induced tumor necrosis factor-alpha secretion in U937 cells and alveolar macrophages by direct interaction with toll-like receptor 2	Human U937 cells transfected with TLR2; rat alveolar macrophages; soluble recombinant TLR2 extracellular domain; SP-A concentration response, direct binding and reduced PGN-TLR2 NF-kappaB/TNF signaling	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SFTPA/surfactant protein A-to-TLR2 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as inhibitory SP-A/TLR2 modulation of PGN signaling, not productive TLR2 activation; preserve collectin oligomer/preparation, PGN co-ligand dependence, lung/macrophage context, and no SCI inference.
M21B-DISC-0782	Aggrecan 32-mer fragment/ACAN	activates	TLR2	AGG-32mer-TLR2-DAMP-signaling	PMCID: PMC9273283, Proteoglycans in Toll-like receptor responses and innate immunity; PMCID: PMC5958376, Damage-associated molecular patterns derived from extracellular matrix	PMID:25707860; PMID:29563338	The reviews cite primary evidence that a defined aggrecan 32-mer fragment activates TLR2/MyD88-dependent inflammatory and nociceptive responses in chondrocytes, synovial cells, macrophages, and sensory neurons	PMID:25707860; PMID:29563338	Bioactivity in an Aggrecan 32-mer Fragment Is Mediated via Toll-like Receptor 2; An aggrecan fragment drives osteoarthritis pain through Toll-like receptor 2	Mouse primary chondrocytes, synovial fibroblasts, macrophages, and DRG nociceptors; human chondrocyte comparator; synthetic or cleavage-derived aggrecan 32-mer; TLR2/MyD88-deficient cells and Tlr2-null mice; NF-kappaB/catabolic readouts and OA pain	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Aggrecan 32-mer fragment/ACAN-to-TLR2 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote only for the defined processed aggrecan 32-mer fragment, not intact ACAN; preserve cleavage/form, cell/species, and osteoarthritis-pain context, including a reported synovial-cell negative result for one synthetic preparation; no SCI inference.
M21B-DISC-0783	Galectin-3/LGALS3	binds/activates	TLR4	LGALS3-TLR4-neuroinflammatory-DAMP	PMID:35859075; PMCID: PMC9300700, Galectin-3, a rising star in modulating microglia activation under conditions of neurodegeneration; PMCID: PMC5958376, Damage-associated molecular patterns derived from extracellular matrix	PMID:25753426; PMID:28128358	The reviews cite primary direct-binding, receptor-dependence, and neuroinflammatory injury evidence that extracellular/paracrine galectin-3 engages TLR4 and drives microglial inflammatory activation	PMID:25753426; PMID:28128358	Microglia-Secreted Galectin-3 Acts as a Toll-Like Receptor 4 Ligand and Contributes to Microglial Activation; Galectin-3 promotes neuroinflammation and attenuates neurogenesis after traumatic brain injury	Extracellular or microglia-secreted galectin-3; recombinant-protein and murine BV2/primary microglia systems; direct interaction assay, TLR4 blockade/depletion, MyD88/NF-kappaB and inflammatory readouts; murine stroke/TBI neuroinflammatory models and human stroke comparator	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Galectin-3/LGALS3-to-TLR4 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as extracellular/paracrine galectin-3/TLR4 inflammatory activation; preserve galectin oligomer/glycan and preparation context, microglia/stroke/TBI comparator limits, and no traumatic-SCI receiver or terminal-TF inference.
M21B-DISC-0501	KNG1/high-molecular-weight kininogen	binds/inhibits adhesion	ITGAM:ITGB2 Mac-1	KNG1-Mac1-antiadhesive-binding	https://www.sciencedirect.com/science/article/pii/S0171298513000417, Anti-adhesive proteins and resolution of neutrophil-mediated inflammation; PMCID:PMC2769792, A Review of the Foreign-body Response to Subcutaneously-implanted Devices	PMID:8034694	The anti-adhesive and biomaterials reviews cite the primary study showing high-molecular-weight kininogen binding to neutrophil Mac-1 through kininogen domains D3 and D5, overlapping the fibrinogen site and inhibiting Mac-1-dependent adhesion.	PMID:8034694	High molecular weight kininogen binds to Mac-1 on neutrophils by its heavy chain (domain 3) and its light chain (domain 5)	Human neutrophils; radiolabeled HK binding and competition assays; recombinant HK domains D3/D5; Mac-1 alphaM and beta2 blocking antibodies; fibrinogen-binding competition and adhesion context	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact KNG1/high-molecular-weight-kininogen-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve intact HK versus cleaved HKa, D3/D5 dual-domain binding, fibrinogen-site overlap, zinc/contact-system context, and anti-adhesive rather than productive signaling semantics; no SCI inference.
M21B-DISC-0502	F10/factor X	binds/organizes coagulation	ITGAM:ITGB2 Mac-1	FactorX-Mac1-procoagulant-receptor	PMCID:PMC7149769, Coagulation Factor Xa; PMCID:PMC2990789, Leukocyte integrins and their ligand interactions	PMID:2835359; PMID:1957171	The coagulation and leukocyte-integrin reviews cite primary studies showing Ca2+-dependent factor X binding to Mac-1 on stimulated monocytes, Mac-1-specific blocking/cross-linking, and Mac-1 organization of monocyte-surface coagulation activity.	PMID:2835359; PMID:1957171	The saturable high affinity association of factor X to ADP-stimulated monocytes defines a novel function of the Mac-1 receptor; Structurally homologous ligand binding of integrin Mac-1 and viral glycoprotein C receptors	Human ADP/ionomycin-stimulated monocytes, U937 and THP-1 cells; radiolabeled factor X binding, Mac-1 antibody blockade and cross-linking, C3bi competition; factor-X loop peptides and monocyte thrombin-generation/adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact F10/factor-X-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve zymogen factor X versus factor Xa distinction, Ca2+-dependent stimulated-monocyte context, Mac-1 as an organizing receptor rather than protease substrate, and no SCI inference.
M21B-DISC-0503	PDYN/dynorphin A	binds/mediates migration and phagocytosis	ITGAM:ITGB2 Mac-1	DynA-Mac1-neuroimmune-response	PMCID:PMC8790028, Opioids Regulate the Immune System: Focusing on Macrophages and Their Organelles; PMCID:PMC8043047, beta2 Integrin Regulation of Neutrophil Functional Plasticity and Fate in the Resolution of Inflammation	PMID:26036990; PMCID:PMC4481117	The immune and beta2-integrin reviews cite the primary dynorphin study showing direct alphaM I-domain binding, Mac-1-expressing-cell adhesion/migration, and Mac-1-dependent phagocytosis by murine macrophages.	PMID:26036990; PMCID:PMC4481117	The opioid peptide dynorphin A induces leukocyte responses via integrin Mac-1 (alphaMbeta2, CD11b/CD18)	Recombinant alphaM I-domain and Mac-1-expressing HEK293 cells; human U937 monocytes; wild-type versus Mac-1-deficient murine macrophages; dynorphin A/B peptide libraries, adhesion, migration, and latex-bead phagocytosis assays with opioid-receptor and heparan-sulfate controls	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact PDYN/dynorphin-A-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature dynorphin A peptide form, Mac-1 versus kappa-opioid receptor contributions, heparan-sulfate cooperation, neuroimmune context, and no SCI inference.
M21B-DISC-0504	AZU1/azurocidin	binds	ITGAM:ITGB2 Mac-1	Azurocidin-Mac1-binding	PMCID:PMC4532391, Ligand Recognition Specificity of Leukocyte Integrin alphaMbeta2 (Mac-1, CD11b/CD18) and Its Functional Consequences; PMCID:PMC9546106, Roles of neutrophil granule proteins in orchestrating inflammation and immunity	PMID:8879192; PMCID:PMC2192826	The Mac-1 ligand review identifies azurocidin among neutrophil cationic proteins with alphaMbeta2 ligand-recognition features and points to the primary granule-protein study reporting purified azurocidin binding to immobilized CR3/Mac-1.	PMID:8879192; PMCID:PMC2192826	Human leukocyte elastase is an endogenous ligand for the integrin CR3 (CD11b/CD18, Mac-1, alpha M beta 2) and modulates polymorphonuclear leukocyte adhesion	Purified human azurocidin and neutrophil lysate fractions; immobilized purified CR3/Mac-1 binding assays with elastase comparison; human neutrophil granule-protein context	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact AZU1/azurocidin-to-ITGAM:ITGB2 Mac-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve purified-protein binding-only scope, azurocidin/cationic-granule form, lack of an isolated cellular relay in the cited study, and no SCI inference.
