b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000011	M21A-SAT-EVID-011	M21B-E000047	pubmed_pmid	PMCID:PMC1137045; PMID:7519847; DOI:10.1042/bj3010703; https://europepmc.org/articles/PMC1137045?pdf=render; local full text=data/raw/evidence/module20_24_supervised_cli_phase2/retry_B21B_PDGF_PI3K_fulltext_7519847.pdf	primary_experiment	mammal	pathway_membership	high	PDGFR-associated PI3-K activation and p110 phosphorylation; Europe PMC full-text PDF recovered and reviewed	PDGF stimulation induced rapid transient PDGF-receptor/PI3-K association and intrinsic PI3-K activation in NIH-3T3 cells; receptor kinase assays and in-vivo analyses supported p110 tyrosine phosphorylation and release of phosphorylated p110 from the receptor.	Receptor-proximal PI3-K evidence, not purified ligand-receptor affinity. AKT/ERK endpoints, traumatic-SCI transfer, and a universal PDGFR branch were not separately tested; preserve receptor association, PI3-K activity, p110 phosphorylation, and downstream function as distinct layers.	receptor_proximal_or_pathway	true	Validated primary full text with exact Results/figure/Discussion/Experimental locators; no direct ligand occupancy or AKT/ERK inference.
M21B-EVID-000012	M21A-SAT-EVID-012	M21B-E000048;M21B-E000049	pubmed_pmid	PMID:22174934; PMID:22745786; PMID:14656735	primary_experiment	human	pathway_membership	high	VEGFR2-PLC/ERK and VEGFR2-PI3K/AKT branch evidence	VEGFR2-specific inhibition separates PLC/ERK and PI3K/AKT branches; VEGFR3 also directly interacts with PI3K in lymphatic endothelial cells.	This is vascular-endothelial comparator evidence, not SCI astrocyte evidence.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
M21B-EVID-000013	M21A-SAT-EVID-013	M21B-E000050;M21B-E000051;M21B-E000052;M21B-E000053	pubmed_pmid	PMID:17569865; PMID:18077588; PMID:22907437	primary_experiment	mammal	contextual_support	high	WNT FZD-LRP6-DVL signalosome and beta-catenin output	WNT induces FZD/LRP6/DVL signalosome formation, LRP6 phosphorylation, Axin/GSK3 recruitment, and beta-catenin pathway activation.	The record spans receptor-proximal signalosome and downstream pathway layers; E060-E061 are not direct molecular edges. Noncanonical WNT/JNK and PCP branches are not yet saturated.	mixed_receptor_proximal_and_downstream	true	A-layer evidence retained without directness promotion.
M21B-EVID-000014	M21A-SAT-EVID-014	M21B-E000054;M21B-E000055;M21B-E000056;M21B-E000057	pubmed_pmid	PMID:12025815; PMID:21775282; PMID:11376147; PMID:12374742; PMID:16287852	primary_experiment	mammal	contextual_support	high	Notch proteolysis to NICD/RBPJ and HES/HEY output	Gamma-secretase-dependent NICD release, NICD-RBPJ/CSL complex formation, and HES1/HEY1 transcriptional regulation are supported.	The record spans receptor processing, one downstream direct complex (E063), and pathway outputs; ligand-specific receptor paralog differences and noncanonical Notch outputs remain open.	mixed_receptor_proximal_and_downstream	true	A-layer evidence retained without directness promotion.
M21B-EVID-000015	M21A-SAT-EVID-015	M21B-E000058;M21B-E000059	pubmed_pmid	PMID:38569939	primary_experiment	human; mouse	pathway_membership	high	CNTFR-specific LIFR and OSMR complex signaling	CNTF stimulated STAT3 phosphorylation and cell proliferation through both CNTFRa-gp130-LIFR and alternative CNTFRa-gp130-OSMR complexes.	Reconstituted Ba/F3 systems establish receptor-complex competence but do not establish injured-SCI astrocyte branch weights.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
M21B-EVID-000016	M21A-SAT-EVID-016	M21B-E000060	pubmed_pmid	PMID:15342787	primary_experiment	mouse; rat	contextual_support	high	CNTF-CNTFRa-JAK-STAT3 to Cx43 and coupling	CNTF-CNTFRa treatment induced Cx43 expression and intercellular coupling with nuclear phospho-STAT3; AG490 blocked the functional output.	This is downstream astrocyte function with a generic CNTFR-alpha-associated relay; receptor subunit stoichiometry is not resolved in injured spinal cord.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000017	M21A-SAT-EVID-017	M21B-E000061	pubmed_pmid	PMID:11771938; PMID:18615534	primary_experiment	rat	contextual_support	high	CNTF astrocyte activation and neurotrophic support	CNTF activated spinal astrocytes, increased FGF2 production/release and neuronal support, and was accompanied by increased CNTF/pSTAT3-related signals after spinal contusion.	This is functional SCI/CNS pathway evidence; it does not isolate CNTFRa-gp130-LIFR versus CNTFRa-gp130-OSMR usage or prove a direct CNTF-to-STAT3 edge in the injured astrocyte state.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000018	M21A-SAT-EVID-018	M21B-E000062	pubmed_pmid	PMID:37725008	primary_experiment	human	pathway_membership	high	Type-III interferon receptor-associated kinase requirement	Type-III receptor reconstitution and TYK2 perturbation support JAK/TYK2 participation in IFN-lambda-induced STAT activation.	Synthetic receptor context; do not transfer type-III receptor findings to IFNAR/IFNGR or assume the same branch in astrocytes.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
M21B-EVID-000019	M21A-SAT-EVID-019	M21B-E000063;M21B-E000064	pubmed_pmid	PMID:20878770; PMID:22057682	primary_experiment	human	contextual_support	high	IFN-lambda astrocyte IRF/ISG and antiviral output	IFN-lambda induced IRF/ISG programs and reduced HSV-1 replication in primary human astrocytes; receptor blockade attenuated the antiviral effect.	The record spans downstream pathway and cellular function; it does not isolate a necessary JAK/STAT kinase step or specific IRF5/IRF7 necessity in astrocytes.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000020	M21A-SAT-EVID-020	M21B-E000065	pubmed_pmid	PMID:7544915; DOI:10.1126/science.7544915; https://pubmed.ncbi.nlm.nih.gov/7544915/	primary_experiment	human	pathway_membership	medium	Primary PubMed-abstract evidence for a TRAF2-dependent TNFR2-to-NF-kappa B pathway relay.	TRAF2 overexpression induced NF-kappa B, while dominant-negative TRAF2 lacking its RING finger inhibited TNFR2- and CD40-mediated NF-kappa B activation.	Overexpression/reporter context; exact endogenous TNFR2-TRAF2 recruitment, assay cell line, and full-text experimental locus are not resolved; no SCI or terminal TF claim.	receptor_proximal_or_pathway	true	A-layer receptor/pathway evidence recovered from primary abstract; direct binding and full-text assay details remain bounded.
M21B-EVID-000021	M21A-SAT-EVID-021	M21B-E000066;M21B-E000067	pubmed_pmid	PMCID:PMC2844188; PMID:20038584; DOI:10.1074/jbc.M109.037341; PMID:21558270; DOI:10.1073/pnas.0837789100	primary_experiment	human; mouse	contextual_support	high	TNFR2 alternative-NF-kappaB and linked TRAF2/JNK primary records	Primary full text shows membrane-TNF/TNFR2-specific p100 processing, p52/RelB nuclear translocation, and TRAF2 depletion, while the linked primary record supports the bounded TRAF2-dependent NF-kappaB/JNK context. The alternative-NF-kappaB and JNK branches remain distinct.	Membrane versus soluble TNF, receptor-selective mutants, cell-state and receptor-expression limits; no SCI receiver-cell molecular perturbation or terminal TF occupancy.	mixed_receptor_proximal_and_downstream	true	A-layer reconciled with PMCID:PMC2844188 full text; alternative-NF-kappaB pathway and linked JNK context kept distinct.
M21B-EVID-000022	M21A-SAT-EVID-022	M21B-E000069	pubmed_pmid	PMCID:PMC3508279; PMID:22933014; DOI:10.1007/s00401-012-1034-0	primary_experiment	mouse	contextual_support	high	TNFR2 astrocyte-CXCL12-OPC repair relay	Primary demyelination study supports TNFR2-dependent astrocyte CXCL12 upregulation, CXCR4-positive NG2-positive OPC response, and lentiviral CXCL12 rescue of proliferation/myelin outputs.	Mouse cuprizone demyelination comparator; no direct TNFR2-CXCL12 binding or biochemical TRAF2/NF-kappaB sequence.	downstream_or_functional	true	A-layer reconciled with PMCID:PMC3508279 full text; demyelination-versus-traumatic-SCI boundary preserved.
M21B-EVID-000023	M21A-SAT-EVID-023	M21B-E000068	pubmed_pmid	PMCID:PMC6630008; PMID:30941924; DOI:10.1111/cns.13125; PMID:11517251; DOI:10.1523/JNEUROSCI.21-17-06617.2001	primary_experiment	rat; mouse	contextual_support	medium	TNFR2 functional SCI protection and recovery boundary	Primary TNFR2-selective agonist infusion after mouse T9 contusion improved locomotor and cortical responses, and PI3K-gamma mediated neuronal protection in vitro; the TNFR2 deletion SCI study supports TNFR-NF-kappaB/c-IAP2 survival context.	Mouse and rat comparator systems; functional recovery does not identify one receiver cell or terminal TF branch.	downstream_or_functional	true	A-layer reconciled with PMCID:PMC6630008 full text and PMID:11517251 primary record; no Module 20A change.
M21B-EVID-000024	M21A-SAT-EVID-024	M21B-E000070	pubmed_pmid	PMID:9862719; DOI:10.4049/jimmunol.161.12.6871; https://academic.oup.com/jimmunol/article/161/12/6871/8043532	primary_experiment	human; mouse	bounded_primary_search	high	IL1R2-IL1RAP decoy complex and coreceptor sequestration	Primary crosslinking and chimeric-receptor experiments support ligand-bound IL1R2 association with IL1RAP and nonfunctional decoy-complex interference with IL1R1-IL1RAP assembly; native IL1R2 intracellular signaling is not supported.	Chimeric receptor contains IL1R1 signaling cytoplasmic domain; crosslinking is receptor-complex evidence, not native IL1R2 relay.	receptor_proximal_or_pathway	true	A-layer reconciled with PMID:9862719 publisher/PubMed primary record; native-versus-chimeric receptor boundary preserved.
M21B-EVID-000025	M21A-SAT-EVID-025	M21B-E000071	pubmed_pmid	PMID:10880245; DOI:10.1006/cyto.1999.0601	primary_experiment	human	contextual_support	high	IL1R2 selective shedding and soluble decoy function	Primary study shows spontaneous and phorbol-ester-induced shedding of IL1R2, but not IL1R1, in transfected HEK293/COS cells and OVCAR-3 cells.	Receptor release/shedding is not an astrocyte/SCI response and does not establish an intracellular IL1R2 pathway.	downstream_or_functional	true	A-layer reconciled with PMID:10880245 primary abstract and DOI metadata; soluble-decoy boundary preserved.
M21B-EVID-000026	M21A-SAT-EVID-026	M21B-E000072	pmcid	PMCID:PMC9527244	primary_experiment	mouse	contextual_support	high	Astrocyte IL1R1-ROS-oligodendrocyte loss branch	Astrocyte IL1R1 was required for IL-1alpha-induced ROS and downstream oligodendrocyte loss after central administration and SCI-associated injury paradigms.	This is downstream SCI pathway/function evidence and does not establish an IL1R1-IL1RAP binding edge, IL1R2 expression, or decoy action in SCI astrocytes.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000027	M21A-SAT-EVID-027	M21B-E000073;M21B-E000074	pubmed_pmid	PMID:33921794	primary_experiment	human	pathway_membership	high	CCL/CCR receptor-specific G-protein and arrestin branch comparison	CCL17/CCL22 at CCR4 favored beta-arrestin recruitment, while CCL19/CCL21 at CCR7 activated both G-protein and beta-arrestin responses in a matched cellular background.	Engineered receptor assays do not establish branch weights in SCI receiver cells.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
M21B-EVID-000028	M21A-SAT-EVID-028	M21B-E000075;M21B-E000076	pubmed_pmid	PMID:28559424	primary_experiment	human	contextual_support	high	CXCR3 splice-variant branch distinction	CXCL9/10/11 produced distinct G-protein, beta-arrestin, and ERK outputs across CXCR3A versus CXCR3B.	Splice-variant comparison is not equivalent to a universal ligand bias map or SCI glial evidence.	mixed_receptor_proximal_and_downstream	true	A-layer evidence retained without directness promotion.
M21B-EVID-000029	M21A-SAT-EVID-029	M21B-E000077;M21B-E000078	pmcid	PMCID:PMC2621323; PMID:18922473	primary_experiment	mammal	pathway_membership	high	TGFBR1-TRAF6-TAK1-JNK/p38 noncanonical relay	TGF-beta receptor signaling supports a TGFBR1/TbetaRI-TRAF6-TAK1 module and JNK/p38 activation.	The record is pathway-complex evidence; exact receptor compartment, direct physical ordering, and cell-type dependence remain context-specific.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
M21B-EVID-000030	M21A-SAT-EVID-030	M21B-E000079	pubmed_pmid	PMID:19361494	primary_experiment	Xenopus laevis	pathway_membership	medium	BMPR2-LIMK1 noncanonical cytoskeletal branch	BMPR2 receptor-tail interaction with LIMK1 was required for BMP-dependent retinal axon extension.	Xenopus developmental neural context; not SCI astrocyte evidence, and BMP7-specific ligand assignment is unresolved.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
M21B-EVID-000031	M21A-SAT-EVID-031	M21B-E000080;M21B-E000081	pubmed_pmid	PMID:17696121	primary_experiment	rat	contextual_support	high	BMP-SMAD1/5/8 astrocyte branch and CSPG output	BMP4/BMP7 increased astrocyte pSMAD1/5/8, nuclear SMAD1, GFAP, aggrecan, and neurocan; noggin blocked the CSPG response.	Demyelinating lesion rather than contusion SCI; downstream CSPG output is functional evidence.	mixed_receptor_proximal_and_downstream	true	A-layer evidence retained without directness promotion.
M21B-EVID-000032	M21A-SAT-EVID-032	M21B-E000082	pubmed_pmid	PMID:20427645	primary_experiment	mouse	contextual_support	medium	TGF-beta-Smad2 astrocyte scar branch	TGF-beta receptor inhibition reduced Smad2 phosphorylation, astrocyte activation, and neurocan deposition after vascular/CNS injury.	Cortical injury rather than spinal cord injury; no noncanonical TGF-beta branch is claimed by this edge.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000033	M21A-SAT-EVID-033	M21B-E000083;M21B-E000084	pubmed_pmid	PMID:16129124; PMID:11046132	primary_experiment	mouse; mammal	pathway_membership	high	PDGFR-Src and PDGFR-ERK branches	PDGFR signaling activated Src and ERK through receptor-associated PI3K/PKC/redox and adaptor-dependent mechanisms.	The record is receptor-proximal pathway evidence, not a direct PDGFR-SRC binary edge; exact adaptor ordering and cell-type-specific branch balance remain unresolved.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
M21B-EVID-000034	M21A-SAT-EVID-034	M21B-E000085	pubmed_pmid	PMID:18512152	primary_experiment	mammal	contextual_support	high	PDGF-A-ERK oligodendrocyte progenitor migration	PDGF-A induced OPC migration and a self-sustaining ERK signal that persisted after the initiating stimulus.	This is a neural functional/pathway comparator; it does not isolate a single PDGFR paralog in the extracted edge.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000035	M21A-SAT-EVID-035	M21B-E000086	pubmed_pmid	PMID:32066583	primary_experiment	mouse	contextual_support	high	FGF2-RhoA-YAP astrocyte proliferation after SCI	FGF2 was upregulated after SCI and activated a RhoA-YAP-p27 pathway that promoted astrocyte proliferation, glial-scar formation, and functional recovery in the tested model.	The study does not resolve FGFR1/2 or FRS2 adaptor identity; the extracted edge is functional/pathway evidence.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000036	M21A-SAT-EVID-036	M21B-E000087;M21B-E000088	pubmed_pmid	PMID:27550808	primary_experiment	mouse	contextual_support	high	WNT5A-ROR2 noncanonical JNK and neuron-death branch	Noncanonical WNT components including ROR2 increased in spinal neurons during EAE; WNT-ROR2 inhibition suppressed microglia-associated neuron death.	Pathway inhibition and disease expression support a functional branch but do not prove a direct WNT5A-ROR2 binding edge.	mixed_receptor_proximal_and_downstream	true	A-layer evidence retained without directness promotion.
M21B-EVID-000037	M21A-SAT-EVID-037	M21B-E000089	pubmed_pmid	PMID:33311637	primary_experiment	mouse	contextual_support	medium	WNT5A-MAPK/JNK neural differentiation and SCI repair	WNT5A increased pJNK and promoted neuronal differentiation through miRNA/RhoA regulation, improving histological and motor outcomes after transplantation into SCI mice.	Receptor complex is not resolved; this is a pathway/function edge.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000038	M21A-SAT-EVID-038	M21B-E000090;M21B-E000091	pubmed_pmid	PMID:26124113	primary_experiment	mouse	contextual_support	high	Jagged1-Notch1-STAT3-ETBR astrocyte branch	Jagged1/Notch1 signaling increased pSTAT3 and EDNRB/ETBR transcription and was required for reactive astrocyte proliferation in the tested brain-injury systems.	The record is downstream pathway/function evidence rather than direct receptor binding; brain ischemia rather than SCI is the tested comparator.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000039	M21A-SAT-EVID-039	M21B-E000092;M21B-E000093	pubmed_pmid	PMID:22452482	primary_experiment	rat	contextual_support	medium	Jagged1-Notch-Hes5 astrogliosis and recovery after SCI	Jagged1-positive endothelial progenitors increased Hes5, acute astrogliosis, vascular effects, and functional recovery; Delta-like-1 substitution did not reproduce the same response.	The study supports pathway/function layers and ligand-context distinction but does not isolate every Notch paralog or downstream molecular step.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000040	M21A-SAT-EVID-040	M21B-E000094	pubmed_pmid	PMID:23839946; PMID:20602435	primary_experiment	human; mouse	pathway_membership	high	NOTCH1 ligand-selective signal strength	DLL4 bound and activated NOTCH1 more strongly than DLL1 in the cited human receptor assays; mammalian ligand comparisons show quantitative differences in HES1 signaling.	This is signaling-strength evidence associated with ligand/receptor constructs; it does not change Module 20A LR classifications.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
M21B-EVID-000041	M21A-SAT-EVID-041	M21B-E000095	pubmed_pmid	PMID:8075814	primary_experiment	rat	pathway_membership	high	CNTFR-alpha expression and functional CNTF receptor complex in astrocytes	CNTFR-alpha expression shifted to astrocytes in the glial scar at the edge of a CNS lesion; cultured astrocytes contained a functional CNTF receptor complex capable of signal transduction.	The lesion model is CNS injury rather than a defined contusive SCI paradigm, and the study does not isolate CNTFR-alpha/gp130/LIFR from CNTFR-alpha/gp130/OSMR or provide receptor-proximal kinase perturbation in injured SCI astrocytes.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
M21B-EVID-000042	M21A-SAT-EVID-042	M21B-E000096	pmcid	PMCID:PMC5682656	primary_experiment	rat	pathway_membership	high	FGF10-FGFR2-PI3K-AKT signaling after SCI	FGF10 and FGFR2-associated PI3K-AKT signaling increased after acute SCI; FGF10 treatment improved neuronal survival and reduced injury-associated damage.	The study does not support an astrocyte receiver branch; exact FGFR2 adaptor ordering is not fully isolated, and the model is rat rather than mouse.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
M21B-EVID-000043	M21A-SAT-EVID-043	M21B-E000097	pmcid	PMCID:PMC9013464	primary_experiment	mouse	contextual_support	high	PDGFR-beta pathway and fibrotic scar after SCI	PDGFB was mainly astrocyte-derived and PDGFD mainly macrophage/microglia- and fibroblast-derived; PDGFR-beta blockade reduced fibrotic scar and improved axon and locomotor outcomes.	The source supports pathway and functional output resolution; it does not establish a direct ligand-receptor binding edge or intracellular adaptor ordering.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000044	M21A-SAT-EVID-044	M21B-E000098;M21B-E000099	pmcid	PMCID:PMC6488895	primary_experiment	rat	contextual_support	medium	VEGF-EGFR transactivation in spinal neural stem cells after SCI	VEGF promoted spinal neural stem-cell activation through EGFR transactivation and increased proliferation/activation outputs after SCI.	The model is rat; VEGFR2 identity and the physical VEGFR2-EGFR mechanism remain unresolved, and astrocyte receiver involvement is not established.	mixed_receptor_proximal_and_downstream	true	A-layer evidence retained without directness promotion.
M21B-EVID-000045	M21A-SAT-EVID-045	M21B-E000100	pmcid	PMCID:PMC12012454	primary_experiment	mouse; human	contextual_support	medium	Astrocytic RYK and SCI wound healing	RYK was induced at the injured spinal-cord scar border; astrocyte-specific Ryk deletion altered astrocyte morphology, differentiation, signaling, and wound healing.	Canonical WNT changes were measured; the proposed noncanonical PCP branch remains untested.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000046	M21A-SAT-EVID-046	M21B-E000101;M21B-E000102	pmcid	PMCID:PMC11468415	primary_experiment	mouse; human	contextual_support	high	DLL4-NOTCH1-IL6-STAT3 reactive astrocyte branch	DLL4-NOTCH1 signaling increased IL-6 transcription through NICD promoter interaction and drove IL-6-dependent STAT3 phosphorylation and astrocyte reactivity.	The record is downstream pathway/function evidence rather than ligand-receptor binding; the in vivo model is EAE/CNS neuroinflammation rather than contusive SCI, and no Notch2/3/4 branch is established.	downstream_or_functional	true	A-layer evidence retained without directness promotion.
M21B-EVID-000047	M21A-SAT-EVID-047	M21B-E000103	pubmed_pmid	PMID:30941924; PMCID:PMC6630008	primary_experiment	mouse; rat	pathway_membership	high	TNFR2-PI3Kgamma neuronal protection after contusive SCI	TNFR2-specific agonism protected neurons and improved recovery after contusive SCI, while PI3K-gamma inhibition reduced the protective response.	The in vivo injury model and in vitro neuronal model use different species; the source supports a receptor-proximal pathway branch and perturbation dependence, not a direct physical TNFR2-PI3Kgamma interaction or astrocyte-specific mechanism.	receptor_proximal_or_pathway	true	A-layer evidence retained without directness promotion.
