b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-003991		M21B-E004048	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	FFAR2_GNA11_profile	human	direct_edge	high	Review lead: PMCID:PMC6058973, short-chain fatty-acid receptor review; PMCID:PMC7037182, Controversial Roles of Gut Microbiota Short-Chain Fatty Acids review; review-cited primary: PMID:12711604; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports FFAR2/GPR43 activation of GNA11 in the tested human heterologous system.	Preserve GPR43 receptor, short-chain-fatty-acid agonist and heterologous GNA11 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided FFAR2-GNA11 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3940.
M21B-EVID-003992		M21B-E004049	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	GPR68_GNAQ_profile	human	direct_edge	high	Review lead: PMCID:PMC8392051, Proton-Sensing GPCRs in Health and Disease; review-cited primary: PMID:12955148; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports GPR68/OGR1 activation of GNAQ in the tested human heterologous system.	Preserve proton/pH stimulus, GPR68 receptor and heterologous GNAQ context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided GPR68-GNAQ coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3941.
M21B-EVID-003993		M21B-E004050	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	GPR68_GNA11_profile	human	direct_edge	high	Review lead: PMCID:PMC8392051, Proton-Sensing GPCRs in Health and Disease; review-cited primary: PMID:12955148; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports GPR68/OGR1 activation of GNA11 in the tested human heterologous system.	Preserve proton/pH stimulus, GPR68 receptor and heterologous GNA11 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided GPR68-GNA11 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3942.
M21B-EVID-003994		M21B-E004051	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	CHRM1_GNAQ_profile	human	direct_edge	high	Review lead: PMCID:PMC3749793, Molecular properties of muscarinic acetylcholine receptors review; review-cited primary: DOI:10.1038/323411a0; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports CHRM1/M1 activation of GNAQ in the tested human heterologous system.	Preserve M1 receptor, acetylcholine and heterologous GNAQ context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CHRM1-GNAQ coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3943.
M21B-EVID-003995		M21B-E004052	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	CHRM1_GNA11_profile	human	direct_edge	high	Review lead: PMCID:PMC3749793, Molecular properties of muscarinic acetylcholine receptors review; review-cited primary: DOI:10.1038/323411a0; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports CHRM1/M1 activation of GNA11 in the tested human heterologous system.	Preserve M1 receptor, acetylcholine and heterologous GNA11 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CHRM1-GNA11 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3944.
M21B-EVID-003996		M21B-E004053	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	CHRM3_GNAQ_profile	human	direct_edge	high	Review lead: PMCID:PMC3749793, Molecular properties of muscarinic acetylcholine receptors review; review-cited primary: PMID:1325587; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports CHRM3/M3 activation of GNAQ in the tested human heterologous system.	Preserve M3 receptor, acetylcholine and heterologous GNAQ context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CHRM3-GNAQ coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3945.
M21B-EVID-003997		M21B-E004054	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	CHRM3_GNA11_profile	human	direct_edge	high	Review lead: PMCID:PMC3749793, Molecular properties of muscarinic acetylcholine receptors review; review-cited primary: PMID:1325587; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports CHRM3/M3 activation of GNA11 in the tested human heterologous system.	Preserve M3 receptor, acetylcholine and heterologous GNA11 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CHRM3-GNA11 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3946.
M21B-EVID-003975		M21B-E004032	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	CNR1_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC7404216, Targeting Cannabinoid Receptors: Current Status and Prospects of Natural Products; review-cited primary: PMID:8768742; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports CNR1/CB1 activation of GNA13 in the tested human heterologous system.	Preserve CB1 receptor, cannabinoid agonist and heterologous GNA13 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CNR1-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3924.
M21B-EVID-003976		M21B-E004033	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	AMY3_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC4882495, Amylin structure-function relationships and receptor pharmacology review; review-cited primary: PMID:10385705; PMID:10871296; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports AMY3/CALCR:RAMP3 amylin-receptor-complex activation of GNA13 in the tested human heterologous system.	Preserve CALCR:RAMP3 receptor-complex, amylin and heterologous GNA13 context; coupling is non-exclusive and assay-bounded, with no free-CALCR or SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CALCR:RAMP3-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3925.
M21B-EVID-003977		M21B-E004034	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	GPR65_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC8392051, Proton-Sensing GPCRs in Health and Disease; review-cited primary: PMID:35218908; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports GPR65/TDAG8 activation of GNA13 in the tested human heterologous system.	Preserve proton/pH stimulus, GPR65 receptor and heterologous GNA13 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided GPR65-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3926.
M21B-EVID-003968		M21B-E004025	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	LTB4R1_GNA13_profile	human	direct_edge	high	Review lead: PMID:29042026, LTB4 receptor review; review-cited primary: PMID:9177352; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports LTB4R1/BLT1 activation of GNA13 in the tested human heterologous system.	Preserve BLT1 receptor, LTB4 and heterologous GNA13 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided LTB4R1-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3917.
M21B-EVID-003969		M21B-E004026	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	C5AR1_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC7115771, The N-formyl peptide receptors and the anaphylatoxin C5a receptors: An overview; review-cited primary: PMID:2007135; PMID:1472004; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports C5AR1/CD88 activation of GNA13 in the tested human heterologous system.	Preserve C5a/C5aR1 ligand-receptor context and heterologous GNA13 limits; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided C5AR1-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3918.
M21B-EVID-003970		M21B-E004027	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	CALCR_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC2781237, Calcitonin receptor review; review-cited primary: PMID:7769107; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports CALCR activation of GNA13 in the tested human heterologous system.	Preserve calcitonin, CALCR isoform and heterologous GNA13 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided CALCR-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3919.
M21B-EVID-003971		M21B-E004028	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	GCGR_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC11559640, Class-B GPCR review; review-cited primary: PMID:8384375; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports GCGR activation of GNA13 in the tested human heterologous system.	Preserve glucagon, GCGR and heterologous GNA13 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided GCGR-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3920.
M21B-EVID-003972		M21B-E004029	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	HRH1_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC4485016, IUPHAR histamine receptor review; review-cited primary: PMID:1722337; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports HRH1 activation of GNA13 in the tested human heterologous system.	Preserve H1 receptor, histamine and heterologous GNA13 context; coupling is non-exclusive and assay-bounded, with no SCI/terminal-TF inference.	receptor_proximal_or_pathway	true	Review-guided HRH1-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3921.
M21B-EVID-003973		M21B-E004030	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	AGTR1_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC4630565, IUPHAR angiotensin receptor review; review-cited primary: PMID:8047068; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports AGTR1/AT1 activation of GNA13 in the tested human heterologous system.	Preserve AT1 receptor, AngII and heterologous GNA13 context; coupling is non-exclusive and assay-bounded, with no terminal-TF or SCI inference.	receptor_proximal_or_pathway	true	Review-guided AGTR1-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3922.
M21B-EVID-003974		M21B-E004031	review_guided_primary_validation	PMID:35302493; PMCID:PMC9005190	EDNRA_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC4322923, Endothelin and endothelial dysfunction review; review-cited primary: PMID:8336519; direct coupling primary: PMID:35302493; PMCID:PMC9005190	Primary-supported claim: Quantitative GPCR profiling supports EDNRA/ETA activation of GNA13 in the tested human heterologous system.	Preserve ETA receptor, endothelin-1 and heterologous GNA13 context; coupling is non-exclusive and assay-bounded, with no terminal-TF or SCI inference.	receptor_proximal_or_pathway	true	Review-guided EDNRA-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3923.
M21B-EVID-003944		M21B-E004001	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	ADRA2C_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC3315628, G protein-coupled receptors/adrenoceptor review; review-cited primary: PMID:9371546; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative GPCR profiling supports ADRA2C activation of GNA13 in the tested human heterologous system.	Preserve alpha2C, agonist and heterologous GNA13 context; coupling score does not establish universal native G13 physiology or SCI/terminal-TF output.	receptor_proximal_or_pathway	true	Review-guided ADRA2C-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3893.
M21B-EVID-003945		M21B-E004002	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	ADRB1_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC3315628, G protein-coupled receptors/adrenoceptor review; review-cited primary: PMID:2575531; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative GPCR profiling supports ADRB1 activation of GNA13 in the tested human heterologous system.	Preserve beta1, catecholamine agonist and heterologous GNA13 context; coupling score does not establish universal native G13 physiology or SCI/terminal-TF output.	receptor_proximal_or_pathway	true	Review-guided ADRB1-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3894.
M21B-EVID-003946		M21B-E004003	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	APLNR_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC4894813, apelin receptor review; review-cited primary: PMID:27671350; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative GPCR profiling supports APLNR activation of GNA13 in the tested human heterologous system.	Preserve APJ/apelin and heterologous GNA13 context; coupling score does not establish universal native G13 physiology or SCI/terminal-TF output.	receptor_proximal_or_pathway	true	Review-guided APLNR-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3895.
M21B-EVID-003947		M21B-E004004	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	CYSLTR2_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC3773244, Cysteinyl leukotriene receptors, old and new; review-cited primary: PMID:10851239; PMID:10913337; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative GPCR profiling supports CYSLTR2 activation of GNA13 in the tested human heterologous system.	Preserve CysLT2, cysteinyl-leukotriene and heterologous GNA13 context; coupling score does not establish universal native G13 physiology or SCI/terminal-TF output.	receptor_proximal_or_pathway	true	Review-guided CYSLTR2-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3896.
M21B-EVID-003948		M21B-E004005	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	HCAR2_GNA13_profile	human	direct_edge	high	Review lead: PMID:21454438, HCAR metabolite-receptor review; review-cited primary: PMID:12646212; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative GPCR profiling supports HCAR2 activation of GNA13 in the tested human heterologous system.	Preserve HCAR2, nicotinic-acid/metabolite and heterologous GNA13 context; coupling score does not establish universal native G13 physiology or SCI/terminal-TF output.	receptor_proximal_or_pathway	true	Review-guided HCAR2-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3897.
M21B-EVID-003949		M21B-E004006	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	HRH2_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC4485016, IUPHAR histamine receptor review; review-cited primary: PMID:1313563; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative GPCR profiling supports HRH2 activation of GNA13 in the tested human heterologous system.	Preserve H2, histamine and heterologous GNA13 context; coupling score does not establish universal native G13 physiology or SCI/terminal-TF output.	receptor_proximal_or_pathway	true	Review-guided HRH2-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3898.
M21B-EVID-003950		M21B-E004007	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	MC4R_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC3365848, The Melanocortin-4 Receptor review; review-cited primary: PMID:8392067; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative GPCR profiling supports MC4R activation of GNA13 in the tested human heterologous system.	Preserve MC4R, melanocortin agonist and heterologous GNA13 context; coupling score does not establish universal native G13 physiology or SCI/terminal-TF output.	receptor_proximal_or_pathway	true	Review-guided MC4R-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3899.
M21B-EVID-003951		M21B-E004008	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	S1PR1_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC7661103, Sphingosine 1-phosphate: lipid signaling in pathology and therapy; review-cited primary: PMID:9765227; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative GPCR profiling supports S1PR1 activation of GNA13 in the tested human heterologous system.	Preserve S1PR1, S1P and heterologous GNA13 context; coupling score does not establish universal native G13 physiology or SCI/terminal-TF output.	receptor_proximal_or_pathway	true	Review-guided S1PR1-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3900.
M21B-EVID-003952		M21B-E004009	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	HTR4_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC7770494, IUPHAR 5-hydroxytryptamine receptor classification and function review; review-cited primary: PMID:9276448; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative GPCR profiling supports HTR4 activation of GNA13 in the tested human heterologous system.	Preserve 5-HT4, serotonin and heterologous GNA13 context; coupling score does not establish universal native G13 physiology or SCI/terminal-TF output.	receptor_proximal_or_pathway	true	Review-guided HTR4-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3901.
M21B-EVID-003953		M21B-E004010	review_guided_primary_validation	PMID:31160049; PMCID:PMC6773469	AVPR2_GNA13_profile	human	direct_edge	high	Review lead: PMCID:PMC7832310, The Biology of Vasopressin; review-cited primary: PMID:8621513; direct coupling primary: PMID:31160049; PMCID:PMC6773469	Primary-supported claim: Quantitative GPCR profiling supports AVPR2 activation of GNA13 in the tested human heterologous system.	Preserve V2R/AVPR2, vasopressin and heterologous GNA13 context; coupling score does not establish universal native G13 physiology or SCI/terminal-TF output.	receptor_proximal_or_pathway	true	Review-guided AVPR2-GNA13 coupling materialization; exact supported layer only. discovery_id=M21B-DISC-3902.
