promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-05	M21B-DISC-12055	M21B-E008189	M21B-EVID-008135	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2668257; PMCID:PMC1592769	PMID:9916692	PMID:9916692	Nuclear factor-kappa B p65 mediates the assembly and activation of the TNF-responsive element of the murine monocyte chemoattractant-1 gene	The reviews identify primary enhancer-mutagenesis, p65 complementation and promoter-occupancy evidence that an NF-kappa-B p65-containing complex activates CCL2/MCP-1 transcription.	Record CCL2/MCP-1 as gene transcription, not secreted CCL2 protein; preserve the TNF, distal kappa-B enhancer and proximal SP1 context and do not reduce the multi-element enhancer to a universal unary p65 rule.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-05	M21B-DISC-12056	M21B-E008190	M21B-EVID-008136	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6174675; PMCID:PMC3863335	PMID:18443042; PMCID:PMC2447141	PMID:18443042; PMCID:PMC2447141	c-Jun controls histone modifications, NF-kappaB recruitment, and RNA polymerase II function to activate the ccl2 gene	The reviews describe primary ChIP, loss-of-function and promoter-mutagenesis evidence that c-Jun/AP-1, including c-Jun-ATF2 dimers, contributes to IL-1-induced CCL2 transcription.	Record CCL2 as gene transcription, not secreted CCL2 protein; preserve IL-1/JNK, c-Jun phosphorylation, ATF2 and NF-kappa-B chromatin-cooperation context and do not infer a standalone c-Jun-only effect.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-05	M21B-DISC-12057	M21B-E008191	M21B-EVID-008137	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2668257; PMCID:PMC3678348	PMID:24280128; PMCID:PMC3952611	PMID:24280128; PMCID:PMC3952611	NF-kappa B and STAT1 control CXCL1 and CXCL2 gene transcription	The review-guided primary study shows p65/p50 recruitment to conserved CXCL1 promoter kappa-B elements and loss of IL-1-induced CXCL1 transcription after NF-kappa-B-site mutation or p65/p50 perturbation.	Record CXCL1 as gene transcription, not secreted CXCL1 protein; preserve IL-1 stimulus and STAT1 cooperation/parallel signaling in the primary assay, and do not claim p65/p50 alone explains all CXCL1 induction.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-05	M21B-DISC-12058	M21B-E008192	M21B-EVID-008138	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2668257; PMCID:PMC3678348	PMID:24280128; PMCID:PMC3952611	PMID:24280128; PMCID:PMC3952611	NF-kappa B and STAT1 control CXCL1 and CXCL2 gene transcription	The review-guided primary study shows p65/p50 recruitment to conserved CXCL2 promoter kappa-B elements and loss of IL-1-induced CXCL2 transcription after NF-kappa-B-site mutation or p65/p50 perturbation.	Record CXCL2 as gene transcription, not secreted CXCL2 protein; preserve IL-1 stimulus and STAT1 cooperation/parallel signaling in the primary assay, and do not claim p65/p50 alone explains all CXCL2 induction.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-06	M21B-DISC-12059	M21B-E008193	M21B-EVID-008139	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2822127; PMCID:PMC2843877	PMID:8387214; PMCID:PMC46495	PMID:8387214; PMCID:PMC46495	General involvement of hypoxia-inducible factor 1 in transcriptional response to hypoxia	The reviews trace primary HIF-1 DNA-binding and enhancer-mutagenesis evidence showing that HIF-1 binding to the EPO hypoxia-response element is required for hypoxic EPO transcription.	Record EPO as gene transcription, not secreted erythropoietin protein; preserve the HIF1A/ARNT heterodimer, hypoxia, 3-prime enhancer HRE and hepatoma context; do not substitute EPAS1/HIF-2alpha or infer erythropoietic output from promoter evidence alone.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-06	M21B-DISC-12060	M21B-E008194	M21B-EVID-008140	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2925272	PMID:12879018; DOI:10.1038/sj.onc.1206666	PMID:12879018; DOI:10.1038/sj.onc.1206666	BNIP3 plays a role in hypoxic cell death in human epithelial cells that is inhibited by growth factors EGF and IGF	The review cites primary HIF-1alpha promoter-HRE binding and mutation evidence showing that hypoxia-induced BNIP3 transcription depends on a functional HIF-responsive element.	Record BNIP3 as gene transcription, not BNIP3 protein or autophagy/apoptosis output; preserve hypoxia/HRE and human epithelial context; do not infer HIF1A-only sufficiency when ARNT/cofactors are not separately resolved.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-06	M21B-DISC-12061	M21B-E008195	M21B-EVID-008141	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2670353; PMCID:PMC2822127	PMID:11156414	PMID:11156414	Hypoxia-inducible expression of tumor-associated carbonic anhydrases	The reviews cite primary promoter and HRE evidence identifying CA9 as a HIF-1-responsive gene with a functional HIF-dependent hypoxia-response element.	Record CA9 as gene transcription, not CA9 protein or pH/tumor-growth output; preserve HIF-1/VHL and hypoxia or VHL-loss context; do not treat HIF-1 as the only regulator under all density or PI3K conditions.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-stat-irf-001	M21B-DISC-12062	M21B-E008196	M21B-EVID-008142	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	https://www.frontiersin.org/articles/10.3389/fimmu.2018.01135/full; PMCID:PMC6242948	PMID:8621447; PMID:8034722; PMID:8306959	PMID:8621447; DOI:10.1074/jbc.271.10.5790; PMID:8306959	Formation of STAT1-STAT2 heterodimers and their role in the activation of IRF-1 gene transcription by interferon-alpha; Tyrosine phosphorylated p91 binds to a single element in the ISGF2/IRF-1 promoter	The reviews identify STAT1 homodimers as binding the interferon-responsive IRF1 promoter element and driving IRF1 transcription.	Record IRF1 as gene transcription, not IRF1 protein; preserve interferon-alpha versus interferon-gamma, STAT1 homodimer and IR promoter-element context; the primary also supports STAT1-STAT2, so do not claim homodimer exclusivity or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-stat-irf-001	M21B-DISC-12063	M21B-E008197	M21B-EVID-008143	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	https://www.frontiersin.org/articles/10.3389/fimmu.2018.01135/full; PMCID:PMC6242948	PMID:8621447; PMID:8034722	PMID:8621447; DOI:10.1074/jbc.271.10.5790; PMID:8034722	Formation of STAT1-STAT2 heterodimers and their role in the activation of IRF-1 gene transcription by interferon-alpha	The reviews trace primary evidence that an interferon-induced STAT1-STAT2 heterodimer binds the IRF1 promoter element and activates IRF1 transcription, with greater potency than STAT1 homodimers in the tested system.	Record IRF1 as gene transcription, not IRF1 protein; preserve STAT1-STAT2 heterodimer, interferon-alpha and IR promoter-element context; do not substitute ISGF3/p48 or infer terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-stat-irf-001	M21B-DISC-12064	M21B-E008198	M21B-EVID-008144	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6242948; PMCID:PMC6400534; PMCID:PMC7819612	PMID:17293456; PMCID:PMC1815270	PMID:17293456; PMCID:PMC1815270	Distinct modes of action applied by transcription factors STAT1 and IRF1 to initiate transcription of the IFN-gamma-inducible gbp2 gene	The reviews identify GBP2 as a cooperative STAT1/IRF1-dependent transcriptional target; the cited primary shows both factors at the GBP2 promoter and requires both for RNA polymerase II recruitment and full transcriptional activation.	Record GBP2 as gene transcription, not GBP2 protein or antimicrobial output; preserve that STAT1 and IRF1 perform complementary promoter functions and are not proven here to form a stable heterodimer; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-stat-irf-001	M21B-DISC-12065	M21B-E008199	M21B-EVID-008145	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7819612; PMCID:PMC6400534	PMID:10871365; PMID:15064705	PMID:10871365; PMID:15064705	A unique ISRE in the human Isg20 promoter confers IRF-1-mediated responsiveness to both interferon type I and type II; The exonuclease ISG20 is directly induced by synthetic dsRNA via NF-kappaB and IRF1 activation	The reviews trace primary promoter and response-element studies showing IRF1-dependent ISG20 transcription in type-I/type-II interferon and synthetic-dsRNA responses.	Record ISG20 as gene transcription, not ISG20 protein or antiviral output; preserve IRF1 dependence and the co-regulatory roles of Sp1/USF1 or NF-kappaB in the cited promoter systems; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
