promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-05	M21B-DISC-12055	M21B-E008189	M21B-EVID-008135	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2668257; PMCID:PMC1592769	PMID:9916692	PMID:9916692	Nuclear factor-kappa B p65 mediates the assembly and activation of the TNF-responsive element of the murine monocyte chemoattractant-1 gene	The reviews identify primary enhancer-mutagenesis, p65 complementation and promoter-occupancy evidence that an NF-kappa-B p65-containing complex activates CCL2/MCP-1 transcription.	Record CCL2/MCP-1 as gene transcription, not secreted CCL2 protein; preserve the TNF, distal kappa-B enhancer and proximal SP1 context and do not reduce the multi-element enhancer to a universal unary p65 rule.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-05	M21B-DISC-12056	M21B-E008190	M21B-EVID-008136	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6174675; PMCID:PMC3863335	PMID:18443042; PMCID:PMC2447141	PMID:18443042; PMCID:PMC2447141	c-Jun controls histone modifications, NF-kappaB recruitment, and RNA polymerase II function to activate the ccl2 gene	The reviews describe primary ChIP, loss-of-function and promoter-mutagenesis evidence that c-Jun/AP-1, including c-Jun-ATF2 dimers, contributes to IL-1-induced CCL2 transcription.	Record CCL2 as gene transcription, not secreted CCL2 protein; preserve IL-1/JNK, c-Jun phosphorylation, ATF2 and NF-kappa-B chromatin-cooperation context and do not infer a standalone c-Jun-only effect.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-05	M21B-DISC-12057	M21B-E008191	M21B-EVID-008137	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2668257; PMCID:PMC3678348	PMID:24280128; PMCID:PMC3952611	PMID:24280128; PMCID:PMC3952611	NF-kappa B and STAT1 control CXCL1 and CXCL2 gene transcription	The review-guided primary study shows p65/p50 recruitment to conserved CXCL1 promoter kappa-B elements and loss of IL-1-induced CXCL1 transcription after NF-kappa-B-site mutation or p65/p50 perturbation.	Record CXCL1 as gene transcription, not secreted CXCL1 protein; preserve IL-1 stimulus and STAT1 cooperation/parallel signaling in the primary assay, and do not claim p65/p50 alone explains all CXCL1 induction.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-05	M21B-DISC-12058	M21B-E008192	M21B-EVID-008138	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2668257; PMCID:PMC3678348	PMID:24280128; PMCID:PMC3952611	PMID:24280128; PMCID:PMC3952611	NF-kappa B and STAT1 control CXCL1 and CXCL2 gene transcription	The review-guided primary study shows p65/p50 recruitment to conserved CXCL2 promoter kappa-B elements and loss of IL-1-induced CXCL2 transcription after NF-kappa-B-site mutation or p65/p50 perturbation.	Record CXCL2 as gene transcription, not secreted CXCL2 protein; preserve IL-1 stimulus and STAT1 cooperation/parallel signaling in the primary assay, and do not claim p65/p50 alone explains all CXCL2 induction.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-06	M21B-DISC-12059	M21B-E008193	M21B-EVID-008139	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2822127; PMCID:PMC2843877	PMID:8387214; PMCID:PMC46495	PMID:8387214; PMCID:PMC46495	General involvement of hypoxia-inducible factor 1 in transcriptional response to hypoxia	The reviews trace primary HIF-1 DNA-binding and enhancer-mutagenesis evidence showing that HIF-1 binding to the EPO hypoxia-response element is required for hypoxic EPO transcription.	Record EPO as gene transcription, not secreted erythropoietin protein; preserve the HIF1A/ARNT heterodimer, hypoxia, 3-prime enhancer HRE and hepatoma context; do not substitute EPAS1/HIF-2alpha or infer erythropoietic output from promoter evidence alone.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-06	M21B-DISC-12060	M21B-E008194	M21B-EVID-008140	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2925272	PMID:12879018; DOI:10.1038/sj.onc.1206666	PMID:12879018; DOI:10.1038/sj.onc.1206666	BNIP3 plays a role in hypoxic cell death in human epithelial cells that is inhibited by growth factors EGF and IGF	The review cites primary HIF-1alpha promoter-HRE binding and mutation evidence showing that hypoxia-induced BNIP3 transcription depends on a functional HIF-responsive element.	Record BNIP3 as gene transcription, not BNIP3 protein or autophagy/apoptosis output; preserve hypoxia/HRE and human epithelial context; do not infer HIF1A-only sufficiency when ARNT/cofactors are not separately resolved.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-06	M21B-DISC-12061	M21B-E008195	M21B-EVID-008141	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2670353; PMCID:PMC2822127	PMID:11156414	PMID:11156414	Hypoxia-inducible expression of tumor-associated carbonic anhydrases	The reviews cite primary promoter and HRE evidence identifying CA9 as a HIF-1-responsive gene with a functional HIF-dependent hypoxia-response element.	Record CA9 as gene transcription, not CA9 protein or pH/tumor-growth output; preserve HIF-1/VHL and hypoxia or VHL-loss context; do not treat HIF-1 as the only regulator under all density or PI3K conditions.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-stat-irf-001	M21B-DISC-12062	M21B-E008196	M21B-EVID-008142	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	https://www.frontiersin.org/articles/10.3389/fimmu.2018.01135/full; PMCID:PMC6242948	PMID:8621447; PMID:8034722; PMID:8306959	PMID:8621447; DOI:10.1074/jbc.271.10.5790; PMID:8306959	Formation of STAT1-STAT2 heterodimers and their role in the activation of IRF-1 gene transcription by interferon-alpha; Tyrosine phosphorylated p91 binds to a single element in the ISGF2/IRF-1 promoter	The reviews identify STAT1 homodimers as binding the interferon-responsive IRF1 promoter element and driving IRF1 transcription.	Record IRF1 as gene transcription, not IRF1 protein; preserve interferon-alpha versus interferon-gamma, STAT1 homodimer and IR promoter-element context; the primary also supports STAT1-STAT2, so do not claim homodimer exclusivity or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-stat-irf-001	M21B-DISC-12063	M21B-E008197	M21B-EVID-008143	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	https://www.frontiersin.org/articles/10.3389/fimmu.2018.01135/full; PMCID:PMC6242948	PMID:8621447; PMID:8034722	PMID:8621447; DOI:10.1074/jbc.271.10.5790; PMID:8034722	Formation of STAT1-STAT2 heterodimers and their role in the activation of IRF-1 gene transcription by interferon-alpha	The reviews trace primary evidence that an interferon-induced STAT1-STAT2 heterodimer binds the IRF1 promoter element and activates IRF1 transcription, with greater potency than STAT1 homodimers in the tested system.	Record IRF1 as gene transcription, not IRF1 protein; preserve STAT1-STAT2 heterodimer, interferon-alpha and IR promoter-element context; do not substitute ISGF3/p48 or infer terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-stat-irf-001	M21B-DISC-12064	M21B-E008198	M21B-EVID-008144	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6242948; PMCID:PMC6400534; PMCID:PMC7819612	PMID:17293456; PMCID:PMC1815270	PMID:17293456; PMCID:PMC1815270	Distinct modes of action applied by transcription factors STAT1 and IRF1 to initiate transcription of the IFN-gamma-inducible gbp2 gene	The reviews identify GBP2 as a cooperative STAT1/IRF1-dependent transcriptional target; the cited primary shows both factors at the GBP2 promoter and requires both for RNA polymerase II recruitment and full transcriptional activation.	Record GBP2 as gene transcription, not GBP2 protein or antimicrobial output; preserve that STAT1 and IRF1 perform complementary promoter functions and are not proven here to form a stable heterodimer; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-stat-irf-001	M21B-DISC-12065	M21B-E008199	M21B-EVID-008145	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7819612; PMCID:PMC6400534	PMID:10871365; PMID:15064705	PMID:10871365; PMID:15064705	A unique ISRE in the human Isg20 promoter confers IRF-1-mediated responsiveness to both interferon type I and type II; The exonuclease ISG20 is directly induced by synthetic dsRNA via NF-kappaB and IRF1 activation	The reviews trace primary promoter and response-element studies showing IRF1-dependent ISG20 transcription in type-I/type-II interferon and synthetic-dsRNA responses.	Record ISG20 as gene transcription, not ISG20 protein or antiviral output; preserve IRF1 dependence and the co-regulatory roles of Sp1/USF1 or NF-kappaB in the cited promoter systems; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-nfkb-outputs-001	M21B-DISC-12066	M21B-E008200	M21B-EVID-008146	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2850296; PMCID:PMC1565837	PMID:9442377; PMID:7542214	PMID:9442377; DOI:10.1016/S0171-2985(97)80026-5	NF-kappa B/Rel family members regulating the ICAM-1 promoter in monocytic THP-1 cells	The reviews identify NF-kappaB response elements in the ICAM1 promoter; the cited primary shows TNF-alpha-induced RelA-containing complexes bind the ICAM1 kappa-B site and RelA/c-Rel family members transactivate the reporter.	Record ICAM1/CD54 as gene transcription, not surface ICAM1 abundance or integrin adhesion output; preserve stimulus- and cell-type-dependent RelA/c-Rel/NF-kappaB1 composition and do not claim a single universal NF-kappaB dimer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-nfkb-outputs-001	M21B-DISC-12067	M21B-E008201	M21B-EVID-008147	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2850296	PMID:19351910	PMID:19351910	NF-kappaB regulates thrombin-induced ICAM-1 gene expression in cooperation with NFAT by binding to the intronic NF-kappaB site in the ICAM-1 gene	The review traces primary evidence that p65/RelA and NFATc1 co-occupy an intronic NF-kappaB site in the ICAM1 gene and that site mutation reduces stimulus-induced transcription.	Record ICAM1/CD54 as gene transcription, not surface ICAM1 protein or leukocyte-adhesion output; preserve thrombin/PAR1 endothelial context and cooperative p65-NFATc1 occupancy at intron 1; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-nfkb-outputs-001	M21B-DISC-12068	M21B-E008202	M21B-EVID-008148	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8998077; PMCID:PMC2905732	PMID:17897957; PMID:10364303	PMID:17897957; PMID:10364303	Tumor necrosis factor-alpha augments matrix metalloproteinase-9 production in skeletal muscle cells through TAK1-dependent signaling; Matrix metalloproteinase 9 expression is induced by Epstein-Barr virus latent membrane protein 1 activation regions	The reviews identify AP-1 and NF-kappaB elements as major MMP9 regulatory sites; the cited primary shows TNF-alpha-induced MMP9 promoter activity and expression require intact AP-1 and NF-kappaB sites and are blocked by dominant-negative pathway inhibitors.	Record MMP9 as gene transcription, not secreted MMP9 protein, protease activity or LRP1 signaling; preserve that AP-1 and NF-kappaB are cooperating promoter inputs and that cell stimulus/context differs across the cited systems; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-inflammation-001	M21B-DISC-12069	M21B-E008203	M21B-EVID-008149	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6242948; PMCID:PMC6400534	PMID:17293456; PMCID:PMC1815270	PMID:17293456; PMCID:PMC1815270	Distinct modes of action applied by transcription factors STAT1 and IRF1 to initiate transcription of the IFN-gamma-inducible gbp2 gene	The reviews identify STAT1 as a direct GBP2 promoter factor that establishes permissive chromatin and is required for efficient RNA polymerase II recruitment and IFN-gamma-induced GBP2 transcription.	Record GBP2 as gene transcription, not GBP2 protein or antimicrobial output; preserve the requirement for cooperating IRF1, STAT1 S727/chromatin context and IFN-gamma stimulation; STAT1 alone is not claimed sufficient and no SCI or terminal-TF inference is made.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-inflammation-001	M21B-DISC-12070	M21B-E008204	M21B-EVID-008150	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7819612; PMCID:PMC6400534	PMID:17293456; PMID:7823961	PMID:17293456; PMCID:PMC1815270; PMID:7823961	Distinct modes of action applied by transcription factors STAT1 and IRF1 to initiate transcription of the IFN-gamma-inducible gbp2 gene; Interferon regulatory factor 1 is required for mouse Gbp gene activation by gamma interferon	The reviews identify IRF1 as an essential GBP2 promoter factor; the cited primary shows IRF1 promoter association and loss of full GBP2 transcriptional activation or inducibility when IRF1 is absent.	Record GBP2 as gene transcription, not GBP2 protein or antimicrobial output; preserve STAT1 cooperation, IRF1 dependence and IFN-gamma context; the evidence does not establish IRF1-only sufficiency or a stable STAT1-IRF1 heterodimer and gives no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch-tf-outputs-2026-09-12-inflammation-001	M21B-DISC-12071	M21B-E008205	M21B-EVID-008151	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC7663688; PMCID:PMC3933792	PMID:8413223; PMID:8021507	PMID:8413223; PMCID:PMC364682; PMID:8021507	Characterization of a functional NF-kappa B site in the human interleukin 1 beta promoter; NF-kappa B regulates IL-1 beta transcription through a consensus NF-kappa B binding site and a nonconsensus CRE-like site	The reviews identify NF-kappaB/Rel binding in the IL1B promoter; the cited primary studies show RelA, c-Rel and p50-containing complexes bind functional promoter elements and activate IL1B transcription in inducible myeloid-cell systems.	Record IL1B as gene transcription, not mature IL-1beta secretion or receptor activation; preserve the promoter's multiple NF-kappaB/CRE elements, stimulus dependence and RelA/c-Rel/p50 composition; any gene-to-protein-to-receptor relay requires separate evidence and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-tf-output-batch-20260912-12072-12078	M21B-DISC-12072	M21B-E008206	M21B-EVID-008152	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3772101; PMCID:PMC6281172	PMID:24065129; PMCID:PMC3801437	PMID:24065129; PMCID:PMC3801437	IFNbeta-dependent increases in STAT1, STAT2, and IRF9 mediate resistance to viruses and DNA damage	The reviews describe ISGF3 as the canonical STAT1-STAT2-IRF9 complex that binds ISRE-containing antiviral promoters; the cited primary study shows IFN-beta-induced OAS2 transcription with STAT1, STAT2 and IRF9 occupancy at the OAS2 regulatory region.	Record OAS2 as gene transcription, not OAS2 protein or antiviral function; preserve IFN-beta stimulation, ISGF3/U-ISGF3 time/state and human-cell context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-tf-output-batch-20260912-12072-12078	M21B-DISC-12073	M21B-E008207	M21B-EVID-008153	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3772101; PMCID:PMC6281172	PMID:24065129; PMCID:PMC3801437	PMID:24065129; PMCID:PMC3801437	IFNbeta-dependent increases in STAT1, STAT2, and IRF9 mediate resistance to viruses and DNA damage	The reviews describe ISGF3-mediated ISRE transcription; the cited primary study shows IFN-beta-induced MX1 transcription and STAT1, STAT2 and IRF9 occupancy at the MX1 regulatory region.	Record MX1 as gene transcription, not MX1 protein or antiviral function; preserve IFN-beta stimulation, ISGF3/U-ISGF3 time/state and human-cell context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-tf-output-batch-20260912-12072-12078	M21B-DISC-12074	M21B-E008208	M21B-EVID-008154	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3772101; PMCID:PMC6281172	PMID:24065129; PMCID:PMC3801437	PMID:24065129; PMCID:PMC3801437	IFNbeta-dependent increases in STAT1, STAT2, and IRF9 mediate resistance to viruses and DNA damage	The reviews describe ISGF3-mediated ISRE transcription; the cited primary study shows IFN-beta-induced IFI27 transcription and STAT1, STAT2 and IRF9 occupancy at the IFI27 regulatory region.	Record IFI27 as gene transcription, not IFI27 protein or antiviral function; preserve IFN-beta stimulation, ISGF3/U-ISGF3 time/state and human-cell context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-tf-output-batch-20260912-12072-12078	M21B-DISC-12075	M21B-E008209	M21B-EVID-008155	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3772101; PMCID:PMC6281172	PMID:19551150; PMCID:PMC2696598; PMID:12509459	PMID:19551150; PMCID:PMC2696598; PMID:12509459	Epstein-Barr virus independent dysregulation of UBP43 expression alters interferon-stimulated gene expression in Burkitt lymphoma; Role of metazoan mediator proteins in interferon-responsive transcription	The reviews identify ISG15 as an ISRE-regulated interferon-stimulated gene; the cited primary studies show IFN-alpha-responsive ISG15 promoter activity and ISGF3 binding to the ISG15 ISRE in human Burkitt-lymphoma/HeLa-derived systems.	Record ISG15 as gene transcription, not free or conjugated ISG15 protein, extracellular ISG15 secretion, or LFA-1 activation; preserve IFN-alpha and ISRE context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
