promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0114	M21B-E000225	M21B-EVID-000168	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8931035, CCL13/CXCR5 axis review	PMID:16614259; PMID:24534492	PMID:16614259; PMID:24534492	Evidence that phospholipase-C-dependent mechanisms are required for T-lymphocyte migration in response to CCR4 ligands; CCR4 internalization can be evoked by CCL22	Reviews identify CCL22/MDC as a CCR4 ligand and the cited primary studies support CCR4-dependent calcium, chemotaxis, beta-arrestin, and internalization responses.	Preserve shared CCL17/CCL22 receptor use and ligand-biased beta-arrestin/G-protein differences; no SCI receiver claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0115	M21B-E000226	M21B-EVID-000169	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited	PMID:11884450; PMID:22863617	PMID:11884450; PMID:22863617	Primary CCL25-CCR9 receptor and trafficking studies	Reviews identify CCL25/TECK as the cognate CCR9 ligand and the cited primary receptor-deficiency and chemotaxis studies support receptor-dependent intestinal/thymic trafficking.	Preserve CCL25 tissue/processing and CCR9-deficiency/chemotaxis context; no CNS/SCI transfer or direct-affinity overclaim beyond recorded receptor evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0116	M21B-E000227	M21B-EVID-000170	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID: PMC6120486, A guide to chemokines and their receptors; PMCID: PMC3396424, The Chemokine Superfamily Revisited	PMID:10781587	PMID:10781587	Identification of a novel chemokine (CCL28), which binds CCR10 (GPR2)	Reviews identify CCL28/MEC as a CCR10 ligand and the cited primary study identifies receptor binding and calcium-desensitization activity in CCR10 transfectants.	Preserve CCL28/CCR10 mucosal context and shared CCL27/CCL28 receptor boundary; no CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0117	M21B-E000228	M21B-EVID-000171	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC6120486, A guide to chemokines and their receptors; PMCID: PMC3396424, The Chemokine Superfamily Revisited	PMID:23479735; PMID:32881070	PMID:23479735; PMID:32881070	CXCL1-CXCR2 receptor activation and neutrophil recruitment studies	Reviews map CXCL1/GROalpha to CXCR2 and the cited primary studies support CXCR2 activation and receptor-dependent neutrophil recruitment.	Preserve CXCL1 oligomer/GAG and species/tissue context; no CXCR1 reassignment or CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0118	M21B-E000229	M21B-EVID-000172	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:11259614; PMID:15150261	PMID:11259614; PMID:15150261	Human CXCL9/CXCL10/CXCL11 are allotopic CXCR3 ligands; intracellular CXCR3 domains mediate ligand-specific function	The review identifies CXCL9/MIG as a CXCR3 ligand and the cited primary studies support ligand-specific receptor binding, G-protein activation, and receptor-domain-dependent function.	Preserve CXCL9/CXCL10/CXCL11 ligand redundancy and GAG/activation-state context; no unique downstream branch or CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0119	M21B-E000230	M21B-EVID-000173	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:11259614; PMID:15150261	PMID:11259614; PMID:15150261	Human CXCL9/CXCL10/CXCL11 are allotopic CXCR3 ligands; intracellular CXCR3 domains mediate ligand-specific function	The review identifies CXCL10/IP-10 as a CXCR3 ligand and the cited primary studies support ligand-specific receptor binding, G-protein activation, and receptor-domain-dependent function.	Preserve CXCL9/CXCL10/CXCL11 ligand redundancy and GAG/activation-state context; no unique downstream branch or CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0120	M21B-E000231	M21B-EVID-000174	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3863330, CXCR3 ligands review; PMCID:PMC6120486, A guide to chemokines and their receptors	PMID:11259614; PMID:15150261; PMID:20363748	PMID:11259614; PMID:15150261; PMID:20363748	Human CXCL9/CXCL10/CXCL11 are allotopic CXCR3 ligands; intracellular CXCR3 domains mediate ligand-specific function; CXCL11-heparin interaction and receptor activation	The review identifies CXCL11/I-TAC as a CXCR3 ligand and the cited primary studies support high-affinity receptor binding, receptor activation, GAG/chemokine-form effects, and ligand-specific receptor function.	Preserve CXCL9/CXCL10/CXCL11 redundancy, GAG binding, and CXCL11 processing/activation context; no unique downstream branch or CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0121	M21B-E000232	M21B-EVID-000175	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3711275, CCL20-CCR6 review; PMCID:PMC7295996, CCR6 structural study	PMID:32541785; PMID:15483227	PMID:32541785; PMID:15483227	Structural basis for chemokine receptor CCR6 activation by the endogenous protein ligand CCL20; CCR6 transduces signals that activate p130Cas in human intestinal epithelium	The reviews identify CCL20 as the selective CCR6 ligand and the cited primary studies resolve direct CCL20-CCR6 binding/activation plus epithelial receptor function.	Preserve CCL20 N-terminal form, shallow-pocket activation mechanism, and mucosal epithelial context; no CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0122	M21B-E000233	M21B-EVID-000176	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3786166, CCR3-dependent eosinophil chemotaxis methods	PMID:40955564; PMID:23532518	PMID:40955564; PMID:23532518	Macrophage-derived CCL24 promotes cardiac fibrosis via fibroblast CCR3; CCL24/eotaxin-2 recruits human eosinophils through CCR3	Reviews map CCL24/eotaxin-2 to CCR3 and the cited primary studies support CCR3-dependent CCL24 chemotaxis/activation in eosinophil and fibroblast contexts.	Preserve CCL24/eotaxin-2 processing and CCR3/eosinophil-fibroblast context; no CNS/SCI transfer or exclusive affinity claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-02	M21B-DISC-0123	M21B-E000234	M21B-EVID-000177	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC3396424, The Chemokine Superfamily Revisited	PMID:38040762; PMID:23878309	PMID:38040762; PMID:23878309	CCL1-CCR8 receptor activation and lymphatic/tumor-cell migration studies	Reviews map CCL1/I-309 to CCR8 and the cited primary studies support CCL1-CCR8 receptor activation and migration.	Preserve engineered-human-receptor versus in vivo migration contexts and shared CCR8 ligand caveats; no CNS/SCI transfer.	local_21B_registers_only; no_database_write
