b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000014	IFNGR1-IFNGR2 receptor complex	activates	JAK2	IFN-type-II-JAK-STAT	receptor_proximal_or_pathway	M21A-E022	primary receptor-association support	JAK2 associates with the intracellular IFNGR2 region and is activated with IFN-gamma.	IFN-responsive human and mouse cell systems	plasma-membrane receptor complex to cytoplasmic kinase	human; mouse	immune comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000015	IFNGR1-IFNGR2 receptor complex	activates	STAT1	IFN-type-II-JAK-STAT	receptor_proximal_or_pathway	M21A-E023	primary activation and knockout support	IFNGR2-deficient cells fail to activate STAT1 and IFN-gamma transcriptional responses.	IFN-responsive human and mouse cell systems	cytoplasm to nucleus	human; mouse	immune comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000016	IFNGR1-IFNGR2 receptor complex	activates	MAPK1/ERK2 branch	IFN-type-II-noncanonical	receptor_proximal_or_pathway	M21A-E024	primary branch-specific perturbation support	Pyk2-linked ERK2/MAPK1 activation is retained as an IFN-gamma-specific branch; MAPK3 involvement is not established and the branch is not generalized to IFN-alpha.	fibroblast signaling systems	cytoplasm to nucleus	human	immune comparator	medium	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000017	TNFR1 receptor complex	recruits	TRADD	TNF-NF-kappaB-MAPK-death	receptor_proximal_or_pathway	M21A-E025	primary biochemical support	TRADD is the proximal TNFR1 adaptor and bifurcation point.	TNF-responsive mammalian cell systems	plasma membrane to cytoplasmic signaling complex	human; mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000018	TRADD	recruits	TRAF2	TNF-NF-kappaB-MAPK-death	receptor_proximal_or_pathway	M21A-E026	primary interaction and branch perturbation support	TRAF2 recruitment supports the NF-kappaB branch but is not sufficient to represent all TNF outputs.	TNF-responsive mammalian cell systems	cytoplasmic signaling complex	mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000019	TRADD	recruits	FADD	TNF-NF-kappaB-MAPK-death	receptor_proximal_or_pathway	M21A-E027	primary interaction and branch perturbation support	FADD recruitment defines the apoptotic branch distinct from TRAF2-dependent NF-kappaB signaling.	TNF-responsive mammalian cell systems	cytoplasmic signaling complex	mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000020	TNFR1-TRADD/RIPK1 branch complex	activates	RIPK1	TNF-NF-kappaB-MAPK-death	receptor_proximal_or_pathway	M21A-E028	primary complex-association support	TNFR1 association with TRADD and RIPK1 is retained as a non-ordered branch-complex hypothesis; a ternary TNFR1-TRADD-TRAF2 complex that activates RIPK1 is not established.	TNF-responsive mammalian cell systems	cytoplasmic signaling complex	human; mouse	inflammatory comparator	medium	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000021	TRAF2-RIPK1 signaling complex	activates	IKK-NFKB1-RELA	TNF-NF-kappaB	receptor_proximal_or_pathway	M21A-E029	primary branch perturbation support	TRAF2-linked signaling activates NF-kappaB; do not encode TRADD as required for every RIPK1 death output.	TNF-responsive mammalian cell systems	cytoplasm to nucleus	mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000022	FADD	activates	CASP8	TNF-cell-death	receptor_proximal_or_pathway	M21A-E030	primary branch perturbation support	FADD-dependent caspase-8 activation is retained as an apoptotic pathway-complex branch; a direct FADD-CASP8 binding edge is not inferred.	TNF-responsive mammalian cell systems	cytoplasmic death-inducing complex	human; mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000023	IL1R1-IL1RAP receptor complex	recruits	MYD88	IL1-MyD88-NF-kappaB-MAPK	receptor_proximal_or_pathway	M21A-E031	primary adaptor perturbation support	MyD88 is required for IL-1 receptor signaling and is retained as a receptor-proximal association/requirement edge; a clean binary binding assay is not established.	IL-1-responsive mammalian cell systems	plasma membrane to cytoplasmic signaling complex	mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000024	MYD88	recruits	IRAK4	IL1-MyD88-NF-kappaB-MAPK	receptor_proximal_or_pathway	M21A-E032	primary isoform and interaction support	The long MyD88 isoform recruits IRAK4; the short isoform is retained as an inhibitory boundary.	IL-1-responsive mammalian cell systems	cytoplasmic signaling complex	mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000025	IRAK4	supports IRAK1 phosphorylation/complex relay	IRAK1	IL1-MyD88-NF-kappaB-MAPK	receptor_proximal_or_pathway	M21A-E033	primary kinase perturbation support	IRAK4-dependent IRAK1 phosphorylation/complex relay is retained; direct ordered IRAK4 recruitment or activation of IRAK1 is not established.	IL-1-responsive mammalian cell systems	cytoplasmic signaling complex	mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 21B evidence register.
M21B-E000026	IRAK1	recruits / translocates	TRAF6	IL1-MyD88-NF-kappaB-MAPK	receptor_proximal_or_pathway	M21A-E034	primary adaptor translocation support	IRAK1-associated TRAF6/TAB2 recruitment and translocation are retained as the bridge to TAK1; direct TRAF6 enzymatic activation is not inferred.	IL-1-responsive mammalian cell systems	cytoplasmic signaling complex	mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 21B evidence register.
M21B-E000027	TRAF6	activates	TAK1/MAP3K7	IL1-MyD88-NF-kappaB-MAPK	receptor_proximal_or_pathway	M21A-E035	primary pathway perturbation support	TRAF6-linked TAK1 is retained as a shared branch node for NF-kappaB and JNK.	IL-1-responsive mammalian cell systems	cytoplasmic signaling complex	mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 21B evidence register.
M21B-E000028	TAK1/MAP3K7	activates	NF-kappaB branch	IL1-MyD88-NF-kappaB-MAPK	receptor_proximal_or_pathway	M21A-E036	primary dominant-negative support	TAK1-dependent NF-kappaB signaling is retained as a pathway branch; the exact IKK-NFKB1-RELA molecular chain is not resolved by the cited experiment.	IL-1-responsive mammalian cell systems	cytoplasm to nucleus	mouse	inflammatory comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000029	TAK1/MAP3K7	activates	JNK branch (MAPK8/MAPK9 unresolved)	IL1-MyD88-NF-kappaB-MAPK	receptor_proximal_or_pathway	M21A-E037	primary kinase perturbation support	IRAK loss reduces IL-1-induced JNK, but the cited evidence does not establish a direct TAK1-to-MAPK8/9 edge; retain the branch at pathway resolution.	IL-1-responsive mammalian cell systems	cytoplasm to nucleus	mouse	inflammatory comparator	medium	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000030	CXCR4 receptor	activates	GNAI	CXCL12-CXCR4-GPCR	receptor_proximal_or_pathway	M21A-E038	primary GPCR signaling and pertussis-toxin support	G-alpha-i dependence/coupling is retained as receptor-proximal functional evidence; pertussis-toxin and cAMP dependence do not prove direct CXCR4-GNAI physical binding.	Human CXCR4-expressing cells and migratory systems	plasma membrane to cytoplasmic G protein	human	neural/chemokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000031	CXCR4-GNAI complex	activates	PI3K-AKT1	CXCL12-CXCR4-GPCR	receptor_proximal_or_pathway	M21A-E039	primary imaging and inhibitor support	CXCL12/CXCR4-dependent Akt/PI3K output is supported in human comparator systems; receptor-to-PI3K physical binding and SCI receiver-cell specificity are not established.	Human CXCR4-expressing cells	cytoplasm to nucleus	human	neural/chemokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000032	CXCR4-GNAI complex	activates	MAPK1/MAPK3	CXCL12-CXCR4-GPCR	receptor_proximal_or_pathway	M21A-E040	primary imaging and inhibitor support	CXCL12/CXCR4-dependent ERK output is supported in human comparator systems; receptor-to-ERK physical binding and SCI receiver-cell specificity are not established.	Human CXCR4-expressing cells	cytoplasm to nucleus	human	neural/chemokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000033	CXCR4-GNAI complex	activates	SRC-EGFR transactivation	CXCL12-CXCR4-GPCR	receptor_proximal_or_pathway	M21A-E041	primary inhibitor and knockdown support	Src-mediated EGFR cross-talk is retained as an alternate route to ERK/AKT, not as a universal CXCR4 intermediate.	CXCR4-expressing mammalian cells	plasma membrane and cytoplasmic kinase branch	human	neural/chemokine comparator	high	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000034	TGFBR1-TGFBR2 receptor complex	activates	SMAD2	TGF-beta-SMAD	receptor_proximal_or_pathway	M21A-E042	primary phosphorylation support	TGF-beta receptor signaling phosphorylates Smad2.	mink lung epithelial cells and mammalian epithelial systems	plasma membrane to nucleus	mammal	fibrosis/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000035	TGFBR1-TGFBR2 receptor complex	activates	SMAD3	TGF-beta-SMAD	receptor_proximal_or_pathway	M21A-E043	primary phosphorylation support	TGF-beta receptor signaling phosphorylates Smad3.	mink lung epithelial cells and mammalian epithelial systems	plasma membrane to nucleus	mammal	fibrosis/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000036	SMAD2-SMAD3	forms complex with	SMAD4	TGF-beta-SMAD	downstream_or_functional	M21A-E044	primary complex and nuclear-translocation support	R-Smad/Smad4 complex formation is retained as the transcriptional relay step.	mammalian epithelial systems	cytoplasm to nucleus	mammal	fibrosis/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000037	BMP type-I/type-II receptor complex (BMPR paralog unresolved)	activates	SMAD1/SMAD5/SMAD8/9 branch	BMP-SMAD	receptor_proximal_or_pathway	M21A-E045	primary developmental and phosphorylation support	BMP-receptor activation of the SMAD1/5/8 branch is supported, but the cited evidence does not resolve the exact BMPR1A/B-BMPR2 complex or adult SCI paralog usage.	mouse embryonic and mammalian developmental systems	plasma membrane to nucleus	mouse	development/repair comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000038	SMAD1/SMAD5/SMAD9	forms complex with	SMAD4	BMP-SMAD	downstream_or_functional	M21A-E046	primary pathway-complex support	SMAD4 is retained as a downstream common-mediator pathway node; the cited evidence does not independently demonstrate a direct SMAD1/5/9-SMAD4 physical interaction in the stated system.	mammalian developmental systems	cytoplasm to nucleus	mammal	development/repair comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000039	EGFR receptor complex	recruits	SHC1	EGF-RTK-RAS-ERK	receptor_proximal_or_pathway	M21A-E047	primary biochemical and depletion support	Shc provides the predominant EGFR-to-Grb2/Sos linkage in the cited system.	EGFR-expressing mammalian cells	plasma membrane to cytoplasmic adaptor	mammal	growth-factor comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000040	SHC1	recruits	GRB2-SOS1	EGF-RTK-RAS-ERK	receptor_proximal_or_pathway	M21A-E048	primary biochemical support	The Shc-Grb2-Sos complex is retained as the canonical EGFR-to-Ras adaptor relay.	EGFR-expressing mammalian cells	cytoplasmic adaptor complex	mammal	growth-factor comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000041	GRB2-SOS1	activates	HRAS	EGF-RTK-RAS-ERK	receptor_proximal_or_pathway	M21A-E049	primary Ras-GEF support	EGF increases Sos-dependent Ras-GTP formation.	EGFR-expressing mammalian cells	cytoplasmic membrane-proximal signaling	mammal	growth-factor comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000042	HRAS	activates	RAF-MEK-ERK	EGF-RTK-RAS-ERK	receptor_proximal_or_pathway	M21A-E050	primary pathway activation support	Ras is retained as the upstream switch for the RAF-MEK-ERK relay; do not infer duration from this edge.	EGF-responsive mammalian cells	cytoplasm to nucleus	mammal	growth-factor comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000043	EGFR receptor complex	activates	PI3K-AKT1	EGF-RTK-PI3K-AKT	receptor_proximal_or_pathway	M21A-E051	primary pathway activation support	EGFR-associated PI3K-AKT remains a candidate parallel branch, but the current cited bundle does not contain a matched PI3K-specific primary experiment for this exact edge.	EGFR-expressing mammalian cells	cytoplasm to nucleus	mammal	growth-factor comparator	medium	low	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000044	FGFR receptor complex	supports	FRS2A adaptor relay	FGF-RTK-FRS2-ERK-AKT	receptor_proximal_or_pathway	M21A-E052	primary adaptor-deficiency support	FRS2A deficiency impairs FGF-induced ERK and PI3K activation, but the cited experiment does not by itself establish direct physical FGFR-FRS2A recruitment.	FGFR-expressing mammalian fibroblasts	plasma membrane to cytoplasmic adaptor	mammal	growth-factor comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000045	FRS2A	recruits	GRB2/SOS1 adaptor branch	FGF-RTK-FRS2-ERK-AKT	receptor_proximal_or_pathway	M21A-E053	primary biochemical support	FRS2A-Grb2 interaction is supported, while the composite downstream GRB2-SOS1 target is retained as an adaptor branch rather than a single binary edge.	FGFR-expressing mammalian fibroblasts	cytoplasmic adaptor complex	mammal	growth-factor comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000046	FRS2A	recruits	PI3K	FGF-RTK-FRS2-ERK-AKT	receptor_proximal_or_pathway	M21A-E054	primary adaptor-deficiency support	FRS2A supports positive PI3K signaling as well as a Cbl-mediated attenuation branch.	FGFR-expressing mammalian fibroblasts	cytoplasmic adaptor complex	mammal	growth-factor comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000047	PDGF receptor complex	binds / activates	PI3K	PDGF-RTK-PI3K-AKT	receptor_proximal_or_pathway	M21A-E055	primary receptor-association support	PDGF stimulation produces rapid receptor-PI3K association and PI3K activity.	NIH-3T3 fibroblasts	plasma membrane to cytoplasmic kinase	mammal	growth-factor comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000048	VEGFR2 receptor complex	activates	PLCG1-PKC-ERK1/2	VEGF-RTK-PLC-ERK	receptor_proximal_or_pathway	M21A-E056	primary receptor-specific inhibition support	VEGFR2 rather than VEGFR1 is the primary receptor for PLC-gamma and ERK activation in the tested lymphatic endothelial system.	primary human lymphatic endothelial cells	plasma membrane to nucleus	human	vascular/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000049	VEGFR2 receptor complex	activates	PI3K-AKT1	VEGF-RTK-PI3K-AKT	receptor_proximal_or_pathway	M21A-E057	primary receptor-specific inhibition support	VEGFR2 activates PI3K-AKT in the tested endothelial system.	primary human lymphatic endothelial cells	plasma membrane to nucleus	human	vascular/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000050	FZD-LRP6 receptor complex	recruits	DVL	WNT-beta-catenin	receptor_proximal_or_pathway	M21A-E058	primary signalosome and loss-of-function support	DVL is required for WNT-induced LRP6 phosphorylation and signalosome formation.	vertebrate and mammalian cell systems	plasma membrane to cytoplasmic scaffold	mammal	development/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000051	DVL	activates	LRP6	WNT-beta-catenin	receptor_proximal_or_pathway	M21A-E059	primary phosphorylation and depletion support	DVL-dependent LRP6 phosphorylation is retained as the canonical WNT initiation step.	vertebrate and mammalian cell systems	plasma membrane-associated signalosome	mammal	development/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000052	LRP6 signalosome	inhibits	AXIN1-GSK3B destruction complex	WNT-beta-catenin	downstream_or_functional	M21A-E060	primary scaffold recruitment support	Axin/GSK3 recruitment to LRP6 is represented as destruction-complex inhibition, with exact stoichiometry left open.	vertebrate and mammalian cell systems	cytoplasm and plasma membrane	mammal	development/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000053	CTNNB1-beta-catenin	activates	TCF7L2 transcriptional complex	WNT-beta-catenin	downstream_or_functional	M21A-E061	primary transcriptional-complex support	Nuclear beta-catenin output is retained at TF-complex resolution rather than as a generic target-gene edge.	mammalian cell systems	nucleus	mammal	development/repair comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000054	NOTCH receptor complex	activates	NICD	Notch-NICD-RBPJ	receptor_proximal_or_pathway	M21A-E062	primary proteolysis and reporter support	Ligand-triggered ADAM and gamma-secretase processing releases NICD; processing is an activation event, not a kinase edge.	mammalian cells and developmental systems	plasma membrane to nucleus	mammal	development/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000055	NICD	forms complex with	RBPJ/CSL	Notch-NICD-RBPJ	downstream_or_functional	M21A-E063	primary biochemical and transcriptional support	NICD-RBPJ/CSL complex formation is the canonical nuclear switch.	mammalian cells and developmental systems	nucleus	mammal	development/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000056	NICD-RBPJ/CSL complex	activates	HES1	Notch-NICD-RBPJ	downstream_or_functional	M21A-E064	primary reporter and expression support	HES1 is retained as a canonical Notch target output.	mammalian cells and developmental systems	nucleus	mammal	development/repair comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000057	NICD-RBPJ/CSL complex	activates	HEY1	Notch-NICD-RBPJ	downstream_or_functional	M21A-E065	primary repression/activation support	HEY1 is retained as a Notch-responsive target, with cell-type-specific direction and magnitude left open.	mammalian cells and developmental systems	nucleus	mammal	development/repair comparator	medium	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000058	CNTF:CNTFRa:gp130:LIFR receptor complex	activates	STAT3	CNTF-gp130-JAK-STAT3	receptor_proximal_or_pathway	M21A-E066	primary receptor-complex signaling	CNTF activates STAT3 through the reconstituted CNTFRa-gp130-LIFR complex; this is a complex-level relay edge, not a new ligand-receptor binding classification.	Ba/F3 receptor-reconstituted cells	plasma membrane receptor complex to nucleus	human; mouse	neural/cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000059	CNTF:CNTFRa:gp130:OSMR receptor complex	activates	STAT3	CNTF-gp130-JAK-STAT3	receptor_proximal_or_pathway	M21A-E067	primary receptor-complex signaling	CNTF activates STAT3 through the alternative CNTFRa-gp130-OSMR complex; receptor-complex usage is retained separately from the LIFR branch.	Ba/F3 receptor-reconstituted cells	plasma membrane receptor complex to nucleus	human; mouse	neural/cytokine comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000060	CNTFR-alpha-associated JAK/STAT signaling	activates	GJA1/Cx43 expression and gap-junction coupling	CNTF-astrocyte-JAK-STAT	downstream_or_functional	M21A-E068	primary JAK/STAT inhibition and dye-transfer support	CNTF/CNTFR-alpha treatment increased Cx43 and intercellular coupling through JAK/STAT-dependent STAT3 activation; the assay does not resolve a gp130/LIFR versus gp130/OSMR receptor complex.	mature mouse cortical astrocytes; ROS17/2.8 astrocyte-like cells	cytoplasm to cell-cell junction	mouse; rat	CNS comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000061	CNTF-activated spinal cord astrocytes	induces	FGF2 release and motor-neuron support	CNTF-astrocyte-neurotrophic-support	downstream_or_functional	M21A-E069	primary astrocyte stimulation and coculture assay	CNTF increased astrocyte FGF2 production/release and improved support of ventral spinal motor neurons; the study does not isolate CNTFRa subunit usage or a STAT3-dependent molecular step in injured SCI astrocytes.	primary spinal cord astrocytes and astrocyte-neuron cocultures	astrocyte cytoplasm to secreted neurotrophic support	rat	CNS injury comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000062	IFNLR1-IL10RB receptor complex	supports	TYK2-dependent STAT activation	IFN-lambda-JAK-STAT	receptor_proximal_or_pathway	M21A-E070	primary synthetic receptor and kinase-deletion signaling	Synthetic type-III receptor reconstitution and TYK2-deficient comparisons support TYK2-dependent STAT activation; JAK1 participation is not independently resolved and this is not IFNAR or IFNGR evidence.	Human U2OS synthetic type-III receptor systems	plasma membrane receptor complex to cytoplasmic kinase	human	immune/CNS comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 21B evidence register.
M21B-E000063	IFNLR1-IL10RB receptor complex	activates	IRF/ISG transcriptional program	IFN-lambda-JAK-STAT-IRF	downstream_or_functional	M21A-E071	primary cytokine stimulation and RT-qPCR support	IFN-lambda induced IRF and interferon-stimulated gene programs in human astrocytes; the study does not resolve IRF5/IRF7 as a specific target pair or establish necessity of either factor.	Primary human astrocytes	cytoplasm to nucleus	human	CNS comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct; qualified-high promotion batch 001 is bounded to the astrocyte IRF/ISG function layer and does not assign IRF5/IRF7 necessity.
M21B-E000064	IFN-lambda signaling	inhibits	HSV-1 replication in human astrocytes	IFN-lambda-astrocyte-antiviral	downstream_or_functional	M21A-E072	primary receptor blockade and infection assay	IFN-lambda reduced HSV-1 replication and induced type-I-IFN/ISG programs; the functional output is distinct from a direct IFNLR1-to-STAT1 molecular edge.	Primary human astrocytes and neurons	cytoplasm to antiviral transcriptional output	human	CNS comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
M21B-E000065	TNFR2 receptor complex	supports	TRAF2-dependent NF-kappaB relay	TNFR2-TRAF2-NF-kappaB	receptor_proximal_or_pathway	M21A-E073	primary receptor-adaptor and dominant-negative support	TRAF2 overexpression and dominant-negative studies support a TNFR2-TRAF2-dependent NF-kappaB relay, but do not establish endogenous direct recruitment as a binary physical edge.	Human TNFR2-expressing receptor and reporter systems	plasma membrane receptor to cytoplasmic adaptor	human	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 21B evidence register.
M21B-E000066	TNFR2-TRAF2 signaling complex	activates	IKK-NFKB1-RELA	TNFR2-NF-kappaB-JNK	receptor_proximal_or_pathway	M21A-E074	primary branch perturbation support	TNFR2-TRAF2 signaling supports NF-kappaB and JNK activation; the branch is kept distinct from the TNFR1-TRADD death complex.	TNFR2 signaling cell systems	cytoplasmic signaling complex to nucleus	human; mouse	inflammatory comparator	high	medium	true	Direct, pathway, program, and functional layers remain distinct.
