source_lane	source_register	source_record_id	locator_component	locator_class	reason
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1179	https://pubmed.ncbi.nlm.nih.gov/?term=glucagon+GIPR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1181	https://pubmed.ncbi.nlm.nih.gov/?term=glucagon+GLP2R	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1184	NCBI:Gene414089	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1184	https://pubmed.ncbi.nlm.nih.gov/?term=Gja1+Gja6+Cx43+Cx33	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1187	https://pubmed.ncbi.nlm.nih.gov/?term=Cx46+Cx40+heterotypic+gap+junction	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1188	NCBI:Gene414089	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1188	https://pubmed.ncbi.nlm.nih.gov/?term=Gja3+Gja6+Cx46+Cx33	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1189	https://pubmed.ncbi.nlm.nih.gov/?term=Cx46+Cx45+heterotypic+gap+junction	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1191	NCBI:Gene414089	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1191	https://pubmed.ncbi.nlm.nih.gov/?term=Gja6+Gja5+Cx33+Cx40	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1192	NCBI:Gene414089	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1192	https://pubmed.ncbi.nlm.nih.gov/?term=Gja6+Cx33+homotypic+gap+junction	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1195	NCBI:Gene414089	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1195	https://pubmed.ncbi.nlm.nih.gov/?term=Gjc1+Gja6+Cx45+Cx33	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1685	https://www.informatics.jax.org/marker/MGI:95965	paper_url_without_explicit_id	article-like URL retained as a lead because no exact PMID, PMCID, or DOI was present
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1686	https://www.informatics.jax.org/marker/MGI:95965	paper_url_without_explicit_id	article-like URL retained as a lead because no exact PMID, PMCID, or DOI was present
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1748	https://pubmed.ncbi.nlm.nih.gov/?term=ITGAV+ITGB5+ADGRB1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1753	https://pubmed.ncbi.nlm.nih.gov/?term=JAM3+ITGAM+ITGB2L	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1755	https://pubmed.ncbi.nlm.nih.gov/?term=KLK1+F2R	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1758	https://www.sciencedirect.com/science/article/pii/S0021925820493329	paper_url_without_explicit_id	article-like URL retained as a lead because no exact PMID, PMCID, or DOI was present
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1759	https://www.sciencedirect.com/science/article/pii/S0021925820493329	paper_url_without_explicit_id	article-like URL retained as a lead because no exact PMID, PMCID, or DOI was present
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1763	https://pubmed.ncbi.nlm.nih.gov/?term=KLK7+F2RL1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1767	https://pubmed.ncbi.nlm.nih.gov/?term=LAIR1+PIRA2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1774	https://pubmed.ncbi.nlm.nih.gov/?term=LGALS9+PTPRC	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1777	https://pubmed.ncbi.nlm.nih.gov/?term=LPAR2+ADGRE5	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1778	https://pubmed.ncbi.nlm.nih.gov/?term=LPAR3+ADGRE5	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1786	Reactome:R-HSA-6798258	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1788	https://pubmed.ncbi.nlm.nih.gov/?term=LRRC4C+PTPRF	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1803	https://pubmed.ncbi.nlm.nih.gov/?term=lipoxin+A4+Fpr-rs3	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1804	https://pubmed.ncbi.nlm.nih.gov/?term=lipoxin+A4+Fpr-rs4	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1805	https://pubmed.ncbi.nlm.nih.gov/?term=lipoxin+A4+Fpr-rs6	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1806	https://pubmed.ncbi.nlm.nih.gov/?term=lipoxin+A4+Fpr-rs7	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1808	https://pubmed.ncbi.nlm.nih.gov/?term=lipoxin+A4+FPR3	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1809	https://pubmed.ncbi.nlm.nih.gov/?term=lipoxin+A4+Fpr-rs3	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1810	https://pubmed.ncbi.nlm.nih.gov/?term=lipoxin+A4+Fpr-rs4	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1811	https://pubmed.ncbi.nlm.nih.gov/?term=lipoxin+A4+Fpr-rs6	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1812	https://pubmed.ncbi.nlm.nih.gov/?term=lipoxin+A4+Fpr-rs7	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1814	https://pubmed.ncbi.nlm.nih.gov/?term=lipoxin+A4+FPR3	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1849	https://pubmed.ncbi.nlm.nih.gov/?term=NECTIN1+CADM3	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1852	https://reactome.org/content/detail/R-HSA-420598	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1857	https://pubmed.ncbi.nlm.nih.gov/?term=NECTIN3+TIGIT	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1861	https://www.sciencedirect.com/science/article/pii/S0021925818880632	paper_url_without_explicit_id	article-like URL retained as a lead because no exact PMID, PMCID, or DOI was present
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1862	https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?familyId=46&objectId=683	paper_url_without_explicit_id	article-like URL retained as a lead because no exact PMID, PMCID, or DOI was present
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1863	https://pubmed.ncbi.nlm.nih.gov/?term=PGR15L+NPY	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1874	https://pubmed.ncbi.nlm.nih.gov/?term=NRXN1+CLSTN1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1875	https://pubmed.ncbi.nlm.nih.gov/?term=NRXN1+CLSTN2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1882	https://pubmed.ncbi.nlm.nih.gov/?term=NRXN2+CLSTN1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1883	https://pubmed.ncbi.nlm.nih.gov/?term=NRXN2+CLSTN2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1885	https://pubmed.ncbi.nlm.nih.gov/?term=NRXN2+DAG1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1889	https://pubmed.ncbi.nlm.nih.gov/?term=NRXN2+LRRTM4	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1893	https://pubmed.ncbi.nlm.nih.gov/?term=NRXN3+LRRTM4	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-1907	https://www.ensembl.org/Mus_musculus/Gene/Summary?g=ENSMUSG00000103458	paper_url_without_explicit_id	article-like URL retained as a lead because no exact PMID, PMCID, or DOI was present
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2000	https://pubmed.ncbi.nlm.nih.gov/?term=PGR15L+pancreatic+polypeptide+primary+study	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2013	https://www.ncbi.nlm.nih.gov/gene/100040233	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2014	https://www.ncbi.nlm.nih.gov/gene/100040233	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2015	https://www.ncbi.nlm.nih.gov/gene/100040233	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2016	https://www.ncbi.nlm.nih.gov/gene/100040233	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2017	https://www.ncbi.nlm.nih.gov/gene/100040233	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2019	https://pubmed.ncbi.nlm.nih.gov/?term=PTPRC+MRC1+direct+interaction+primary	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2111	NCBI Gene: https://www.ncbi.nlm.nih.gov/gene/30851	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2111	PubMed query: https://pubmed.ncbi.nlm.nih.gov/?term=TAX1BP3+ADGRB1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2112	NCBI Gene: https://www.ncbi.nlm.nih.gov/gene/30851	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2112	PubMed query: https://pubmed.ncbi.nlm.nih.gov/?term=TAX1BP3+ADGRB2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2122	PubMed query: https://pubmed.ncbi.nlm.nih.gov/?term=TENM3+ADGRL1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2159	URL:https://pubmed.ncbi.nlm.nih.gov/?term=%22ACTR2%22+ADRB2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2160	URL:https://pubmed.ncbi.nlm.nih.gov/?term=%22ACTR2%22+LDLR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2161	URL:https://pubmed.ncbi.nlm.nih.gov/?term=%22ACTR2%22+LRP2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-217	https://reactome.org/content/detail/R-HSA-4086132	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-219	https://reactome.org/content/detail/R-HSA-215953	database_or_local_record	database, accession, or local source record without an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2199	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=ADAM29+ITGA4	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2204	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=PACAP+ADRB2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2205	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=PACAP+ADRB3	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2207	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=PACAP+GPR20	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2208	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=PACAP+GPR84	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2209	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=PACAP+PTH1R	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2210	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=PACAP+RAMP2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2211	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=PACAP+RAMP3	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2213	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=PACAP+TSHR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2214	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=adiponectin+ASGR2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2215	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=adiponectin+CNR2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2216	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=adiponectin+GPR152	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2217	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=adiponectin+PROKR2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2218	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=adrenomedullin+ADCYAP1R1	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2219	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=adrenomedullin+ADRB2	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2220	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=adrenomedullin+ADRB3	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2221	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=adrenomedullin+CALCR	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2222	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=adrenomedullin+DCLK3	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2272	https://pubmed.ncbi.nlm.nih.gov/?term=ANXA1+MTNR1A	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2273	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=apelin+ADRA2A	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2274	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=apelin+GRM7	search_query	URL contains a query/search locator, not an exact paper identifier
module22a_handoff_source_evidence	work/module21_relay/module21a_pair_relay_evidence_detail.tsv	module22a_handoff_source_evidence:M21A-PAIR-EVID-2275	PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=apelin+MTNR1A	search_query	URL contains a query/search locator, not an exact paper identifier
