node_id	canonical_label	label_variants	modules	pathways	exportable_edge_count
NODE00068	ADCYAP1R1/PAC1	ADCYAP1R1/PAC1	23B	PACAP receptor activation;VIP-PAC1-Gs-cAMP	2
NODE00069	ADCYAP1R1/PAC1-PLC/PKC/Src-ERK relay	ADCYAP1R1/PAC1-PLC/PKC/Src-ERK relay	23B	PAC1 intracellular signaling	1
NODE00070	ADGRB1	ADGRB1	23B	RTN4R-ADGRB1/BAI1 adhesion-GPCR axis -> dendritic arborization, axonal elongation, synapse formation, and network activity	2
NODE00071	Adgrb3	Adgrb3	20B	module20a_frozen_ligand_receptor	4
NODE00072	ADGRE5	ADGRE5	23B	Thy-1–ADGRE5 adhesion and inflammatory leukocyte trafficking	2
NODE00073	ADGRE5/CD97	ADGRE5/CD97	23B	ADGRE5-CD97-RGD-alphaVbeta3-adhesion/angiogenesis branch	2
NODE00074	ADGRG1/GPR56	ADGRG1/GPR56	23B	TG2-ADGRG1 RhoA-ROCK-ADAM17-EGFR transactivation;collagen-III-ADGRG1 G-alpha12/13-RhoA cortical migration	6
NODE00075	ADGRG6/GPR126	ADGRG6/GPR126	23B	GPR126 Gs–cAMP/PKA relay;GPR126–cAMP/PKA–Schwann-cell myelination;Laminin-211–ADGRG6 NTF/CTF adhesion-GPCR branch	3
NODE00076	Adgrl1	ADGRL1; Adgrl1	20B;23B	TENM2-ADGRL1 transsynaptic adhesion and synapse/axonal-guidance branch;module20a_frozen_ligand_receptor	5
NODE00077	ADGRL1/CIRL1	ADGRL1/CIRL1	23B	NRXN1 SS4-negative -> ADGRL1/CIRL1 transsynaptic adhesion -> synaptic cell-adhesion organization; GPCR signaling remains unresolved;NRXN2 SS4-negative -> ADGRL1/CIRL1 transsynaptic adhesion -> synaptic organization; no direct GPCR relay or terminal TF assigned	4
NODE00078	Adgrl2	ADGRL2; Adgrl2	20B;23B	TENM2-ADGRL2 transsynaptic adhesion and perforant-path synapse-specification branch;module20a_frozen_ligand_receptor	3
NODE00079	ADGRL2/latrophilin-2	ADGRL2/latrophilin-2	23B	TENM3-ADGRL2 trans-cellular recognition and sensory maps	2
NODE00080	Adgrl3	ADGRL3; Adgrl3	20B;23B	FLRT3 -> ADGRL3 adhesion-GPCR context -> G-protein/actin-associated synapse organization and excitatory connectivity;TENM2-ADGRL3 transsynaptic adhesion plus FLRT-coincident excitatory-synapse branch;module20a_frozen_ligand_receptor	5
NODE00081	adhesion/proMMP2 output	adhesion/proMMP2 output	23B	CALR-alpha3 integrin function	1
NODE00082	Adipocyte differentiation, lipid accumulation, and obesity phenotype	Adipocyte differentiation, lipid accumulation, and obesity phenotype	22B	phenotype	1
NODE00083	Adipoq	ADIPOQ; Adipoq	20B;23B	adiponectin receptor signaling;module20a_frozen_ligand_receptor	4
NODE00084	Adipor1	Adipor1	20B	module20a_frozen_ligand_receptor	1
NODE00085	ADIPOR1-APPL1-AMPK/ERK/eNOS relay	ADIPOR1-APPL1-AMPK/ERK/eNOS relay	23B	adiponectin receptor signaling	1
NODE00086	Adipor2	Adipor2	20B	module20a_frozen_ligand_receptor	1
NODE00087	ADIPOR2-APPL1/AMPK-Src/Ras/ERK relay	ADIPOR2-APPL1/AMPK-Src/Ras/ERK relay	23B	adiponectin receptor signaling	1
NODE00088	Adm	Adm	20B	module20a_frozen_ligand_receptor	4
NODE00089	Adm2	Adm2	20B	module20a_frozen_ligand_receptor	4
NODE00090	Ado	Ado	20B	module20a_frozen_ligand_receptor	4
NODE00091	Adora1	Adora1	20B	module20a_frozen_ligand_receptor	1
NODE00092	Adora2a	Adora2a	20B	module20a_frozen_ligand_receptor	1
NODE00093	Adora2b	Adora2b	20B	module20a_frozen_ligand_receptor	1
NODE00094	Adora3	Adora3	20B	module20a_frozen_ligand_receptor	1
NODE00095	AGER/RAGE	AGER/RAGE	24B	S100B-RAGE-Src/ERK/NFkB relay	1
NODE00096	Agrin-associated cartilage formation and articular-chondrocyte homeostasis phenotype	Agrin-associated cartilage formation and articular-chondrocyte homeostasis phenotype	22B	phenotype	1
NODE00097	Agrin-DAG1/LRP4-SOX9 articular-chondrocyte homeostasis and chondrogenic program	Agrin-DAG1/LRP4-SOX9 articular-chondrocyte homeostasis and chondrogenic program	22B	cell_state_program	1
NODE00098	Agrn	AGRN; Agrn	20B;23B	Agrin-dystroglycan adhesion;Agrin-dystroglycan synaptic function;agrin-alphaVbeta1 adhesion;agrin-integrin synaptic function;module20a_frozen_ligand_receptor	8
NODE00099	AGRN/C-terminal agrin	AGRN/C-terminal agrin	23B	agrin-Na+/K+-ATPase tyrosine-phosphorylation and pump signaling	3
NODE00100	Agrp	Agrp	20B	module20a_frozen_ligand_receptor	2
NODE00101	AGT/AngII	AGT/AngII	23B	AngII GPCR activation	1
NODE00102	AGTR1B/AT1B	AGTR1B/AT1B	23B	AngII GPCR activation	1
NODE00103	Agtr2	Agtr2	20B	module20a_frozen_ligand_receptor	1
NODE00104	Ahsg	Ahsg	20B	module20a_frozen_ligand_receptor	1
NODE00105	Alb	Alb	20B	module20a_frozen_ligand_receptor	2
NODE00106	Alcam	ALCAM; Alcam	20B;23B	ALCAM-NRP1 trans-adhesion;ALCAM-NRP1-neural function;module20a_frozen_ligand_receptor	4
NODE00107	ALCAM-NRP1 trans-adhesion -> semaphorin-response modulation -> dopaminergic neurite outgrowth	ALCAM-NRP1 trans-adhesion -> semaphorin-response modulation -> dopaminergic neurite outgrowth	22B	phenotype	1
NODE00108	ALDH1A3-generated atRA-RARG craniofacial developmental program	ALDH1A3-generated atRA-RARG craniofacial developmental program	22B	cell_state_program	1
NODE00109	Alk	ALK; Alk	20B;23B	MDK-ALK PI3K/ERK-MAPK survival and angiogenic signaling;module20a_frozen_ligand_receptor	5
NODE00110	alpha10 I-domain	alpha10 I-domain	23B	collagen-VI alpha10 binding	1
NODE00111	alpha10beta1 integrin	alpha10beta1 integrin	23B	type IX collagen adhesion	1
NODE00112	alpha10beta1-associated adhesion and spreading	alpha10beta1-associated adhesion and spreading	23B	type IX collagen function	1
NODE00113	alpha11beta1 integrin	alpha11beta1 integrin	23B	type IX collagen adhesion	1
NODE00114	alpha1beta1 integrin	alpha1beta1 integrin	23B	collagen-IV neural adhesion;type IX collagen adhesion	2
NODE00115	alpha1beta1-associated adhesion and spreading	alpha1beta1-associated adhesion and spreading	23B	type IX collagen function	1
NODE00116	alpha1beta1/alpha2beta1 adhesion	alpha1beta1/alpha2beta1 adhesion	23B	collagen-VI family adhesion	1
NODE00117	Alpha2-adrenergic CREB/cyclin D1 neuronal-differentiation program	Alpha2-adrenergic CREB/cyclin D1 neuronal-differentiation program	22B	cell_state_program	1
NODE00118	alpha2beta1 integrin	alpha2beta1 integrin	23B	CHAD-alpha2beta1 adhesion and MAPK;type IX collagen adhesion	2
NODE00119	alpha2beta1-associated adhesion and spreading	alpha2beta1-associated adhesion and spreading	23B	type IX collagen function	1
NODE00120	alpha2beta1-associated FAK activation and migration	alpha2beta1-associated FAK activation and migration	23B	collagen-VI integrin relay	1
NODE00121	alpha2beta1-dependent migration and actin remodeling	alpha2beta1-dependent migration and actin remodeling	23B	collagen-IV migration relay	1
NODE00122	alpha2C-adrenergic neuronal differentiation program	alpha2C-adrenergic neuronal differentiation program	22B	cell_state_program	1
NODE00123	alpha3beta1 integrin	alpha3beta1 integrin	23B	Reelin-integrin adhesion	1
NODE00124	alpha3beta1-dependent neurite outgrowth	alpha3beta1-dependent neurite outgrowth	23B	laminin neural guidance;laminin-2 neural guidance	2
NODE00125	alpha3beta1-FAK-Rac1 relay	alpha3beta1-FAK-Rac1 relay	23B	galectin-3-alpha3beta1 lamellipodia relay	1
NODE00126	alpha3beta1-FAK/Src-Rac1 relay	alpha3beta1-FAK/Src-Rac1 relay	23B	laminin-332-alpha3beta1 focal-adhesion signaling	1
NODE00127	alpha5beta1-associated matrix assembly and fibrotic scar	alpha5beta1-associated matrix assembly and fibrotic scar	23B	fibronectin SCI scar relay	1
NODE00128	alpha6beta1-associated hiPSC survival	alpha6beta1-associated hiPSC survival	23B	laminin-511 cell survival	1
NODE00129	alpha6beta1-dependent attachment and spreading	alpha6beta1-dependent attachment and spreading	23B	laminin neural adhesion	1
NODE00130	alpha6beta4-associated Schwann-cell myelination	alpha6beta4-associated Schwann-cell myelination	23B	laminin-2 Schwann-cell function	1
NODE00131	alpha7-JAK2-STAT3 anti-inflammatory macrophage program	alpha7-JAK2-STAT3 anti-inflammatory macrophage program	22B	cell_state_program	1
NODE00132	alpha7-nAChR-NF-kB/RELA-NGF inflammatory program	alpha7-nAChR-NF-kB/RELA-NGF inflammatory program	22B	cell_state_program	1
NODE00133	alpha7beta1 and associates with FAK	alpha7beta1 and associates with FAK	23B	laminin-2 axon-sorting relay	1
NODE00134	alpha7beta1-associated neurite regeneration	alpha7beta1-associated neurite regeneration	23B	laminin neural regeneration	1
NODE00135	alpha8beta1 adhesion relay	alpha8beta1 adhesion relay	23B	NPNT integrin function	1
NODE00136	alpha8beta1 integrin	alpha8beta1 integrin	23B	SPP1-alpha8beta1 adhesion	1
NODE00137	alpha8beta1-PTEN-RhoA relay	alpha8beta1-PTEN-RhoA relay	23B	MFGE8-alpha8beta1 smooth-muscle signaling	1
NODE00138	alphaMbeta2 integrin	alphaMbeta2 integrin	23B	uPA-alphaMbeta2 plasminogen activation	1
NODE00139	alphaV-integrin-PDGFRB complex	alphaV-integrin-PDGFRB complex	23B	MFGE8 focal-adhesion relay	1
NODE00140	alphaV/beta1-family adhesion and migration	alphaV/beta1-family adhesion and migration	23B	COL4A6 NC1 adhesion boundary	1
NODE00141	alphaVbeta3 integrin	alphaVbeta3 integrin	23B	PECAM1-alphaVbeta3 adhesion	1
NODE00142	alphaVbeta3-dependent adhesion and migration	alphaVbeta3-dependent adhesion and migration	23B	IBSP integrin adhesion	1
NODE00143	alphaVbeta3-FAK/Akt macrophage migration relay	alphaVbeta3-FAK/Akt macrophage migration relay	23B	POSTN-integrin scar relay	1
NODE00144	alphaVbeta3-FAK/Akt relay	alphaVbeta3-FAK/Akt relay	23B	EGFL7-alphaVbeta3 focal-adhesion signaling	1
NODE00145	alphaVbeta3/PDGFRB focal adhesion function	alphaVbeta3/PDGFRB focal adhesion function	23B	PDGFB-PDGFRB-integrin cooperation	1
NODE00146	alphaVbeta5-dependent adhesion and migration	alphaVbeta5-dependent adhesion and migration	23B	IBSP integrin adhesion	1
NODE00147	alphaVbeta5-DOCK180-Rac1 relay	alphaVbeta5-DOCK180-Rac1 relay	23B	MFGE8-alphaVbeta5 efferocytic signaling	1
NODE00148	Ambn	AMBN; Ambn	20B;23B	ameloblast matrix adhesion;module20a_frozen_ligand_receptor	2
NODE00149	Amelx	AMELX; Amelx	20B;23B	amelogenin-CD63 endocytic output;amelogenin-CD63 trafficking;amelogenin-LAMP1 trafficking;amelogenin-LAMP2 trafficking;module20a_frozen_ligand_receptor	7
NODE00150	Amfr	Amfr	20B	module20a_frozen_ligand_receptor	1
NODE00151	Amh	Amh	20B	module20a_frozen_ligand_receptor	3
NODE00152	AMH-ACVR1/AMHR2-SMAD1/5/8 Müllerian-duct regression program	AMH-ACVR1/AMHR2-SMAD1/5/8 Müllerian-duct regression program	22B	cell_state_program	1
NODE00153	AMHR2_BMPR1A	AMHR2_BMPR1A	20B	module20a_frozen_ligand_receptor	1
NODE00154	AMHR2_BMPR1B	AMHR2_BMPR1B	20B	module20a_frozen_ligand_receptor	1
NODE00155	anchorage-independent epithelial survival phenotype	anchorage-independent epithelial survival phenotype	22B	phenotype	1
NODE00156	Androgen-receptor transcriptional program; prostate-cancer proliferation	Androgen-receptor transcriptional program; prostate-cancer proliferation	22B	cell_state_program	1
NODE00157	Ang	Ang	20B	module20a_frozen_ligand_receptor	2
NODE00158	Angpt1	ANGPT1; Angpt1	20B;23B	angiopoietin matrix crosstalk;angiopoietin neural adhesion;module20a_frozen_ligand_receptor	5
NODE00159	ANGPT1/angiopoietin-1	ANGPT1/angiopoietin-1	23B	ANGPT1-Tie2 PI3K-AKT barrier and survival signaling	3
NODE00160	Angpt2	ANGPT2; Angpt2	20B;23B	angiopoietin Tie2 signaling;angiopoietin integrin engagement;module20a_frozen_ligand_receptor	5
NODE00161	Angpt4	Angpt4	20B	module20a_frozen_ligand_receptor	2
NODE00162	Angptl1	ANGPTL1; Angptl1	20B;23B	ANGPTL1 integrin inhibition;module20a_frozen_ligand_receptor	2
NODE00163	Angptl2	ANGPTL2; Angptl2	20B;23B;24B	ANGPTL2-TLR4-associated inflammatory branch;ANGPTL2-alpha5beta1 function;ANGPTL2-alpha5beta1 signaling;module20a_frozen_ligand_receptor	5
NODE00164	Angptl3	ANGPTL3; Angptl3	20B;23B	ANGPTL3 integrin engagement;ANGPTL3-alpha5 vascular function;module20a_frozen_ligand_receptor	4
NODE00165	Angptl4	ANGPTL4; Angptl4	20B;23B	ANGPTL4 integrin engagement;module20a_frozen_ligand_receptor	6
NODE00166	ANGPTL4-CDH11-beta-catenin-associated wound closure and scar-collagen suppression phenotype	ANGPTL4-CDH11-beta-catenin-associated wound closure and scar-collagen suppression phenotype	22B	phenotype	1
NODE00167	AnnexinA2-Mac1 complex	AnnexinA2-Mac1 complex	23B	 tPA-Mac1 receptor-complex relay	1
NODE00168	anti-inflammatory/regenerative outcome	anti-inflammatory/regenerative outcome	24B	pro-resolving lipid mediator co-therapy	1
NODE00169	Anxa1	Anxa1	20B	module20a_frozen_ligand_receptor	1
NODE00170	Anxa2	ANXA2; Anxa2	20B;23B;24B	ANXA2-ROBO4-ARF6 barrier function;ANXA2-ROBO4-paxillin complex;ANXA2-TLR2 dendritic inflammatory relay;module20a_frozen_ligand_receptor	4
NODE00171	ANXA2 or exosomal ANXA2 -> TLR2/MyD88-associated inflammatory signaling -> IL1/IL6/IL8 and LCN2/mesothelial transition	ANXA2 or exosomal ANXA2 -> TLR2/MyD88-associated inflammatory signaling -> IL1/IL6/IL8 and LCN2/mesothelial transition	22B	cell_state_program	1
NODE00172	AP-1	AP-1	22B	cell_state_program;phenotype	4
NODE00173	APC maturation, cytokine secretion, and antigen cross-presentation	APC maturation, cytokine secretion, and antigen cross-presentation	23B	Hsp70-LRP1/CD91 immune function;gp96-LRP1/CD91 immune function	2
NODE00174	Apln	Apln	20B	module20a_frozen_ligand_receptor	1
NODE00175	Aplnr	Aplnr	20B	module20a_frozen_ligand_receptor	1
NODE00176	Aplp1	Aplp1	20B	module20a_frozen_ligand_receptor	1
NODE00177	Aplp2	Aplp2	20B	module20a_frozen_ligand_receptor	1
NODE00178	Apoa1	Apoa1	20B	module20a_frozen_ligand_receptor	1
NODE00179	Apoa4	Apoa4	20B	module20a_frozen_ligand_receptor	1
NODE00180	Apob	Apob	20B	module20a_frozen_ligand_receptor	5
NODE00181	ApoC3-rich triglyceride-rich lipoprotein	APOC3-rich triglyceride-rich lipoprotein; ApoC3-rich triglyceride-rich lipoprotein	23B;24B	ApoC3-LDLR/LRP1 hepatic triglyceride-rich-lipoprotein clearance axis;ApoC3-LDLR/LRP1 lipoprotein clearance axis	2
NODE00182	Apoe	Apoe	20B	module20a_frozen_ligand_receptor	10
NODE00183	APOE receptor-binding domain / ApoE-containing lipoprotein	APOE receptor-binding domain / ApoE-containing lipoprotein	23B	ApoE-LRP1 lipoprotein receptor recognition	1
NODE00184	ApoE-bearing particle -> LRP1 -> endocytosis/BBB transcytosis -> CNS delivery and injury-response function	ApoE-bearing particle -> LRP1 -> endocytosis/BBB transcytosis -> CNS delivery and injury-response function	22B	phenotype	1
NODE00185	ApoE-containing triglyceride-rich lipoprotein	ApoE-containing triglyceride-rich lipoprotein	23B	ApoE-LRP1 endosomal trafficking;ApoE-LRP1 recycling/clearance function	2
NODE00186	ApoE-enriched HDL re-secretion and hepatic triglyceride-rich-lipoprotein handling	ApoE-enriched HDL re-secretion and hepatic triglyceride-rich-lipoprotein handling	23B	ApoE-LRP1 recycling/clearance function	1
NODE00187	App	App	20B	module20a_frozen_ligand_receptor	2
NODE00188	APRIL binding to heparan-sulfate proteoglycans can present/oligomerize APRIL for TACI/BCMA; SDC2-specific intracellular relay is unresolved	APRIL binding to heparan-sulfate proteoglycans can present/oligomerize APRIL for TACI/BCMA; SDC2-specific intracellular relay is unresolved	22B	cell_state_program	1
NODE00189	APRIL/TNFSF13 -> BCMA/TNFRSF17-containing TNFR complex -> TRAF/NF-kB-associated survival programs in antibody-producing cells	APRIL/TNFSF13 -> BCMA/TNFRSF17-containing TNFR complex -> TRAF/NF-kB-associated survival programs in antibody-producing cells	22B	cell_state_program	1
NODE00190	APRIL/TNFSF13 -> TACI/TNFRSF13B -> TRAF/NF-kB-associated survival and activation programs in B cells	APRIL/TNFSF13 -> TACI/TNFRSF13B -> TRAF/NF-kB-associated survival and activation programs in B cells	22B	cell_state_program	1
NODE00191	AR	AR	22B	cell_state_program	1
NODE00192	Arc	Arc	22B	target_gene	1
NODE00193	Areg	Areg	20B	module20a_frozen_ligand_receptor	1
NODE00194	Arg1	Arg1	22B	target_gene	1
NODE00195	Artn	Artn	20B	module20a_frozen_ligand_receptor	2
NODE00196	ARTN-GFRA3/RET ERK immediate-early sensory-neuron program	ARTN-GFRA3/RET ERK immediate-early sensory-neuron program	22B	cell_state_program	1
NODE00197	astrocyte CSPG expression	astrocyte CSPG expression	21B	BMP-glial-scar-function	1
NODE00198	astrocyte differentiation and reactive astrocyte program	astrocyte differentiation and reactive astrocyte program	22B	cell_state_program	1
NODE00199	astrocyte IL-6/STAT3 astrogliosis	astrocyte IL-6/STAT3 astrogliosis	24B	Klk6-PAR2-MEK/ERK-STAT3 inflammatory astrocyte output	1
NODE00200	astrocyte neurocan deposition and glial-scar formation	astrocyte neurocan deposition and glial-scar formation	21B	TGF-beta-CNS-scar-function	1
NODE00201	astrocyte ROS and oligodendrocyte loss after SCI	astrocyte ROS and oligodendrocyte loss after SCI	21B	IL1-SCI-astrocyte	1
NODE00202	astrocyte scar-border formation and wound healing after SCI	astrocyte scar-border formation and wound healing after SCI	21B	WNT-RYK-SCI-astrocyte-function	1
NODE00203	astrocyte survival, border formation, wound healing, and motor recovery	astrocyte survival, border formation, wound healing, and motor recovery	21B	IFNbeta-IFNAR-astrocyte-SCI	1
NODE00204	ATF2	ATF2	22B	cell_state_program	1
NODE00205	ATF4/CREB2; ATFx	ATF4/CREB2; ATFx	22B	cell_state_program	2
NODE00206	ATF4/CREB2;CREB	ATF4/CREB2;CREB	22B	cell_state_program	1
NODE00207	ATP	ATP	24B	purinergic pain relay	1
NODE00208	Atp1a3	Atp1a3	20B	module20a_frozen_ligand_receptor	1
NODE00209	ATP1A3-containing Na+/K+-ATPase complex	ATP1A3-containing Na+/K+-ATPase complex	23B	agrin-Na+/K+-ATPase tyrosine-phosphorylation and pump signaling	3
NODE00210	Atp6ap2	Atp6ap2	20B	module20a_frozen_ligand_receptor	1
NODE00211	Avp	AVP; Avp	20B;23B	module20a_frozen_ligand_receptor;vasopressin V1A signaling;vasopressin V2 signaling	5
NODE00212	Avpr1a	Avpr1a	20B	module20a_frozen_ligand_receptor	2
NODE00213	AVPR1A-Gq/PLCbeta-IP3/Ca2+/PKC-Src/Ras/ERK	AVPR1A-Gq/PLCbeta-IP3/Ca2+/PKC-Src/Ras/ERK	23B	vasopressin V1A signaling	1
NODE00214	Avpr1b	Avpr1b	20B	module20a_frozen_ligand_receptor	2
NODE00215	Avpr2	Avpr2	20B	module20a_frozen_ligand_receptor	2
