"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"identity_resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"	"unresolved_reason"
"M20B-P2-R-002037"	"20B"	"M20B-EVID-000731"	"PMID:8702914; DOI:10.1074/jbc.271.35.21345"	"8702914"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002038"	"20B"	"M20B-EVID-001461"	"PMID:22262843; PMCID:PMC3308797; DOI:10.1074/jbc.M111.318659"	"22262843"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002039"	"20B"	"M20B-EVID-001470"	"PMID:22262843; PMCID:PMC3308797; DOI:10.1074/jbc.M111.318659"	"22262843"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002040"	"20B"	"M20B-EVID-001479"	"PMID:22262843; PMCID:PMC3308797; DOI:10.1074/jbc.M111.318659"	"22262843"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002041"	"20B"	"M20B-EVID-001498"	"PMID:37534169; PMCID:PMC10392085; DOI:10.1016/j.isci.2023.107238"	"37534169"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002042"	"20B"	"M20B-EVID-001576"	"PMID:7642548; DOI:10.1074/jbc.270.32.18910"	"7642548"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002043"	"20B"	"M20B-EVID-001577"	"PMID:11208866; PMCID:PMC2193345; DOI:10.1084/jem.193.2.255; PMID:12466225"	"11208866"	"PMC2193345"	"10.1084/jem.193.2.255"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/gap001/remaining_pubmed_records.xml"	"Prostaglandin D2 selectively induces chemotaxis in T helper type 2 cells, eosinophils, and basophils via seven-transmembrane receptor CRTH2."	"H Hirai; K Tanaka; O Yoshie; K Ogawa; K Kenmotsu; Y Takamori; M Ichimasa; K Sugamura; M Nakamura; S Takano; K Nagata"	"2001"	"The Journal of experimental medicine"	"Prostaglandin (PG)D2, which has long been implicated in allergic diseases, is currently considered to elicit its biological actions through the DP receptor (DP). Involvement of DP in the formation of allergic asthma was recently demonstrated with DP-deficient mice. However, proinflammatory functions of PGD2 cannot be explained by DP alone. We show here that a seven-transmembrane receptor, CRTH2, which is preferentially expressed in T helper type 2 (Th2) cells, eosinophils, and basophils in humans, serves as the novel receptor for PGD2. In response to PGD2, CRTH2 induces intracellular Ca2+mobilization and chemotaxis in Th2 cells in a Galphai-dependent manner. In addition, CRTH2, but not DP, mediates PGD2-dependent cell migration of blood eosinophils and basophils. Thus, PGD2 is likely involved in multiple aspects of allergic inflammation through its dual receptor systems, DP and CRTH2."	"https://pubmed.ncbi.nlm.nih.gov/11208866/"	""
"M20B-P2-R-002044"	"20B"	"M20B-EVID-001670"	"PMID:26124272; PMCID:not_cached; PMID:11927621; PMCID:PMC150926; DOI:10.1172/JCI14151"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-002045"	"20B"	"M20B-EVID-001677"	"PMID:17377534; DOI:10.1038/nature05652"	"17377534"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002046"	"20B"	"M20B-EVID-001724"	"PMID:34083484; PMCID:PMC8830376; DOI:10.1126/science.abg1774"	"34083484"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001776"	"20B"	"M20B-EVID-001776"	"PMID:15930396"	"15930396"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001778"	"20B"	"M20B-EVID-001778"	"PMID:26740381"	"26740381"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001779"	"20B"	"M20B-EVID-001779"	"PMID:26740381"	"26740381"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001780"	"20B"	"M20B-EVID-001780"	"PMID:24890717"	"24890717"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001781"	"20B"	"M20B-EVID-001781"	"PMID:24890717"	"24890717"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001782"	"20B"	"M20B-EVID-001782"	"PMID:33875601"	"33875601"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001783"	"20B"	"M20B-EVID-001783"	"PMID:26740381"	"26740381"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001785"	"20B"	"M20B-EVID-001785"	"PMID:25521433"	"25521433"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001786"	"20B"	"M20B-EVID-001786"	"PMID:10725697"	"10725697"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001788"	"20B"	"M20B-EVID-001788"	"PMID:32415244"	"32415244"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001789"	"20B"	"M20B-EVID-001789"	"PMID:28846097"	"28846097"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001790"	"20B"	"M20B-EVID-001790"	"PMID:10433822"	"10433822"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002047"	"20B"	"M20B-EVID-001791"	"PMID:17848514; PMCID:PMC1975871; DOI:10.1073/pnas.0705310104"	"17848514"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002048"	"20B"	"M20B-EVID-001792"	"PMID:11404413; PMCID:PMC6762758; DOI:10.1523/JNEUROSCI.21-12-04281.2001"	"11404413"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002049"	"20B"	"M20B-EVID-001793"	"PMID:25394468; DOI:10.1038/ncomms6423"	"25394468"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002050"	"20B"	"M20B-EVID-001794"	"PMID:25394468; DOI:10.1038/ncomms6423"	"25394468"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001795"	"20B"	"M20B-EVID-001795"	"PMCID:PMC11430182"	"39334827"	"PMC11430182"	"10.3390/biom14091060"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/module20b_PMC11430182_full.xml"	"Insight into the Association between Slitrk Protein and Neurodevelopmental and Neuropsychiatric Conditions"	"Nidhi Puranik; Minseok Song"	"2024"	""	"Slitrk proteins belong the leucine-rich repeat transmembrane family and share structural similarities with the Slits and tropomyosin receptor kinase families, which regulate the development of the nervous system. Slitrks are highly expressed in the developing nervous system of vertebrates, modulating neurite outgrowth and enhancing synaptogenesis; however, the expression and function of Slitrk protein members differ. Slitrk protein variations have been associated with various sensory and neuropsychiatric conditions, including myopia, deafness, obsessive–compulsive disorder, autism spectrum disorders, schizophrenia, attention-deficit/hyperactivity disorder, glioma, and Tourette syndrome; however, the underlying mechanism remains unclear. Therefore, the Slitrk family members’ protein expression, roles in the signaling cascade, functions, and gene mutations need to be comprehensively studied to develop therapeutics against neurodegenerative diseases. This study presents complete and pertinent information demonstrating the relationship between Slitrk family proteins and neuropsychiatric illnesses. This review briefly discusses neurodevelopmental disorders, the leucine-rich repeat family, the Slitrk family, and the association of Slitrk with the neuropathology of representative disorders."	"https://pubmed.ncbi.nlm.nih.gov/39334827/"	""
"M20B-P2-R-001796"	"20B"	"M20B-EVID-001796"	"PMID:24335906"	"24335906"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001797"	"20B"	"M20B-EVID-001797"	"PMID:24312319"	"24312319"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001798"	"20B"	"M20B-EVID-001798"	"PMID:24312319"	"24312319"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-RECOVERY-AMH-BMPR1B-MISMATCH-000001"	"20B"	"M20B-EVID-001798"	"PMCID:PMC3842941; PMID:24312319; DOI:10.1371/journal.pone.0081551"	"24312319"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001799"	"20B"	"M20B-EVID-001799"	"PMCID:PMC4176247"	"25086039"	"PMC4176247"	"10.1074/jbc.m114.586826"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/module20b_PMC4176247_full.xml"	"Different Epidermal Growth Factor (EGF) Receptor Ligands Show Distinct Kinetics and Biased or Partial Agonism for Homodimer and Heterodimer Formation *"	"Jennifer L. Macdonald-Obermann; Linda J. Pike"	"2014"	""	"Background: The EGF receptor has multiple ligands that can induce different biological effects. Results: EGF and TGFα, but not BTC or AREG, bias the EGF receptor toward heterodimer formation with ErbB2. AREG induces dimerization with different kinetics than the other ligands. Conclusion: EGFR ligands differentially induce receptor dimerization. Significance: This contributes to the biological differences elicited by different ligands. The EGF receptor has seven different cognate ligands. Previous work has shown that these different ligands are capable of inducing different biological effects, even in the same cell. To begin to understand the molecular basis for this variation, we used luciferase fragment complementation to measure ligand-induced dimer formation and radioligand binding to study the effect of the ligands on subunit-subunit interactions in EGF receptor (EGFR) homodimers and EGFR/ErbB2 heterodimers. In luciferase fragment complementation imaging studies, amphiregulin (AREG) functioned as a partial agonist, inducing only about half as much total dimerization as the other three ligands. However, unlike the other ligands, AREG showed biphasic kinetics for dimer formation, suggesting that its path for EGF receptor activation involves binding to both monomers and preformed dimers. EGF, TGFα, and betacellulin (BTC) appear to mainly stimulate receptor activation through binding to and dimerization of receptor monomers. In radioligand binding assays, EGF and TGFα exhibited increased affinity for EGFR/ErbB2 heterodimers compared with EGFR homodimers. By contrast, BTC and AREG showed a similar affinity for both dimers. Thus, EGF and TGFα are biased agonists, whereas BTC and AREG are balanced agonists with respect to selectivity of dimer formation. These data suggest that the differences in biological response to different EGF receptor ligands may result from partial agonism for dimer formation, differences in the kinetic pathway utilized to generate activated receptor dimers, and biases in the formation of heterodimers versus homodimers."	"https://pubmed.ncbi.nlm.nih.gov/25086039/"	""
"M20B-P2-R-001800"	"20B"	"M20B-EVID-001800"	"PMID:11422460"	"11422460"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001801"	"20B"	"M20B-EVID-001801"	"PMID:11422460"	"11422460"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-001802"	"20B"	"M20B-EVID-001802"	"PMID:9312147"	"9312147"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002051"	"20B"	"M20B-EVID-001803"	"PMID:32238803; PMID:35643319; DOI:10.1038/s41467-020-15425-3; PMCID:PMC9234707"	"32238803"	"PMC7113306"	"10.1038/s41467-020-15425-3"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/gap002/primary_records.xml"	"Molecular basis of ALK1-mediated signalling by BMP9/BMP10 and their prodomain-bound forms."	"Richard M Salmon; Jingxu Guo; Jennifer H Wood; Zhen Tong; John S Beech; Aleksandra Lawera; Minmin Yu; David J Grainger; Jill Reckless; Nicholas W Morrell; Wei Li"	"2020"	"Nature communications"	"Activin receptor-like kinase 1 (ALK1)-mediated endothelial cell signalling in response to bone morphogenetic protein 9 (BMP9) and BMP10 is of significant importance in cardiovascular disease and cancer. However, detailed molecular mechanisms of ALK1-mediated signalling remain unclear. Here, we report crystal structures of the BMP10:ALK1 complex at 2.3 Å and the prodomain-bound BMP9:ALK1 complex at 3.3 Å. Structural analyses reveal a tripartite recognition mechanism that defines BMP9 and BMP10 specificity for ALK1, and predict that crossveinless 2 is not an inhibitor of BMP9, which is confirmed by experimental evidence. Introduction of BMP10-specific residues into BMP9 yields BMP10-like ligands with diminished signalling activity in C2C12 cells, validating the tripartite mechanism. The loss of osteogenic signalling in C2C12 does not translate into non-osteogenic activity in vivo and BMP10 also induces bone-formation. Collectively, these data provide insight into ALK1-mediated BMP9 and BMP10 signalling, facilitating therapeutic targeting of this important pathway."	"https://pubmed.ncbi.nlm.nih.gov/32238803/"	""
"M20B-P2-R-002052"	"20B"	"M20B-EVID-001804"	"PMID:32238803; PMID:35643319; DOI:10.1038/s41467-020-15425-3; PMCID:PMC9234707"	"32238803"	"PMC7113306"	"10.1038/s41467-020-15425-3"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/gap002/primary_records.xml"	"Molecular basis of ALK1-mediated signalling by BMP9/BMP10 and their prodomain-bound forms."	"Richard M Salmon; Jingxu Guo; Jennifer H Wood; Zhen Tong; John S Beech; Aleksandra Lawera; Minmin Yu; David J Grainger; Jill Reckless; Nicholas W Morrell; Wei Li"	"2020"	"Nature communications"	"Activin receptor-like kinase 1 (ALK1)-mediated endothelial cell signalling in response to bone morphogenetic protein 9 (BMP9) and BMP10 is of significant importance in cardiovascular disease and cancer. However, detailed molecular mechanisms of ALK1-mediated signalling remain unclear. Here, we report crystal structures of the BMP10:ALK1 complex at 2.3 Å and the prodomain-bound BMP9:ALK1 complex at 3.3 Å. Structural analyses reveal a tripartite recognition mechanism that defines BMP9 and BMP10 specificity for ALK1, and predict that crossveinless 2 is not an inhibitor of BMP9, which is confirmed by experimental evidence. Introduction of BMP10-specific residues into BMP9 yields BMP10-like ligands with diminished signalling activity in C2C12 cells, validating the tripartite mechanism. The loss of osteogenic signalling in C2C12 does not translate into non-osteogenic activity in vivo and BMP10 also induces bone-formation. Collectively, these data provide insight into ALK1-mediated BMP9 and BMP10 signalling, facilitating therapeutic targeting of this important pathway."	"https://pubmed.ncbi.nlm.nih.gov/32238803/"	""
"M20B-P2-R-002053"	"20B"	"M20B-EVID-001805"	"PMID:22294741; DOI:10.1210/en.2010-1390"	"22294741"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M20B-P2-R-002054"	"20B"	"M20B-EVID-001806"	"PMID:11263668; PMID:35177083"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M20B-P2-R-002055"	"20B"	"M20B-EVID-001807"	"PMID:19735544; DOI:10.1186/1741-7007-7-59; PMID:11263668"	"19735544"	"PMC2749821"	"10.1186/1741-7007-7-59"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/gap002/primary_records.xml"	"Receptor oligomerization and beyond: a case study in bone morphogenetic proteins."	"Kai Heinecke; Axel Seher; Werner Schmitz; Thomas D Mueller; Walter Sebald; Joachim Nickel"	"2009"	"BMC biology"	"Transforming growth factor (TGF)beta superfamily members transduce signals by oligomerizing two classes of serine/threonine kinase receptors, termed type I and type II. In contrast to the large number of ligands only seven type I and five type II receptors have been identified in mammals, implicating a prominent promiscuity in ligand-receptor interaction. Since a given ligand can usually interact with more than one receptor of either subtype, differences in binding affinities and specificities are likely important for the generation of distinct ligand-receptor complexes with different signaling properties. In vitro interaction analyses showed two different prototypes of binding kinetics, 'slow on/slow off' and 'fast on/fast off'. Surprisingly, the binding specificity of ligands to the receptors of one subtype is only moderate. As suggested from the dimeric nature of the ligands, binding to immobilized receptors shows avidity due to cooperative binding caused by bivalent ligand-receptor interactions. To compare these in vitro observations to the situation in vivo, binding studies on whole cells employing homodimeric as well as heterodimeric bone morphogenetic protein 2 (BMP2) mutants were performed. Interestingly, low and high affinity binding sites were identified, as defined by the presence of either one or two BMP receptor (BMPR)-IA receptor chains, respectively. Both sites contribute to different cellular responses in that the high affinity sites allow a rapid transient response at low ligand concentrations whereas the low affinity sites facilitate sustained signaling but higher ligand concentrations are required. Binding of a ligand to a single high affinity receptor chain functioning as anchoring molecule and providing sufficient complex stability allows the subsequent formation of signaling competent complexes. Another receptor of the same subtype, and up to two receptors of the other subtype, can then be recruited. Thus, the resulting receptor arrangement can principally consist of four different receptors, which is consistent with our interaction analysis showing low ligand-receptor specificity within one subtype class. For BMP2, further complexity is added by the fact that heterooligomeric signaling complexes containing only one type I receptor chain can also be found. This indicates that despite prominent ligand receptor promiscuity a manifold of diverse signals might be generated in this receptor limited system."	"https://pubmed.ncbi.nlm.nih.gov/19735544/"	""
"M20B-P2-R-001808"	"20B"	"M20B-EVID-001808"	"PMCID:PMC6587955"	"30246251"	"PMC6587955"	"10.1002/path.5170"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/module20b_PMC6587955_full.xml"	"Bone morphogenetic protein receptor signal transduction in human disease"	"Maria Catalina Gomez‐Puerto; Prasanna Vasudevan Iyengar; Amaya García de Vinuesa; Peter ten Dijke; Gonzalo Sanchez‐Duffhues"	"2018"	""	"Abstract Bone morphogenetic proteins (BMPs) are secreted cytokines that were initially discovered on the basis of their ability to induce bone. Several decades of research have now established that these proteins function in a large variety of physiopathological processes. There are about 15 BMP family members, which signal via three transmembrane type II receptors and four transmembrane type I receptors. Mechanistically, BMP binding leads to phosphorylation of the type I receptor by the type II receptor. This activated heteromeric complex triggers intracellular signaling that is initiated by phosphorylation of receptor‐regulated SMAD1, 5, and 8 (also termed R‐SMADs). Activated R‐SMADs form heteromeric complexes with SMAD4, which engage in specific transcriptional responses. There is convergence along the signaling pathway and, besides the canonical SMAD pathway, BMP‐receptor activation can also induce non‐SMAD signaling. Each step in the pathway is fine‐tuned by positive and negative regulation and crosstalk with other signaling pathways. For example, ligand bioavailability for the receptor can be regulated by ligand‐binding proteins that sequester the ligand from interacting with receptors. Accessory co‐receptors, also known as BMP type III receptors, lack intrinsic enzymatic activity but enhance BMP signaling by presenting ligands to receptors. In this review, we discuss the role of BMP receptor signaling and how corruption of this pathway contributes to cardiovascular and musculoskeletal diseases and cancer. We describe pharmacological tools to interrogate the function of BMP receptor signaling in specific biological processes and focus on how these agents can be used as drugs to inhibit or activate the function of the receptor, thereby normalizing dysregulated BMP signaling. © 2018 The Authors. The Journal of Pathology published by John Wiley & Sons Ltd on behalf of Pathological Society of Great Britain and Ireland."	"https://pubmed.ncbi.nlm.nih.gov/30246251/"	""
"M20B-P2-R-001809"	"20B"	"M20B-EVID-001809"	"PMCID:PMC6587955"	"30246251"	"PMC6587955"	"10.1002/path.5170"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/module20b_PMC6587955_full.xml"	"Bone morphogenetic protein receptor signal transduction in human disease"	"Maria Catalina Gomez‐Puerto; Prasanna Vasudevan Iyengar; Amaya García de Vinuesa; Peter ten Dijke; Gonzalo Sanchez‐Duffhues"	"2018"	""	"Abstract Bone morphogenetic proteins (BMPs) are secreted cytokines that were initially discovered on the basis of their ability to induce bone. Several decades of research have now established that these proteins function in a large variety of physiopathological processes. There are about 15 BMP family members, which signal via three transmembrane type II receptors and four transmembrane type I receptors. Mechanistically, BMP binding leads to phosphorylation of the type I receptor by the type II receptor. This activated heteromeric complex triggers intracellular signaling that is initiated by phosphorylation of receptor‐regulated SMAD1, 5, and 8 (also termed R‐SMADs). Activated R‐SMADs form heteromeric complexes with SMAD4, which engage in specific transcriptional responses. There is convergence along the signaling pathway and, besides the canonical SMAD pathway, BMP‐receptor activation can also induce non‐SMAD signaling. Each step in the pathway is fine‐tuned by positive and negative regulation and crosstalk with other signaling pathways. For example, ligand bioavailability for the receptor can be regulated by ligand‐binding proteins that sequester the ligand from interacting with receptors. Accessory co‐receptors, also known as BMP type III receptors, lack intrinsic enzymatic activity but enhance BMP signaling by presenting ligands to receptors. In this review, we discuss the role of BMP receptor signaling and how corruption of this pathway contributes to cardiovascular and musculoskeletal diseases and cancer. We describe pharmacological tools to interrogate the function of BMP receptor signaling in specific biological processes and focus on how these agents can be used as drugs to inhibit or activate the function of the receptor, thereby normalizing dysregulated BMP signaling. © 2018 The Authors. The Journal of Pathology published by John Wiley & Sons Ltd on behalf of Pathological Society of Great Britain and Ireland."	"https://pubmed.ncbi.nlm.nih.gov/30246251/"	""
"M20B-P2-R-001810"	"20B"	"M20B-EVID-001810"	"PMCID:PMC6587955"	"30246251"	"PMC6587955"	"10.1002/path.5170"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/module20b_PMC6587955_full.xml"	"Bone morphogenetic protein receptor signal transduction in human disease"	"Maria Catalina Gomez‐Puerto; Prasanna Vasudevan Iyengar; Amaya García de Vinuesa; Peter ten Dijke; Gonzalo Sanchez‐Duffhues"	"2018"	""	"Abstract Bone morphogenetic proteins (BMPs) are secreted cytokines that were initially discovered on the basis of their ability to induce bone. Several decades of research have now established that these proteins function in a large variety of physiopathological processes. There are about 15 BMP family members, which signal via three transmembrane type II receptors and four transmembrane type I receptors. Mechanistically, BMP binding leads to phosphorylation of the type I receptor by the type II receptor. This activated heteromeric complex triggers intracellular signaling that is initiated by phosphorylation of receptor‐regulated SMAD1, 5, and 8 (also termed R‐SMADs). Activated R‐SMADs form heteromeric complexes with SMAD4, which engage in specific transcriptional responses. There is convergence along the signaling pathway and, besides the canonical SMAD pathway, BMP‐receptor activation can also induce non‐SMAD signaling. Each step in the pathway is fine‐tuned by positive and negative regulation and crosstalk with other signaling pathways. For example, ligand bioavailability for the receptor can be regulated by ligand‐binding proteins that sequester the ligand from interacting with receptors. Accessory co‐receptors, also known as BMP type III receptors, lack intrinsic enzymatic activity but enhance BMP signaling by presenting ligands to receptors. In this review, we discuss the role of BMP receptor signaling and how corruption of this pathway contributes to cardiovascular and musculoskeletal diseases and cancer. We describe pharmacological tools to interrogate the function of BMP receptor signaling in specific biological processes and focus on how these agents can be used as drugs to inhibit or activate the function of the receptor, thereby normalizing dysregulated BMP signaling. © 2018 The Authors. The Journal of Pathology published by John Wiley & Sons Ltd on behalf of Pathological Society of Great Britain and Ireland."	"https://pubmed.ncbi.nlm.nih.gov/30246251/"	""
