"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"source_locator"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"
"P2FALLBACK-20B-M20B-EVID-004641-P2-RELAY"	"20B"	"M20B-EVID-004641-P2-RELAY"	""	"PMID:11159842; DOI:10.1210/endo.142.2.7945; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PTH2_PTH1R_selected_records.xml"	"11159842"	""	"10.1210/endo.142.2.7945"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PTH2_PTH1R_selected_records.xml"	"Tuberoinfundibular peptide 39 binds to the parathyroid hormone (PTH)/PTH-related peptide receptor, but functions as an antagonist."	"K B Jonsson; M R John; R C Gensure; T J Gardella; H Jüppner"	"2001"	"Endocrinology"	"The tuberoinfundibular peptide TIP39 [TIP-(1-39)], which exhibits only limited amino acid sequence homology with PTH and PTH-related peptide (PTHrP), stimulates cAMP accumulation in cells expressing the PTH2 receptor (PTH2R), but it is inactive at the PTH/PTHrP receptor (PTH1R). However, when using either (125)I-labeled rat [Nle(8,21),Tyr(34)]PTH-(1-34)amide (rPTH) or (125)I-labeled human [Tyr(36)]PTHrP-(1-36)amide [PTHrP-(1-36)] for radioreceptor studies, TIP-(1-39) bound to LLCPK(1) cells stably expressing the PTH1R (HKrk-B7 cells), albeit with weak apparent affinity (243 +/- 52 and 210 +/- 64 nM, respectively). In comparison to the parent peptide, the apparent binding affinity of TIP-(3-39) was about 3-fold higher, and that of TIP-(9-39) was about 5.5-fold higher. However, despite their improved IC(50) values at the PTH1R, both truncated peptides failed to stimulate cAMP accumulation in HKrk-B7 cells. In contrast, the chimeric peptide PTHrP-(1-20)/TIP-(23-39) bound to HKrk-B7 cells with affinities of 31 +/- 8.2 and 11 +/- 4.0 nM when using radiolabeled rPTH and PTHrP-(1-36), respectively, and it stimulated cAMP accumulation in HKrk-B7 and SaOS-2 cells with potencies (EC(50), 1.40 +/- 0.3 and 0.38 +/- 0.12 nM, respectively) and efficacies (maximum levels, 39 +/- 8 and 31 +/- 3 pmol/well, respectively) similar to those of PTH-(1-34) and PTHrP-(1-36). In both cell lines, TIP(9-39) and, to a lesser extent, TIP-(1-39) inhibited the actions of the three agonists with efficiencies similar to those of [Leu(11),D-Trp(12),Trp(23),Tyr(36)]PTHrP-(7-36)amide, an established PTH1R antagonist. Taken together, the currently available data suggest that the carboxyl-terminal portion of TIP-(1-39) interacts efficiently with the PTH1R, at sites identical to or closely overlapping those used by PTH-(1-34) and PTHrP-(1-36). The amino-terminal residues of TIP-(1-39), however, are unable to interact productively with the PTH1R, thus enabling TIP-(1-39) and some of its truncated analogs to function as an antagonist at this receptor."	"https://pubmed.ncbi.nlm.nih.gov/11159842/"
"P2FALLBACK-20B-M20B-EVID-004699-P2-FUNC"	"20B"	"M20B-EVID-004699-P2-FUNC"	""	"PMID:27143755; DOI:10.1242/dev.118638; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_RGMB_NEO1_selected_records.xml"	"27143755"	""	"10.1242/dev.118638"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_RGMB_NEO1_selected_records.xml"	"RGMB and neogenin control cell differentiation in the developing olfactory epithelium."	"Joseph Wai Keung Kam; Emilie Dumontier; Christopher Baim; Alexandra C Brignall; David Mendes da Silva; Mitra Cowan; Timothy E Kennedy; Jean-François Cloutier"	"2016"	"Development (Cambridge, England)"	"Cellular interactions are key for the differentiation of distinct cell types within developing epithelia, yet the molecular mechanisms engaged in these interactions remain poorly understood. In the developing olfactory epithelium (OE), neural stem/progenitor cells give rise to odorant-detecting olfactory receptor neurons (ORNs) and glial-like sustentacular (SUS) cells. Here, we show in mice that the transmembrane receptor neogenin (NEO1) and its membrane-bound ligand RGMB control the balance of neurons and glial cells produced in the OE. In this layered epithelium, neogenin is expressed in progenitor cells, while RGMB is restricted to adjacent newly born ORNs. Ablation of Rgmb via gene-targeting increases the number of dividing progenitor cells in the OE and leads to supernumerary SUS cells. Neogenin loss-of-function phenocopies these effects observed in Rgmb(-/-) mice, supporting the proposal that RGMB-neogenin signaling regulates progenitor cell numbers and SUS cell production. Interestingly, Neo1(-/-) mice also exhibit increased apoptosis of ORNs, implicating additional ligands in the neogenin-dependent survival of ORNs. Thus, our results indicate that RGMB-neogenin-mediated cell-cell interactions between newly born neurons and progenitor cells control the ratio of glia and neurons produced in the OE."	"https://pubmed.ncbi.nlm.nih.gov/27143755/"
"P2FALLBACK-20B-M20B-EVID-004803-P2-DIRECT"	"20B"	"M20B-EVID-004803-P2-DIRECT"	""	"PMID:24039998; PMCID:PMC3769348; DOI:10.1371/journal.pone.0073610; https://pmc.ncbi.nlm.nih.gov/articles/PMC3769348/; https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0073610"	"24039998"	"PMC3769348"	"10.1371/journal.pone.0073610"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SECTM1A_CD7_selected_records.xml"	"Secreted and transmembrane 1A is a novel co-stimulatory ligand."	"Duncan Howie; Hugo Garcia Rueda; Marion H Brown; Herman Waldmann"	"2013"	"PloS one"	"Most T cell responses to pathogens or self antigens are modulated through the action of regulatory T cells and tissue-specific inhibitory mechanisms. To this end, several receptor-ligand pairs have evolved which either augment or diminish T cell function. Here we describe the tissue ligand SECTM1A (Secreted and transmembrane1A) as an alternative murine CD7 ligand. We show that SECTM1A, like SECTM1B, binds strongly to CD7, and that SECTM1B was able to compete with SECTM1A for CD7 binding. SECTM1A is ubiquitously expressed and has two major alternative transcripts which differ in expression between tissues. Both immobilised soluble forms of SECTM1A and SECTM1B and cell surface anchored forms demonstrated opposing effects on CD4+ T cell activation. Whereas SECTM1A acted as a co-stimulator of T cells, enhancing IL-2 production and proliferation, SECTM1B proved inhibitory to TCR mediated T cell activation. Surprisingly, both functional outcomes proved to be CD7-independent, indicating the existence of alternative receptors for both ligands. We used a SECTM1A-Fc fusion protein to immunoprecipitate potential alternative ligands from detergent lysates of CD7(-/-) T cells and, using mass spectrometry, identified GITR as a SECTM1A binder. SECTM1A was found to bind to activated CD4+ and CD8+ T cells as well as to CHO cells expressing cell surface GITR. Binding of SECTM1A to activated primary T cells was inhibited by either GITRL-Fc or anti GITR antibodies. Thus SECTM1A and SECTM1B represent novel reciprocal alternative ligands which may function to modulate the activation of effector and regulatory T cells. The ability of SECTM1A to activate T cells may be explained by its ability to bind to GITR."	"https://pubmed.ncbi.nlm.nih.gov/24039998/"
"P2FALLBACK-20B-M20B-EVID-004892-P2-DIRECT"	"20B"	"M20B-EVID-004892-P2-DIRECT"	""	"PMID:25535841; PMCID:PMC4303762; DOI:10.7554/eLife.05401; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SERPINF1_PLXDC_selected_records.xml; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PEDF_PMC4303762_fulltext.xml"	"25535841"	"PMC4303762"	"10.7554/eLife.05401"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SERPINF1_PLXDC_selected_records.xml"	"Identification of PLXDC1 and PLXDC2 as the transmembrane receptors for the multifunctional factor PEDF."	"Guo Cheng; Ming Zhong; Riki Kawaguchi; Miki Kassai; Muayyad Al-Ubaidi; Jun Deng; Mariam Ter-Stepanian; Hui Sun"	"2014"	"eLife"	"Pigment Epithelium Derived Factor (PEDF) is a secreted factor that has broad biological activities. It was first identified as a neurotrophic factor and later as the most potent natural antiangiogenic factor, a stem cell niche factor, and an inhibitor of cancer cell growth. Numerous animal models demonstrated its therapeutic value in treating blinding diseases and diverse cancer types. A long-standing challenge is to reveal how PEDF acts on its target cells and the identities of the cell-surface receptors responsible for its activities. Here we report the identification of transmembrane proteins PLXDC1 and PLXDC2 as cell-surface receptors for PEDF. Using distinct cellular models, we demonstrate their cell type-specific receptor activities through loss of function and gain of function studies. Our experiments suggest that PEDF receptors form homooligomers under basal conditions, and PEDF dissociates the homooligomer to activate the receptors. Mutations in the intracellular domain can have profound effects on receptor activities."	"https://pubmed.ncbi.nlm.nih.gov/25535841/"
"P2FALLBACK-20B-M20B-EVID-004892-P2-FUNC"	"20B"	"M20B-EVID-004892-P2-FUNC"	""	"PMID:25535841; PMCID:PMC4303762; DOI:10.7554/eLife.05401; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PEDF_PMC4303762_fulltext.xml"	"25535841"	"PMC4303762"	"10.7554/eLife.05401"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SERPINF1_PLXDC_selected_records.xml"	"Identification of PLXDC1 and PLXDC2 as the transmembrane receptors for the multifunctional factor PEDF."	"Guo Cheng; Ming Zhong; Riki Kawaguchi; Miki Kassai; Muayyad Al-Ubaidi; Jun Deng; Mariam Ter-Stepanian; Hui Sun"	"2014"	"eLife"	"Pigment Epithelium Derived Factor (PEDF) is a secreted factor that has broad biological activities. It was first identified as a neurotrophic factor and later as the most potent natural antiangiogenic factor, a stem cell niche factor, and an inhibitor of cancer cell growth. Numerous animal models demonstrated its therapeutic value in treating blinding diseases and diverse cancer types. A long-standing challenge is to reveal how PEDF acts on its target cells and the identities of the cell-surface receptors responsible for its activities. Here we report the identification of transmembrane proteins PLXDC1 and PLXDC2 as cell-surface receptors for PEDF. Using distinct cellular models, we demonstrate their cell type-specific receptor activities through loss of function and gain of function studies. Our experiments suggest that PEDF receptors form homooligomers under basal conditions, and PEDF dissociates the homooligomer to activate the receptors. Mutations in the intracellular domain can have profound effects on receptor activities."	"https://pubmed.ncbi.nlm.nih.gov/25535841/"
"P2FALLBACK-20B-M20B-EVID-004892-P2-RELAY"	"20B"	"M20B-EVID-004892-P2-RELAY"	""	"PMID:25535841; PMCID:PMC4303762; DOI:10.7554/eLife.05401; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PEDF_PMC4303762_fulltext.xml"	"25535841"	"PMC4303762"	"10.7554/eLife.05401"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SERPINF1_PLXDC_selected_records.xml"	"Identification of PLXDC1 and PLXDC2 as the transmembrane receptors for the multifunctional factor PEDF."	"Guo Cheng; Ming Zhong; Riki Kawaguchi; Miki Kassai; Muayyad Al-Ubaidi; Jun Deng; Mariam Ter-Stepanian; Hui Sun"	"2014"	"eLife"	"Pigment Epithelium Derived Factor (PEDF) is a secreted factor that has broad biological activities. It was first identified as a neurotrophic factor and later as the most potent natural antiangiogenic factor, a stem cell niche factor, and an inhibitor of cancer cell growth. Numerous animal models demonstrated its therapeutic value in treating blinding diseases and diverse cancer types. A long-standing challenge is to reveal how PEDF acts on its target cells and the identities of the cell-surface receptors responsible for its activities. Here we report the identification of transmembrane proteins PLXDC1 and PLXDC2 as cell-surface receptors for PEDF. Using distinct cellular models, we demonstrate their cell type-specific receptor activities through loss of function and gain of function studies. Our experiments suggest that PEDF receptors form homooligomers under basal conditions, and PEDF dissociates the homooligomer to activate the receptors. Mutations in the intracellular domain can have profound effects on receptor activities."	"https://pubmed.ncbi.nlm.nih.gov/25535841/"
"P2FALLBACK-20B-M20B-EVID-004893-P2-DIRECT"	"20B"	"M20B-EVID-004893-P2-DIRECT"	""	"PMID:25535841; PMCID:PMC4303762; DOI:10.7554/eLife.05401; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SERPINF1_PLXDC_selected_records.xml; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PEDF_PMC4303762_fulltext.xml"	"25535841"	"PMC4303762"	"10.7554/eLife.05401"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SERPINF1_PLXDC_selected_records.xml"	"Identification of PLXDC1 and PLXDC2 as the transmembrane receptors for the multifunctional factor PEDF."	"Guo Cheng; Ming Zhong; Riki Kawaguchi; Miki Kassai; Muayyad Al-Ubaidi; Jun Deng; Mariam Ter-Stepanian; Hui Sun"	"2014"	"eLife"	"Pigment Epithelium Derived Factor (PEDF) is a secreted factor that has broad biological activities. It was first identified as a neurotrophic factor and later as the most potent natural antiangiogenic factor, a stem cell niche factor, and an inhibitor of cancer cell growth. Numerous animal models demonstrated its therapeutic value in treating blinding diseases and diverse cancer types. A long-standing challenge is to reveal how PEDF acts on its target cells and the identities of the cell-surface receptors responsible for its activities. Here we report the identification of transmembrane proteins PLXDC1 and PLXDC2 as cell-surface receptors for PEDF. Using distinct cellular models, we demonstrate their cell type-specific receptor activities through loss of function and gain of function studies. Our experiments suggest that PEDF receptors form homooligomers under basal conditions, and PEDF dissociates the homooligomer to activate the receptors. Mutations in the intracellular domain can have profound effects on receptor activities."	"https://pubmed.ncbi.nlm.nih.gov/25535841/"
"P2FALLBACK-20B-M20B-EVID-004893-P2-FUNC"	"20B"	"M20B-EVID-004893-P2-FUNC"	""	"PMID:25535841; PMCID:PMC4303762; DOI:10.7554/eLife.05401; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PEDF_PMC4303762_fulltext.xml"	"25535841"	"PMC4303762"	"10.7554/eLife.05401"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SERPINF1_PLXDC_selected_records.xml"	"Identification of PLXDC1 and PLXDC2 as the transmembrane receptors for the multifunctional factor PEDF."	"Guo Cheng; Ming Zhong; Riki Kawaguchi; Miki Kassai; Muayyad Al-Ubaidi; Jun Deng; Mariam Ter-Stepanian; Hui Sun"	"2014"	"eLife"	"Pigment Epithelium Derived Factor (PEDF) is a secreted factor that has broad biological activities. It was first identified as a neurotrophic factor and later as the most potent natural antiangiogenic factor, a stem cell niche factor, and an inhibitor of cancer cell growth. Numerous animal models demonstrated its therapeutic value in treating blinding diseases and diverse cancer types. A long-standing challenge is to reveal how PEDF acts on its target cells and the identities of the cell-surface receptors responsible for its activities. Here we report the identification of transmembrane proteins PLXDC1 and PLXDC2 as cell-surface receptors for PEDF. Using distinct cellular models, we demonstrate their cell type-specific receptor activities through loss of function and gain of function studies. Our experiments suggest that PEDF receptors form homooligomers under basal conditions, and PEDF dissociates the homooligomer to activate the receptors. Mutations in the intracellular domain can have profound effects on receptor activities."	"https://pubmed.ncbi.nlm.nih.gov/25535841/"
"P2FALLBACK-20B-M20B-EVID-004893-P2-RELAY"	"20B"	"M20B-EVID-004893-P2-RELAY"	""	"PMID:25535841; PMCID:PMC4303762; DOI:10.7554/eLife.05401; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PEDF_PMC4303762_fulltext.xml"	"25535841"	"PMC4303762"	"10.7554/eLife.05401"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SERPINF1_PLXDC_selected_records.xml"	"Identification of PLXDC1 and PLXDC2 as the transmembrane receptors for the multifunctional factor PEDF."	"Guo Cheng; Ming Zhong; Riki Kawaguchi; Miki Kassai; Muayyad Al-Ubaidi; Jun Deng; Mariam Ter-Stepanian; Hui Sun"	"2014"	"eLife"	"Pigment Epithelium Derived Factor (PEDF) is a secreted factor that has broad biological activities. It was first identified as a neurotrophic factor and later as the most potent natural antiangiogenic factor, a stem cell niche factor, and an inhibitor of cancer cell growth. Numerous animal models demonstrated its therapeutic value in treating blinding diseases and diverse cancer types. A long-standing challenge is to reveal how PEDF acts on its target cells and the identities of the cell-surface receptors responsible for its activities. Here we report the identification of transmembrane proteins PLXDC1 and PLXDC2 as cell-surface receptors for PEDF. Using distinct cellular models, we demonstrate their cell type-specific receptor activities through loss of function and gain of function studies. Our experiments suggest that PEDF receptors form homooligomers under basal conditions, and PEDF dissociates the homooligomer to activate the receptors. Mutations in the intracellular domain can have profound effects on receptor activities."	"https://pubmed.ncbi.nlm.nih.gov/25535841/"
"P2FALLBACK-20B-M20B-EVID-004910-P2-DIRECT"	"20B"	"M20B-EVID-004910-P2-DIRECT"	""	"PMID:17086203; DOI:10.1038/nature05246; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_BOC_selected_records.xml"	"17086203"	""	"10.1038/nature05246"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_BOC_selected_records.xml"	"Boc is a receptor for sonic hedgehog in the guidance of commissural axons."	"Ami Okada; Frédéric Charron; Steves Morin; David S Shin; Karen Wong; Pierre J Fabre; Marc Tessier-Lavigne; Susan K McConnell"	"2006"	"Nature"	"In the spinal cord, sonic hedgehog (Shh) is secreted by the floor plate to control the generation of distinct classes of ventral neurons along the dorsoventral axis. Genetic and in vitro studies have shown that Shh also later acts as a midline-derived chemoattractant for commissural axons. However, the receptor(s) responsible for Shh attraction remain unknown. Here we show that two Robo-related proteins, Boc and Cdon, bind specifically to Shh and are therefore candidate receptors for the action of Shh as an axon guidance ligand. Boc is expressed by commissural neurons, and targeted disruption of Boc in mouse results in the misguidance of commissural axons towards the floor plate. RNA-interference-mediated knockdown of Boc impairs the ability of rat commissural axons to turn towards an ectopic source of Shh in vitro. Taken together, these data suggest that Boc is essential as a receptor for Shh in commissural axon guidance."	"https://pubmed.ncbi.nlm.nih.gov/17086203/"
"P2FALLBACK-20B-M20B-EVID-004911-P2-DIRECT"	"20B"	"M20B-EVID-004911-P2-DIRECT"	""	"PMID:18794898; PMCID:PMC2679680; DOI:10.1038/nature07358; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_CDON_selected_records.xml; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_CDON_PMC2679680_fulltext.xml"	"18794898"	"PMC2679680"	"10.1038/nature07358"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_BOC_selected_records.xml"	"The mode of Hedgehog binding to Ihog homologues is not conserved across different phyla."	"Jason S McLellan; Xiaoyan Zheng; Glenn Hauk; Rodolfo Ghirlando; Philip A Beachy; Daniel J Leahy"	"2008"	"Nature"	"Hedgehog (Hh) proteins specify tissue pattern in metazoan embryos by forming gradients that emanate from discrete sites of expression and elicit concentration-dependent cellular differentiation or proliferation responses. Cellular responses to Hh and the movement of Hh through tissues are both precisely regulated, and abnormal Hh signalling has been implicated in human birth defects and cancer. Hh signalling is mediated by its amino-terminal domain (HhN), which is dually lipidated and secreted as part of a multivalent lipoprotein particle. Reception of the HhN signal is modulated by several cell-surface proteins on responding cells, including Patched (Ptc), Smoothened (Smo), Ihog (known as CDO or CDON in mammals) and the vertebrate-specific proteins Hip (also known as Hhip) and Gas1 (ref. 11). Drosophila Ihog and its vertebrate homologues CDO and BOC contain multiple immunoglobulin and fibronectin type III (FNIII) repeats, and the first FNIII repeat of Ihog binds Drosophila HhN in a heparin-dependent manner. Surprisingly, pull-down experiments suggest that a mammalian Sonic hedgehog N-terminal domain (ShhN) binds a non-orthologous FNIII repeat of CDO. Here we report biochemical, biophysical and X-ray structural studies of a complex between ShhN and the third FNIII repeat of CDO. We show that the ShhN-CDO interaction is completely unlike the HhN-Ihog interaction and requires calcium, which binds at a previously undetected site on ShhN. This site is conserved in nearly all Hh proteins and is a hotspot for mediating interactions between ShhN and CDO, Ptc, Hip and Gas1. Mutations in vertebrate Hh proteins causing holoprosencephaly and brachydactyly type A1 map to this calcium-binding site and disrupt interactions with these partners."	"https://pubmed.ncbi.nlm.nih.gov/18794898/"
"P2FALLBACK-20B-M20B-EVID-004913-P2-DIRECT"	"20B"	"M20B-EVID-004913-P2-DIRECT"	""	"PMID:23931997; DOI:10.1016/j.neuron.2013.05.025; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_GPC1_selected_records.xml"	"23931997"	""	"10.1016/j.neuron.2013.05.025"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_GPC1_selected_records.xml"	"Sonic hedgehog regulates its own receptor on postcrossing commissural axons in a glypican1-dependent manner."	"Nicole H Wilson; Esther T Stoeckli"	"2013"	"Neuron"	"Upon reaching their intermediate target, the floorplate, commissural axons acquire responsiveness to repulsive guidance cues, allowing the axons to exit the midline and adopt a contralateral, longitudinal trajectory. The molecular mechanisms that regulate this switch from attraction to repulsion remain poorly defined. Here, we show that the heparan sulfate proteoglycan Glypican1 (GPC1) is required as a coreceptor for the Shh-dependent induction of Hedgehog-interacting protein (Hhip) in commissural neurons. In turn, Hhip is required for postcrossing axons to respond to a repulsive anteroposterior Shh gradient. Thus, Shh is a cue with dual function. In precrossing axons it acts as an attractive guidance molecule in a transcription-independent manner. At the same time, Shh binds to GPC1 to induce the expression of its own receptor, Hhip, which mediates the repulsive response of postcrossing axons to Shh. Our study characterizes a molecular mechanism by which navigating axons switch their responsiveness at intermediate targets."	"https://pubmed.ncbi.nlm.nih.gov/23931997/"
"P2FALLBACK-20B-M20B-EVID-004913-P2-FUNC"	"20B"	"M20B-EVID-004913-P2-FUNC"	""	"PMID:23931997; DOI:10.1016/j.neuron.2013.05.025; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_GPC1_selected_records.xml"	"23931997"	""	"10.1016/j.neuron.2013.05.025"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_GPC1_selected_records.xml"	"Sonic hedgehog regulates its own receptor on postcrossing commissural axons in a glypican1-dependent manner."	"Nicole H Wilson; Esther T Stoeckli"	"2013"	"Neuron"	"Upon reaching their intermediate target, the floorplate, commissural axons acquire responsiveness to repulsive guidance cues, allowing the axons to exit the midline and adopt a contralateral, longitudinal trajectory. The molecular mechanisms that regulate this switch from attraction to repulsion remain poorly defined. Here, we show that the heparan sulfate proteoglycan Glypican1 (GPC1) is required as a coreceptor for the Shh-dependent induction of Hedgehog-interacting protein (Hhip) in commissural neurons. In turn, Hhip is required for postcrossing axons to respond to a repulsive anteroposterior Shh gradient. Thus, Shh is a cue with dual function. In precrossing axons it acts as an attractive guidance molecule in a transcription-independent manner. At the same time, Shh binds to GPC1 to induce the expression of its own receptor, Hhip, which mediates the repulsive response of postcrossing axons to Shh. Our study characterizes a molecular mechanism by which navigating axons switch their responsiveness at intermediate targets."	"https://pubmed.ncbi.nlm.nih.gov/23931997/"
"P2FALLBACK-20B-M20B-EVID-004913-P2-RELAY"	"20B"	"M20B-EVID-004913-P2-RELAY"	""	"PMID:23931997; DOI:10.1016/j.neuron.2013.05.025; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_GPC1_selected_records.xml"	"23931997"	""	"10.1016/j.neuron.2013.05.025"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_GPC1_selected_records.xml"	"Sonic hedgehog regulates its own receptor on postcrossing commissural axons in a glypican1-dependent manner."	"Nicole H Wilson; Esther T Stoeckli"	"2013"	"Neuron"	"Upon reaching their intermediate target, the floorplate, commissural axons acquire responsiveness to repulsive guidance cues, allowing the axons to exit the midline and adopt a contralateral, longitudinal trajectory. The molecular mechanisms that regulate this switch from attraction to repulsion remain poorly defined. Here, we show that the heparan sulfate proteoglycan Glypican1 (GPC1) is required as a coreceptor for the Shh-dependent induction of Hedgehog-interacting protein (Hhip) in commissural neurons. In turn, Hhip is required for postcrossing axons to respond to a repulsive anteroposterior Shh gradient. Thus, Shh is a cue with dual function. In precrossing axons it acts as an attractive guidance molecule in a transcription-independent manner. At the same time, Shh binds to GPC1 to induce the expression of its own receptor, Hhip, which mediates the repulsive response of postcrossing axons to Shh. Our study characterizes a molecular mechanism by which navigating axons switch their responsiveness at intermediate targets."	"https://pubmed.ncbi.nlm.nih.gov/23931997/"
"P2FALLBACK-20B-M20B-EVID-004915-P2-DIRECT"	"20B"	"M20B-EVID-004915-P2-DIRECT"	""	"PMID:11472839; DOI:10.1016/S0925-4773(01)00427-0; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_HHIP_selected_records.xml"	"11472839"	""	"10.1016/s0925-4773(01)00427-0"	"resolved_authoritative_source_locator_pmid"	"one explicit PMID in source_locator matched one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_SHH_HHIP_selected_records.xml"	"Comparative biological responses to human Sonic, Indian, and Desert hedgehog."	"S Pathi; S Pagan-Westphal; D P Baker; E A Garber; P Rayhorn; D Bumcrot; C J Tabin; R Blake Pepinsky; K P Williams"	"2001"	"Mechanisms of development"	"A comprehensive comparison of Sonic (Shh), Indian (Ihh), and Desert (Dhh) hedgehog biological activities has not previously been undertaken. To test whether the three higher vertebrate Hh proteins have distinct biological properties, we compared recombinant forms of the N-terminal domains of human Shh, Ihh, and Dhh in a variety of cell-based and tissue explant assays in which their activities could be assessed at a range of concentrations. While we observed that the proteins were similar in their affinities for the Hh-binding proteins; Patched (Ptc) and Hedgehog-interacting protein (Hip), and were equipotent in their ability to induce Islet-1 in chick neural plate explant; there were dramatic differences in their potencies in several other assays. Most dramatic were the Hh-dependent responses of C3H10T1/2 cells, where relative potencies ranged from 80nM for Shh, to 500nM for Ihh, to >5microM for Dhh. Similar trends in potency were seen in the ability of the three Hh proteins to induce differentiation of chondrocytes in embryonic mouse limbs, and to induce the expression of nodal in the lateral plate mesoderm of early chick embryos. However, in a chick embryo digit duplication assay used to measure polarizing activity, Ihh was the least active, and Dhh was almost as potent as Shh. These findings suggest that a mechanism for fine-tuning the biological actions of Shh, Ihh, and Dhh, exists beyond the simple temporal and spatial control of their expression domains within the developing and adult organism."	"https://pubmed.ncbi.nlm.nih.gov/11472839/"
