"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"source_locator"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"
"M20B-P2-R-004661-R233C"	"20B"	"M20B-EVID-004661-P2-FUNC"	"PMID:19141530; DOI:10.1096/fj.08-117564; PMID:25582077; DOI:10.1016/j.mvr.2015.01.001"	"PMID:19141530; DOI:10.1096/fj.08-117564; PMID:25582077; DOI:10.1016/j.mvr.2015.01.001; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PTN_ALK_ITGAV_ITGB3_PTPRZ1_primary_records.xml"	"19141530"	""	"10.1096/fj.08-117564"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Integrin alpha(v)beta(3) is a pleiotrophin receptor required for pleiotrophin-induced endothelial cell migration through receptor protein tyrosine phosphatase beta/zeta."	"Mikelis C; Sfaelou E; Koutsioumpa M; Kieffer N; Papadimitriou E"	"2009"	"FASEB journal : official publication of the Federation of American Societies for Experimental Biology"	""	"https://pubmed.ncbi.nlm.nih.gov/19141530/"
"M20B-P2-R-004813-R249C"	"20B"	"M20B-EVID-004813-P2-FUNC"	"PMID:10520994; DOI:10.1016/S0092-8674(00)80062-8; PMID:11239433; DOI:10.1016/S0896-6273(01)00216-1"	"PMID:10520994; DOI:10.1016/S0092-8674(00)80062-8; PMID:11239433; DOI:10.1016/S0896-6273(01)00216-1; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_Sema3A_primary_records.xml"	"10520994"	""	"10.1016/s0092-8674(00)80062-8"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Plexin-neuropilin-1 complexes form functional semaphorin-3A receptors."	"Takahashi T; Fournier A; Nakamura F; Wang LH; Murakami Y; Kalb RG; Fujisawa H; Strittmatter SM"	"1999"	"Cell"	""	"https://pubmed.ncbi.nlm.nih.gov/10520994/"
"M20B-P2-R-004814-R249C"	"20B"	"M20B-EVID-004814-P2-FUNC"	"PMID:10520994; DOI:10.1016/S0092-8674(00)80062-8; PMID:11239433; DOI:10.1016/S0896-6273(01)00216-1"	"PMID:10520994; DOI:10.1016/S0092-8674(00)80062-8; PMID:11239433; DOI:10.1016/S0896-6273(01)00216-1; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_Sema3A_primary_records.xml"	"10520994"	""	"10.1016/s0092-8674(00)80062-8"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Plexin-neuropilin-1 complexes form functional semaphorin-3A receptors."	"Takahashi T; Fournier A; Nakamura F; Wang LH; Murakami Y; Kalb RG; Fujisawa H; Strittmatter SM"	"1999"	"Cell"	""	"https://pubmed.ncbi.nlm.nih.gov/10520994/"
"M20B-P2-R-005068-R286B"	"20B"	"M20B-EVID-005068-P2-RELAY"	"PMID:19147503; PMCID:PMC2658079; DOI:10.1074/jbc.M803650200; PMID:20472562; PMCID:PMC2906298; DOI:10.1074/jbc.M110.144634; https://pubmed.ncbi.nlm.nih.gov/19147503/; https://pubmed.ncbi.nlm.nih.gov/20472562/"	"PMID:19147503; PMCID:PMC2658079; DOI:10.1074/jbc.M803650200; PMID:20472562; PMCID:PMC2906298; DOI:10.1074/jbc.M110.144634"	"20472562"	"PMC2906298"	"10.1074/jbc.M110.144634"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Low density lipoprotein receptor-related protein-1 (LRP1) regulates thrombospondin-2 (TSP2) enhancement of Notch3 signaling."	"Meng H; Zhang X; Lee SJ; Strickland DK; Lawrence DA; Wang MM"	"2010"	"The Journal of biological chemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/20472562/"
"M20B-P2-R-005068-R286C"	"20B"	"M20B-EVID-005068-P2-FUNC"	"PMID:19147503; PMCID:PMC2658079; DOI:10.1074/jbc.M803650200; https://pubmed.ncbi.nlm.nih.gov/19147503/; PMID:20472562; PMCID:PMC2906298; DOI:10.1074/jbc.M110.144634; https://pubmed.ncbi.nlm.nih.gov/20472562/"	"PMID:19147503; PMCID:PMC2658079; DOI:10.1074/jbc.M803650200; PMID:20472562; PMCID:PMC2906298; DOI:10.1074/jbc.M110.144634; https://pubmed.ncbi.nlm.nih.gov/20472562/"	"20472562"	"PMC2906298"	"10.1074/jbc.M110.144634"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Low density lipoprotein receptor-related protein-1 (LRP1) regulates thrombospondin-2 (TSP2) enhancement of Notch3 signaling."	"Meng H; Zhang X; Lee SJ; Strickland DK; Lawrence DA; Wang MM"	"2010"	"The Journal of biological chemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/20472562/"
"M22B-P2-R-000029"	"22B"	"M22B-EVID-000029"	"PMID:31266943; PMCID:PMC6606597; DOI:10.1038/s41467-019-10970-y; PMID:11440635"	"PMID:31266943; PMCID:PMC6606597; DOI:10.1038/s41467-019-10970-y; PMID:11440635"	"31266943"	"PMC6606597"	"10.1038/s41467-019-10970-y"	"resolved_authoritative_shared_local_identifier"	"all shared identifiers (DOI:10.1038/s41467-019-10970-y,PMCID:PMC6606597) mapped to one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_B22B_batch058_PMIDs_011_020_pubmed.xml"	"A molecular switch from STAT2-IRF9 to ISGF3 underlies interferon-induced gene transcription."	"Ekaterini Platanitis; Duygu Demiroz; Anja Schneller; Katrin Fischer; Christophe Capelle; Markus Hartl; Thomas Gossenreiter; Mathias Müller; Maria Novatchkova; Thomas Decker"	"2019"	"Nature communications"	"Cells maintain the balance between homeostasis and inflammation by adapting and integrating the activity of intracellular signaling cascades, including the JAK-STAT pathway. Our understanding of how a tailored switch from homeostasis to a strong receptor-dependent response is coordinated remains limited. Here, we use an integrated transcriptomic and proteomic approach to analyze transcription-factor binding, gene expression and in vivo proximity-dependent labelling of proteins in living cells under homeostatic and interferon (IFN)-induced conditions. We show that interferons (IFN) switch murine macrophages from resting-state to induced gene expression by alternating subunits of transcription factor ISGF3. Whereas preformed STAT2-IRF9 complexes control basal expression of IFN-induced genes (ISG), both type I IFN and IFN-γ cause promoter binding of a complete ISGF3 complex containing STAT1, STAT2 and IRF9. In contrast to the dogmatic view of ISGF3 formation in the cytoplasm, our results suggest a model wherein the assembly of the ISGF3 complex occurs on DNA."	"https://pubmed.ncbi.nlm.nih.gov/31266943/"
"M22B-P2-R-000046-R099"	"22B"	"M22B-EVID-000046"	"PMID:15183844; DOI:10.1016/j.cyto.2004.03.007; PMID:14517293"	"PMID:15183844; DOI:10.1016/j.cyto.2004.03.007; PMID:14517293; local shared observation=M22B-P2-R-000045-R099"	"15183844"	""	"10.1016/j.cyto.2004.03.007"	"resolved_authoritative_shared_local_identifier"	"one shared local DOI identifier in canonical_paper_key and source_locator mapped to one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_B22B_smads_extra_pubmed.xml"	"Myostatin signaling through Smad2, Smad3 and Smad4 is regulated by the inhibitory Smad7 by a negative feedback mechanism."	"Xiangyang Zhu; Stavros Topouzis; Li-Fang Liang; Ronald L Stotish"	"2004"	"Cytokine"	"As a member of the TGF-beta superfamily, myostatin is a specific negative regulator of skeletal muscle mass. To identify the downstream components in the myostatin signal transduction pathway, we used a luciferase reporter assay to elucidate myostatin-induced activity. The myostatin-induced transcription requires the participation of regulatory Smads (Smad2/3) and Co-Smads (Smad4). Conversely, inhibitory Smad7, but not Smad6, dramatically reduces the myostatin-induced transcription. This Smad7 inhibition is enhanced by co-expression of Smurf1. We have also shown that Smad7 expression is stimulated by myostatin via the interaction between Smad2, Smad3, Smad4 and the SBE (Smad binding element) in the Smad7 promoter. These results suggest that the myostatin signal transduction pathway is regulated by Smad7 through a negative feedback mechanism."	"https://pubmed.ncbi.nlm.nih.gov/15183844/"
"M22B-P2-R-000092-R092"	"22B"	"M22B-EVID-000092"	"PMCID:PMC10409762; PMID:37553521; PMID:15883158; DOI:10.1074/jbc.M502825200"	"PMCID:PMC10409762; PMID:37553521; PMID:15883158; DOI:10.1038/s42003-023-05194-2; local=data/raw/evidence/module20_24_supervised_cli_phase2/retry_B22B_PMC10409762_BMP8A.xml; local PubMed=data/raw/evidence/module20_24_supervised_cli_phase2/retry_B22B_TPO_IL10_GDF10_BMP8A_pubmed.xml"	"37553521"	"PMC10409762"	"10.1038/s42003-023-05194-2"	"resolved_authoritative_shared_local_identifier"	"one shared local PMCID identifier in canonical_paper_key and source_locator mapped to one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_B22B_TPO_IL10_GDF10_BMP8A_pubmed.xml"	"Bmp8a deletion leads to obesity through regulation of lipid metabolism and adipocyte differentiation."	"Shenjie Zhong; Lihui Chen; Xinyi Li; Xinyuan Wang; Guangdong Ji; Chen Sun; Zhenhui Liu"	"2023"	"Communications biology"	"The role of bone morphogenetic proteins (BMPs) in regulating adipose has recently become a field of interest. However, the underlying mechanism of this effect has not been elucidated. Here we show that the anti-fat effect of Bmp8a is mediated by promoting fatty acid oxidation and inhibiting adipocyte differentiation. Knocking out the bmp8a gene in zebrafish results in weight gain, fatty liver, and increased fat production. The bmp8a -/- zebrafish exhibits decreased phosphorylation levels of AMPK and ACC in the liver and adipose tissues, indicating reduced fatty acid oxidation. Also, Bmp8a inhibits the differentiation of 3T3-L1 preadipocytes into mature adipocytes by activating the Smad2/3 signaling pathway, in which Smad2/3 binds to the central adipogenic factor PPARγ promoter to inhibit its transcription. In addition, lentivirus-mediated overexpression of Bmp8a in 3T3-L1 cells significantly increases NOD-like receptor, TNF, and NF-κB signaling pathways. Furthermore, NF-κB interacts with PPARγ, blocking PPARγ's activation of its target gene Fabp4, thereby inhibiting adipocyte differentiation. These data bring a signal bridge between immune regulation and adipocyte differentiation. Collectively, our findings indicate that Bmp8a plays a critical role in regulating lipid metabolism and adipogenesis, potentially providing a therapeutic approach for obesity and its comorbidities."	"https://pubmed.ncbi.nlm.nih.gov/37553521/"
"M22B-P2-R-000117"	"22B"	"M22B-EVID-000086"	"PMID:11376112; PMID:11376113; PMCID:PMC6760261"	"PMID:11376112; PMID:11376113; PMCID:PMC6760261; https://pubmed.ncbi.nlm.nih.gov/11376112/; https://pubmed.ncbi.nlm.nih.gov/11376113/; https://pmc.ncbi.nlm.nih.gov/articles/PMC6760261/; local source=data/raw/evidence/module20_24_supervised_cli_phase2/retry_B22B_batch065_PMIDs_081_090_pubmed.xml"	"31579527"	"PMC6760261"	"10.1093/eep/dvz017"	"resolved_authoritative_shared_local_identifier"	"one shared local PMCID identifier in canonical_paper_key and source_locator mapped to one titled local paper metadata record"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"A gene regulatory network for Müllerian duct regression."	"Moses MM; Behringer RR"	"2019"	"Environmental epigenetics"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC6760261/"
"M23B-P2-R-000125"	"23B"	"M23B-EVID-000125"	"PMID:33021341; PMCID:PMC7686970; DOI:10.1111/jcmm.15874; PMID:7798222"	"PMID:33021341; PMCID:PMC7686970; DOI:10.1111/jcmm.15874; PMID:7798222; local full text=data/raw/evidence/module20_24_supervised_cli_phase2/retry_PMC7686970.xml; stable full text=https://pmc.ncbi.nlm.nih.gov/articles/PMC7686970/"	"33021341"	"PMC7686970"	"10.1111/jcmm.15874"	"resolved_authoritative_shared_identifier"	"one shared authoritative PMCID in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/"	"Thrombospondin-2 stimulates MMP-9 production and promotes osteosarcoma metastasis via the PLC, PKC, c-Src and NF-κB activation."	"Liu JF; Chen PC; Chang TM; Hou CH"	"2020"	"Journal of cellular and molecular medicine"	""	"https://pubmed.ncbi.nlm.nih.gov/33021341/"
"M23B-P2-R-000138"	"23B"	"M23B-EVID-000138"	"PMID:7505785; DOI:10.1242/jcs.106.1.389; PMID:7693733; DOI:10.1242/jcs.105.4.1001; PMID:23958855; PMCID:PMC3759126; DOI:10.1038/oncsis.2013.27"	"PMID:7505785; DOI:10.1242/jcs.106.1.389; PMID:7693733; DOI:10.1242/jcs.105.4.1001; PMID:23958855; PMCID:PMC3759126; DOI:10.1038/oncsis.2013.27; local PubMed XML=data/raw/evidence/module20_24_supervised_cli_phase2/retry_PMID23958855_7505785_7693733_9314546_11731446_17901052.xml; stable full text=https://pmc.ncbi.nlm.nih.gov/articles/PMC3759126/"	"7693733"	""	"10.1242/jcs.105.4.1001"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Endothelial cell attachment and spreading on human tenascin is mediated by alpha 2 beta 1 and alpha v beta 3 integrins."	"Sriramarao P; Mendler M; Bourdon MA"	"1993"	"Journal of cell science"	""	"https://pubmed.ncbi.nlm.nih.gov/7693733/"
"M23B-P2-R-000337"	"23B"	"M23B-EVID-000404"	"PMCID:PMC514852; PMID:12820653; PMCID:PMC11128890; PMID:38803393"	"PMCID:PMC514852; PMID:12820653; PMCID:PMC11128890; PMID:38803393; https://pmc.ncbi.nlm.nih.gov/articles/PMC514852/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11128890/; local sources=data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B067_vegfa_alphaVbeta3_PMC514852_full.xml and retry_C23B067_vegf165_hbd_alphaVbeta3_PMC11128890_full.xml"	"38803393"	"PMC11128890"	"10.3389/fcell.2024.1347616"	"resolved_authoritative_shared_identifier"	"one shared authoritative PMCID in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/"	"The heparin-binding domain of VEGF165 directly binds to integrin αvβ3 and VEGFR2/KDR D1: a potential mechanism of negative regulation of VEGF165 signaling by αvβ3."	"Takada YK; Yu J; Ye X; Wu CY; Felding BH; Fujita M; Takada Y"	"2024"	"Frontiers in cell and developmental biology"	""	"https://pubmed.ncbi.nlm.nih.gov/38803393/"
"M23B-P2-R-000342"	"23B"	"M23B-EVID-000410"	"PMCID:PMC2288998; PMID:1709170; PMID:11922905"	"PMCID:PMC2288998; PMID:1709170; PMID:11922905; https://pmc.ncbi.nlm.nih.gov/articles/PMC2288998/; https://pubmed.ncbi.nlm.nih.gov/11922905/; local sources=data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B068_vitronectin_alphaVbeta3_PMC2288998_full.xml and retry_C23B068_vitronectin_vascular_11922905_core.json"	"1709170"	"PMC2288998"	"10.1083/jcb.113.4.919"	"resolved_authoritative_shared_local_identifier"	"one shared local PMCID identifier in canonical_paper_key and source_locator mapped to one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/gap016/primary_records.xml"	"Integrins alpha v beta 3 and alpha v beta 5 contribute to cell attachment to vitronectin but differentially distribute on the cell surface."	"E A Wayner; R A Orlando; D A Cheresh"	"1991"	"The Journal of cell biology"	"We investigated the role of the integrins alpha v beta 3 and alpha v beta 5 in mediating vitronectin adhesion of three phenotypically distinct cell types. M21 human melanoma cells and H2981 lung carcinoma cells use both alpha v-containing integrins in adhering to vitronectin while UCLA-P3 lung carcinoma cells adhere exclusively with alpha v beta 5. Specifically, monoclonal antibodies directed to functional epitopes on both receptors were required to block adhesion of M21 or H2981 cells while adhesion of UCLA-P3 cells to vitronectin could be blocked with a monoclonal antibody to alpha v beta 5. Although both receptors are involved in M21 and H2981 cell adhesion to vitronectin, only alpha v beta 3 can be detected in focal contacts, colocalizing with vinculin, talin, and the ends of actin filaments, while alpha v beta 5 shows a distinct, nonfocal contact, distribution on the cell surface. These results provide the first evidence that two homologous integrins that recognize the same ligand distribute differentially on the cell surface."	"https://pubmed.ncbi.nlm.nih.gov/1709170/"
"M23B-P2-R-000588"	"23B"	"M23B-EVID-000631"	"PMCID:PMC1895591; PMID:7523416; PMID:2104618"	"PMCID:PMC1895591; PMID:7523416; PMID:2104618; local source=data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B121_PMIDs_2104618_7523416_22172944_pubmed.xml"	"16788103"	"PMC1895591"	"10.1182/blood-2006-01-011817"	"resolved_authoritative_shared_local_identifier"	"one shared local PMCID identifier in canonical_paper_key and source_locator mapped to one titled local paper metadata record"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Bruton tyrosine kinase is essential for botrocetin/VWF-induced signaling and GPIb-dependent thrombus formation in vivo."	"Liu J; Fitzgerald ME; Berndt MC; Jackson CW; Gartner TK"	"2006"	"Blood"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC1895591/"
"M23B-P2-R-C23B273-000002"	"23B"	"M23B-EVID-000265"	"PMCID:PMC6781430; DOI:10.1083/jcb.201807178"	"PMCID:PMC6781430; DOI:10.1083/jcb.201807178; https://pmc.ncbi.nlm.nih.gov/articles/PMC6781430/; local full text=data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B087_PMC6781430_ncbi.xml"	"31541017"	"PMC6781430"	"10.1083/jcb.201807178"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Perlecan regulates pericyte dynamics in the maintenance and repair of the blood-brain barrier."	"Nakamura K; Ikeuchi T; Nara K; Rhodes CS; Zhang P; Chiba Y; Kazuno S; Miura Y; Ago T; Arikawa-Hirasawa E; Mukouyama YS; Yamada Y"	"2019"	"The Journal of cell biology"	""	"https://pubmed.ncbi.nlm.nih.gov/31541017/"
