search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1367	M22B-HOLD-AUDIT-1367	M22B-E002093	none_identified	GNAS ADCY1	GNAS ADCY1 adenylyl cyclase CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMID:11422446; URL:https://pubmed.ncbi.nlm.nih.gov/11422446/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+ADCY1; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+adcy1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a family-level GNAS/adenylyl-cyclase coupling boundary and does not establish a terminal TF-to-target edge for exact GNAS/ADCY1. The available mouse Adcy1 promoter study identified a neural/pineal promoter element and nuclear factor binding but did not establish a named activating TF for the target lane; generic GNAS signaling was not transferred.	keep_hold	Non-SCI neural/pineal promoter and adenylyl-cyclase context; no SCI-specific target-gene evidence, no qualifying named TF-to-Adcy1 activation lane, and no exact upstream GNAS relay identified.
2026-09-04	M22B-IND-1368	M22B-HOLD-AUDIT-1368	M22B-E002094	none_identified	GNAS ADCY7	GNAS ADCY7 adenylyl cyclase HIF1A target gene primary study	web.search	standalone_target_context_reused	true	ADCY7	human	PMCID:PMC5578998; DOI:10.1038/s41598-017-12070-1; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC5578998/; URL:https://pubmed.ncbi.nlm.nih.gov/28860539/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+ADCY7; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+adcy7+downstream+transcription+factor+target+gene	The submitted source evidence remains at an isoform/coupling boundary and does not establish a downstream GNAS-to-TF relay. Separately, a primary human cancer-cell study supports hypoxia/HIF-1-dependent transcriptional control of ADCY7; this HIF1A-to-ADCY7 target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/ADCY7 handoff.	standalone_target_context_reused	Non-SCI human cancer/hypoxia context; ADCY7 has HIF1A-linked transcriptional regulation, but exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1369	M22B-HOLD-AUDIT-1369	M22B-E002095	none_identified	GNAS ADCY8	GNAS ADCY8 adenylyl cyclase CREB target gene primary study	web.search	standalone_target_context_reused	true	Adcy8	mouse	authoritative target-context PMID:12405989; DOI:10.1046/j.1460-9568.2002.02186.x; URL:https://pubmed.ncbi.nlm.nih.gov/12405989/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+ADCY8; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+adcy8+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/adenylyl-cyclase pathway boundary and does not establish a terminal GNAS-to-TF relay. Separately, the primary mouse Adcy8 promoter study supports CREB-dependent activation in neural-derived cells, rat striatal neurons, and mouse brain; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/ADCY8 handoff.	standalone_target_context_reused	Non-SCI neural Adcy8 promoter/CREB context with neural relevance but no SCI-specific demonstration; exact GNAS relay and upstream activation remain unresolved.
2026-09-04	M22B-IND-1370	M22B-HOLD-AUDIT-1370	M22B-E002096	none_identified	GNAS ADCY9	GNAS ADCY9 adenylyl cyclase MYC target gene signed public TF evidence	web.search	standalone_target_context_reused	true	Adcy9;ADCY9	mouse;human	target-context M22B-E006609; target-context M22B-E008786; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+ADCY9; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+adcy9+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/adenylyl-cyclase pathway boundary and does not establish a terminal GNAS-to-TF relay. Separately, signed public TF evidence supports MYC/Myc activation of the human and mouse ADCY9 target gene; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/ADCY9 handoff.	standalone_target_context_reused	Non-SCI human and mouse general TF-target context; exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1371	M22B-HOLD-AUDIT-1371	M22B-E002097	none_identified	GNAS ADORA1	GNAS ADORA1 adenosine receptor ZFP91 target gene primary study	web.search	standalone_target_context_reused	true	Adora1	mouse	PMCID:PMC7520255; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC7520255/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+ADORA1; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+adora1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/adenosine-receptor coupling boundary and does not establish a downstream GNAS-to-TF relay. Separately, a primary mouse cardiomyocyte study supports ZFP91 binding at the Adora1 promoter with associated Adora1 upregulation; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/ADORA1 handoff.	standalone_target_context_reused	Non-SCI mouse cardiac receptor-regulation context; exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1372	M22B-HOLD-AUDIT-1372	M22B-E002098	none_identified	GNAS ADRB2	GNAS ADRB2 beta-2 adrenergic receptor E2F1 promoter target gene primary study	web.search	standalone_target_context_reused	true	ADRB2	human	PMCID:PMC10148742; PMID:37128280; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC10148742/; URL:https://pubmed.ncbi.nlm.nih.gov/37128280/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+ADRB2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+adrb2+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/ADRB2 receptor-proximal boundary and does not establish a downstream GNAS-to-TF relay. Separately, a primary human airway-cell study supports E2F1 binding to and activation of the ADRB2 promoter with promoter mutagenesis, ChIP, and expression perturbation; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/ADRB2 handoff.	standalone_target_context_reused	Non-SCI human airway epithelial/asthma context; exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1373	M22B-HOLD-AUDIT-1373	M22B-E002099	none_identified	GNAS ADRB3	GNAS ADRB3 beta-3 adrenergic receptor CEBPA target gene primary study	web.search	standalone_target_context_reused	true	Adrb3	mouse	PMCID:PMC8759781; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC8759781/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+ADRB3; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+adrb3+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/ADRB3 receptor-proximal boundary and does not establish a downstream GNAS-to-TF relay. Separately, a primary mouse adipocyte study identifies CEBPα as a transcriptional activator of Adrb3 and shows that TRIB1-mediated CEBPα degradation lowers Adrb3 transcription; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/ADRB3 handoff.	standalone_target_context_reused	Non-SCI mouse adipocyte/obesity context; exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1374	M22B-HOLD-AUDIT-1374	M22B-E002100	none_identified	GNAS AVPR2	GNAS AVPR2 vasopressin receptor PAX2 target gene primary study	web.search	standalone_target_context_reused	true	Avpr2	mouse	DOI:10.1152/ajprenal.00371.2020; URL:https://journals.physiology.org/doi/10.1152/ajprenal.00371.2020; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+AVPR2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+avpr2+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/AVPR2 receptor-proximal boundary and does not establish a downstream GNAS-to-TF relay. Separately, a primary mouse inner-medullary-collecting-duct study supports PAX2 interaction with and activation of the Avpr2 minimal promoter, including promoter deletion and ChIP evidence; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/AVPR2 handoff.	standalone_target_context_reused	Non-SCI mouse renal collecting-duct context; exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1375	M22B-HOLD-AUDIT-1375	M22B-E002101	none_identified	GNAS CRHR1	GNAS CRHR1 corticotropin-releasing hormone receptor HIF1A NF-kB target gene primary study	web.search	standalone_target_context_reused	true	Crhr1	rat	PMID:28572045; DOI:10.1016/j.mce.2017.05.031; PMCID:PMC9487150; URL:https://pubmed.ncbi.nlm.nih.gov/28572045/; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC9487150/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+CRHR1; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+crhr1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/CRHR1 receptor-proximal boundary and does not establish a downstream GNAS-to-TF relay. Separately, primary rat pituitary/AtT20 promoter experiments support positive HIF-1α and NF-κB control of Crhr1 transcription, with c-Jun/AP-1 negative control; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/CRHR1 handoff.	standalone_target_context_reused	Non-SCI rat pituitary/hypoxia context with endocrine stress relevance; exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1376	M22B-HOLD-AUDIT-1376	M22B-E002102	none_identified	GNAS GCGR	GNAS GCGR glucagon receptor ChREBP target gene primary study	web.search	standalone_target_context_reused	true	Gcgr	rat	DOI:10.1016/j.bbrc.2011.12.042; URL:https://doi.org/10.1016/j.bbrc.2011.12.042; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+GCGR; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+gcgr+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/GCGR receptor-proximal boundary and does not establish a downstream GNAS-to-TF relay. Separately, a primary rat INS-1E study supports ChREBP/MLXIPL-dependent activation of the Gcgr promoter using deletion, reporter, and ChIP assays; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/GCGR handoff.	standalone_target_context_reused	Non-SCI rat pancreatic beta-cell/glucose-homeostasis context; exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1377	M22B-HOLD-AUDIT-1377	M22B-E002103	none_identified	GNAS GLP1R	GNAS GLP1R glucagon-like peptide-1 receptor E2F1 target gene primary study	web.search	standalone_target_context_reused	true	Glp1r	mouse;human	DOI:10.1016/j.celrep.2022.111170; URL:https://doi.org/10.1016/j.celrep.2022.111170; URL:https://www.sciencedirect.com/science/article/pii/S2211124722009834; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+GLP1R; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+glp1r+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/GLP1R receptor-proximal boundary and does not establish a downstream GNAS-to-TF relay. Separately, a primary mouse and human islet study supports E2F1 control of Glp1r expression, including promoter enrichment and beta-cell genetic/pharmacologic perturbation; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/GLP1R handoff.	standalone_target_context_reused	Non-SCI mouse and human pancreatic-islet/metabolic context; exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1378	M22B-HOLD-AUDIT-1378	M22B-E002104	none_identified	GNAS HTR6	GNAS HTR6 serotonin receptor promoter transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC5504036; PMCID:PMC6438579; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+HTR6; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+htr6+downstream+transcription+factor+target+gene; URL:https://maayanlab.cloud/Harmonizome/gene/HTR6	The submitted source evidence remains at a GNAS/HTR6 receptor-proximal boundary and does not establish a downstream GNAS-to-TF relay. The available HTR6 resources expose promoter/TF-binding annotations and expression or methylation associations, but no qualifying named activating TF-to-HTR6 experimental edge was recovered; generic GNAS signaling was not transferred.	keep_hold	Non-SCI neural/cancer promoter-annotation context; no SCI-specific target-gene evidence, no qualifying experimental named TF-to-HTR6 activation lane, and no exact upstream GNAS relay identified.
2026-09-04	M22B-IND-1379	M22B-HOLD-AUDIT-1379	M22B-E002105	none_identified	GNAS LHCGR	GNAS LHCGR luteinizing hormone receptor SP1 target gene primary study	web.search	standalone_target_context_reused	true	LHCGR	human	target-context M22B-E007210; PMCID:PMC6511456; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC6511456/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+LHCGR; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+lhcgr+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/LHCGR receptor-proximal boundary and does not establish a downstream GNAS-to-TF relay. Separately, SP1-dependent human LHCGR promoter activation is supported by primary luteal-cell reporter and SP1-site perturbation studies; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/LHCGR handoff.	standalone_target_context_reused	Non-SCI human luteal/endocrine-receptor context; exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1380	M22B-HOLD-AUDIT-1380	M22B-E002106	none_identified	GNAS PTGDR	GNAS PTGDR prostaglandin D2 receptor RAR target gene primary study	web.search	standalone_target_context_reused	true	PTGDR	human	PMCID:PMC6464170; PMID:30986261; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC6464170/; URL:https://pubmed.ncbi.nlm.nih.gov/30986261/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAS+PTGDR; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnas+ptgdr+downstream+transcription+factor+target+gene	The submitted source evidence remains at a GNAS/PTGDR receptor-proximal boundary and does not establish a downstream GNAS-to-TF relay. Separately, primary human allergy-cell studies support RARα/RARβ binding at retinoic-acid response elements and activation of the PTGDR promoter; this target capacity is reusable context only and is not assigned to GNAS or the exact GNAS/PTGDR handoff.	standalone_target_context_reused	Non-SCI human airway/allergy and promoter-haplotype context; exact GNAS relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1349	M22B-HOLD-AUDIT-1349	M22B-E002075	none_identified	GNAI2 F2R	GNAI2 F2R protease-activated receptor SP1 target gene primary study	web.search	standalone_target_context_reused	true	F2R	human	target-context M22B-E007137; URL:https://pubmed.ncbi.nlm.nih.gov/?term=F2R+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+f2r+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/protease-activated-receptor relay boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general SP1 regulation of the human F2R target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/F2R handoff.	standalone_target_context_reused	Non-SCI human protease-activated-receptor and general SP1→F2R target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1350	M22B-HOLD-AUDIT-1350	M22B-E002076	none_identified	GNAI2 FPR1	GNAI2 FPR1 formyl peptide receptor SPI1 target gene primary study	web.search	standalone_target_context_reused	true	FPR1	human	target-context M22B-E010214; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+fpr1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/formyl-peptide-receptor relay boundary and does not establish a downstream TF relay. Separately, primary public TF evidence supports SPI1 regulation of the human FPR1 target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/FPR1 handoff.	standalone_target_context_reused	Non-SCI human immune-receptor and primary SPI1→FPR1 target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1351	M22B-HOLD-AUDIT-1351	M22B-E002077	none_identified	GNAI2 IGF1R	GNAI2 IGF1R insulin-like growth factor receptor SP1 target gene primary study	web.search	standalone_target_context_reused	true	IGF1R	human	target-context M22B-E007176; URL:https://pubmed.ncbi.nlm.nih.gov/?term=IGF1R+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+igf1r+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/IGF receptor-proximal relay boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general SP1 regulation of the human IGF1R target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/IGF1R handoff.	standalone_target_context_reused	Non-SCI human growth-factor-receptor and general SP1→IGF1R target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1352	M22B-HOLD-AUDIT-1352	M22B-E002078	none_identified	GNAI2 LHCGR	GNAI2 LHCGR luteinizing hormone receptor SP1 target gene primary study	web.search	standalone_target_context_reused	true	LHCGR	human	target-context M22B-E007210; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+LHCGR; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+lhcgr+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/luteinizing-hormone-receptor relay boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general SP1 regulation of the human LHCGR target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/LHCGR handoff.	standalone_target_context_reused	Non-SCI human endocrine-receptor and general SP1→LHCGR target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1353	M22B-HOLD-AUDIT-1353	M22B-E002079	none_identified	GNAI2 LPAR3	GNAI2 LPAR3 lysophosphatidic acid receptor TEAD4 promoter target gene primary study	web.search	standalone_target_context_reused	true	LPAR3	human	DOI:10.1007/s10565-025-10063-1; URL:https://link.springer.com/article/10.1007/s10565-025-10063-1; URL:https://pubmed.ncbi.nlm.nih.gov/?term=LPAR3+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+lpar3+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/lipid-receptor relay boundary and does not establish a downstream TF relay. Separately, a primary human hepatic-stellate-cell study supports TEAD4 binding to and activation of the LPAR3 promoter; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/LPAR3 handoff.	standalone_target_context_reused	Non-SCI human hepatic-stellate-cell and portal-hypertension context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
