search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1055	M22B-HOLD-AUDIT-1055	M22B-E001781	none_identified	Glu-SLC17A6_GLS2 GluA3	Glu SLC17A6 GLS2 GluA3 AMPA CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:37921875; PMID:19409270; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but AMPA responses can require NMDA or L-type-calcium relay and do not isolate GluA3 or the SLC17A6_GLS2 source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluA3 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1056	M22B-HOLD-AUDIT-1056	M22B-E001782	none_identified	Glu-SLC17A6_GLS2 GluA4	Glu SLC17A6 GLS2 GluA4 NF-YB Gria4 target gene primary study	web.search	standalone_target_context_reused	true	Gria4	mouse	target-context M22B-E000250; M22A-B043-EVID-022; PMID:29704264; PMCID:PMC6220837; PMID:15016079	Primary NF-YB binding/regulation of the Gria4 regulatory region supplies a direct target-locus near-match, and the existing NF-YB-to-Gria4 lane is retained as reusable context. It does not prove that the submitted GluA4 complex or SLC17A6_GLS2 source caused the edge, and no receptor-complex-specific downstream TF assay was found.	standalone_target_context_reused	Non-SCI oligodendroglial/excitotoxicity context; Gria4-locus evidence is a near-match, not exact receptor-complex causality, and SCI relevance remains unresolved.
2026-09-04	M22B-IND-1057	M22B-HOLD-AUDIT-1057	M22B-E001783	none_identified	Glu-SLC17A6_GLS2 GluK1	Glu SLC17A6 GLS2 GluK1 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:20837679; PMID:22413061; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not isolate GluK1 or the SLC17A6_GLS2 source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluK1 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1058	M22B-HOLD-AUDIT-1058	M22B-E001784	none_identified	Glu-SLC17A6_GLS2 GluK1/GluK4	Glu SLC17A6 GLS2 GluK1 GluK4 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:20026616; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but the submitted GluK1/GluK4 heteromer and SLC17A6_GLS2 source composite were not isolated; channel pharmacology is not treated as a terminal TF assignment.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; exact heteromer, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1059	M22B-HOLD-AUDIT-1059	M22B-E001785	none_identified	Glu-SLC17A6_GLS2 GluK1/GluK5	Glu SLC17A6 GLS2 GluK1 GluK5 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:20026616; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but the submitted GluK1/GluK5 heteromer and SLC17A6_GLS2 source composite were not isolated; channel pharmacology is not treated as a terminal TF assignment.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; exact heteromer, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1060	M22B-HOLD-AUDIT-1060	M22B-E001786	none_identified	Glu-SLC17A6_GLS2 GluK3	Glu SLC17A6 GLS2 GluK3 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:20007474; PMID:18761361; PMID:15016079	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but kainate responses can require NMDA or L-type-calcium relay and do not isolate GluK3 or the SLC17A6_GLS2 source composite.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; GluK3 specificity, relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1045	M22B-HOLD-AUDIT-1045	M22B-E001771	none_identified	Glu-SLC17A6_GLS GluK3	Glu SLC17A6 GLS GluK3 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:20007474; PMCID:PMC6666104; PMID:15016079	Primary striatal-neuron experiments showed ionotropic glutamate agonist-associated CREB phosphorylation and c-fos expression, with kainate responses dependent on NMDA-receptor relay; existing CREB-to-BDNF and CREB-to-cFos lanes provide reusable target context. Exact GluK3 and SLC17A6_GLS source coupling were not isolated.	standalone_target_context_reused	Non-SCI rat neuronal and excitotoxicity comparator context; receptor-subunit specificity, NMDA-relay dependence, source composite coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1046	M22B-HOLD-AUDIT-1046	M22B-E001772	none_identified	Glu-SLC17A6_GLS GluK3/GluK4	Glu SLC17A6 GLS GluK3 GluK4 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:20026616	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but the kainate transcriptional response can depend on NMDA-receptor relay and does not resolve the submitted GluK3/GluK4 heteromer. The SLC17A6_GLS source composite was not isolated.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; exact heteromer, NMDA-relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1047	M22B-HOLD-AUDIT-1047	M22B-E001773	none_identified	Glu-SLC17A6_GLS GluK3/GluK5	Glu SLC17A6 GLS GluK3 GluK5 kainate CREB c-Fos BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF;FOS	rat; mouse	target-context M22B-E000036; M22B-E000108; PMCID:PMC4204489; PMID:25139762; PMID:20026616	Primary ionotropic glutamate studies provide general CREB/c-fos and BDNF target context, but the kainate transcriptional response can depend on NMDA-receptor relay and does not resolve the submitted GluK3/GluK5 heteromer. The SLC17A6_GLS source composite was not isolated.	standalone_target_context_reused	Non-SCI neuronal/excitotoxicity comparator context; exact heteromer, NMDA-relay dependence, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1048	M22B-HOLD-AUDIT-1048	M22B-E001774	none_identified	Glu-SLC17A6_GLS GluN1/GluN2C	Glu SLC17A6 GLS GluN1 GluN2C NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:18635641; PMID:10804193	Primary NMDAR studies show activity-dependent CREB-BDNF regulation, while existing CREB-to-BDNF target context supplies a reusable target lane. The cited subtype work does not isolate GluN2C in the submitted SLC17A6_GLS source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2C specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1049	M22B-HOLD-AUDIT-1049	M22B-E001775	none_identified	Glu-SLC17A6_GLS GluN1/GluN2D	Glu SLC17A6 GLS GluN1 GluN2D NMDA CREB BDNF target gene primary study	web.search	standalone_target_context_reused	true	BDNF	rat	target-context M22B-E000036; PMCID:PMC3745357; PMID:10835034; PMID:10804193	Primary NMDAR studies show activity-dependent CREB-BDNF regulation, while existing CREB-to-BDNF target context supplies a reusable target lane. The cited subtype work does not isolate GluN2D in the submitted SLC17A6_GLS source composite or establish the exact upstream handoff.	standalone_target_context_reused	Non-SCI rat neuronal NMDAR context; GluN2D specificity, source coupling, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1050	M22B-HOLD-AUDIT-1050	M22B-E001776	none_identified	Glu-SLC17A6_GLS mGlu6	Glu SLC17A6 GLS mGluR6 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1220; PMID:12657674; PMCID:PMC6742009; PMID:32454165; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM6+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling, expression, or retinal/neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR6 or the SLC17A6_GLS source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/retinal and neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1051	M22B-HOLD-AUDIT-1051	M22B-E001777	none_identified	Glu-SLC17A6_GLS mGlu7	Glu SLC17A6 GLS mGluR7 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1221; PMID:12657674; PMID:33767338; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM7+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR7 or the SLC17A6_GLS source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1052	M22B-HOLD-AUDIT-1052	M22B-E001778	none_identified	Glu-SLC17A6_GLS mGlu8	Glu SLC17A6 GLS mGluR8 CREB target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1222; PMID:12657674; PMCID:PMC6742009; PMID:32454165; Reactome:R-HSA-373075; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GRM8+transcription+factor+target+gene	The evidence supports group-III Gi/o receptor signaling or neural physiology but does not establish a terminal TF-to-target gene edge for exact mGluR8 or the SLC17A6_GLS source composite. Generic glutamate CREB/c-fos findings were not transferred.	keep_hold	Non-SCI group-III mGluR/neuronal context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1037	M22B-HOLD-AUDIT-1037	M22B-E001763	none_identified	GJA3 GJC1 GJA3/GJC1 Cx46/Cx45 channel	GJA3 GJC1 Cx46 Cx45 gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1189; PMID:20664797; PMID:17189315; PMID:12011467; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gja3+Gjc1+Cx46+Cx45+transcription+factor+target+gene	The cited evidence concerns Cx46/Cx45 compatibility or channel biology and does not establish a terminal TF-to-target gene mechanism for the exact pair. Connexin expression or gap-junction studies are not transferred as transcriptional evidence.	keep_hold	Non-SCI connexin channel context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1038	M22B-HOLD-AUDIT-1038	M22B-E001764	none_identified	GJA5 GJA5 GJA5/GJA5 Cx40/Cx40 channel	GJA5 GJA5 Cx40 Cx40 homotypic gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1190; PMID:17189315; PMCID:PMC1861779; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gja5+Gja5+Cx40+homotypic+transcription+factor+target+gene	The cited evidence concerns Cx40/Cx40 channel function and does not identify a terminal TF or TF-regulated target gene. Connexin expression and channel studies remain upstream/channel-level evidence only.	keep_hold	Non-SCI connexin channel context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1039	M22B-HOLD-AUDIT-1039	M22B-E001765	none_identified	GJA6 GJA5 GJA6/GJA5 Cx33/Cx40 channel	GJA6 GJA5 Cx33 Cx40 gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1191; NCBI:Gene414089; PMID:17189315; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gja6+Gja5+Cx33+Cx40+transcription+factor+target+gene	The cited evidence concerns Cx33/Cx40 compatibility or channel biology and does not establish a terminal TF-to-target gene mechanism for the exact pair. Connexin expression and channel studies remain upstream/channel-level evidence only.	keep_hold	Non-SCI connexin channel context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1040	M22B-HOLD-AUDIT-1040	M22B-E001766	none_identified	GJA6 GJA6 GJA6/GJA6 Cx33/Cx33 channel	GJA6 GJA6 Cx33 Cx33 homotypic gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1192; NCBI:Gene414089; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gja6+Cx33+homotypic+transcription+factor+target+gene	The cited evidence concerns Cx33/Cx33 channel function and does not identify a terminal TF or TF-regulated target gene. Connexin expression and channel studies remain upstream/channel-level evidence only.	keep_hold	Non-SCI connexin channel context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1041	M22B-HOLD-AUDIT-1041	M22B-E001767	none_identified	GJC1 GJA1 GJC1/GJA1 Cx45/Cx43 channel	GJC1 GJA1 Cx45 Cx43 gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1193; PMID:12011467; PMID:15048573; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gjc1+Gja1+Cx45+Cx43+transcription+factor+target+gene	The cited evidence concerns Cx45/Cx43 heterotypic channel function and does not establish a terminal TF-to-target gene mechanism for the exact pair. Separate Cx43 SCI expression findings were not transferred.	keep_hold	SCI Cx43/gap-junction context is not an exact GJC1-GJA1 TF-target edge; no qualifying target gene identified.
2026-09-04	M22B-IND-1042	M22B-HOLD-AUDIT-1042	M22B-E001768	none_identified	GJC1 GJA5 GJC1/GJA5 Cx45/Cx40 channel	GJC1 GJA5 Cx45 Cx40 gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1194; PMID:17189315; PMCID:PMC1861779; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gjc1+Gja5+Cx45+Cx40+transcription+factor+target+gene	The cited evidence concerns Cx45/Cx40 heterotypic channel function and does not establish a terminal TF-to-target gene mechanism for the exact pair. Connexin expression and compatibility evidence remain channel-level only.	keep_hold	Non-SCI connexin channel context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1043	M22B-HOLD-AUDIT-1043	M22B-E001769	none_identified	GJC1 GJA6 GJC1/GJA6 Cx45/Cx33 channel	GJC1 GJA6 Cx45 Cx33 gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1195; NCBI:Gene414089; PMID:17189315; PMID:12011467; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gjc1+Gja6+Cx45+Cx33+transcription+factor+target+gene	The cited evidence concerns Cx45/Cx33 compatibility or channel biology and does not establish a terminal TF-to-target gene mechanism for the exact pair. Connexin expression and compatibility evidence remain channel-level only.	keep_hold	Non-SCI connexin channel context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1044	M22B-HOLD-AUDIT-1044	M22B-E001770	none_identified	GJC1 GJC1 GJC1/GJC1 Cx45/Cx45 channel	GJC1 GJC1 Cx45 Cx45 homotypic gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1196; PMID:12011467; PMID:15048573; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gjc1+Gjc1+Cx45+homotypic+transcription+factor+target+gene	The cited evidence concerns Cx45/Cx45 channel function and does not identify a terminal TF or TF-regulated target gene. Connexin expression and channel studies remain upstream/channel-level evidence only.	keep_hold	Non-SCI connexin channel context; no SCI-specific target-gene evidence and no qualifying target gene identified.
2026-09-04	M22B-IND-1029	M22B-HOLD-AUDIT-1029	M22B-E001755	none_identified	GIP TSHR	GIP TSHR CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056	Separate canonical GIPR studies support GIP-induced human adipocyte LPL transcription involving CREB/TORC2. TSHR signaling and receptor-family similarity do not establish GIP-TSHR activation or its terminal TF mechanism.	standalone_target_context_reused	Non-SCI human adipocyte context; TSHR specificity, terminal TF assignment to the submitted pair, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1030	M22B-HOLD-AUDIT-1030	M22B-E001756	none_identified	GIP VIPR1	GIP VIPR1 CREB LPL target gene primary study	web.search	standalone_target_context_reused	true	LPL	human	target-context M22B-E000095; PMCID:PMC2952555; PMID:17715056	Separate canonical GIPR studies support GIP-induced human adipocyte LPL transcription involving CREB/TORC2. VIPR1 ligand/receptor-complex findings do not establish GIP-VIPR1 activation or its terminal TF mechanism.	standalone_target_context_reused	Non-SCI human adipocyte and class-B GPCR context; VIPR1 specificity, terminal TF assignment to the submitted pair, SCI relevance, and the submitted upstream handoff remain unresolved.
2026-09-04	M22B-IND-1031	M22B-HOLD-AUDIT-1031	M22B-E001757	none_identified	GJA1 GJA5 GJA1/GJA5 Cx43/Cx40 channel	GJA1 GJA5 Cx43 Cx40 gap junction transcription factor target gene SCI	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1183; PMID:25483586; PMID:11600419; PMID:23734129; DOI:10.3389/fphar.2013.00067; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gja1+Gja5+Cx43+Cx40+transcription+factor+target+gene	The cited evidence concerns Cx43/Cx40 channel compatibility or gap-junction function and does not identify a terminal TF or TF-regulated target gene for the exact heterotypic pair. SCI-associated astrocyte Cx43 induction is a separate expression/functional context, not an exact GJA1-GJA5 TF handoff.	keep_hold	SCI astrocyte Cx43/gap-junction context is relevant but does not resolve the exact GJA1-GJA5 channel-to-TF target mechanism.
2026-09-04	M22B-IND-1032	M22B-HOLD-AUDIT-1032	M22B-E001758	none_identified	GJA1 GJA6 GJA1/GJA6 Cx43/Cx33 channel	GJA1 GJA6 Cx43 Cx33 gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1184; NCBI:Gene414089; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gja1+Gja6+Cx43+Cx33+transcription+factor+target+gene	No exact GJA1-GJA6 channel-to-TF or target-gene evidence was established; the cited material does not supply a terminal transcriptional endpoint. Related Cx43 SCI expression findings cannot be transferred to the Cx43/Cx33 pair.	keep_hold	SCI Cx43 expression/functional context is not an exact GJA1-GJA6 TF-target edge; no qualifying target gene identified.
2026-09-04	M22B-IND-1033	M22B-HOLD-AUDIT-1033	M22B-E001759	none_identified	GJA3 GJA1 GJA3/GJA1 Cx46/Cx43 channel	GJA3 GJA1 Cx46 Cx43 gap junction transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			M21A-PAIR-EVID-1185; PMID:20664797; PMCID:PMC2905638; URL:https://pubmed.ncbi.nlm.nih.gov/?term=Gja3+Gja1+Cx46+Cx43+transcription+factor+target+gene	The cited evidence concerns Cx46/Cx43 expression or channel biology and does not establish a terminal TF-to-target gene mechanism for the exact heterotypic pair. Separate Cx43 SCI expression evidence was not transferred.	keep_hold	SCI Cx43/gap-junction context is not an exact GJA3-GJA1 TF-target edge; no qualifying target gene identified.
