search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0014	M22B-HOLD-AUDIT-0014	M22B-E000118	CREB	No direct WNT5A-ROR1-to-CREB target gene was established	WNT5A ROR1 CREB target gene promoter	web.search	standalone_tf_targets_found	true	CCNB1; BCL2; CCND1	human	PMID:22403610	A primary human breast-cancer study linked ROR1 signaling to CREB activation and reported CREB-associated expression of CCNB1, BCL2, and CCND1; dominant-negative CREB reduced the target-gene program.	standalone_targets_added_upstream_hold_retained	Non-SCI breast-cancer models; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0015	M22B-HOLD-AUDIT-0015	M22B-E000119	CREB	No direct activated-A2M-LRP1-specific CREB target gene was established	A2M LRP1 CREB target gene promoter activation	web.search	reporter_or_pathway_only_no_target_gene	false				A2M/LRP1 studies recovered CREB phosphorylation or pathway-level signaling but no named qualifying CREB target gene for this submitted route.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0016	M22B-HOLD-AUDIT-0016	M22B-E000120	CREB	No direct dopamine D2-like receptor-to-CREB target gene was established	dopamine D2 receptor CREB target gene promoter primary study; dopamine CREB c-fos prodynorphin	web.search	standalone_tf_targets_found	true	FOS; PDYN	rat	PMID:7583020	A primary rat striatal study reported dopamine-induced CREB phosphorylation and CREB interaction with functional regulatory elements in the c-fos and prodynorphin genes.	standalone_targets_added_upstream_hold_retained	Neural non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0017	M22B-HOLD-AUDIT-0017	M22B-E000121	CREB	No direct dopamine-DRD1-to-CREB target gene was established	DRD1 dopamine CREB target gene promoter primary study	web.search	standalone_tf_target_found	true	GADD45B	rat	PMID:32927466	Dopamine-induced GADD45B mRNA in primary rat striatal neurons required DRD1, MEK, and CREB signaling; CREB inhibition blocked baseline and dopamine-induced GADD45B expression.	standalone_target_added_upstream_hold_retained	Neural non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0018	M22B-HOLD-AUDIT-0018	M22B-E000125	CREB1;ATF1;CREM1	No direct GDNF-GFRA1_RET-to-CREB1/ATF1/CREM1 target gene was established	GDNF GFRA1 RET CREB target gene promoter	web.search	standalone_tf_target_found	true	FOS	mouse	PMID:17962702; PMCID:PMC2905627	GDNF/GFRα1/RET stimulation phosphorylated CREB1, ATF1, and CREM1 and induced c-fos transcription in mouse spermatogonial stem cells.	standalone_target_added_upstream_hold_retained	Non-SCI spermatogonial stem-cell comparator; composite family evidence does not assign sufficiency to one factor.
2026-09-03	M22B-IND-0019	M22B-HOLD-AUDIT-0019	M22B-E000127	CREB; ATF4/CREB2; ATFx	No exact GABA-GAD2_SLC6A1/SLC6A11-GABAB-to-TF target-locus occupancy or direct promoter edge was established	GABA GAD2 SLC6A1 SLC6A11 GABAB CREB ATF4 target gene promoter	web.search	standalone_tf_targets_found	true	DDIT3; GABBR1	human	PMID:14630918; PMID:15240803; PMID:17267404	ATF4 activated or was required for human DDIT3/CHOP and GABBR1 promoter transcription in separate primary studies; these target lanes do not establish the submitted GABA route.	standalone_targets_added_upstream_hold_retained	Neural and stress-response non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0020	M22B-HOLD-AUDIT-0020	M22B-E000128	CREB; ATF4/CREB2; ATFx	No exact GABA-GAD2_SLC6A12-GABBR1-to-TF target-locus occupancy or direct promoter edge was established	GABA GAD2 SLC6A12 GABBR1 CREB ATF4 target gene promoter	web.search	standalone_tf_targets_found	true	DDIT3; GABBR1	human	PMID:14630918; PMID:15240803; PMID:17267404	ATF4 activated or was required for human DDIT3/CHOP and GABBR1 promoter transcription in separate primary studies; these target lanes do not establish the submitted GABA route.	standalone_targets_added_upstream_hold_retained	Neural and stress-response non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0021	M22B-HOLD-AUDIT-0021	M22B-E000129	CREB; ATF4/CREB2; ATFx	No exact GABA-GAD2_SLC6A12-GABBR2-to-TF target-locus occupancy or direct promoter edge was established	GABA GAD2 SLC6A12 GABBR2 CREB ATF4 target gene promoter	web.search	standalone_tf_target_reused_upstream_hold_retained	true	DDIT3	human	PMCID:PMC17684; PMID:14630918; PMID:17267404	The primary GABAB-receptor study demonstrated receptor interaction with CREB2/ATFx, CREB2 nuclear translocation, and CREB-responsive reporter activation, but did not resolve a receptor-specific target gene; the existing standalone ATF4-to-DDIT3 lane is reused as general TF evidence.	standalone_target_reused_upstream_hold_retained	Neural receptor study; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0022	M22B-HOLD-AUDIT-0022	M22B-E000143	CTNNB1	No exact Wnt5a-Fzd6-CTNNB1 direct target or canonical beta-catenin program was established for the supplied handoff	Wnt5a Fzd6 beta-catenin CTNNB1 target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	MYC; CCND1	human	PMID:17360646; PMCID:PMC5992127	The Wnt5A/FZD6 search did not establish the submitted handoff, while existing primary beta-catenin/TCF target lanes for MYC and CCND1 provide reusable standalone CTNNB1 target evidence.	standalone_targets_reused_upstream_hold_retained	Non-SCI cancer comparator for the reusable CTNNB1 lanes; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0023	M22B-HOLD-AUDIT-0023	M22B-E000147	EGR1	No direct FGF23-FGFR1-to-EGR1 target gene was established	FGF23 FGFR1 EGR1 target gene promoter primary study	web.search	standalone_tf_target_found	true	SOX9	mouse	PMID:35910788; PMCID:PMC9330523	The primary renal injury-repair study used EGR1 ChIP, promoter reporter, and perturbation experiments to show direct EGR1 binding and activation of the Sox9 promoter; the FGF23/Egr1 kidney cistrome study separately supports pathway-linked Egr1 regulation but does not establish the submitted handoff.	standalone_target_added_upstream_hold_retained	Acute-kidney-injury repair comparator, not SCI; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0024	M22B-HOLD-AUDIT-0024	M22B-E000148	EGR1	No exact SAA2-FPR2-to-EGR1 direct target gene or EGR1-specific activation record was established	SAA2 FPR2 EGR1 target gene promoter	web.search	reviewed_no_qualifying_target_gene	false				No qualifying primary result established EGR1 activation or an EGR1 target-gene edge specific to the SAA2-FPR2 route in this query.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0025	M22B-HOLD-AUDIT-0025	M22B-E000151	EGR1;FOS	No direct 5-HT2A/2B/2C-to-EGR1 or FOS target gene was established	5-HT2A 5-HT2B 5-HT2C EGR1 FOS direct target gene promoter primary study	web.search	standalone_tf_target_found	true	GRM2	mouse	PMID:23508685; PMCID:PMC3657099	Primary mouse frontal-cortex and neuronal-cell experiments showed 5-HT2A-dependent EGR1 occupancy at the Grm2 promoter and increased Grm2 expression/promoter activity after EGR1 overexpression.	standalone_target_added_upstream_hold_retained	Neural non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0026	M22B-HOLD-AUDIT-0026	M22B-E000153	EGR1;c-FOS	No direct FGF21-FGFR1-to-EGR1-or-c-FOS target gene was established	FGF21 FGFR1 EGR1 c-FOS direct target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SOX9; FOS	mouse; human	PMID:35910788; PMCID:PMC9330523; PMID:35892692; PMCID:PMC9329870	The FGF21 search recovered pathway-level EGR1/c-FOS induction but no new direct target for the submitted handoff; existing standalone EGR1-to-SOX9 and ELK1-to-FOS lanes are reusable general TF context.	standalone_targets_reused_upstream_hold_retained	Renal-injury and brain-endothelial non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0027	M22B-HOLD-AUDIT-0027	M22B-E000160	ELK1	No direct DSPP-DPP-alphaVbeta1-specific ELK1 target gene was established	DSPP DPP alphaVbeta1 ELK1 target gene promoter primary study	web.search	standalone_tf_targets_found	true	TBP; DUSP16	human; mouse	PMID:17074809; PMCID:PMC1800663; PMID:39434411; PMCID:PMC11822628	Primary studies showed ELK1-dependent regulation of the human TBP promoter and ELK1 association with the mouse Dusp16 promoter with perturbation/reporter support; these lanes do not establish the submitted DSPP-DPP-integrin route.	standalone_targets_added_upstream_hold_retained	Growth-factor, neural-progenitor, and Alzheimer non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0028	M22B-HOLD-AUDIT-0028	M22B-E000163	ELK1;AP-1	No direct ARTN-GFRA3_RET-to-ELK1/AP-1 target gene was established	ARTN GFRA3 RET ELK1 AP-1 target gene promoter primary study	web.search	standalone_tf_targets_found	true	LRG1; CLDND1	human	PMID:31602408; PMCID:PMC6778114; PMID:35892692; PMCID:PMC9329870	Primary studies showed ELK1 binding and activation of LRG1 and CLDND1 regulatory regions with perturbation and reporter support; these lanes do not establish the submitted ARTN-GFRA3_RET route.	standalone_targets_added_upstream_hold_retained	Skin-fibrosis and brain-endothelial non-SCI comparators; no SCI-specific target-gene evidence identified.
