search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0014	M22B-HOLD-AUDIT-0014	M22B-E000118	CREB	No direct WNT5A-ROR1-to-CREB target gene was established	WNT5A ROR1 CREB target gene promoter	web.search	standalone_tf_targets_found	true	CCNB1; BCL2; CCND1	human	PMID:22403610	A primary human breast-cancer study linked ROR1 signaling to CREB activation and reported CREB-associated expression of CCNB1, BCL2, and CCND1; dominant-negative CREB reduced the target-gene program.	standalone_targets_added_upstream_hold_retained	Non-SCI breast-cancer models; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0015	M22B-HOLD-AUDIT-0015	M22B-E000119	CREB	No direct activated-A2M-LRP1-specific CREB target gene was established	A2M LRP1 CREB target gene promoter activation	web.search	reporter_or_pathway_only_no_target_gene	false				A2M/LRP1 studies recovered CREB phosphorylation or pathway-level signaling but no named qualifying CREB target gene for this submitted route.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0016	M22B-HOLD-AUDIT-0016	M22B-E000120	CREB	No direct dopamine D2-like receptor-to-CREB target gene was established	dopamine D2 receptor CREB target gene promoter primary study; dopamine CREB c-fos prodynorphin	web.search	standalone_tf_targets_found	true	FOS; PDYN	rat	PMID:7583020	A primary rat striatal study reported dopamine-induced CREB phosphorylation and CREB interaction with functional regulatory elements in the c-fos and prodynorphin genes.	standalone_targets_added_upstream_hold_retained	Neural non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0017	M22B-HOLD-AUDIT-0017	M22B-E000121	CREB	No direct dopamine-DRD1-to-CREB target gene was established	DRD1 dopamine CREB target gene promoter primary study	web.search	standalone_tf_target_found	true	GADD45B	rat	PMID:32927466	Dopamine-induced GADD45B mRNA in primary rat striatal neurons required DRD1, MEK, and CREB signaling; CREB inhibition blocked baseline and dopamine-induced GADD45B expression.	standalone_target_added_upstream_hold_retained	Neural non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0018	M22B-HOLD-AUDIT-0018	M22B-E000125	CREB1;ATF1;CREM1	No direct GDNF-GFRA1_RET-to-CREB1/ATF1/CREM1 target gene was established	GDNF GFRA1 RET CREB target gene promoter	web.search	standalone_tf_target_found	true	FOS	mouse	PMID:17962702; PMCID:PMC2905627	GDNF/GFRα1/RET stimulation phosphorylated CREB1, ATF1, and CREM1 and induced c-fos transcription in mouse spermatogonial stem cells.	standalone_target_added_upstream_hold_retained	Non-SCI spermatogonial stem-cell comparator; composite family evidence does not assign sufficiency to one factor.
2026-09-03	M22B-IND-0019	M22B-HOLD-AUDIT-0019	M22B-E000127	CREB; ATF4/CREB2; ATFx	No exact GABA-GAD2_SLC6A1/SLC6A11-GABAB-to-TF target-locus occupancy or direct promoter edge was established	GABA GAD2 SLC6A1 SLC6A11 GABAB CREB ATF4 target gene promoter	web.search	standalone_tf_targets_found	true	DDIT3; GABBR1	human	PMID:14630918; PMID:15240803; PMID:17267404	ATF4 activated or was required for human DDIT3/CHOP and GABBR1 promoter transcription in separate primary studies; these target lanes do not establish the submitted GABA route.	standalone_targets_added_upstream_hold_retained	Neural and stress-response non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0020	M22B-HOLD-AUDIT-0020	M22B-E000128	CREB; ATF4/CREB2; ATFx	No exact GABA-GAD2_SLC6A12-GABBR1-to-TF target-locus occupancy or direct promoter edge was established	GABA GAD2 SLC6A12 GABBR1 CREB ATF4 target gene promoter	web.search	standalone_tf_targets_found	true	DDIT3; GABBR1	human	PMID:14630918; PMID:15240803; PMID:17267404	ATF4 activated or was required for human DDIT3/CHOP and GABBR1 promoter transcription in separate primary studies; these target lanes do not establish the submitted GABA route.	standalone_targets_added_upstream_hold_retained	Neural and stress-response non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0021	M22B-HOLD-AUDIT-0021	M22B-E000129	CREB; ATF4/CREB2; ATFx	No exact GABA-GAD2_SLC6A12-GABBR2-to-TF target-locus occupancy or direct promoter edge was established	GABA GAD2 SLC6A12 GABBR2 CREB ATF4 target gene promoter	web.search	standalone_tf_target_reused_upstream_hold_retained	true	DDIT3	human	PMCID:PMC17684; PMID:14630918; PMID:17267404	The primary GABAB-receptor study demonstrated receptor interaction with CREB2/ATFx, CREB2 nuclear translocation, and CREB-responsive reporter activation, but did not resolve a receptor-specific target gene; the existing standalone ATF4-to-DDIT3 lane is reused as general TF evidence.	standalone_target_reused_upstream_hold_retained	Neural receptor study; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0022	M22B-HOLD-AUDIT-0022	M22B-E000143	CTNNB1	No exact Wnt5a-Fzd6-CTNNB1 direct target or canonical beta-catenin program was established for the supplied handoff	Wnt5a Fzd6 beta-catenin CTNNB1 target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	MYC; CCND1	human	PMID:17360646; PMCID:PMC5992127	The Wnt5A/FZD6 search did not establish the submitted handoff, while existing primary beta-catenin/TCF target lanes for MYC and CCND1 provide reusable standalone CTNNB1 target evidence.	standalone_targets_reused_upstream_hold_retained	Non-SCI cancer comparator for the reusable CTNNB1 lanes; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0023	M22B-HOLD-AUDIT-0023	M22B-E000147	EGR1	No direct FGF23-FGFR1-to-EGR1 target gene was established	FGF23 FGFR1 EGR1 target gene promoter primary study	web.search	standalone_tf_target_found	true	SOX9	mouse	PMID:35910788; PMCID:PMC9330523	The primary renal injury-repair study used EGR1 ChIP, promoter reporter, and perturbation experiments to show direct EGR1 binding and activation of the Sox9 promoter; the FGF23/Egr1 kidney cistrome study separately supports pathway-linked Egr1 regulation but does not establish the submitted handoff.	standalone_target_added_upstream_hold_retained	Acute-kidney-injury repair comparator, not SCI; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0024	M22B-HOLD-AUDIT-0024	M22B-E000148	EGR1	No exact SAA2-FPR2-to-EGR1 direct target gene or EGR1-specific activation record was established	SAA2 FPR2 EGR1 target gene promoter	web.search	reviewed_no_qualifying_target_gene	false				No qualifying primary result established EGR1 activation or an EGR1 target-gene edge specific to the SAA2-FPR2 route in this query.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0025	M22B-HOLD-AUDIT-0025	M22B-E000151	EGR1;FOS	No direct 5-HT2A/2B/2C-to-EGR1 or FOS target gene was established	5-HT2A 5-HT2B 5-HT2C EGR1 FOS direct target gene promoter primary study	web.search	standalone_tf_target_found	true	GRM2	mouse	PMID:23508685; PMCID:PMC3657099	Primary mouse frontal-cortex and neuronal-cell experiments showed 5-HT2A-dependent EGR1 occupancy at the Grm2 promoter and increased Grm2 expression/promoter activity after EGR1 overexpression.	standalone_target_added_upstream_hold_retained	Neural non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0026	M22B-HOLD-AUDIT-0026	M22B-E000153	EGR1;c-FOS	No direct FGF21-FGFR1-to-EGR1-or-c-FOS target gene was established	FGF21 FGFR1 EGR1 c-FOS direct target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SOX9; FOS	mouse; human	PMID:35910788; PMCID:PMC9330523; PMID:35892692; PMCID:PMC9329870	The FGF21 search recovered pathway-level EGR1/c-FOS induction but no new direct target for the submitted handoff; existing standalone EGR1-to-SOX9 and ELK1-to-FOS lanes are reusable general TF context.	standalone_targets_reused_upstream_hold_retained	Renal-injury and brain-endothelial non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0027	M22B-HOLD-AUDIT-0027	M22B-E000160	ELK1	No direct DSPP-DPP-alphaVbeta1-specific ELK1 target gene was established	DSPP DPP alphaVbeta1 ELK1 target gene promoter primary study	web.search	standalone_tf_targets_found	true	TBP; DUSP16	human; mouse	PMID:17074809; PMCID:PMC1800663; PMID:39434411; PMCID:PMC11822628	Primary studies showed ELK1-dependent regulation of the human TBP promoter and ELK1 association with the mouse Dusp16 promoter with perturbation/reporter support; these lanes do not establish the submitted DSPP-DPP-integrin route.	standalone_targets_added_upstream_hold_retained	Growth-factor, neural-progenitor, and Alzheimer non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0028	M22B-HOLD-AUDIT-0028	M22B-E000163	ELK1;AP-1	No direct ARTN-GFRA3_RET-to-ELK1/AP-1 target gene was established	ARTN GFRA3 RET ELK1 AP-1 target gene promoter primary study	web.search	standalone_tf_targets_found	true	LRG1; CLDND1	human	PMID:31602408; PMCID:PMC6778114; PMID:35892692; PMCID:PMC9329870	Primary studies showed ELK1 binding and activation of LRG1 and CLDND1 regulatory regions with perturbation and reporter support; these lanes do not establish the submitted ARTN-GFRA3_RET route.	standalone_targets_added_upstream_hold_retained	Skin-fibrosis and brain-endothelial non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0029	M22B-HOLD-AUDIT-0029	M22B-E000166	ERF	No direct PTN-PTPRZ1-specific ERF target gene was established	PTN PTPRZ1 ERF target gene promoter primary study	web.search	reviewed_no_qualifying_target_gene	false				No qualifying primary study linking PTN-PTPRZ1 signaling to ERF activation or an ERF target-gene locus was recovered in this query; PTN/PTPRZ1 pathway and ETS-family mentions were not treated as ERF evidence.	keep_hold	No SCI-specific target-gene evidence identified in this pass.
2026-09-03	M22B-IND-0030	M22B-HOLD-AUDIT-0030	M22B-E000170	ESR2	No exact ESR2-to-HSD17B1 regulatory edge was established	ESR2 HSD17B1 target gene promoter primary study	web.search	standalone_tf_targets_found	true	HSD17B1; KCNMB1	mouse; human	PMID:38031019; PMCID:PMC10688478; PMID:37948436; PMCID:PMC10637685	Primary studies recovered ESR2/ERβ target-gene evidence for HSD17B1 in a mouse ovarian cistrome-transcriptome analysis and KCNMB1 in human colonic smooth-muscle promoter/chromatin experiments; these lanes do not establish the submitted HSD17B1 handoff.	standalone_targets_added_upstream_hold_retained	Ovarian and colonic smooth-muscle non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0031	M22B-HOLD-AUDIT-0031	M22B-E000173	ETV4;ETV5	No direct FGF18-FGFR2-or-FGFR4-to-ETV4/ETV5 target gene was established	ETV4 ETV5 target gene promoter enhancer primary study	web.search	standalone_tf_targets_found	true	CCND1; MMP2; SHH	human; mouse	PMCID:PMC5805611; PMID:17638886; PMID:26555052; PMCID:PMC4763945	Primary studies recovered ETV4→CCND1 and ETV5→MMP2 promoter-regulatory evidence; a mouse lung study supports a composite Etv4/Etv5→Shh enhancer lane. These lanes do not establish the submitted FGF18-receptor handoff.	standalone_targets_added_upstream_hold_retained	Pancreatic, endometrial-cancer, and lung-development non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0032	M22B-HOLD-AUDIT-0032	M22B-E000185	FOXO1	No direct FGF15-FGFR4-specific FOXO1 target gene was established	FOXO1 CYP7A1 FGF15 FGFR4 direct promoter primary study	web.search	standalone_tf_target_found	true	CYP7A1	mouse	PMID:19237543; PMCID:PMC2670116	Primary mouse liver/hepatocyte experiments directly linked FOXO1 chromatin occupancy and promoter activity to Cyp7a1 regulation, with FGF15/FGFR4 suppression of the FOXO1-dependent program.	standalone_target_added_upstream_hold_retained	Liver/metabolic non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0033	M22B-HOLD-AUDIT-0033	M22B-E000191	GLI1	No exact SCUBE2-SHH-to-GLI1 direct target gene was established	SCUBE2 SHH GLI1 target gene promoter primary study	web.search	standalone_tf_targets_found	true	CRABP1; REG4	mouse; human	PMID:32527063; PMCID:PMC7312406; PMID:21494603; PMCID:PMC3073946	Primary studies recovered Shh-activated Gli1 binding and activation of the mouse Crabp1 regulatory region during motor-neuron differentiation, and GLI1 binding and activation of the human REG4 promoter in pancreatic-cancer cells; these lanes do not establish the submitted SCUBE2-SHH route.	standalone_targets_added_upstream_hold_retained	Motor-neuron differentiation/ALS-SMA and pancreatic-cancer non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0034	M22B-HOLD-AUDIT-0034	M22B-E000192	GLI1	No exact SHH-HHIP-to-GLI1 direct target gene or activating receptor route was established	SHH HHIP GLI1 target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CRABP1; REG4	mouse; human	PMID:32527063; PMCID:PMC7312406; PMID:21494603; PMCID:PMC3073946	The SHH/HHIP search reused the separately established GLI1→CRABP1 and GLI1→REG4 standalone lanes; no evidence recovered in this pass directly established the submitted SHH-HHIP-to-GLI1 route.	standalone_targets_reused_upstream_hold_retained	Neural differentiation and pancreatic-cancer non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0035	M22B-HOLD-AUDIT-0035	M22B-E000200	HHEX	No direct GPC3-CD81-specific HHEX target gene was established	GPC3 CD81 HHEX target gene promoter primary study	web.search	standalone_tf_targets_found	true	SLC10A1; SST	rat; mouse	PMID:10915644; PMID:24736842; PMCID:PMC4003275	Primary studies recovered direct Hex/HHEX activation of the rat Ntcp/SLC10A1 promoter and direct HHEX binding/activation of the mouse Sst promoter; these lanes do not establish the submitted GPC3-CD81 route.	standalone_targets_added_upstream_hold_retained	Liver/HepG2 and pancreatic-islet non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0036	M22B-HOLD-AUDIT-0036	M22B-E000204	HIF1A	No direct B2M-HFE-specific HIF1A target gene was established	B2M HFE HIF1A target gene promoter primary study	web.search	standalone_tf_targets_found	true	P4HA1; ZFHX3	human	PMCID:PMC11300026; PMCID:PMC7242703	Primary studies recovered hypoxia-dependent HIF1A occupancy and activation of the human P4HA1 promoter in glioblastoma cells and direct HIF1A binding/activation of the human ZFHX3 promoter in liver-cancer cells; these lanes do not establish the submitted B2M-HFE route.	standalone_targets_added_upstream_hold_retained	Glioblastoma and hepatocellular-carcinoma hypoxia non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0037	M22B-HOLD-AUDIT-0037	M22B-E000211	HOXD3	No direct EDIL3-alphaVbeta5-specific HOXD3 target gene was established	EDIL3 alphaVbeta5 HOXD3 target gene promoter primary study	web.search	standalone_tf_target_found	true	CCR6	human	PMCID:PMC10944507	Primary human hepatocellular-carcinoma experiments showed HOXD3 occupancy and activation of the CCR6 promoter with perturbation and reporter support; this lane does not establish the submitted EDIL3-integrin route.	standalone_target_added_upstream_hold_retained	Hepatocellular-carcinoma non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0038	M22B-HOLD-AUDIT-0038	M22B-E000236	JUN	No direct BDNF-NGFR-to-JUN target gene was established	BDNF NGFR JUN target gene promoter primary study	web.search	standalone_tf_target_found	true	BDNF	rat	PMID:26818516; PMCID:PMC6604814	Primary rat cortical-neuron experiments showed Jun/Fos-family AP-1 complexes directly upregulated the Bdnf promoter-I transcript through functional AP-1 cis-elements; this lane does not establish the submitted BDNF-NGFR-to-JUN handoff.	standalone_target_added_upstream_hold_retained	Neuronal non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0039	M22B-HOLD-AUDIT-0039	M22B-E000237	JUN	No direct DMP1-ITGAV_ITGB3-to-c-Jun target gene was established	DMP1 ITGAV ITGB3 JUN target gene promoter primary study	web.search	standalone_tf_target_found	true	MMP9	human	PMID:15169910; PMCID:PMC419859	Primary human promoter/chromatin experiments showed c-Jun recruitment to the MMP9 promoter during mitogen-induced transcription in a dynamic AP-1/NF-kappaB context; this lane does not establish the submitted DMP1-integrin-to-JUN handoff.	standalone_target_added_upstream_hold_retained	Inflammatory/mitogen non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0040	M22B-HOLD-AUDIT-0040	M22B-E000238	JUN	No direct MIF-EGFR-specific JUN target gene was established	MIF EGFR JUN target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	MMP9; BDNF	human; rat	PMID:15169910; PMCID:PMC419859; PMID:26818516; PMCID:PMC6604814	The MIF-EGFR search reused separately established JUN-associated MMP9 and Jun/Fos AP-1-associated BDNF lanes; no evidence recovered in this pass directly established the submitted MIF-EGFR-to-JUN route.	standalone_targets_reused_upstream_hold_retained	Inflammatory/mitogen and neuronal non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0041	M22B-HOLD-AUDIT-0041	M22B-E000239	JUN	No direct WNT5A-MCAM-to-JUN target gene was established	WNT5A MCAM JUN target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	MMP9; BDNF	human; rat	PMID:15169910; PMCID:PMC419859; PMID:26818516; PMCID:PMC6604814	The WNT5A-MCAM search reused separately established JUN-associated MMP9 and Jun/Fos AP-1-associated BDNF lanes; no evidence recovered in this pass directly established the submitted WNT5A-MCAM-to-JUN route.	standalone_targets_reused_upstream_hold_retained	Inflammatory/mitogen and neuronal non-SCI comparators; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0042	M22B-HOLD-AUDIT-0042	M22B-E000246	MYOD;MYOG	No direct FGF6-FGFR4-specific MYOD or MYOG target gene was established	FGF6 FGFR4 MYOD MYOG target gene promoter primary study	web.search	standalone_tf_target_found	true	TEAD2	mouse	PMID:16267055; PMCID:PMC1892582	Primary mouse muscle-regeneration experiments showed MyoD binding and activation of a regulatory region in the Tead2 locus; this lane does not establish the submitted FGF6-FGFR4-to-MYOD/MYOG handoff.	standalone_target_added_upstream_hold_retained	Skeletal-muscle regeneration non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0043	M22B-HOLD-AUDIT-0043	M22B-E000249	NANOG	No direct EFNA4-EPHA10-specific NANOG target gene was established	EFNA4 EPHA10 NANOG target gene promoter primary study	web.search	standalone_tf_target_found	true	FOXM1	mouse	PMID:29476172; PMCID:PMC5824884	Primary mouse cerebellar neural-stem-cell experiments showed Nanog occupancy and activation of the Foxm1 promoter; this lane does not establish the submitted EFNA4-EPHA10-to-NANOG handoff.	standalone_target_added_upstream_hold_retained	Neural-stem-cell non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0044	M22B-HOLD-AUDIT-0044	M22B-E000274	NFAT	No direct FGF23-FGFR4-to-NFAT target-gene occupancy record was established	FGF23 FGFR4 NFAT target gene promoter primary study	web.search	standalone_tf_targets_found	true	SFTPB; ABCA3	mouse	PMID:16998587; PMCID:PMC1570374	Primary mouse lung experiments showed NFATC3 binding and activation of Sftpb and activation of the Abca3 promoter in calcineurin/NFAT signaling; these lanes do not establish the submitted FGF23-FGFR4-to-NFAT route.	standalone_targets_added_upstream_hold_retained	Perinatal-lung non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0045	M22B-HOLD-AUDIT-0045	M22B-E000278	NFATC1	No direct SEMA6A-PLXNA2-to-NFATC1 target gene was established	SEMA6A PLXNA2 NFATC1 target gene promoter primary study	web.search	standalone_tf_target_found	true	Ltbp3; Clcn7; Ctsk; Mmp9; Src	mouse	PMID:19576893	Primary mouse RANKL-induced osteoclast experiments showed NFATc1 binding to and induction of Ltbp3, Clcn7, Ctsk, Mmp9, and Src target loci; these lanes do not establish the submitted SEMA6A-PLXNA2-to-NFATC1 handoff.	standalone_targets_added_upstream_hold_retained	Osteoclast/bone-resorption non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0046	M22B-HOLD-AUDIT-0046	M22B-E000281	NFATC3	No exact SFRP2-FZD5-to-NFATC3 direct target gene was established	SFRP2 FZD5 NFATC3 target gene promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SFTPB; ABCA3	mouse	PMID:16998587; PMCID:PMC1570374	The SFRP2-FZD5 search identified NFATC3 pathway activation but no new target-gene locus; the previously established NFATC3 Sftpb and Abca3 lanes were reused without claiming the submitted upstream route.	standalone_targets_reused_upstream_hold_retained	Endothelial/lung non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0047	M22B-HOLD-AUDIT-0047	M22B-E000290	NR1I2	No exact PXR-to-CYP11A1 regulatory edge was established	PXR NR1I2 target gene promoter ChIP primary hepatocyte study	web.search	standalone_tf_target_found	true	UGT1A1; ABCB1	human	PMCID:PMC2651806	Primary human hepatocyte PXR ChIP, RNA polymerase II, expression, and PXR-silencing assays supported UGT1A1 and ABCB1/MDR1 target-gene regulation; these lanes do not establish the submitted PXR-to-CYP11A1 route.	standalone_targets_added_upstream_hold_retained	Hepatic xenobiotic-response non-SCI comparator; no SCI-specific target-gene evidence identified.
2026-09-03	M22B-IND-0048	M22B-HOLD-AUDIT-0048	M22B-E000294	NR3C2	No exact mineralocorticoid-receptor-to-CYP11B1 regulatory edge was established	mineralocorticoid receptor NR3C2 target gene ChIP promoter primary study	web.search	standalone_tf_target_found	true	Sgk1; Fkbp5; Rasl12; Tns1; Tsc22d3; EGFR	mouse; human	PMID:24491541; PMCID:PMC5488251; PMID:17311890; DOI:10.1152/ajpendo.00708.2006	Primary renal epithelial MR ChIP-seq/ChIP-qPCR and human EGFR promoter reporter/ChIP experiments supported Sgk1, Fkbp5, Rasl12, Tns1, Tsc22d3, and EGFR target-gene regulation; these lanes do not establish the submitted MR-to-CYP11B1 route.	standalone_targets_added_upstream_hold_retained	Renal/epithelial aldosterone-response non-SCI comparators; no SCI-specific target-gene evidence identified.
