candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:FLRT3+TENM4>ADGRL1	CellChatDB.mouse;master_LR_union	FLRT3+TENM4	ADGRL1	Tenm4_Flrt3	Adgrl1	TENM4_FLRT3_ADGRL1	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		FLRT3+TENM4	ADGRL1	graph_match_alias_adjudication	alias_adjudication	M21B-E000961	FLRT3>ADGRL1/Latrophilin-1	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IGF1>ITGA6+ITGB4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IGF1	ITGA6+ITGB4	Igf1	Itga6_Itgb4	IGF1_ITGA6_ITGB4	IGF	Secreted Signaling	 PMID: 28873464;PMID: 28190785	primary_locator_present_unverified	3		2		IGF1	ITGA6+ITGB4	graph_match_alias_adjudication	alias_adjudication	M21B-E000632	IGF1/IGF-I>ITGA6:ITGB4 integrin	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IGF1>ITGAV+ITGB3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IGF1	ITGAV+ITGB3	Igf1	Itgav_Itgb3	IGF1_ITGAV_ITGB3	IGF	Secreted Signaling	 PMID: 28873464;PMID: 28190785	primary_locator_present_unverified	3		2		IGF1	ITGAV+ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E000622	IGF1/IGF-I>ITGAV:ITGB3 integrin	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IGF2>ITGA6+ITGB4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IGF2	ITGA6+ITGB4	Igf2	Itga6_Itgb4	IGF2_ITGA6_ITGB4	IGF	Secreted Signaling	 PMID: 28873464;PMID: 28190785	primary_locator_present_unverified	3		2		IGF2	ITGA6+ITGB4	graph_match_alias_adjudication	alias_adjudication	M21B-E000633	IGF2/IGF-II>ITGA6:ITGB4 integrin	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IGF2>ITGAV+ITGB3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IGF2	ITGAV+ITGB3	Igf2	Itgav_Itgb3	IGF2_ITGAV_ITGB3	IGF	Secreted Signaling	 PMID: 28873464;PMID: 28190785	primary_locator_present_unverified	3		2		IGF2	ITGAV+ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E000623	IGF2/IGF-II>ITGAV:ITGB3 integrin	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LRFN4>PTPRD	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	LRFN4	PTPRD	Lrfn4	Ptprd	LRFN4_PTPRD	PTPR	Cell-Cell Contact	PMID: 23916315;PMID: 29674953	primary_locator_present_unverified	3		2		LRFN4	PTPRD	graph_match_alias_adjudication	alias_adjudication	M21B-E005159;M23B-E000658	LRFN4/SALM3>PTPRD/LAR-RPTP;SALM3/LRFN4>PTPRD/PTPδ	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LRFN4>PTPRS	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	LRFN4	PTPRS	Lrfn4	Ptprs	LRFN4_PTPRS	PTPR	Cell-Cell Contact	PMID: 23916315;PMID: 29674953	primary_locator_present_unverified	3		2		LRFN4	PTPRS	graph_match_alias_adjudication	alias_adjudication	M21B-E005157;M23B-E000662	LRFN4/SALM3>PTPRS/LAR-RPTP;SALM3/LRFN4>PTPRS/PTPσ	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LRFN5>PTPRD	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	LRFN5	PTPRD	Lrfn5	Ptprd	LRFN5_PTPRD	PTPR	Cell-Cell Contact	PMID: 23916315;PMID: 29674953	primary_locator_present_unverified	3		2		LRFN5	PTPRD	graph_match_alias_adjudication	alias_adjudication	M21B-E002121;M23B-E000664	LRFN5/SALM5>PTPRD/LAR-RPTP;SALM5/LRFN5>PTPRD/PTPδ	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LRFN5>PTPRF	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	LRFN5	PTPRF	Lrfn5	Ptprf	LRFN5_PTPRF	PTPR	Cell-Cell Contact	PMID: 23916315;PMID: 29674953	primary_locator_present_unverified	3		2		LRFN5	PTPRF	graph_match_alias_adjudication	alias_adjudication	M21B-E002123;M23B-E000666	LRFN5/SALM5>PTPRF/LAR-RPTP;SALM5/LRFN5>PTPRF/LAR	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LRFN5>PTPRS	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	LRFN5	PTPRS	Lrfn5	Ptprs	LRFN5_PTPRS	PTPR	Cell-Cell Contact	PMID: 23916315;PMID: 29674953	primary_locator_present_unverified	3		2		LRFN5	PTPRS	graph_match_alias_adjudication	alias_adjudication	M21B-E002122;M23B-E000668	LRFN5/SALM5>PTPRS/LAR-RPTP;SALM5/LRFN5>PTPRS/PTPσ	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SELE>CD44	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SELE	CD44	Sele	Cd44	SELE_CD44	SELE	Cell-Cell Contact	PMC4571854	no_primary_locator_in_public_snapshot	4		0		SELE	CD44	graph_match_alias_adjudication	alias_adjudication	M21B-E000284;M23B-E000855	SELE/E-selectin>CD44;SELE/E-selectin>CD44/HCELL	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNFSF13>TNFRSF13B	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNFSF13	TNFRSF13B	Tnfsf13	Tnfrsf13b	TNFSF13_TNFRSF13B	APRIL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		TNFSF13	TNFRSF13B	graph_match_alias_adjudication	alias_adjudication	M21B-E000200;M21B-E001741	APRIL/TNFSF13>TACI/TNFRSF13B	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNFSF13>TNFRSF17	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TNFSF13	TNFRSF17	Tnfsf13	Tnfrsf17	TNFSF13_TNFRSF17	APRIL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		TNFSF13	TNFRSF17	graph_match_alias_adjudication	alias_adjudication	M21B-E000201;M21B-E001742	APRIL/TNFSF13>BCMA/TNFRSF17	60	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP6>BMPR1B+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP6	BMPR1B+BMPR2	Bmp6	Bmpr1b_Bmpr2	BMP6_BMPR1B_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP6	BMPR1B+BMPR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000811	BMP6>BMPR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>ACVR1+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR1+BMPR2	Bmp7	Acvr1_Bmpr2	BMP7_ACVR1_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR1+BMPR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000774;M21B-E001720	BMP7>ACVR1/ALK2:BMPR2 receptor complex;BMP7>BMPR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>BMPR1A+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	BMPR1A+BMPR2	Bmp7	Bmpr1a_Bmpr2	BMP7_BMPR1A_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	BMPR1A+BMPR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000774	BMP7>BMPR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>BMPR1B+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	BMPR1B+BMPR2	Bmp7	Bmpr1b_Bmpr2	BMP7_BMPR1B_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	BMPR1B+BMPR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000774	BMP7>BMPR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD40LG>ITGA2B+ITGB3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	CD40LG	ITGA2B+ITGB3	Cd40lg	Itga2b_Itgb3	CD40LG_ITGA2B_ITGB3	CD40	Secreted Signaling	PMID: 28676852	primary_locator_present_unverified	3		1		CD40LG	ITGA2B+ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E000624;M23B-E000320	CD40LG/CD154>ITGA2B:ITGB3 integrin;CD40LG>ITGA2B:ITGB3 (αIIbβ3)	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD40LG>ITGA5+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	CD40LG	ITGA5+ITGB1	Cd40lg	Itga5_Itgb1	CD40LG_ITGA5_ITGB1	CD40	Secreted Signaling	PMID: 28676852	primary_locator_present_unverified	3		1		CD40LG	ITGA5+ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E005466;M23B-E000928	CD40LG/CD154>ITGA5:ITGB1/VLA-5;CD40LG/CD40 ligand>ITGA5:ITGB1/alpha5beta1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD40LG>ITGAM+ITGB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	CD40LG	ITGAM+ITGB2	Cd40lg	Itgam_Itgb2	CD40LG_ITGAM_ITGB2	CD40	Secreted Signaling	PMID: 28676852	primary_locator_present_unverified	3		1		CD40LG	ITGAM+ITGB2	graph_match_alias_adjudication	alias_adjudication	M21B-E000604;M23B-E001038	CD40LG/CD154>ITGAM:ITGB2 Mac-1;CD40LG>ITGAM:ITGB2 (Mac-1/alphaMbeta2)	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DHH>PTCH1+SMO	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	DHH	PTCH1+SMO	Dhh	Ptch1_Smo	DHH_PTCH1	HH	Secreted Signaling	 PMID: 25701396;KEGG: mmu04340	primary_locator_present_unverified	3		1		DHH	PTCH1+SMO	graph_match_alias_adjudication	alias_adjudication	M21B-E006418	DHH/Desert hedgehog>PTCH1	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DHH>PTCH2+SMO	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	DHH	PTCH2+SMO	Dhh	Ptch2_Smo	DHH_PTCH2	HH	Secreted Signaling	 PMID: 25701396;KEGG: mmu04340	primary_locator_present_unverified	3		1		DHH	PTCH2+SMO	graph_match_alias_adjudication	alias_adjudication	M21B-E003221	DHH/desert hedgehog>PTCH2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:F11R>ITGAL+ITGB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	F11R	ITGAL+ITGB2	F11r	Itgal_Itgb2	JAM1_ITGAL_ITGB2	JAM	Cell-Cell Contact	PMID: 11812992	primary_locator_present_unverified	3		1		F11R	ITGAL+ITGB2	graph_match_alias_adjudication	alias_adjudication	M21B-E000584;M23B-E000508	F11R/JAM-A>ITGAL:ITGB2 integrin;F11R>ITGAL:ITGB2 (LFA-1)	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FCER2A>ITGAV+ITGB3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	FCER2A	ITGAV+ITGB3	Fcer2a	Itgav_Itgb3	FCER2A_ITGAV_ITGB3	CD23	Cell-Cell Contact	PMID: 10037797	primary_locator_present_unverified	3		1		FCER2A	ITGAV+ITGB3	graph_match_alias_adjudication	alias_adjudication	M23B-E000514	FCER2A>ITGAV:ITGB3 (αVβ3)	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FCER2A>ITGAX+ITGB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	FCER2A	ITGAX+ITGB2	Fcer2a	Itgax_Itgb2	FCER2A_ITGAX_ITGB2	CD23	Cell-Cell Contact	PMID: 7621072	primary_locator_present_unverified	3		1		FCER2A	ITGAX+ITGB2	graph_match_alias_adjudication	alias_adjudication	M23B-E000960	FCER2A/CD23>ITGAX:ITGB2/alphaXbeta2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>ACVR1B+ACVR2A+CFC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF1	ACVR1B+ACVR2A+CFC1	Gdf1	Acvr1b_Acvr2a_Cfc1	GDF1_ACVR1B_ACVR2A	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF1	ACVR1B+ACVR2A+CFC1	graph_match_alias_adjudication	alias_adjudication	M20B-E003532	Gdf1>Acvr1b_Acvr2a	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>ACVR1B+ACVR2B+CFC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF1	ACVR1B+ACVR2B+CFC1	Gdf1	Acvr1b_Acvr2b_Cfc1	GDF1_ACVR1B_ACVR2B	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF1	ACVR1B+ACVR2B+CFC1	graph_match_alias_adjudication	alias_adjudication	M20B-E003533	Gdf1>Acvr1b_Acvr2b	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>ACVR1C+ACVR2A+CFC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF1	ACVR1C+ACVR2A+CFC1	Gdf1	Acvr1c_Acvr2a_Cfc1	GDF1_ACVR1C_ACVR2A	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF1	ACVR1C+ACVR2A+CFC1	graph_match_alias_adjudication	alias_adjudication	M20B-E003534	Gdf1>Acvr1c_Acvr2a	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF3>ACVR1B+ACVR2A+CFC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF3	ACVR1B+ACVR2A+CFC1	Gdf3	Acvr1b_Acvr2a_Cfc1	GDF3_ACVR1B_ACVR2A	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF3	ACVR1B+ACVR2A+CFC1	graph_match_alias_adjudication	alias_adjudication	M20B-E003555	Gdf3>Acvr1b_Acvr2a	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF3>ACVR1B+ACVR2B+CFC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF3	ACVR1B+ACVR2B+CFC1	Gdf3	Acvr1b_Acvr2b_Cfc1	GDF3_ACVR1B_ACVR2B	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF3	ACVR1B+ACVR2B+CFC1	graph_match_alias_adjudication	alias_adjudication	M20B-E003556	Gdf3>Acvr1b_Acvr2b	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF3>ACVR1C+ACVR2A+CFC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF3	ACVR1C+ACVR2A+CFC1	Gdf3	Acvr1c_Acvr2a_Cfc1	GDF3_ACVR1C_ACVR2A	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF3	ACVR1C+ACVR2A+CFC1	graph_match_alias_adjudication	alias_adjudication	M20B-E003557	Gdf3>Acvr1c_Acvr2a	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF7>BMPR1A+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF7	BMPR1A+BMPR2	Gdf7	Bmpr1a_Bmpr2	GDF7_BMPR1A_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF7	BMPR1A+BMPR2	graph_match_alias_adjudication	alias_adjudication	M21B-E006358;M21B-E006362	GDF7/BMP12>BMPR1A;GDF7/BMP12>BMPR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF7>BMPR1B+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF7	BMPR1B+BMPR2	Gdf7	Bmpr1b_Bmpr2	GDF7_BMPR1B_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		GDF7	BMPR1B+BMPR2	graph_match_alias_adjudication	alias_adjudication	M21B-E006359;M21B-E006362	GDF7/BMP12>BMPR1B;GDF7/BMP12>BMPR2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM1>ITGAL	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	ICAM1	ITGAL	Icam1	Itgal	ICAM1_ITGAL	ICAM	Cell-Cell Contact	PMID: 23602662	primary_locator_present_unverified	3		1		ICAM1	ITGAL	graph_match_alias_adjudication	alias_adjudication	M20B-E003855;M21B-E001165;M23B-E000188;M23B-E000559	ICAM1/CD54>ITGAL:ITGB2/LFA-1;ICAM1>ITGAL:ITGB2 (LFA-1; alias);ICAM1>ITGAL:ITGB2/LFA1;Icam1>ITGAL_ITGB2	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM1>ITGAX+ITGB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	ICAM1	ITGAX+ITGB2	Icam1	Itgax_Itgb2	ICAM1_ITGAX_ITGB2	ICAM	Cell-Cell Contact	PMID: 16252253	primary_locator_present_unverified	3		1		ICAM1	ITGAX+ITGB2	graph_match_alias_adjudication	alias_adjudication	M21B-E005464;M23B-E000565	ICAM1/CD54>ITGAX:ITGB2/CR4;ICAM1>ITGAX:ITGB2 (αXβ2)	55	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
