candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:CD48>CD244A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD48	CD244A	Cd48	Cd244a	CD48_CD244A	CD48	Cell-Cell Contact	PMID: 26697006	primary_locator_present_unverified	3		1		CD48	CD244A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD52>SIGLECG	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD52	SIGLECG	Cd52	Siglecg	CD52_SIGLECG	CD52	Cell-Cell Contact	PMID: 23685786	primary_locator_present_unverified	3		1		CD52	SIGLECG	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD55B>ADGRE5	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD55B	ADGRE5	Cd55b	Adgre5	CD55B_ADGRE5	ADGRE	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	3		1		CD55B	ADGRE5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD6>ALCAM	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD6	ALCAM	Cd6	Alcam	CD6_ALCAM	CD6	Cell-Cell Contact	PMID: 23602662	primary_locator_present_unverified	3		1		CD6	ALCAM	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM2>SELE	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	SELE	Ceacam2	Sele	CEACAM2_SELE	CEACAM	Cell-Cell Contact	PMID:1378450	primary_locator_present_unverified	3		1		CEACAM2	SELE	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2D>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2D	KLRB1A	Clec2d	Klrb1a	CLEC2D_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2D	KLRB1A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2D>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2D	KLRB1C	Clec2d	Klrb1c	CLEC2D_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2D	KLRB1C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2D>KLRB1F	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2D	KLRB1F	Clec2d	Klrb1f	CLEC2D_KLRB1F	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2D	KLRB1F	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2E>KLRB1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2E	KLRB1	Clec2e	Klrb1	CLEC2E_KLRB1	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2E	KLRB1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2E>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2E	KLRB1A	Clec2e	Klrb1a	CLEC2E_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2E	KLRB1A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2E>KLRB1B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2E	KLRB1B	Clec2e	Klrb1b	CLEC2E_KLRB1B	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2E	KLRB1B	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2E>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2E	KLRB1C	Clec2e	Klrb1c	CLEC2E_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2E	KLRB1C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2E>KLRB1F	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2E	KLRB1F	Clec2e	Klrb1f	CLEC2E_KLRB1F	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2E	KLRB1F	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2F>KLRB1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2F	KLRB1	Clec2f	Klrb1	CLEC2F_KLRB1	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2F	KLRB1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2F>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2F	KLRB1A	Clec2f	Klrb1a	CLEC2F_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2F	KLRB1A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2F>KLRB1B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2F	KLRB1B	Clec2f	Klrb1b	CLEC2F_KLRB1B	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2F	KLRB1B	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2F>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2F	KLRB1C	Clec2f	Klrb1c	CLEC2F_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2F	KLRB1C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2F>KLRB1F	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2F	KLRB1F	Clec2f	Klrb1f	CLEC2F_KLRB1F	CLEC	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	3		1		CLEC2F	KLRB1F	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2G>KLRB1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2G	KLRB1	Clec2g	Klrb1	CLEC2G_KLRB1	CLEC	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	3		1		CLEC2G	KLRB1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2G>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2G	KLRB1A	Clec2g	Klrb1a	CLEC2G_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2G	KLRB1A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2G>KLRB1B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2G	KLRB1B	Clec2g	Klrb1b	CLEC2G_KLRB1B	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2G	KLRB1B	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2G>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2G	KLRB1C	Clec2g	Klrb1c	CLEC2G_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2G	KLRB1C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2G>KLRB1F	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2G	KLRB1F	Clec2g	Klrb1f	CLEC2G_KLRB1F	CLEC	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	3		1		CLEC2G	KLRB1F	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2H>KLRB1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2H	KLRB1	Clec2h	Klrb1	CLEC2H_KLRB1	CLEC	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	3		1		CLEC2H	KLRB1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2H>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2H	KLRB1A	Clec2h	Klrb1a	CLEC2H_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2H	KLRB1A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2H>KLRB1B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2H	KLRB1B	Clec2h	Klrb1b	CLEC2H_KLRB1B	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2H	KLRB1B	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2H>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2H	KLRB1C	Clec2h	Klrb1c	CLEC2H_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2H	KLRB1C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2H>KLRB1F	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2H	KLRB1F	Clec2h	Klrb1f	CLEC2H_KLRB1F	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2H	KLRB1F	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2I>KLRB1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2I	KLRB1	Clec2i	Klrb1	CLEC2I_KLRB1	CLEC	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	3		1		CLEC2I	KLRB1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2I>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2I	KLRB1A	Clec2i	Klrb1a	CLEC2I_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2I	KLRB1A	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2I>KLRB1B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2I	KLRB1B	Clec2i	Klrb1b	CLEC2I_KLRB1B	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2I	KLRB1B	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC2I>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2I	KLRB1C	Clec2i	Klrb1c	CLEC2I_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2I	KLRB1C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSPG4>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	CSPG4	ITGA3+ITGB1	Cspg4	Itga3_Itgb1	CSPG4_ITGA2_ITGB1	CSPG4	Cell-Cell Contact	PMID: 30213051	primary_locator_present_unverified	3		1		CSPG4	ITGA3+ITGB1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC18A1>DRD1	CellChatDB.mouse;master_LR_union	DDC+SLC18A1	DRD1	Ddc_Slc18a1	Drd1	Dopamine-DOPA-DDC_SLC18A1_DRD1	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A1	DRD1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC18A1>DRD2	CellChatDB.mouse;master_LR_union	DDC+SLC18A1	DRD2	Ddc_Slc18a1	Drd2	Dopamine-DOPA-DDC_SLC18A1_DRD2	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A1	DRD2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC18A1>DRD3	CellChatDB.mouse;master_LR_union	DDC+SLC18A1	DRD3	Ddc_Slc18a1	Drd3	Dopamine-DOPA-DDC_SLC18A1_DRD3	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A1	DRD3	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC18A1>DRD4	CellChatDB.mouse;master_LR_union	DDC+SLC18A1	DRD4	Ddc_Slc18a1	Drd4	Dopamine-DOPA-DDC_SLC18A1_DRD4	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A1	DRD4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC18A1>DRD5	CellChatDB.mouse;master_LR_union	DDC+SLC18A1	DRD5	Ddc_Slc18a1	Drd5	Dopamine-DOPA-DDC_SLC18A1_DRD5	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A1	DRD5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC18A2>DRD1	CellChatDB.mouse;master_LR_union	DDC+SLC18A2	DRD1	Ddc_Slc18a2	Drd1	Dopamine-DOPA-DDC_SLC18A2_DRD1	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A2	DRD1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC18A2>DRD2	CellChatDB.mouse;master_LR_union	DDC+SLC18A2	DRD2	Ddc_Slc18a2	Drd2	Dopamine-DOPA-DDC_SLC18A2_DRD2	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A2	DRD2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC18A2>DRD3	CellChatDB.mouse;master_LR_union	DDC+SLC18A2	DRD3	Ddc_Slc18a2	Drd3	Dopamine-DOPA-DDC_SLC18A2_DRD3	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A2	DRD3	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC18A2>DRD4	CellChatDB.mouse;master_LR_union	DDC+SLC18A2	DRD4	Ddc_Slc18a2	Drd4	Dopamine-DOPA-DDC_SLC18A2_DRD4	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A2	DRD4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC18A2>DRD5	CellChatDB.mouse;master_LR_union	DDC+SLC18A2	DRD5	Ddc_Slc18a2	Drd5	Dopamine-DOPA-DDC_SLC18A2_DRD5	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC18A2	DRD5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC6A3>DRD1	CellChatDB.mouse;master_LR_union	DDC+SLC6A3	DRD1	Ddc_Slc6a3	Drd1	Dopamine-DOPA-DDC_SLC6A3_DRD1	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC6A3	DRD1	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC6A3>DRD2	CellChatDB.mouse;master_LR_union	DDC+SLC6A3	DRD2	Ddc_Slc6a3	Drd2	Dopamine-DOPA-DDC_SLC6A3_DRD2	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC6A3	DRD2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC6A3>DRD3	CellChatDB.mouse;master_LR_union	DDC+SLC6A3	DRD3	Ddc_Slc6a3	Drd3	Dopamine-DOPA-DDC_SLC6A3_DRD3	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC6A3	DRD3	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC6A3>DRD4	CellChatDB.mouse;master_LR_union	DDC+SLC6A3	DRD4	Ddc_Slc6a3	Drd4	Dopamine-DOPA-DDC_SLC6A3_DRD4	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC6A3	DRD4	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC+SLC6A3>DRD5	CellChatDB.mouse;master_LR_union	DDC+SLC6A3	DRD5	Ddc_Slc6a3	Drd5	Dopamine-DOPA-DDC_SLC6A3_DRD5	Dopamine	Non-protein Signaling	PMID: 15521361;PMID: 33750903;PMID: 35679960	primary_locator_present_unverified	2		3		DDC+SLC6A3	DRD5	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC1>DSG1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	DSC1	DSG1C	Dsc1	Dsg1c	DSC1_DSG1C	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	3		1		DSC1	DSG1C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC1>DSG2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	DSC1	DSG2	Dsc1	Dsg2	DSC1_DSG2	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	3		1		DSC1	DSG2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC2>DSG1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	DSC2	DSG1C	Dsc2	Dsg1c	DSC2_DSG1C	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	3		1		DSC2	DSG1C	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSC2>DSG2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	DSC2	DSG2	Dsc2	Dsg2	DSC2_DSG2	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	3		1		DSC2	DSG2	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSG1C>DSC3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	DSG1C	DSC3	Dsg1c	Dsc3	DSG1C_DSC3	DESMOSOME	Cell-Cell Contact	PMID: 27298358	primary_locator_present_unverified	3		1		DSG1C	DSC3	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ENTPD1>TMIGD3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	ENTPD1	TMIGD3	Entpd1	Tmigd3	ENTPD1_TMIGD3	CD39	Cell-Cell Contact	PMID: 21677139	primary_locator_present_unverified	3		1		ENTPD1	TMIGD3	novel_candidate	primary_evidence_review			35	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
