candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:GDF3>ACVR1C+ACVR2B+CFC1	CellChatDB.mouse;master_LR_union	GDF3	ACVR1C+ACVR2B+CFC1	Gdf3	Acvr1c_Acvr2b_Cfc1	GDF3_ACVR1C_ACVR2B	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	2		1		GDF3	ACVR1C+ACVR2B+CFC1	graph_match_alias_adjudication	alias_adjudication	M20B-E003558	Gdf3>Acvr1c_Acvr2b	45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>GHSR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	GHSR	Ghrh	Ghsr	GHRH_GHSR	GHRH	Secreted Signaling	PMID: 19088192	primary_locator_present_unverified	4		1		GHRH	GHSR	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>VIPR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	VIPR1	Ghrh	Vipr1	GHRH_VIPR1	GHRH	Secreted Signaling	PMID: 10655511	primary_locator_present_unverified	4		1		GHRH	VIPR1	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>VIPR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	VIPR2	Ghrh	Vipr2	GHRH_VIPR2	GHRH	Secreted Signaling	PMID: 10655511	primary_locator_present_unverified	4		1		GHRH	VIPR2	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IAPP>CALCR+RAMP2	CellChatDB.mouse;master_LR_union	IAPP	CALCR+RAMP2	Iapp	Calcr_Ramp2	IAPP_CALCRL_RAMP2;IAPP_CALCR_RAMP2	IAPP	Secreted Signaling	PMID: 28149534	primary_locator_present_unverified	2		1		IAPP	CALCR+RAMP2	graph_match_alias_adjudication	alias_adjudication	M20B-E003841	Iapp>Calcr	45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ICAM1>SPN	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM1	SPN	Icam1	Spn	ICAM1_SPN	ICAM	Cell-Cell Contact	PMID: 1683685	primary_locator_present_unverified	4		1		ICAM1	SPN	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:JAG1>NOTCH1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	JAG1	NOTCH1	Jag1	Notch1	JAG1_NOTCH1	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		JAG1	NOTCH1	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:JAG1>NOTCH4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	JAG1	NOTCH4	Jag1	Notch4	JAG1_NOTCH4	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		JAG1	NOTCH4	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:JAG2>NOTCH4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	JAG2	NOTCH4	Jag2	Notch4	JAG2_NOTCH4	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		JAG2	NOTCH4	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MDK>SDC2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MDK	SDC2	Mdk	Sdc2	MDK_SDC2	MK	Secreted Signaling	PMID: 28356350	primary_locator_present_unverified	4		1		MDK	SDC2	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PDGFA>PDGFRB	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDGFA	PDGFRB	Pdgfa	Pdgfrb	PDGFA_PDGFRB	PDGF	Secreted Signaling	PMID: 15207812	primary_locator_present_unverified	4		1		PDGFA	PDGFRB	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PMCH>MERTK	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PMCH	MERTK	Pmch	Mertk	PMCH_MERTK	PMCH	Secreted Signaling	PMID: 30501104	primary_locator_present_unverified	4		1		PMCH	MERTK	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:POMC>MC3R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POMC	MC3R	Pomc	Mc3r	POMC_MC3R	MELANOCORTIN	Secreted Signaling	 PMID: 11024027;KEGG: mmu04080	primary_locator_present_unverified	4		1		POMC	MC3R	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:POMC>MC4R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POMC	MC4R	Pomc	Mc4r	POMC_MC4R	MELANOCORTIN	Secreted Signaling	 PMID: 11024027;KEGG: mmu04080	primary_locator_present_unverified	4		1		POMC	MC4R	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PROC>F2R+PROCR	CellChatDB.mouse;master_LR_union	PROC	F2R+PROCR	Proc	Procr_F2r	PROC_PROCR_F2R	PROCR	Secreted Signaling	PMID: 29217770	primary_locator_present_unverified	2		1		PROC	F2R+PROCR	graph_match_alias_adjudication	alias_adjudication	M20B-E004588	Proc>Procr	45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PROC>HSP90AA1+PROCR	CellChatDB.mouse;master_LR_union	PROC	HSP90AA1+PROCR	Proc	Procr_Hsp90aa1	PROC_PROCR_HSP90AA1	PROCR	Secreted Signaling	PMID: 35320720	primary_locator_present_unverified	2		1		PROC	HSP90AA1+PROCR	graph_match_alias_adjudication	alias_adjudication	M20B-E004588	Proc>Procr	45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SELE>CEACAM1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SELE	CEACAM1	Sele	Ceacam1	SELE_CEACAM1	CEACAM	Cell-Cell Contact	PMID: 1378450	primary_locator_present_unverified	4		1		SELE	CEACAM1	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA5A>PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SEMA5A	PLXNA3	Sema5a	Plxna3	SEMA5A_PLXNA3	SEMA5	Cell-Cell Contact	PMID: 27533782	primary_locator_present_unverified	4		1		SEMA5A	PLXNA3	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA5B>PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SEMA5B	PLXNA3	Sema5b	Plxna3	SEMA5B_PLXNA3	SEMA5	Cell-Cell Contact	PMID: 27533782	primary_locator_present_unverified	4		1		SEMA5B	PLXNA3	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SEMA6A>PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SEMA6A	PLXNA4	Sema6a	Plxna4	SEMA6A_PLXNA4	SEMA6	Cell-Cell Contact	PMID: 27533782	primary_locator_present_unverified	4		1		SEMA6A	PLXNA4	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:VIP>SCTR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	VIP	SCTR	Vip	Sctr	VIP_SCTR	VIP	Secreted Signaling	PMID: 21597914	primary_locator_present_unverified	4		1		VIP	SCTR	novel_candidate	primary_evidence_review			45	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AGT>AGTR1A	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AGT	AGTR1A	Agt	Agtr1a	AGT_AGTR1A	AGT	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		AGT	AGTR1A	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AGT>MAS1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AGT	MAS1	Agt	Mas1	AGT_MAS1	AGT	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		AGT	MAS1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BDNF>NGFR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BDNF	NGFR	Bdnf	Ngfr	BDNF_NGFR	NT	Secreted Signaling	uniprot	no_primary_locator_in_public_snapshot	4		0		BDNF	NGFR	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP4>ACVR2A	NicheNet.neutral_v1;master_LR_union	BMP4	ACVR2A	Bmp4	Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP4	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E001812;M20B-E001815	Bmp4>BMPR1A_ACVR2A;Bmp4>BMPR1B_ACVR2A	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP4>ACVR2B	NicheNet.neutral_v1;master_LR_union	BMP4	ACVR2B	Bmp4	Acvr2b					no_primary_locator_in_public_snapshot	2		0		BMP4	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E001813;M20B-E001816	Bmp4>BMPR1A_ACVR2B;Bmp4>BMPR1B_ACVR2B	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP5>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP5	ACVR1	Bmp5	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP5	ACVR1	graph_match_alias_adjudication	alias_adjudication	M20B-E001818;M20B-E001819;M20B-E001820	Bmp5>ACVR1_ACVR2A;Bmp5>ACVR1_ACVR2B;Bmp5>ACVR1_BMPR2	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP5>ACVR2A	NicheNet.neutral_v1;master_LR_union	BMP5	ACVR2A	Bmp5	Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP5	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E001818;M20B-E001821;M20B-E001824	Bmp5>ACVR1_ACVR2A;Bmp5>BMPR1A_ACVR2A;Bmp5>BMPR1B_ACVR2A	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP5>ACVR2B	NicheNet.neutral_v1;master_LR_union	BMP5	ACVR2B	Bmp5	Acvr2b					no_primary_locator_in_public_snapshot	2		0		BMP5	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E001819;M20B-E001822;M20B-E001825	Bmp5>ACVR1_ACVR2B;Bmp5>BMPR1A_ACVR2B;Bmp5>BMPR1B_ACVR2B	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP5>BMPR1A	NicheNet.neutral_v1;master_LR_union	BMP5	BMPR1A	Bmp5	Bmpr1a					no_primary_locator_in_public_snapshot	2		0		BMP5	BMPR1A	graph_match_alias_adjudication	alias_adjudication	M20B-E001821;M20B-E001822;M20B-E001823	Bmp5>BMPR1A_ACVR2A;Bmp5>BMPR1A_ACVR2B;Bmp5>BMPR1A_BMPR2	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP5>BMPR1B	NicheNet.neutral_v1;master_LR_union	BMP5	BMPR1B	Bmp5	Bmpr1b					no_primary_locator_in_public_snapshot	2		0		BMP5	BMPR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E001824;M20B-E001825;M20B-E001826	Bmp5>BMPR1B_ACVR2A;Bmp5>BMPR1B_ACVR2B;Bmp5>BMPR1B_BMPR2	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP5>BMPR2	NicheNet.neutral_v1;master_LR_union	BMP5	BMPR2	Bmp5	Bmpr2					no_primary_locator_in_public_snapshot	2		0		BMP5	BMPR2	graph_match_alias_adjudication	alias_adjudication	M20B-E001820;M20B-E001823;M20B-E001826	Bmp5>ACVR1_BMPR2;Bmp5>BMPR1A_BMPR2;Bmp5>BMPR1B_BMPR2	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP6>ACVR2A	NicheNet.neutral_v1;master_LR_union	BMP6	ACVR2A	Bmp6	Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP6	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E001827;M20B-E001830;M20B-E001833	Bmp6>ACVR1_ACVR2A;Bmp6>BMPR1A_ACVR2A;Bmp6>BMPR1B_ACVR2A	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP6>ACVR2B	NicheNet.neutral_v1;master_LR_union	BMP6	ACVR2B	Bmp6	Acvr2b					no_primary_locator_in_public_snapshot	2		0		BMP6	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E001828;M20B-E001831;M20B-E001834	Bmp6>ACVR1_ACVR2B;Bmp6>BMPR1A_ACVR2B;Bmp6>BMPR1B_ACVR2B	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C3>C3AR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C3	C3AR1	C3	C3ar1	C3_C3AR1	COMPLEMENT	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		C3	C3AR1	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL21B>CCR7	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL21B	CCR7	Ccl21b	Ccr7	CCL21B_CCR7	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CCL21B	CCR7	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL5>CCR4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL5	CCR4	Ccl5	Ccr4	CCL5_CCR4	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CCL5	CCR4	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD200>CD200R4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CD200	CD200R4	Cd200	Cd200r4	CD200_CD200R4	CD200	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		CD200	CD200R4	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD209A>CEACAM1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD209A	CEACAM1	Cd209a	Ceacam1	CD209A_CEACAM1	CEACAM	Cell-Cell Contact	 PMID: 6246332;PMID: 16282604	primary_locator_present_unverified	3		2		CD209A	CEACAM1	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CD80>CD274	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD80	CD274	Cd80	Cd274	CD80_CD274	CD80	Cell-Cell Contact	 PMID: 18585785;PMID: 17629517	primary_locator_present_unverified	3		2		CD80	CD274	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM1>CD209B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM1	CD209B	Ceacam1	Cd209b	CEACAM1_CD209B	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM1	CD209B	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM1>CD209C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM1	CD209C	Ceacam1	Cd209c	CEACAM1_CD209C	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM1	CD209C	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM1>CD209D	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM1	CD209D	Ceacam1	Cd209d	CEACAM1_CD209D	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM1	CD209D	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM1>CD209E	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM1	CD209E	Ceacam1	Cd209e	CEACAM1_CD209E	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM1	CD209E	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM2>CD209A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	CD209A	Ceacam2	Cd209a	CEACAM2_CD209A	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM2	CD209A	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM2>CD209B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	CD209B	Ceacam2	Cd209b	CEACAM2_CD209B	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM2	CD209B	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM2>CD209C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	CD209C	Ceacam2	Cd209c	CEACAM2_CD209C	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM2	CD209C	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM2>CD209D	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	CD209D	Ceacam2	Cd209d	CEACAM2_CD209D	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM2	CD209D	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CEACAM2>CD209E	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	CD209E	Ceacam2	Cd209e	CEACAM2_CD209E	CEACAM	Cell-Cell Contact	PMID:16246332;PMID:16282604	primary_locator_present_unverified	3		2		CEACAM2	CD209E	novel_candidate	primary_evidence_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>FSHR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	FSHR	Cga	Fshr	CGA_FSHR	FSH	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		CGA	FSHR	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>LHCGR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	LHCGR	Cga	Lhcgr	CGA_LHCGR	LHB	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		CGA	LHCGR	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CGA>TSHR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CGA	TSHR	Cga	Tshr	CGA_TSHR	TSH	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		CGA	TSHR	novel_candidate	discovery_review			40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLCF1>CNTFR	NicheNet.neutral_v1;master_LR_union	CLCF1	CNTFR	Clcf1	Cntfr					no_primary_locator_in_public_snapshot	2		0		CLCF1	CNTFR	graph_match_alias_adjudication	alias_adjudication	M20B-E002957;M20B-E002960	Clcf1>Cntfr_Il6st_Lifr;Clcf1_Crlf1>Cntfr_Il6st	40	batch_001			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
