candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:CNTN2>CNTNAP2	NicheNet.neutral_v1;master_LR_union	CNTN2	CNTNAP2	Cntn2	Cntnap2					no_primary_locator_in_public_snapshot	2		0		CNTN2	CNTNAP2	graph_match_alias_adjudication	alias_adjudication	M20B-E000370;M21B-E005538	CNTN2/TAG-1>CNTNAP2/CASPR2;Cntn2>CNTN2_CNTNAP2	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL11A1>ITGA2	NicheNet.neutral_v1;master_LR_union	COL11A1	ITGA2	Col11a1	Itga2					no_primary_locator_in_public_snapshot	2		0		COL11A1	ITGA2	graph_match_alias_adjudication	alias_adjudication	M20B-E002994;M23B-E000125	COL11A1/collagen XI>ITGA2:ITGB1;Col11a1>Itga2_Itgb1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL11A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL11A1	ITGB1	Col11a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL11A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002993;M20B-E002994;M23B-E000125	COL11A1/collagen XI>ITGA2:ITGB1;Col11a1>Itga1_Itgb1;Col11a1>Itga2_Itgb1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL13A1>ITGA1	NicheNet.neutral_v1;master_LR_union	COL13A1	ITGA1	Col13a1	Itga1					no_primary_locator_in_public_snapshot	2		0		COL13A1	ITGA1	graph_match_alias_adjudication	alias_adjudication	M20B-E003005;M23B-E000360	COL13A1/collagen XIII>ITGA1:ITGB1 (α1β1);Col13a1>Itga1_Itgb1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL13A1>ITGA11	NicheNet.neutral_v1;master_LR_union	COL13A1	ITGA11	Col13a1	Itga11					no_primary_locator_in_public_snapshot	2		0		COL13A1	ITGA11	graph_match_alias_adjudication	alias_adjudication	M20B-E003004;M21B-E005567;M23B-E000357	COL13A1/collagen XIII ectodomain>ITGA11:ITGB1 (α11β1);COL13A1/collagen XIII>ITGA11/alpha11beta1;Col13a1>Itga11_Itgb1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL13A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL13A1	ITGB1	Col13a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL13A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E003004;M20B-E003005;M23B-E000357;M23B-E000360	COL13A1/collagen XIII ectodomain>ITGA11:ITGB1 (α11β1);COL13A1/collagen XIII>ITGA1:ITGB1 (α1β1);Col13a1>Itga11_Itgb1;Col13a1>Itga1_Itgb1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL16A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL16A1	ITGB1	Col16a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL16A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E003018;M20B-E003019	Col16a1>Itga1_Itgb1;Col16a1>Itga2_Itgb1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL18A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL18A1	ITGB1	Col18a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL18A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E002192;M23B-E000940	COL18A1/endostatin>ITGA3:ITGB1/alpha3beta1;Endostatin/COL18A1 fragment>ITGA5:ITGB1 integrin	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL1A1>ITGA1	NicheNet.neutral_v1;master_LR_union	COL1A1	ITGA1	Col1a1	Itga1					no_primary_locator_in_public_snapshot	2		0		COL1A1	ITGA1	graph_match_alias_adjudication	alias_adjudication	M20B-E001931;M21B-E000279	COL1A1/collagen I>ITGA1:ITGB1 integrin;Col1a1>ITGA1_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL1A1>ITGA11	NicheNet.neutral_v1;master_LR_union	COL1A1	ITGA11	Col1a1	Itga11					no_primary_locator_in_public_snapshot	2		0		COL1A1	ITGA11	graph_match_alias_adjudication	alias_adjudication	M20B-E001930;M21B-E006557;M23B-E000372	COL1A1/COL1A2 native collagen I>ITGA11:ITGB1 (α11β1);COL1A1/collagen I>ITGA11:ITGB1 integrin;Col1a1>ITGA11_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL1A1>ITGA2	NicheNet.neutral_v1;master_LR_union	COL1A1	ITGA2	Col1a1	Itga2					no_primary_locator_in_public_snapshot	2		0		COL1A1	ITGA2	graph_match_alias_adjudication	alias_adjudication	M20B-E001932;M21B-E000280;M23B-E000374	COL1A1/COL1A2 native collagen I>ITGA2:ITGB1 (α2β1);COL1A1/collagen I>ITGA2:ITGB1 integrin;Col1a1>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL1A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL1A1	ITGB1	Col1a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL1A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E001929;M20B-E001930;M20B-E001931;M20B-E001932;M20B-E001933;M21B-E000279;M21B-E000280;M21B-E006557;M23B-E000372;M23B-E000374	COL1A1/COL1A2 native collagen I>ITGA11:ITGB1 (α11β1);COL1A1/COL1A2 native collagen I>ITGA2:ITGB1 (α2β1);COL1A1/collagen I>ITGA11:ITGB1 integrin;COL1A1/collagen I>ITGA1:ITGB1 integrin;COL1A1/collagen I>ITGA2:ITGB1 integrin;Col1a1>ITGA10_ITGB1;Col1a1>ITGA11_ITGB1;Col1a1>ITGA1_ITGB1;Col1a1>ITGA2_ITGB1;Col1a1>ITGA3_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL1A2>CD44	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL1A2	CD44	Col1a2	Cd44	COL1A2_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		COL1A2	CD44	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL1A2>ITGA11	NicheNet.neutral_v1;master_LR_union	COL1A2	ITGA11	Col1a2	Itga11					no_primary_locator_in_public_snapshot	2		0		COL1A2	ITGA11	graph_match_alias_adjudication	alias_adjudication	M20B-E001940;M23B-E000372	COL1A1/COL1A2 native collagen I>ITGA11:ITGB1 (α11β1);Col1a2>ITGA11_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL1A2>ITGA2	NicheNet.neutral_v1;master_LR_union	COL1A2	ITGA2	Col1a2	Itga2					no_primary_locator_in_public_snapshot	2		0		COL1A2	ITGA2	graph_match_alias_adjudication	alias_adjudication	M20B-E001942;M23B-E000374	COL1A1/COL1A2 native collagen I>ITGA2:ITGB1 (α2β1);Col1a2>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL1A2>ITGB1	NicheNet.neutral_v1;master_LR_union	COL1A2	ITGB1	Col1a2	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL1A2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E001939;M20B-E001940;M20B-E001941;M20B-E001942;M23B-E000372;M23B-E000374	COL1A1/COL1A2 native collagen I>ITGA11:ITGB1 (α11β1);COL1A1/COL1A2 native collagen I>ITGA2:ITGB1 (α2β1);Col1a2>ITGA10_ITGB1;Col1a2>ITGA11_ITGB1;Col1a2>ITGA1_ITGB1;Col1a2>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL22A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL22A1	ITGB1	Col22a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL22A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E003051;M20B-E003052;M20B-E003053;M20B-E003054	Col22a1>Itga10_Itgb1;Col22a1>Itga11_Itgb1;Col22a1>Itga1_Itgb1;Col22a1>Itga2_Itgb1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL2A1>CD44	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL2A1	CD44	Col2a1	Cd44	COL2A1_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		COL2A1	CD44	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL2A1>ITGA1	NicheNet.neutral_v1;master_LR_union	COL2A1	ITGA1	Col2a1	Itga1					no_primary_locator_in_public_snapshot	2		0		COL2A1	ITGA1	graph_match_alias_adjudication	alias_adjudication	M20B-E001951;M23B-E000387	COL2A1 native collagen II>ITGA1:ITGB1 (α1β1);Col2a1>ITGA1_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL2A1>ITGA10	NicheNet.neutral_v1;master_LR_union	COL2A1	ITGA10	Col2a1	Itga10					no_primary_locator_in_public_snapshot	2		0		COL2A1	ITGA10	graph_match_alias_adjudication	alias_adjudication	M20B-E001949;M21B-E000577;M23B-E000385	COL2A1 native collagen II>ITGA10:ITGB1 (α10β1);COL2A1/collagen II>ITGA10:ITGB1 integrin;Col2a1>ITGA10_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL2A1>ITGA2	NicheNet.neutral_v1;master_LR_union	COL2A1	ITGA2	Col2a1	Itga2					no_primary_locator_in_public_snapshot	2		0		COL2A1	ITGA2	graph_match_alias_adjudication	alias_adjudication	M20B-E001952;M21B-E006241;M23B-E000389	COL2A1 native collagen II>ITGA2:ITGB1 (α2β1);COL2A1/collagen II>ITGA2:ITGB1 integrin;Col2a1>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL2A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL2A1	ITGB1	Col2a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL2A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E001949;M20B-E001950;M20B-E001951;M20B-E001952;M21B-E000577;M21B-E006241;M23B-E000385;M23B-E000387;M23B-E000389	COL2A1 native collagen II>ITGA10:ITGB1 (α10β1);COL2A1 native collagen II>ITGA1:ITGB1 (α1β1);COL2A1 native collagen II>ITGA2:ITGB1 (α2β1);COL2A1/collagen II>ITGA10:ITGB1 integrin;COL2A1/collagen II>ITGA2:ITGB1 integrin;Col2a1>ITGA10_ITGB1;Col2a1>ITGA11_ITGB1;Col2a1>ITGA1_ITGB1;Col2a1>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL2A1>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL2A1	SDC1	Col2a1	Sdc1	COL2A1_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		COL2A1	SDC1	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL3A1>ITGA2	NicheNet.neutral_v1;master_LR_union	COL3A1	ITGA2	Col3a1	Itga2					no_primary_locator_in_public_snapshot	2		0		COL3A1	ITGA2	graph_match_alias_adjudication	alias_adjudication	M20B-E003080;M21B-E006236	COL3A1/collagen III>ITGA2:ITGB1 integrin;Col3a1>Itga2_Itgb1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL3A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL3A1	ITGB1	Col3a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL3A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E003077;M20B-E003078;M20B-E003079;M20B-E003080;M21B-E006236	COL3A1/collagen III>ITGA2:ITGB1 integrin;Col3a1>Itga10_Itgb1;Col3a1>Itga11_Itgb1;Col3a1>Itga1_Itgb1;Col3a1>Itga2_Itgb1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL4A1>ITGA1	NicheNet.neutral_v1;master_LR_union	COL4A1	ITGA1	Col4a1	Itga1					no_primary_locator_in_public_snapshot	2		0		COL4A1	ITGA1	graph_match_alias_adjudication	alias_adjudication	M20B-E001961;M21B-E002695;M21B-E002697	Arresten/COL4A1 NC1 fragment>ITGA1:ITGB1 integrin;COL4A1/COL4A2 collagen IV CB3 region>ITGA1:ITGB1 integrin;Col4a1>ITGA1_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL4A1>ITGA2	NicheNet.neutral_v1;master_LR_union	COL4A1	ITGA2	Col4a1	Itga2					no_primary_locator_in_public_snapshot	2		0		COL4A1	ITGA2	graph_match_alias_adjudication	alias_adjudication	M20B-E001962;M21B-E002696	COL4A1/COL4A2 collagen IV CB3 region>ITGA2:ITGB1 integrin;Col4a1>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL4A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL4A1	ITGB1	Col4a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL4A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E001961;M20B-E001962;M21B-E002695;M21B-E002696;M21B-E002697	Arresten/COL4A1 NC1 fragment>ITGA1:ITGB1 integrin;COL4A1/COL4A2 collagen IV CB3 region>ITGA1:ITGB1 integrin;COL4A1/COL4A2 collagen IV CB3 region>ITGA2:ITGB1 integrin;Col4a1>ITGA1_ITGB1;Col4a1>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL4A2>ITGA1	NicheNet.neutral_v1;master_LR_union	COL4A2	ITGA1	Col4a2	Itga1					no_primary_locator_in_public_snapshot	2		0		COL4A2	ITGA1	graph_match_alias_adjudication	alias_adjudication	M20B-E001971;M21B-E002695	COL4A1/COL4A2 collagen IV CB3 region>ITGA1:ITGB1 integrin;Col4a2>ITGA1_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL4A2>ITGB1	NicheNet.neutral_v1;master_LR_union	COL4A2	ITGB1	Col4a2	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL4A2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E001971;M21B-E002695;M21B-E002696	COL4A1/COL4A2 collagen IV CB3 region>ITGA1:ITGB1 integrin;COL4A1/COL4A2 collagen IV CB3 region>ITGA2:ITGB1 integrin;Col4a2>ITGA1_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL4A3>ITGAV	NicheNet.neutral_v1;master_LR_union	COL4A3	ITGAV	Col4a3	Itgav					no_primary_locator_in_public_snapshot	2		0		COL4A3	ITGAV	graph_match_alias_adjudication	alias_adjudication	M21B-E002198;M23B-E000950	COL4A3 NC1/collagen IV fragment>CD47/IAP with ITGAV:ITGB3 co-receptor context;COL4A3/Collagen IV alpha3 NC1 fragment>ITGAV:ITGB3 integrin	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL4A3>ITGB1	NicheNet.neutral_v1;master_LR_union	COL4A3	ITGB1	Col4a3	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL4A3	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E001983;M23B-E000392	COL4A3 NC1 domain>ITGA3:ITGB1 (α3β1);Col4a3>ITGA3_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL6A1>ITGB1	NicheNet.neutral_v1;master_LR_union	COL6A1	ITGB1	Col6a1	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL6A1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002021;M20B-E002022	Col6a1>ITGA1_ITGB1;Col6a1>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL6A2>ITGB1	NicheNet.neutral_v1;master_LR_union	COL6A2	ITGB1	Col6a2	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL6A2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002031;M20B-E002032	Col6a2>ITGA1_ITGB1;Col6a2>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL6A3>ITGB1	NicheNet.neutral_v1;master_LR_union	COL6A3	ITGB1	Col6a3	Itgb1					no_primary_locator_in_public_snapshot	2		0		COL6A3	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002041;M20B-E002042	Col6a3>ITGA1_ITGB1;Col6a3>ITGA2_ITGB1	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COMP>ITGAV	NicheNet.neutral_v1;master_LR_union	COMP	ITGAV	Comp	Itgav					no_primary_locator_in_public_snapshot	2		0		COMP	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E002100;M21B-E002738;M23B-E000402	COMP/TSP5>ITGAV:ITGB3 integrin;COMP>ITGAV:ITGB3 (αVβ3);Comp>ITGAV_ITGB3	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COMP>ITGB3	NicheNet.neutral_v1;master_LR_union	COMP	ITGB3	Comp	Itgb3					no_primary_locator_in_public_snapshot	2		0		COMP	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E002100;M21B-E002738;M23B-E000402	COMP/TSP5>ITGAV:ITGB3 integrin;COMP>ITGAV:ITGB3 (αVβ3);Comp>ITGAV_ITGB3	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COMP>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COMP	SDC1	Comp	Sdc1	COMP_SDC1	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		COMP	SDC1	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CSF2>CSF2RA	NicheNet.neutral_v1;master_LR_union	CSF2	CSF2RA	Csf2	Csf2ra					no_primary_locator_in_public_snapshot	2		0		CSF2	CSF2RA	graph_match_alias_adjudication	alias_adjudication	M20B-E001854;M21B-E000177;M21B-E003254	Csf2>CSF2RA_CSF2RB;GM-CSF/CSF2>CSF2RA/GMR-alpha;GM-CSF/CSF2>CSF2RA:CSF2RB receptor complex	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CSF2>CSF2RB	NicheNet.neutral_v1;master_LR_union	CSF2	CSF2RB	Csf2	Csf2rb					no_primary_locator_in_public_snapshot	2		0		CSF2	CSF2RB	graph_match_alias_adjudication	alias_adjudication	M20B-E001854;M21B-E000177	Csf2>CSF2RA_CSF2RB;GM-CSF/CSF2>CSF2RA:CSF2RB receptor complex	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL12>ITGA4	LIANA.mouseconsensus;master_LR_union	CXCL12	ITGA4	Cxcl12	Itga4					no_primary_locator_in_public_snapshot	2		0		CXCL12	ITGA4	graph_match_alias_adjudication	alias_adjudication	M21B-E006238;M23B-E000416	CXCL12/SDF-1>ITGA4:ITGB1 integrin;CXCL12/SDF1>ITGA4:ITGB1 (α4β1)	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL12>ITGA5	LIANA.mouseconsensus;master_LR_union	CXCL12	ITGA5	Cxcl12	Itga5					no_primary_locator_in_public_snapshot	2		0		CXCL12	ITGA5	graph_match_alias_adjudication	alias_adjudication	M21B-E006239;M23B-E000419	CXCL12/SDF-1>ITGA5:ITGB1 integrin;CXCL12/SDF1>ITGA5:ITGB1 (α5β1)	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL12>ITGAV	LIANA.mouseconsensus;master_LR_union	CXCL12	ITGAV	Cxcl12	Itgav					no_primary_locator_in_public_snapshot	2		0		CXCL12	ITGAV	graph_match_alias_adjudication	alias_adjudication	M21B-E000631;M23B-E000422;M23B-E000427	CXCL12/SDF1>ITGA2B:ITGB3 or ITGAV:ITGB3 complexes;CXCL12/SDF1>ITGAV:ITGB3 (αVβ3);CXCL12/SDF1>ITGAV:ITGB3 integrin	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL12>ITGB3	LIANA.mouseconsensus;master_LR_union	CXCL12	ITGB3	Cxcl12	Itgb3					no_primary_locator_in_public_snapshot	2		0		CXCL12	ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E000626;M21B-E000631;M23B-E000422;M23B-E000427	CXCL12/SDF1>ITGA2B:ITGB3 integrin;CXCL12/SDF1>ITGA2B:ITGB3 or ITGAV:ITGB3 complexes;CXCL12/SDF1>ITGAV:ITGB3 (αVβ3);CXCL12/SDF1>ITGAV:ITGB3 integrin	40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL13>CXCR3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL13	CXCR3	Cxcl13	Cxcr3	CXCL13_CXCR3	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		CXCL13	CXCR3	novel_candidate	discovery_review			40	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
