candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:MFNG>NOTCH1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MFNG	NOTCH1	Mfng	Notch1					no_primary_locator_in_public_snapshot	3		0		MFNG	NOTCH1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MFNG>NOTCH2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MFNG	NOTCH2	Mfng	Notch2					no_primary_locator_in_public_snapshot	3		0		MFNG	NOTCH2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MIA>CDH7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MIA	CDH7	Mia	Cdh7					no_primary_locator_in_public_snapshot	3		0		MIA	CDH7	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP1A>CD44	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP1A	CD44	Mmp1a	Cd44					no_primary_locator_in_public_snapshot	3		0		MMP1A	CD44	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP1A>ITGA2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP1A	ITGA2	Mmp1a	Itga2					no_primary_locator_in_public_snapshot	3		0		MMP1A	ITGA2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>CCR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP2	CCR2	Mmp2	Ccr2					no_primary_locator_in_public_snapshot	3		0		MMP2	CCR2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>FGFR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP2	FGFR1	Mmp2	Fgfr1					no_primary_locator_in_public_snapshot	3		0		MMP2	FGFR1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP2>PECAM1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP2	PECAM1	Mmp2	Pecam1					no_primary_locator_in_public_snapshot	3		0		MMP2	PECAM1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP7>CD151	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP7	CD151	Mmp7	Cd151					no_primary_locator_in_public_snapshot	3		0		MMP7	CD151	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP7>CD44	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP7	CD44	Mmp7	Cd44					no_primary_locator_in_public_snapshot	3		0		MMP7	CD44	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP7>ERBB4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP7	ERBB4	Mmp7	Erbb4					no_primary_locator_in_public_snapshot	3		0		MMP7	ERBB4	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP7>SDC1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP7	SDC1	Mmp7	Sdc1					no_primary_locator_in_public_snapshot	3		0		MMP7	SDC1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP9>CD44	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP9	CD44	Mmp9	Cd44					no_primary_locator_in_public_snapshot	3		0		MMP9	CD44	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP9>EPHB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP9	EPHB2	Mmp9	Ephb2					no_primary_locator_in_public_snapshot	3		0		MMP9	EPHB2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP9>IFNAR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP9	IFNAR1	Mmp9	Ifnar1					no_primary_locator_in_public_snapshot	3		0		MMP9	IFNAR1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP9>ITGAM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP9	ITGAM	Mmp9	Itgam					no_primary_locator_in_public_snapshot	3		0		MMP9	ITGAM	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP9>RECK	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP9	RECK	Mmp9	Reck					no_primary_locator_in_public_snapshot	3		0		MMP9	RECK	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP9>TLR9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MMP9	TLR9	Mmp9	Tlr9					no_primary_locator_in_public_snapshot	3		0		MMP9	TLR9	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>MPZ	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	MPZ	MPZ	Mpz	Mpz	MPZ_MPZ	MPZ	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		MPZ	MPZ	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MPZ>MPZL1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	MPZ	MPZL1	Mpz	Mpzl1	MPZ_MPZL1	MPZ	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		MPZ	MPZL1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MSTN>ACVR1B+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	MSTN	ACVR1B+ACVR2A	Mstn	Acvr1b_Acvr2a	MSTN_ACVR1B_ACVR2A	MSTN	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		MSTN	ACVR1B+ACVR2A	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MSTN>ACVR1B+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	MSTN	ACVR1B+ACVR2B	Mstn	Acvr1b_Acvr2b	MSTN_ACVR1B_ACVR2B	MSTN	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		MSTN	ACVR1B+ACVR2B	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MSTN>ACVR2A+TGFBR1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	MSTN	ACVR2A+TGFBR1	Mstn	Tgfbr1_Acvr2a	MSTN_TGFBR1_ACVR2A	MSTN	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		MSTN	ACVR2A+TGFBR1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MSTN>ACVR2B+TGFBR1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	MSTN	ACVR2B+TGFBR1	Mstn	Tgfbr1_Acvr2b	MSTN_TGFBR1_ACVR2B	MSTN	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		MSTN	ACVR2B+TGFBR1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MYOC>FZD1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MYOC	FZD1	Myoc	Fzd1					no_primary_locator_in_public_snapshot	3		0		MYOC	FZD1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MYOC>FZD10	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MYOC	FZD10	Myoc	Fzd10					no_primary_locator_in_public_snapshot	3		0		MYOC	FZD10	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MYOC>FZD3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MYOC	FZD3	Myoc	Fzd3					no_primary_locator_in_public_snapshot	3		0		MYOC	FZD3	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MYOC>FZD4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MYOC	FZD4	Myoc	Fzd4					no_primary_locator_in_public_snapshot	3		0		MYOC	FZD4	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MYOC>FZD7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MYOC	FZD7	Myoc	Fzd7					no_primary_locator_in_public_snapshot	3		0		MYOC	FZD7	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NAMPT>ADORA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NAMPT	ADORA2A	Nampt	Adora2a					no_primary_locator_in_public_snapshot	3		0		NAMPT	ADORA2A	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NAMPT>INSR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NAMPT	INSR	Nampt	Insr					no_primary_locator_in_public_snapshot	3		0		NAMPT	INSR	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>CACNA1C	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NCAM1	CACNA1C	Ncam1	Cacna1c					no_primary_locator_in_public_snapshot	3		0		NCAM1	CACNA1C	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>NCAM2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	NCAM1	NCAM2	Ncam1	Ncam2	NCAM1_NCAM2	NCAM	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		NCAM1	NCAM2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>PTPRZ1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NCAM1	PTPRZ1	Ncam1	Ptprz1					no_primary_locator_in_public_snapshot	3		0		NCAM1	PTPRZ1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAM1>ROBO1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NCAM1	ROBO1	Ncam1	Robo1					no_primary_locator_in_public_snapshot	3		0		NCAM1	ROBO1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NCAN>CDH2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NCAN	CDH2	Ncan	Cdh2					no_primary_locator_in_public_snapshot	3		0		NCAN	CDH2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NEGR1>NEGR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	NEGR1	NEGR1	Negr1	Negr1	NEGR1_NEGR1	NEGR	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		NEGR1	NEGR1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NFASC>CNTN1+CNTNAP1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	NFASC	CNTN1+CNTNAP1	Nfasc	Cntn1_Cntnap1	NFASC_CNTN1_CNTNAP1	CNTN	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		NFASC	CNTN1+CNTNAP1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NGF>SORT1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NGF	SORT1	Ngf	Sort1					no_primary_locator_in_public_snapshot	3		0		NGF	SORT1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NMB>BRS3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NMB	BRS3	Nmb	Brs3					no_primary_locator_in_public_snapshot	3		0		NMB	BRS3	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NMB>GRPR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NMB	GRPR	Nmb	Grpr					no_primary_locator_in_public_snapshot	3		0		NMB	GRPR	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NMS>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NMS	ADRA2A	Nms	Adra2a					no_primary_locator_in_public_snapshot	3		0		NMS	ADRA2A	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NMS>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NMS	GRM7	Nms	Grm7					no_primary_locator_in_public_snapshot	3		0		NMS	GRM7	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NMS>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NMS	MTNR1A	Nms	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		NMS	MTNR1A	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPB>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPB	ADRA2A	Npb	Adra2a					no_primary_locator_in_public_snapshot	3		0		NPB	ADRA2A	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPB>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPB	GRM7	Npb	Grm7					no_primary_locator_in_public_snapshot	3		0		NPB	GRM7	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPB>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPB	MTNR1A	Npb	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		NPB	MTNR1A	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPPC>NPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPPC	NPR1	Nppc	Npr1					no_primary_locator_in_public_snapshot	3		0		NPPC	NPR1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPS>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPS	ADCYAP1R1	Nps	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		NPS	ADCYAP1R1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPS>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPS	ADRB2	Nps	Adrb2					no_primary_locator_in_public_snapshot	3		0		NPS	ADRB2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPS>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPS	ADRB3	Nps	Adrb3					no_primary_locator_in_public_snapshot	3		0		NPS	ADRB3	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPS>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPS	GPR20	Nps	Gpr20					no_primary_locator_in_public_snapshot	3		0		NPS	GPR20	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPS>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPS	GPR84	Nps	Gpr84					no_primary_locator_in_public_snapshot	3		0		NPS	GPR84	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPS>PTH1R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPS	PTH1R	Nps	Pth1r					no_primary_locator_in_public_snapshot	3		0		NPS	PTH1R	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPS>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPS	RAMP2	Nps	Ramp2					no_primary_locator_in_public_snapshot	3		0		NPS	RAMP2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPS>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPS	RAMP3	Nps	Ramp3					no_primary_locator_in_public_snapshot	3		0		NPS	RAMP3	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPS>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPS	TSHR	Nps	Tshr					no_primary_locator_in_public_snapshot	3		0		NPS	TSHR	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPS>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPS	VIPR1	Nps	Vipr1					no_primary_locator_in_public_snapshot	3		0		NPS	VIPR1	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPW>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPW	ADRA2A	Npw	Adra2a					no_primary_locator_in_public_snapshot	3		0		NPW	ADRA2A	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPW>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPW	GRM7	Npw	Grm7					no_primary_locator_in_public_snapshot	3		0		NPW	GRM7	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPW>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPW	MTNR1A	Npw	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		NPW	MTNR1A	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPY>FAP	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPY	FAP	Npy	Fap					no_primary_locator_in_public_snapshot	3		0		NPY	FAP	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPY>GPR83	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	NPY	GPR83	Npy	Gpr83	NPY_GPR83	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		NPY	GPR83	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPY>MC4R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPY	MC4R	Npy	Mc4r					no_primary_locator_in_public_snapshot	3		0		NPY	MC4R	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NPY>NPFFR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NPY	NPFFR2	Npy	Npffr2					no_primary_locator_in_public_snapshot	3		0		NPY	NPFFR2	novel_candidate	discovery_review			30	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
