candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:CXCL12>AVPR1A	LIANA.mouseconsensus;master_LR_union	CXCL12	AVPR1A	Cxcl12	Avpr1a					no_primary_locator_in_public_snapshot	2		0		CXCL12	AVPR1A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL12>CCR4	LIANA.mouseconsensus;master_LR_union	CXCL12	CCR4	Cxcl12	Ccr4					no_primary_locator_in_public_snapshot	2		0		CXCL12	CCR4	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL12>GRM7	LIANA.mouseconsensus;master_LR_union	CXCL12	GRM7	Cxcl12	Grm7					no_primary_locator_in_public_snapshot	2		0		CXCL12	GRM7	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL12>MTNR1A	LIANA.mouseconsensus;master_LR_union	CXCL12	MTNR1A	Cxcl12	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		CXCL12	MTNR1A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL13>ADRA2A	LIANA.mouseconsensus;master_LR_union	CXCL13	ADRA2A	Cxcl13	Adra2a					no_primary_locator_in_public_snapshot	2		0		CXCL13	ADRA2A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL13>GRM7	LIANA.mouseconsensus;master_LR_union	CXCL13	GRM7	Cxcl13	Grm7					no_primary_locator_in_public_snapshot	2		0		CXCL13	GRM7	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL13>MTNR1A	LIANA.mouseconsensus;master_LR_union	CXCL13	MTNR1A	Cxcl13	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		CXCL13	MTNR1A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL13>OPRD1	LIANA.mouseconsensus;master_LR_union	CXCL13	OPRD1	Cxcl13	Oprd1					no_primary_locator_in_public_snapshot	2		0		CXCL13	OPRD1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL1>ADRA2A	LIANA.mouseconsensus;master_LR_union	CXCL1	ADRA2A	Cxcl1	Adra2a					no_primary_locator_in_public_snapshot	2		0		CXCL1	ADRA2A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL1>GRM7	LIANA.mouseconsensus;master_LR_union	CXCL1	GRM7	Cxcl1	Grm7					no_primary_locator_in_public_snapshot	2		0		CXCL1	GRM7	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL1>MTNR1A	LIANA.mouseconsensus;master_LR_union	CXCL1	MTNR1A	Cxcl1	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		CXCL1	MTNR1A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL3>ACKR1	CellChatDB.mouse;master_LR_union	CXCL3	ACKR1	Cxcl3	Ackr1	CXCL3_ACKR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	2		0		CXCL3	ACKR1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL3>CXCR1	CellChatDB.mouse;master_LR_union	CXCL3	CXCR1	Cxcl3	Cxcr1	CXCL3_CXCR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	2		0		CXCL3	CXCR1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL5>ADRA2A	LIANA.mouseconsensus;master_LR_union	CXCL5	ADRA2A	Cxcl5	Adra2a					no_primary_locator_in_public_snapshot	2		0		CXCL5	ADRA2A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL5>GRM7	LIANA.mouseconsensus;master_LR_union	CXCL5	GRM7	Cxcl5	Grm7					no_primary_locator_in_public_snapshot	2		0		CXCL5	GRM7	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL5>MTNR1A	LIANA.mouseconsensus;master_LR_union	CXCL5	MTNR1A	Cxcl5	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		CXCL5	MTNR1A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL9>CCR3	NicheNet.neutral_v1;master_LR_union	CXCL9	CCR3	Cxcl9	Ccr3					no_primary_locator_in_public_snapshot	2		0		CXCL9	CCR3	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL9>DPP4	NicheNet.neutral_v1;master_LR_union	CXCL9	DPP4	Cxcl9	Dpp4					no_primary_locator_in_public_snapshot	2		0		CXCL9	DPP4	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CYP11A1+FDX1+FDX2>NR1I2	CellChatDB.mouse;master_LR_union	CYP11A1+FDX1+FDX2	NR1I2	Cyp11a1_Fdx2_Fdx1	Nr1i2	Pregnenolone-CYP11A1_NR1I2	Pregnenolone	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP11A1+FDX1+FDX2	NR1I2	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CYP11A1>NR1H4	CellChatDB.mouse;master_LR_union	CYP11A1	NR1H4	Cyp11a1	Nr1h4	27Hydroxycholesterol-27HC-CYP11A1_NR1H4	27HC	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP11A1	NR1H4	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CYP17A1>AR	CellChatDB.mouse;master_LR_union	CYP17A1	AR	Cyp17a1	Ar	ANDROSTENEDIONE-CYP17A1_AR	Androstenedione	Non-protein Signaling	HMRbase;reactome	no_primary_locator_in_public_snapshot	2		0		CYP17A1	AR	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CYP19A1>ESR1	CellChatDB.mouse;master_LR_union	CYP19A1	ESR1	Cyp19a1	Esr1	Estradiol-E2-CYP19A1_ESR1	Estradiol	Non-protein Signaling	HMRbase;reactome	no_primary_locator_in_public_snapshot	2		0		CYP19A1	ESR1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CYP19A1>ESR2	CellChatDB.mouse;master_LR_union	CYP19A1	ESR2	Cyp19a1	Esr2	Estradiol-E2-CYP19A1_ESR2	Estradiol	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		CYP19A1	ESR2	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CYP19A1>GPER1	CellChatDB.mouse;master_LR_union	CYP19A1	GPER1	Cyp19a1	Gper1	Estradiol-E2-CYP19A1_GPER1	Estradiol	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP19A1	GPER1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CYP19A1>NR1I2	CellChatDB.mouse;master_LR_union	CYP19A1	NR1I2	Cyp19a1	Nr1i2	Estradiol-E2-CYP19A1_NR1I2	Estradiol	Non-protein Signaling	HMRbase	no_primary_locator_in_public_snapshot	2		0		CYP19A1	NR1I2	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CYP21A1+FDXR>NR3C2	CellChatDB.mouse;master_LR_union	CYP21A1+FDXR	NR3C2	Cyp21a1_Fdxr	Nr3c2	Desoxycorticosterone-DOC-CYP21A2_NR3C2	Desoxycorticosterone	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP21A1+FDXR	NR3C2	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CYP27B1>VDR	CellChatDB.mouse;master_LR_union	CYP27B1	VDR	Cyp27b1	Vdr	CALCITRIOL-CYP27B1_VDR	Calcitriol	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP27B1	VDR	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CYP3A13>NR1H4	CellChatDB.mouse;master_LR_union	CYP3A13	NR1H4	Cyp3a13	Nr1h4	27Hydroxycholesterol-27HC-CYP3A4_NR1H4	27HC	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		CYP3A13	NR1H4	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH>ADRA1A	NicheNet.neutral_v1;master_LR_union	DBH	ADRA1A	Dbh	Adra1a					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA1A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH>ADRA1B	NicheNet.neutral_v1;master_LR_union	DBH	ADRA1B	Dbh	Adra1b					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA1B	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH>ADRA1D	NicheNet.neutral_v1;master_LR_union	DBH	ADRA1D	Dbh	Adra1d					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA1D	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH>ADRA2A	NicheNet.neutral_v1;master_LR_union	DBH	ADRA2A	Dbh	Adra2a					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA2A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH>ADRA2B	NicheNet.neutral_v1;master_LR_union	DBH	ADRA2B	Dbh	Adra2b					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA2B	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH>ADRA2C	NicheNet.neutral_v1;master_LR_union	DBH	ADRA2C	Dbh	Adra2c					no_primary_locator_in_public_snapshot	2		0		DBH	ADRA2C	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH>ADRB1	NicheNet.neutral_v1;master_LR_union	DBH	ADRB1	Dbh	Adrb1					no_primary_locator_in_public_snapshot	2		0		DBH	ADRB1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH>ADRB2	NicheNet.neutral_v1;master_LR_union	DBH	ADRB2	Dbh	Adrb2					no_primary_locator_in_public_snapshot	2		0		DBH	ADRB2	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH>ADRB3	NicheNet.neutral_v1;master_LR_union	DBH	ADRB3	Dbh	Adrb3					no_primary_locator_in_public_snapshot	2		0		DBH	ADRB3	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DBH>GPR161	NicheNet.neutral_v1;master_LR_union	DBH	GPR161	Dbh	Gpr161					no_primary_locator_in_public_snapshot	2		0		DBH	GPR161	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DCHS1>FAT4	NicheNet.neutral_v1;master_LR_union	DCHS1	FAT4	Dchs1	Fat4					no_primary_locator_in_public_snapshot	2		0		DCHS1	FAT4	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DCN>KDR	NicheNet.neutral_v1;master_LR_union	DCN	KDR	Dcn	Kdr					no_primary_locator_in_public_snapshot	2		0		DCN	KDR	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>DRD1	CellChatDB.mouse;master_LR_union	DDC	DRD1	Ddc	Drd1	SerotoninDopamin-5-HT-DOPA-DDC_DRD1	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	DRD1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>DRD2	CellChatDB.mouse;master_LR_union	DDC	DRD2	Ddc	Drd2	SerotoninDopamin-5-HT-DOPA-DDC_DRD2	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	DRD2	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>DRD3	CellChatDB.mouse;master_LR_union	DDC	DRD3	Ddc	Drd3	SerotoninDopamin-5-HT-DOPA-DDC_DRD3	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	DRD3	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>DRD4	CellChatDB.mouse;master_LR_union	DDC	DRD4	Ddc	Drd4	SerotoninDopamin-5-HT-DOPA-DDC_DRD4	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	DRD4	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>DRD5	CellChatDB.mouse;master_LR_union	DDC	DRD5	Ddc	Drd5	SerotoninDopamin-5-HT-DOPA-DDC_DRD5	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	DRD5	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR1A	CellChatDB.mouse;master_LR_union	DDC	HTR1A	Ddc	Htr1a	SerotoninDopamin-5-HT-DOPA-DDC_HTR1A	SerotoninDopamin	Non-protein Signaling	HMRbase;reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR1A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR1B	CellChatDB.mouse;master_LR_union	DDC	HTR1B	Ddc	Htr1b	SerotoninDopamin-5-HT-DOPA-DDC_HTR1B	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR1B	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR1D	CellChatDB.mouse;master_LR_union	DDC	HTR1D	Ddc	Htr1d	SerotoninDopamin-5-HT-DOPA-DDC_HTR1D	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR1D	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR1F	CellChatDB.mouse;master_LR_union	DDC	HTR1F	Ddc	Htr1f	SerotoninDopamin-5-HT-DOPA-DDC_HTR1F	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR1F	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR2A	CellChatDB.mouse;master_LR_union	DDC	HTR2A	Ddc	Htr2a	SerotoninDopamin-5-HT-DOPA-DDC_HTR2A	SerotoninDopamin	Non-protein Signaling	HMRbase;reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR2A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR2B	CellChatDB.mouse;master_LR_union	DDC	HTR2B	Ddc	Htr2b	SerotoninDopamin-5-HT-DOPA-DDC_HTR2B	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR2B	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR2C	CellChatDB.mouse;master_LR_union	DDC	HTR2C	Ddc	Htr2c	SerotoninDopamin-5-HT-DOPA-DDC_HTR2C	SerotoninDopamin	Non-protein Signaling	HMRbase;reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR2C	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR3A	CellChatDB.mouse;master_LR_union	DDC	HTR3A	Ddc	Htr3a	SerotoninDopamin-5-HT-DOPA-DDC_HTR3A	SerotoninDopamin	Non-protein Signaling	HMRbase;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR3A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR3B	CellChatDB.mouse;master_LR_union	DDC	HTR3B	Ddc	Htr3b	SerotoninDopamin-5-HT-DOPA-DDC_HTR3B	SerotoninDopamin	Non-protein Signaling	uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR3B	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR4	CellChatDB.mouse;master_LR_union	DDC	HTR4	Ddc	Htr4	SerotoninDopamin-5-HT-DOPA-DDC_HTR4	SerotoninDopamin	Non-protein Signaling	HMRbase;reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR4	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR5A	CellChatDB.mouse;master_LR_union	DDC	HTR5A	Ddc	Htr5a	SerotoninDopamin-5-HT-DOPA-DDC_HTR5A	SerotoninDopamin	Non-protein Signaling	HMRbase;reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR5A	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DDC>HTR6	CellChatDB.mouse;master_LR_union	DDC	HTR6	Ddc	Htr6	SerotoninDopamin-5-HT-DOPA-DDC_HTR6	SerotoninDopamin	Non-protein Signaling	reactome;uniprot	no_primary_locator_in_public_snapshot	2		0		DDC	HTR6	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
