candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:COL4A6>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A6	CD44	Col4a6	Cd44	COL4A6_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A6	CD44	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A6>CD47	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A6	CD47	Col4a6	Cd47					no_primary_locator_in_public_snapshot	3		0		COL4A6	CD47	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A6>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A6	CD93	Col4a6	Cd93					no_primary_locator_in_public_snapshot	3		0		COL4A6	CD93	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A6>ITGA1+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A6	ITGA1+ITGB1	Col4a6	Itga1_Itgb1	COL4A6_ITGA1_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A6	ITGA1+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A6>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A6	ITGA10+ITGB1	Col4a6	Itga10_Itgb1	COL4A6_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A6	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A6>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A6	ITGA11+ITGB1	Col4a6	Itga11_Itgb1	COL4A6_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A6	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A6>ITGA2+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A6	ITGA2+ITGB1	Col4a6	Itga2_Itgb1	COL4A6_ITGA2_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A6	ITGA2+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A6>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A6	ITGA3+ITGB1	Col4a6	Itga3_Itgb1	COL4A6_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A6	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A6>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A6	ITGA9+ITGB1	Col4a6	Itga9_Itgb1	COL4A6_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A6	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A6>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A6	ITGAV+ITGB8	Col4a6	Itgav_Itgb8	COL4A6_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A6	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A6>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A6	SDC1	Col4a6	Sdc1	COL4A6_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A6	SDC1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL5A3>SDC3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL5A3	SDC3	Col5a3	Sdc3					no_primary_locator_in_public_snapshot	3		0		COL5A3	SDC3	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A1>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A1	CD44	Col6a1	Cd44	COL6A1_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A1	CD44	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A1>GP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A1	GP6	Col6a1	Gp6	COL6A1_GP6	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A1	GP6	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A1>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A1	ITGA10+ITGB1	Col6a1	Itga10_Itgb1	COL6A1_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A1	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A1>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A1	ITGA11+ITGB1	Col6a1	Itga11_Itgb1	COL6A1_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A1	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A1>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A1	ITGA3+ITGB1	Col6a1	Itga3_Itgb1	COL6A1_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A1	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A1>ITGA6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL6A1	ITGA6	Col6a1	Itga6					no_primary_locator_in_public_snapshot	3		0		COL6A1	ITGA6	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A1>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A1	ITGA9+ITGB1	Col6a1	Itga9_Itgb1	COL6A1_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A1	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A1>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A1	ITGAV+ITGB8	Col6a1	Itgav_Itgb8	COL6A1_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A1	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A1>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A1	SDC1	Col6a1	Sdc1	COL6A1_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A1	SDC1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A2>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A2	CD44	Col6a2	Cd44	COL6A2_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A2	CD44	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A2>GP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A2	GP6	Col6a2	Gp6	COL6A2_GP6	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A2	GP6	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A2>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A2	ITGA10+ITGB1	Col6a2	Itga10_Itgb1	COL6A2_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A2	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A2>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A2	ITGA11+ITGB1	Col6a2	Itga11_Itgb1	COL6A2_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A2	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A2>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A2	ITGA3+ITGB1	Col6a2	Itga3_Itgb1	COL6A2_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A2	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A2>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A2	ITGA9+ITGB1	Col6a2	Itga9_Itgb1	COL6A2_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A2	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A2>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A2	ITGAV+ITGB8	Col6a2	Itgav_Itgb8	COL6A2_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A2	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A2>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A2	SDC1	Col6a2	Sdc1	COL6A2_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A2	SDC1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A3>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A3	CD44	Col6a3	Cd44	COL6A3_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A3	CD44	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A3>GP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A3	GP6	Col6a3	Gp6	COL6A3_GP6	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A3	GP6	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A3>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A3	ITGA10+ITGB1	Col6a3	Itga10_Itgb1	COL6A3_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A3	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A3>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A3	ITGA11+ITGB1	Col6a3	Itga11_Itgb1	COL6A3_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A3	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A3>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A3	ITGA3+ITGB1	Col6a3	Itga3_Itgb1	COL6A3_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A3	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A3>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A3	ITGA9+ITGB1	Col6a3	Itga9_Itgb1	COL6A3_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A3	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A3>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A3	ITGAV+ITGB8	Col6a3	Itgav_Itgb8	COL6A3_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A3	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A3>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A3	SDC1	Col6a3	Sdc1	COL6A3_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A3	SDC1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A5>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A5	CD44	Col6a5	Cd44	COL6A5_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A5	CD44	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A5>GP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A5	GP6	Col6a5	Gp6	COL6A5_GP6	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A5	GP6	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A5>ITGA1+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A5	ITGA1+ITGB1	Col6a5	Itga1_Itgb1	COL6A5_ITGA1_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A5	ITGA1+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A5>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A5	ITGA10+ITGB1	Col6a5	Itga10_Itgb1	COL6A5_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A5	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A5>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A5	ITGA11+ITGB1	Col6a5	Itga11_Itgb1	COL6A5_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A5	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A5>ITGA2+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A5	ITGA2+ITGB1	Col6a5	Itga2_Itgb1	COL6A5_ITGA2_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A5	ITGA2+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A5>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A5	ITGA3+ITGB1	Col6a5	Itga3_Itgb1	COL6A5_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A5	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A5>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A5	ITGA9+ITGB1	Col6a5	Itga9_Itgb1	COL6A5_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A5	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A5>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A5	ITGAV+ITGB8	Col6a5	Itgav_Itgb8	COL6A5_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A5	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A5>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A5	SDC1	Col6a5	Sdc1	COL6A5_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A5	SDC1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A6>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A6	CD44	Col6a6	Cd44	COL6A6_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A6	CD44	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A6>GP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A6	GP6	Col6a6	Gp6	COL6A6_GP6	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A6	GP6	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A6>ITGA1+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A6	ITGA1+ITGB1	Col6a6	Itga1_Itgb1	COL6A6_ITGA1_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A6	ITGA1+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A6>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A6	ITGA10+ITGB1	Col6a6	Itga10_Itgb1	COL6A6_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A6	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL6A6>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL6A6	ITGA11+ITGB1	Col6a6	Itga11_Itgb1	COL6A6_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL6A6	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
