candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:SEMA3D>NRP1+PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3D	NRP1+PLXNA3	Sema3d	Nrp1_Plxna3	SEMA3D_NRP1_PLXNA3	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3D	NRP1+PLXNA3	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3D>NRP1+PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3D	NRP1+PLXNA4	Sema3d	Nrp1_Plxna4	SEMA3D_NRP1_PLXNA4	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3D	NRP1+PLXNA4	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3D>NRP2+PLXNA1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3D	NRP2+PLXNA1	Sema3d	Nrp2_Plxna1	SEMA3D_NRP2_PLXNA1	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3D	NRP2+PLXNA1	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3D>NRP2+PLXNA2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3D	NRP2+PLXNA2	Sema3d	Nrp2_Plxna2	SEMA3D_NRP2_PLXNA2	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3D	NRP2+PLXNA2	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3D>NRP2+PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3D	NRP2+PLXNA3	Sema3d	Nrp2_Plxna3	SEMA3D_NRP2_PLXNA3	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3D	NRP2+PLXNA3	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3D>NRP2+PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3D	NRP2+PLXNA4	Sema3d	Nrp2_Plxna4	SEMA3D_NRP2_PLXNA4	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3D	NRP2+PLXNA4	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3G>NRP2+PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3G	NRP2+PLXNA3	Sema3g	Nrp2_Plxna3	SEMA3G_NRP2_PLXNA3	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3G	NRP2+PLXNA3	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA3G>NRP2+PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	SEMA3G	NRP2+PLXNA4	Sema3g	Nrp2_Plxna4	SEMA3G_NRP2_PLXNA4	SEMA3	Secreted Signaling	PMID: 27533782	primary_locator_present_unverified	3		1		SEMA3G	NRP2+PLXNA4	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIGLEC1>SPN	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	SIGLEC1	SPN	Siglec1	Spn	SIGLEC1_SPN	SN	Cell-Cell Contact	 PMID: 11238599;KEGG: mmu04514	primary_locator_present_unverified	3		1		SIGLEC1	SPN	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIRPB1A>CD47	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	SIRPB1A	CD47	Sirpb1a	Cd47	SIRPB1A_CD47	SIRP	Cell-Cell Contact	PMID:15294972	primary_locator_present_unverified	3		1		SIRPB1A	CD47	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIRPB1B>CD47	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	SIRPB1B	CD47	Sirpb1b	Cd47	SIRPB1B_CD47	SIRP	Cell-Cell Contact	PMID:15294972	primary_locator_present_unverified	3		1		SIRPB1B	CD47	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SIRPB1C>CD47	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	SIRPB1C	CD47	Sirpb1c	Cd47	SIRPB1C_CD47	SIRP	Cell-Cell Contact	PMID:15294972	primary_locator_present_unverified	3		1		SIRPB1C	CD47	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VEGFC>FLT4+KDR	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	VEGFC	FLT4+KDR	Vegfc	Flt4_Kdr	VEGFC_VEGFR2R3	VEGF	Secreted Signaling	PMID: 16633339	primary_locator_present_unverified	3		1		VEGFC	FLT4+KDR	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD1+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD1+LRP5	Wnt10a	Fzd1_Lrp5	WNT10A_FZD1_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD1+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD1+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD1+LRP6	Wnt10a	Fzd1_Lrp6	WNT10A_FZD1_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD1+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD10+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD10+LRP5	Wnt10a	Fzd10_Lrp5	WNT10A_FZD10_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD10+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD10+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD10+LRP6	Wnt10a	Fzd10_Lrp6	WNT10A_FZD10_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD10+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD2+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD2+LRP5	Wnt10a	Fzd2_Lrp5	WNT10A_FZD2_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD2+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD2+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD2+LRP6	Wnt10a	Fzd2_Lrp6	WNT10A_FZD2_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD2+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD3+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD3+LRP5	Wnt10a	Fzd3_Lrp5	WNT10A_FZD3_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD3+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD3+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD3+LRP6	Wnt10a	Fzd3_Lrp6	WNT10A_FZD3_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD3+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD4+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD4+LRP5	Wnt10a	Fzd4_Lrp5	WNT10A_FZD4_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD4+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD4+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD4+LRP6	Wnt10a	Fzd4_Lrp6	WNT10A_FZD4_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD4+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD5+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD5+LRP5	Wnt10a	Fzd5_Lrp5	WNT10A_FZD5_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD5+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD5+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD5+LRP6	Wnt10a	Fzd5_Lrp6	WNT10A_FZD5_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD5+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD6+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD6+LRP5	Wnt10a	Fzd6_Lrp5	WNT10A_FZD6_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD6+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD6+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD6+LRP6	Wnt10a	Fzd6_Lrp6	WNT10A_FZD6_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD6+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD7+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD7+LRP5	Wnt10a	Fzd7_Lrp5	WNT10A_FZD7_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD7+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD7+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD7+LRP6	Wnt10a	Fzd7_Lrp6	WNT10A_FZD7_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD7+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD8+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD8+LRP5	Wnt10a	Fzd8_Lrp5	WNT10A_FZD8_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD8+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD8+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD8+LRP6	Wnt10a	Fzd8_Lrp6	WNT10A_FZD8_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD8+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD9+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD9+LRP5	Wnt10a	Fzd9_Lrp5	WNT10A_FZD9_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD9+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10A>FZD9+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10A	FZD9+LRP6	Wnt10a	Fzd9_Lrp6	WNT10A_FZD9_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10A	FZD9+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD1+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD1+LRP5	Wnt10b	Fzd1_Lrp5	WNT10B_FZD1_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD1+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD1+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD1+LRP6	Wnt10b	Fzd1_Lrp6	WNT10B_FZD1_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD1+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD10+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD10+LRP5	Wnt10b	Fzd10_Lrp5	WNT10B_FZD10_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD10+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD10+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD10+LRP6	Wnt10b	Fzd10_Lrp6	WNT10B_FZD10_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD10+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD2+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD2+LRP5	Wnt10b	Fzd2_Lrp5	WNT10B_FZD2_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD2+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD2+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD2+LRP6	Wnt10b	Fzd2_Lrp6	WNT10B_FZD2_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD2+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD3+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD3+LRP5	Wnt10b	Fzd3_Lrp5	WNT10B_FZD3_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD3+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD3+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD3+LRP6	Wnt10b	Fzd3_Lrp6	WNT10B_FZD3_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD3+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD4+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD4+LRP5	Wnt10b	Fzd4_Lrp5	WNT10B_FZD4_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD4+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD4+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD4+LRP6	Wnt10b	Fzd4_Lrp6	WNT10B_FZD4_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD4+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD5+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD5+LRP5	Wnt10b	Fzd5_Lrp5	WNT10B_FZD5_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD5+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD5+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD5+LRP6	Wnt10b	Fzd5_Lrp6	WNT10B_FZD5_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD5+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD7+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD7+LRP5	Wnt10b	Fzd7_Lrp5	WNT10B_FZD7_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD7+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD7+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD7+LRP6	Wnt10b	Fzd7_Lrp6	WNT10B_FZD7_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD7+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD8+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD8+LRP5	Wnt10b	Fzd8_Lrp5	WNT10B_FZD8_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD8+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD8+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD8+LRP6	Wnt10b	Fzd8_Lrp6	WNT10B_FZD8_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD8+LRP6	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT10B>FZD9+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT10B	FZD9+LRP5	Wnt10b	Fzd9_Lrp5	WNT10B_FZD9_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT10B	FZD9+LRP5	novel_candidate	primary_evidence_review			35	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
