candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:LAMB1>SV2C	CellChatDB.mouse;master_LR_union	LAMB1	SV2C	Lamb1	Sv2c	LAMB1_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB1	SV2C	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB2>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMB2	ITGA1+ITGB1	Lamb2	Itga1_Itgb1	LAMB2_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB2	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB2>SV2A	CellChatDB.mouse;master_LR_union	LAMB2	SV2A	Lamb2	Sv2a	LAMB2_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB2	SV2A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB2>SV2B	CellChatDB.mouse;master_LR_union	LAMB2	SV2B	Lamb2	Sv2b	LAMB2_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB2	SV2B	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB2>SV2C	CellChatDB.mouse;master_LR_union	LAMB2	SV2C	Lamb2	Sv2c	LAMB2_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB2	SV2C	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB3>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMB3	ITGA1+ITGB1	Lamb3	Itga1_Itgb1	LAMB3_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB3	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB3>SV2A	CellChatDB.mouse;master_LR_union	LAMB3	SV2A	Lamb3	Sv2a	LAMB3_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB3	SV2A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB3>SV2B	CellChatDB.mouse;master_LR_union	LAMB3	SV2B	Lamb3	Sv2b	LAMB3_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB3	SV2B	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMB3>SV2C	CellChatDB.mouse;master_LR_union	LAMB3	SV2C	Lamb3	Sv2c	LAMB3_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB3	SV2C	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC1>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMC1	ITGA1+ITGB1	Lamc1	Itga1_Itgb1	LAMC1_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC1	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC1>ITGAV	NicheNet.neutral_v1;master_LR_union	LAMC1	ITGAV	Lamc1	Itgav					no_primary_locator_in_public_snapshot	2		0		LAMC1	ITGAV	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC1>SV2A	CellChatDB.mouse;master_LR_union	LAMC1	SV2A	Lamc1	Sv2a	LAMC1_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC1	SV2A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC1>SV2B	CellChatDB.mouse;master_LR_union	LAMC1	SV2B	Lamc1	Sv2b	LAMC1_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC1	SV2B	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC1>SV2C	CellChatDB.mouse;master_LR_union	LAMC1	SV2C	Lamc1	Sv2c	LAMC1_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC1	SV2C	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC2>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMC2	ITGA1+ITGB1	Lamc2	Itga1_Itgb1	LAMC2_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC2	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC2>ITGA9	NicheNet.neutral_v1;master_LR_union	LAMC2	ITGA9	Lamc2	Itga9					no_primary_locator_in_public_snapshot	2		0		LAMC2	ITGA9	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC2>SV2A	CellChatDB.mouse;master_LR_union	LAMC2	SV2A	Lamc2	Sv2a	LAMC2_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC2	SV2A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC2>SV2B	CellChatDB.mouse;master_LR_union	LAMC2	SV2B	Lamc2	Sv2b	LAMC2_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC2	SV2B	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC2>SV2C	CellChatDB.mouse;master_LR_union	LAMC2	SV2C	Lamc2	Sv2c	LAMC2_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC2	SV2C	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGA1	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA1	Lamc3	Itga1					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMC3	ITGA1+ITGB1	Lamc3	Itga1_Itgb1	LAMC3_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGA2	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA2	Lamc3	Itga2					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA3	Lamc3	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA3	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA6	Lamc3	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA6	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGA7	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA7	Lamc3	Itga7					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA7	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGA9	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA9	Lamc3	Itga9					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA9	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGAV	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGAV	Lamc3	Itgav					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGAV	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGB1	Lamc3	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGB1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGB4	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGB4	Lamc3	Itgb4					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGB4	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>ITGB8	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGB8	Lamc3	Itgb8					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGB8	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>SV2A	CellChatDB.mouse;master_LR_union	LAMC3	SV2A	Lamc3	Sv2a	LAMC3_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC3	SV2A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>SV2B	CellChatDB.mouse;master_LR_union	LAMC3	SV2B	Lamc3	Sv2b	LAMC3_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC3	SV2B	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAYN>GP5	NicheNet.neutral_v1;master_LR_union	LAYN	GP5	Layn	Gp5					no_primary_locator_in_public_snapshot	2		0		LAYN	GP5	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAYN>LY6G6F	NicheNet.neutral_v1;master_LR_union	LAYN	LY6G6F	Layn	Ly6g6f					no_primary_locator_in_public_snapshot	2		0		LAYN	LY6G6F	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LCN11>PTPRC	NicheNet.neutral_v1;master_LR_union	LCN11	PTPRC	Lcn11	Ptprc					no_primary_locator_in_public_snapshot	2		0		LCN11	PTPRC	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LCN2>FCGR2B	NicheNet.neutral_v1;master_LR_union	LCN2	FCGR2B	Lcn2	Fcgr2b					no_primary_locator_in_public_snapshot	2		0		LCN2	FCGR2B	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LFNG>NOTCH1	NicheNet.neutral_v1;master_LR_union	LFNG	NOTCH1	Lfng	Notch1					no_primary_locator_in_public_snapshot	2		0		LFNG	NOTCH1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LFNG>NOTCH2	NicheNet.neutral_v1;master_LR_union	LFNG	NOTCH2	Lfng	Notch2					no_primary_locator_in_public_snapshot	2		0		LFNG	NOTCH2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LGALS3>ANXA2	NicheNet.neutral_v1;master_LR_union	LGALS3	ANXA2	Lgals3	Anxa2					no_primary_locator_in_public_snapshot	2		0		LGALS3	ANXA2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LGALS3>PTPRK	NicheNet.neutral_v1;master_LR_union	LGALS3	PTPRK	Lgals3	Ptprk					no_primary_locator_in_public_snapshot	2		0		LGALS3	PTPRK	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LGALS3BP>CD33	NicheNet.neutral_v1;master_LR_union	LGALS3BP	CD33	Lgals3bp	Cd33					no_primary_locator_in_public_snapshot	2		0		LGALS3BP	CD33	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LGI2>ADAM22	LIANA.mouseconsensus;master_LR_union	LGI2	ADAM22	Lgi2	Adam22					no_primary_locator_in_public_snapshot	2		0		LGI2	ADAM22	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LGI3>FLOT1	LIANA.mouseconsensus;master_LR_union	LGI3	FLOT1	Lgi3	Flot1					no_primary_locator_in_public_snapshot	2		0		LGI3	FLOT1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILR4B>CNTFR	NicheNet.neutral_v1;master_LR_union	LILR4B	CNTFR	Lilr4b	Cntfr					no_primary_locator_in_public_snapshot	2		0		LILR4B	CNTFR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILR4B>FGFR4	NicheNet.neutral_v1;master_LR_union	LILR4B	FGFR4	Lilr4b	Fgfr4					no_primary_locator_in_public_snapshot	2		0		LILR4B	FGFR4	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILR4B>LAIR1	NicheNet.neutral_v1;master_LR_union	LILR4B	LAIR1	Lilr4b	Lair1					no_primary_locator_in_public_snapshot	2		0		LILR4B	LAIR1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRA5>CNTFR	NicheNet.neutral_v1;master_LR_union	LILRA5	CNTFR	Lilra5	Cntfr					no_primary_locator_in_public_snapshot	2		0		LILRA5	CNTFR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRA5>LAIR1	NicheNet.neutral_v1;master_LR_union	LILRA5	LAIR1	Lilra5	Lair1					no_primary_locator_in_public_snapshot	2		0		LILRA5	LAIR1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRA6>CD300E	NicheNet.neutral_v1;master_LR_union	LILRA6	CD300E	Lilra6	Cd300e					no_primary_locator_in_public_snapshot	2		0		LILRA6	CD300E	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRA6>CNTFR	NicheNet.neutral_v1;master_LR_union	LILRA6	CNTFR	Lilra6	Cntfr					no_primary_locator_in_public_snapshot	2		0		LILRA6	CNTFR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRA6>LAIR1	NicheNet.neutral_v1;master_LR_union	LILRA6	LAIR1	Lilra6	Lair1					no_primary_locator_in_public_snapshot	2		0		LILRA6	LAIR1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRA6>LCTL	NicheNet.neutral_v1;master_LR_union	LILRA6	LCTL	Lilra6	Lctl					no_primary_locator_in_public_snapshot	2		0		LILRA6	LCTL	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRA6>LY6G6F	NicheNet.neutral_v1;master_LR_union	LILRA6	LY6G6F	Lilra6	Ly6g6f					no_primary_locator_in_public_snapshot	2		0		LILRA6	LY6G6F	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRB4>LAIR1	LIANA.mouseconsensus;master_LR_union	LILRB4	LAIR1	Lilrb4	Lair1					no_primary_locator_in_public_snapshot	2		0		LILRB4	LAIR1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRB4A>CNTFR	NicheNet.neutral_v1;master_LR_union	LILRB4A	CNTFR	Lilrb4a	Cntfr					no_primary_locator_in_public_snapshot	2		0		LILRB4A	CNTFR	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRB4A>FGFR4	NicheNet.neutral_v1;master_LR_union	LILRB4A	FGFR4	Lilrb4a	Fgfr4					no_primary_locator_in_public_snapshot	2		0		LILRB4A	FGFR4	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LILRB4A>LAIR1	NicheNet.neutral_v1;master_LR_union	LILRB4A	LAIR1	Lilrb4a	Lair1					no_primary_locator_in_public_snapshot	2		0		LILRB4A	LAIR1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIN7A>SLC6A12	NicheNet.neutral_v1;master_LR_union	LIN7A	SLC6A12	Lin7a	Slc6a12					no_primary_locator_in_public_snapshot	2		0		LIN7A	SLC6A12	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIN7B>AQP1	NicheNet.neutral_v1;master_LR_union	LIN7B	AQP1	Lin7b	Aqp1					no_primary_locator_in_public_snapshot	2		0		LIN7B	AQP1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIN7B>KCNJ4	NicheNet.neutral_v1;master_LR_union	LIN7B	KCNJ4	Lin7b	Kcnj4					no_primary_locator_in_public_snapshot	2		0		LIN7B	KCNJ4	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LINGO4>NFASC	NicheNet.neutral_v1;master_LR_union	LINGO4	NFASC	Lingo4	Nfasc					no_primary_locator_in_public_snapshot	2		0		LINGO4	NFASC	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIPA>RORC	CellChatDB.mouse;master_LR_union	LIPA	RORC	Lipa	Rorc	Cholesterol-Cholesterol-LIPA_RORC	Cholesterol	Non-protein Signaling	uniprot	no_primary_locator_in_public_snapshot	2		0		LIPA	RORC	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LMAN1>MCFD2	LIANA.mouseconsensus;master_LR_union	LMAN1	MCFD2	Lman1	Mcfd2					no_primary_locator_in_public_snapshot	2		0		LMAN1	MCFD2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LOC100861969>CD40	LIANA.mouseconsensus;master_LR_union	LOC100861969	CD40	LOC100861969	Cd40					no_primary_locator_in_public_snapshot	2		0		LOC100861969	CD40	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LOC100861978>ACKR2	LIANA.mouseconsensus;master_LR_union	LOC100861978	ACKR2	LOC100861978	Ackr2					no_primary_locator_in_public_snapshot	2		0		LOC100861978	ACKR2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LOC100861978>ADRA2A	LIANA.mouseconsensus;master_LR_union	LOC100861978	ADRA2A	LOC100861978	Adra2a					no_primary_locator_in_public_snapshot	2		0		LOC100861978	ADRA2A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LOC100861978>CCR10	LIANA.mouseconsensus;master_LR_union	LOC100861978	CCR10	LOC100861978	Ccr10					no_primary_locator_in_public_snapshot	2		0		LOC100861978	CCR10	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LOC100861978>CCR2	LIANA.mouseconsensus;master_LR_union	LOC100861978	CCR2	LOC100861978	Ccr2					no_primary_locator_in_public_snapshot	2		0		LOC100861978	CCR2	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LOC100861978>CCR3	LIANA.mouseconsensus;master_LR_union	LOC100861978	CCR3	LOC100861978	Ccr3					no_primary_locator_in_public_snapshot	2		0		LOC100861978	CCR3	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LOC100861978>GRM7	LIANA.mouseconsensus;master_LR_union	LOC100861978	GRM7	LOC100861978	Grm7					no_primary_locator_in_public_snapshot	2		0		LOC100861978	GRM7	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LOC100861978>MTNR1A	LIANA.mouseconsensus;master_LR_union	LOC100861978	MTNR1A	LOC100861978	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		LOC100861978	MTNR1A	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LPL>CD44	LIANA.mouseconsensus;master_LR_union	LPL	CD44	Lpl	Cd44					no_primary_locator_in_public_snapshot	2		0		LPL	CD44	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRCH4>CADM3	NicheNet.neutral_v1;master_LR_union	LRCH4	CADM3	Lrch4	Cadm3					no_primary_locator_in_public_snapshot	2		0		LRCH4	CADM3	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRFN3>FCRL1	NicheNet.neutral_v1;master_LR_union	LRFN3	FCRL1	Lrfn3	Fcrl1					no_primary_locator_in_public_snapshot	2		0		LRFN3	FCRL1	novel_candidate	discovery_review			20	batch_011			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
