candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:APOO>IL1RAPL1	NicheNet.neutral_v1;master_LR_union	APOO	IL1RAPL1	Apoo	Il1rapl1					no_primary_locator_in_public_snapshot	2		0		APOO	IL1RAPL1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>ADRA2A	LIANA.mouseconsensus;master_LR_union	APP	ADRA2A	App	Adra2a					no_primary_locator_in_public_snapshot	2		0		APP	ADRA2A	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>AGER	LIANA.mouseconsensus;master_LR_union	APP	AGER	App	Ager					no_primary_locator_in_public_snapshot	2		0		APP	AGER	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>APLP1	LIANA.mouseconsensus;master_LR_union	APP	APLP1	App	Aplp1					no_primary_locator_in_public_snapshot	2		0		APP	APLP1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>APLP2	LIANA.mouseconsensus;master_LR_union	APP	APLP2	App	Aplp2					no_primary_locator_in_public_snapshot	2		0		APP	APLP2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>BACE1	NicheNet.neutral_v1;master_LR_union	APP	BACE1	App	Bace1					no_primary_locator_in_public_snapshot	2		0		APP	BACE1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>DCC	LIANA.mouseconsensus;master_LR_union	APP	DCC	App	Dcc					no_primary_locator_in_public_snapshot	2		0		APP	DCC	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>FLT1	NicheNet.neutral_v1;master_LR_union	APP	FLT1	App	Flt1					no_primary_locator_in_public_snapshot	2		0		APP	FLT1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>FPR3	NicheNet.neutral_v1;master_LR_union	APP	FPR3	App	Fpr3					no_primary_locator_in_public_snapshot	2		0		APP	FPR3	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>GRM7	LIANA.mouseconsensus;master_LR_union	APP	GRM7	App	Grm7					no_primary_locator_in_public_snapshot	2		0		APP	GRM7	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>LRP6	LIANA.mouseconsensus;master_LR_union	APP	LRP6	App	Lrp6					no_primary_locator_in_public_snapshot	2		0		APP	LRP6	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>MTNR1A	LIANA.mouseconsensus;master_LR_union	APP	MTNR1A	App	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		APP	MTNR1A	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>NOTCH2	LIANA.mouseconsensus;master_LR_union	APP	NOTCH2	App	Notch2					no_primary_locator_in_public_snapshot	2		0		APP	NOTCH2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>PTGER2	LIANA.mouseconsensus;master_LR_union	APP	PTGER2	App	Ptger2					no_primary_locator_in_public_snapshot	2		0		APP	PTGER2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>RPSA	LIANA.mouseconsensus;master_LR_union	APP	RPSA	App	Rpsa					no_primary_locator_in_public_snapshot	2		0		APP	RPSA	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>TSPAN12	LIANA.mouseconsensus;master_LR_union	APP	TSPAN12	App	Tspan12					no_primary_locator_in_public_snapshot	2		0		APP	TSPAN12	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>TSPAN15	LIANA.mouseconsensus;master_LR_union	APP	TSPAN15	App	Tspan15					no_primary_locator_in_public_snapshot	2		0		APP	TSPAN15	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:APP>VLDLR	LIANA.mouseconsensus;master_LR_union	APP	VLDLR	App	Vldlr					no_primary_locator_in_public_snapshot	2		0		APP	VLDLR	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AREG>MMP9	NicheNet.neutral_v1;master_LR_union	AREG	MMP9	Areg	Mmp9					no_primary_locator_in_public_snapshot	2		0		AREG	MMP9	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ARF1>CHRM3	LIANA.mouseconsensus;master_LR_union	ARF1	CHRM3	Arf1	Chrm3					no_primary_locator_in_public_snapshot	2		0		ARF1	CHRM3	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ARF1>INSR	LIANA.mouseconsensus;master_LR_union	ARF1	INSR	Arf1	Insr					no_primary_locator_in_public_snapshot	2		0		ARF1	INSR	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ARF6>PLD1	LIANA.mouseconsensus;master_LR_union	ARF6	PLD1	Arf6	Pld1					no_primary_locator_in_public_snapshot	2		0		ARF6	PLD1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ARF6>SMAP1	LIANA.mouseconsensus;master_LR_union	ARF6	SMAP1	Arf6	Smap1					no_primary_locator_in_public_snapshot	2		0		ARF6	SMAP1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ARMH4>TNFRSF11B	NicheNet.neutral_v1;master_LR_union	ARMH4	TNFRSF11B	Armh4	Tnfrsf11b					no_primary_locator_in_public_snapshot	2		0		ARMH4	TNFRSF11B	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ARPC5>ADRB2	LIANA.mouseconsensus;master_LR_union	ARPC5	ADRB2	Arpc5	Adrb2					no_primary_locator_in_public_snapshot	2		0		ARPC5	ADRB2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ARPC5>LDLR	LIANA.mouseconsensus;master_LR_union	ARPC5	LDLR	Arpc5	Ldlr					no_primary_locator_in_public_snapshot	2		0		ARPC5	LDLR	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ARPC5>LRP2	LIANA.mouseconsensus;master_LR_union	ARPC5	LRP2	Arpc5	Lrp2					no_primary_locator_in_public_snapshot	2		0		ARPC5	LRP2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ARTN>NCAM1	NicheNet.neutral_v1;master_LR_union	ARTN	NCAM1	Artn	Ncam1					no_primary_locator_in_public_snapshot	2		0		ARTN	NCAM1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ATP1B1>NEGR1	NicheNet.neutral_v1;master_LR_union	ATP1B1	NEGR1	Atp1b1	Negr1					no_primary_locator_in_public_snapshot	2		0		ATP1B1	NEGR1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AU040320>ILDR1	NicheNet.neutral_v1;master_LR_union	AU040320	ILDR1	AU040320	Ildr1					no_primary_locator_in_public_snapshot	2		0		AU040320	ILDR1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AU040320>MPZL3	NicheNet.neutral_v1;master_LR_union	AU040320	MPZL3	AU040320	Mpzl3					no_primary_locator_in_public_snapshot	2		0		AU040320	MPZL3	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AU040320>SIGLECE	NicheNet.neutral_v1;master_LR_union	AU040320	SIGLECE	AU040320	Siglece					no_primary_locator_in_public_snapshot	2		0		AU040320	SIGLECE	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AU040320>SIGLECF	NicheNet.neutral_v1;master_LR_union	AU040320	SIGLECF	AU040320	Siglecf					no_primary_locator_in_public_snapshot	2		0		AU040320	SIGLECF	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AU040320>UNC5A	NicheNet.neutral_v1;master_LR_union	AU040320	UNC5A	AU040320	Unc5a					no_primary_locator_in_public_snapshot	2		0		AU040320	UNC5A	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>ADCYAP1R1	LIANA.mouseconsensus;master_LR_union	AVP	ADCYAP1R1	Avp	Adcyap1r1					no_primary_locator_in_public_snapshot	2		0		AVP	ADCYAP1R1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>ADRB2	LIANA.mouseconsensus;master_LR_union	AVP	ADRB2	Avp	Adrb2					no_primary_locator_in_public_snapshot	2		0		AVP	ADRB2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>ADRB3	LIANA.mouseconsensus;master_LR_union	AVP	ADRB3	Avp	Adrb3					no_primary_locator_in_public_snapshot	2		0		AVP	ADRB3	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>AQP2	NicheNet.neutral_v1;master_LR_union	AVP	AQP2	Avp	Aqp2					no_primary_locator_in_public_snapshot	2		0		AVP	AQP2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>GPR20	LIANA.mouseconsensus;master_LR_union	AVP	GPR20	Avp	Gpr20					no_primary_locator_in_public_snapshot	2		0		AVP	GPR20	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>GPR84	LIANA.mouseconsensus;master_LR_union	AVP	GPR84	Avp	Gpr84					no_primary_locator_in_public_snapshot	2		0		AVP	GPR84	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>LDLR	LIANA.mouseconsensus;master_LR_union	AVP	LDLR	Avp	Ldlr					no_primary_locator_in_public_snapshot	2		0		AVP	LDLR	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>LRP2	LIANA.mouseconsensus;master_LR_union	AVP	LRP2	Avp	Lrp2					no_primary_locator_in_public_snapshot	2		0		AVP	LRP2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>PTH1R	LIANA.mouseconsensus;master_LR_union	AVP	PTH1R	Avp	Pth1r					no_primary_locator_in_public_snapshot	2		0		AVP	PTH1R	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>RAMP2	LIANA.mouseconsensus;master_LR_union	AVP	RAMP2	Avp	Ramp2					no_primary_locator_in_public_snapshot	2		0		AVP	RAMP2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>RAMP3	LIANA.mouseconsensus;master_LR_union	AVP	RAMP3	Avp	Ramp3					no_primary_locator_in_public_snapshot	2		0		AVP	RAMP3	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>TSHR	LIANA.mouseconsensus;master_LR_union	AVP	TSHR	Avp	Tshr					no_primary_locator_in_public_snapshot	2		0		AVP	TSHR	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:AVP>VIPR1	LIANA.mouseconsensus;master_LR_union	AVP	VIPR1	Avp	Vipr1					no_primary_locator_in_public_snapshot	2		0		AVP	VIPR1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:B2M>CD247	LIANA.mouseconsensus;master_LR_union	B2M	CD247	B2m	Cd247					no_primary_locator_in_public_snapshot	2		0		B2M	CD247	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:B2M>CD3D	LIANA.mouseconsensus;master_LR_union	B2M	CD3D	B2m	Cd3d					no_primary_locator_in_public_snapshot	2		0		B2M	CD3D	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:B2M>CD3G	LIANA.mouseconsensus;master_LR_union	B2M	CD3G	B2m	Cd3g					no_primary_locator_in_public_snapshot	2		0		B2M	CD3G	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:B2M>KLRC2	NicheNet.neutral_v1;master_LR_union	B2M	KLRC2	B2m	Klrc2					no_primary_locator_in_public_snapshot	2		0		B2M	KLRC2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:B2M>KLRC3	NicheNet.neutral_v1;master_LR_union	B2M	KLRC3	B2m	Klrc3					no_primary_locator_in_public_snapshot	2		0		B2M	KLRC3	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:B2M>TAP1	NicheNet.neutral_v1;master_LR_union	B2M	TAP1	B2m	Tap1					no_primary_locator_in_public_snapshot	2		0		B2M	TAP1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:B2M>TAP2	NicheNet.neutral_v1;master_LR_union	B2M	TAP2	B2m	Tap2					no_primary_locator_in_public_snapshot	2		0		B2M	TAP2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:B2M>TFRC	LIANA.mouseconsensus;master_LR_union	B2M	TFRC	B2m	Tfrc					no_primary_locator_in_public_snapshot	2		0		B2M	TFRC	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BACE1>APP	NicheNet.neutral_v1;master_LR_union	BACE1	APP	Bace1	App					no_primary_locator_in_public_snapshot	2		0		BACE1	APP	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BACE1>SELPLG	NicheNet.neutral_v1;master_LR_union	BACE1	SELPLG	Bace1	Selplg					no_primary_locator_in_public_snapshot	2		0		BACE1	SELPLG	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BACE2>APP	NicheNet.neutral_v1;master_LR_union	BACE2	APP	Bace2	App					no_primary_locator_in_public_snapshot	2		0		BACE2	APP	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BC053393>CD300LB	NicheNet.neutral_v1;master_LR_union	BC053393	CD300LB	BC053393	Cd300lb					no_primary_locator_in_public_snapshot	2		0		BC053393	CD300LB	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BC053393>IGSF21	NicheNet.neutral_v1;master_LR_union	BC053393	IGSF21	BC053393	Igsf21					no_primary_locator_in_public_snapshot	2		0		BC053393	IGSF21	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BC053393>SIGLEC1	NicheNet.neutral_v1;master_LR_union	BC053393	SIGLEC1	BC053393	Siglec1					no_primary_locator_in_public_snapshot	2		0		BC053393	SIGLEC1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BC053393>TIMD4	NicheNet.neutral_v1;master_LR_union	BC053393	TIMD4	BC053393	Timd4					no_primary_locator_in_public_snapshot	2		0		BC053393	TIMD4	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BDNF>GPR152	LIANA.mouseconsensus;master_LR_union	BDNF	GPR152	Bdnf	Gpr152					no_primary_locator_in_public_snapshot	2		0		BDNF	GPR152	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BGN>FGFR3	NicheNet.neutral_v1;master_LR_union	BGN	FGFR3	Bgn	Fgfr3					no_primary_locator_in_public_snapshot	2		0		BGN	FGFR3	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BGN>LY96	LIANA.mouseconsensus;master_LR_union	BGN	LY96	Bgn	Ly96					no_primary_locator_in_public_snapshot	2		0		BGN	LY96	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP10>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP10	ACVR1	Bmp10	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP10	ACVR1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP10>ACVR2B+ACVRL1	LIANA.mouseconsensus;master_LR_union	BMP10	ACVR2B+ACVRL1	Bmp10	Acvr2b_Acvrl1					no_primary_locator_in_public_snapshot	2		0		BMP10	ACVR2B+ACVRL1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP10>FFAR2	LIANA.mouseconsensus;master_LR_union	BMP10	FFAR2	Bmp10	Ffar2					no_primary_locator_in_public_snapshot	2		0		BMP10	FFAR2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP10>GPR152	LIANA.mouseconsensus;master_LR_union	BMP10	GPR152	Bmp10	Gpr152					no_primary_locator_in_public_snapshot	2		0		BMP10	GPR152	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP15>ACTR2	LIANA.mouseconsensus;master_LR_union	BMP15	ACTR2	Bmp15	Actr2					no_primary_locator_in_public_snapshot	2		0		BMP15	ACTR2	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP15>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP15	ACVR1	Bmp15	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP15	ACVR1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP15>ACVR2B	NicheNet.neutral_v1;master_LR_union	BMP15	ACVR2B	Bmp15	Acvr2b					no_primary_locator_in_public_snapshot	2		0		BMP15	ACVR2B	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP2>HJV	NicheNet.neutral_v1;master_LR_union	BMP2	HJV	Bmp2	Hjv					no_primary_locator_in_public_snapshot	2		0		BMP2	HJV	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP2>SMO	LIANA.mouseconsensus;master_LR_union	BMP2	SMO	Bmp2	Smo					no_primary_locator_in_public_snapshot	2		0		BMP2	SMO	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP3>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP3	ACVR1	Bmp3	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP3	ACVR1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP3>ACVR1B	NicheNet.neutral_v1;master_LR_union	BMP3	ACVR1B	Bmp3	Acvr1b					no_primary_locator_in_public_snapshot	2		0		BMP3	ACVR1B	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP3>ACVR1B+ACVR2A	LIANA.mouseconsensus;master_LR_union	BMP3	ACVR1B+ACVR2A	Bmp3	Acvr1b_Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP3	ACVR1B+ACVR2A	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP4>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP4	ACVR1	Bmp4	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP4	ACVR1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP4>CFC1	LIANA.mouseconsensus;master_LR_union	BMP4	CFC1	Bmp4	Cfc1					no_primary_locator_in_public_snapshot	2		0		BMP4	CFC1	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP4>LRP6	LIANA.mouseconsensus;master_LR_union	BMP4	LRP6	Bmp4	Lrp6					no_primary_locator_in_public_snapshot	2		0		BMP4	LRP6	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP4>RGMB	LIANA.mouseconsensus;master_LR_union	BMP4	RGMB	Bmp4	Rgmb					no_primary_locator_in_public_snapshot	2		0		BMP4	RGMB	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP5>HJV	NicheNet.neutral_v1;master_LR_union	BMP5	HJV	Bmp5	Hjv					no_primary_locator_in_public_snapshot	2		0		BMP5	HJV	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP5>PTPRD	NicheNet.neutral_v1;master_LR_union	BMP5	PTPRD	Bmp5	Ptprd					no_primary_locator_in_public_snapshot	2		0		BMP5	PTPRD	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP6>HJV	NicheNet.neutral_v1;master_LR_union	BMP6	HJV	Bmp6	Hjv					no_primary_locator_in_public_snapshot	2		0		BMP6	HJV	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP7>ACVR1B	LIANA.mouseconsensus;master_LR_union	BMP7	ACVR1B	Bmp7	Acvr1b					no_primary_locator_in_public_snapshot	2		0		BMP7	ACVR1B	novel_candidate	discovery_review			20	batch_033			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
