candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:ICAM4>ITGB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM4	ITGB3	Icam4	Itgb3					no_primary_locator_in_public_snapshot	3		0		ICAM4	ITGB3	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM4>RHAG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM4	RHAG	Icam4	Rhag					no_primary_locator_in_public_snapshot	3		0		ICAM4	RHAG	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IFNA11>IFNAR1+IFNAR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IFNA11	IFNAR1+IFNAR2	Ifna11	Ifnar1_Ifnar2	IFNA11_IFNAR1_IFNAR2	IFN-I	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		IFNA11	IFNAR1+IFNAR2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IGSF10>CD200R2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IGSF10	CD200R2	Igsf10	Cd200r2					no_primary_locator_in_public_snapshot	3		0		IGSF10	CD200R2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IGSF10>CD200R4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IGSF10	CD200R4	Igsf10	Cd200r4					no_primary_locator_in_public_snapshot	3		0		IGSF10	CD200R4	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IGSF10>MAG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IGSF10	MAG	Igsf10	Mag					no_primary_locator_in_public_snapshot	3		0		IGSF10	MAG	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IGSF10>SLAMF9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IGSF10	SLAMF9	Igsf10	Slamf9					no_primary_locator_in_public_snapshot	3		0		IGSF10	SLAMF9	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL11>IL6RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL11	IL6RA	Il11	Il6ra					no_primary_locator_in_public_snapshot	3		0		IL11	IL6RA	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL12A>CD28	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL12A	CD28	Il12a	Cd28					no_primary_locator_in_public_snapshot	3		0		IL12A	CD28	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL12B>BOC	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL12B	BOC	Il12b	Boc					no_primary_locator_in_public_snapshot	3		0		IL12B	BOC	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL13>IL2RG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL13	IL2RG	Il13	Il2rg					no_primary_locator_in_public_snapshot	3		0		IL13	IL2RG	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL15>IL2RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL15	IL2RA	Il15	Il2ra					no_primary_locator_in_public_snapshot	3		0		IL15	IL2RA	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>CD9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	CD9	Il16	Cd9					no_primary_locator_in_public_snapshot	3		0		IL16	CD9	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>GRIN2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	GRIN2A	Il16	Grin2a					no_primary_locator_in_public_snapshot	3		0		IL16	GRIN2A	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>GRIN2B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	GRIN2B	Il16	Grin2b					no_primary_locator_in_public_snapshot	3		0		IL16	GRIN2B	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>GRIN2C	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	GRIN2C	Il16	Grin2c					no_primary_locator_in_public_snapshot	3		0		IL16	GRIN2C	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>GRIN2D	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	GRIN2D	Il16	Grin2d					no_primary_locator_in_public_snapshot	3		0		IL16	GRIN2D	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>KCNA3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	KCNA3	Il16	Kcna3					no_primary_locator_in_public_snapshot	3		0		IL16	KCNA3	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>KCND1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	KCND1	Il16	Kcnd1					no_primary_locator_in_public_snapshot	3		0		IL16	KCND1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>KCND2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	KCND2	Il16	Kcnd2					no_primary_locator_in_public_snapshot	3		0		IL16	KCND2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>KCNJ10	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	KCNJ10	Il16	Kcnj10					no_primary_locator_in_public_snapshot	3		0		IL16	KCNJ10	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>KCNJ15	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	KCNJ15	Il16	Kcnj15					no_primary_locator_in_public_snapshot	3		0		IL16	KCNJ15	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL16>KCNJ4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL16	KCNJ4	Il16	Kcnj4					no_primary_locator_in_public_snapshot	3		0		IL16	KCNJ4	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL18>IL1RAPL1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL18	IL1RAPL1	Il18	Il1rapl1					no_primary_locator_in_public_snapshot	3		0		IL18	IL1RAPL1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL18>IL1RL2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL18	IL1RL2	Il18	Il1rl2					no_primary_locator_in_public_snapshot	3		0		IL18	IL1RL2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1B>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL1B	ADRB2	Il1b	Adrb2					no_primary_locator_in_public_snapshot	3		0		IL1B	ADRB2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1F10>IL1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL1F10	IL1R1	Il1f10	Il1r1					no_primary_locator_in_public_snapshot	3		0		IL1F10	IL1R1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1F10>IL1RAP+IL1RL2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IL1F10	IL1RAP+IL1RL2	Il1f10	Il1rl2_Il1rap	IL1F10_IL1RL2_IL1RAP	IL1	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		IL1F10	IL1RAP+IL1RL2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1F10>IL1RAPL1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL1F10	IL1RAPL1	Il1f10	Il1rapl1					no_primary_locator_in_public_snapshot	3		0		IL1F10	IL1RAPL1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1F10>IL1RAPL2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL1F10	IL1RAPL2	Il1f10	Il1rapl2					no_primary_locator_in_public_snapshot	3		0		IL1F10	IL1RAPL2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1F10>SIGIRR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL1F10	SIGIRR	Il1f10	Sigirr					no_primary_locator_in_public_snapshot	3		0		IL1F10	SIGIRR	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1RN>IL1RL2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL1RN	IL1RL2	Il1rn	Il1rl2					no_primary_locator_in_public_snapshot	3		0		IL1RN	IL1RL2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL21>IL4RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL21	IL4RA	Il21	Il4ra					no_primary_locator_in_public_snapshot	3		0		IL21	IL4RA	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL22>IL10RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL22	IL10RA	Il22	Il10ra					no_primary_locator_in_public_snapshot	3		0		IL22	IL10RA	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL22>IL20RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL22	IL20RA	Il22	Il20ra					no_primary_locator_in_public_snapshot	3		0		IL22	IL20RA	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL23A>GP6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL23A	GP6	Il23a	Gp6					no_primary_locator_in_public_snapshot	3		0		IL23A	GP6	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL23A>IL12RB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL23A	IL12RB2	Il23a	Il12rb2					no_primary_locator_in_public_snapshot	3		0		IL23A	IL12RB2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL24>IL10RB	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL24	IL10RB	Il24	Il10rb					no_primary_locator_in_public_snapshot	3		0		IL24	IL10RB	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL2>CD53	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL2	CD53	Il2	Cd53					no_primary_locator_in_public_snapshot	3		0		IL2	CD53	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL2>NGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL2	NGFR	Il2	Ngfr					no_primary_locator_in_public_snapshot	3		0		IL2	NGFR	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL4>CD53	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IL4	CD53	Il4	Cd53					no_primary_locator_in_public_snapshot	3		0		IL4	CD53	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL4>IL13RA2+IL4RA	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IL4	IL13RA2+IL4RA	Il4	Il4ra_Il13ra2	IL4_IL4R_IL13RA2	IL4	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		IL4	IL13RA2+IL4RA	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IMPG2>PRLR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	IMPG2	PRLR	Impg2	Prlr					no_primary_locator_in_public_snapshot	3		0		IMPG2	PRLR	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHA>ACVR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INHA	ACVR1	Inha	Acvr1					no_primary_locator_in_public_snapshot	3		0		INHA	ACVR1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA>BAMBI	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INHBA	BAMBI	Inhba	Bambi					no_primary_locator_in_public_snapshot	3		0		INHBA	BAMBI	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBB>CFC1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INHBB	CFC1	Inhbb	Cfc1					no_primary_locator_in_public_snapshot	3		0		INHBB	CFC1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBC>ACVR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INHBC	ACVR1	Inhbc	Acvr1					no_primary_locator_in_public_snapshot	3		0		INHBC	ACVR1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBC>ACVR1B+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBC	ACVR1B+ACVR2A	Inhbc	Acvr1b_Acvr2a	INHBC_ACVR1B_ACVR2A	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		INHBC	ACVR1B+ACVR2A	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBC>ACVR1B+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBC	ACVR1B+ACVR2B	Inhbc	Acvr1b_Acvr2b	INHBC_ACVR1B_ACVR2B	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		INHBC	ACVR1B+ACVR2B	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBC>ACVR1C+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBC	ACVR1C+ACVR2A	Inhbc	Acvr1c_Acvr2a	INHBC_ACVR1C_ACVR2A	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		INHBC	ACVR1C+ACVR2A	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBC>ACVR1C+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBC	ACVR1C+ACVR2B	Inhbc	Acvr1c_Acvr2b	INHBC_ACVR1C_ACVR2B	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		INHBC	ACVR1C+ACVR2B	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBE>ACVR1B+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBE	ACVR1B+ACVR2A	Inhbe	Acvr1b_Acvr2a	INHBE_ACVR1B_ACVR2A	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		INHBE	ACVR1B+ACVR2A	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBE>ACVR1B+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBE	ACVR1B+ACVR2B	Inhbe	Acvr1b_Acvr2b	INHBE_ACVR1B_ACVR2B	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		INHBE	ACVR1B+ACVR2B	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBE>ACVR1C+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBE	ACVR1C+ACVR2A	Inhbe	Acvr1c_Acvr2a	INHBE_ACVR1C_ACVR2A	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		INHBE	ACVR1C+ACVR2A	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBE>ACVR1C+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBE	ACVR1C+ACVR2B	Inhbe	Acvr1c_Acvr2b	INHBE_ACVR1C_ACVR2B	ACTIVIN	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		INHBE	ACVR1C+ACVR2B	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INS2>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INS2	LRP2	Ins2	Lrp2					no_primary_locator_in_public_snapshot	3		0		INS2	LRP2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	ADCYAP1R1	Insl3	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		INSL3	ADCYAP1R1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	ADRB2	Insl3	Adrb2					no_primary_locator_in_public_snapshot	3		0		INSL3	ADRB2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	ADRB3	Insl3	Adrb3					no_primary_locator_in_public_snapshot	3		0		INSL3	ADRB3	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	GPR20	Insl3	Gpr20					no_primary_locator_in_public_snapshot	3		0		INSL3	GPR20	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	GPR84	Insl3	Gpr84					no_primary_locator_in_public_snapshot	3		0		INSL3	GPR84	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>PTH1R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	PTH1R	Insl3	Pth1r					no_primary_locator_in_public_snapshot	3		0		INSL3	PTH1R	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	RAMP2	Insl3	Ramp2					no_primary_locator_in_public_snapshot	3		0		INSL3	RAMP2	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	RAMP3	Insl3	Ramp3					no_primary_locator_in_public_snapshot	3		0		INSL3	RAMP3	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>RXFP3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INSL3	RXFP3	Insl3	Rxfp3	INSL3_RXFP3	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		INSL3	RXFP3	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>RXFP4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INSL3	RXFP4	Insl3	Rxfp4	INSL3_RXFP4	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		INSL3	RXFP4	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	TSHR	Insl3	Tshr					no_primary_locator_in_public_snapshot	3		0		INSL3	TSHR	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL3>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	VIPR1	Insl3	Vipr1					no_primary_locator_in_public_snapshot	3		0		INSL3	VIPR1	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL5>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL5	ADRA2A	Insl5	Adra2a					no_primary_locator_in_public_snapshot	3		0		INSL5	ADRA2A	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL5>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL5	GRM7	Insl5	Grm7					no_primary_locator_in_public_snapshot	3		0		INSL5	GRM7	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INSL5>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL5	MTNR1A	Insl5	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		INSL5	MTNR1A	novel_candidate	discovery_review			30	batch_026			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
