candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:PSPN>GFRA3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSPN	GFRA3	Pspn	Gfra3					no_primary_locator_in_public_snapshot	3		0		PSPN	GFRA3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PSPN>SDC3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSPN	SDC3	Pspn	Sdc3					no_primary_locator_in_public_snapshot	3		0		PSPN	SDC3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTDSS1>JMJD6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTDSS1	JMJD6	Ptdss1	Jmjd6					no_primary_locator_in_public_snapshot	3		0		PTDSS1	JMJD6	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTDSS1>SCARB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTDSS1	SCARB1	Ptdss1	Scarb1					no_primary_locator_in_public_snapshot	3		0		PTDSS1	SCARB1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGDS>PTGDR	CellChatDB.mouse;master_LR_union	PTGDS	PTGDR	Ptgds	Ptgdr	PGD2-PTGDS_PTGDR	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGDS	PTGDR	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGDS>PTGDR2	CellChatDB.mouse;master_LR_union	PTGDS	PTGDR2	Ptgds	Ptgdr2	PGD2-PTGDS_PTGDR2	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGDS	PTGDR2	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES2>PTGER1	CellChatDB.mouse;master_LR_union	PTGES2	PTGER1	Ptges2	Ptger1	PGE2-PTGES2_PTGER1	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES2	PTGER1	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES2>PTGER2	CellChatDB.mouse;master_LR_union	PTGES2	PTGER2	Ptges2	Ptger2	PGE2-PTGES2_PTGER2	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES2	PTGER2	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES2>PTGER3	CellChatDB.mouse;master_LR_union	PTGES2	PTGER3	Ptges2	Ptger3	PGE2-PTGES2_PTGER3	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES2	PTGER3	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES2>PTGER4	CellChatDB.mouse;master_LR_union	PTGES2	PTGER4	Ptges2	Ptger4	PGE2-PTGES2_PTGER4	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES2	PTGER4	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES3>PTGER1	CellChatDB.mouse;master_LR_union	PTGES3	PTGER1	Ptges3	Ptger1	PGE2-PTGES3_PTGER1	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES3	PTGER1	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES3>PTGER2	CellChatDB.mouse;master_LR_union	PTGES3	PTGER2	Ptges3	Ptger2	PGE2-PTGES3_PTGER2	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES3	PTGER2	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES3>PTGER3	CellChatDB.mouse;master_LR_union	PTGES3	PTGER3	Ptges3	Ptger3	PGE2-PTGES3_PTGER3	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES3	PTGER3	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES3>PTGER4	CellChatDB.mouse;master_LR_union	PTGES3	PTGER4	Ptges3	Ptger4	PGE2-PTGES3_PTGER4	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES3	PTGER4	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES>PTGER1	CellChatDB.mouse;master_LR_union	PTGES	PTGER1	Ptges	Ptger1	PGE2-PTGES_PTGER1	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES	PTGER1	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES>PTGER2	CellChatDB.mouse;master_LR_union	PTGES	PTGER2	Ptges	Ptger2	PGE2-PTGES_PTGER2	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES	PTGER2	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES>PTGER3	CellChatDB.mouse;master_LR_union	PTGES	PTGER3	Ptges	Ptger3	PGE2-PTGES_PTGER3	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES	PTGER3	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGES>PTGER4	CellChatDB.mouse;master_LR_union	PTGES	PTGER4	Ptges	Ptger4	PGE2-PTGES_PTGER4	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES	PTGER4	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTGIS>PTGIR	CellChatDB.mouse;master_LR_union	PTGIS	PTGIR	Ptgis	Ptgir	PGI2-PTGIS_PTGIR	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGIS	PTGIR	novel_candidate	primary_evidence_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH2>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	ADCYAP1R1	Pth2	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		PTH2	ADCYAP1R1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH2>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	ADRB2	Pth2	Adrb2					no_primary_locator_in_public_snapshot	3		0		PTH2	ADRB2	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH2>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	ADRB3	Pth2	Adrb3					no_primary_locator_in_public_snapshot	3		0		PTH2	ADRB3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH2>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	GPR20	Pth2	Gpr20					no_primary_locator_in_public_snapshot	3		0		PTH2	GPR20	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH2>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	GPR84	Pth2	Gpr84					no_primary_locator_in_public_snapshot	3		0		PTH2	GPR84	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH2>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	RAMP2	Pth2	Ramp2					no_primary_locator_in_public_snapshot	3		0		PTH2	RAMP2	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH2>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	RAMP3	Pth2	Ramp3					no_primary_locator_in_public_snapshot	3		0		PTH2	RAMP3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH2>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	TSHR	Pth2	Tshr					no_primary_locator_in_public_snapshot	3		0		PTH2	TSHR	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH2>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	VIPR1	Pth2	Vipr1					no_primary_locator_in_public_snapshot	3		0		PTH2	VIPR1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	ADCYAP1R1	Pth	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		PTH	ADCYAP1R1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	ADRB2	Pth	Adrb2					no_primary_locator_in_public_snapshot	3		0		PTH	ADRB2	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	ADRB3	Pth	Adrb3					no_primary_locator_in_public_snapshot	3		0		PTH	ADRB3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	GPR20	Pth	Gpr20					no_primary_locator_in_public_snapshot	3		0		PTH	GPR20	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	GPR84	Pth	Gpr84					no_primary_locator_in_public_snapshot	3		0		PTH	GPR84	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	RAMP2	Pth	Ramp2					no_primary_locator_in_public_snapshot	3		0		PTH	RAMP2	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	RAMP3	Pth	Ramp3					no_primary_locator_in_public_snapshot	3		0		PTH	RAMP3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	TSHR	Pth	Tshr					no_primary_locator_in_public_snapshot	3		0		PTH	TSHR	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTH>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH	VIPR1	Pth	Vipr1					no_primary_locator_in_public_snapshot	3		0		PTH	VIPR1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTHLH>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTHLH	ADCYAP1R1	Pthlh	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		PTHLH	ADCYAP1R1	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTHLH>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTHLH	ADRB2	Pthlh	Adrb2					no_primary_locator_in_public_snapshot	3		0		PTHLH	ADRB2	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTHLH>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTHLH	ADRB3	Pthlh	Adrb3					no_primary_locator_in_public_snapshot	3		0		PTHLH	ADRB3	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTHLH>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTHLH	GPR20	Pthlh	Gpr20					no_primary_locator_in_public_snapshot	3		0		PTHLH	GPR20	novel_candidate	discovery_review			30	batch_024			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
