candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:PF4>LRP1	LIANA.mouseconsensus;master_LR_union	PF4	LRP1	Pf4	Lrp1					no_primary_locator_in_public_snapshot	2		0		PF4	LRP1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PF4>MTNR1A	LIANA.mouseconsensus;master_LR_union	PF4	MTNR1A	Pf4	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		PF4	MTNR1A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PGF>FLT1+KDR	LIANA.mouseconsensus;master_LR_union	PGF	FLT1+KDR	Pgf	Flt1_Kdr					no_primary_locator_in_public_snapshot	2		0		PGF	FLT1+KDR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PGF>KDR	NicheNet.neutral_v1;master_LR_union	PGF	KDR	Pgf	Kdr					no_primary_locator_in_public_snapshot	2		0		PGF	KDR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIP>NPTN	NicheNet.neutral_v1;master_LR_union	PIP	NPTN	Pip	Nptn					no_primary_locator_in_public_snapshot	2		0		PIP	NPTN	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIRA12>CNTFR	NicheNet.neutral_v1;master_LR_union	PIRA12	CNTFR	Pira12	Cntfr					no_primary_locator_in_public_snapshot	2		0		PIRA12	CNTFR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIRA12>LAIR1	NicheNet.neutral_v1;master_LR_union	PIRA12	LAIR1	Pira12	Lair1					no_primary_locator_in_public_snapshot	2		0		PIRA12	LAIR1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIRA13>CNTFR	NicheNet.neutral_v1;master_LR_union	PIRA13	CNTFR	Pira13	Cntfr					no_primary_locator_in_public_snapshot	2		0		PIRA13	CNTFR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIRA13>LAIR1	NicheNet.neutral_v1;master_LR_union	PIRA13	LAIR1	Pira13	Lair1					no_primary_locator_in_public_snapshot	2		0		PIRA13	LAIR1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIRA1>CNTFR	NicheNet.neutral_v1;master_LR_union	PIRA1	CNTFR	Pira1	Cntfr					no_primary_locator_in_public_snapshot	2		0		PIRA1	CNTFR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIRA1>LAIR1	NicheNet.neutral_v1;master_LR_union	PIRA1	LAIR1	Pira1	Lair1					no_primary_locator_in_public_snapshot	2		0		PIRA1	LAIR1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIRA2>CNTFR	NicheNet.neutral_v1;master_LR_union	PIRA2	CNTFR	Pira2	Cntfr					no_primary_locator_in_public_snapshot	2		0		PIRA2	CNTFR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIRA2>LAIR1	NicheNet.neutral_v1;master_LR_union	PIRA2	LAIR1	Pira2	Lair1					no_primary_locator_in_public_snapshot	2		0		PIRA2	LAIR1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIRB>CNTFR	NicheNet.neutral_v1;master_LR_union	PIRB	CNTFR	Pirb	Cntfr					no_primary_locator_in_public_snapshot	2		0		PIRB	CNTFR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIRB>LAIR1	NicheNet.neutral_v1;master_LR_union	PIRB	LAIR1	Pirb	Lair1					no_primary_locator_in_public_snapshot	2		0		PIRB	LAIR1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PKM>CD44	LIANA.mouseconsensus;master_LR_union	PKM	CD44	Pkm	Cd44					no_primary_locator_in_public_snapshot	2		0		PKM	CD44	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLA2G2A>EGFR	NicheNet.neutral_v1;master_LR_union	PLA2G2A	EGFR	Pla2g2a	Egfr					no_primary_locator_in_public_snapshot	2		0		PLA2G2A	EGFR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLA2G2A>ERBB3	NicheNet.neutral_v1;master_LR_union	PLA2G2A	ERBB3	Pla2g2a	Erbb3					no_primary_locator_in_public_snapshot	2		0		PLA2G2A	ERBB3	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAT>GM49368	NicheNet.neutral_v1;master_LR_union	PLAT	GM49368	Plat	Gm49368					no_primary_locator_in_public_snapshot	2		0		PLAT	GM49368	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAT>ITGB2	NicheNet.neutral_v1;master_LR_union	PLAT	ITGB2	Plat	Itgb2					no_primary_locator_in_public_snapshot	2		0		PLAT	ITGB2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAT>ITGB2L	NicheNet.neutral_v1;master_LR_union	PLAT	ITGB2L	Plat	Itgb2l					no_primary_locator_in_public_snapshot	2		0		PLAT	ITGB2L	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAU>ITGA3	LIANA.mouseconsensus;master_LR_union	PLAU	ITGA3	Plau	Itga3					no_primary_locator_in_public_snapshot	2		0		PLAU	ITGA3	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAU>ITGA5	LIANA.mouseconsensus;master_LR_union	PLAU	ITGA5	Plau	Itga5					no_primary_locator_in_public_snapshot	2		0		PLAU	ITGA5	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAU>ITGAM	LIANA.mouseconsensus;master_LR_union	PLAU	ITGAM	Plau	Itgam					no_primary_locator_in_public_snapshot	2		0		PLAU	ITGAM	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAU>ITGB1	LIANA.mouseconsensus;master_LR_union	PLAU	ITGB1	Plau	Itgb1					no_primary_locator_in_public_snapshot	2		0		PLAU	ITGB1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAU>ITGB5	LIANA.mouseconsensus;master_LR_union	PLAU	ITGB5	Plau	Itgb5					no_primary_locator_in_public_snapshot	2		0		PLAU	ITGB5	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAU>VLDLR	LIANA.mouseconsensus;master_LR_union	PLAU	VLDLR	Plau	Vldlr					no_primary_locator_in_public_snapshot	2		0		PLAU	VLDLR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLB1>IGDCC4	NicheNet.neutral_v1;master_LR_union	PLB1	IGDCC4	Plb1	Igdcc4					no_primary_locator_in_public_snapshot	2		0		PLB1	IGDCC4	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLEKHO2>PDGFRB	NicheNet.neutral_v1;master_LR_union	PLEKHO2	PDGFRB	Plekho2	Pdgfrb					no_primary_locator_in_public_snapshot	2		0		PLEKHO2	PDGFRB	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>F2RL2	LIANA.mouseconsensus;master_LR_union	PLG	F2RL2	Plg	F2rl2					no_primary_locator_in_public_snapshot	2		0		PLG	F2RL2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>FLT1	LIANA.mouseconsensus;master_LR_union	PLG	FLT1	Plg	Flt1					no_primary_locator_in_public_snapshot	2		0		PLG	FLT1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>ITGAM	LIANA.mouseconsensus;master_LR_union	PLG	ITGAM	Plg	Itgam					no_primary_locator_in_public_snapshot	2		0		PLG	ITGAM	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>ITGB2	LIANA.mouseconsensus;master_LR_union	PLG	ITGB2	Plg	Itgb2					no_primary_locator_in_public_snapshot	2		0		PLG	ITGB2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>PLAT	NicheNet.neutral_v1;master_LR_union	PLG	PLAT	Plg	Plat					no_primary_locator_in_public_snapshot	2		0		PLG	PLAT	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>PLAU	NicheNet.neutral_v1;master_LR_union	PLG	PLAU	Plg	Plau					no_primary_locator_in_public_snapshot	2		0		PLG	PLAU	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>PLAUR	LIANA.mouseconsensus;master_LR_union	PLG	PLAUR	Plg	Plaur					no_primary_locator_in_public_snapshot	2		0		PLG	PLAUR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLTP>APOA1	NicheNet.neutral_v1;master_LR_union	PLTP	APOA1	Pltp	Apoa1					no_primary_locator_in_public_snapshot	2		0		PLTP	APOA1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLXNA1>NOTCH1	NicheNet.neutral_v1;master_LR_union	PLXNA1	NOTCH1	Plxna1	Notch1					no_primary_locator_in_public_snapshot	2		0		PLXNA1	NOTCH1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLXNA1>TREM2	NicheNet.neutral_v1;master_LR_union	PLXNA1	TREM2	Plxna1	Trem2					no_primary_locator_in_public_snapshot	2		0		PLXNA1	TREM2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLXNA1>TYROBP	NicheNet.neutral_v1;master_LR_union	PLXNA1	TYROBP	Plxna1	Tyrobp					no_primary_locator_in_public_snapshot	2		0		PLXNA1	TYROBP	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLXNA2>SEMA6A	NicheNet.neutral_v1;master_LR_union	PLXNA2	SEMA6A	Plxna2	Sema6a					no_primary_locator_in_public_snapshot	2		0		PLXNA2	SEMA6A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PMCH>ADRA2A	LIANA.mouseconsensus;master_LR_union	PMCH	ADRA2A	Pmch	Adra2a					no_primary_locator_in_public_snapshot	2		0		PMCH	ADRA2A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PMCH>GRM7	LIANA.mouseconsensus;master_LR_union	PMCH	GRM7	Pmch	Grm7					no_primary_locator_in_public_snapshot	2		0		PMCH	GRM7	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PMCH>MTNR1A	LIANA.mouseconsensus;master_LR_union	PMCH	MTNR1A	Pmch	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		PMCH	MTNR1A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PNOC>ADRA2A	LIANA.mouseconsensus;master_LR_union	PNOC	ADRA2A	Pnoc	Adra2a					no_primary_locator_in_public_snapshot	2		0		PNOC	ADRA2A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PNOC>GRM7	LIANA.mouseconsensus;master_LR_union	PNOC	GRM7	Pnoc	Grm7					no_primary_locator_in_public_snapshot	2		0		PNOC	GRM7	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PNOC>MTNR1A	LIANA.mouseconsensus;master_LR_union	PNOC	MTNR1A	Pnoc	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		PNOC	MTNR1A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>ADCYAP1R1	LIANA.mouseconsensus;master_LR_union	POMC	ADCYAP1R1	Pomc	Adcyap1r1					no_primary_locator_in_public_snapshot	2		0		POMC	ADCYAP1R1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>ADRA2A	LIANA.mouseconsensus;master_LR_union	POMC	ADRA2A	Pomc	Adra2a					no_primary_locator_in_public_snapshot	2		0		POMC	ADRA2A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>ADRB2	LIANA.mouseconsensus;master_LR_union	POMC	ADRB2	Pomc	Adrb2					no_primary_locator_in_public_snapshot	2		0		POMC	ADRB2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>ADRB3	LIANA.mouseconsensus;master_LR_union	POMC	ADRB3	Pomc	Adrb3					no_primary_locator_in_public_snapshot	2		0		POMC	ADRB3	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>GPR20	LIANA.mouseconsensus;master_LR_union	POMC	GPR20	Pomc	Gpr20					no_primary_locator_in_public_snapshot	2		0		POMC	GPR20	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>GPR84	LIANA.mouseconsensus;master_LR_union	POMC	GPR84	Pomc	Gpr84					no_primary_locator_in_public_snapshot	2		0		POMC	GPR84	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>GRM7	LIANA.mouseconsensus;master_LR_union	POMC	GRM7	Pomc	Grm7					no_primary_locator_in_public_snapshot	2		0		POMC	GRM7	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>MRAP	LIANA.mouseconsensus;master_LR_union	POMC	MRAP	Pomc	Mrap					no_primary_locator_in_public_snapshot	2		0		POMC	MRAP	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>MTNR1A	LIANA.mouseconsensus;master_LR_union	POMC	MTNR1A	Pomc	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		POMC	MTNR1A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>PTH1R	LIANA.mouseconsensus;master_LR_union	POMC	PTH1R	Pomc	Pth1r					no_primary_locator_in_public_snapshot	2		0		POMC	PTH1R	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>RAMP2	LIANA.mouseconsensus;master_LR_union	POMC	RAMP2	Pomc	Ramp2					no_primary_locator_in_public_snapshot	2		0		POMC	RAMP2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>RAMP3	LIANA.mouseconsensus;master_LR_union	POMC	RAMP3	Pomc	Ramp3					no_primary_locator_in_public_snapshot	2		0		POMC	RAMP3	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>TSHR	LIANA.mouseconsensus;master_LR_union	POMC	TSHR	Pomc	Tshr					no_primary_locator_in_public_snapshot	2		0		POMC	TSHR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>VIPR1	LIANA.mouseconsensus;master_LR_union	POMC	VIPR1	Pomc	Vipr1					no_primary_locator_in_public_snapshot	2		0		POMC	VIPR1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POSTN>ITGAV	NicheNet.neutral_v1;master_LR_union	POSTN	ITGAV	Postn	Itgav					no_primary_locator_in_public_snapshot	2		0		POSTN	ITGAV	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POSTN>ITGB3	NicheNet.neutral_v1;master_LR_union	POSTN	ITGB3	Postn	Itgb3					no_primary_locator_in_public_snapshot	2		0		POSTN	ITGB3	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POSTN>ITGB5	NicheNet.neutral_v1;master_LR_union	POSTN	ITGB5	Postn	Itgb5					no_primary_locator_in_public_snapshot	2		0		POSTN	ITGB5	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPBP>ACKR1	NicheNet.neutral_v1;master_LR_union	PPBP	ACKR1	Ppbp	Ackr1					no_primary_locator_in_public_snapshot	2		0		PPBP	ACKR1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPBP>ADRA2A	NicheNet.neutral_v1;master_LR_union	PPBP	ADRA2A	Ppbp	Adra2a					no_primary_locator_in_public_snapshot	2		0		PPBP	ADRA2A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPBP>CXCR1	NicheNet.neutral_v1;master_LR_union	PPBP	CXCR1	Ppbp	Cxcr1					no_primary_locator_in_public_snapshot	2		0		PPBP	CXCR1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPBP>GRM7	NicheNet.neutral_v1;master_LR_union	PPBP	GRM7	Ppbp	Grm7					no_primary_locator_in_public_snapshot	2		0		PPBP	GRM7	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPBP>MTNR1A	NicheNet.neutral_v1;master_LR_union	PPBP	MTNR1A	Ppbp	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		PPBP	MTNR1A	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPBP>OPRD1	NicheNet.neutral_v1;master_LR_union	PPBP	OPRD1	Ppbp	Oprd1					no_primary_locator_in_public_snapshot	2		0		PPBP	OPRD1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPBP>OPRM1	NicheNet.neutral_v1;master_LR_union	PPBP	OPRM1	Ppbp	Oprm1					no_primary_locator_in_public_snapshot	2		0		PPBP	OPRM1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>NPFFR1	NicheNet.neutral_v1;master_LR_union	PPY	NPFFR1	Ppy	Npffr1					no_primary_locator_in_public_snapshot	2		0		PPY	NPFFR1	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>NPFFR2	NicheNet.neutral_v1;master_LR_union	PPY	NPFFR2	Ppy	Npffr2					no_primary_locator_in_public_snapshot	2		0		PPY	NPFFR2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>NPY6R	CellChatDB.mouse;master_LR_union	PPY	NPY6R	Ppy	Npy6r	PPY_NPY6R	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		PPY	NPY6R	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>PGR15L	CellChatDB.mouse;master_LR_union	PPY	PGR15L	Ppy	Pgr15l	PPY_PGR15L	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		PPY	PGR15L	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRL2A1>ERBB2	NicheNet.neutral_v1;master_LR_union	PRL2A1	ERBB2	Prl2a1	Erbb2					no_primary_locator_in_public_snapshot	2		0		PRL2A1	ERBB2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRL2A1>PRLR	NicheNet.neutral_v1;master_LR_union	PRL2A1	PRLR	Prl2a1	Prlr					no_primary_locator_in_public_snapshot	2		0		PRL2A1	PRLR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRL2B1>ERBB2	NicheNet.neutral_v1;master_LR_union	PRL2B1	ERBB2	Prl2b1	Erbb2					no_primary_locator_in_public_snapshot	2		0		PRL2B1	ERBB2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRL2B1>PRLR	NicheNet.neutral_v1;master_LR_union	PRL2B1	PRLR	Prl2b1	Prlr					no_primary_locator_in_public_snapshot	2		0		PRL2B1	PRLR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRL2C1>ERBB2	NicheNet.neutral_v1;master_LR_union	PRL2C1	ERBB2	Prl2c1	Erbb2					no_primary_locator_in_public_snapshot	2		0		PRL2C1	ERBB2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRL2C1>PRLR	NicheNet.neutral_v1;master_LR_union	PRL2C1	PRLR	Prl2c1	Prlr					no_primary_locator_in_public_snapshot	2		0		PRL2C1	PRLR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRL2C2>ERBB2	NicheNet.neutral_v1;master_LR_union	PRL2C2	ERBB2	Prl2c2	Erbb2					no_primary_locator_in_public_snapshot	2		0		PRL2C2	ERBB2	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRL2C2>PRLR	NicheNet.neutral_v1;master_LR_union	PRL2C2	PRLR	Prl2c2	Prlr					no_primary_locator_in_public_snapshot	2		0		PRL2C2	PRLR	novel_candidate	discovery_review			20	batch_064			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
