candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:FURIN>DSG3	NicheNet.neutral_v1;master_LR_union	FURIN	DSG3	Furin	Dsg3					no_primary_locator_in_public_snapshot	2		0		FURIN	DSG3	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FURIN>INSR	NicheNet.neutral_v1;master_LR_union	FURIN	INSR	Furin	Insr					no_primary_locator_in_public_snapshot	2		0		FURIN	INSR	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FURIN>LRP1	NicheNet.neutral_v1;master_LR_union	FURIN	LRP1	Furin	Lrp1					no_primary_locator_in_public_snapshot	2		0		FURIN	LRP1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FURIN>NOTCH1	NicheNet.neutral_v1;master_LR_union	FURIN	NOTCH1	Furin	Notch1					no_primary_locator_in_public_snapshot	2		0		FURIN	NOTCH1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FURIN>SORCS1	NicheNet.neutral_v1;master_LR_union	FURIN	SORCS1	Furin	Sorcs1					no_primary_locator_in_public_snapshot	2		0		FURIN	SORCS1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GAL>ADRA2A	LIANA.mouseconsensus;master_LR_union	GAL	ADRA2A	Gal	Adra2a					no_primary_locator_in_public_snapshot	2		0		GAL	ADRA2A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GAL>GRM7	LIANA.mouseconsensus;master_LR_union	GAL	GRM7	Gal	Grm7					no_primary_locator_in_public_snapshot	2		0		GAL	GRM7	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GAL>MTNR1A	LIANA.mouseconsensus;master_LR_union	GAL	MTNR1A	Gal	Mtnr1a					no_primary_locator_in_public_snapshot	2		0		GAL	MTNR1A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GAST>CCKAR	NicheNet.neutral_v1;master_LR_union	GAST	CCKAR	Gast	Cckar					no_primary_locator_in_public_snapshot	2		0		GAST	CCKAR	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GAST>GPR152	LIANA.mouseconsensus;master_LR_union	GAST	GPR152	Gast	Gpr152					no_primary_locator_in_public_snapshot	2		0		GAST	GPR152	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GCG>DPP4	NicheNet.neutral_v1;master_LR_union	GCG	DPP4	Gcg	Dpp4					no_primary_locator_in_public_snapshot	2		0		GCG	DPP4	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF10>ACVR1B	NicheNet.neutral_v1;master_LR_union	GDF10	ACVR1B	Gdf10	Acvr1b					no_primary_locator_in_public_snapshot	2		0		GDF10	ACVR1B	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF10>ACVR1B+ACVR2B	LIANA.mouseconsensus;master_LR_union	GDF10	ACVR1B+ACVR2B	Gdf10	Acvr1b_Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF10	ACVR1B+ACVR2B	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF10>ACVR2A	NicheNet.neutral_v1;master_LR_union	GDF10	ACVR2A	Gdf10	Acvr2a					no_primary_locator_in_public_snapshot	2		0		GDF10	ACVR2A	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF10>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF10	ACVR2B	Gdf10	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF10	ACVR2B	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF11>ANTXR1	LIANA.mouseconsensus;master_LR_union	GDF11	ANTXR1	Gdf11	Antxr1					no_primary_locator_in_public_snapshot	2		0		GDF11	ANTXR1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF15>ERBB2	NicheNet.neutral_v1;master_LR_union	GDF15	ERBB2	Gdf15	Erbb2					no_primary_locator_in_public_snapshot	2		0		GDF15	ERBB2	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>CFC1	NicheNet.neutral_v1;master_LR_union	GDF1	CFC1	Gdf1	Cfc1					no_primary_locator_in_public_snapshot	2		0		GDF1	CFC1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>HTR4	LIANA.mouseconsensus;master_LR_union	GDF1	HTR4	Gdf1	Htr4					no_primary_locator_in_public_snapshot	2		0		GDF1	HTR4	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF2>BMPR2	NicheNet.neutral_v1;master_LR_union	GDF2	BMPR2	Gdf2	Bmpr2					no_primary_locator_in_public_snapshot	2		0		GDF2	BMPR2	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF3>CFC1	NicheNet.neutral_v1;master_LR_union	GDF3	CFC1	Gdf3	Cfc1					no_primary_locator_in_public_snapshot	2		0		GDF3	CFC1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF3>TDGF1	NicheNet.neutral_v1;master_LR_union	GDF3	TDGF1	Gdf3	Tdgf1					no_primary_locator_in_public_snapshot	2		0		GDF3	TDGF1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF9>ACVR1B	NicheNet.neutral_v1;master_LR_union	GDF9	ACVR1B	Gdf9	Acvr1b					no_primary_locator_in_public_snapshot	2		0		GDF9	ACVR1B	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDNF>EDNRB	LIANA.mouseconsensus;master_LR_union	GDNF	EDNRB	Gdnf	Ednrb					no_primary_locator_in_public_snapshot	2		0		GDNF	EDNRB	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDNF>GFRA3	LIANA.mouseconsensus;master_LR_union	GDNF	GFRA3	Gdnf	Gfra3					no_primary_locator_in_public_snapshot	2		0		GDNF	GFRA3	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDNF>NCAM1	NicheNet.neutral_v1;master_LR_union	GDNF	NCAM1	Gdnf	Ncam1					no_primary_locator_in_public_snapshot	2		0		GDNF	NCAM1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GGT1>CD53	NicheNet.neutral_v1;master_LR_union	GGT1	CD53	Ggt1	Cd53					no_primary_locator_in_public_snapshot	2		0		GGT1	CD53	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GGT1>CD81	NicheNet.neutral_v1;master_LR_union	GGT1	CD81	Ggt1	Cd81					no_primary_locator_in_public_snapshot	2		0		GGT1	CD81	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GGT1>CD82	NicheNet.neutral_v1;master_LR_union	GGT1	CD82	Ggt1	Cd82					no_primary_locator_in_public_snapshot	2		0		GGT1	CD82	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRL>PTGIR	LIANA.mouseconsensus;master_LR_union	GHRL	PTGIR	Ghrl	Ptgir					no_primary_locator_in_public_snapshot	2		0		GHRL	PTGIR	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GIP>ADCYAP1R1	LIANA.mouseconsensus;master_LR_union	GIP	ADCYAP1R1	Gip	Adcyap1r1					no_primary_locator_in_public_snapshot	2		0		GIP	ADCYAP1R1	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GIP>ADRB2	LIANA.mouseconsensus;master_LR_union	GIP	ADRB2	Gip	Adrb2					no_primary_locator_in_public_snapshot	2		0		GIP	ADRB2	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GIP>ADRB3	LIANA.mouseconsensus;master_LR_union	GIP	ADRB3	Gip	Adrb3					no_primary_locator_in_public_snapshot	2		0		GIP	ADRB3	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GIP>FAP	LIANA.mouseconsensus;master_LR_union	GIP	FAP	Gip	Fap					no_primary_locator_in_public_snapshot	2		0		GIP	FAP	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GIP>GPR20	LIANA.mouseconsensus;master_LR_union	GIP	GPR20	Gip	Gpr20					no_primary_locator_in_public_snapshot	2		0		GIP	GPR20	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GIP>GPR84	LIANA.mouseconsensus;master_LR_union	GIP	GPR84	Gip	Gpr84					no_primary_locator_in_public_snapshot	2		0		GIP	GPR84	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GIP>INSR	LIANA.mouseconsensus;master_LR_union	GIP	INSR	Gip	Insr					no_primary_locator_in_public_snapshot	2		0		GIP	INSR	novel_candidate	discovery_review			20	batch_049			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
