candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:BMP7>ACVR1+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR1+ACVR2B	Bmp7	Acvr1_Acvr2b	BMP7_ACVR1_ACVR2B	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR1+ACVR2B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>ACVR2A+BMPR1A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR2A+BMPR1A	Bmp7	Bmpr1a_Acvr2a	BMP7_BMPR1A_ACVR2A	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR2A+BMPR1A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>ACVR2A+BMPR1B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR2A+BMPR1B	Bmp7	Bmpr1b_Acvr2a	BMP7_BMPR1B_ACVR2A	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR2A+BMPR1B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>ACVR2B+BMPR1A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR2B+BMPR1A	Bmp7	Bmpr1a_Acvr2b	BMP7_BMPR1A_ACVR2B	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR2B+BMPR1A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP7>ACVR2B+BMPR1B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP7	ACVR2B+BMPR1B	Bmp7	Bmpr1b_Acvr2b	BMP7_BMPR1B_ACVR2B	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP7	ACVR2B+BMPR1B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>ACVR1+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	ACVR1+ACVR2A	Bmp8a	Acvr1_Acvr2a	BMP8A_ACVR1_ACVR2A	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	ACVR1+ACVR2A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>ACVR1+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	ACVR1+ACVR2B	Bmp8a	Acvr1_Acvr2b	BMP8A_ACVR1_ACVR2B	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	ACVR1+ACVR2B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>ACVR1+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	ACVR1+BMPR2	Bmp8a	Acvr1_Bmpr2	BMP8A_ACVR1_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	ACVR1+BMPR2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>ACVR2A+BMPR1A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	ACVR2A+BMPR1A	Bmp8a	Bmpr1a_Acvr2a	BMP8A_BMPR1A_ACVR2A	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	ACVR2A+BMPR1A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>ACVR2A+BMPR1B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	ACVR2A+BMPR1B	Bmp8a	Bmpr1b_Acvr2a	BMP8A_BMPR1B_ACVR2A	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	ACVR2A+BMPR1B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>ACVR2B+BMPR1A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	ACVR2B+BMPR1A	Bmp8a	Bmpr1a_Acvr2b	BMP8A_BMPR1A_ACVR2B	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	ACVR2B+BMPR1A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>ACVR2B+BMPR1B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	ACVR2B+BMPR1B	Bmp8a	Bmpr1b_Acvr2b	BMP8A_BMPR1B_ACVR2B	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	ACVR2B+BMPR1B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>BMPR1A+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	BMPR1A+BMPR2	Bmp8a	Bmpr1a_Bmpr2	BMP8A_BMPR1A_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	BMPR1A+BMPR2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP8A>BMPR1B+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	BMP8A	BMPR1B+BMPR2	Bmp8a	Bmpr1b_Bmpr2	BMP8A_BMPR1B_BMPR2	BMP	Secreted Signaling	 PMID:26893264;KEGG: mmu04350	primary_locator_present_unverified	3		1		BMP8A	BMPR1B+BMPR2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BST2>PIRA2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	BST2	PIRA2	Bst2	Pira2	BST2_PIRA2	BST2	Cell-Cell Contact	PMID: 19564354	primary_locator_present_unverified	3		1		BST2	PIRA2	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:C4A>C3AR1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	C4A	C3AR1	C4a	C3ar1	C4A_C3AR1	COMPLEMENT	Secreted Signaling	PMID: 16234578	primary_locator_present_unverified	3		1		C4A	C3AR1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CADM1>CADM1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CADM1	CADM1	Cadm1	Cadm1	CADM1_CADM1	CADM	Cell-Cell Contact	PMID: 24503895	primary_locator_present_unverified	3		1		CADM1	CADM1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CCL1>ACKR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL1	ACKR1	Ccl1	Ackr1	CCL1_ACKR1	CCL	Secreted Signaling	PMID: 26740381	primary_locator_present_unverified	3		1		CCL1	ACKR1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CCL8>ACKR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL8	ACKR1	Ccl8	Ackr1	CCL8_ACKR1	CCL	Secreted Signaling	PMID: 26740381	primary_locator_present_unverified	3		1		CCL8	ACKR1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD200>CD200R3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD200	CD200R3	Cd200	Cd200r3	CD200_CD200R3	CD200	Cell-Cell Contact	PMID: 22020332	primary_locator_present_unverified	3		1		CD200	CD200R3	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD48>CD244A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD48	CD244A	Cd48	Cd244a	CD48_CD244A	CD48	Cell-Cell Contact	PMID: 26697006	primary_locator_present_unverified	3		1		CD48	CD244A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD52>SIGLECG	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD52	SIGLECG	Cd52	Siglecg	CD52_SIGLECG	CD52	Cell-Cell Contact	PMID: 23685786	primary_locator_present_unverified	3		1		CD52	SIGLECG	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD55B>ADGRE5	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD55B	ADGRE5	Cd55b	Adgre5	CD55B_ADGRE5	ADGRE	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	3		1		CD55B	ADGRE5	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CD6>ALCAM	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CD6	ALCAM	Cd6	Alcam	CD6_ALCAM	CD6	Cell-Cell Contact	PMID: 23602662	primary_locator_present_unverified	3		1		CD6	ALCAM	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM2>SELE	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CEACAM2	SELE	Ceacam2	Sele	CEACAM2_SELE	CEACAM	Cell-Cell Contact	PMID:1378450	primary_locator_present_unverified	3		1		CEACAM2	SELE	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2D>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2D	KLRB1A	Clec2d	Klrb1a	CLEC2D_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2D	KLRB1A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2D>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2D	KLRB1C	Clec2d	Klrb1c	CLEC2D_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2D	KLRB1C	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2D>KLRB1F	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2D	KLRB1F	Clec2d	Klrb1f	CLEC2D_KLRB1F	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2D	KLRB1F	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2E>KLRB1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2E	KLRB1	Clec2e	Klrb1	CLEC2E_KLRB1	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2E	KLRB1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2E>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2E	KLRB1A	Clec2e	Klrb1a	CLEC2E_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2E	KLRB1A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2E>KLRB1B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2E	KLRB1B	Clec2e	Klrb1b	CLEC2E_KLRB1B	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2E	KLRB1B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2E>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2E	KLRB1C	Clec2e	Klrb1c	CLEC2E_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2E	KLRB1C	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2E>KLRB1F	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2E	KLRB1F	Clec2e	Klrb1f	CLEC2E_KLRB1F	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2E	KLRB1F	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2F>KLRB1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2F	KLRB1	Clec2f	Klrb1	CLEC2F_KLRB1	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2F	KLRB1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2F>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2F	KLRB1A	Clec2f	Klrb1a	CLEC2F_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2F	KLRB1A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2F>KLRB1B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2F	KLRB1B	Clec2f	Klrb1b	CLEC2F_KLRB1B	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2F	KLRB1B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2F>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2F	KLRB1C	Clec2f	Klrb1c	CLEC2F_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2F	KLRB1C	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2F>KLRB1F	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2F	KLRB1F	Clec2f	Klrb1f	CLEC2F_KLRB1F	CLEC	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	3		1		CLEC2F	KLRB1F	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2G>KLRB1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2G	KLRB1	Clec2g	Klrb1	CLEC2G_KLRB1	CLEC	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	3		1		CLEC2G	KLRB1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2G>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2G	KLRB1A	Clec2g	Klrb1a	CLEC2G_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2G	KLRB1A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2G>KLRB1B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2G	KLRB1B	Clec2g	Klrb1b	CLEC2G_KLRB1B	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2G	KLRB1B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2G>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2G	KLRB1C	Clec2g	Klrb1c	CLEC2G_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2G	KLRB1C	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2G>KLRB1F	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2G	KLRB1F	Clec2g	Klrb1f	CLEC2G_KLRB1F	CLEC	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	3		1		CLEC2G	KLRB1F	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2H>KLRB1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2H	KLRB1	Clec2h	Klrb1	CLEC2H_KLRB1	CLEC	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	3		1		CLEC2H	KLRB1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2H>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2H	KLRB1A	Clec2h	Klrb1a	CLEC2H_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2H	KLRB1A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2H>KLRB1B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2H	KLRB1B	Clec2h	Klrb1b	CLEC2H_KLRB1B	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2H	KLRB1B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2H>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2H	KLRB1C	Clec2h	Klrb1c	CLEC2H_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2H	KLRB1C	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2H>KLRB1F	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2H	KLRB1F	Clec2h	Klrb1f	CLEC2H_KLRB1F	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2H	KLRB1F	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2I>KLRB1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2I	KLRB1	Clec2i	Klrb1	CLEC2I_KLRB1	CLEC	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	3		1		CLEC2I	KLRB1	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2I>KLRB1A	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2I	KLRB1A	Clec2i	Klrb1a	CLEC2I_KLRB1A	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2I	KLRB1A	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2I>KLRB1B	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2I	KLRB1B	Clec2i	Klrb1b	CLEC2I_KLRB1B	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2I	KLRB1B	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2I>KLRB1C	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLEC2I	KLRB1C	Clec2i	Klrb1c	CLEC2I_KLRB1C	CLEC	Cell-Cell Contact	PMID:24223577	primary_locator_present_unverified	3		1		CLEC2I	KLRB1C	novel_candidate	primary_evidence_review			35	batch_008			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
