candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:H2DMB1>CD4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2DMB1	CD4	H2-DMb1	Cd4	H2-DMB1_CD4	MHC-II	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		H2DMB1	CD4	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2DMB2>CD4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2DMB2	CD4	H2-DMb2	Cd4	H2-DMB2_CD4	MHC-II	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		H2DMB2	CD4	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:H2OB>CD4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2OB	CD4	H2-Ob	Cd4	H2-OB_CD4	MHC-II	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		H2OB	CD4	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HC>C5AR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HC	C5AR1	Hc	C5ar1	HC_C5AR1	COMPLEMENT	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		HC	C5AR1	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IBSP>ITGAV	NicheNet.neutral_v1;master_LR_union	IBSP	ITGAV	Ibsp	Itgav					no_primary_locator_in_public_snapshot	2		0		IBSP	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E002128;M20B-E002129;M23B-E000557	IBSP>ITGAV ITGB5;Ibsp>ITGAV_ITGB3;Ibsp>ITGAV_ITGB5	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IBSP>ITGB5	NicheNet.neutral_v1;master_LR_union	IBSP	ITGB5	Ibsp	Itgb5					no_primary_locator_in_public_snapshot	2		0		IBSP	ITGB5	graph_match_alias_adjudication	alias_adjudication	M20B-E002129;M23B-E000557	IBSP>ITGAV ITGB5;Ibsp>ITGAV_ITGB5	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM1>ITGAM	NicheNet.neutral_v1;master_LR_union	ICAM1	ITGAM	Icam1	Itgam					no_primary_locator_in_public_snapshot	2		0		ICAM1	ITGAM	graph_match_alias_adjudication	alias_adjudication	M20B-E003856;M21B-E000599;M23B-E000190;M23B-E000562	ICAM1/CD54>ITGAM:ITGB2 Mac-1;ICAM1>ITGAM:ITGB2 (Mac-1);ICAM1>ITGAM:ITGB2/Mac1;Icam1>ITGAM_ITGB2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM1>ITGAX	NicheNet.neutral_v1;master_LR_union	ICAM1	ITGAX	Icam1	Itgax					no_primary_locator_in_public_snapshot	2		0		ICAM1	ITGAX	graph_match_alias_adjudication	alias_adjudication	M21B-E005464;M23B-E000565	ICAM1/CD54>ITGAX:ITGB2/CR4;ICAM1>ITGAX:ITGB2 (αXβ2)	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM1>ITGB2	NicheNet.neutral_v1;master_LR_union	ICAM1	ITGB2	Icam1	Itgb2					no_primary_locator_in_public_snapshot	2		0		ICAM1	ITGB2	graph_match_alias_adjudication	alias_adjudication	M20B-E003855;M20B-E003856;M21B-E000599;M21B-E001165;M21B-E005464;M23B-E000188;M23B-E000190;M23B-E000559;M23B-E000562;M23B-E000565	ICAM1/CD54>ITGAL:ITGB2/LFA-1;ICAM1/CD54>ITGAM:ITGB2 Mac-1;ICAM1/CD54>ITGAX:ITGB2/CR4;ICAM1>ITGAL:ITGB2 (LFA-1; alias);ICAM1>ITGAL:ITGB2/LFA1;ICAM1>ITGAM:ITGB2 (Mac-1);ICAM1>ITGAM:ITGB2/Mac1;ICAM1>ITGAX:ITGB2 (αXβ2);Icam1>ITGAL_ITGB2;Icam1>ITGAM_ITGB2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM2>ITGAL	NicheNet.neutral_v1;master_LR_union	ICAM2	ITGAL	Icam2	Itgal					no_primary_locator_in_public_snapshot	2		0		ICAM2	ITGAL	graph_match_alias_adjudication	alias_adjudication	M20B-E003859;M21B-E005463;M23B-E000567	ICAM2/CD102>ITGAL:ITGB2/LFA-1;ICAM2>ITGAL:ITGB2 (LFA-1);Icam2>ITGAL_ITGB2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM2>ITGB2	NicheNet.neutral_v1;master_LR_union	ICAM2	ITGB2	Icam2	Itgb2					no_primary_locator_in_public_snapshot	2		0		ICAM2	ITGB2	graph_match_alias_adjudication	alias_adjudication	M20B-E003859;M21B-E005463;M23B-E000567;M23B-E000570	ICAM2/CD102>ITGAL:ITGB2/LFA-1;ICAM2>ITGAL:ITGB2 (LFA-1);ICAM2>ITGAM:ITGB2 (Mac-1);Icam2>ITGAL_ITGB2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICOSL>CD28	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICOSL	CD28	Icosl	Cd28	ICOSL_CD28	ICOS	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		ICOSL	CD28	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICOSL>CTLA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICOSL	CTLA4	Icosl	Ctla4	ICOSL_CTLA4	ICOS	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		ICOSL	CTLA4	novel_candidate	discovery_review			40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IFNB1>IFNAR1	NicheNet.neutral_v1;master_LR_union	IFNB1	IFNAR1	Ifnb1	Ifnar1					no_primary_locator_in_public_snapshot	2		0		IFNB1	IFNAR1	graph_match_alias_adjudication	alias_adjudication	M20B-E001908;M21B-E006586	IFNB1/interferon-beta>IFNAR1/interferon-alpha/beta receptor 1;Ifnb1>IFNAR1_IFNAR2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IFNB1>IFNAR2	NicheNet.neutral_v1;master_LR_union	IFNB1	IFNAR2	Ifnb1	Ifnar2					no_primary_locator_in_public_snapshot	2		0		IFNB1	IFNAR2	graph_match_alias_adjudication	alias_adjudication	M20B-E001908;M21B-E007002	IFNB1/interferon-beta>IFNAR2/interferon-alpha/beta receptor 2;Ifnb1>IFNAR1_IFNAR2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IFNE>IFNAR1	NicheNet.neutral_v1;master_LR_union	IFNE	IFNAR1	Ifne	Ifnar1					no_primary_locator_in_public_snapshot	2		0		IFNE	IFNAR1	graph_match_alias_adjudication	alias_adjudication	M20B-E001909;M21B-E007010	IFNE/interferon-epsilon>IFNAR1/interferon-alpha/beta receptor 1;Ifne>IFNAR1_IFNAR2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IFNE>IFNAR2	NicheNet.neutral_v1;master_LR_union	IFNE	IFNAR2	Ifne	Ifnar2					no_primary_locator_in_public_snapshot	2		0		IFNE	IFNAR2	graph_match_alias_adjudication	alias_adjudication	M20B-E001909;M21B-E007011	IFNE/interferon-epsilon>IFNAR2/interferon-alpha/beta receptor 2;Ifne>IFNAR1_IFNAR2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IFNK>IFNAR1	NicheNet.neutral_v1;master_LR_union	IFNK	IFNAR1	Ifnk	Ifnar1					no_primary_locator_in_public_snapshot	2		0		IFNK	IFNAR1	graph_match_alias_adjudication	alias_adjudication	M20B-E001911;M21B-E007012	IFNK/interferon-kappa>IFNAR1/interferon-alpha/beta receptor 1;Ifnk>IFNAR1_IFNAR2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IFNK>IFNAR2	NicheNet.neutral_v1;master_LR_union	IFNK	IFNAR2	Ifnk	Ifnar2					no_primary_locator_in_public_snapshot	2		0		IFNK	IFNAR2	graph_match_alias_adjudication	alias_adjudication	M20B-E001911;M21B-E007013	IFNK/interferon-kappa>IFNAR2/interferon-alpha/beta receptor 2;Ifnk>IFNAR1_IFNAR2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IFNL3>IFNLR1	NicheNet.neutral_v1;master_LR_union	IFNL3	IFNLR1	Ifnl3	Ifnlr1					no_primary_locator_in_public_snapshot	2		0		IFNL3	IFNLR1	graph_match_alias_adjudication	alias_adjudication	M21B-E000132;M21B-E001751	IFNL3>IFNLR1:IL10RB receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IFNL3>IL10RB	NicheNet.neutral_v1;master_LR_union	IFNL3	IL10RB	Ifnl3	Il10rb					no_primary_locator_in_public_snapshot	2		0		IFNL3	IL10RB	graph_match_alias_adjudication	alias_adjudication	M21B-E000132;M21B-E001751	IFNL3>IFNLR1:IL10RB receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IHH>PTCH1	NicheNet.neutral_v1;master_LR_union	IHH	PTCH1	Ihh	Ptch1					no_primary_locator_in_public_snapshot	2		0		IHH	PTCH1	graph_match_alias_adjudication	alias_adjudication	M20B-E003899;M21B-E006417	IHH/Indian hedgehog>PTCH1;Ihh>PTCH1_SMO	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL10>IL10RA	NicheNet.neutral_v1;master_LR_union	IL10	IL10RA	Il10	Il10ra					no_primary_locator_in_public_snapshot	2		0		IL10	IL10RA	graph_match_alias_adjudication	alias_adjudication	M21B-E000175;M21B-E000272;M21B-E001753	IL10>IL10RA/IL-10R1;IL10>IL10RA:IL10RB receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL10>IL10RB	NicheNet.neutral_v1;master_LR_union	IL10	IL10RB	Il10	Il10rb					no_primary_locator_in_public_snapshot	2		0		IL10	IL10RB	graph_match_alias_adjudication	alias_adjudication	M21B-E000272;M21B-E000970;M21B-E001753	IL10>IL10RA:IL10RB receptor complex;IL10>IL10RB/IL-10R2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL12A>IL12RB1	NicheNet.neutral_v1;master_LR_union	IL12A	IL12RB1	Il12a	Il12rb1					no_primary_locator_in_public_snapshot	2		0		IL12A	IL12RB1	graph_match_alias_adjudication	alias_adjudication	M20B-E003909;M21B-E000726;M21B-E001767	IL12A/IL12B>IL12RB1;IL12A/IL12B>IL12RB1:IL12RB2 receptor complex;Il12a_Il12b>Il12rb1_Il12rb2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL12A>IL12RB2	NicheNet.neutral_v1;master_LR_union	IL12A	IL12RB2	Il12a	Il12rb2					no_primary_locator_in_public_snapshot	2		0		IL12A	IL12RB2	graph_match_alias_adjudication	alias_adjudication	M20B-E003267;M20B-E003909;M21B-E000727;M21B-E001767	Ebi3_Il12a>Il12rb2_Il6st;IL12A/IL12B>IL12RB1:IL12RB2 receptor complex;IL12A/IL12B>IL12RB2;Il12a_Il12b>Il12rb1_Il12rb2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL12B>IL12RB1	NicheNet.neutral_v1;master_LR_union	IL12B	IL12RB1	Il12b	Il12rb1					no_primary_locator_in_public_snapshot	2		0		IL12B	IL12RB1	graph_match_alias_adjudication	alias_adjudication	M20B-E003909;M20B-E003912;M21B-E000725;M21B-E000726;M21B-E001767;M21B-E001768	IL12A/IL12B>IL12RB1;IL12A/IL12B>IL12RB1:IL12RB2 receptor complex;IL12B/IL23A>IL12RB1;IL12B/IL23A>IL12RB1:IL23R receptor complex;Il12a_Il12b>Il12rb1_Il12rb2;Il12b_Il23a>Il12rb1_Il23r	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL12B>IL12RB2	NicheNet.neutral_v1;master_LR_union	IL12B	IL12RB2	Il12b	Il12rb2					no_primary_locator_in_public_snapshot	2		0		IL12B	IL12RB2	graph_match_alias_adjudication	alias_adjudication	M20B-E003909;M21B-E000727;M21B-E001767	IL12A/IL12B>IL12RB1:IL12RB2 receptor complex;IL12A/IL12B>IL12RB2;Il12a_Il12b>Il12rb1_Il12rb2	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL12B>IL23R	NicheNet.neutral_v1;master_LR_union	IL12B	IL23R	Il12b	Il23r					no_primary_locator_in_public_snapshot	2		0		IL12B	IL23R	graph_match_alias_adjudication	alias_adjudication	M20B-E003912;M21B-E000724;M21B-E001768	IL12B/IL23A>IL12RB1:IL23R receptor complex;IL12B/IL23A>IL23R;Il12b_Il23a>Il12rb1_Il23r	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL13>IL4RA	NicheNet.neutral_v1;master_LR_union	IL13	IL4RA	Il13	Il4ra					no_primary_locator_in_public_snapshot	2		0		IL13	IL4RA	graph_match_alias_adjudication	alias_adjudication	M20B-E003913;M20B-E003914;M21B-E000740	IL13>IL4RA:IL13RA1 receptor complex;Il13>Il13_Il13ra1_Il4ra;Il13>Il13ra1_Il4ra	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL15>IL2RB	NicheNet.neutral_v1;master_LR_union	IL15	IL2RB	Il15	Il2rb					no_primary_locator_in_public_snapshot	2		0		IL15	IL2RB	graph_match_alias_adjudication	alias_adjudication	M20B-E003918;M21B-E000246;M21B-E000973;M21B-E001755	IL15>IL15RA:IL2RB:IL2RG receptor complex;IL15>IL2RB/IL-2Rbeta;IL15>IL2RB:IL2RG receptor complex;Il15>Il15ra_Il2rb_Il2rg	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL15>IL2RG	NicheNet.neutral_v1;master_LR_union	IL15	IL2RG	Il15	Il2rg					no_primary_locator_in_public_snapshot	2		0		IL15	IL2RG	graph_match_alias_adjudication	alias_adjudication	M20B-E003918;M21B-E000246;M21B-E000974;M21B-E001755	IL15>IL15RA:IL2RB:IL2RG receptor complex;IL15>IL2RB:IL2RG receptor complex;IL15>IL2RG/common gamma chain;Il15>Il15ra_Il2rb_Il2rg	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL18>IL18R1	NicheNet.neutral_v1;master_LR_union	IL18	IL18R1	Il18	Il18r1					no_primary_locator_in_public_snapshot	2		0		IL18	IL18R1	graph_match_alias_adjudication	alias_adjudication	M20B-E003935;M20B-E003937;M21B-E000176;M21B-E000274;M21B-E001752	IL18>IL18R1/IL18Ralpha;IL18>IL18R1:IL18RAP receptor complex;Il18>IL18R1_IL18RAP;Il18>Il18_Il18r1_Il18rap	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL18>IL18RAP	NicheNet.neutral_v1;master_LR_union	IL18	IL18RAP	Il18	Il18rap					no_primary_locator_in_public_snapshot	2		0		IL18	IL18RAP	graph_match_alias_adjudication	alias_adjudication	M20B-E003935;M20B-E003937;M21B-E000176;M21B-E000971;M21B-E001752	IL18>IL18R1:IL18RAP receptor complex;IL18>IL18RAP/IL-18Rbeta;Il18>IL18R1_IL18RAP;Il18>Il18_Il18r1_Il18rap	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1A>IL1R1	NicheNet.neutral_v1;master_LR_union	IL1A	IL1R1	Il1a	Il1r1					no_primary_locator_in_public_snapshot	2		0		IL1A	IL1R1	graph_match_alias_adjudication	alias_adjudication	M21B-E000733;M24B-E000091	IL1A>IL1R1/IL-1RI;IL1A>IL1R1:IL1RAP complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1A>IL1RAP	NicheNet.neutral_v1;master_LR_union	IL1A	IL1RAP	Il1a	Il1rap					no_primary_locator_in_public_snapshot	2		0		IL1A	IL1RAP	graph_match_alias_adjudication	alias_adjudication	M20B-E003940;M24B-E000091	IL1A>IL1R1:IL1RAP complex;Il1a>Il1r2_Il1rap	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1B>IL1R1	NicheNet.neutral_v1;master_LR_union	IL1B	IL1R1	Il1b	Il1r1					no_primary_locator_in_public_snapshot	2		0		IL1B	IL1R1	graph_match_alias_adjudication	alias_adjudication	M21B-E000734;M24B-E000092	IL1B>IL1R1/IL-1RI;IL1B>IL1R1:IL1RAP complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL1B>IL1RAP	NicheNet.neutral_v1;master_LR_union	IL1B	IL1RAP	Il1b	Il1rap					no_primary_locator_in_public_snapshot	2		0		IL1B	IL1RAP	graph_match_alias_adjudication	alias_adjudication	M20B-E003942;M24B-E000092	IL1B>IL1R1:IL1RAP complex;Il1b>Il1r2_Il1rap	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL20>IL20RB	NicheNet.neutral_v1;master_LR_union	IL20	IL20RB	Il20	Il20rb					no_primary_locator_in_public_snapshot	2		0		IL20	IL20RB	graph_match_alias_adjudication	alias_adjudication	M20B-E003963;M21B-E000744;M21B-E000746	IL20>IL20RA:IL20RB receptor complex;IL20>IL22RA1:IL20RB receptor complex;Il20>Il20rb_Il22ra1	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL20>IL22RA1	NicheNet.neutral_v1;master_LR_union	IL20	IL22RA1	Il20	Il22ra1					no_primary_locator_in_public_snapshot	2		0		IL20	IL22RA1	graph_match_alias_adjudication	alias_adjudication	M20B-E003963;M21B-E000746	IL20>IL22RA1:IL20RB receptor complex;Il20>Il20rb_Il22ra1	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL23A>IL12RB1	NicheNet.neutral_v1;master_LR_union	IL23A	IL12RB1	Il23a	Il12rb1					no_primary_locator_in_public_snapshot	2		0		IL23A	IL12RB1	graph_match_alias_adjudication	alias_adjudication	M20B-E003912;M21B-E000725;M21B-E001768	IL12B/IL23A>IL12RB1;IL12B/IL23A>IL12RB1:IL23R receptor complex;Il12b_Il23a>Il12rb1_Il23r	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL23A>IL23R	NicheNet.neutral_v1;master_LR_union	IL23A	IL23R	Il23a	Il23r					no_primary_locator_in_public_snapshot	2		0		IL23A	IL23R	graph_match_alias_adjudication	alias_adjudication	M20B-E003912;M21B-E000724;M21B-E001768	IL12B/IL23A>IL12RB1:IL23R receptor complex;IL12B/IL23A>IL23R;Il12b_Il23a>Il12rb1_Il23r	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL24>IL20RB	NicheNet.neutral_v1;master_LR_union	IL24	IL20RB	Il24	Il20rb					no_primary_locator_in_public_snapshot	2		0		IL24	IL20RB	graph_match_alias_adjudication	alias_adjudication	M20B-E003973;M21B-E000745;M21B-E000747	IL24>IL20RA:IL20RB receptor complex;IL24>IL22RA1:IL20RB receptor complex;Il24>Il20rb_Il22ra1	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL24>IL22RA1	NicheNet.neutral_v1;master_LR_union	IL24	IL22RA1	Il24	Il22ra1					no_primary_locator_in_public_snapshot	2		0		IL24	IL22RA1	graph_match_alias_adjudication	alias_adjudication	M20B-E003973;M21B-E000747	IL24>IL22RA1:IL20RB receptor complex;Il24>Il20rb_Il22ra1	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL25>IL17RB	NicheNet.neutral_v1;master_LR_union	IL25	IL17RB	Il25	Il17rb					no_primary_locator_in_public_snapshot	2		0		IL25	IL17RB	graph_match_alias_adjudication	alias_adjudication	M21B-E000748;M21B-E003262	IL25/IL17E>IL17RA:IL17RB receptor complex;IL25/IL17E>IL17RB	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL27>IL27RA	NicheNet.neutral_v1;master_LR_union	IL27	IL27RA	Il27	Il27ra					no_primary_locator_in_public_snapshot	2		0		IL27	IL27RA	graph_match_alias_adjudication	alias_adjudication	M20B-E003268;M21B-E000124;M21B-E000714;M21B-E001750;M21B-E008854	Ebi3_Il27>Il27ra_Il6st;IL-27>IL-27RA/WSX-1:gp130;IL27>IL27RA/WSX-1;IL27>IL27RA/WSX-1:gp130 receptor complex	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL2>IL2RA	NicheNet.neutral_v1;master_LR_union	IL2	IL2RA	Il2	Il2ra					no_primary_locator_in_public_snapshot	2		0		IL2	IL2RA	graph_match_alias_adjudication	alias_adjudication	M20B-E003960;M21B-E000235;M21B-E000236	IL2>IL2RA/CD25;IL2>IL2RA:IL2RB:IL2RG receptor complex;Il2>Il2ra_Il2rb_Il2rg	40	batch_005			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
