candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:DPEP1>CYSLTR1	CellChatDB.mouse;master_LR_union	DPEP1	CYSLTR1	Dpep1	Cysltr1	LTE4-DPEP1_CYSLTR1	CysLTs	Non-protein Signaling	PMID:33753496	primary_locator_present_unverified	2		1		DPEP1	CYSLTR1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DPEP1>CYSLTR2	CellChatDB.mouse;master_LR_union	DPEP1	CYSLTR2	Dpep1	Cysltr2	LTE4-DPEP1_CYSLTR2	CysLTs	Non-protein Signaling	PMID:33753496	primary_locator_present_unverified	2		1		DPEP1	CYSLTR2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DPEP2>CYSLTR1	CellChatDB.mouse;master_LR_union	DPEP2	CYSLTR1	Dpep2	Cysltr1	LTE4-DPEP2_CYSLTR1	CysLTs	Non-protein Signaling	PMID:33753496	primary_locator_present_unverified	2		1		DPEP2	CYSLTR1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DPEP2>CYSLTR2	CellChatDB.mouse;master_LR_union	DPEP2	CYSLTR2	Dpep2	Cysltr2	LTE4-DPEP2_CYSLTR2	CysLTs	Non-protein Signaling	PMID:33753496	primary_locator_present_unverified	2		1		DPEP2	CYSLTR2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DPEP3>CYSLTR1	CellChatDB.mouse;master_LR_union	DPEP3	CYSLTR1	Dpep3	Cysltr1	LTE4-DPEP3_CYSLTR1	CysLTs	Non-protein Signaling	PMID:33753496	primary_locator_present_unverified	2		1		DPEP3	CYSLTR1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DPEP3>CYSLTR2	CellChatDB.mouse;master_LR_union	DPEP3	CYSLTR2	Dpep3	Cysltr2	LTE4-DPEP3_CYSLTR2	CysLTs	Non-protein Signaling	PMID:33753496	primary_locator_present_unverified	2		1		DPEP3	CYSLTR2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT1>FLRT1	CellChatDB.mouse;master_LR_union	FLRT1	FLRT1	Flrt1	Flrt1	FLRT1_FLRT1	FLRT	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	2		1		FLRT1	FLRT1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT2>FLRT2	CellChatDB.mouse;master_LR_union	FLRT2	FLRT2	Flrt2	Flrt2	FLRT2_FLRT2	FLRT	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	2		1		FLRT2	FLRT2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FLRT3>FLRT3	CellChatDB.mouse;master_LR_union	FLRT3	FLRT3	Flrt3	Flrt3	FLRT3_FLRT3	FLRT	Cell-Cell Contact	PMID: 27091502	primary_locator_present_unverified	2		1		FLRT3	FLRT3	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAST>ADGRG1	CellChatDB.mouse;master_LR_union	GAST	ADGRG1	Gast	Adgrg1	GAST_ADGRG1	ADGRG	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	2		1		GAST	ADGRG1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GGT1+GGT5>CYSLTR1	CellChatDB.mouse;master_LR_union	GGT1+GGT5	CYSLTR1	Ggt1_Ggt5	Cysltr1	LTD4-GGT1_CYSLTR1	CysLTs	Non-protein Signaling	PMID:33753496	primary_locator_present_unverified	2		1		GGT1+GGT5	CYSLTR1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GGT1+GGT5>CYSLTR2	CellChatDB.mouse;master_LR_union	GGT1+GGT5	CYSLTR2	Ggt1_Ggt5	Cysltr2	LTD4-GGT1_CYSLTR2	CysLTs	Non-protein Signaling	PMID:33753496	primary_locator_present_unverified	2		1		GGT1+GGT5	CYSLTR2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2D>KLRA	CellChatDB.mouse;master_LR_union	H2D	KLRA	H2-D	Klra	H2-D_KLRA	MHC-I	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	2		1		H2D	KLRA	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2K1>KLRA	CellChatDB.mouse;master_LR_union	H2K1	KLRA	H2-K1	Klra	H2-K1_KLRA	MHC-I	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	2		1		H2K1	KLRA	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2T23>KLRC1+KLRD1	CellChatDB.mouse;master_LR_union	H2T23	KLRC1+KLRD1	H2-T23	Klrd1_Klrc1	H2-T23_KLRD1_KLRC1	MHC-I	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	2		1		H2T23	KLRC1+KLRD1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2T23>KLRC2+KLRD1	CellChatDB.mouse;master_LR_union	H2T23	KLRC2+KLRD1	H2-T23	Klrd1_Klrc2	H2-T23_KLRD1_KLRC2	MHC-I	Cell-Cell Contact	PMID: 24223577	primary_locator_present_unverified	2		1		H2T23	KLRC2+KLRD1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ICAM5>CD209F	CellChatDB.mouse;master_LR_union	ICAM5	CD209F	Icam5	Cd209f	ICAM5_CD209F	ICAM	Cell-Cell Contact	PMID: 15795245	primary_locator_present_unverified	2		1		ICAM5	CD209F	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGAV+ITGB1>ADGRE5	CellChatDB.mouse;master_LR_union	ITGAV+ITGB1	ADGRE5	Itgav_Itgb1	Adgre5	ITGAV_ITGB1_ADGRE5	ADGRE	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	2		1		ITGAV+ITGB1	ADGRE5	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGAV+ITGB3>ADGRA2	CellChatDB.mouse;master_LR_union	ITGAV+ITGB3	ADGRA2	Itgav_Itgb3	Adgra2	ITGAV_ITGB3_ADGRA2	ADGRA	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	2		1		ITGAV+ITGB3	ADGRA2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ITGAV+ITGB5>ADGRB1	CellChatDB.mouse;master_LR_union	ITGAV+ITGB5	ADGRB1	Itgav_Itgb5	Adgrb1	ITGAV_ITGB5_ADGRB1	ADGRB	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	2		1		ITGAV+ITGB5	ADGRB1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KLK14>F2R	CellChatDB.mouse;master_LR_union	KLK14	F2R	Klk14	F2r	KLK14_F2R	KLK	Secreted Signaling	PMID: 35102281	primary_locator_present_unverified	2		1		KLK14	F2R	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KLK14>F2RL1	CellChatDB.mouse;master_LR_union	KLK14	F2RL1	Klk14	F2rl1	KLK14_F2RL1	KLK	Secreted Signaling	PMID: 35102281	primary_locator_present_unverified	2		1		KLK14	F2RL1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KLK4>F2R	CellChatDB.mouse;master_LR_union	KLK4	F2R	Klk4	F2r	KLK4_F2R	KLK	Secreted Signaling	PMID: 35102281	primary_locator_present_unverified	2		1		KLK4	F2R	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KLK4>F2RL1	CellChatDB.mouse;master_LR_union	KLK4	F2RL1	Klk4	F2rl1	KLK4_F2RL1	KLK	Secreted Signaling	PMID: 35102281	primary_locator_present_unverified	2		1		KLK4	F2RL1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KLK6>F2R	CellChatDB.mouse;master_LR_union	KLK6	F2R	Klk6	F2r	KLK6_F2R	KLK	Secreted Signaling	PMID: 35102281	primary_locator_present_unverified	2		1		KLK6	F2R	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KLK6>F2RL1	CellChatDB.mouse;master_LR_union	KLK6	F2RL1	Klk6	F2rl1	KLK6_F2RL1	KLK	Secreted Signaling	PMID: 35102281	primary_locator_present_unverified	2		1		KLK6	F2RL1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KLK7>F2RL1	CellChatDB.mouse;master_LR_union	KLK7	F2RL1	Klk7	F2rl1	KLK7_F2RL1	KLK	Secreted Signaling	PMID: 33543017	primary_locator_present_unverified	2		1		KLK7	F2RL1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KLK8>F2R	CellChatDB.mouse;master_LR_union	KLK8	F2R	Klk8	F2r	KLK8_F2R	KLK	Secreted Signaling	PMID: 34552064	primary_locator_present_unverified	2		1		KLK8	F2R	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAIR1>LILRB4A	CellChatDB.mouse;master_LR_union	LAIR1	LILRB4A	Lair1	Lilrb4a	LAIR1_LILRB4A	LAIR1	Cell-Cell Contact	PMID:19283782	primary_locator_present_unverified	2		1		LAIR1	LILRB4A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAIR1>PIRA2	CellChatDB.mouse;master_LR_union	LAIR1	PIRA2	Lair1	Pira2	LAIR1_PIRA2	LAIR1	Cell-Cell Contact	PMID: 19283782	primary_locator_present_unverified	2		1		LAIR1	PIRA2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA2>ADGRG6	CellChatDB.mouse;master_LR_union	LAMA2	ADGRG6	Lama2	Adgrg6	LAMA2_ADGRG6	ADGRG	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	2		1		LAMA2	ADGRG6	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LGALS9>BCR+CD22+PTPRC	CellChatDB.mouse;master_LR_union	LGALS9	BCR+CD22+PTPRC	Lgals9	Bcr_Ptprc_Cd22	LGALS9_BCR_CD45_CD22	GALECTIN	Secreted Signaling	PMID:30120235	primary_locator_present_unverified	2		1		LGALS9	BCR+CD22+PTPRC	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LGALS9>IGHM	CellChatDB.mouse;master_LR_union	LGALS9	IGHM	Lgals9	Ighm	LGALS9_IGHM	GALECTIN	Secreted Signaling	PMID: 30120235	primary_locator_present_unverified	2		1		LGALS9	IGHM	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LGALS9>P4HB	CellChatDB.mouse;master_LR_union	LGALS9	P4HB	Lgals9	P4hb	LGALS9_P4HB	GALECTIN	Secreted Signaling	PMID:21670307;uniprot	primary_locator_present_unverified	2		1		LGALS9	P4HB	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LGALS9>PTPRC	CellChatDB.mouse;master_LR_union	LGALS9	PTPRC	Lgals9	Ptprc	LGALS9_CD45	GALECTIN	Secreted Signaling	PMID: 30120235	primary_locator_present_unverified	2		1		LGALS9	PTPRC	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LIPA>RORA	CellChatDB.mouse;master_LR_union	LIPA	RORA	Lipa	Rora	Cholesterol-Cholesterol-LIPA_RORA	Cholesterol	Non-protein Signaling	HMRbase;PDB:1N83;PMID:12467577	primary_locator_present_unverified	2		1		LIPA	RORA	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LPAR1>ADGRE5	CellChatDB.mouse;master_LR_union	LPAR1	ADGRE5	Lpar1	Adgre5	LPAR1_ADGRE5	ADGRE	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	2		1		LPAR1	ADGRE5	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LPAR2>ADGRE5	CellChatDB.mouse;master_LR_union	LPAR2	ADGRE5	Lpar2	Adgre5	LPAR2_ADGRE5	ADGRE	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	2		1		LPAR2	ADGRE5	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LPAR3>ADGRE5	CellChatDB.mouse;master_LR_union	LPAR3	ADGRE5	Lpar3	Adgre5	LPAR3_ADGRE5	ADGRE	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	2		1		LPAR3	ADGRE5	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTA4H>LTB4R1	CellChatDB.mouse;master_LR_union	LTA4H	LTB4R1	Lta4h	Ltb4r1	LTB4-LTA4H_LTB4R1	CysLTs	Non-protein Signaling	PMID:33753496	primary_locator_present_unverified	2		1		LTA4H	LTB4R1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTA4H>LTB4R2	CellChatDB.mouse;master_LR_union	LTA4H	LTB4R2	Lta4h	Ltb4r2	LTB4-LTA4H_LTB4R2	CysLTs	Non-protein Signaling	PMID:33753496	primary_locator_present_unverified	2		1		LTA4H	LTB4R2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NODAL>ACVR1C+ACVR2B+CFC1	CellChatDB.mouse;master_LR_union	NODAL	ACVR1C+ACVR2B+CFC1	Nodal	Acvr1c_Acvr2b_Cfc1	NODAL_ACVR1C_ACVR2B	NODAL	Secreted Signaling	 PMID: 17287255;KEGG: mmu04350	primary_locator_present_unverified	2		1		NODAL	ACVR1C+ACVR2B+CFC1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRXN1>CLSTN1	CellChatDB.mouse;master_LR_union	NRXN1	CLSTN1	Nrxn1	Clstn1	NRXN1_CLSTN1	NRXN	Cell-Cell Contact	PMID: 32434929	primary_locator_present_unverified	2		1		NRXN1	CLSTN1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRXN1>CLSTN2	CellChatDB.mouse;master_LR_union	NRXN1	CLSTN2	Nrxn1	Clstn2	NRXN1_CLSTN2	NRXN	Cell-Cell Contact	PMID: 32434929	primary_locator_present_unverified	2		1		NRXN1	CLSTN2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRXN1>CLSTN3	CellChatDB.mouse;master_LR_union	NRXN1	CLSTN3	Nrxn1	Clstn3	NRXN1_CLSTN3	NRXN	Cell-Cell Contact	PMID: 32434929	primary_locator_present_unverified	2		1		NRXN1	CLSTN3	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRXN2>CLSTN1	CellChatDB.mouse;master_LR_union	NRXN2	CLSTN1	Nrxn2	Clstn1	NRXN2_CLSTN1	NRXN	Cell-Cell Contact	PMID: 32434929	primary_locator_present_unverified	2		1		NRXN2	CLSTN1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRXN2>CLSTN2	CellChatDB.mouse;master_LR_union	NRXN2	CLSTN2	Nrxn2	Clstn2	NRXN2_CLSTN2	NRXN	Cell-Cell Contact	PMID: 32434929	primary_locator_present_unverified	2		1		NRXN2	CLSTN2	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRXN2>CLSTN3	CellChatDB.mouse;master_LR_union	NRXN2	CLSTN3	Nrxn2	Clstn3	NRXN2_CLSTN3	NRXN	Cell-Cell Contact	PMID: 32434929	primary_locator_present_unverified	2		1		NRXN2	CLSTN3	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A1>ADORA1	CellChatDB.mouse;master_LR_union	NT5E+SLC29A1	ADORA1	Slc29a1_Nt5e	Adora1	Adenosine-ADO-NT5E_SLC29A1_ADORA1	Adenosine	Non-protein Signaling	PMID:32514148	primary_locator_present_unverified	2		1		NT5E+SLC29A1	ADORA1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A1>ADORA2A	CellChatDB.mouse;master_LR_union	NT5E+SLC29A1	ADORA2A	Slc29a1_Nt5e	Adora2a	Adenosine-ADO-NT5E_SLC29A1_ADORA2A	Adenosine	Non-protein Signaling	PMID:32514152	primary_locator_present_unverified	2		1		NT5E+SLC29A1	ADORA2A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A1>ADORA2B	CellChatDB.mouse;master_LR_union	NT5E+SLC29A1	ADORA2B	Slc29a1_Nt5e	Adora2b	Adenosine-ADO-NT5E_SLC29A1_ADORA2B	Adenosine	Non-protein Signaling	PMID:32514156	primary_locator_present_unverified	2		1		NT5E+SLC29A1	ADORA2B	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A1>ADORA3	CellChatDB.mouse;master_LR_union	NT5E+SLC29A1	ADORA3	Slc29a1_Nt5e	Adora3	Adenosine-ADO-NT5E_SLC29A1_ADORA3	Adenosine	Non-protein Signaling	PMID:32514160	primary_locator_present_unverified	2		1		NT5E+SLC29A1	ADORA3	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A2>ADORA1	CellChatDB.mouse;master_LR_union	NT5E+SLC29A2	ADORA1	Slc29a2_Nt5e	Adora1	Adenosine-ADO-NT5E_SLC29A2_ADORA1	Adenosine	Non-protein Signaling	PMID:32514149	primary_locator_present_unverified	2		1		NT5E+SLC29A2	ADORA1	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A2>ADORA2A	CellChatDB.mouse;master_LR_union	NT5E+SLC29A2	ADORA2A	Slc29a2_Nt5e	Adora2a	Adenosine-ADO-NT5E_SLC29A2_ADORA2A	Adenosine	Non-protein Signaling	PMID:32514153	primary_locator_present_unverified	2		1		NT5E+SLC29A2	ADORA2A	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A2>ADORA2B	CellChatDB.mouse;master_LR_union	NT5E+SLC29A2	ADORA2B	Slc29a2_Nt5e	Adora2b	Adenosine-ADO-NT5E_SLC29A2_ADORA2B	Adenosine	Non-protein Signaling	PMID:32514157	primary_locator_present_unverified	2		1		NT5E+SLC29A2	ADORA2B	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NT5E+SLC29A2>ADORA3	CellChatDB.mouse;master_LR_union	NT5E+SLC29A2	ADORA3	Slc29a2_Nt5e	Adora3	Adenosine-ADO-NT5E_SLC29A2_ADORA3	Adenosine	Non-protein Signaling	PMID:32514161	primary_locator_present_unverified	2		1		NT5E+SLC29A2	ADORA3	novel_candidate	primary_evidence_review			25	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
