candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:GDF9>BMPR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF9	BMPR1A	Gdf9	Bmpr1a					no_primary_locator_in_public_snapshot	3		0		GDF9	BMPR1A	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF9>BMPR1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF9	BMPR1B	Gdf9	Bmpr1b					no_primary_locator_in_public_snapshot	3		0		GDF9	BMPR1B	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF9>FXYD6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF9	FXYD6	Gdf9	Fxyd6					no_primary_locator_in_public_snapshot	3		0		GDF9	FXYD6	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF9>ORAI2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF9	ORAI2	Gdf9	Orai2					no_primary_locator_in_public_snapshot	3		0		GDF9	ORAI2	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	ADCYAP1R1	Ghrh	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		GHRH	ADCYAP1R1	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	ADRB2	Ghrh	Adrb2					no_primary_locator_in_public_snapshot	3		0		GHRH	ADRB2	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	ADRB3	Ghrh	Adrb3					no_primary_locator_in_public_snapshot	3		0		GHRH	ADRB3	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>DPP4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	DPP4	Ghrh	Dpp4					no_primary_locator_in_public_snapshot	3		0		GHRH	DPP4	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	GPR20	Ghrh	Gpr20					no_primary_locator_in_public_snapshot	3		0		GHRH	GPR20	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	GPR84	Ghrh	Gpr84					no_primary_locator_in_public_snapshot	3		0		GHRH	GPR84	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>PTH1R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	PTH1R	Ghrh	Pth1r					no_primary_locator_in_public_snapshot	3		0		GHRH	PTH1R	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	RAMP2	Ghrh	Ramp2					no_primary_locator_in_public_snapshot	3		0		GHRH	RAMP2	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	RAMP3	Ghrh	Ramp3					no_primary_locator_in_public_snapshot	3		0		GHRH	RAMP3	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRH>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	TSHR	Ghrh	Tshr					no_primary_locator_in_public_snapshot	3		0		GHRH	TSHR	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRL>GHRHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRL	GHRHR	Ghrl	Ghrhr					no_primary_locator_in_public_snapshot	3		0		GHRL	GHRHR	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRL>GPR39	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRL	GPR39	Ghrl	Gpr39					no_primary_locator_in_public_snapshot	3		0		GHRL	GPR39	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRL>PTGER3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRL	PTGER3	Ghrl	Ptger3					no_primary_locator_in_public_snapshot	3		0		GHRL	PTGER3	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GHRL>TBXA2R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRL	TBXA2R	Ghrl	Tbxa2r					no_primary_locator_in_public_snapshot	3		0		GHRL	TBXA2R	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GIP>DPP4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GIP	DPP4	Gip	Dpp4					no_primary_locator_in_public_snapshot	3		0		GIP	DPP4	novel_candidate	discovery_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA1>GJA1	CellChatDB.mouse;master_LR_union	GJA1	GJA1	Gja1	Gja1	GJA1_GJA1	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA1	GJA1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA1>GJA5	CellChatDB.mouse;master_LR_union	GJA1	GJA5	Gja1	Gja5	GJA1_GJA5	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA1	GJA5	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA1>GJA6	CellChatDB.mouse;master_LR_union	GJA1	GJA6	Gja1	Gja6	GJA1_GJA6	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA1	GJA6	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA3>GJA1	CellChatDB.mouse;master_LR_union	GJA3	GJA1	Gja3	Gja1	GJA3_GJA1	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA3	GJA1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA3>GJA3	CellChatDB.mouse;master_LR_union	GJA3	GJA3	Gja3	Gja3	GJA3_GJA3	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA3	GJA3	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA3>GJA5	CellChatDB.mouse;master_LR_union	GJA3	GJA5	Gja3	Gja5	GJA3_GJA5	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA3	GJA5	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA3>GJA6	CellChatDB.mouse;master_LR_union	GJA3	GJA6	Gja3	Gja6	GJA3_GJA6	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA3	GJA6	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA3>GJC1	CellChatDB.mouse;master_LR_union	GJA3	GJC1	Gja3	Gjc1	GJA3_GJC1	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA3	GJC1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA5>GJA5	CellChatDB.mouse;master_LR_union	GJA5	GJA5	Gja5	Gja5	GJA5_GJA5	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA5	GJA5	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA6>GJA5	CellChatDB.mouse;master_LR_union	GJA6	GJA5	Gja6	Gja5	GJA6_GJA5	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA6	GJA5	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJA6>GJA6	CellChatDB.mouse;master_LR_union	GJA6	GJA6	Gja6	Gja6	GJA6_GJA6	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA6	GJA6	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJC1>GJA1	CellChatDB.mouse;master_LR_union	GJC1	GJA1	Gjc1	Gja1	GJC1_GJA1	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJC1	GJA1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJC1>GJA5	CellChatDB.mouse;master_LR_union	GJC1	GJA5	Gjc1	Gja5	GJC1_GJA5	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJC1	GJA5	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJC1>GJA6	CellChatDB.mouse;master_LR_union	GJC1	GJA6	Gjc1	Gja6	GJC1_GJA6	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJC1	GJA6	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GJC1>GJC1	CellChatDB.mouse;master_LR_union	GJC1	GJC1	Gjc1	Gjc1	GJC1_GJC1	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJC1	GJC1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIA1	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIA1	Slc17a6_Gls	Gria1	Glutamate-Glu-SLC17A6_GLS_GRIA1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRIA1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIA2	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIA2	Slc17a6_Gls	Gria2	Glutamate-Glu-SLC17A6_GLS_GRIA2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRIA2	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIA3	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIA3	Slc17a6_Gls	Gria3	Glutamate-Glu-SLC17A6_GLS_GRIA3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRIA3	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIA4	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIA4	Slc17a6_Gls	Gria4	Glutamate-Glu-SLC17A6_GLS_GRIA4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRIA4	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIK1	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK1	Slc17a6_Gls	Grik1	Glutamate-Glu-SLC17A6_GLS_GRIK1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRIK1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIK2	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK2	Slc17a6_Gls	Grik2	Glutamate-Glu-SLC17A6_GLS_GRIK2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRIK2	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRIK3	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIK3	Slc17a6_Gls	Grik3	Glutamate-Glu-SLC17A6_GLS_GRIK3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRIK3	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRM1	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRM1	Slc17a6_Gls	Grm1	Glutamate-Glu-SLC17A6_GLS_GRM1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRM1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRM2	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRM2	Slc17a6_Gls	Grm2	Glutamate-Glu-SLC17A6_GLS_GRM2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRM2	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRM3	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRM3	Slc17a6_Gls	Grm3	Glutamate-Glu-SLC17A6_GLS_GRM3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRM3	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRM4	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRM4	Slc17a6_Gls	Grm4	Glutamate-Glu-SLC17A6_GLS_GRM4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRM4	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRM5	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRM5	Slc17a6_Gls	Grm5	Glutamate-Glu-SLC17A6_GLS_GRM5	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRM5	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRM6	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRM6	Slc17a6_Gls	Grm6	Glutamate-Glu-SLC17A6_GLS_GRM6	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRM6	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRM7	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRM7	Slc17a6_Gls	Grm7	Glutamate-Glu-SLC17A6_GLS_GRM7	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRM7	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A6>GRM8	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRM8	Slc17a6_Gls	Grm8	Glutamate-Glu-SLC17A6_GLS_GRM8	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRM8	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIA1	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIA1	Slc17a7_Gls	Gria1	Glutamate-Glu-SLC17A7_GLS_GRIA1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A7	GRIA1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIA2	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIA2	Slc17a7_Gls	Gria2	Glutamate-Glu-SLC17A7_GLS_GRIA2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A7	GRIA2	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIA3	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIA3	Slc17a7_Gls	Gria3	Glutamate-Glu-SLC17A7_GLS_GRIA3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A7	GRIA3	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIA4	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIA4	Slc17a7_Gls	Gria4	Glutamate-Glu-SLC17A7_GLS_GRIA4	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A7	GRIA4	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIK1	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIK1	Slc17a7_Gls	Grik1	Glutamate-Glu-SLC17A7_GLS_GRIK1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A7	GRIK1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIK2	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIK2	Slc17a7_Gls	Grik2	Glutamate-Glu-SLC17A7_GLS_GRIK2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A7	GRIK2	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRIK3	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRIK3	Slc17a7_Gls	Grik3	Glutamate-Glu-SLC17A7_GLS_GRIK3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A7	GRIK3	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRM1	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRM1	Slc17a7_Gls	Grm1	Glutamate-Glu-SLC17A7_GLS_GRM1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A7	GRM1	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRM2	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRM2	Slc17a7_Gls	Grm2	Glutamate-Glu-SLC17A7_GLS_GRM2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A7	GRM2	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GLS+SLC17A7>GRM3	CellChatDB.mouse;master_LR_union	GLS+SLC17A7	GRM3	Slc17a7_Gls	Grm3	Glutamate-Glu-SLC17A7_GLS_GRM3	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A7	GRM3	novel_candidate	primary_evidence_review			30	batch_016			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
