candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:GPHA2+GPHB5>TSHR	CellChatDB.mouse;master_LR_union	GPHA2+GPHB5	TSHR	Gphb5_Gpha2	Tshr	Thyrostimulin-GPHB5_GPHA2_TSHR	TSH	Non-protein Signaling	PMID: 12045258	primary_locator_present_unverified	2		1		GPHA2+GPHB5	TSHR	graph_match_alias_adjudication	alias_adjudication	M20B-E003717;M20B-E003718;M21B-E006715	Gpha2>Tshr;Gphb5>Tshr;Thyrostimulin/GPHA2:GPHB5>TSHR/thyrotropin receptor	45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IAPP>CALCR+RAMP1	CellChatDB.mouse;master_LR_union	IAPP	CALCR+RAMP1	Iapp	Calcr_Ramp1	IAPP_CALCRL_RAMP1;IAPP_CALCR_RAMP1	IAPP	Secreted Signaling	PMID: 28149534	primary_locator_present_unverified	2		1		IAPP	CALCR+RAMP1	graph_match_alias_adjudication	alias_adjudication	M20B-E003841;M21B-E001561	Amylin/IAPP>CALCR:RAMP1 amylin receptor;Iapp>Calcr	45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IAPP>CALCR+RAMP2	CellChatDB.mouse;master_LR_union	IAPP	CALCR+RAMP2	Iapp	Calcr_Ramp2	IAPP_CALCRL_RAMP2;IAPP_CALCR_RAMP2	IAPP	Secreted Signaling	PMID: 28149534	primary_locator_present_unverified	2		1		IAPP	CALCR+RAMP2	graph_match_alias_adjudication	alias_adjudication	M20B-E003841	Iapp>Calcr	45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IAPP>CALCR+RAMP3	CellChatDB.mouse;master_LR_union	IAPP	CALCR+RAMP3	Iapp	Calcr_Ramp3	IAPP_CALCRL_RAMP3;IAPP_CALCR_RAMP3	IAPP	Secreted Signaling	PMID: 28149534	primary_locator_present_unverified	2		1		IAPP	CALCR+RAMP3	graph_match_alias_adjudication	alias_adjudication	M20B-E003841;M20B-E003848;M21B-E001562	Amylin/IAPP>CALCR:RAMP3 amylin receptor;Iapp>Calcr;Iapp>Ramp3	45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM1>SPN	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM1	SPN	Icam1	Spn	ICAM1_SPN	ICAM	Cell-Cell Contact	PMID: 1683685	primary_locator_present_unverified	4		1		ICAM1	SPN	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ITGAV+ITGB3>ADGRE5	CellChatDB.mouse;master_LR_union	ITGAV+ITGB3	ADGRE5	Itgav_Itgb3	Adgre5	ITGAV_ITGB3_ADGRE5	ADGRE	Cell-Cell Contact	PMID: 31462748	primary_locator_present_unverified	2		1		ITGAV+ITGB3	ADGRE5	graph_match_alias_adjudication	alias_adjudication	M21B-E000949	ITGAV:ITGB3/alphavbeta3 integrin>ADGRE5/CD97	45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAG1>NOTCH1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	JAG1	NOTCH1	Jag1	Notch1	JAG1_NOTCH1	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		JAG1	NOTCH1	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAG1>NOTCH4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	JAG1	NOTCH4	Jag1	Notch4	JAG1_NOTCH4	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		JAG1	NOTCH4	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:JAG2>NOTCH4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	JAG2	NOTCH4	Jag2	Notch4	JAG2_NOTCH4	NOTCH	Cell-Cell Contact	PMID: 22353464	primary_locator_present_unverified	4		1		JAG2	NOTCH4	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MDK>SDC2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	MDK	SDC2	Mdk	Sdc2	MDK_SDC2	MK	Secreted Signaling	PMID: 28356350	primary_locator_present_unverified	4		1		MDK	SDC2	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NRG1>ITGA6+ITGB4	CellChatDB.mouse;master_LR_union	NRG1	ITGA6+ITGB4	Nrg1	Itga6_Itgb4	NRG1_ITGA6_ITGB4	NRG	Secreted Signaling	PMID: 20682778	primary_locator_present_unverified	2		1		NRG1	ITGA6+ITGB4	graph_match_alias_adjudication	alias_adjudication	M21B-E000621;M23B-E000816	NRG1/neuregulin-1>ITGA6:ITGB4 integrin;NRG1>ITGA6:ITGB4 plus ERBB3	45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:NRG1>ITGAV+ITGB3	CellChatDB.mouse;master_LR_union	NRG1	ITGAV+ITGB3	Nrg1	Itgav_Itgb3	NRG1_ITGAV_ITGB3	NRG	Secreted Signaling	PMID: 20682778	primary_locator_present_unverified	2		1		NRG1	ITGAV+ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E000620;M23B-E000819	NRG1/neuregulin-1>ITGAV:ITGB3 integrin;NRG1>ITGAV:ITGB3 plus ERBB3	45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PDGFA>PDGFRB	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDGFA	PDGFRB	Pdgfa	Pdgfrb	PDGFA_PDGFRB	PDGF	Secreted Signaling	PMID: 15207812	primary_locator_present_unverified	4		1		PDGFA	PDGFRB	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PMCH>MERTK	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PMCH	MERTK	Pmch	Mertk	PMCH_MERTK	PMCH	Secreted Signaling	PMID: 30501104	primary_locator_present_unverified	4		1		PMCH	MERTK	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>MC3R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POMC	MC3R	Pomc	Mc3r	POMC_MC3R	MELANOCORTIN	Secreted Signaling	 PMID: 11024027;KEGG: mmu04080	primary_locator_present_unverified	4		1		POMC	MC3R	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>MC4R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POMC	MC4R	Pomc	Mc4r	POMC_MC4R	MELANOCORTIN	Secreted Signaling	 PMID: 11024027;KEGG: mmu04080	primary_locator_present_unverified	4		1		POMC	MC4R	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PROC>F2R+PROCR	CellChatDB.mouse;master_LR_union	PROC	F2R+PROCR	Proc	Procr_F2r	PROC_PROCR_F2R	PROCR	Secreted Signaling	PMID: 29217770	primary_locator_present_unverified	2		1		PROC	F2R+PROCR	graph_match_alias_adjudication	alias_adjudication	M20B-E004588	Proc>Procr	45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PROC>HSP90AA1+PROCR	CellChatDB.mouse;master_LR_union	PROC	HSP90AA1+PROCR	Proc	Procr_Hsp90aa1	PROC_PROCR_HSP90AA1	PROCR	Secreted Signaling	PMID: 35320720	primary_locator_present_unverified	2		1		PROC	HSP90AA1+PROCR	graph_match_alias_adjudication	alias_adjudication	M20B-E004588	Proc>Procr	45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SELE>CEACAM1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SELE	CEACAM1	Sele	Ceacam1	SELE_CEACAM1	CEACAM	Cell-Cell Contact	PMID: 1378450	primary_locator_present_unverified	4		1		SELE	CEACAM1	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA4A>TIMD2	CellChatDB.mouse;master_LR_union	SEMA4A	TIMD2	Sema4a	Timd2	SEMA4A_TIMD2	SEMA4	Cell-Cell Contact	PMID: 22325954	primary_locator_present_unverified	2		1		SEMA4A	TIMD2	graph_match_alias_adjudication	alias_adjudication	M21B-E006552;M23B-E000908	M23A-Q1013: SEMA4A>TIM-2/TIMD2;SEMA4A/Semaphorin-4A>TIMD2/Tim-2	45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA5A>PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SEMA5A	PLXNA3	Sema5a	Plxna3	SEMA5A_PLXNA3	SEMA5	Cell-Cell Contact	PMID: 27533782	primary_locator_present_unverified	4		1		SEMA5A	PLXNA3	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA5B>PLXNA3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SEMA5B	PLXNA3	Sema5b	Plxna3	SEMA5B_PLXNA3	SEMA5	Cell-Cell Contact	PMID: 27533782	primary_locator_present_unverified	4		1		SEMA5B	PLXNA3	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SEMA6A>PLXNA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SEMA6A	PLXNA4	Sema6a	Plxna4	SEMA6A_PLXNA4	SEMA6	Cell-Cell Contact	PMID: 27533782	primary_locator_present_unverified	4		1		SEMA6A	PLXNA4	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:VIP>SCTR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	VIP	SCTR	Vip	Sctr	VIP_SCTR	VIP	Secreted Signaling	PMID: 21597914	primary_locator_present_unverified	4		1		VIP	SCTR	novel_candidate	primary_evidence_review			45	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AGT>AGTR1A	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AGT	AGTR1A	Agt	Agtr1a	AGT_AGTR1A	AGT	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		AGT	AGTR1A	novel_candidate	discovery_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AGT>MAS1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AGT	MAS1	Agt	Mas1	AGT_MAS1	AGT	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		AGT	MAS1	novel_candidate	discovery_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AMH>AMHR2	NicheNet.neutral_v1;master_LR_union	AMH	AMHR2	Amh	Amhr2					no_primary_locator_in_public_snapshot	2		0		AMH	AMHR2	graph_match_alias_adjudication	alias_adjudication	M20B-E001797;M20B-E001798;M20B-E002544;M21B-E003273	AMH/anti-Müllerian hormone>AMHR2;Amh>AMHR2_BMPR1A;Amh>AMHR2_BMPR1B;Amh>Acvr1_Amhr2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPT2>ITGA5	NicheNet.neutral_v1;master_LR_union	ANGPT2	ITGA5	Angpt2	Itga5					no_primary_locator_in_public_snapshot	2		0		ANGPT2	ITGA5	graph_match_alias_adjudication	alias_adjudication	M20B-E002552;M21B-E000506;M23B-E000113	ANGPT2>ITGA5:ITGB1 integrin;ANGPT2>ITGAV:ITGB3/ITGB5 and ITGA5:ITGB1;Angpt2>ITGA5_ITGB1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPT2>ITGB1	NicheNet.neutral_v1;master_LR_union	ANGPT2	ITGB1	Angpt2	Itgb1					no_primary_locator_in_public_snapshot	2		0		ANGPT2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002552;M21B-E000506;M23B-E000113	ANGPT2>ITGA5:ITGB1 integrin;ANGPT2>ITGAV:ITGB3/ITGB5 and ITGA5:ITGB1;Angpt2>ITGA5_ITGB1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL1>ITGA1	NicheNet.neutral_v1;master_LR_union	ANGPTL1	ITGA1	Angptl1	Itga1					no_primary_locator_in_public_snapshot	2		0		ANGPTL1	ITGA1	graph_match_alias_adjudication	alias_adjudication	M20B-E002557;M21B-E006284	ANGPTL1/angiopoietin-like 1>ITGA1:ITGB1 integrin;Angptl1>ITGA1_ITGB1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL1>ITGB1	NicheNet.neutral_v1;master_LR_union	ANGPTL1	ITGB1	Angptl1	Itgb1					no_primary_locator_in_public_snapshot	2		0		ANGPTL1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002557;M21B-E006284	ANGPTL1/angiopoietin-like 1>ITGA1:ITGB1 integrin;Angptl1>ITGA1_ITGB1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL2>ITGA5	NicheNet.neutral_v1;master_LR_union	ANGPTL2	ITGA5	Angptl2	Itga5					no_primary_locator_in_public_snapshot	2		0		ANGPTL2	ITGA5	graph_match_alias_adjudication	alias_adjudication	M20B-E002560;M21B-E000645;M23B-E000479	ANGPTL2/Angiopoietin-like 2>ITGA5:ITGB1 integrin;ANGPTL2>ITGA5:ITGB1;Angptl2>ITGA5_ITGB1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL2>ITGB1	NicheNet.neutral_v1;master_LR_union	ANGPTL2	ITGB1	Angptl2	Itgb1					no_primary_locator_in_public_snapshot	2		0		ANGPTL2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002560;M21B-E000645;M23B-E000479	ANGPTL2/Angiopoietin-like 2>ITGA5:ITGB1 integrin;ANGPTL2>ITGA5:ITGB1;Angptl2>ITGA5_ITGB1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL3>ITGAV	NicheNet.neutral_v1;master_LR_union	ANGPTL3	ITGAV	Angptl3	Itgav					no_primary_locator_in_public_snapshot	2		0		ANGPTL3	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E002564;M21B-E000644;M23B-E000116	ANGPTL3/Angiopoietin-like 3>ITGAV:ITGB3 integrin;ANGPTL3>ITGAV:ITGB3;Angptl3>ITGAV_ITGB3	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL3>ITGB3	NicheNet.neutral_v1;master_LR_union	ANGPTL3	ITGB3	Angptl3	Itgb3					no_primary_locator_in_public_snapshot	2		0		ANGPTL3	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E002564;M21B-E000644;M23B-E000116	ANGPTL3/Angiopoietin-like 3>ITGAV:ITGB3 integrin;ANGPTL3>ITGAV:ITGB3;Angptl3>ITGAV_ITGB3	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL4>ITGAV	NicheNet.neutral_v1;master_LR_union	ANGPTL4	ITGAV	Angptl4	Itgav					no_primary_locator_in_public_snapshot	2		0		ANGPTL4	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E002568;M21B-E000649;M21B-E000650;M23B-E000117	ANGPTL4/Angiopoietin-like 4>ITGAV:ITGB3 integrin;ANGPTL4/Angiopoietin-like 4>ITGAV:ITGB5 integrin;ANGPTL4>ITGAV:ITGB3;Angptl4>ITGAV_ITGB3	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL4>ITGB1	NicheNet.neutral_v1;master_LR_union	ANGPTL4	ITGB1	Angptl4	Itgb1					no_primary_locator_in_public_snapshot	2		0		ANGPTL4	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002567;M21B-E006275	ANGPTL4/cANGPTL4>ITGB1/beta1 integrin;Angptl4>ITGA5_ITGB1	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL4>ITGB3	NicheNet.neutral_v1;master_LR_union	ANGPTL4	ITGB3	Angptl4	Itgb3					no_primary_locator_in_public_snapshot	2		0		ANGPTL4	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E002568;M21B-E000650;M23B-E000117	ANGPTL4/Angiopoietin-like 4>ITGAV:ITGB3 integrin;ANGPTL4>ITGAV:ITGB3;Angptl4>ITGAV_ITGB3	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARTN>GFRA3	NicheNet.neutral_v1;master_LR_union	ARTN	GFRA3	Artn	Gfra3					no_primary_locator_in_public_snapshot	2		0		ARTN	GFRA3	graph_match_alias_adjudication	alias_adjudication	M20B-E001801;M21B-E000329;M21B-E003247	ARTN/artemin>GFRA3/GFRalpha3 co-receptor;ARTN>GFRA3:RET receptor complex;Artn>GFRA3_RET	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ARTN>RET	NicheNet.neutral_v1;master_LR_union	ARTN	RET	Artn	Ret					no_primary_locator_in_public_snapshot	2		0		ARTN	RET	graph_match_alias_adjudication	alias_adjudication	M20B-E001800;M20B-E001801;M21B-E000329	ARTN>GFRA3:RET receptor complex;Artn>GFRA1_RET;Artn>GFRA3_RET	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BDNF>NGFR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BDNF	NGFR	Bdnf	Ngfr	BDNF_NGFR	NT	Secreted Signaling	uniprot	no_primary_locator_in_public_snapshot	4		0		BDNF	NGFR	novel_candidate	discovery_review			40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP10>ACVR2A	NicheNet.neutral_v1;master_LR_union	BMP10	ACVR2A	Bmp10	Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP10	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E001803;M21B-E006573	BMP10>ACVR2A/ActRIIA;Bmp10>ACVRL1_ACVR2A	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP10>ACVRL1	NicheNet.neutral_v1;master_LR_union	BMP10	ACVRL1	Bmp10	Acvrl1					no_primary_locator_in_public_snapshot	2		0		BMP10	ACVRL1	graph_match_alias_adjudication	alias_adjudication	M20B-E001803;M20B-E001804;M21B-E000339;M21B-E003265	BMP10>ACVRL1/ALK1;BMP10>ACVRL1:BMPR2 receptor complex;Bmp10>ACVRL1_ACVR2A;Bmp10>ACVRL1_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP15>BMPR1B	NicheNet.neutral_v1;master_LR_union	BMP15	BMPR1B	Bmp15	Bmpr1b					no_primary_locator_in_public_snapshot	2		0		BMP15	BMPR1B	graph_match_alias_adjudication	alias_adjudication	M20B-E001805;M21B-E006162	BMP15/GDF9B>BMPR1B/ALK6;Bmp15>BMPR1B_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP15>BMPR2	NicheNet.neutral_v1;master_LR_union	BMP15	BMPR2	Bmp15	Bmpr2					no_primary_locator_in_public_snapshot	2		0		BMP15	BMPR2	graph_match_alias_adjudication	alias_adjudication	M20B-E001805;M21B-E006163	BMP15/GDF9B>BMPR2/BMPR-II;Bmp15>BMPR1B_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP2>ACVR2A	NicheNet.neutral_v1;master_LR_union	BMP2	ACVR2A	Bmp2	Acvr2a					no_primary_locator_in_public_snapshot	2		0		BMP2	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E001806;M20B-E001809;M21B-E000337	BMP2>BMPR1A:ACVR2A receptor complex;Bmp2>BMPR1A_ACVR2A;Bmp2>BMPR1B_ACVR2A	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP2>ACVR2B	NicheNet.neutral_v1;master_LR_union	BMP2	ACVR2B	Bmp2	Acvr2b					no_primary_locator_in_public_snapshot	2		0		BMP2	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E001807;M20B-E001810;M21B-E006690	BMP2>ACVR2B/ActRIIB;Bmp2>BMPR1A_ACVR2B;Bmp2>BMPR1B_ACVR2B	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP2>BMPR1A	NicheNet.neutral_v1;master_LR_union	BMP2	BMPR1A	Bmp2	Bmpr1a					no_primary_locator_in_public_snapshot	2		0		BMP2	BMPR1A	graph_match_alias_adjudication	alias_adjudication	M20B-E001806;M20B-E001807;M20B-E001808;M21B-E000186;M21B-E000337;M21B-E001736	BMP2>BMPR1A/ALK3;BMP2>BMPR1A:ACVR2A receptor complex;BMP2>BMPR1A:BMPR2 receptor complex;Bmp2>BMPR1A_ACVR2A;Bmp2>BMPR1A_ACVR2B;Bmp2>BMPR1A_BMPR2	40	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
