candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:FGF13>FGFR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF13	FGFR3	Fgf13	Fgfr3					no_primary_locator_in_public_snapshot	3		0		FGF13	FGFR3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF13>FGFR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF13	FGFR4	Fgf13	Fgfr4					no_primary_locator_in_public_snapshot	3		0		FGF13	FGFR4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF13>SCN8A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF13	SCN8A	Fgf13	Scn8a					no_primary_locator_in_public_snapshot	3		0		FGF13	SCN8A	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF14>FGFR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF14	FGFR2	Fgf14	Fgfr2					no_primary_locator_in_public_snapshot	3		0		FGF14	FGFR2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF15>KLB	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF15	KLB	Fgf15	Klb					no_primary_locator_in_public_snapshot	3		0		FGF15	KLB	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF1>NRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF1	NRP1	Fgf1	Nrp1					no_primary_locator_in_public_snapshot	3		0		FGF1	NRP1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF2>CD44	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF2	CD44	Fgf2	Cd44					no_primary_locator_in_public_snapshot	3		0		FGF2	CD44	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF2>SDC4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF2	SDC4	Fgf2	Sdc4					no_primary_locator_in_public_snapshot	3		0		FGF2	SDC4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF4>NRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF4	NRP1	Fgf4	Nrp1					no_primary_locator_in_public_snapshot	3		0		FGF4	NRP1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF6>SDC4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF6	SDC4	Fgf6	Sdc4					no_primary_locator_in_public_snapshot	3		0		FGF6	SDC4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF7>FGFR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF7	FGFR3	Fgf7	Fgfr3					no_primary_locator_in_public_snapshot	3		0		FGF7	FGFR3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF7>FGFR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF7	FGFR4	Fgf7	Fgfr4					no_primary_locator_in_public_snapshot	3		0		FGF7	FGFR4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGF7>NRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGF7	NRP1	Fgf7	Nrp1					no_primary_locator_in_public_snapshot	3		0		FGF7	NRP1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGG>ITGA5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGG	ITGA5	Fgg	Itga5					no_primary_locator_in_public_snapshot	3		0		FGG	ITGA5	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGG>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGG	ITGB1	Fgg	Itgb1					no_primary_locator_in_public_snapshot	3		0		FGG	ITGB1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGG>TLR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGG	TLR4	Fgg	Tlr4					no_primary_locator_in_public_snapshot	3		0		FGG	TLR4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FGL1>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FGL1	EGFR	Fgl1	Egfr					no_primary_locator_in_public_snapshot	3		0		FGL1	EGFR	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FN1>ITGA2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FN1	ITGA2	Fn1	Itga2					no_primary_locator_in_public_snapshot	3		0		FN1	ITGA2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FN1>MAG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FN1	MAG	Fn1	Mag					no_primary_locator_in_public_snapshot	3		0		FN1	MAG	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FN1>NT5E	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FN1	NT5E	Fn1	Nt5e					no_primary_locator_in_public_snapshot	3		0		FN1	NT5E	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FN1>PLAUR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FN1	PLAUR	Fn1	Plaur					no_primary_locator_in_public_snapshot	3		0		FN1	PLAUR	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FN1>SDC2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FN1	SDC2	Fn1	Sdc2					no_primary_locator_in_public_snapshot	3		0		FN1	SDC2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FN1>TNFRSF11B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FN1	TNFRSF11B	Fn1	Tnfrsf11b					no_primary_locator_in_public_snapshot	3		0		FN1	TNFRSF11B	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FN1>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FN1	TSHR	Fn1	Tshr					no_primary_locator_in_public_snapshot	3		0		FN1	TSHR	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSHB>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSHB	ADCYAP1R1	Fshb	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		FSHB	ADCYAP1R1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSHB>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSHB	ADRB2	Fshb	Adrb2					no_primary_locator_in_public_snapshot	3		0		FSHB	ADRB2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSHB>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSHB	ADRB3	Fshb	Adrb3					no_primary_locator_in_public_snapshot	3		0		FSHB	ADRB3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSHB>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSHB	GPR20	Fshb	Gpr20					no_primary_locator_in_public_snapshot	3		0		FSHB	GPR20	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSHB>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSHB	GPR84	Fshb	Gpr84					no_primary_locator_in_public_snapshot	3		0		FSHB	GPR84	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSHB>PTH1R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSHB	PTH1R	Fshb	Pth1r					no_primary_locator_in_public_snapshot	3		0		FSHB	PTH1R	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSHB>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSHB	RAMP2	Fshb	Ramp2					no_primary_locator_in_public_snapshot	3		0		FSHB	RAMP2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSHB>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSHB	RAMP3	Fshb	Ramp3					no_primary_locator_in_public_snapshot	3		0		FSHB	RAMP3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSHB>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSHB	TSHR	Fshb	Tshr					no_primary_locator_in_public_snapshot	3		0		FSHB	TSHR	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSHB>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSHB	VIPR1	Fshb	Vipr1					no_primary_locator_in_public_snapshot	3		0		FSHB	VIPR1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FST>BMPR1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FST	BMPR1B	Fst	Bmpr1b					no_primary_locator_in_public_snapshot	3		0		FST	BMPR1B	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FST>BMPR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FST	BMPR2	Fst	Bmpr2					no_primary_locator_in_public_snapshot	3		0		FST	BMPR2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSTL5>CEACAM19	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSTL5	CEACAM19	Fstl5	Ceacam19					no_primary_locator_in_public_snapshot	3		0		FSTL5	CEACAM19	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSTL5>CHL1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSTL5	CHL1	Fstl5	Chl1					no_primary_locator_in_public_snapshot	3		0		FSTL5	CHL1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSTL5>CNTN5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSTL5	CNTN5	Fstl5	Cntn5					no_primary_locator_in_public_snapshot	3		0		FSTL5	CNTN5	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSTL5>GP6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSTL5	GP6	Fstl5	Gp6					no_primary_locator_in_public_snapshot	3		0		FSTL5	GP6	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSTL5>IL6RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSTL5	IL6RA	Fstl5	Il6ra					no_primary_locator_in_public_snapshot	3		0		FSTL5	IL6RA	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:FSTL5>SDK2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FSTL5	SDK2	Fstl5	Sdk2					no_primary_locator_in_public_snapshot	3		0		FSTL5	SDK2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABBR1	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABBR1	Slc32a1_Gad1	Gabbr1	GABA-B-GAD1_SLC32A1_GABBR1	GABA-B	Non-protein Signaling	PMID: 30541966;PMID: 32871173	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABBR1	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABBR2	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABBR2	Slc32a1_Gad1	Gabbr2	GABA-B-GAD1_SLC32A1_GABBR2	GABA-B	Non-protein Signaling	PMID: 30541966;PMID: 32871173	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABBR2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA1+GABRB2	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA1+GABRB2	Slc32a1_Gad1	Gabra1_Gabrb2	GABA-A-GAD1_SLC32A1_GABR_A1B2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA1+GABRB2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA1+GABRB2+GABRD	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA1+GABRB2+GABRD	Slc32a1_Gad1	Gabra1_Gabrb2_Gabrd	GABA-A-GAD1_SLC32A1_GABR_A1B2D	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA1+GABRB2+GABRD	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA1+GABRB2+GABRG2	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA1+GABRB2+GABRG2	Slc32a1_Gad1	Gabra1_Gabrb2_Gabrg2	GABA-A-GAD1_SLC32A1_GABR_A1B2G2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA1+GABRB2+GABRG2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA1+GABRB3	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA1+GABRB3	Slc32a1_Gad1	Gabra1_Gabrb3	GABA-A-GAD1_SLC32A1_GABR_A1B3	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA1+GABRB3	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA1+GABRB3+GABRG2	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA1+GABRB3+GABRG2	Slc32a1_Gad1	Gabra1_Gabrb3_Gabrg2	GABA-A-GAD1_SLC32A1_GABR_A1B3G2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA1+GABRB3+GABRG2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA2+GABRB3+GABRG2	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA2+GABRB3+GABRG2	Slc32a1_Gad1	Gabra2_Gabrb3_Gabrg2	GABA-A-GAD1_SLC32A1_GABR_A2B3G2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA2+GABRB3+GABRG2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA3+GABRB3+GABRE	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA3+GABRB3+GABRE	Slc32a1_Gad1	Gabra3_Gabrb3_Gabre	GABA-A-GAD1_SLC32A1_GABR_A3B3E	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA3+GABRB3+GABRE	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA3+GABRB3+GABRG2	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA3+GABRB3+GABRG2	Slc32a1_Gad1	Gabra3_Gabrb3_Gabrg2	GABA-A-GAD1_SLC32A1_GABR_A3B3G2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA3+GABRB3+GABRG2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA3+GABRB3+GABRQ	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA3+GABRB3+GABRQ	Slc32a1_Gad1	Gabra3_Gabrb3_Gabrq	GABA-A-GAD1_SLC32A1_GABR_A3B3Q	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA3+GABRB3+GABRQ	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA4+GABRB2+GABRD	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA4+GABRB2+GABRD	Slc32a1_Gad1	Gabra4_Gabrb2_Gabrd	GABA-A-GAD1_SLC32A1_GABR_A4B2D	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA4+GABRB2+GABRD	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA4+GABRB3+GABRD	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA4+GABRB3+GABRD	Slc32a1_Gad1	Gabra4_Gabrb3_Gabrd	GABA-A-GAD1_SLC32A1_GABR_A4B3D	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA4+GABRB3+GABRD	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA4+GABRB3+GABRG2	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA4+GABRB3+GABRG2	Slc32a1_Gad1	Gabra4_Gabrb3_Gabrg2	GABA-A-GAD1_SLC32A1_GABR_A4B3G2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA4+GABRB3+GABRG2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA5+GABRB3+GABRG2	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA5+GABRB3+GABRG2	Slc32a1_Gad1	Gabra5_Gabrb3_Gabrg2	GABA-A-GAD1_SLC32A1_GABR_A5B3G2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA5+GABRB3+GABRG2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA6+GABRB3+GABRD	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA6+GABRB3+GABRD	Slc32a1_Gad1	Gabra6_Gabrb3_Gabrd	GABA-A-GAD1_SLC32A1_GABR_A6B3D	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA6+GABRB3+GABRD	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC32A1>GABRA6+GABRB3+GABRG2	CellChatDB.mouse;master_LR_union	GAD1+SLC32A1	GABRA6+GABRB3+GABRG2	Slc32a1_Gad1	Gabra6_Gabrb3_Gabrg2	GABA-A-GAD1_SLC32A1_GABR_A6B3G2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC32A1	GABRA6+GABRB3+GABRG2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC6A11>GABBR1	CellChatDB.mouse;master_LR_union	GAD1+SLC6A11	GABBR1	Slc6a11_Gad1	Gabbr1	GABA-B-GAD1_SLC6A11_GABBR1	GABA-B	Non-protein Signaling	PMID: 30541966;PMID: 32871173	primary_locator_present_unverified	2		2		GAD1+SLC6A11	GABBR1	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC6A11>GABBR2	CellChatDB.mouse;master_LR_union	GAD1+SLC6A11	GABBR2	Slc6a11_Gad1	Gabbr2	GABA-B-GAD1_SLC6A11_GABBR2	GABA-B	Non-protein Signaling	PMID: 30541966;PMID: 32871173	primary_locator_present_unverified	2		2		GAD1+SLC6A11	GABBR2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GAD1+SLC6A11>GABRA1+GABRB2	CellChatDB.mouse;master_LR_union	GAD1+SLC6A11	GABRA1+GABRB2	Slc6a11_Gad1	Gabra1_Gabrb2	GABA-A-GAD1_SLC6A11_GABR_A1B2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD1+SLC6A11	GABRA1+GABRB2	novel_candidate	primary_evidence_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
