candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:CSF1>CSF3R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CSF1	CSF3R	Csf1	Csf3r					no_primary_locator_in_public_snapshot	3		0		CSF1	CSF3R	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF1>SIRPA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CSF1	SIRPA	Csf1	Sirpa					no_primary_locator_in_public_snapshot	3		0		CSF1	SIRPA	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF2>CSF1R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CSF2	CSF1R	Csf2	Csf1r					no_primary_locator_in_public_snapshot	3		0		CSF2	CSF1R	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF2>CSF3R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CSF2	CSF3R	Csf2	Csf3r					no_primary_locator_in_public_snapshot	3		0		CSF2	CSF3R	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF2>IL3RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CSF2	IL3RA	Csf2	Il3ra					no_primary_locator_in_public_snapshot	3		0		CSF2	IL3RA	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF3>CSF1R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CSF3	CSF1R	Csf3	Csf1r					no_primary_locator_in_public_snapshot	3		0		CSF3	CSF1R	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CSF3>CSF2RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CSF3	CSF2RA	Csf3	Csf2ra					no_primary_locator_in_public_snapshot	3		0		CSF3	CSF2RA	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CTSG>F2R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CTSG	F2R	Ctsg	F2r	CTSG_F2R	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		CTSG	F2R	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CTSG>F2RL1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CTSG	F2RL1	Ctsg	F2rl1	CTSG_F2RL1	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		CTSG	F2RL1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CTSG>F2RL2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CTSG	F2RL2	Ctsg	F2rl2	CTSG_F2RL2	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		CTSG	F2RL2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL10>ACKR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CXCL10	ACKR1	Cxcl10	Ackr1	CXCL10_ACKR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CXCL10	ACKR1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL10>CCR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL10	CCR3	Cxcl10	Ccr3					no_primary_locator_in_public_snapshot	3		0		CXCL10	CCR3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL10>DPP4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL10	DPP4	Cxcl10	Dpp4					no_primary_locator_in_public_snapshot	3		0		CXCL10	DPP4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL10>SDC4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL10	SDC4	Cxcl10	Sdc4					no_primary_locator_in_public_snapshot	3		0		CXCL10	SDC4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL11>ACKR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CXCL11	ACKR1	Cxcl11	Ackr1	CXCL11_ACKR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CXCL11	ACKR1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL12>CD4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL12	CD4	Cxcl12	Cd4					no_primary_locator_in_public_snapshot	3		0		CXCL12	CD4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL12>CXCR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL12	CXCR3	Cxcl12	Cxcr3					no_primary_locator_in_public_snapshot	3		0		CXCL12	CXCR3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL12>DPP4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL12	DPP4	Cxcl12	Dpp4					no_primary_locator_in_public_snapshot	3		0		CXCL12	DPP4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL13>ACKR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CXCL13	ACKR1	Cxcl13	Ackr1	CXCL13_ACKR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CXCL13	ACKR1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL13>ACKR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL13	ACKR4	Cxcl13	Ackr4					no_primary_locator_in_public_snapshot	3		0		CXCL13	ACKR4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL13>CCR10	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL13	CCR10	Cxcl13	Ccr10					no_primary_locator_in_public_snapshot	3		0		CXCL13	CCR10	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL16>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL16	ADRA2A	Cxcl16	Adra2a					no_primary_locator_in_public_snapshot	3		0		CXCL16	ADRA2A	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL16>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL16	GRM7	Cxcl16	Grm7					no_primary_locator_in_public_snapshot	3		0		CXCL16	GRM7	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL16>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL16	MTNR1A	Cxcl16	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		CXCL16	MTNR1A	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL17>GPR35	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL17	GPR35	Cxcl17	Gpr35					no_primary_locator_in_public_snapshot	3		0		CXCL17	GPR35	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL1>DPP4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL1	DPP4	Cxcl1	Dpp4					no_primary_locator_in_public_snapshot	3		0		CXCL1	DPP4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL1>XCR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL1	XCR1	Cxcl1	Xcr1					no_primary_locator_in_public_snapshot	3		0		CXCL1	XCR1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL2>ACKR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CXCL2	ACKR1	Cxcl2	Ackr1	CXCL2_ACKR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CXCL2	ACKR1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL2>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL2	ADRA2A	Cxcl2	Adra2a					no_primary_locator_in_public_snapshot	3		0		CXCL2	ADRA2A	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL2>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL2	GRM7	Cxcl2	Grm7					no_primary_locator_in_public_snapshot	3		0		CXCL2	GRM7	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL2>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL2	MTNR1A	Cxcl2	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		CXCL2	MTNR1A	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CXCL9>ACKR1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CXCL9	ACKR1	Cxcl9	Ackr1	CXCL9_ACKR1	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CXCL9	ACKR1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DCN>ERBB4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DCN	ERBB4	Dcn	Erbb4					no_primary_locator_in_public_snapshot	3		0		DCN	ERBB4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DKK4>LRP5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DKK4	LRP5	Dkk4	Lrp5					no_primary_locator_in_public_snapshot	3		0		DKK4	LRP5	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSCAM>DCC	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DSCAM	DCC	Dscam	Dcc					no_primary_locator_in_public_snapshot	3		0		DSCAM	DCC	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSG1A>DSC3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DSG1A	DSC3	Dsg1a	Dsc3					no_primary_locator_in_public_snapshot	3		0		DSG1A	DSC3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:DSG1B>DSC3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DSG1B	DSC3	Dsg1b	Dsc3					no_primary_locator_in_public_snapshot	3		0		DSG1B	DSC3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ECM1>ITGB4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ECM1	ITGB4	Ecm1	Itgb4					no_primary_locator_in_public_snapshot	3		0		ECM1	ITGB4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EDA>EDA2R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	EDA	EDA2R	Eda	Eda2r	EDA_EDA2R	EDA	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		EDA	EDA2R	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFEMP2>AQP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFEMP2	AQP1	Efemp2	Aqp1					no_primary_locator_in_public_snapshot	3		0		EFEMP2	AQP1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFEMP2>PLSCR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFEMP2	PLSCR4	Efemp2	Plscr4					no_primary_locator_in_public_snapshot	3		0		EFEMP2	PLSCR4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA1>EPHB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA1	EPHB1	Efna1	Ephb1					no_primary_locator_in_public_snapshot	3		0		EFNA1	EPHB1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA2>EPHA10	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA2	EPHA10	Efna2	Epha10					no_primary_locator_in_public_snapshot	3		0		EFNA2	EPHA10	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA3>EPHA10	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA3	EPHA10	Efna3	Epha10					no_primary_locator_in_public_snapshot	3		0		EFNA3	EPHA10	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA3>EPHA6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA3	EPHA6	Efna3	Epha6					no_primary_locator_in_public_snapshot	3		0		EFNA3	EPHA6	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA3>EPHB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA3	EPHB1	Efna3	Ephb1					no_primary_locator_in_public_snapshot	3		0		EFNA3	EPHB1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA4>EPHA6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA4	EPHA6	Efna4	Epha6					no_primary_locator_in_public_snapshot	3		0		EFNA4	EPHA6	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA5>EPHA6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA5	EPHA6	Efna5	Epha6					no_primary_locator_in_public_snapshot	3		0		EFNA5	EPHA6	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA5>EPHB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA5	EPHB1	Efna5	Ephb1					no_primary_locator_in_public_snapshot	3		0		EFNA5	EPHB1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNA5>EPHB6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNA5	EPHB6	Efna5	Ephb6					no_primary_locator_in_public_snapshot	3		0		EFNA5	EPHB6	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB1>ERBB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB1	ERBB2	Efnb1	Erbb2					no_primary_locator_in_public_snapshot	3		0		EFNB1	ERBB2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB2>EPHA3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	EPHA3	Efnb2	Epha3					no_primary_locator_in_public_snapshot	3		0		EFNB2	EPHA3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB2>EPHA6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	EPHA6	Efnb2	Epha6					no_primary_locator_in_public_snapshot	3		0		EFNB2	EPHA6	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB2>GRM1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	GRM1	Efnb2	Grm1					no_primary_locator_in_public_snapshot	3		0		EFNB2	GRM1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB2>GRM5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	GRM5	Efnb2	Grm5					no_primary_locator_in_public_snapshot	3		0		EFNB2	GRM5	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB2>PECAM1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	PECAM1	Efnb2	Pecam1					no_primary_locator_in_public_snapshot	3		0		EFNB2	PECAM1	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB2>RHBDL2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	RHBDL2	Efnb2	Rhbdl2					no_primary_locator_in_public_snapshot	3		0		EFNB2	RHBDL2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EFNB3>RHBDL2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB3	RHBDL2	Efnb3	Rhbdl2					no_primary_locator_in_public_snapshot	3		0		EFNB3	RHBDL2	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EGF>ERBB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EGF	ERBB3	Egf	Erbb3					no_primary_locator_in_public_snapshot	3		0		EGF	ERBB3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EGF>ERBB4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EGF	ERBB4	Egf	Erbb4					no_primary_locator_in_public_snapshot	3		0		EGF	ERBB4	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EGF>TNFRSF11B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EGF	TNFRSF11B	Egf	Tnfrsf11b					no_primary_locator_in_public_snapshot	3		0		EGF	TNFRSF11B	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ENAM>CD63	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ENAM	CD63	Enam	Cd63					no_primary_locator_in_public_snapshot	3		0		ENAM	CD63	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ENTPD1>ADORA3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	ENTPD1	ADORA3	Entpd1	Adora3	ENTPD1_ADORA3	CD39	Cell-Cell Contact	uniprot	no_primary_locator_in_public_snapshot	3		0		ENTPD1	ADORA3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:EREG>ERBB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EREG	ERBB3	Ereg	Erbb3					no_primary_locator_in_public_snapshot	3		0		EREG	ERBB3	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F11>GP1BB	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F11	GP1BB	F11	Gp1bb					no_primary_locator_in_public_snapshot	3		0		F11	GP1BB	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F11>GP5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F11	GP5	F11	Gp5					no_primary_locator_in_public_snapshot	3		0		F11	GP5	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F11>GP9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F11	GP9	F11	Gp9					no_primary_locator_in_public_snapshot	3		0		F11	GP9	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F11R>F11R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	F11R	F11R	F11r	F11r	F11R_F11R	JAM	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		F11R	F11R	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F12>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F12	CD93	F12	Cd93					no_primary_locator_in_public_snapshot	3		0		F12	CD93	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:F12>GP1BB	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	F12	GP1BB	F12	Gp1bb					no_primary_locator_in_public_snapshot	3		0		F12	GP1BB	novel_candidate	discovery_review			30	batch_012			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
