candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:GAD2+SLC6A8>GABRA4+GABRB3+GABRG2	CellChatDB.mouse;master_LR_union	GAD2+SLC6A8	GABRA4+GABRB3+GABRG2	Slc6a8_Gad2	Gabra4_Gabrb3_Gabrg2	GABA-A-GAD2_SLC6A8_GABR_A4B3G2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD2+SLC6A8	GABRA4+GABRB3+GABRG2	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GAD2+SLC6A8>GABRA5+GABRB3+GABRG2	CellChatDB.mouse;master_LR_union	GAD2+SLC6A8	GABRA5+GABRB3+GABRG2	Slc6a8_Gad2	Gabra5_Gabrb3_Gabrg2	GABA-A-GAD2_SLC6A8_GABR_A5B3G2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD2+SLC6A8	GABRA5+GABRB3+GABRG2	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GAD2+SLC6A8>GABRA6+GABRB3+GABRD	CellChatDB.mouse;master_LR_union	GAD2+SLC6A8	GABRA6+GABRB3+GABRD	Slc6a8_Gad2	Gabra6_Gabrb3_Gabrd	GABA-A-GAD2_SLC6A8_GABR_A6B3D	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD2+SLC6A8	GABRA6+GABRB3+GABRD	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GAD2+SLC6A8>GABRA6+GABRB3+GABRG2	CellChatDB.mouse;master_LR_union	GAD2+SLC6A8	GABRA6+GABRB3+GABRG2	Slc6a8_Gad2	Gabra6_Gabrb3_Gabrg2	GABA-A-GAD2_SLC6A8_GABR_A6B3G2	GABA-A	Non-protein Signaling	PMID: 23038269;PMID: 34417930	primary_locator_present_unverified	2		2		GAD2+SLC6A8	GABRA6+GABRB3+GABRG2	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GAL>GPR151	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GAL	GPR151	Gal	Gpr151					no_primary_locator_in_public_snapshot	3		0		GAL	GPR151	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GCG>GCGR	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	GCG	GCGR	Gcg	Gcgr	GCG_GCGR	GCG	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		GCG	GCGR	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GCG>GIPR	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	GCG	GIPR	Gcg	Gipr	GCG_GIPR	GIPR	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		GCG	GIPR	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GCG>GLP1R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	GCG	GLP1R	Gcg	Glp1r	GCG_GLP1R	GCG	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		GCG	GLP1R	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GCG>GLP2R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	GCG	GLP2R	Gcg	Glp2r	GCG_GLP2R	GCG	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		GCG	GLP2R	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF10>ACVR1B+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF10	ACVR1B+ACVR2A	Gdf10	Acvr1b_Acvr2a	GDF10_ACVR1B_ACVR2A	GDF	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		GDF10	ACVR1B+ACVR2A	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF11>ACVR1B+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF11	ACVR1B+ACVR2B	Gdf11	Acvr1b_Acvr2b	GDF11_ACVR1B_ACVR2B	GDF	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		GDF11	ACVR1B+ACVR2B	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF11>ACVR2A+TGFBR1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF11	ACVR2A+TGFBR1	Gdf11	Tgfbr1_Acvr2a	GDF11_TGFBR1_ACVR2A	GDF	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		GDF11	ACVR2A+TGFBR1	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF11>BMPR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF11	BMPR1A	Gdf11	Bmpr1a					no_primary_locator_in_public_snapshot	3		0		GDF11	BMPR1A	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF11>BMPR1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF11	BMPR1B	Gdf11	Bmpr1b					no_primary_locator_in_public_snapshot	3		0		GDF11	BMPR1B	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF11>BMPR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF11	BMPR2	Gdf11	Bmpr2					no_primary_locator_in_public_snapshot	3		0		GDF11	BMPR2	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>ACVR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF1	ACVR1	Gdf1	Acvr1					no_primary_locator_in_public_snapshot	3		0		GDF1	ACVR1	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>BMPR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF1	BMPR1A	Gdf1	Bmpr1a					no_primary_locator_in_public_snapshot	3		0		GDF1	BMPR1A	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF1>BMPR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF1	BMPR2	Gdf1	Bmpr2					no_primary_locator_in_public_snapshot	3		0		GDF1	BMPR2	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF2>ACVR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF2	ACVR1	Gdf2	Acvr1					no_primary_locator_in_public_snapshot	3		0		GDF2	ACVR1	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF5>ACVR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF5	ACVR1	Gdf5	Acvr1					no_primary_locator_in_public_snapshot	3		0		GDF5	ACVR1	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF5>ROR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF5	ROR2	Gdf5	Ror2					no_primary_locator_in_public_snapshot	3		0		GDF5	ROR2	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF9>ACVR1B+BMPR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GDF9	ACVR1B+BMPR2	Gdf9	Acvr1b_Bmpr2	GDF9_ACVR1B_BMPR2	GDF	Secreted Signaling	KEGG: mmu04350	no_primary_locator_in_public_snapshot	3		0		GDF9	ACVR1B+BMPR2	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF9>ACVR2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF9	ACVR2A	Gdf9	Acvr2a					no_primary_locator_in_public_snapshot	3		0		GDF9	ACVR2A	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF9>BMPR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF9	BMPR1A	Gdf9	Bmpr1a					no_primary_locator_in_public_snapshot	3		0		GDF9	BMPR1A	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF9>BMPR1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF9	BMPR1B	Gdf9	Bmpr1b					no_primary_locator_in_public_snapshot	3		0		GDF9	BMPR1B	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF9>FXYD6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF9	FXYD6	Gdf9	Fxyd6					no_primary_locator_in_public_snapshot	3		0		GDF9	FXYD6	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF9>ORAI2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF9	ORAI2	Gdf9	Orai2					no_primary_locator_in_public_snapshot	3		0		GDF9	ORAI2	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRH>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	ADCYAP1R1	Ghrh	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		GHRH	ADCYAP1R1	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRH>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	ADRB2	Ghrh	Adrb2					no_primary_locator_in_public_snapshot	3		0		GHRH	ADRB2	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRH>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	ADRB3	Ghrh	Adrb3					no_primary_locator_in_public_snapshot	3		0		GHRH	ADRB3	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRH>DPP4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	DPP4	Ghrh	Dpp4					no_primary_locator_in_public_snapshot	3		0		GHRH	DPP4	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRH>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	GPR20	Ghrh	Gpr20					no_primary_locator_in_public_snapshot	3		0		GHRH	GPR20	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRH>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	GPR84	Ghrh	Gpr84					no_primary_locator_in_public_snapshot	3		0		GHRH	GPR84	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRH>PTH1R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	PTH1R	Ghrh	Pth1r					no_primary_locator_in_public_snapshot	3		0		GHRH	PTH1R	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRH>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	RAMP2	Ghrh	Ramp2					no_primary_locator_in_public_snapshot	3		0		GHRH	RAMP2	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRH>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	RAMP3	Ghrh	Ramp3					no_primary_locator_in_public_snapshot	3		0		GHRH	RAMP3	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRH>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRH	TSHR	Ghrh	Tshr					no_primary_locator_in_public_snapshot	3		0		GHRH	TSHR	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRL>GHRHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRL	GHRHR	Ghrl	Ghrhr					no_primary_locator_in_public_snapshot	3		0		GHRL	GHRHR	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRL>GPR39	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRL	GPR39	Ghrl	Gpr39					no_primary_locator_in_public_snapshot	3		0		GHRL	GPR39	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRL>PTGER3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRL	PTGER3	Ghrl	Ptger3					no_primary_locator_in_public_snapshot	3		0		GHRL	PTGER3	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GHRL>TBXA2R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GHRL	TBXA2R	Ghrl	Tbxa2r					no_primary_locator_in_public_snapshot	3		0		GHRL	TBXA2R	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GIP>DPP4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GIP	DPP4	Gip	Dpp4					no_primary_locator_in_public_snapshot	3		0		GIP	DPP4	novel_candidate	discovery_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA1>GJA1	CellChatDB.mouse;master_LR_union	GJA1	GJA1	Gja1	Gja1	GJA1_GJA1	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA1	GJA1	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA1>GJA5	CellChatDB.mouse;master_LR_union	GJA1	GJA5	Gja1	Gja5	GJA1_GJA5	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA1	GJA5	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA1>GJA6	CellChatDB.mouse;master_LR_union	GJA1	GJA6	Gja1	Gja6	GJA1_GJA6	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA1	GJA6	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA3>GJA1	CellChatDB.mouse;master_LR_union	GJA3	GJA1	Gja3	Gja1	GJA3_GJA1	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA3	GJA1	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA3>GJA3	CellChatDB.mouse;master_LR_union	GJA3	GJA3	Gja3	Gja3	GJA3_GJA3	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA3	GJA3	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA3>GJA5	CellChatDB.mouse;master_LR_union	GJA3	GJA5	Gja3	Gja5	GJA3_GJA5	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA3	GJA5	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA3>GJA6	CellChatDB.mouse;master_LR_union	GJA3	GJA6	Gja3	Gja6	GJA3_GJA6	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA3	GJA6	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA3>GJC1	CellChatDB.mouse;master_LR_union	GJA3	GJC1	Gja3	Gjc1	GJA3_GJC1	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA3	GJC1	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA5>GJA5	CellChatDB.mouse;master_LR_union	GJA5	GJA5	Gja5	Gja5	GJA5_GJA5	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA5	GJA5	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA6>GJA5	CellChatDB.mouse;master_LR_union	GJA6	GJA5	Gja6	Gja5	GJA6_GJA5	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA6	GJA5	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJA6>GJA6	CellChatDB.mouse;master_LR_union	GJA6	GJA6	Gja6	Gja6	GJA6_GJA6	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJA6	GJA6	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJC1>GJA1	CellChatDB.mouse;master_LR_union	GJC1	GJA1	Gjc1	Gja1	GJC1_GJA1	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJC1	GJA1	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJC1>GJA5	CellChatDB.mouse;master_LR_union	GJC1	GJA5	Gjc1	Gja5	GJC1_GJA5	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJC1	GJA5	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJC1>GJA6	CellChatDB.mouse;master_LR_union	GJC1	GJA6	Gjc1	Gja6	GJC1_GJA6	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJC1	GJA6	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GJC1>GJC1	CellChatDB.mouse;master_LR_union	GJC1	GJC1	Gjc1	Gjc1	GJC1_GJC1	GAP	Cell-Cell Contact	PMID: 15094344;PMID: 32532966	primary_locator_present_unverified	2		2		GJC1	GJC1	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GLS+SLC17A6>GRIA1	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIA1	Slc17a6_Gls	Gria1	Glutamate-Glu-SLC17A6_GLS_GRIA1	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRIA1	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GLS+SLC17A6>GRIA2	CellChatDB.mouse;master_LR_union	GLS+SLC17A6	GRIA2	Slc17a6_Gls	Gria2	Glutamate-Glu-SLC17A6_GLS_GRIA2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		GLS+SLC17A6	GRIA2	novel_candidate	primary_evidence_review			30	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
