candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:C3>ITGAX	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C3	ITGAX	C3	Itgax					no_primary_locator_in_public_snapshot	3		0		C3	ITGAX	graph_match_alias_adjudication	alias_adjudication	M20B-E001838;M21B-E000655	C3>ITGAX_ITGB2;iC3b/complement C3 fragment>ITGAX:ITGB2 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CALCA>CALCR+RAMP1	CellChatDB.mouse;master_LR_union	CALCA	CALCR+RAMP1	Calca	Calcr_Ramp1	CALCA_CALCRL_RAMP1;CALCA_CALCR_RAMP1	CALC	Secreted Signaling	PMID: 18599553;PMID: 30741933	primary_locator_present_unverified	2		2		CALCA	CALCR+RAMP1	graph_match_alias_adjudication	alias_adjudication	M20B-E002796	Calca>Calcr	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CALCA>CALCR+RAMP2	CellChatDB.mouse;master_LR_union	CALCA	CALCR+RAMP2	Calca	Calcr_Ramp2	CALCA_CALCRL_RAMP2;CALCA_CALCR_RAMP2	CALC	Secreted Signaling	PMID: 18599553;PMID: 30741933	primary_locator_present_unverified	2		2		CALCA	CALCR+RAMP2	graph_match_alias_adjudication	alias_adjudication	M20B-E002796	Calca>Calcr	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CALCA>CALCR+RAMP3	CellChatDB.mouse;master_LR_union	CALCA	CALCR+RAMP3	Calca	Calcr_Ramp3	CALCA_CALCRL_RAMP3;CALCA_CALCR_RAMP3	CALC	Secreted Signaling	PMID: 18599553;PMID: 30741933	primary_locator_present_unverified	2		2		CALCA	CALCR+RAMP3	graph_match_alias_adjudication	alias_adjudication	M20B-E002796	Calca>Calcr	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CALR>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CALR	LRP1	Calr	Lrp1					no_primary_locator_in_public_snapshot	3		0		CALR	LRP1	graph_match_alias_adjudication	alias_adjudication	M21B-E005779;M23B-E001031	CALR/calreticulin>LRP1/CD91;cell-surface CALR>LRP1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CCL7>CCR2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL7	CCR2	Ccl7	Ccr2	CCL7_CCR2	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL7	CCR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000408;M21B-E010699	Astrocyte-derived CCL7/MCP-3>CCR2 receptor after spinal cord injury;CCL7/MCP-3>CCR2	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CFH>ITGAM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CFH	ITGAM	Cfh	Itgam					no_primary_locator_in_public_snapshot	3		0		CFH	ITGAM	graph_match_alias_adjudication	alias_adjudication	M21B-E002875;M23B-E000342	CFH/Complement Factor H>ITGAM:ITGB2 Mac-1;CFH>ITGAM:ITGB2 (Mac-1/CR3)	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC11A>ITGA10	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CLEC11A	ITGA10	Clec11a	Itga10					no_primary_locator_in_public_snapshot	3		0		CLEC11A	ITGA10	graph_match_alias_adjudication	alias_adjudication	M21B-E005568;M23B-E000936	CLEC11A/Esm1>ITGA10:ITGB1 and ITGA11:ITGB1 integrin complexes;CLEC11A/osteolectin>ITGA10:ITGB1 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC11A>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CLEC11A	ITGB1	Clec11a	Itgb1					no_primary_locator_in_public_snapshot	3		0		CLEC11A	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E005568;M21B-E005569;M23B-E000349;M23B-E000936	CLEC11A/Esm1>ITGA10:ITGB1 and ITGA11:ITGB1 integrin complexes;CLEC11A/osteolecin>ITGA11:ITGB1 (α11β1);CLEC11A/osteolectin>ITGA10:ITGB1 integrin;CLEC11A/osteolectin>ITGA11:ITGB1 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN2>L1CAM	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CNTN2	L1CAM	Cntn2	L1cam	CNTN2_L1CAM	CNTN	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		CNTN2	L1CAM	graph_match_alias_adjudication	alias_adjudication	M21B-E005155;M23B-E000938	CNTN2/axonin-1>L1CAM/NgCAM cis adhesion complex;TAG1/CNTN2>L1CAM/L1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL1A1>CD36	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL1A1	CD36	Col1a1	Cd36					no_primary_locator_in_public_snapshot	3		0		COL1A1	CD36	graph_match_alias_adjudication	alias_adjudication	M23B-E000364;M23B-E000380	COL1A1/COL1A2 native collagen I>CD36	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL1A2>CD36	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL1A2	CD36	Col1a2	Cd36					no_primary_locator_in_public_snapshot	3		0		COL1A2	CD36	graph_match_alias_adjudication	alias_adjudication	M23B-E000364;M23B-E000380	COL1A1/COL1A2 native collagen I>CD36	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL4A2>ITGA2+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A2	ITGA2+ITGB1	Col4a2	Itga2_Itgb1	COL4A2_ITGA2_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A2	ITGA2+ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E002696	COL4A1/COL4A2 collagen IV CB3 region>ITGA2:ITGB1 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:COL4A3>ITGB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A3	ITGB3	Col4a3	Itgb3					no_primary_locator_in_public_snapshot	3		0		COL4A3	ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E002198;M23B-E000950	COL4A3 NC1/collagen IV fragment>CD47/IAP with ITGAV:ITGB3 co-receptor context;COL4A3/Collagen IV alpha3 NC1 fragment>ITGAV:ITGB3 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CSF1>CSF1R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CSF1	CSF1R	Csf1	Csf1r	CSF1_CSF1R	CSF	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CSF1	CSF1R	graph_match_alias_adjudication	alias_adjudication	M20B-E003168;M21B-E000120;M21B-E000722	CSF1>CSF1R extracellular receptor complex;CSF1>CSF1R/c-Fms;Csf1_Il34>Csf1r	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CX3CL1>ITGAV	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CX3CL1	ITGAV	Cx3cl1	Itgav					no_primary_locator_in_public_snapshot	3		0		CX3CL1	ITGAV	graph_match_alias_adjudication	alias_adjudication	M21B-E000628;M23B-E000410;M23B-E000413	CX3CL1/fractalkine>ITGAV:ITGB3 integrin;CX3CL1>ITGAV:ITGB3 (αVβ3) with CX3CR1 ternary complex	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CX3CL1>ITGB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CX3CL1	ITGB3	Cx3cl1	Itgb3					no_primary_locator_in_public_snapshot	3		0		CX3CL1	ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E000627;M21B-E000628;M23B-E000410;M23B-E000413	CX3CL1/fractalkine>ITGA2B:ITGB3 integrin;CX3CL1/fractalkine>ITGAV:ITGB3 integrin;CX3CL1>ITGAV:ITGB3 (αVβ3) with CX3CR1 ternary complex	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CXCL12>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CXCL12	ITGB1	Cxcl12	Itgb1					no_primary_locator_in_public_snapshot	3		0		CXCL12	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E006238;M21B-E006239;M23B-E000416;M23B-E000419	CXCL12/SDF-1>ITGA4:ITGB1 integrin;CXCL12/SDF-1>ITGA5:ITGB1 integrin;CXCL12/SDF1>ITGA4:ITGB1 (α4β1);CXCL12/SDF1>ITGA5:ITGB1 (α5β1)	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:DCN>TLR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	DCN	TLR2	Dcn	Tlr2					no_primary_locator_in_public_snapshot	3		0		DCN	TLR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000869;M24B-E000125	DCN/Decorin>TLR2;DCN/decorin>TLR2	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EDIL3>ITGAV	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EDIL3	ITGAV	Edil3	Itgav					no_primary_locator_in_public_snapshot	3		0		EDIL3	ITGAV	graph_match_alias_adjudication	alias_adjudication	M21B-E001161;M21B-E001162;M21B-E001163;M23B-E000135;M23B-E000432;M23B-E000958	EDIL3/DEL-1>ITGAV:ITGB3;EDIL3/DEL-1>ITGAV:ITGB5;EDIL3/DEL-1>ITGAV:ITGB5/alphaVbeta5;EDIL3/DEL-1>ITGAV:ITGB6;EDIL3/Del-1>ITGAV:ITGB3 and ITGAV:ITGB5;EDIL3/Del-1>ITGAV:ITGB5 (αVβ5)	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EDIL3>ITGB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EDIL3	ITGB3	Edil3	Itgb3					no_primary_locator_in_public_snapshot	3		0		EDIL3	ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E001161;M23B-E000135	EDIL3/DEL-1>ITGAV:ITGB3;EDIL3/Del-1>ITGAV:ITGB3 and ITGAV:ITGB5	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EDIL3>ITGB5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EDIL3	ITGB5	Edil3	Itgb5					no_primary_locator_in_public_snapshot	3		0		EDIL3	ITGB5	graph_match_alias_adjudication	alias_adjudication	M21B-E001162;M23B-E000135;M23B-E000432;M23B-E000958	EDIL3/DEL-1>ITGAV:ITGB5;EDIL3/DEL-1>ITGAV:ITGB5/alphaVbeta5;EDIL3/Del-1>ITGAV:ITGB3 and ITGAV:ITGB5;EDIL3/Del-1>ITGAV:ITGB5 (αVβ5)	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EFNB2>EPHB6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	EFNB2	EPHB6	Efnb2	Ephb6					no_primary_locator_in_public_snapshot	3		0		EFNB2	EPHB6	graph_match_alias_adjudication	alias_adjudication	M21B-E006721;M23B-E000310	EFNB2/ephrin-B2>EPHB6/EphB6 pseudokinase;Efnb2>Ephb6 ectodomain	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:EREG>ERBB4	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	EREG	ERBB4	Ereg	Erbb4	EREG_ERBB4	EGF	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		EREG	ERBB4	graph_match_alias_adjudication	alias_adjudication	M20B-E001857;M21B-E000386	EREG/epiregulin>ERBB4/HER4 receptor;Ereg>ERBB2_ERBB4	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FBLN2>ITGB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FBLN2	ITGB3	Fbln2	Itgb3					no_primary_locator_in_public_snapshot	3		0		FBLN2	ITGB3	graph_match_alias_adjudication	alias_adjudication	M21B-E003028;M21B-E003029	FBLN2/fibulin-2>ITGA2B:ITGB3 integrin;FBLN2/fibulin-2>ITGAV:ITGB3 integrin	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FNDC5>ITGAV	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FNDC5	ITGAV	Fndc5	Itgav					no_primary_locator_in_public_snapshot	3		0		FNDC5	ITGAV	graph_match_alias_adjudication	alias_adjudication	M21B-E006695;M23B-E000147;M23B-E000148	FNDC5/irisin>ITGAV:ITGB5 integrin;Irisin/processed FNDC5>ITGAV:ITGB5	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FNDC5>ITGB5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	FNDC5	ITGB5	Fndc5	Itgb5					no_primary_locator_in_public_snapshot	3		0		FNDC5	ITGB5	graph_match_alias_adjudication	alias_adjudication	M21B-E006695;M23B-E000147;M23B-E000148	FNDC5/irisin>ITGAV:ITGB5 integrin;Irisin/processed FNDC5>ITGAV:ITGB5	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FRAS1+FREM1+NPNT>ITGA8+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	FRAS1+FREM1+NPNT	ITGA8+ITGB1	Npnt_Fras1_Frem1	Itga8_Itgb1	NPNT1_ITGA8_ITGB1	NPNT	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		FRAS1+FREM1+NPNT	ITGA8+ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002377;M20B-E002378;M23B-E000223	NPNT>ITGA8:ITGB1;Npnt complex 1>ITGA8_ITGB1;Npnt complex 2>ITGA8_ITGB1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:FRAS1+FREM2+NPNT>ITGA8+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	FRAS1+FREM2+NPNT	ITGA8+ITGB1	Npnt_Fras1_Frem2	Itga8_Itgb1	NPNT2_ITGA8_ITGB1	NPNT	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		FRAS1+FREM2+NPNT	ITGA8+ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002377;M20B-E002378;M23B-E000223	NPNT>ITGA8:ITGB1;Npnt complex 1>ITGA8_ITGB1;Npnt complex 2>ITGA8_ITGB1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GDF15>RET	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	GDF15	RET	Gdf15	Ret					no_primary_locator_in_public_snapshot	3		0		GDF15	RET	graph_match_alias_adjudication	alias_adjudication	M21B-E001007;M21B-E008845	GDF15>GFRAL:RET receptor complex	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:GP1BA>ITGAM+ITGB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	GP1BA	ITGAM+ITGB2	Gp1ba	Itgam_Itgb2	GP1BA_ITGAM_ITGB2	GP1BA	Cell-Cell Contact	PMC2194217	no_primary_locator_in_public_snapshot	3		0		GP1BA	ITGAM+ITGB2	graph_match_alias_adjudication	alias_adjudication	M21B-E000595	GP1BA/GPIbalpha>ITGAM:ITGB2 Mac-1	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HBEGF>EGFR+ERBB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	HBEGF	EGFR+ERBB2	Hbegf	Egfr_Erbb2	HBEGF_EGFR_ERBB2	EGF	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		HBEGF	EGFR+ERBB2	graph_match_alias_adjudication	alias_adjudication	M20B-E001250;M21B-E000387	HBEGF/HB-EGF>EGFR receptor;Hbegf>Egfr	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:HBEGF>ERBB2+ERBB4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	HBEGF	ERBB2+ERBB4	Hbegf	Erbb2_Erbb4	HBEGF_ERBB2_ERBB4	EGF	Secreted Signaling	KEGG: mmu04012	no_primary_locator_in_public_snapshot	3		0		HBEGF	ERBB2+ERBB4	graph_match_alias_adjudication	alias_adjudication	M20B-E001251	Hbegf>Erbb4	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM2>ITGAM+ITGB2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	ICAM2	ITGAM+ITGB2	Icam2	Itgam_Itgb2	ICAM2_ITGAM_ITGB2	ICAM	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		ICAM2	ITGAM+ITGB2	graph_match_alias_adjudication	alias_adjudication	M23B-E000570	ICAM2>ITGAM:ITGB2 (Mac-1)	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ICAM4>ITGB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICAM4	ITGB2	Icam4	Itgb2					no_primary_locator_in_public_snapshot	3		0		ICAM4	ITGB2	graph_match_alias_adjudication	alias_adjudication	M21B-E000606;M21B-E000607;M23B-E000572	ICAM4/LW>ITGAL:ITGB2 integrin;ICAM4/LW>ITGAM:ITGB2 Mac-1;ICAM4>ITGAM:ITGB2 (Mac-1)	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL13>IL13RA2+IL4RA	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IL13	IL13RA2+IL4RA	Il13	Il4ra_Il13ra2	IL13_IL4R_IL13RA2	IL4	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		IL13	IL13RA2+IL4RA	graph_match_alias_adjudication	alias_adjudication	M21B-E000739	IL13>IL13RA2	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL25>IL17RA+IL17RB	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	IL25	IL17RA+IL17RB	Il25	Il17ra_Il17rb	IL25_IL17RA_IL17RB	IL17	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		IL25	IL17RA+IL17RB	graph_match_alias_adjudication	alias_adjudication	M21B-E000748;M21B-E003262	IL25/IL17E>IL17RA:IL17RB receptor complex;IL25/IL17E>IL17RB	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL34>CSF1R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	IL34	CSF1R	Il34	Csf1r	IL34_CSF1R	CSF	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		IL34	CSF1R	graph_match_alias_adjudication	alias_adjudication	M20B-E003168;M21B-E000121;M21B-E000723	Csf1_Il34>Csf1r;IL34>CSF1R extracellular receptor complex;IL34>CSF1R/c-Fms	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:IL4>IL4RA	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	IL4	IL4RA	Il4	Il4ra	IL4_IL4R	IL4	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		IL4	IL4RA	graph_match_alias_adjudication	alias_adjudication	M20B-E003979;M20B-E003982;M21B-E000239;M21B-E000240;M21B-E000323;M21B-E001754	IL4>IL4RA/IL4Ralpha;IL4>IL4RA:IL13RA1 receptor complex;IL4>IL4RA:IL2RG receptor complex;Il4>Il13ra1_Il4ra;Il4>Il2rg_Il4ra	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHA>TGFBR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INHA	TGFBR3	Inha	Tgfbr3					no_primary_locator_in_public_snapshot	3		0		INHA	TGFBR3	graph_match_alias_adjudication	alias_adjudication	M21B-E006430;M21B-E006431;M21B-E006432	INHA:INHBA/Inhibin A>TGFBR3/betaglycan;INHA:INHBA/Inhibin A>TGFBR3:ACVR2A receptor complex;INHA:INHBA/Inhibin A>TGFBR3:ACVR2B receptor complex	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:INHBA>TGFBR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INHBA	TGFBR3	Inhba	Tgfbr3					no_primary_locator_in_public_snapshot	3		0		INHBA	TGFBR3	graph_match_alias_adjudication	alias_adjudication	M21B-E006430;M21B-E006431;M21B-E006432	INHA:INHBA/Inhibin A>TGFBR3/betaglycan;INHA:INHBA/Inhibin A>TGFBR3:ACVR2A receptor complex;INHA:INHBA/Inhibin A>TGFBR3:ACVR2B receptor complex	50	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
