candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:IL4>IL13+IL13RA1+IL4RA	LIANA.mouseconsensus;master_LR_union	IL4	IL13+IL13RA1+IL4RA	Il4	Il13_Il13ra1_Il4ra					no_primary_locator_in_public_snapshot	2		0		IL4	IL13+IL13RA1+IL4RA	graph_match_alias_adjudication	alias_adjudication	M20B-E003979;M21B-E000323	IL4>IL4RA:IL13RA1 receptor complex;Il4>Il13ra1_Il4ra	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:INHBA+INHBB>ACVR1B+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBA+INHBB	ACVR1B+ACVR2A	Inhba_Inhbb	Acvr1b_Acvr2a	INHBABB_ACVR1B_ACVR2A	ACTIVIN	Secreted Signaling	 PMID: 22991378;PMID: 2457849	primary_locator_present_unverified	3		2		INHBA+INHBB	ACVR1B+ACVR2A	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:INHBA+INHBB>ACVR1B+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBA+INHBB	ACVR1B+ACVR2B	Inhba_Inhbb	Acvr1b_Acvr2b	INHBABB_ACVR1B_ACVR2B	ACTIVIN	Secreted Signaling	 PMID: 22991378;PMID: 2457849	primary_locator_present_unverified	3		2		INHBA+INHBB	ACVR1B+ACVR2B	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:INHBA+INHBB>ACVR1C+ACVR2A	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBA+INHBB	ACVR1C+ACVR2A	Inhba_Inhbb	Acvr1c_Acvr2a	INHBABB_ACVR1C_ACVR2A	ACTIVIN	Secreted Signaling	 PMID: 22991378;PMID: 2457849	primary_locator_present_unverified	3		2		INHBA+INHBB	ACVR1C+ACVR2A	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:INHBA+INHBB>ACVR1C+ACVR2B	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	INHBA+INHBB	ACVR1C+ACVR2B	Inhba_Inhbb	Acvr1c_Acvr2b	INHB_ACVR1C_ACVR2B	ACTIVIN	Secreted Signaling	 PMID: 22991378;PMID: 2457849	primary_locator_present_unverified	3		2		INHBA+INHBB	ACVR1C+ACVR2B	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:INSL3>RXFP1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	INSL3	RXFP1	Insl3	Rxfp1	INSL3_RXFP1	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		INSL3	RXFP1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KNG1>BDKRB1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KNG1	BDKRB1	Kng1	Bdkrb1	KNG1_BDKRB1	BRADYKININ	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		KNG1	BDKRB1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KNG1>BDKRB2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KNG1	BDKRB2	Kng1	Bdkrb2	KNG1_BDKRB2	BRADYKININ	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		KNG1	BDKRB2	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KNG2>BDKRB1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KNG2	BDKRB1	Kng2	Bdkrb1	KNG2_BDKRB1	BRADYKININ	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		KNG2	BDKRB1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:KNG2>BDKRB2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	KNG2	BDKRB2	Kng2	Bdkrb2	KNG2_BDKRB2	BRADYKININ	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		KNG2	BDKRB2	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMA2>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMA2	ITGA6	Lama2	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMA2	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002144;M20B-E002145	Lama2>ITGA6_ITGB1;Lama2>ITGA6_ITGB4	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>CD44	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LAMC3	CD44	Lamc3	Cd44	LAMC3_CD44	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		LAMC3	CD44	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LAMC3>DAG1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LAMC3	DAG1	Lamc3	Dag1	LAMC3_DAG1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		LAMC3	DAG1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTA>TNFRSF14	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTA	TNFRSF14	Lta	Tnfrsf14	LTA_TNFRSF14	LT	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		LTA	TNFRSF14	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTA>TNFRSF1B	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTA	TNFRSF1B	Lta	Tnfrsf1b	LTA_TNFRSF1B	LT	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		LTA	TNFRSF1B	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NRG2>ERBB2	NicheNet.neutral_v1;master_LR_union	NRG2	ERBB2	Nrg2	Erbb2					no_primary_locator_in_public_snapshot	2		0		NRG2	ERBB2	graph_match_alias_adjudication	alias_adjudication	M20B-E004385;M20B-E004386	Nrg2>ERBB2_ERBB3;Nrg2>ERBB2_ERBB4	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:NTF3>NGFR	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	NTF3	NGFR	Ntf3	Ngfr	NTF3_NGFR	NT	Secreted Signaling	uniprot	no_primary_locator_in_public_snapshot	4		0		NTF3	NGFR	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PDYN>OPRD1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDYN	OPRD1	Pdyn	Oprd1	PDYN_OPRD1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PDYN	OPRD1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PDYN>OPRK1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDYN	OPRK1	Pdyn	Oprk1	PDYN_OPRK1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PDYN	OPRK1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PDYN>OPRM1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PDYN	OPRM1	Pdyn	Oprm1	PDYN_OPRM1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PDYN	OPRM1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PENK>OPRD1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	OPRD1	Penk	Oprd1	PENK_OPRD1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PENK	OPRD1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PENK>OPRK1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	OPRK1	Penk	Oprk1	PENK_OPRK1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PENK	OPRK1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PENK>OPRL1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	OPRL1	Penk	Oprl1	PENK_OPRL1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PENK	OPRL1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PENK>OPRM1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	OPRM1	Penk	Oprm1	PENK_OPRM1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PENK	OPRM1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PF4>CXCR3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PF4	CXCR3	Pf4	Cxcr3	CXCL4_CXCR3	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		PF4	CXCR3	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PMCH>MCHR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PMCH	MCHR1	Pmch	Mchr1	PMCH_MCHR1	PMCH	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PMCH	MCHR1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:POMC>MC1R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POMC	MC1R	Pomc	Mc1r	POMC_MC1R	MELANOCORTIN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		POMC	MC1R	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:POMC>MC2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POMC	MC2R	Pomc	Mc2r	POMC_MC2R	MELANOCORTIN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		POMC	MC2R	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:POMC>MC5R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POMC	MC5R	Pomc	Mc5r	POMC_MC5R	MELANOCORTIN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		POMC	MC5R	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PPY>NPY1R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	NPY1R	Ppy	Npy1r	PPY_NPY1R	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PPY	NPY1R	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PPY>NPY2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	NPY2R	Ppy	Npy2r	PPY_NPY2R	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PPY	NPY2R	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PPY>NPY5R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	NPY5R	Ppy	Npy5r	PPY_NPY5R	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PPY	NPY5R	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PRSS2>F2R	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRSS2	F2R	Prss2	F2r	PRSS2_F2R	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PRSS2	F2R	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PRSS2>F2RL1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRSS2	F2RL1	Prss2	F2rl1	PRSS2_F2RL1	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PRSS2	F2RL1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PRSS2>F2RL2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRSS2	F2RL2	Prss2	F2rl2	PRSS2_F2RL2	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PRSS2	F2RL2	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PRSS2>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRSS2	F2RL3	Prss2	F2rl3	PRSS2_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		PRSS2	F2RL3	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:PTPRC>MRC1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	PTPRC	MRC1	Ptprc	Mrc1	PTPRC_MRC1	CD45	Cell-Cell Contact	 PMID: 10575006;PMID: 27601670	primary_locator_present_unverified	3		2		PTPRC	MRC1	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN1>RXFP2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	RLN1	RXFP2	Rln1	Rxfp2	RLN1_RXFP2	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		RLN1	RXFP2	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN1>RXFP3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	RLN1	RXFP3	Rln1	Rxfp3	RLN1_RXFP3	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		RLN1	RXFP3	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:RLN3>RXFP2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	RLN3	RXFP2	Rln3	Rxfp2	RLN3_RXFP2	RLN	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		RLN3	RXFP2	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNA10	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNA10	Slurp1	Chrna10	SLURP1_CHRNA10	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNA10	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNA3	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNA3	Slurp1	Chrna3	SLURP1_CHRNA3	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNA3	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNA4	Slurp1	Chrna4	SLURP1_CHRNA4	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNA4	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNA9	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNA9	Slurp1	Chrna9	SLURP1_CHRNA9	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNA9	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNB2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNB2	Slurp1	Chrnb2	SLURP1_CHRNB2	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNB2	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNB4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	SLURP1	CHRNB4	Slurp1	Chrnb4	SLURP1_CHRNB4	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		SLURP1	CHRNB4	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TAC1>TACR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TAC1	TACR1	Tac1	Tacr1	TAC1_TACR1	TAC	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TAC1	TACR1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TAC1>TACR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TAC1	TACR2	Tac1	Tacr2	TAC1_TACR2	TAC	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TAC1	TACR2	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TENM1>ADGRL1	CellChatDB.mouse;master_LR_union	TENM1	ADGRL1	Tenm1	Adgrl1	TENM1_ADGRL1	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		TENM1	ADGRL1	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TENM1>ADGRL2	CellChatDB.mouse;master_LR_union	TENM1	ADGRL2	Tenm1	Adgrl2	TENM1_ADGRL2	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		TENM1	ADGRL2	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TENM1>ADGRL3	CellChatDB.mouse;master_LR_union	TENM1	ADGRL3	Tenm1	Adgrl3	TENM1_ADGRL3	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		TENM1	ADGRL3	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TENM3>ADGRL1	CellChatDB.mouse;master_LR_union	TENM3	ADGRL1	Tenm3	Adgrl1	TENM3_ADGRL1	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		TENM3	ADGRL1	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TENM3>ADGRL3	CellChatDB.mouse;master_LR_union	TENM3	ADGRL3	Tenm3	Adgrl3	TENM3_ADGRL3	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		TENM3	ADGRL3	novel_candidate	primary_evidence_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:TGFB1>ACVR1+TGFBR2	LIANA.mouseconsensus;master_LR_union	TGFB1	ACVR1+TGFBR2	Tgfb1	Acvr1_Tgfbr2					no_primary_locator_in_public_snapshot	2		0		TGFB1	ACVR1+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000522	TGFB1>TGFBR2	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
