candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:LAMA1>SDC4	LIANA.mouseconsensus;master_LR_union	LAMA1	SDC4	Lama1	Sdc4					no_primary_locator_in_public_snapshot	2		0		LAMA1	SDC4	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>SV2B	CellChatDB.mouse;master_LR_union	LAMA1	SV2B	Lama1	Sv2b	LAMA1_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA1	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>SV2C	CellChatDB.mouse;master_LR_union	LAMA1	SV2C	Lama1	Sv2c	LAMA1_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA1	SV2C	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA1>TMPRSS6	NicheNet.neutral_v1;master_LR_union	LAMA1	TMPRSS6	Lama1	Tmprss6					no_primary_locator_in_public_snapshot	2		0		LAMA1	TMPRSS6	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA2>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMA2	ITGA3	Lama2	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMA2	ITGA3	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA2>ITGA9	NicheNet.neutral_v1;master_LR_union	LAMA2	ITGA9	Lama2	Itga9					no_primary_locator_in_public_snapshot	2		0		LAMA2	ITGA9	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA2>SV2A	CellChatDB.mouse;master_LR_union	LAMA2	SV2A	Lama2	Sv2a	LAMA2_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA2	SV2A	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA2>SV2B	CellChatDB.mouse;master_LR_union	LAMA2	SV2B	Lama2	Sv2b	LAMA2_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA2	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA2>SV2C	CellChatDB.mouse;master_LR_union	LAMA2	SV2C	Lama2	Sv2c	LAMA2_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA2	SV2C	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA3>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMA3	ITGA1+ITGB1	Lama3	Itga1_Itgb1	LAMA3_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA3	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA3>SV2A	CellChatDB.mouse;master_LR_union	LAMA3	SV2A	Lama3	Sv2a	LAMA3_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA3	SV2A	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA3>SV2B	CellChatDB.mouse;master_LR_union	LAMA3	SV2B	Lama3	Sv2b	LAMA3_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA3	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA3>SV2C	CellChatDB.mouse;master_LR_union	LAMA3	SV2C	Lama3	Sv2c	LAMA3_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA3	SV2C	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA4>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMA4	ITGA1+ITGB1	Lama4	Itga1_Itgb1	LAMA4_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA4	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA4>ITGA9	NicheNet.neutral_v1;master_LR_union	LAMA4	ITGA9	Lama4	Itga9					no_primary_locator_in_public_snapshot	2		0		LAMA4	ITGA9	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA4>SV2A	CellChatDB.mouse;master_LR_union	LAMA4	SV2A	Lama4	Sv2a	LAMA4_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA4	SV2A	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA4>SV2B	CellChatDB.mouse;master_LR_union	LAMA4	SV2B	Lama4	Sv2b	LAMA4_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA4	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA4>SV2C	CellChatDB.mouse;master_LR_union	LAMA4	SV2C	Lama4	Sv2c	LAMA4_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA4	SV2C	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA5>CD151	NicheNet.neutral_v1;master_LR_union	LAMA5	CD151	Lama5	Cd151					no_primary_locator_in_public_snapshot	2		0		LAMA5	CD151	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA5>SV2B	CellChatDB.mouse;master_LR_union	LAMA5	SV2B	Lama5	Sv2b	LAMA5_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA5	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMA5>SV2C	CellChatDB.mouse;master_LR_union	LAMA5	SV2C	Lama5	Sv2c	LAMA5_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMA5	SV2C	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB1>CD151	NicheNet.neutral_v1;master_LR_union	LAMB1	CD151	Lamb1	Cd151					no_primary_locator_in_public_snapshot	2		0		LAMB1	CD151	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB1>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMB1	ITGA1+ITGB1	Lamb1	Itga1_Itgb1	LAMB1_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB1>ITGA9	NicheNet.neutral_v1;master_LR_union	LAMB1	ITGA9	Lamb1	Itga9					no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGA9	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB1>ITGAV	NicheNet.neutral_v1;master_LR_union	LAMB1	ITGAV	Lamb1	Itgav					no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGAV	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB1>ITGB8	NicheNet.neutral_v1;master_LR_union	LAMB1	ITGB8	Lamb1	Itgb8					no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGB8	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB1>SV2A	CellChatDB.mouse;master_LR_union	LAMB1	SV2A	Lamb1	Sv2a	LAMB1_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB1	SV2A	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB1>SV2B	CellChatDB.mouse;master_LR_union	LAMB1	SV2B	Lamb1	Sv2b	LAMB1_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB1	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB1>SV2C	CellChatDB.mouse;master_LR_union	LAMB1	SV2C	Lamb1	Sv2c	LAMB1_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB1	SV2C	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB2>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMB2	ITGA1+ITGB1	Lamb2	Itga1_Itgb1	LAMB2_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB2	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB2>SV2A	CellChatDB.mouse;master_LR_union	LAMB2	SV2A	Lamb2	Sv2a	LAMB2_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB2	SV2A	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB2>SV2B	CellChatDB.mouse;master_LR_union	LAMB2	SV2B	Lamb2	Sv2b	LAMB2_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB2	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB2>SV2C	CellChatDB.mouse;master_LR_union	LAMB2	SV2C	Lamb2	Sv2c	LAMB2_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB2	SV2C	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB3>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMB3	ITGA1+ITGB1	Lamb3	Itga1_Itgb1	LAMB3_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB3	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB3>SV2A	CellChatDB.mouse;master_LR_union	LAMB3	SV2A	Lamb3	Sv2a	LAMB3_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB3	SV2A	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB3>SV2B	CellChatDB.mouse;master_LR_union	LAMB3	SV2B	Lamb3	Sv2b	LAMB3_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB3	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB3>SV2C	CellChatDB.mouse;master_LR_union	LAMB3	SV2C	Lamb3	Sv2c	LAMB3_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMB3	SV2C	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC1>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMC1	ITGA1+ITGB1	Lamc1	Itga1_Itgb1	LAMC1_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC1	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC1>ITGAV	NicheNet.neutral_v1;master_LR_union	LAMC1	ITGAV	Lamc1	Itgav					no_primary_locator_in_public_snapshot	2		0		LAMC1	ITGAV	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC1>SV2A	CellChatDB.mouse;master_LR_union	LAMC1	SV2A	Lamc1	Sv2a	LAMC1_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC1	SV2A	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC1>SV2B	CellChatDB.mouse;master_LR_union	LAMC1	SV2B	Lamc1	Sv2b	LAMC1_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC1	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC1>SV2C	CellChatDB.mouse;master_LR_union	LAMC1	SV2C	Lamc1	Sv2c	LAMC1_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC1	SV2C	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC2>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMC2	ITGA1+ITGB1	Lamc2	Itga1_Itgb1	LAMC2_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC2	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC2>ITGA9	NicheNet.neutral_v1;master_LR_union	LAMC2	ITGA9	Lamc2	Itga9					no_primary_locator_in_public_snapshot	2		0		LAMC2	ITGA9	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC2>SV2A	CellChatDB.mouse;master_LR_union	LAMC2	SV2A	Lamc2	Sv2a	LAMC2_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC2	SV2A	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC2>SV2B	CellChatDB.mouse;master_LR_union	LAMC2	SV2B	Lamc2	Sv2b	LAMC2_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC2	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC2>SV2C	CellChatDB.mouse;master_LR_union	LAMC2	SV2C	Lamc2	Sv2c	LAMC2_SV2C	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC2	SV2C	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGA1	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA1	Lamc3	Itga1					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGA1+ITGB1	CellChatDB.mouse;master_LR_union	LAMC3	ITGA1+ITGB1	Lamc3	Itga1_Itgb1	LAMC3_ITGA1_ITGB1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA1+ITGB1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGA2	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA2	Lamc3	Itga2					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA2	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA3	Lamc3	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA3	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA6	Lamc3	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA6	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGA7	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA7	Lamc3	Itga7					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA7	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGA9	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGA9	Lamc3	Itga9					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGA9	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGAV	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGAV	Lamc3	Itgav					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGAV	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGB1	Lamc3	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGB1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGB4	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGB4	Lamc3	Itgb4					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGB4	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>ITGB8	NicheNet.neutral_v1;master_LR_union	LAMC3	ITGB8	Lamc3	Itgb8					no_primary_locator_in_public_snapshot	2		0		LAMC3	ITGB8	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>SV2A	CellChatDB.mouse;master_LR_union	LAMC3	SV2A	Lamc3	Sv2a	LAMC3_SV2A	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC3	SV2A	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>SV2B	CellChatDB.mouse;master_LR_union	LAMC3	SV2B	Lamc3	Sv2b	LAMC3_SV2B	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	2		0		LAMC3	SV2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAYN>GP5	NicheNet.neutral_v1;master_LR_union	LAYN	GP5	Layn	Gp5					no_primary_locator_in_public_snapshot	2		0		LAYN	GP5	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAYN>LY6G6F	NicheNet.neutral_v1;master_LR_union	LAYN	LY6G6F	Layn	Ly6g6f					no_primary_locator_in_public_snapshot	2		0		LAYN	LY6G6F	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LCN11>PTPRC	NicheNet.neutral_v1;master_LR_union	LCN11	PTPRC	Lcn11	Ptprc					no_primary_locator_in_public_snapshot	2		0		LCN11	PTPRC	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LCN2>FCGR2B	NicheNet.neutral_v1;master_LR_union	LCN2	FCGR2B	Lcn2	Fcgr2b					no_primary_locator_in_public_snapshot	2		0		LCN2	FCGR2B	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LFNG>NOTCH1	NicheNet.neutral_v1;master_LR_union	LFNG	NOTCH1	Lfng	Notch1					no_primary_locator_in_public_snapshot	2		0		LFNG	NOTCH1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LFNG>NOTCH2	NicheNet.neutral_v1;master_LR_union	LFNG	NOTCH2	Lfng	Notch2					no_primary_locator_in_public_snapshot	2		0		LFNG	NOTCH2	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LGALS3>ANXA2	NicheNet.neutral_v1;master_LR_union	LGALS3	ANXA2	Lgals3	Anxa2					no_primary_locator_in_public_snapshot	2		0		LGALS3	ANXA2	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LGALS3>PTPRK	NicheNet.neutral_v1;master_LR_union	LGALS3	PTPRK	Lgals3	Ptprk					no_primary_locator_in_public_snapshot	2		0		LGALS3	PTPRK	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LGALS3BP>CD33	NicheNet.neutral_v1;master_LR_union	LGALS3BP	CD33	Lgals3bp	Cd33					no_primary_locator_in_public_snapshot	2		0		LGALS3BP	CD33	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LGI2>ADAM22	LIANA.mouseconsensus;master_LR_union	LGI2	ADAM22	Lgi2	Adam22					no_primary_locator_in_public_snapshot	2		0		LGI2	ADAM22	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LGI3>FLOT1	LIANA.mouseconsensus;master_LR_union	LGI3	FLOT1	Lgi3	Flot1					no_primary_locator_in_public_snapshot	2		0		LGI3	FLOT1	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LILR4B>CNTFR	NicheNet.neutral_v1;master_LR_union	LILR4B	CNTFR	Lilr4b	Cntfr					no_primary_locator_in_public_snapshot	2		0		LILR4B	CNTFR	novel_candidate	discovery_review			20	batch_059			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
