candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:WNT9B>FZD10+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD10+LRP5	Wnt9b	Fzd10_Lrp5	WNT9B_FZD10_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD10+LRP5	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD10+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD10+LRP6	Wnt9b	Fzd10_Lrp6	WNT9B_FZD10_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD10+LRP6	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD2+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD2+LRP5	Wnt9b	Fzd2_Lrp5	WNT9B_FZD2_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD2+LRP5	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD2+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD2+LRP6	Wnt9b	Fzd2_Lrp6	WNT9B_FZD2_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD2+LRP6	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD3+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD3+LRP5	Wnt9b	Fzd3_Lrp5	WNT9B_FZD3_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD3+LRP5	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD3+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD3+LRP6	Wnt9b	Fzd3_Lrp6	WNT9B_FZD3_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD3+LRP6	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD4+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD4+LRP5	Wnt9b	Fzd4_Lrp5	WNT9B_FZD4_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD4+LRP5	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD4+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD4+LRP6	Wnt9b	Fzd4_Lrp6	WNT9B_FZD4_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD4+LRP6	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD5+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD5+LRP5	Wnt9b	Fzd5_Lrp5	WNT9B_FZD5_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD5+LRP5	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD5+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD5+LRP6	Wnt9b	Fzd5_Lrp6	WNT9B_FZD5_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD5+LRP6	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD6+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD6+LRP5	Wnt9b	Fzd6_Lrp5	WNT9B_FZD6_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD6+LRP5	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD6+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD6+LRP6	Wnt9b	Fzd6_Lrp6	WNT9B_FZD6_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD6+LRP6	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD7+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD7+LRP5	Wnt9b	Fzd7_Lrp5	WNT9B_FZD7_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD7+LRP5	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD7+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD7+LRP6	Wnt9b	Fzd7_Lrp6	WNT9B_FZD7_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD7+LRP6	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD8+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD8+LRP5	Wnt9b	Fzd8_Lrp5	WNT9B_FZD8_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD8+LRP5	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD8+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD8+LRP6	Wnt9b	Fzd8_Lrp6	WNT9B_FZD8_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD8+LRP6	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD9+LRP5	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD9+LRP5	Wnt9b	Fzd9_Lrp5	WNT9B_FZD9_LRP5	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD9+LRP5	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:WNT9B>FZD9+LRP6	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	WNT9B	FZD9+LRP6	Wnt9b	Fzd9_Lrp6	WNT9B_FZD9_LRP6	WNT	Secreted Signaling	 PMID: 23209147;KEGG: mmu04310	primary_locator_present_unverified	3		1		WNT9B	FZD9+LRP6	novel_candidate	primary_evidence_review			35	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AANAT>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AANAT	MTNR1A	Aanat	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		AANAT	MTNR1A	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AANAT>MTNR1B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AANAT	MTNR1B	Aanat	Mtnr1b					no_primary_locator_in_public_snapshot	3		0		AANAT	MTNR1B	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ACE>AGTR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ACE	AGTR2	Ace	Agtr2					no_primary_locator_in_public_snapshot	3		0		ACE	AGTR2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM10>AXL	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM10	AXL	Adam10	Axl					no_primary_locator_in_public_snapshot	3		0		ADAM10	AXL	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM10>NOTCH1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM10	NOTCH1	Adam10	Notch1					no_primary_locator_in_public_snapshot	3		0		ADAM10	NOTCH1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM10>NOTCH2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM10	NOTCH2	Adam10	Notch2					no_primary_locator_in_public_snapshot	3		0		ADAM10	NOTCH2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM10>TSPAN10	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM10	TSPAN10	Adam10	Tspan10					no_primary_locator_in_public_snapshot	3		0		ADAM10	TSPAN10	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM10>TSPAN14	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM10	TSPAN14	Adam10	Tspan14					no_primary_locator_in_public_snapshot	3		0		ADAM10	TSPAN14	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM10>TSPAN15	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM10	TSPAN15	Adam10	Tspan15					no_primary_locator_in_public_snapshot	3		0		ADAM10	TSPAN15	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM10>TSPAN17	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM10	TSPAN17	Adam10	Tspan17					no_primary_locator_in_public_snapshot	3		0		ADAM10	TSPAN17	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM10>TSPAN5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM10	TSPAN5	Adam10	Tspan5					no_primary_locator_in_public_snapshot	3		0		ADAM10	TSPAN5	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM11>ITGA4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM11	ITGA4	Adam11	Itga4					no_primary_locator_in_public_snapshot	3		0		ADAM11	ITGA4	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM17>ERBB4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM17	ERBB4	Adam17	Erbb4					no_primary_locator_in_public_snapshot	3		0		ADAM17	ERBB4	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM17>IL6RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM17	IL6RA	Adam17	Il6ra					no_primary_locator_in_public_snapshot	3		0		ADAM17	IL6RA	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM17>NOTCH1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM17	NOTCH1	Adam17	Notch1					no_primary_locator_in_public_snapshot	3		0		ADAM17	NOTCH1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM23>ITGA5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM23	ITGA5	Adam23	Itga5					no_primary_locator_in_public_snapshot	3		0		ADAM23	ITGA5	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM29>ITGA4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM29	ITGA4	Adam29	Itga4					no_primary_locator_in_public_snapshot	3		0		ADAM29	ITGA4	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM7>ITGA4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM7	ITGA4	Adam7	Itga4					no_primary_locator_in_public_snapshot	3		0		ADAM7	ITGA4	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAM7>ITGB7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAM7	ITGB7	Adam7	Itgb7					no_primary_locator_in_public_snapshot	3		0		ADAM7	ITGB7	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADAMTS3>CCBE1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADAMTS3	CCBE1	Adamts3	Ccbe1					no_primary_locator_in_public_snapshot	3		0		ADAMTS3	CCBE1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADIPOQ>CNR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADIPOQ	CNR2	Adipoq	Cnr2					no_primary_locator_in_public_snapshot	3		0		ADIPOQ	CNR2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM2>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM2	ADCYAP1R1	Adm2	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		ADM2	ADCYAP1R1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM2>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM2	ADRB2	Adm2	Adrb2					no_primary_locator_in_public_snapshot	3		0		ADM2	ADRB2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM2>ADRB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM2	ADRB3	Adm2	Adrb3					no_primary_locator_in_public_snapshot	3		0		ADM2	ADRB3	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM2>CALCR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM2	CALCR	Adm2	Calcr					no_primary_locator_in_public_snapshot	3		0		ADM2	CALCR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM2>GPR20	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM2	GPR20	Adm2	Gpr20					no_primary_locator_in_public_snapshot	3		0		ADM2	GPR20	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM2>GPR84	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM2	GPR84	Adm2	Gpr84					no_primary_locator_in_public_snapshot	3		0		ADM2	GPR84	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM2>PTH1R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM2	PTH1R	Adm2	Pth1r					no_primary_locator_in_public_snapshot	3		0		ADM2	PTH1R	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM2>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM2	TSHR	Adm2	Tshr					no_primary_locator_in_public_snapshot	3		0		ADM2	TSHR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM2>VIPR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM2	VIPR1	Adm2	Vipr1					no_primary_locator_in_public_snapshot	3		0		ADM2	VIPR1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM>CALCR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM	CALCR	Adm	Calcr					no_primary_locator_in_public_snapshot	3		0		ADM	CALCR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM>GPR182	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM	GPR182	Adm	Gpr182					no_primary_locator_in_public_snapshot	3		0		ADM	GPR182	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM>MRGPRB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM	MRGPRB1	Adm	Mrgprb1					no_primary_locator_in_public_snapshot	3		0		ADM	MRGPRB1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM>MRGPRX2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM	MRGPRX2	Adm	Mrgprx2					no_primary_locator_in_public_snapshot	3		0		ADM	MRGPRX2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ADM>RAMP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ADM	RAMP1	Adm	Ramp1					no_primary_locator_in_public_snapshot	3		0		ADM	RAMP1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AGRN>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AGRN	LRP1	Agrn	Lrp1					no_primary_locator_in_public_snapshot	3		0		AGRN	LRP1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AGRN>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AGRN	LRP2	Agrn	Lrp2					no_primary_locator_in_public_snapshot	3		0		AGRN	LRP2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AGRP>SDC3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AGRP	SDC3	Agrp	Sdc3					no_primary_locator_in_public_snapshot	3		0		AGRP	SDC3	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AGT>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AGT	LRP2	Agt	Lrp2					no_primary_locator_in_public_snapshot	3		0		AGT	LRP2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AIMP1>NTRK1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AIMP1	NTRK1	Aimp1	Ntrk1					no_primary_locator_in_public_snapshot	3		0		AIMP1	NTRK1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AKR1C14+AKR1C20+AKR1CL+CHRNG>PTGFR	CellChatDB.mouse;master_LR_union	AKR1C14+AKR1C20+AKR1CL+CHRNG	PTGFR	Akr1c14_Akr1c20_Akr1cl_Chrng	Ptgfr	PGF2a-AKR1C3_PTGFR	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		AKR1C14+AKR1C20+AKR1CL+CHRNG	PTGFR	novel_candidate	primary_evidence_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AMH>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AMH	EGFR	Amh	Egfr					no_primary_locator_in_public_snapshot	3		0		AMH	EGFR	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AMH>GREM2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	AMH	GREM2	Amh	Grem2					no_primary_locator_in_public_snapshot	3		0		AMH	GREM2	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL1>TEK	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ANGPTL1	TEK	Angptl1	Tek					no_primary_locator_in_public_snapshot	3		0		ANGPTL1	TEK	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:ANGPTL2>TIE1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ANGPTL2	TIE1	Angptl2	Tie1					no_primary_locator_in_public_snapshot	3		0		ANGPTL2	TIE1	novel_candidate	discovery_review			30	batch_014			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
