candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:CHAT+SLC10A4>CHRNA1+CHRNB1+CHRND	CellChatDB.mouse;master_LR_union	CHAT+SLC10A4	CHRNA1+CHRNB1+CHRND	Slc10a4_Chat	Chrna1_Chrnb1_Chrnd	Acetylcholine-Ach-CHAT_SLC10A4_CHRN_A1_2B1DE;Acetylcholine-Ach-CHAT_SLC10A4_CHRN_A1_2B1DG	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC10A4	CHRNA1+CHRNB1+CHRND	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC10A4>CHRNA3+CHRNB4	CellChatDB.mouse;master_LR_union	CHAT+SLC10A4	CHRNA3+CHRNB4	Slc10a4_Chat	Chrna3_Chrnb4	Acetylcholine-Ach-CHAT_SLC10A4_CHRN_A3B4	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC10A4	CHRNA3+CHRNB4	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC10A4>CHRNA4+CHRNB2	CellChatDB.mouse;master_LR_union	CHAT+SLC10A4	CHRNA4+CHRNB2	Slc10a4_Chat	Chrna4_Chrnb2	Acetylcholine-Ach-CHAT_SLC10A4_CHRN_A4B2	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC10A4	CHRNA4+CHRNB2	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC10A4>CHRNA7	CellChatDB.mouse;master_LR_union	CHAT+SLC10A4	CHRNA7	Slc10a4_Chat	Chrna7	Acetylcholine-Ach-CHAT_SLC10A4_CHRNA7	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC10A4	CHRNA7	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC18A3>CHRM1	CellChatDB.mouse;master_LR_union	CHAT+SLC18A3	CHRM1	Slc18a3_Chat	Chrm1	Acetylcholine-Ach-CHAT_SLC18A3_CHRM1	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC18A3	CHRM1	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC18A3>CHRM2	CellChatDB.mouse;master_LR_union	CHAT+SLC18A3	CHRM2	Slc18a3_Chat	Chrm2	Acetylcholine-Ach-CHAT_SLC18A3_CHRM2	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC18A3	CHRM2	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC18A3>CHRM3	CellChatDB.mouse;master_LR_union	CHAT+SLC18A3	CHRM3	Slc18a3_Chat	Chrm3	Acetylcholine-Ach-CHAT_SLC18A3_CHRM3	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC18A3	CHRM3	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC18A3>CHRM4	CellChatDB.mouse;master_LR_union	CHAT+SLC18A3	CHRM4	Slc18a3_Chat	Chrm4	Acetylcholine-Ach-CHAT_SLC18A3_CHRM4	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC18A3	CHRM4	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC18A3>CHRM5	CellChatDB.mouse;master_LR_union	CHAT+SLC18A3	CHRM5	Slc18a3_Chat	Chrm5	Acetylcholine-Ach-CHAT_SLC18A3_CHRM5	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC18A3	CHRM5	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC5A7>CHRM1	CellChatDB.mouse;master_LR_union	CHAT+SLC5A7	CHRM1	Slc5a7_Chat	Chrm1	Acetylcholine-Ach-CHAT_SLC5A7_CHRM1	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC5A7	CHRM1	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC5A7>CHRM2	CellChatDB.mouse;master_LR_union	CHAT+SLC5A7	CHRM2	Slc5a7_Chat	Chrm2	Acetylcholine-Ach-CHAT_SLC5A7_CHRM2	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC5A7	CHRM2	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC5A7>CHRM3	CellChatDB.mouse;master_LR_union	CHAT+SLC5A7	CHRM3	Slc5a7_Chat	Chrm3	Acetylcholine-Ach-CHAT_SLC5A7_CHRM3	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC5A7	CHRM3	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC5A7>CHRM4	CellChatDB.mouse;master_LR_union	CHAT+SLC5A7	CHRM4	Slc5a7_Chat	Chrm4	Acetylcholine-Ach-CHAT_SLC5A7_CHRM4	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC5A7	CHRM4	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CHAT+SLC5A7>CHRM5	CellChatDB.mouse;master_LR_union	CHAT+SLC5A7	CHRM5	Slc5a7_Chat	Chrm5	Acetylcholine-Ach-CHAT_SLC5A7_CHRM5	Ach	Non-protein Signaling	PMID: 25176177;PMID: 33674322	primary_locator_present_unverified	2		2		CHAT+SLC5A7	CHRM5	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CKLF>LRP6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CKLF	LRP6	Cklf	Lrp6					no_primary_locator_in_public_snapshot	3		0		CKLF	LRP6	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLCF1>SORL1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CLCF1	SORL1	Clcf1	Sorl1					no_primary_locator_in_public_snapshot	3		0		CLCF1	SORL1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLDN11>CLDN11	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CLDN11	CLDN11	Cldn11	Cldn11	CLDN11_CLDN11	CLDN	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		CLDN11	CLDN11	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC3A>CLEC10A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CLEC3A	CLEC10A	Clec3a	Clec10a					no_primary_locator_in_public_snapshot	3		0		CLEC3A	CLEC10A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CLEC3A>MGL2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CLEC3A	MGL2	Clec3a	Mgl2					no_primary_locator_in_public_snapshot	3		0		CLEC3A	MGL2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CNTF>CRLF1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CNTF	CRLF1	Cntf	Crlf1					no_primary_locator_in_public_snapshot	3		0		CNTF	CRLF1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CNTF>IL6RA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CNTF	IL6RA	Cntf	Il6ra					no_primary_locator_in_public_snapshot	3		0		CNTF	IL6RA	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CNTN2>CNTN1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CNTN2	CNTN1	Cntn2	Cntn1					no_primary_locator_in_public_snapshot	3		0		CNTN2	CNTN1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CNTN2>NRCAM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CNTN2	NRCAM	Cntn2	Nrcam					no_primary_locator_in_public_snapshot	3		0		CNTN2	NRCAM	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL1A1>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL1A1	CD93	Col1a1	Cd93					no_primary_locator_in_public_snapshot	3		0		COL1A1	CD93	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL1A1>ITGA5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL1A1	ITGA5	Col1a1	Itga5					no_primary_locator_in_public_snapshot	3		0		COL1A1	ITGA5	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL1A1>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL1A1	ITGA9+ITGB1	Col1a1	Itga9_Itgb1	COL1A1_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL1A1	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL1A1>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL1A1	ITGAV+ITGB8	Col1a1	Itgav_Itgb8	COL1A1_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL1A1	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL1A2>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL1A2	CD93	Col1a2	Cd93					no_primary_locator_in_public_snapshot	3		0		COL1A2	CD93	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL1A2>ITGA2B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL1A2	ITGA2B	Col1a2	Itga2b					no_primary_locator_in_public_snapshot	3		0		COL1A2	ITGA2B	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL1A2>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL1A2	ITGA3+ITGB1	Col1a2	Itga3_Itgb1	COL1A2_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL1A2	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL1A2>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL1A2	ITGA9+ITGB1	Col1a2	Itga9_Itgb1	COL1A2_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL1A2	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL1A2>ITGB3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL1A2	ITGB3	Col1a2	Itgb3					no_primary_locator_in_public_snapshot	3		0		COL1A2	ITGB3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL2A1>ITGA2B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL2A1	ITGA2B	Col2a1	Itga2b					no_primary_locator_in_public_snapshot	3		0		COL2A1	ITGA2B	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL2A1>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL2A1	ITGA3+ITGB1	Col2a1	Itga3_Itgb1	COL2A1_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL2A1	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL2A1>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL2A1	ITGA9+ITGB1	Col2a1	Itga9_Itgb1	COL2A1_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL2A1	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL2A1>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL2A1	ITGAV+ITGB8	Col2a1	Itgav_Itgb8	COL2A1_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL2A1	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL2A1>MAG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL2A1	MAG	Col2a1	Mag					no_primary_locator_in_public_snapshot	3		0		COL2A1	MAG	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL2A1>TNFRSF10B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL2A1	TNFRSF10B	Col2a1	Tnfrsf10b					no_primary_locator_in_public_snapshot	3		0		COL2A1	TNFRSF10B	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL3A1>MAG	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL3A1	MAG	Col3a1	Mag					no_primary_locator_in_public_snapshot	3		0		COL3A1	MAG	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A1>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A1	CD93	Col4a1	Cd93					no_primary_locator_in_public_snapshot	3		0		COL4A1	CD93	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A1>ITGA10+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A1	ITGA10+ITGB1	Col4a1	Itga10_Itgb1	COL4A1_ITGA10_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A1	ITGA10+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A1>ITGA11+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A1	ITGA11+ITGB1	Col4a1	Itga11_Itgb1	COL4A1_ITGA11_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A1	ITGA11+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A1>ITGA3+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A1	ITGA3+ITGB1	Col4a1	Itga3_Itgb1	COL4A1_ITGA3_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A1	ITGA3+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A1>ITGA9+ITGB1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A1	ITGA9+ITGB1	Col4a1	Itga9_Itgb1	COL4A1_ITGA9_ITGB1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A1	ITGA9+ITGB1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A1>ITGAV+ITGB8	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A1	ITGAV+ITGB8	Col4a1	Itgav_Itgb8	COL4A1_ITGAV_ITGB8	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A1	ITGAV+ITGB8	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A1>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A1	SDC1	Col4a1	Sdc1	COL4A1_SDC1	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A1	SDC1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A2>CD44	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	COL4A2	CD44	Col4a2	Cd44	COL4A2_CD44	COLLAGEN	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	3		0		COL4A2	CD44	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:COL4A2>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	COL4A2	CD93	Col4a2	Cd93					no_primary_locator_in_public_snapshot	3		0		COL4A2	CD93	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
