candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:SIGLECE>IL4RA	NicheNet.neutral_v1;master_LR_union	SIGLECE	IL4RA	Siglece	Il4ra					no_primary_locator_in_public_snapshot	2		0		SIGLECE	IL4RA	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>LRFN2	NicheNet.neutral_v1;master_LR_union	SIGLECE	LRFN2	Siglece	Lrfn2					no_primary_locator_in_public_snapshot	2		0		SIGLECE	LRFN2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>LRP12	NicheNet.neutral_v1;master_LR_union	SIGLECE	LRP12	Siglece	Lrp12					no_primary_locator_in_public_snapshot	2		0		SIGLECE	LRP12	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>LRRC4C	NicheNet.neutral_v1;master_LR_union	SIGLECE	LRRC4C	Siglece	Lrrc4c					no_primary_locator_in_public_snapshot	2		0		SIGLECE	LRRC4C	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>MAG	NicheNet.neutral_v1;master_LR_union	SIGLECE	MAG	Siglece	Mag					no_primary_locator_in_public_snapshot	2		0		SIGLECE	MAG	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>MUC1	NicheNet.neutral_v1;master_LR_union	SIGLECE	MUC1	Siglece	Muc1					no_primary_locator_in_public_snapshot	2		0		SIGLECE	MUC1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>NCR1	NicheNet.neutral_v1;master_LR_union	SIGLECE	NCR1	Siglece	Ncr1					no_primary_locator_in_public_snapshot	2		0		SIGLECE	NCR1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>NRP2	NicheNet.neutral_v1;master_LR_union	SIGLECE	NRP2	Siglece	Nrp2					no_primary_locator_in_public_snapshot	2		0		SIGLECE	NRP2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>NRXN2	NicheNet.neutral_v1;master_LR_union	SIGLECE	NRXN2	Siglece	Nrxn2					no_primary_locator_in_public_snapshot	2		0		SIGLECE	NRXN2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>NTNG1	NicheNet.neutral_v1;master_LR_union	SIGLECE	NTNG1	Siglece	Ntng1					no_primary_locator_in_public_snapshot	2		0		SIGLECE	NTNG1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>NTRK3	NicheNet.neutral_v1;master_LR_union	SIGLECE	NTRK3	Siglece	Ntrk3					no_primary_locator_in_public_snapshot	2		0		SIGLECE	NTRK3	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>PCDHAC1	NicheNet.neutral_v1;master_LR_union	SIGLECE	PCDHAC1	Siglece	Pcdhac1					no_primary_locator_in_public_snapshot	2		0		SIGLECE	PCDHAC1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>PCDHGA7	NicheNet.neutral_v1;master_LR_union	SIGLECE	PCDHGA7	Siglece	Pcdhga7					no_primary_locator_in_public_snapshot	2		0		SIGLECE	PCDHGA7	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>PTPRO	NicheNet.neutral_v1;master_LR_union	SIGLECE	PTPRO	Siglece	Ptpro					no_primary_locator_in_public_snapshot	2		0		SIGLECE	PTPRO	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>SIGLEC15	NicheNet.neutral_v1;master_LR_union	SIGLECE	SIGLEC15	Siglece	Siglec15					no_primary_locator_in_public_snapshot	2		0		SIGLECE	SIGLEC15	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>SIGLECE	NicheNet.neutral_v1;master_LR_union	SIGLECE	SIGLECE	Siglece	Siglece					no_primary_locator_in_public_snapshot	2		0		SIGLECE	SIGLECE	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>SIGLECF	NicheNet.neutral_v1;master_LR_union	SIGLECE	SIGLECF	Siglece	Siglecf					no_primary_locator_in_public_snapshot	2		0		SIGLECE	SIGLECF	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>SIGLECG	NicheNet.neutral_v1;master_LR_union	SIGLECE	SIGLECG	Siglece	Siglecg					no_primary_locator_in_public_snapshot	2		0		SIGLECE	SIGLECG	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>TEX101	NicheNet.neutral_v1;master_LR_union	SIGLECE	TEX101	Siglece	Tex101					no_primary_locator_in_public_snapshot	2		0		SIGLECE	TEX101	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>TIMD4	NicheNet.neutral_v1;master_LR_union	SIGLECE	TIMD4	Siglece	Timd4					no_primary_locator_in_public_snapshot	2		0		SIGLECE	TIMD4	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>TNFRSF11B	NicheNet.neutral_v1;master_LR_union	SIGLECE	TNFRSF11B	Siglece	Tnfrsf11b					no_primary_locator_in_public_snapshot	2		0		SIGLECE	TNFRSF11B	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>AU040320	NicheNet.neutral_v1;master_LR_union	SIGLECF	AU040320	Siglecf	AU040320					no_primary_locator_in_public_snapshot	2		0		SIGLECF	AU040320	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>CD33	NicheNet.neutral_v1;master_LR_union	SIGLECF	CD33	Siglecf	Cd33					no_primary_locator_in_public_snapshot	2		0		SIGLECF	CD33	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>CD4	NicheNet.neutral_v1;master_LR_union	SIGLECF	CD4	Siglecf	Cd4					no_primary_locator_in_public_snapshot	2		0		SIGLECF	CD4	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>CD6	NicheNet.neutral_v1;master_LR_union	SIGLECF	CD6	Siglecf	Cd6					no_primary_locator_in_public_snapshot	2		0		SIGLECF	CD6	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>IL4RA	NicheNet.neutral_v1;master_LR_union	SIGLECF	IL4RA	Siglecf	Il4ra					no_primary_locator_in_public_snapshot	2		0		SIGLECF	IL4RA	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>KIR3DL1	NicheNet.neutral_v1;master_LR_union	SIGLECF	KIR3DL1	Siglecf	Kir3dl1					no_primary_locator_in_public_snapshot	2		0		SIGLECF	KIR3DL1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>KIR3DL2	NicheNet.neutral_v1;master_LR_union	SIGLECF	KIR3DL2	Siglecf	Kir3dl2					no_primary_locator_in_public_snapshot	2		0		SIGLECF	KIR3DL2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>LRFN2	NicheNet.neutral_v1;master_LR_union	SIGLECF	LRFN2	Siglecf	Lrfn2					no_primary_locator_in_public_snapshot	2		0		SIGLECF	LRFN2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>LRRC4C	NicheNet.neutral_v1;master_LR_union	SIGLECF	LRRC4C	Siglecf	Lrrc4c					no_primary_locator_in_public_snapshot	2		0		SIGLECF	LRRC4C	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>MAG	NicheNet.neutral_v1;master_LR_union	SIGLECF	MAG	Siglecf	Mag					no_primary_locator_in_public_snapshot	2		0		SIGLECF	MAG	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>NCR1	NicheNet.neutral_v1;master_LR_union	SIGLECF	NCR1	Siglecf	Ncr1					no_primary_locator_in_public_snapshot	2		0		SIGLECF	NCR1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>NRXN2	NicheNet.neutral_v1;master_LR_union	SIGLECF	NRXN2	Siglecf	Nrxn2					no_primary_locator_in_public_snapshot	2		0		SIGLECF	NRXN2	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>NTNG1	NicheNet.neutral_v1;master_LR_union	SIGLECF	NTNG1	Siglecf	Ntng1					no_primary_locator_in_public_snapshot	2		0		SIGLECF	NTNG1	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>NTRK3	NicheNet.neutral_v1;master_LR_union	SIGLECF	NTRK3	Siglecf	Ntrk3					no_primary_locator_in_public_snapshot	2		0		SIGLECF	NTRK3	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>PCDHGA7	NicheNet.neutral_v1;master_LR_union	SIGLECF	PCDHGA7	Siglecf	Pcdhga7					no_primary_locator_in_public_snapshot	2		0		SIGLECF	PCDHGA7	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>PTPRO	NicheNet.neutral_v1;master_LR_union	SIGLECF	PTPRO	Siglecf	Ptpro					no_primary_locator_in_public_snapshot	2		0		SIGLECF	PTPRO	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>SIGLECE	NicheNet.neutral_v1;master_LR_union	SIGLECF	SIGLECE	Siglecf	Siglece					no_primary_locator_in_public_snapshot	2		0		SIGLECF	SIGLECE	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>SIGLECF	NicheNet.neutral_v1;master_LR_union	SIGLECF	SIGLECF	Siglecf	Siglecf					no_primary_locator_in_public_snapshot	2		0		SIGLECF	SIGLECF	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>SIGLECG	NicheNet.neutral_v1;master_LR_union	SIGLECF	SIGLECG	Siglecf	Siglecg					no_primary_locator_in_public_snapshot	2		0		SIGLECF	SIGLECG	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>TEX101	NicheNet.neutral_v1;master_LR_union	SIGLECF	TEX101	Siglecf	Tex101					no_primary_locator_in_public_snapshot	2		0		SIGLECF	TEX101	novel_candidate	discovery_review			20	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
