candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:BMP6>AMHR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP6	AMHR2	Bmp6	Amhr2					no_primary_locator_in_public_snapshot	3		0		BMP6	AMHR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP8A>TGFBR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP8A	TGFBR1	Bmp8a	Tgfbr1					no_primary_locator_in_public_snapshot	3		0		BMP8A	TGFBR1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BMP8A>TGFBR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BMP8A	TGFBR2	Bmp8a	Tgfbr2					no_primary_locator_in_public_snapshot	3		0		BMP8A	TGFBR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BPI>SLAMF9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BPI	SLAMF9	Bpi	Slamf9					no_primary_locator_in_public_snapshot	3		0		BPI	SLAMF9	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BTLA>CD247	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BTLA	CD247	Btla	Cd247					no_primary_locator_in_public_snapshot	3		0		BTLA	CD247	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BTLA>CD79A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BTLA	CD79A	Btla	Cd79a					no_primary_locator_in_public_snapshot	3		0		BTLA	CD79A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BTN1A1>NEGR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BTN1A1	NEGR1	Btn1a1	Negr1					no_primary_locator_in_public_snapshot	3		0		BTN1A1	NEGR1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:BTN1A1>TARM1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	BTN1A1	TARM1	Btn1a1	Tarm1					no_primary_locator_in_public_snapshot	3		0		BTN1A1	TARM1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C1QA>CD93	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C1QA	CD93	C1qa	Cd93					no_primary_locator_in_public_snapshot	3		0		C1QA	CD93	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C1QB>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C1QB	LRP1	C1qb	Lrp1					no_primary_locator_in_public_snapshot	3		0		C1QB	LRP1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C1QTNF1>AVPR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C1QTNF1	AVPR2	C1qtnf1	Avpr2					no_primary_locator_in_public_snapshot	3		0		C1QTNF1	AVPR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C3>C5AR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C3	C5AR2	C3	C5ar2					no_primary_locator_in_public_snapshot	3		0		C3	C5AR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C3>CD19	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C3	CD19	C3	Cd19					no_primary_locator_in_public_snapshot	3		0		C3	CD19	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C3>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C3	LRP1	C3	Lrp1					no_primary_locator_in_public_snapshot	3		0		C3	LRP1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C4B>C3AR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C4B	C3AR1	C4b	C3ar1					no_primary_locator_in_public_snapshot	3		0		C4B	C3AR1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C4B>C5AR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C4B	C5AR2	C4b	C5ar2					no_primary_locator_in_public_snapshot	3		0		C4B	C5AR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:C4B>NRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	C4B	NRP1	C4b	Nrp1					no_primary_locator_in_public_snapshot	3		0		C4B	NRP1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CADM3>CADM3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CADM3	CADM3	Cadm3	Cadm3	CADM3_CADM3	CADM	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	3		0		CADM3	CADM3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CADM3>NECTIN3	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CADM3	NECTIN3	Cadm3	Nectin3	CADM3_NECTIN3	CADM	Cell-Cell Contact	uniprot	no_primary_locator_in_public_snapshot	3		0		CADM3	NECTIN3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CALCA>RAMP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CALCA	RAMP1	Calca	Ramp1					no_primary_locator_in_public_snapshot	3		0		CALCA	RAMP1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CALCA>RAMP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CALCA	RAMP2	Calca	Ramp2					no_primary_locator_in_public_snapshot	3		0		CALCA	RAMP2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CALCA>RAMP3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CALCA	RAMP3	Calca	Ramp3					no_primary_locator_in_public_snapshot	3		0		CALCA	RAMP3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CALCB>CALCR+RAMP1	CellChatDB.mouse;master_LR_union	CALCB	CALCR+RAMP1	Calcb	Calcr_Ramp1	CALCB_CALCRL_RAMP1;CALCB_CALCR_RAMP1	CALC	Secreted Signaling	PMID: 18599553;PMID: 30741933	primary_locator_present_unverified	2		2		CALCB	CALCR+RAMP1	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CALCB>CALCR+RAMP2	CellChatDB.mouse;master_LR_union	CALCB	CALCR+RAMP2	Calcb	Calcr_Ramp2	CALCB_CALCRL_RAMP2;CALCB_CALCR_RAMP2	CALC	Secreted Signaling	PMID: 18599553;PMID: 30741933	primary_locator_present_unverified	2		2		CALCB	CALCR+RAMP2	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CALCB>CALCR+RAMP3	CellChatDB.mouse;master_LR_union	CALCB	CALCR+RAMP3	Calcb	Calcr_Ramp3	CALCB_CALCRL_RAMP3;CALCB_CALCR_RAMP3	CALC	Secreted Signaling	PMID: 18599553;PMID: 30741933	primary_locator_present_unverified	2		2		CALCB	CALCR+RAMP3	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CALR>ITGA2B	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CALR	ITGA2B	Calr	Itga2b					no_primary_locator_in_public_snapshot	3		0		CALR	ITGA2B	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CALR>MPL	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CALR	MPL	Calr	Mpl					no_primary_locator_in_public_snapshot	3		0		CALR	MPL	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CALR>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CALR	MTNR1A	Calr	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		CALR	MTNR1A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CALR>TSHR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CALR	TSHR	Calr	Tshr					no_primary_locator_in_public_snapshot	3		0		CALR	TSHR	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CAMP>EGFR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CAMP	EGFR	Camp	Egfr					no_primary_locator_in_public_snapshot	3		0		CAMP	EGFR	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CAMP>IGF1R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CAMP	IGF1R	Camp	Igf1r					no_primary_locator_in_public_snapshot	3		0		CAMP	IGF1R	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CAMP>P2RX7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CAMP	P2RX7	Camp	P2rx7					no_primary_locator_in_public_snapshot	3		0		CAMP	P2RX7	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CBLN1+NRXN1>GRID2	CellChatDB.mouse;master_LR_union	CBLN1+NRXN1	GRID2	Nrxn1_Cbln1	Grid2	Glutamate-Glu-NRXN1_CBLN1_GRID2	Glutamate	Non-protein Signaling	PMID: 14612154;PMID: 24155668	primary_locator_present_unverified	2		2		CBLN1+NRXN1	GRID2	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CBR1+CBR1B>PTGFR	CellChatDB.mouse;master_LR_union	CBR1+CBR1B	PTGFR	Cbr1_Cbr1b	Ptgfr	PGF2a-CBR1_PTGFR	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		CBR1+CBR1B	PTGFR	novel_candidate	primary_evidence_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL11>ACKR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL11	ACKR4	Ccl11	Ackr4					no_primary_locator_in_public_snapshot	3		0		CCL11	ACKR4	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL11>CCR5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL11	CCR5	Ccl11	Ccr5					no_primary_locator_in_public_snapshot	3		0		CCL11	CCR5	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL11>DPP4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL11	DPP4	Ccl11	Dpp4					no_primary_locator_in_public_snapshot	3		0		CCL11	DPP4	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL12>ACKR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL12	ACKR4	Ccl12	Ackr4					no_primary_locator_in_public_snapshot	3		0		CCL12	ACKR4	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL12>CCR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL12	CCR1	Ccl12	Ccr1					no_primary_locator_in_public_snapshot	3		0		CCL12	CCR1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL12>CCR10	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL12	CCR10	Ccl12	Ccr10					no_primary_locator_in_public_snapshot	3		0		CCL12	CCR10	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL12>CCR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL12	CCR3	Ccl12	Ccr3					no_primary_locator_in_public_snapshot	3		0		CCL12	CCR3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL12>CCR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL12	CCR4	Ccl12	Ccr4					no_primary_locator_in_public_snapshot	3		0		CCL12	CCR4	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL12>CCR5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL12	CCR5	Ccl12	Ccr5					no_primary_locator_in_public_snapshot	3		0		CCL12	CCR5	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL1>ACKR4	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	CCL1	ACKR4	Ccl1	Ackr4	CCL1_ACKR4	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL1	ACKR4	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL20>CXCR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL20	CXCR3	Ccl20	Cxcr3					no_primary_locator_in_public_snapshot	3		0		CCL20	CXCR3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL21A>CCR7	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL21A	CCR7	Ccl21a	Ccr7	CCL21A_CCR7	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL21A	CCR7	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL21B>ACKR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL21B	ACKR2	Ccl21b	Ackr2					no_primary_locator_in_public_snapshot	3		0		CCL21B	ACKR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL21B>CXCR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL21B	CXCR3	Ccl21b	Cxcr3					no_primary_locator_in_public_snapshot	3		0		CCL21B	CXCR3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL21D>CCR7	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL21D	CCR7	Ccl21d	Ccr7	CCL21D_CCR7	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL21D	CCR7	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL22>DPP4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL22	DPP4	Ccl22	Dpp4					no_primary_locator_in_public_snapshot	3		0		CCL22	DPP4	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL24>CCR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL24	CCR2	Ccl24	Ccr2					no_primary_locator_in_public_snapshot	3		0		CCL24	CCR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL25>ACKR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL25	ACKR2	Ccl25	Ackr2					no_primary_locator_in_public_snapshot	3		0		CCL25	ACKR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL25>CCR10	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL25	CCR10	Ccl25	Ccr10					no_primary_locator_in_public_snapshot	3		0		CCL25	CCR10	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL27B>ACKR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL27B	ACKR2	Ccl27b	Ackr2					no_primary_locator_in_public_snapshot	3		0		CCL27B	ACKR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL27B>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL27B	ADRA2A	Ccl27b	Adra2a					no_primary_locator_in_public_snapshot	3		0		CCL27B	ADRA2A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL27B>CCR2	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	CCL27B	CCR2	Ccl27b	Ccr2	CCL27B_CCR2	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL27B	CCR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL27B>CCR3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	CCL27B	CCR3	Ccl27b	Ccr3	CCL27B_CCR3	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL27B	CCR3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL27B>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL27B	GRM7	Ccl27b	Grm7					no_primary_locator_in_public_snapshot	3		0		CCL27B	GRM7	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL27B>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL27B	MTNR1A	Ccl27b	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		CCL27B	MTNR1A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL28>ACKR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL28	ACKR2	Ccl28	Ackr2					no_primary_locator_in_public_snapshot	3		0		CCL28	ACKR2	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL28>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL28	ADRA2A	Ccl28	Adra2a					no_primary_locator_in_public_snapshot	3		0		CCL28	ADRA2A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL28>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL28	GRM7	Ccl28	Grm7					no_primary_locator_in_public_snapshot	3		0		CCL28	GRM7	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL28>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL28	MTNR1A	Ccl28	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		CCL28	MTNR1A	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL2>ACKR4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL2	ACKR4	Ccl2	Ackr4					no_primary_locator_in_public_snapshot	3		0		CCL2	ACKR4	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL2>CCR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL2	CCR3	Ccl2	Ccr3					no_primary_locator_in_public_snapshot	3		0		CCL2	CCR3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL2>CCR5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL2	CCR5	Ccl2	Ccr5					no_primary_locator_in_public_snapshot	3		0		CCL2	CCR5	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL2>CXCR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL2	CXCR3	Ccl2	Cxcr3					no_primary_locator_in_public_snapshot	3		0		CCL2	CXCR3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL3>CCR1L1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL3	CCR1L1	Ccl3	Ccr1l1	CCL3_CCR1L1	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL3	CCR1L1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL4>CCR3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL4	CCR3	Ccl4	Ccr3					no_primary_locator_in_public_snapshot	3		0		CCL4	CCR3	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL4>CCR8	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	CCL4	CCR8	Ccl4	Ccr8					no_primary_locator_in_public_snapshot	3		0		CCL4	CCR8	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:CCL5>CCR1L1	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	CCL5	CCR1L1	Ccl5	Ccr1l1	CCL5_CCR1L1	CCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		CCL5	CCR1L1	novel_candidate	discovery_review			30	batch_009			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
