candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:LRRC4C>SIGLECF	NicheNet.neutral_v1;master_LR_union	LRRC4C	SIGLECF	Lrrc4c	Siglecf					no_primary_locator_in_public_snapshot	2		0		LRRC4C	SIGLECF	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4C>TMEM53	NicheNet.neutral_v1;master_LR_union	LRRC4C	TMEM53	Lrrc4c	Tmem53					no_primary_locator_in_public_snapshot	2		0		LRRC4C	TMEM53	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC4C>UNC5A	NicheNet.neutral_v1;master_LR_union	LRRC4C	UNC5A	Lrrc4c	Unc5a					no_primary_locator_in_public_snapshot	2		0		LRRC4C	UNC5A	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC52>CD300LB	NicheNet.neutral_v1;master_LR_union	LRRC52	CD300LB	Lrrc52	Cd300lb					no_primary_locator_in_public_snapshot	2		0		LRRC52	CD300LB	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRC52>TREM2	NicheNet.neutral_v1;master_LR_union	LRRC52	TREM2	Lrrc52	Trem2					no_primary_locator_in_public_snapshot	2		0		LRRC52	TREM2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRN1>LRRC4	NicheNet.neutral_v1;master_LR_union	LRRN1	LRRC4	Lrrn1	Lrrc4					no_primary_locator_in_public_snapshot	2		0		LRRN1	LRRC4	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRN1>LRRC4C	NicheNet.neutral_v1;master_LR_union	LRRN1	LRRC4C	Lrrn1	Lrrc4c					no_primary_locator_in_public_snapshot	2		0		LRRN1	LRRC4C	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRN1>UNC5A	NicheNet.neutral_v1;master_LR_union	LRRN1	UNC5A	Lrrn1	Unc5a					no_primary_locator_in_public_snapshot	2		0		LRRN1	UNC5A	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRN2>TMEM123	NicheNet.neutral_v1;master_LR_union	LRRN2	TMEM123	Lrrn2	Tmem123					no_primary_locator_in_public_snapshot	2		0		LRRN2	TMEM123	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRTM2>FGFR3	NicheNet.neutral_v1;master_LR_union	LRRTM2	FGFR3	Lrrtm2	Fgfr3					no_primary_locator_in_public_snapshot	2		0		LRRTM2	FGFR3	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRTM2>FGFR4	NicheNet.neutral_v1;master_LR_union	LRRTM2	FGFR4	Lrrtm2	Fgfr4					no_primary_locator_in_public_snapshot	2		0		LRRTM2	FGFR4	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRTM2>IGDCC4	NicheNet.neutral_v1;master_LR_union	LRRTM2	IGDCC4	Lrrtm2	Igdcc4					no_primary_locator_in_public_snapshot	2		0		LRRTM2	IGDCC4	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRTM2>MOG	NicheNet.neutral_v1;master_LR_union	LRRTM2	MOG	Lrrtm2	Mog					no_primary_locator_in_public_snapshot	2		0		LRRTM2	MOG	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRTM2>OSCAR	NicheNet.neutral_v1;master_LR_union	LRRTM2	OSCAR	Lrrtm2	Oscar					no_primary_locator_in_public_snapshot	2		0		LRRTM2	OSCAR	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRTM2>PRTG	NicheNet.neutral_v1;master_LR_union	LRRTM2	PRTG	Lrrtm2	Prtg					no_primary_locator_in_public_snapshot	2		0		LRRTM2	PRTG	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRTM2>TREML2	NicheNet.neutral_v1;master_LR_union	LRRTM2	TREML2	Lrrtm2	Treml2					no_primary_locator_in_public_snapshot	2		0		LRRTM2	TREML2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRTM2>UNC5A	NicheNet.neutral_v1;master_LR_union	LRRTM2	UNC5A	Lrrtm2	Unc5a					no_primary_locator_in_public_snapshot	2		0		LRRTM2	UNC5A	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRTM3>MOG	NicheNet.neutral_v1;master_LR_union	LRRTM3	MOG	Lrrtm3	Mog					no_primary_locator_in_public_snapshot	2		0		LRRTM3	MOG	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRRTM3>NGFR	NicheNet.neutral_v1;master_LR_union	LRRTM3	NGFR	Lrrtm3	Ngfr					no_primary_locator_in_public_snapshot	2		0		LRRTM3	NGFR	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LRTM2>IL6RA	NicheNet.neutral_v1;master_LR_union	LRTM2	IL6RA	Lrtm2	Il6ra					no_primary_locator_in_public_snapshot	2		0		LRTM2	IL6RA	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LSAMP>NEGR1	NicheNet.neutral_v1;master_LR_union	LSAMP	NEGR1	Lsamp	Negr1					no_primary_locator_in_public_snapshot	2		0		LSAMP	NEGR1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LSAMP>OPCML	NicheNet.neutral_v1;master_LR_union	LSAMP	OPCML	Lsamp	Opcml					no_primary_locator_in_public_snapshot	2		0		LSAMP	OPCML	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LTA>RIPK1	LIANA.mouseconsensus;master_LR_union	LTA	RIPK1	Lta	Ripk1					no_primary_locator_in_public_snapshot	2		0		LTA	RIPK1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LVRN>VSIG8	NicheNet.neutral_v1;master_LR_union	LVRN	VSIG8	Lvrn	Vsig8					no_primary_locator_in_public_snapshot	2		0		LVRN	VSIG8	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G5C>PGAP6	NicheNet.neutral_v1;master_LR_union	LY6G5C	PGAP6	Ly6g5c	Pgap6					no_primary_locator_in_public_snapshot	2		0		LY6G5C	PGAP6	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>CSF1R	NicheNet.neutral_v1;master_LR_union	LY6G6F	CSF1R	Ly6g6f	Csf1r					no_primary_locator_in_public_snapshot	2		0		LY6G6F	CSF1R	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>DDR1	NicheNet.neutral_v1;master_LR_union	LY6G6F	DDR1	Ly6g6f	Ddr1					no_primary_locator_in_public_snapshot	2		0		LY6G6F	DDR1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>GM14548	NicheNet.neutral_v1;master_LR_union	LY6G6F	GM14548	Ly6g6f	Gm14548					no_primary_locator_in_public_snapshot	2		0		LY6G6F	GM14548	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>GM15448	NicheNet.neutral_v1;master_LR_union	LY6G6F	GM15448	Ly6g6f	Gm15448					no_primary_locator_in_public_snapshot	2		0		LY6G6F	GM15448	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>LAYN	NicheNet.neutral_v1;master_LR_union	LY6G6F	LAYN	Ly6g6f	Layn					no_primary_locator_in_public_snapshot	2		0		LY6G6F	LAYN	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>LILRA5	NicheNet.neutral_v1;master_LR_union	LY6G6F	LILRA5	Ly6g6f	Lilra5					no_primary_locator_in_public_snapshot	2		0		LY6G6F	LILRA5	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>LILRA6	NicheNet.neutral_v1;master_LR_union	LY6G6F	LILRA6	Ly6g6f	Lilra6					no_primary_locator_in_public_snapshot	2		0		LY6G6F	LILRA6	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>PIRA1	NicheNet.neutral_v1;master_LR_union	LY6G6F	PIRA1	Ly6g6f	Pira1					no_primary_locator_in_public_snapshot	2		0		LY6G6F	PIRA1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>PIRA12	NicheNet.neutral_v1;master_LR_union	LY6G6F	PIRA12	Ly6g6f	Pira12					no_primary_locator_in_public_snapshot	2		0		LY6G6F	PIRA12	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>PIRA13	NicheNet.neutral_v1;master_LR_union	LY6G6F	PIRA13	Ly6g6f	Pira13					no_primary_locator_in_public_snapshot	2		0		LY6G6F	PIRA13	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>PIRA2	NicheNet.neutral_v1;master_LR_union	LY6G6F	PIRA2	Ly6g6f	Pira2					no_primary_locator_in_public_snapshot	2		0		LY6G6F	PIRA2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>PIRA6	NicheNet.neutral_v1;master_LR_union	LY6G6F	PIRA6	Ly6g6f	Pira6					no_primary_locator_in_public_snapshot	2		0		LY6G6F	PIRA6	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>PIRB	NicheNet.neutral_v1;master_LR_union	LY6G6F	PIRB	Ly6g6f	Pirb					no_primary_locator_in_public_snapshot	2		0		LY6G6F	PIRB	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY6G6F>ROBO3	NicheNet.neutral_v1;master_LR_union	LY6G6F	ROBO3	Ly6g6f	Robo3					no_primary_locator_in_public_snapshot	2		0		LY6G6F	ROBO3	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LY9>TNFRSF17	NicheNet.neutral_v1;master_LR_union	LY9	TNFRSF17	Ly9	Tnfrsf17					no_primary_locator_in_public_snapshot	2		0		LY9	TNFRSF17	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LYPD3>AGR2	LIANA.mouseconsensus;master_LR_union	LYPD3	AGR2	Lypd3	Agr2					no_primary_locator_in_public_snapshot	2		0		LYPD3	AGR2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:LYPD6>IL20RA	NicheNet.neutral_v1;master_LR_union	LYPD6	IL20RA	Lypd6	Il20ra					no_primary_locator_in_public_snapshot	2		0		LYPD6	IL20RA	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MADCAM1>CD44	NicheNet.neutral_v1;master_LR_union	MADCAM1	CD44	Madcam1	Cd44					no_primary_locator_in_public_snapshot	2		0		MADCAM1	CD44	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MADCAM1>SIGLECE	NicheNet.neutral_v1;master_LR_union	MADCAM1	SIGLECE	Madcam1	Siglece					no_primary_locator_in_public_snapshot	2		0		MADCAM1	SIGLECE	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MANSC1>GPR55	NicheNet.neutral_v1;master_LR_union	MANSC1	GPR55	Mansc1	Gpr55					no_primary_locator_in_public_snapshot	2		0		MANSC1	GPR55	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MCAM>CD226	NicheNet.neutral_v1;master_LR_union	MCAM	CD226	Mcam	Cd226					no_primary_locator_in_public_snapshot	2		0		MCAM	CD226	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MCAM>FGFR4	NicheNet.neutral_v1;master_LR_union	MCAM	FGFR4	Mcam	Fgfr4					no_primary_locator_in_public_snapshot	2		0		MCAM	FGFR4	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MCAM>TMEM132A	NicheNet.neutral_v1;master_LR_union	MCAM	TMEM132A	Mcam	Tmem132a					no_primary_locator_in_public_snapshot	2		0		MCAM	TMEM132A	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MDK>ITGA4	NicheNet.neutral_v1;master_LR_union	MDK	ITGA4	Mdk	Itga4					no_primary_locator_in_public_snapshot	2		0		MDK	ITGA4	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MDK>PTPRB	NicheNet.neutral_v1;master_LR_union	MDK	PTPRB	Mdk	Ptprb					no_primary_locator_in_public_snapshot	2		0		MDK	PTPRB	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MDK>SORL1	LIANA.mouseconsensus;master_LR_union	MDK	SORL1	Mdk	Sorl1					no_primary_locator_in_public_snapshot	2		0		MDK	SORL1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MELTF>TFRC	NicheNet.neutral_v1;master_LR_union	MELTF	TFRC	Meltf	Tfrc					no_primary_locator_in_public_snapshot	2		0		MELTF	TFRC	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MFAP3L>CEACAM1	NicheNet.neutral_v1;master_LR_union	MFAP3L	CEACAM1	Mfap3l	Ceacam1					no_primary_locator_in_public_snapshot	2		0		MFAP3L	CEACAM1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MFAP3L>CEACAM2	NicheNet.neutral_v1;master_LR_union	MFAP3L	CEACAM2	Mfap3l	Ceacam2					no_primary_locator_in_public_snapshot	2		0		MFAP3L	CEACAM2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MFAP3L>MPZL2	NicheNet.neutral_v1;master_LR_union	MFAP3L	MPZL2	Mfap3l	Mpzl2					no_primary_locator_in_public_snapshot	2		0		MFAP3L	MPZL2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MIF>TNFRSF14	LIANA.mouseconsensus;master_LR_union	MIF	TNFRSF14	Mif	Tnfrsf14					no_primary_locator_in_public_snapshot	2		0		MIF	TNFRSF14	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MILL1>HCST	NicheNet.neutral_v1;master_LR_union	MILL1	HCST	Mill1	Hcst					no_primary_locator_in_public_snapshot	2		0		MILL1	HCST	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MILL1>KLRK1	NicheNet.neutral_v1;master_LR_union	MILL1	KLRK1	Mill1	Klrk1					no_primary_locator_in_public_snapshot	2		0		MILL1	KLRK1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MILL1>PCDHAC1	NicheNet.neutral_v1;master_LR_union	MILL1	PCDHAC1	Mill1	Pcdhac1					no_primary_locator_in_public_snapshot	2		0		MILL1	PCDHAC1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MILL2>HCST	NicheNet.neutral_v1;master_LR_union	MILL2	HCST	Mill2	Hcst					no_primary_locator_in_public_snapshot	2		0		MILL2	HCST	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MILL2>KLRK1	NicheNet.neutral_v1;master_LR_union	MILL2	KLRK1	Mill2	Klrk1					no_primary_locator_in_public_snapshot	2		0		MILL2	KLRK1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MILL2>PCDHAC1	NicheNet.neutral_v1;master_LR_union	MILL2	PCDHAC1	Mill2	Pcdhac1					no_primary_locator_in_public_snapshot	2		0		MILL2	PCDHAC1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP12>F12	NicheNet.neutral_v1;master_LR_union	MMP12	F12	Mmp12	F12					no_primary_locator_in_public_snapshot	2		0		MMP12	F12	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP13>F12	NicheNet.neutral_v1;master_LR_union	MMP13	F12	Mmp13	F12					no_primary_locator_in_public_snapshot	2		0		MMP13	F12	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP14>ADAM9	NicheNet.neutral_v1;master_LR_union	MMP14	ADAM9	Mmp14	Adam9					no_primary_locator_in_public_snapshot	2		0		MMP14	ADAM9	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP14>CD44	NicheNet.neutral_v1;master_LR_union	MMP14	CD44	Mmp14	Cd44					no_primary_locator_in_public_snapshot	2		0		MMP14	CD44	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP14>DDR1	NicheNet.neutral_v1;master_LR_union	MMP14	DDR1	Mmp14	Ddr1					no_primary_locator_in_public_snapshot	2		0		MMP14	DDR1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP14>F12	NicheNet.neutral_v1;master_LR_union	MMP14	F12	Mmp14	F12					no_primary_locator_in_public_snapshot	2		0		MMP14	F12	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP14>MMP13	NicheNet.neutral_v1;master_LR_union	MMP14	MMP13	Mmp14	Mmp13					no_primary_locator_in_public_snapshot	2		0		MMP14	MMP13	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP14>MMP2	NicheNet.neutral_v1;master_LR_union	MMP14	MMP2	Mmp14	Mmp2					no_primary_locator_in_public_snapshot	2		0		MMP14	MMP2	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP14>SDC1	NicheNet.neutral_v1;master_LR_union	MMP14	SDC1	Mmp14	Sdc1					no_primary_locator_in_public_snapshot	2		0		MMP14	SDC1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:MMP15>DDR1	NicheNet.neutral_v1;master_LR_union	MMP15	DDR1	Mmp15	Ddr1					no_primary_locator_in_public_snapshot	2		0		MMP15	DDR1	novel_candidate	discovery_review			20	batch_054			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
