candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:PENK>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	GRM7	Penk	Grm7					no_primary_locator_in_public_snapshot	3		0		PENK	GRM7	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>MRGPRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	MRGPRB2	Penk	Mrgprb2					no_primary_locator_in_public_snapshot	3		0		PENK	MRGPRB2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PENK>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PENK	MTNR1A	Penk	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		PENK	MTNR1A	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PF4>FGFR2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PF4	FGFR2	Pf4	Fgfr2					no_primary_locator_in_public_snapshot	3		0		PF4	FGFR2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PF4>LDLR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PF4	LDLR	Pf4	Ldlr					no_primary_locator_in_public_snapshot	3		0		PF4	LDLR	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PF4>PROCR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PF4	PROCR	Pf4	Procr					no_primary_locator_in_public_snapshot	3		0		PF4	PROCR	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PF4>SDC2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PF4	SDC2	Pf4	Sdc2					no_primary_locator_in_public_snapshot	3		0		PF4	SDC2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PGF>NRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PGF	NRP1	Pgf	Nrp1					no_primary_locator_in_public_snapshot	3		0		PGF	NRP1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PGF>NRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PGF	NRP2	Pgf	Nrp2					no_primary_locator_in_public_snapshot	3		0		PGF	NRP2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PI16>MFAP3L	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PI16	MFAP3L	Pi16	Mfap3l					no_primary_locator_in_public_snapshot	3		0		PI16	MFAP3L	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PI16>TNFRSF21	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PI16	TNFRSF21	Pi16	Tnfrsf21					no_primary_locator_in_public_snapshot	3		0		PI16	TNFRSF21	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIGA>PIGR	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PIGA	PIGR	Piga	Pigr					no_primary_locator_in_public_snapshot	3		0		PIGA	PIGR	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIP>AQP5	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PIP	AQP5	Pip	Aqp5					no_primary_locator_in_public_snapshot	3		0		PIP	AQP5	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PIP>CD4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PIP	CD4	Pip	Cd4					no_primary_locator_in_public_snapshot	3		0		PIP	CD4	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAT>ITGAM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLAT	ITGAM	Plat	Itgam					no_primary_locator_in_public_snapshot	3		0		PLAT	ITGAM	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAU>IGF2R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLAU	IGF2R	Plau	Igf2r					no_primary_locator_in_public_snapshot	3		0		PLAU	IGF2R	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAU>LRP2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLAU	LRP2	Plau	Lrp2					no_primary_locator_in_public_snapshot	3		0		PLAU	LRP2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLAU>ST14	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLAU	ST14	Plau	St14					no_primary_locator_in_public_snapshot	3		0		PLAU	ST14	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>F2R	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLG	F2R	Plg	F2r					no_primary_locator_in_public_snapshot	3		0		PLG	F2R	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>F2RL1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLG	F2RL1	Plg	F2rl1					no_primary_locator_in_public_snapshot	3		0		PLG	F2RL1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>F2RL3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	PLG	F2RL3	Plg	F2rl3	PLG_F2RL3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PLG	F2RL3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>F3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLG	F3	Plg	F3					no_primary_locator_in_public_snapshot	3		0		PLG	F3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>ITGA9	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLG	ITGA9	Plg	Itga9					no_primary_locator_in_public_snapshot	3		0		PLG	ITGA9	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>ITGB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PLG	ITGB1	Plg	Itgb1					no_primary_locator_in_public_snapshot	3		0		PLG	ITGB1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PLG>PARD3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	PLG	PARD3	Plg	Pard3	PLG_PARD3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PLG	PARD3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POMC>OPRL1	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	POMC	OPRL1	Pomc	Oprl1	POMC_OPRL1	OPIOID	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		POMC	OPRL1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:POSTN>PTK7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	POSTN	PTK7	Postn	Ptk7					no_primary_locator_in_public_snapshot	3		0		POSTN	PTK7	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPBP>CXCR2	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	PPBP	CXCR2	Ppbp	Cxcr2	PPBP_CXCR2	CXCL	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	3		0		PPBP	CXCR2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>ADRA2A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	ADRA2A	Ppy	Adra2a					no_primary_locator_in_public_snapshot	3		0		PPY	ADRA2A	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>GPR83	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	PPY	GPR83	Ppy	Gpr83	PPY_GPR83	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PPY	GPR83	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>GRM7	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	GRM7	Ppy	Grm7					no_primary_locator_in_public_snapshot	3		0		PPY	GRM7	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>MTNR1A	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PPY	MTNR1A	Ppy	Mtnr1a					no_primary_locator_in_public_snapshot	3		0		PPY	MTNR1A	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PPY>NPY4R	CellChatDB.mouse;NicheNet.neutral_v1;master_LR_union	PPY	NPY4R	Ppy	Npy4r	PPY_NPY4R	NPY	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PPY	NPY4R	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRL>ERBB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRL	ERBB2	Prl	Erbb2					no_primary_locator_in_public_snapshot	3		0		PRL	ERBB2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRN>RPSA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRN	RPSA	Prn	Rpsa					no_primary_locator_in_public_snapshot	3		0		PRN	RPSA	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRND>RPSA	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PRND	RPSA	Prnd	Rpsa					no_primary_locator_in_public_snapshot	3		0		PRND	RPSA	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PROC>ITGAM	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PROC	ITGAM	Proc	Itgam					no_primary_locator_in_public_snapshot	3		0		PROC	ITGAM	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PROC>TEK	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PROC	TEK	Proc	Tek					no_primary_locator_in_public_snapshot	3		0		PROC	TEK	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PROC>THBD	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PROC	THBD	Proc	Thbd					no_primary_locator_in_public_snapshot	3		0		PROC	THBD	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRSS2>PARD3	CellChatDB.mouse;LIANA.mouseconsensus;master_LR_union	PRSS2	PARD3	Prss2	Pard3	PRSS2_PARD3	PARs	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	3		0		PRSS2	PARD3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PRXL2B>PTGFR	CellChatDB.mouse;master_LR_union	PRXL2B	PTGFR	Prxl2b	Ptgfr	PGF2a-PRXL2B_PTGFR	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PRXL2B	PTGFR	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSAP>CELSR1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSAP	CELSR1	Psap	Celsr1					no_primary_locator_in_public_snapshot	3		0		PSAP	CELSR1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSAP>LRP1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSAP	LRP1	Psap	Lrp1					no_primary_locator_in_public_snapshot	3		0		PSAP	LRP1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSEN1>NCSTN	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSEN1	NCSTN	Psen1	Ncstn					no_primary_locator_in_public_snapshot	3		0		PSEN1	NCSTN	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSEN1>NOTCH1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSEN1	NOTCH1	Psen1	Notch1					no_primary_locator_in_public_snapshot	3		0		PSEN1	NOTCH1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSEN1>NOTCH2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSEN1	NOTCH2	Psen1	Notch2					no_primary_locator_in_public_snapshot	3		0		PSEN1	NOTCH2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSEN1>NOTCH3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSEN1	NOTCH3	Psen1	Notch3					no_primary_locator_in_public_snapshot	3		0		PSEN1	NOTCH3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSEN1>NOTCH4	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSEN1	NOTCH4	Psen1	Notch4					no_primary_locator_in_public_snapshot	3		0		PSEN1	NOTCH4	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSPN>GFRA1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSPN	GFRA1	Pspn	Gfra1					no_primary_locator_in_public_snapshot	3		0		PSPN	GFRA1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSPN>GFRA2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSPN	GFRA2	Pspn	Gfra2					no_primary_locator_in_public_snapshot	3		0		PSPN	GFRA2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSPN>GFRA3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSPN	GFRA3	Pspn	Gfra3					no_primary_locator_in_public_snapshot	3		0		PSPN	GFRA3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PSPN>SDC3	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PSPN	SDC3	Pspn	Sdc3					no_primary_locator_in_public_snapshot	3		0		PSPN	SDC3	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTDSS1>JMJD6	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTDSS1	JMJD6	Ptdss1	Jmjd6					no_primary_locator_in_public_snapshot	3		0		PTDSS1	JMJD6	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTDSS1>SCARB1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTDSS1	SCARB1	Ptdss1	Scarb1					no_primary_locator_in_public_snapshot	3		0		PTDSS1	SCARB1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGDS>PTGDR	CellChatDB.mouse;master_LR_union	PTGDS	PTGDR	Ptgds	Ptgdr	PGD2-PTGDS_PTGDR	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGDS	PTGDR	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGDS>PTGDR2	CellChatDB.mouse;master_LR_union	PTGDS	PTGDR2	Ptgds	Ptgdr2	PGD2-PTGDS_PTGDR2	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGDS	PTGDR2	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES2>PTGER1	CellChatDB.mouse;master_LR_union	PTGES2	PTGER1	Ptges2	Ptger1	PGE2-PTGES2_PTGER1	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES2	PTGER1	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES2>PTGER2	CellChatDB.mouse;master_LR_union	PTGES2	PTGER2	Ptges2	Ptger2	PGE2-PTGES2_PTGER2	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES2	PTGER2	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES2>PTGER3	CellChatDB.mouse;master_LR_union	PTGES2	PTGER3	Ptges2	Ptger3	PGE2-PTGES2_PTGER3	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES2	PTGER3	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES2>PTGER4	CellChatDB.mouse;master_LR_union	PTGES2	PTGER4	Ptges2	Ptger4	PGE2-PTGES2_PTGER4	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES2	PTGER4	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES3>PTGER1	CellChatDB.mouse;master_LR_union	PTGES3	PTGER1	Ptges3	Ptger1	PGE2-PTGES3_PTGER1	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES3	PTGER1	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES3>PTGER2	CellChatDB.mouse;master_LR_union	PTGES3	PTGER2	Ptges3	Ptger2	PGE2-PTGES3_PTGER2	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES3	PTGER2	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES3>PTGER3	CellChatDB.mouse;master_LR_union	PTGES3	PTGER3	Ptges3	Ptger3	PGE2-PTGES3_PTGER3	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES3	PTGER3	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES3>PTGER4	CellChatDB.mouse;master_LR_union	PTGES3	PTGER4	Ptges3	Ptger4	PGE2-PTGES3_PTGER4	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES3	PTGER4	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES>PTGER1	CellChatDB.mouse;master_LR_union	PTGES	PTGER1	Ptges	Ptger1	PGE2-PTGES_PTGER1	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES	PTGER1	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES>PTGER2	CellChatDB.mouse;master_LR_union	PTGES	PTGER2	Ptges	Ptger2	PGE2-PTGES_PTGER2	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES	PTGER2	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES>PTGER3	CellChatDB.mouse;master_LR_union	PTGES	PTGER3	Ptges	Ptger3	PGE2-PTGES_PTGER3	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES	PTGER3	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGES>PTGER4	CellChatDB.mouse;master_LR_union	PTGES	PTGER4	Ptges	Ptger4	PGE2-PTGES_PTGER4	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGES	PTGER4	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTGIS>PTGIR	CellChatDB.mouse;master_LR_union	PTGIS	PTGIR	Ptgis	Ptgir	PGI2-PTGIS_PTGIR	Prostaglandin	Non-protein Signaling	PMID: 21508345;PMID: 34949672	primary_locator_present_unverified	2		2		PTGIS	PTGIR	novel_candidate	primary_evidence_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH2>ADCYAP1R1	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	ADCYAP1R1	Pth2	Adcyap1r1					no_primary_locator_in_public_snapshot	3		0		PTH2	ADCYAP1R1	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:PTH2>ADRB2	LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	PTH2	ADRB2	Pth2	Adrb2					no_primary_locator_in_public_snapshot	3		0		PTH2	ADRB2	novel_candidate	discovery_review			30	batch_030			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
