candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:LAMB1>ITGA7	NicheNet.neutral_v1;master_LR_union	LAMB1	ITGA7	Lamb1	Itga7					no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGA7	graph_match_alias_adjudication	alias_adjudication	M20B-E002182;M21B-E003228	Lamb1>ITGA7_ITGB1;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA7:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB1>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMB1	ITGB1	Lamb1	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMB1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002178;M20B-E002179;M20B-E002180;M20B-E002182;M21B-E002691;M21B-E003228;M23B-E000068;M23B-E000069;M23B-E000072	LAMA4/LAMB1/LAMC1 laminin-411>ITGA6:ITGB1;LAMA4/LAMB1/LAMC1 laminin-411>ITGA7X1:ITGB1;LAMA5/LAMB1/LAMC1 laminin-511>ITGA6:ITGB1;Lamb1>ITGA2_ITGB1;Lamb1>ITGA3_ITGB1;Lamb1>ITGA6_ITGB1;Lamb1>ITGA7_ITGB1;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA6:ITGB1 integrin;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA7:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB2>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMB2	ITGA3	Lamb2	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMB2	ITGA3	graph_match_alias_adjudication	alias_adjudication	M20B-E002188;M21B-E003230	Lamb2>ITGA3_ITGB1;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA3:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB2>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMB2	ITGA6	Lamb2	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMB2	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002189;M20B-E002190;M21B-E002694;M21B-E003231	Lamb2>ITGA6_ITGB1;Lamb2>ITGA6_ITGB4;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB1 integrin;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB4 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB2>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMB2	ITGB1	Lamb2	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMB2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002188;M20B-E002189;M20B-E002191;M21B-E002694;M21B-E003230;M21B-E003232	Lamb2>ITGA3_ITGB1;Lamb2>ITGA6_ITGB1;Lamb2>ITGA7_ITGB1;Laminin-221/LAMA2:LAMB2:LAMC1>ITGA7:ITGB1 integrin;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA3:ITGB1 integrin;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB2>ITGB4	NicheNet.neutral_v1;master_LR_union	LAMB2	ITGB4	Lamb2	Itgb4					no_primary_locator_in_public_snapshot	2		0		LAMB2	ITGB4	graph_match_alias_adjudication	alias_adjudication	M20B-E002190;M21B-E003231	Lamb2>ITGA6_ITGB4;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB4 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB3>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMB3	ITGA3	Lamb3	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMB3	ITGA3	graph_match_alias_adjudication	alias_adjudication	M20B-E002197;M23B-E000063;M23B-E001066	LAMA3/LAMB3/LAMC2 laminin-332>ITGA3:ITGB1;Lamb3>ITGA3_ITGB1;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA3:ITGB1 (alpha3beta1)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB3>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMB3	ITGA6	Lamb3	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMB3	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002198;M20B-E002199;M23B-E000065;M23B-E000066;M23B-E000626	LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB1;LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB4;Lamb3>ITGA6_ITGB1;Lamb3>ITGA6_ITGB4;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA6:ITGB4 (alpha6beta4)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB3>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMB3	ITGB1	Lamb3	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMB3	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002196;M20B-E002197;M20B-E002198;M23B-E000063;M23B-E000065;M23B-E001066	LAMA3/LAMB3/LAMC2 laminin-332>ITGA3:ITGB1;LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB1;Lamb3>ITGA2_ITGB1;Lamb3>ITGA3_ITGB1;Lamb3>ITGA6_ITGB1;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA3:ITGB1 (alpha3beta1)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMB3>ITGB4	NicheNet.neutral_v1;master_LR_union	LAMB3	ITGB4	Lamb3	Itgb4					no_primary_locator_in_public_snapshot	2		0		LAMB3	ITGB4	graph_match_alias_adjudication	alias_adjudication	M20B-E002199;M23B-E000066;M23B-E000626	LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB4;Lamb3>ITGA6_ITGB4;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA6:ITGB4 (alpha6beta4)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC1>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMC1	ITGA3	Lamc1	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMC1	ITGA3	graph_match_alias_adjudication	alias_adjudication	M20B-E002206;M21B-E003230;M23B-E000071	LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521>ITGA3:ITGB1;Lamc1>ITGA3_ITGB1;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA3:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC1>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMC1	ITGA6	Lamc1	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMC1	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002207;M20B-E002208;M21B-E002691;M21B-E002694;M21B-E003231;M23B-E000068;M23B-E000072;M23B-E000075	LAMA4/LAMB1/LAMC1 laminin-411>ITGA6:ITGB1;LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521>ITGA6:ITGB4;LAMA5/LAMB1/LAMC1 laminin-511>ITGA6:ITGB1;Lamc1>ITGA6_ITGB1;Lamc1>ITGA6_ITGB4;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA6:ITGB1 integrin;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB1 integrin;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB4 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC1>ITGA7	NicheNet.neutral_v1;master_LR_union	LAMC1	ITGA7	Lamc1	Itga7					no_primary_locator_in_public_snapshot	2		0		LAMC1	ITGA7	graph_match_alias_adjudication	alias_adjudication	M20B-E002209;M21B-E003228;M21B-E003232	Lamc1>ITGA7_ITGB1;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA7:ITGB1 integrin;Laminin-221/LAMA2:LAMB2:LAMC1>ITGA7:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC1>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMC1	ITGB1	Lamc1	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMC1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002205;M20B-E002206;M20B-E002207;M20B-E002209;M21B-E002691;M21B-E002694;M21B-E003228;M21B-E003230;M21B-E003232;M23B-E000068;M23B-E000069;M23B-E000071;M23B-E000072;M23B-E000076	LAMA4/LAMB1/LAMC1 laminin-411>ITGA6:ITGB1;LAMA4/LAMB1/LAMC1 laminin-411>ITGA7X1:ITGB1;LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521>ITGA3:ITGB1;LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521>ITGA7X1/X2:ITGB1;LAMA5/LAMB1/LAMC1 laminin-511>ITGA6:ITGB1;Lamc1>ITGA2_ITGB1;Lamc1>ITGA3_ITGB1;Lamc1>ITGA6_ITGB1;Lamc1>ITGA7_ITGB1;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA6:ITGB1 integrin;Laminin-111/LAMA1:LAMB1:LAMC1>ITGA7:ITGB1 integrin;Laminin-221/LAMA2:LAMB2:LAMC1>ITGA7:ITGB1 integrin;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA3:ITGB1 integrin;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB1 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC1>ITGB4	NicheNet.neutral_v1;master_LR_union	LAMC1	ITGB4	Lamc1	Itgb4					no_primary_locator_in_public_snapshot	2		0		LAMC1	ITGB4	graph_match_alias_adjudication	alias_adjudication	M20B-E002208;M21B-E003231;M23B-E000075	LAMA5/LAMB1-or-LAMB2/LAMC1 laminin-511/521>ITGA6:ITGB4;Lamc1>ITGA6_ITGB4;Laminin-521/LAMA5:LAMB2:LAMC1>ITGA6:ITGB4 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC2>ITGA3	NicheNet.neutral_v1;master_LR_union	LAMC2	ITGA3	Lamc2	Itga3					no_primary_locator_in_public_snapshot	2		0		LAMC2	ITGA3	graph_match_alias_adjudication	alias_adjudication	M20B-E002215;M23B-E000063;M23B-E001066	LAMA3/LAMB3/LAMC2 laminin-332>ITGA3:ITGB1;Lamc2>ITGA3_ITGB1;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA3:ITGB1 (alpha3beta1)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC2>ITGA6	NicheNet.neutral_v1;master_LR_union	LAMC2	ITGA6	Lamc2	Itga6					no_primary_locator_in_public_snapshot	2		0		LAMC2	ITGA6	graph_match_alias_adjudication	alias_adjudication	M20B-E002216;M20B-E002217;M23B-E000065;M23B-E000066;M23B-E000626	LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB1;LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB4;Lamc2>ITGA6_ITGB1;Lamc2>ITGA6_ITGB4;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA6:ITGB4 (alpha6beta4)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC2>ITGB1	NicheNet.neutral_v1;master_LR_union	LAMC2	ITGB1	Lamc2	Itgb1					no_primary_locator_in_public_snapshot	2		0		LAMC2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002214;M20B-E002215;M20B-E002216;M23B-E000063;M23B-E000065;M23B-E001066	LAMA3/LAMB3/LAMC2 laminin-332>ITGA3:ITGB1;LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB1;Lamc2>ITGA2_ITGB1;Lamc2>ITGA3_ITGB1;Lamc2>ITGA6_ITGB1;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA3:ITGB1 (alpha3beta1)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC2>ITGB4	NicheNet.neutral_v1;master_LR_union	LAMC2	ITGB4	Lamc2	Itgb4					no_primary_locator_in_public_snapshot	2		0		LAMC2	ITGB4	graph_match_alias_adjudication	alias_adjudication	M20B-E002217;M23B-E000066;M23B-E000626	LAMA3/LAMB3/LAMC2 laminin-332>ITGA6:ITGB4;Lamc2>ITGA6_ITGB4;Laminin-332 (LAMA3/LAMB3/LAMC2)>ITGA6:ITGB4 (alpha6beta4)	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>CD44	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LAMC3	CD44	Lamc3	Cd44	LAMC3_CD44	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		LAMC3	CD44	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LAMC3>DAG1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LAMC3	DAG1	Lamc3	Dag1	LAMC3_DAG1	LAMININ	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		LAMC3	DAG1	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LTA>TNFRSF14	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTA	TNFRSF14	Lta	Tnfrsf14	LTA_TNFRSF14	LT	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		LTA	TNFRSF14	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:LTA>TNFRSF1B	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	LTA	TNFRSF1B	Lta	Tnfrsf1b	LTA_TNFRSF1B	LT	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	4		0		LTA	TNFRSF1B	novel_candidate	discovery_review			40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MADCAM1>ITGA4	NicheNet.neutral_v1;master_LR_union	MADCAM1	ITGA4	Madcam1	Itga4					no_primary_locator_in_public_snapshot	2		0		MADCAM1	ITGA4	graph_match_alias_adjudication	alias_adjudication	M21B-E000581;M23B-E000208	MAdCAM1>ITGA4:ITGB7;MAdCAM1>ITGA4:ITGB7 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:MADCAM1>ITGB7	NicheNet.neutral_v1;master_LR_union	MADCAM1	ITGB7	Madcam1	Itgb7					no_primary_locator_in_public_snapshot	2		0		MADCAM1	ITGB7	graph_match_alias_adjudication	alias_adjudication	M21B-E000581;M23B-E000208	MAdCAM1>ITGA4:ITGB7;MAdCAM1>ITGA4:ITGB7 integrin	40	batch_006			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
