candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:AVP>GPR84	LIANA.mouseconsensus;master_LR_union	AVP	GPR84	Avp	Gpr84					no_primary_locator_in_public_snapshot	2		0		AVP	GPR84	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>LDLR	LIANA.mouseconsensus;master_LR_union	AVP	LDLR	Avp	Ldlr					no_primary_locator_in_public_snapshot	2		0		AVP	LDLR	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>LRP2	LIANA.mouseconsensus;master_LR_union	AVP	LRP2	Avp	Lrp2					no_primary_locator_in_public_snapshot	2		0		AVP	LRP2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>PTH1R	LIANA.mouseconsensus;master_LR_union	AVP	PTH1R	Avp	Pth1r					no_primary_locator_in_public_snapshot	2		0		AVP	PTH1R	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>RAMP2	LIANA.mouseconsensus;master_LR_union	AVP	RAMP2	Avp	Ramp2					no_primary_locator_in_public_snapshot	2		0		AVP	RAMP2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>RAMP3	LIANA.mouseconsensus;master_LR_union	AVP	RAMP3	Avp	Ramp3					no_primary_locator_in_public_snapshot	2		0		AVP	RAMP3	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>TSHR	LIANA.mouseconsensus;master_LR_union	AVP	TSHR	Avp	Tshr					no_primary_locator_in_public_snapshot	2		0		AVP	TSHR	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:AVP>VIPR1	LIANA.mouseconsensus;master_LR_union	AVP	VIPR1	Avp	Vipr1					no_primary_locator_in_public_snapshot	2		0		AVP	VIPR1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:B2M>CD247	LIANA.mouseconsensus;master_LR_union	B2M	CD247	B2m	Cd247					no_primary_locator_in_public_snapshot	2		0		B2M	CD247	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:B2M>CD3D	LIANA.mouseconsensus;master_LR_union	B2M	CD3D	B2m	Cd3d					no_primary_locator_in_public_snapshot	2		0		B2M	CD3D	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:B2M>CD3G	LIANA.mouseconsensus;master_LR_union	B2M	CD3G	B2m	Cd3g					no_primary_locator_in_public_snapshot	2		0		B2M	CD3G	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:B2M>KLRC2	NicheNet.neutral_v1;master_LR_union	B2M	KLRC2	B2m	Klrc2					no_primary_locator_in_public_snapshot	2		0		B2M	KLRC2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:B2M>KLRC3	NicheNet.neutral_v1;master_LR_union	B2M	KLRC3	B2m	Klrc3					no_primary_locator_in_public_snapshot	2		0		B2M	KLRC3	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:B2M>TAP1	NicheNet.neutral_v1;master_LR_union	B2M	TAP1	B2m	Tap1					no_primary_locator_in_public_snapshot	2		0		B2M	TAP1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:B2M>TAP2	NicheNet.neutral_v1;master_LR_union	B2M	TAP2	B2m	Tap2					no_primary_locator_in_public_snapshot	2		0		B2M	TAP2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:B2M>TFRC	LIANA.mouseconsensus;master_LR_union	B2M	TFRC	B2m	Tfrc					no_primary_locator_in_public_snapshot	2		0		B2M	TFRC	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BACE1>APP	NicheNet.neutral_v1;master_LR_union	BACE1	APP	Bace1	App					no_primary_locator_in_public_snapshot	2		0		BACE1	APP	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BACE1>SELPLG	NicheNet.neutral_v1;master_LR_union	BACE1	SELPLG	Bace1	Selplg					no_primary_locator_in_public_snapshot	2		0		BACE1	SELPLG	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BACE2>APP	NicheNet.neutral_v1;master_LR_union	BACE2	APP	Bace2	App					no_primary_locator_in_public_snapshot	2		0		BACE2	APP	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BC053393>CD300LB	NicheNet.neutral_v1;master_LR_union	BC053393	CD300LB	BC053393	Cd300lb					no_primary_locator_in_public_snapshot	2		0		BC053393	CD300LB	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BC053393>IGSF21	NicheNet.neutral_v1;master_LR_union	BC053393	IGSF21	BC053393	Igsf21					no_primary_locator_in_public_snapshot	2		0		BC053393	IGSF21	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BC053393>SIGLEC1	NicheNet.neutral_v1;master_LR_union	BC053393	SIGLEC1	BC053393	Siglec1					no_primary_locator_in_public_snapshot	2		0		BC053393	SIGLEC1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BC053393>TIMD4	NicheNet.neutral_v1;master_LR_union	BC053393	TIMD4	BC053393	Timd4					no_primary_locator_in_public_snapshot	2		0		BC053393	TIMD4	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BDNF>GPR152	LIANA.mouseconsensus;master_LR_union	BDNF	GPR152	Bdnf	Gpr152					no_primary_locator_in_public_snapshot	2		0		BDNF	GPR152	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BGN>FGFR3	NicheNet.neutral_v1;master_LR_union	BGN	FGFR3	Bgn	Fgfr3					no_primary_locator_in_public_snapshot	2		0		BGN	FGFR3	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BGN>LY96	LIANA.mouseconsensus;master_LR_union	BGN	LY96	Bgn	Ly96					no_primary_locator_in_public_snapshot	2		0		BGN	LY96	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP10>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP10	ACVR1	Bmp10	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP10	ACVR1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP10>ACVR2B+ACVRL1	LIANA.mouseconsensus;master_LR_union	BMP10	ACVR2B+ACVRL1	Bmp10	Acvr2b_Acvrl1					no_primary_locator_in_public_snapshot	2		0		BMP10	ACVR2B+ACVRL1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP10>FFAR2	LIANA.mouseconsensus;master_LR_union	BMP10	FFAR2	Bmp10	Ffar2					no_primary_locator_in_public_snapshot	2		0		BMP10	FFAR2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP10>GPR152	LIANA.mouseconsensus;master_LR_union	BMP10	GPR152	Bmp10	Gpr152					no_primary_locator_in_public_snapshot	2		0		BMP10	GPR152	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP15>ACTR2	LIANA.mouseconsensus;master_LR_union	BMP15	ACTR2	Bmp15	Actr2					no_primary_locator_in_public_snapshot	2		0		BMP15	ACTR2	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP15>ACVR1	NicheNet.neutral_v1;master_LR_union	BMP15	ACVR1	Bmp15	Acvr1					no_primary_locator_in_public_snapshot	2		0		BMP15	ACVR1	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:BMP15>ACVR2B	NicheNet.neutral_v1;master_LR_union	BMP15	ACVR2B	Bmp15	Acvr2b					no_primary_locator_in_public_snapshot	2		0		BMP15	ACVR2B	novel_candidate	discovery_review			20	batch_038			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
