candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:SPP1>ITGAV	NicheNet.neutral_v1;master_LR_union	SPP1	ITGAV	Spp1	Itgav					no_primary_locator_in_public_snapshot	2		0		SPP1	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E004974;M20B-E004975;M20B-E004976;M20B-E004977;M21B-E000174;M21B-E000542;M21B-E000543;M21B-E000544;M23B-E000691	Osteopontin/SPP1>ITGAV:ITGB1 integrin;Osteopontin/SPP1>ITGAV:ITGB3 alphaV-beta3 integrin;Osteopontin/SPP1>ITGAV:ITGB5 integrin;Osteopontin/SPP1>ITGAV:ITGB6 integrin;SPP1/osteopontin>ITGAV:ITGB1;Spp1>ITGAV_ITGB1;Spp1>ITGAV_ITGB3;Spp1>ITGAV_ITGB5;Spp1>ITGAV_ITGB6	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPP1>ITGB1	NicheNet.neutral_v1;master_LR_union	SPP1	ITGB1	Spp1	Itgb1					no_primary_locator_in_public_snapshot	2		0		SPP1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E004970;M20B-E004971;M20B-E004972;M20B-E004973;M20B-E004974;M21B-E000542;M21B-E003239;M21B-E003240;M21B-E003241;M21B-E003242;M23B-E000685;M23B-E000687;M23B-E000689;M23B-E000691;M23B-E000885	Osteopontin/SPP1>ITGA4:ITGB1 integrin;Osteopontin/SPP1>ITGA8:ITGB1 integrin;Osteopontin/SPP1>ITGAV:ITGB1 integrin;SPP1/osteopontin>ITGA4:ITGB1;SPP1/osteopontin>ITGA5:ITGB1;SPP1/osteopontin>ITGA8:ITGB1;SPP1/osteopontin>ITGA9:ITGB1;SPP1/osteopontin>ITGAV:ITGB1;Spp1>ITGA4_ITGB1;Spp1>ITGA5_ITGB1;Spp1>ITGA8_ITGB1;Spp1>ITGA9_ITGB1;Spp1>ITGAV_ITGB1;Thrombin-cleaved Osteopontin/SPP1>ITGA5:ITGB1 integrin;Thrombin-cleaved/polymeric Osteopontin/SPP1>ITGA9:ITGB1 integrin	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPP1>ITGB3	NicheNet.neutral_v1;master_LR_union	SPP1	ITGB3	Spp1	Itgb3					no_primary_locator_in_public_snapshot	2		0		SPP1	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E004975;M21B-E000174	Osteopontin/SPP1>ITGAV:ITGB3 alphaV-beta3 integrin;Spp1>ITGAV_ITGB3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPP1>ITGB5	NicheNet.neutral_v1;master_LR_union	SPP1	ITGB5	Spp1	Itgb5					no_primary_locator_in_public_snapshot	2		0		SPP1	ITGB5	graph_match_alias_adjudication	alias_adjudication	M20B-E004976;M21B-E000543	Osteopontin/SPP1>ITGAV:ITGB5 integrin;Spp1>ITGAV_ITGB5	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:SPP1>ITGB6	NicheNet.neutral_v1;master_LR_union	SPP1	ITGB6	Spp1	Itgb6					no_primary_locator_in_public_snapshot	2		0		SPP1	ITGB6	graph_match_alias_adjudication	alias_adjudication	M20B-E004977;M21B-E000544	Osteopontin/SPP1>ITGAV:ITGB6 integrin;Spp1>ITGAV_ITGB6	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TAC1>TACR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TAC1	TACR1	Tac1	Tacr1	TAC1_TACR1	TAC	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TAC1	TACR1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TAC1>TACR2	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	TAC1	TACR2	Tac1	Tacr2	TAC1_TACR2	TAC	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		TAC1	TACR2	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TENM1>ADGRL1	CellChatDB.mouse;master_LR_union	TENM1	ADGRL1	Tenm1	Adgrl1	TENM1_ADGRL1	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		TENM1	ADGRL1	novel_candidate	primary_evidence_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TENM1>ADGRL2	CellChatDB.mouse;master_LR_union	TENM1	ADGRL2	Tenm1	Adgrl2	TENM1_ADGRL2	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		TENM1	ADGRL2	novel_candidate	primary_evidence_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TENM1>ADGRL3	CellChatDB.mouse;master_LR_union	TENM1	ADGRL3	Tenm1	Adgrl3	TENM1_ADGRL3	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		TENM1	ADGRL3	novel_candidate	primary_evidence_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TENM3>ADGRL1	CellChatDB.mouse;master_LR_union	TENM3	ADGRL1	Tenm3	Adgrl1	TENM3_ADGRL1	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		TENM3	ADGRL1	novel_candidate	primary_evidence_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TENM3>ADGRL3	CellChatDB.mouse;master_LR_union	TENM3	ADGRL3	Tenm3	Adgrl3	TENM3_ADGRL3	ADGRL	Cell-Cell Contact	PMID: 25728924;PMID: 27091502;PMID: 34022279;PMID: 35907405	primary_locator_present_unverified	2		4		TENM3	ADGRL3	novel_candidate	primary_evidence_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>ACVR1+TGFBR2	LIANA.mouseconsensus;master_LR_union	TGFB1	ACVR1+TGFBR2	Tgfb1	Acvr1_Tgfbr2					no_primary_locator_in_public_snapshot	2		0		TGFB1	ACVR1+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000522	TGFB1>TGFBR2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>ITGAV	NicheNet.neutral_v1;master_LR_union	TGFB1	ITGAV	Tgfb1	Itgav					no_primary_locator_in_public_snapshot	2		0		TGFB1	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E005026;M21B-E000212;M21B-E000507;M21B-E000634;M21B-E000635	Tgfb1>Itgav_Itgb6;latent TGFB1/LAP>ITGAV:ITGB1 integrin;latent TGFB1/LAP>ITGAV:ITGB3 integrin;latent TGFB1/LAP>ITGAV:ITGB6;latent TGFB1/LAP>ITGAV:ITGB8	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>ITGB6	NicheNet.neutral_v1;master_LR_union	TGFB1	ITGB6	Tgfb1	Itgb6					no_primary_locator_in_public_snapshot	2		0		TGFB1	ITGB6	graph_match_alias_adjudication	alias_adjudication	M20B-E005026;M21B-E000212	Tgfb1>Itgav_Itgb6;latent TGFB1/LAP>ITGAV:ITGB6	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB1>TGFBR1	NicheNet.neutral_v1;master_LR_union	TGFB1	TGFBR1	Tgfb1	Tgfbr1					no_primary_locator_in_public_snapshot	2		0		TGFB1	TGFBR1	graph_match_alias_adjudication	alias_adjudication	M20B-E005033;M21B-E000335;M23B-E000706;M23B-E000709	TGFB1>TGFBR1:TGFBR2;TGFB1>TGFBR1:TGFBR2 receptor complex;Tgfb1>Tgfbr1_Tgfbr2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB2>ACVR1+TGFBR2	LIANA.mouseconsensus;master_LR_union	TGFB2	ACVR1+TGFBR2	Tgfb2	Acvr1_Tgfbr2					no_primary_locator_in_public_snapshot	2		0		TGFB2	ACVR1+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M21B-E000523	TGFB2>TGFBR2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB2>TGFBR1	NicheNet.neutral_v1;master_LR_union	TGFB2	TGFBR1	Tgfb2	Tgfbr1					no_primary_locator_in_public_snapshot	2		0		TGFB2	TGFBR1	graph_match_alias_adjudication	alias_adjudication	M20B-E005039;M21B-E000341	TGFB2>TGFBR1:TGFBR2 receptor complex;Tgfb2>Tgfbr1_Tgfbr2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB3>ACVR1+TGFBR2	LIANA.mouseconsensus;master_LR_union	TGFB3	ACVR1+TGFBR2	Tgfb3	Acvr1_Tgfbr2					no_primary_locator_in_public_snapshot	2		0		TGFB3	ACVR1+TGFBR2	graph_match_alias_adjudication	alias_adjudication	M20B-E005041;M21B-E000336	TGFB3>TGFBR2;Tgfb3>Acvr1_Tgfbr1_Tgfbr2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFB3>TGFBR1	NicheNet.neutral_v1;master_LR_union	TGFB3	TGFBR1	Tgfb3	Tgfbr1					no_primary_locator_in_public_snapshot	2		0		TGFB3	TGFBR1	graph_match_alias_adjudication	alias_adjudication	M20B-E005041;M20B-E005049;M21B-E000342;M21B-E006429;M23B-E000712	TGFB3/TGF-beta3>TGFBR3:TGFBR1:TGFBR2 receptor complex;TGFB3>TGFBR1:TGFBR2;TGFB3>TGFBR1:TGFBR2 receptor complex;Tgfb3>Acvr1_Tgfbr1_Tgfbr2;Tgfb3>Tgfbr1_Tgfbr2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TGFBI>ITGAV	NicheNet.neutral_v1;master_LR_union	TGFBI	ITGAV	Tgfbi	Itgav					no_primary_locator_in_public_snapshot	2		0		TGFBI	ITGAV	graph_match_alias_adjudication	alias_adjudication	M21B-E006605;M21B-E006606	TGFBI/transforming growth factor beta-induced protein>ITGAV:ITGB3 integrin;TGFBI/transforming growth factor beta-induced protein>ITGAV:ITGB5 integrin	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS1>ITGA2B	NicheNet.neutral_v1;master_LR_union	THBS1	ITGA2B	Thbs1	Itga2b					no_primary_locator_in_public_snapshot	2		0		THBS1	ITGA2B	graph_match_alias_adjudication	alias_adjudication	M20B-E005058;M21B-E006994	THBS1/TSP1>ITGA2B:ITGB3 integrin;Thbs1>Itga2b_Itgb3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS1>ITGA3	NicheNet.neutral_v1;master_LR_union	THBS1	ITGA3	Thbs1	Itga3					no_primary_locator_in_public_snapshot	2		0		THBS1	ITGA3	graph_match_alias_adjudication	alias_adjudication	M20B-E002240;M21B-E002995;M23B-E001022	THBS1>ITGA3:ITGB1;TSP1/THBS1>ITGA3:ITGB1 integrin;Thbs1>ITGA3_ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS1>ITGB1	NicheNet.neutral_v1;master_LR_union	THBS1	ITGB1	Thbs1	Itgb1					no_primary_locator_in_public_snapshot	2		0		THBS1	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002240;M21B-E002995;M21B-E002996;M21B-E002997;M21B-E002998;M23B-E000722;M23B-E001022	THBS1 N-terminal LDVP motif>ITGA4:ITGB1;THBS1>ITGA3:ITGB1;TSP1/THBS1>ITGA3:ITGB1 integrin;TSP1/THBS1>ITGA4:ITGB1 integrin;TSP1/THBS1>ITGA6:ITGB1 integrin;TSP1/THBS1>ITGA9:ITGB1 integrin;Thbs1>ITGA3_ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS1>ITGB3	NicheNet.neutral_v1;master_LR_union	THBS1	ITGB3	Thbs1	Itgb3					no_primary_locator_in_public_snapshot	2		0		THBS1	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E002241;M20B-E005058;M21B-E000712;M21B-E006994	THBS1/TSP1>ITGA2B:ITGB3 integrin;THBS1/TSP1>ITGAV:ITGB3 integrin;Thbs1>ITGAV_ITGB3;Thbs1>Itga2b_Itgb3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS2>ITGB1	NicheNet.neutral_v1;master_LR_union	THBS2	ITGB1	Thbs2	Itgb1					no_primary_locator_in_public_snapshot	2		0		THBS2	ITGB1	graph_match_alias_adjudication	alias_adjudication	M21B-E006995;M23B-E000734;M23B-E000736	THBS2 N-terminal LDVP fragment>ITGA4:ITGB1;THBS2/TSP2>ITGA4:ITGB1 integrin;THBS2>ITGA6:ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS2>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	THBS2	SDC1	Thbs2	Sdc1	THBS2_SDC1	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		THBS2	SDC1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS4>CD36	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	THBS4	CD36	Thbs4	Cd36	THBS4_CD36	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		THBS4	CD36	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS4>ITGAV	NicheNet.neutral_v1;master_LR_union	THBS4	ITGAV	Thbs4	Itgav					no_primary_locator_in_public_snapshot	2		0		THBS4	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E002254;M23B-E000742	THBS4>ITGAV:ITGB3;Thbs4>ITGAV_ITGB3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS4>ITGB3	NicheNet.neutral_v1;master_LR_union	THBS4	ITGB3	Thbs4	Itgb3					no_primary_locator_in_public_snapshot	2		0		THBS4	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E002254;M23B-E000742	THBS4>ITGAV:ITGB3;Thbs4>ITGAV_ITGB3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THBS4>SDC1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	THBS4	SDC1	Thbs4	Sdc1	THBS4_SDC1	THBS	ECM-Receptor	KEGG: mmu04512	no_primary_locator_in_public_snapshot	4		0		THBS4	SDC1	novel_candidate	discovery_review			40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THY1>ITGAM	NicheNet.neutral_v1;master_LR_union	THY1	ITGAM	Thy1	Itgam					no_primary_locator_in_public_snapshot	2		0		THY1	ITGAM	graph_match_alias_adjudication	alias_adjudication	M20B-E005071;M21B-E000603;M23B-E000582;M23B-E000746	THY1/CD90>ITGAM:ITGB2 Mac-1;THY1>ITGAM:ITGB2;THY1>ITGAM:ITGB2 (Mac-1);Thy1>ITGAM_ITGB2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THY1>ITGAV	NicheNet.neutral_v1;master_LR_union	THY1	ITGAV	Thy1	Itgav					no_primary_locator_in_public_snapshot	2		0		THY1	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E005072;M21B-E000601;M23B-E000198;M23B-E000748	THY1/CD90>ITGAV:ITGB3 integrin;THY1>ITGAV:ITGB3;THY1>ITGAV:ITGB3-SDC4;Thy1>ITGAV_ITGB3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THY1>ITGAX	NicheNet.neutral_v1;master_LR_union	THY1	ITGAX	Thy1	Itgax					no_primary_locator_in_public_snapshot	2		0		THY1	ITGAX	graph_match_alias_adjudication	alias_adjudication	M20B-E005073;M21B-E000602	THY1/CD90>ITGAX:ITGB2 integrin;Thy1>ITGAX_ITGB2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THY1>ITGB2	NicheNet.neutral_v1;master_LR_union	THY1	ITGB2	Thy1	Itgb2					no_primary_locator_in_public_snapshot	2		0		THY1	ITGB2	graph_match_alias_adjudication	alias_adjudication	M20B-E005071;M20B-E005073;M21B-E000602;M21B-E000603;M23B-E000582;M23B-E000746	THY1/CD90>ITGAM:ITGB2 Mac-1;THY1/CD90>ITGAX:ITGB2 integrin;THY1>ITGAM:ITGB2;THY1>ITGAM:ITGB2 (Mac-1);Thy1>ITGAM_ITGB2;Thy1>ITGAX_ITGB2	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:THY1>ITGB3	NicheNet.neutral_v1;master_LR_union	THY1	ITGB3	Thy1	Itgb3					no_primary_locator_in_public_snapshot	2		0		THY1	ITGB3	graph_match_alias_adjudication	alias_adjudication	M20B-E005072;M21B-E000601;M23B-E000748	THY1/CD90>ITGAV:ITGB3 integrin;THY1>ITGAV:ITGB3;Thy1>ITGAV_ITGB3	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNC>ITGA2	LIANA.mouseconsensus;master_LR_union	TNC	ITGA2	Tnc	Itga2					no_primary_locator_in_public_snapshot	2		0		TNC	ITGA2	graph_match_alias_adjudication	alias_adjudication	M21B-E000534;M23B-E000761	TNC/tenascin-C>ITGA2:ITGB1 integrin;TNC>ITGA2:ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNC>ITGA8	NicheNet.neutral_v1;master_LR_union	TNC	ITGA8	Tnc	Itga8					no_primary_locator_in_public_snapshot	2		0		TNC	ITGA8	graph_match_alias_adjudication	alias_adjudication	M20B-E002257;M21B-E003040;M23B-E000078	TNC TNfn3 RGD>ITGA8:ITGB1;TNC/tenascin-C>ITGA8:ITGB1 integrin;Tnc>ITGA8_ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNC>ITGA9	NicheNet.neutral_v1;master_LR_union	TNC	ITGA9	Tnc	Itga9					no_primary_locator_in_public_snapshot	2		0		TNC	ITGA9	graph_match_alias_adjudication	alias_adjudication	M20B-E002258;M21B-E000211;M23B-E000079;M23B-E000765	TNC TNfn3>ITGA9:ITGB1;TNC/tenascin-C>ITGA9:ITGB1;TNC>ITGA9:ITGB1;Tnc>ITGA9_ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNC>ITGAV	NicheNet.neutral_v1;master_LR_union	TNC	ITGAV	Tnc	Itgav					no_primary_locator_in_public_snapshot	2		0		TNC	ITGAV	graph_match_alias_adjudication	alias_adjudication	M20B-E002259;M20B-E002260;M21B-E000535;M21B-E000536;M21B-E000540;M23B-E000080;M23B-E000082;M23B-E000767	TNC RGD domain>ITGAV:ITGB3;TNC/tenascin-C>ITGAV:ITGB1 integrin;TNC/tenascin-C>ITGAV:ITGB3 integrin;TNC/tenascin-C>ITGAV:ITGB6 integrin;TNC>ITGAV:ITGB3;TNC>ITGAV:ITGB6;Tnc>ITGAV_ITGB3;Tnc>ITGAV_ITGB6	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:TNC>ITGB1	NicheNet.neutral_v1;master_LR_union	TNC	ITGB1	Tnc	Itgb1					no_primary_locator_in_public_snapshot	2		0		TNC	ITGB1	graph_match_alias_adjudication	alias_adjudication	M20B-E002257;M20B-E002258;M21B-E000211;M21B-E000534;M21B-E000540;M21B-E003040;M21B-E003041;M23B-E000078;M23B-E000079;M23B-E000761;M23B-E000765;M23B-E001009	TNC FNIII-D VFDNFVLK domain>ITGA7:ITGB1/alpha7beta1;TNC TNfn3 RGD>ITGA8:ITGB1;TNC TNfn3>ITGA9:ITGB1;TNC/tenascin-C>ITGA2:ITGB1 integrin;TNC/tenascin-C>ITGA7:ITGB1 integrin;TNC/tenascin-C>ITGA8:ITGB1 integrin;TNC/tenascin-C>ITGA9:ITGB1;TNC/tenascin-C>ITGAV:ITGB1 integrin;TNC>ITGA2:ITGB1;TNC>ITGA9:ITGB1;Tnc>ITGA8_ITGB1;Tnc>ITGA9_ITGB1	40	batch_007			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
