candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason
LR:CDH9>GM36028	NicheNet.neutral_v1;master_LR_union	CDH9	GM36028	Cdh9	Gm36028					no_primary_locator_in_public_snapshot	2		0		CDH9	GM36028	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDHR2>CD3D	NicheNet.neutral_v1;master_LR_union	CDHR2	CD3D	Cdhr2	Cd3d					no_primary_locator_in_public_snapshot	2		0		CDHR2	CD3D	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDHR2>KIRREL	NicheNet.neutral_v1;master_LR_union	CDHR2	KIRREL	Cdhr2	Kirrel					no_primary_locator_in_public_snapshot	2		0		CDHR2	KIRREL	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CDHR2>UNC5A	NicheNet.neutral_v1;master_LR_union	CDHR2	UNC5A	Cdhr2	Unc5a					no_primary_locator_in_public_snapshot	2		0		CDHR2	UNC5A	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM10>LILRA6	NicheNet.neutral_v1;master_LR_union	CEACAM10	LILRA6	Ceacam10	Lilra6					no_primary_locator_in_public_snapshot	2		0		CEACAM10	LILRA6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM11>LILRA6	NicheNet.neutral_v1;master_LR_union	CEACAM11	LILRA6	Ceacam11	Lilra6					no_primary_locator_in_public_snapshot	2		0		CEACAM11	LILRA6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM12>LILRA6	NicheNet.neutral_v1;master_LR_union	CEACAM12	LILRA6	Ceacam12	Lilra6					no_primary_locator_in_public_snapshot	2		0		CEACAM12	LILRA6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM13>LILRA6	NicheNet.neutral_v1;master_LR_union	CEACAM13	LILRA6	Ceacam13	Lilra6					no_primary_locator_in_public_snapshot	2		0		CEACAM13	LILRA6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM14>LILRA6	NicheNet.neutral_v1;master_LR_union	CEACAM14	LILRA6	Ceacam14	Lilra6					no_primary_locator_in_public_snapshot	2		0		CEACAM14	LILRA6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM15>LILRA6	NicheNet.neutral_v1;master_LR_union	CEACAM15	LILRA6	Ceacam15	Lilra6					no_primary_locator_in_public_snapshot	2		0		CEACAM15	LILRA6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM1>CD209A	NicheNet.neutral_v1;master_LR_union	CEACAM1	CD209A	Ceacam1	Cd209a					no_primary_locator_in_public_snapshot	2		0		CEACAM1	CD209A	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM1>SELE	NicheNet.neutral_v1;master_LR_union	CEACAM1	SELE	Ceacam1	Sele					no_primary_locator_in_public_snapshot	2		0		CEACAM1	SELE	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM20>VSIG8	NicheNet.neutral_v1;master_LR_union	CEACAM20	VSIG8	Ceacam20	Vsig8					no_primary_locator_in_public_snapshot	2		0		CEACAM20	VSIG8	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM3>LILRA6	NicheNet.neutral_v1;master_LR_union	CEACAM3	LILRA6	Ceacam3	Lilra6					no_primary_locator_in_public_snapshot	2		0		CEACAM3	LILRA6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM5>LILRA6	NicheNet.neutral_v1;master_LR_union	CEACAM5	LILRA6	Ceacam5	Lilra6					no_primary_locator_in_public_snapshot	2		0		CEACAM5	LILRA6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEACAM9>LILRA6	NicheNet.neutral_v1;master_LR_union	CEACAM9	LILRA6	Ceacam9	Lilra6					no_primary_locator_in_public_snapshot	2		0		CEACAM9	LILRA6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CEL>RORC	CellChatDB.mouse;master_LR_union	CEL	RORC	Cel	Rorc	Cholesterol-Cholesterol-CEL_RORC	Cholesterol	Non-protein Signaling	uniprot	no_primary_locator_in_public_snapshot	2		0		CEL	RORC	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CFAP54>CADM3	NicheNet.neutral_v1;master_LR_union	CFAP54	CADM3	Cfap54	Cadm3					no_primary_locator_in_public_snapshot	2		0		CFAP54	CADM3	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CFD>CFB	NicheNet.neutral_v1;master_LR_union	CFD	CFB	Cfd	Cfb					no_primary_locator_in_public_snapshot	2		0		CFD	CFB	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CFH>CFB	NicheNet.neutral_v1;master_LR_union	CFH	CFB	Cfh	Cfb					no_primary_locator_in_public_snapshot	2		0		CFH	CFB	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CFH>GM49368	NicheNet.neutral_v1;master_LR_union	CFH	GM49368	Cfh	Gm49368					no_primary_locator_in_public_snapshot	2		0		CFH	GM49368	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CGN>OCLN	LIANA.mouseconsensus;master_LR_union	CGN	OCLN	Cgn	Ocln					no_primary_locator_in_public_snapshot	2		0		CGN	OCLN	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CGN>TGFBR1	LIANA.mouseconsensus;master_LR_union	CGN	TGFBR1	Cgn	Tgfbr1					no_primary_locator_in_public_snapshot	2		0		CGN	TGFBR1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CGN>TGFBR2	LIANA.mouseconsensus;master_LR_union	CGN	TGFBR2	Cgn	Tgfbr2					no_primary_locator_in_public_snapshot	2		0		CGN	TGFBR2	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CHL1>CNTN1	NicheNet.neutral_v1;master_LR_union	CHL1	CNTN1	Chl1	Cntn1					no_primary_locator_in_public_snapshot	2		0		CHL1	CNTN1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CHL1>CNTN5	NicheNet.neutral_v1;master_LR_union	CHL1	CNTN5	Chl1	Cntn5					no_primary_locator_in_public_snapshot	2		0		CHL1	CNTN5	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CHL1>SIRPA	NicheNet.neutral_v1;master_LR_union	CHL1	SIRPA	Chl1	Sirpa					no_primary_locator_in_public_snapshot	2		0		CHL1	SIRPA	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CHL1>TMEM132A	NicheNet.neutral_v1;master_LR_union	CHL1	TMEM132A	Chl1	Tmem132a					no_primary_locator_in_public_snapshot	2		0		CHL1	TMEM132A	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CIB1>ITGA2B	NicheNet.neutral_v1;master_LR_union	CIB1	ITGA2B	Cib1	Itga2b					no_primary_locator_in_public_snapshot	2		0		CIB1	ITGA2B	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CIB1>ITGB3	NicheNet.neutral_v1;master_LR_union	CIB1	ITGB3	Cib1	Itgb3					no_primary_locator_in_public_snapshot	2		0		CIB1	ITGB3	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CIRBP>TREM1	LIANA.mouseconsensus;master_LR_union	CIRBP	TREM1	Cirbp	Trem1					no_primary_locator_in_public_snapshot	2		0		CIRBP	TREM1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLDN14>CLDN16	NicheNet.neutral_v1;master_LR_union	CLDN14	CLDN16	Cldn14	Cldn16					no_primary_locator_in_public_snapshot	2		0		CLDN14	CLDN16	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLDN16>CLDN19	NicheNet.neutral_v1;master_LR_union	CLDN16	CLDN19	Cldn16	Cldn19					no_primary_locator_in_public_snapshot	2		0		CLDN16	CLDN19	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLDN19>CLDN6	NicheNet.neutral_v1;master_LR_union	CLDN19	CLDN6	Cldn19	Cldn6					no_primary_locator_in_public_snapshot	2		0		CLDN19	CLDN6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLDN19>CLDN7	NicheNet.neutral_v1;master_LR_union	CLDN19	CLDN7	Cldn19	Cldn7					no_primary_locator_in_public_snapshot	2		0		CLDN19	CLDN7	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLDN19>CLDN8	NicheNet.neutral_v1;master_LR_union	CLDN19	CLDN8	Cldn19	Cldn8					no_primary_locator_in_public_snapshot	2		0		CLDN19	CLDN8	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLDN19>CLDN9	NicheNet.neutral_v1;master_LR_union	CLDN19	CLDN9	Cldn19	Cldn9					no_primary_locator_in_public_snapshot	2		0		CLDN19	CLDN9	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLDN1>CLDN2	NicheNet.neutral_v1;master_LR_union	CLDN1	CLDN2	Cldn1	Cldn2					no_primary_locator_in_public_snapshot	2		0		CLDN1	CLDN2	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLDN1>MMP2	NicheNet.neutral_v1;master_LR_union	CLDN1	MMP2	Cldn1	Mmp2					no_primary_locator_in_public_snapshot	2		0		CLDN1	MMP2	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLDN24>CLDN24	NicheNet.neutral_v1;master_LR_union	CLDN24	CLDN24	Cldn24	Cldn24					no_primary_locator_in_public_snapshot	2		0		CLDN24	CLDN24	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLDN2>CLDN3	NicheNet.neutral_v1;master_LR_union	CLDN2	CLDN3	Cldn2	Cldn3					no_primary_locator_in_public_snapshot	2		0		CLDN2	CLDN3	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC11A>KIT	NicheNet.neutral_v1;master_LR_union	CLEC11A	KIT	Clec11a	Kit					no_primary_locator_in_public_snapshot	2		0		CLEC11A	KIT	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC1B>KLRB1A	LIANA.mouseconsensus;master_LR_union	CLEC1B	KLRB1A	Clec1b	Klrb1a					no_primary_locator_in_public_snapshot	2		0		CLEC1B	KLRB1A	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC1B>KLRB1B	LIANA.mouseconsensus;master_LR_union	CLEC1B	KLRB1B	Clec1b	Klrb1b					no_primary_locator_in_public_snapshot	2		0		CLEC1B	KLRB1B	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC1B>KLRB1C	LIANA.mouseconsensus;master_LR_union	CLEC1B	KLRB1C	Clec1b	Klrb1c					no_primary_locator_in_public_snapshot	2		0		CLEC1B	KLRB1C	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2L>IGSF11	NicheNet.neutral_v1;master_LR_union	CLEC2L	IGSF11	Clec2l	Igsf11					no_primary_locator_in_public_snapshot	2		0		CLEC2L	IGSF11	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2L>KLRB1	NicheNet.neutral_v1;master_LR_union	CLEC2L	KLRB1	Clec2l	Klrb1					no_primary_locator_in_public_snapshot	2		0		CLEC2L	KLRB1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2L>KLRB1A	NicheNet.neutral_v1;master_LR_union	CLEC2L	KLRB1A	Clec2l	Klrb1a					no_primary_locator_in_public_snapshot	2		0		CLEC2L	KLRB1A	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2L>KLRB1B	NicheNet.neutral_v1;master_LR_union	CLEC2L	KLRB1B	Clec2l	Klrb1b					no_primary_locator_in_public_snapshot	2		0		CLEC2L	KLRB1B	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2L>KLRB1C	NicheNet.neutral_v1;master_LR_union	CLEC2L	KLRB1C	Clec2l	Klrb1c					no_primary_locator_in_public_snapshot	2		0		CLEC2L	KLRB1C	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2L>KLRB1F	NicheNet.neutral_v1;master_LR_union	CLEC2L	KLRB1F	Clec2l	Klrb1f					no_primary_locator_in_public_snapshot	2		0		CLEC2L	KLRB1F	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLEC2L>NCAM1	NicheNet.neutral_v1;master_LR_union	CLEC2L	NCAM1	Clec2l	Ncam1					no_primary_locator_in_public_snapshot	2		0		CLEC2L	NCAM1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CLMP>JAML	NicheNet.neutral_v1;master_LR_union	CLMP	JAML	Clmp	Jaml					no_primary_locator_in_public_snapshot	2		0		CLMP	JAML	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CMTM8>EGFR	NicheNet.neutral_v1;master_LR_union	CMTM8	EGFR	Cmtm8	Egfr					no_primary_locator_in_public_snapshot	2		0		CMTM8	EGFR	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNMD>PTPRD	NicheNet.neutral_v1;master_LR_union	CNMD	PTPRD	Cnmd	Ptprd					no_primary_locator_in_public_snapshot	2		0		CNMD	PTPRD	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTF>CNTFR	NicheNet.neutral_v1;master_LR_union	CNTF	CNTFR	Cntf	Cntfr					no_primary_locator_in_public_snapshot	2		0		CNTF	CNTFR	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTF>CNTFR+IL6ST	LIANA.mouseconsensus;master_LR_union	CNTF	CNTFR+IL6ST	Cntf	Cntfr_Il6st					no_primary_locator_in_public_snapshot	2		0		CNTF	CNTFR+IL6ST	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTF>CNTFR+IL6ST+LIFR	CellChatDB.mouse;master_LR_union	CNTF	CNTFR+IL6ST+LIFR	Cntf	Cntfr_Lifr_Il6st	CNTF_CNTFR_LIFR	LIFR	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	2		0		CNTF	CNTFR+IL6ST+LIFR	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTF>EGFR	LIANA.mouseconsensus;master_LR_union	CNTF	EGFR	Cntf	Egfr					no_primary_locator_in_public_snapshot	2		0		CNTF	EGFR	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTF>IL6ST	NicheNet.neutral_v1;master_LR_union	CNTF	IL6ST	Cntf	Il6st					no_primary_locator_in_public_snapshot	2		0		CNTF	IL6ST	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTF>IL6ST+LIFR	LIANA.mouseconsensus;master_LR_union	CNTF	IL6ST+LIFR	Cntf	Il6st_Lifr					no_primary_locator_in_public_snapshot	2		0		CNTF	IL6ST+LIFR	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTF>LIFR	NicheNet.neutral_v1;master_LR_union	CNTF	LIFR	Cntf	Lifr					no_primary_locator_in_public_snapshot	2		0		CNTF	LIFR	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN1>CHL1	NicheNet.neutral_v1;master_LR_union	CNTN1	CHL1	Cntn1	Chl1					no_primary_locator_in_public_snapshot	2		0		CNTN1	CHL1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN1>FCGRT	NicheNet.neutral_v1;master_LR_union	CNTN1	FCGRT	Cntn1	Fcgrt					no_primary_locator_in_public_snapshot	2		0		CNTN1	FCGRT	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN1>IL23R	NicheNet.neutral_v1;master_LR_union	CNTN1	IL23R	Cntn1	Il23r					no_primary_locator_in_public_snapshot	2		0		CNTN1	IL23R	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN1>MCAM	NicheNet.neutral_v1;master_LR_union	CNTN1	MCAM	Cntn1	Mcam					no_primary_locator_in_public_snapshot	2		0		CNTN1	MCAM	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN1>PCDHB15	NicheNet.neutral_v1;master_LR_union	CNTN1	PCDHB15	Cntn1	Pcdhb15					no_primary_locator_in_public_snapshot	2		0		CNTN1	PCDHB15	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN1>SGCG	NicheNet.neutral_v1;master_LR_union	CNTN1	SGCG	Cntn1	Sgcg					no_primary_locator_in_public_snapshot	2		0		CNTN1	SGCG	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN2>KREMEN1	NicheNet.neutral_v1;master_LR_union	CNTN2	KREMEN1	Cntn2	Kremen1					no_primary_locator_in_public_snapshot	2		0		CNTN2	KREMEN1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN4>LVRN	NicheNet.neutral_v1;master_LR_union	CNTN4	LVRN	Cntn4	Lvrn					no_primary_locator_in_public_snapshot	2		0		CNTN4	LVRN	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN5>CHL1	NicheNet.neutral_v1;master_LR_union	CNTN5	CHL1	Cntn5	Chl1					no_primary_locator_in_public_snapshot	2		0		CNTN5	CHL1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN5>FAM187A	NicheNet.neutral_v1;master_LR_union	CNTN5	FAM187A	Cntn5	Fam187a					no_primary_locator_in_public_snapshot	2		0		CNTN5	FAM187A	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN5>IL1RAPL1	NicheNet.neutral_v1;master_LR_union	CNTN5	IL1RAPL1	Cntn5	Il1rapl1					no_primary_locator_in_public_snapshot	2		0		CNTN5	IL1RAPL1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN5>IL1RAPL2	NicheNet.neutral_v1;master_LR_union	CNTN5	IL1RAPL2	Cntn5	Il1rapl2					no_primary_locator_in_public_snapshot	2		0		CNTN5	IL1RAPL2	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN5>SLAMF1	NicheNet.neutral_v1;master_LR_union	CNTN5	SLAMF1	Cntn5	Slamf1					no_primary_locator_in_public_snapshot	2		0		CNTN5	SLAMF1	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN5>SPACA6	NicheNet.neutral_v1;master_LR_union	CNTN5	SPACA6	Cntn5	Spaca6					no_primary_locator_in_public_snapshot	2		0		CNTN5	SPACA6	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
LR:CNTN5>TMEM81	NicheNet.neutral_v1;master_LR_union	CNTN5	TMEM81	Cntn5	Tmem81					no_primary_locator_in_public_snapshot	2		0		CNTN5	TMEM81	novel_candidate	discovery_review			20	batch_042			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit
