batch_id	row_count	primary_locator_rows	alias_adjudication_rows	primary_evidence_rows	discovery_rows	first_candidate_unit_id	last_candidate_unit_id	packet_path	status
batch_048	100	0	0	0	100	LR:ENG>ACVRL1	LR:FGF12>SCN2A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_048.tsv	assigned
batch_049	100	0	0	0	100	LR:FGF12>SCN3A	LR:GJB2>GJB6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_049.tsv	assigned
batch_050	100	0	0	0	100	LR:GJB6>GJB2	LR:GM5771>F2RL1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_050.tsv	assigned
batch_051	100	0	0	0	100	LR:GM5771>F2RL2	LR:GPC3>DPP4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_051.tsv	assigned
batch_052	100	0	0	0	100	LR:GPC3>FGFR4	LR:H2M102>KLRD1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_052.tsv	assigned
batch_053	100	0	0	0	100	LR:H2M102>KLRE1	LR:H2M5>KLRE1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_053.tsv	assigned
batch_054	100	0	0	0	100	LR:H2M5>KLRH1	LR:H2Q8>CD8A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_054.tsv	assigned
batch_055	100	0	0	0	100	LR:H2Q8>CD8B1	LR:HGF>ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_055.tsv	assigned
batch_056	100	0	0	0	100	LR:HHIPL2>CACHD1	LR:IFNA4>IFNAR1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_056.tsv	assigned
batch_057	100	0	0	0	100	LR:IFNA4>IFNAR1+IFNAR2	LR:INHBA+INHBB>ACVR1+ACVR2A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_057.tsv	assigned
batch_058	100	0	0	0	100	LR:INHBA+INHBB>ACVR1+ACVR2B	LR:L1CAM>ITGA4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_058.tsv	assigned
batch_059	100	0	0	0	100	LR:L1CAM>ITGB7	LR:LIPA>RORC	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_059.tsv	assigned
batch_060	100	0	0	0	100	LR:LMAN1>MCFD2	LR:MILL1>HCST	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_060.tsv	assigned
batch_061	100	0	0	0	100	LR:MILL1>KLRK1	LR:NECTIN2>PVR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_061.tsv	assigned
batch_062	100	0	0	0	100	LR:NECTIN3>CADM1	LR:OCLN>TGFBR2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_062.tsv	assigned
batch_063	100	0	0	0	100	LR:OGN>H2EB2	LR:PENK>MRGPRA9	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_063.tsv	assigned
batch_064	100	0	0	0	100	LR:PENK>MRGPRB1	LR:PRL3B1>ERBB2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_064.tsv	assigned
batch_065	100	0	0	0	100	LR:PRL3B1>PRLR	LR:PYY>ADRA2A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_065.tsv	assigned
batch_066	100	0	0	0	100	LR:PYY>GRM7	LR:SEMA3D>PLXNA1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_066.tsv	assigned
batch_067	100	0	0	0	100	LR:SEMA3D>PLXNA2	LR:SIGLECE>SIGLECG	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_067.tsv	assigned
batch_068	100	0	0	0	100	LR:SIGLECE>TEX101	LR:SULT1E1>PPARD	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_068.tsv	assigned
batch_069	100	0	0	0	100	LR:SULT1E1>PPARG	LR:TNF>SEMA4C	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_069.tsv	assigned
batch_070	100	0	0	0	100	LR:TNF>TRADD	LR:VTCN1>BTLA	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_070.tsv	assigned
batch_071	100	0	0	0	100	LR:VTN>CD47	LR:WNT5B>FZD2+LRP6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_071.tsv	assigned
batch_072	94	0	0	0	94	LR:WNT5B>FZD3+LRP5	LR:ZPBP2>CD80	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_072.tsv	assigned
